mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,157,1.05,0.6,0.5,9.529637336730957,14.624195218086243,10.722744941711426,19.103940963745117,0.00011751370038837194,chunk_6
ws_p0.1+randN,157,1.05,0.6,1.0,7.6180219650268555,11.107774674892426,15.704266548156738,35.34110641479492,6.04560918873176e-05,chunk_6
ws_p0.1+randN,157,1.05,0.6,1.5,4.496156215667725,7.173944473266602,11.563889503479004,29.714920043945312,5.2317558584036306e-05,chunk_6
ws_p0.1+randN,157,1.05,0.8,0.1,18.17255401611328,21.109012484550476,12.104897499084473,15.459399223327637,0.00014136200479697436,chunk_6
ws_p0.1+randN,157,1.05,0.8,0.5,13.118520736694336,17.830086290836334,24.632583618164062,47.383609771728516,0.00013096959446556866,chunk_6
ws_p0.1+randN,157,1.05,0.8,1.0,8.35399341583252,12.589037239551544,25.523326873779297,60.73039245605469,0.00018414609075989574,chunk_6
ws_p0.1+randN,157,1.05,0.8,1.5,6.236564636230469,9.586223185062408,21.688945770263672,57.05724334716797,-0.00010715755342971534,chunk_6
ws_p0.1+randN,157,1.05,1.0,0.1,19.68754768371582,23.05522722005844,10.897964477539062,13.620735168457031,9.221937216352671e-05,chunk_6
ws_p0.1+randN,157,1.05,1.0,0.5,14.787700653076172,18.933127522468567,40.84574508666992,75.9074935913086,0.00031981803476810455,chunk_6
ws_p0.1+randN,157,1.05,1.0,1.0,9.029109954833984,13.522709786891937,26.17626190185547,61.60307693481445,-4.5865726860938594e-05,chunk_6
ws_p0.1+randN,157,1.05,1.0,1.5,7.825340270996094,11.342078924179077,43.0587272644043,102.01356506347656,5.936333036515862e-05,chunk_6
ws_p0.1+randN,158,0.6,0.6,0.1,7.081249237060547,7.832786560058594,2.8054141998291016,2.9352550506591797,-1.4664444734080462e-06,chunk_6
ws_p0.1+randN,158,0.6,0.6,0.5,4.276865005493164,6.0676674246788025,3.329324245452881,4.875115394592285,-2.6163115762756206e-05,chunk_6
ws_p0.1+randN,158,0.6,0.6,1.0,2.045003890991211,2.234843134880066,5.111338138580322,10.753780364990234,-0.00017033152107615024,chunk_6
ws_p0.1+randN,158,0.6,0.6,1.5,1.4219837188720703,2.2099069356918335,5.506496429443359,12.58717155456543,9.532655531074852e-05,chunk_6
ws_p0.1+randN,158,0.6,0.8,0.1,10.44628620147705,12.395072937011719,3.427579402923584,3.6851706504821777,-1.8872155123972334e-05,chunk_6
ws_p0.1+randN,158,0.6,0.8,0.5,5.771766662597656,8.496684551239014,5.2338104248046875,8.898720741271973,-0.0001134468475356698,chunk_6
ws_p0.1+randN,158,0.6,0.8,1.0,3.5543107986450195,4.805705368518829,7.172617435455322,15.68616008758545,-1.8677535990718752e-05,chunk_6
ws_p0.1+randN,158,0.6,0.8,1.5,3.07733416557312,3.8324419260025024,6.134276866912842,14.01384449005127,-2.125074934156146e-05,chunk_6
ws_p0.1+randN,158,0.6,1.0,0.1,12.311996459960938,15.000980854034424,4.363814353942871,4.742119789123535,0.0001233551010955125,chunk_6
ws_p0.1+randN,158,0.6,1.0,0.5,9.323881149291992,14.22862708568573,7.517421245574951,13.329960823059082,0.00013332959497347474,chunk_6
ws_p0.1+randN,158,0.6,1.0,1.0,3.549337387084961,6.190016448497772,7.315263748168945,15.798652648925781,-1.4464992091234308e-05,chunk_6
ws_p0.1+randN,158,0.6,1.0,1.5,5.472672462463379,7.361800491809845,10.143898010253906,26.221067428588867,-8.8997941929847e-05,chunk_6
ws_p0.1+randN,158,0.8,0.6,0.1,11.642927169799805,13.684283256530762,4.568004131317139,4.9639811515808105,7.783626642776653e-05,chunk_6
ws_p0.1+randN,158,0.8,0.6,0.5,9.548625946044922,14.394149482250214,6.219796180725098,10.424899101257324,-0.00012132039410062134,chunk_6
ws_p0.1+randN,158,0.8,0.6,1.0,3.9531126022338867,6.112008988857269,6.679494857788086,14.355454444885254,-3.781807026825845e-05,chunk_6
ws_p0.1+randN,158,0.8,0.6,1.5,2.1118054389953613,3.295151710510254,7.721486568450928,18.558170318603516,8.080432598944753e-05,chunk_6
ws_p0.1+randN,158,0.8,0.8,0.1,13.731805801391602,16.100876212120056,4.933206081390381,5.337427616119385,1.7245827621081844e-05,chunk_6
ws_p0.1+randN,158,0.8,0.8,0.5,10.361361503601074,15.97305542230606,7.4248199462890625,12.9834623336792,0.00014497668598778546,chunk_6
ws_p0.1+randN,158,0.8,0.8,1.0,7.812257766723633,12.163449048995972,9.78161907196045,21.89433479309082,-0.00012344427523203194,chunk_6
ws_p0.1+randN,158,0.8,0.8,1.5,6.6482062339782715,10.73968631029129,14.234923362731934,36.13221740722656,0.00011548758629942313,chunk_6
ws_p0.1+randN,158,0.8,1.0,0.1,20.390771865844727,24.01410037279129,7.624693393707275,8.595953941345215,1.1945930054935161e-05,chunk_6
ws_p0.1+randN,158,0.8,1.0,0.5,11.0974760055542,16.729954481124878,8.544364929199219,15.255515098571777,2.894086321703071e-07,chunk_6
ws_p0.1+randN,158,0.8,1.0,1.0,8.911002159118652,13.614720821380615,12.421789169311523,29.25194549560547,-0.00019313502707518637,chunk_6
ws_p0.1+randN,158,0.8,1.0,1.5,7.115735054016113,10.990457534790039,18.86599349975586,49.379817962646484,-9.19604062801227e-05,chunk_6
ws_p0.1+randN,158,0.95,0.6,0.1,13.343443870544434,14.831703662872314,5.979578018188477,6.663015365600586,-9.598299948265776e-05,chunk_6
ws_p0.1+randN,158,0.95,0.6,0.5,9.851820945739746,15.056381642818451,9.058485984802246,16.11530876159668,-0.00015480407455470413,chunk_6
ws_p0.1+randN,158,0.95,0.6,1.0,4.163473606109619,5.789333760738373,8.48333740234375,19.21198844909668,-0.00017363237566314638,chunk_6
ws_p0.1+randN,158,0.95,0.6,1.5,5.804939270019531,9.227300584316254,14.164154052734375,36.44194793701172,-0.00019089474517386407,chunk_6
ws_p0.1+randN,158,0.95,0.8,0.1,16.82954978942871,20.493712186813354,7.691601276397705,8.944461822509766,-0.0002132161898771301,chunk_6
ws_p0.1+randN,158,0.95,0.8,0.5,11.847136497497559,17.165123224258423,15.198223114013672,28.139738082885742,0.00020556872186716646,chunk_6
ws_p0.1+randN,158,0.95,0.8,1.0,8.58423900604248,12.68415367603302,22.524375915527344,52.89142608642578,0.00026082518161274493,chunk_6
ws_p0.1+randN,158,0.95,0.8,1.5,7.699169158935547,11.669551253318787,15.114933967590332,39.95309829711914,-0.00018039546557702124,chunk_6
ws_p0.1+randN,158,0.95,1.0,0.1,25.059755325317383,29.375915825366974,14.231492042541504,17.64288330078125,0.0003127042145933956,chunk_6
ws_p0.1+randN,158,0.95,1.0,0.5,13.433282852172852,19.11511892080307,21.805814743041992,43.15310287475586,0.00012603375944308937,chunk_6
ws_p0.1+randN,158,0.95,1.0,1.0,9.893818855285645,14.33192491531372,31.190500259399414,71.90064239501953,-0.00020130365737713873,chunk_6
ws_p0.1+randN,158,0.95,1.0,1.5,7.43310546875,10.985288500785828,29.013019561767578,74.68602752685547,-0.0001454460871173069,chunk_6
ws_p0.1+randN,158,1.05,0.6,0.1,15.327969551086426,17.812822222709656,6.182088375091553,6.749971389770508,0.00012918058200739324,chunk_6
ws_p0.1+randN,158,1.05,0.6,0.5,8.979591369628906,13.378341138362885,13.192453384399414,23.294649124145508,2.2697195163345896e-06,chunk_6
ws_p0.1+randN,158,1.05,0.6,1.0,7.018270015716553,11.375043749809265,14.041275024414062,31.079633712768555,3.404123708605766e-05,chunk_6
ws_p0.1+randN,158,1.05,0.6,1.5,4.958457946777344,8.129572987556458,17.733112335205078,45.691062927246094,-0.00030547528876923025,chunk_6
ws_p0.1+randN,158,1.05,0.8,0.1,20.818443298339844,23.75989180803299,9.892596244812012,11.376378059387207,-4.070887007401325e-05,chunk_6
ws_p0.1+randN,158,1.05,0.8,0.5,12.57431411743164,18.572642505168915,13.835830688476562,25.474775314331055,-0.0002547827025409788,chunk_6
ws_p0.1+randN,158,1.05,0.8,1.0,8.707948684692383,12.686076581478119,23.92948341369629,56.923431396484375,-0.0001888998958747834,chunk_6
ws_p0.1+randN,158,1.05,0.8,1.5,6.559710502624512,10.044411659240723,17.99456024169922,47.68999099731445,-0.00020639463036786765,chunk_6
ws_p0.1+randN,158,1.05,1.0,0.1,28.336336135864258,29.894275963306427,25.01460838317871,15.6508207321167,-0.00030404460267163813,chunk_6
ws_p0.1+randN,158,1.05,1.0,0.5,14.361974716186523,18.902851283550262,33.56466293334961,62.134273529052734,1.5508037904510275e-05,chunk_6
ws_p0.1+randN,158,1.05,1.0,1.0,9.785004615783691,14.44983446598053,20.09480094909668,46.52408218383789,0.00014296264271251857,chunk_6
ws_p0.1+randN,158,1.05,1.0,1.5,8.54913330078125,12.476155936717987,37.24510192871094,88.90682220458984,9.050616790773347e-05,chunk_6
ws_p0.1+randN,159,0.6,0.6,0.1,8.107568740844727,9.049897193908691,2.796011447906494,2.9048385620117188,5.0405207730364054e-05,chunk_6
ws_p0.1+randN,159,0.6,0.6,0.5,5.970954418182373,8.911531269550323,3.9956068992614746,6.304506301879883,3.2495661344000837e-06,chunk_6
ws_p0.1+randN,159,0.6,0.6,1.0,3.255889415740967,5.537733316421509,4.4490742683410645,8.720138549804688,-6.448404747061431e-05,chunk_6
ws_p0.1+randN,159,0.6,0.6,1.5,1.6073071956634521,2.9286219477653503,4.955392837524414,11.26990795135498,0.00010174545604968444,chunk_6
ws_p0.1+randN,159,0.6,0.8,0.1,8.691485404968262,10.474912643432617,3.2840795516967773,3.4923441410064697,-8.989722118712962e-05,chunk_6
ws_p0.1+randN,159,0.6,0.8,0.5,6.915012359619141,10.14605462551117,5.220674514770508,8.51725959777832,1.5337956938310526e-05,chunk_6
ws_p0.1+randN,159,0.6,0.8,1.0,3.24761962890625,5.900750815868378,4.989281177520752,9.988836288452148,0.0001738526625558734,chunk_6
ws_p0.1+randN,159,0.6,0.8,1.5,3.02482271194458,4.249112844467163,6.435084342956543,15.39732551574707,2.182825301133562e-05,chunk_6
ws_p0.1+randN,159,0.6,1.0,0.1,11.533428192138672,13.471782863140106,3.9161343574523926,4.185333728790283,0.00017762005154509097,chunk_6
ws_p0.1+randN,159,0.6,1.0,0.5,8.210749626159668,10.785524368286133,5.833624362945557,9.754663467407227,-0.00015099246229510754,chunk_6
ws_p0.1+randN,159,0.6,1.0,1.0,5.548748016357422,8.910455226898193,7.582400321960449,16.87240982055664,5.601245902653318e-06,chunk_6
ws_p0.1+randN,159,0.6,1.0,1.5,4.560451984405518,5.693595886230469,8.141963005065918,20.779916763305664,-0.0001382197078783065,chunk_6
ws_p0.1+randN,159,0.8,0.6,0.1,9.242559432983398,11.675963163375854,4.007287502288818,4.31917142868042,4.116842683288269e-05,chunk_6
ws_p0.1+randN,159,0.8,0.6,0.5,8.977339744567871,13.567341089248657,6.377679347991943,10.691424369812012,6.295643834164366e-05,chunk_6
ws_p0.1+randN,159,0.8,0.6,1.0,3.5278475284576416,4.631782233715057,6.645662307739258,14.069275856018066,0.00010836893488885835,chunk_6
ws_p0.1+randN,159,0.8,0.6,1.5,1.9015154838562012,2.7183738946914673,7.408516883850098,16.849613189697266,6.3400925682799425e-06,chunk_6
ws_p0.1+randN,159,0.8,0.8,0.1,13.764854431152344,16.486185431480408,5.096339702606201,5.592092514038086,-0.00015726756828371435,chunk_6
ws_p0.1+randN,159,0.8,0.8,0.5,7.679943561553955,11.206286132335663,5.541665077209473,9.11173152923584,-2.9979368264321238e-05,chunk_6
ws_p0.1+randN,159,0.8,0.8,1.0,5.443349361419678,8.429162681102753,9.482586860656738,22.188419342041016,-2.242698974441737e-05,chunk_6
ws_p0.1+randN,159,0.8,0.8,1.5,6.01926326751709,10.02349203824997,11.9651517868042,31.28656005859375,-1.2102962500648573e-05,chunk_6
ws_p0.1+randN,159,0.8,1.0,0.1,18.55984115600586,22.47177255153656,6.971908092498779,7.839625358581543,0.00024288402346428484,chunk_6
ws_p0.1+randN,159,0.8,1.0,0.5,12.622699737548828,19.000950753688812,12.531806945800781,23.39478874206543,-0.00014057358202990144,chunk_6
ws_p0.1+randN,159,0.8,1.0,1.0,9.351690292358398,14.499913811683655,17.921533584594727,42.86066818237305,0.00011008508590748534,chunk_6
ws_p0.1+randN,159,0.8,1.0,1.5,7.266811370849609,11.081176698207855,16.864564895629883,45.44065475463867,-0.00024431798374280334,chunk_6
ws_p0.1+randN,159,0.95,0.6,0.1,15.10196590423584,17.37287074327469,5.9753336906433105,6.618699550628662,-0.00011459526285761967,chunk_6
ws_p0.1+randN,159,0.95,0.6,0.5,9.103757858276367,13.937873661518097,7.456384658813477,12.534146308898926,-9.494453115621582e-05,chunk_6
ws_p0.1+randN,159,0.95,0.6,1.0,7.169169902801514,11.306415259838104,10.857270240783691,24.38878059387207,-0.00016912698629312217,chunk_6
ws_p0.1+randN,159,0.95,0.6,1.5,5.281300067901611,7.742027819156647,11.297935485839844,27.551441192626953,0.00011769702541641891,chunk_6
ws_p0.1+randN,159,0.95,0.8,0.1,16.681726455688477,19.89530873298645,6.5044331550598145,7.35790491104126,-5.677883746102452e-05,chunk_6
ws_p0.1+randN,159,0.95,0.8,0.5,12.548051834106445,18.795241713523865,13.77543830871582,25.148000717163086,6.586257222807035e-05,chunk_6
ws_p0.1+randN,159,0.95,0.8,1.0,8.371374130249023,12.95823460817337,18.92856216430664,43.806514739990234,8.971671923063695e-05,chunk_6
ws_p0.1+randN,159,0.95,0.8,1.5,6.573339462280273,10.08915239572525,25.2467041015625,65.70643615722656,-0.0002442826807964593,chunk_6
ws_p0.1+randN,159,0.95,1.0,0.1,24.87054443359375,29.196087956428528,12.19940185546875,14.457236289978027,0.00015234349120873958,chunk_6
ws_p0.1+randN,159,0.95,1.0,0.5,12.867242813110352,19.3310107588768,14.518295288085938,28.07426643371582,5.0311915401834995e-05,chunk_6
ws_p0.1+randN,159,0.95,1.0,1.0,9.569074630737305,14.306739211082458,29.870363235473633,69.60354614257812,-0.00013844991917721927,chunk_6
ws_p0.1+randN,159,0.95,1.0,1.5,7.6973114013671875,11.9113067984581,29.90253448486328,75.19878387451172,-9.156546002486721e-05,chunk_6
ws_p0.1+randN,159,1.05,0.6,0.1,9.344520568847656,12.784396409988403,4.6581621170043945,5.133626937866211,-0.00012362074630800635,chunk_6
ws_p0.1+randN,159,1.05,0.6,0.5,8.696208953857422,13.655763924121857,16.032512664794922,30.364980697631836,-2.039195351244416e-05,chunk_6
ws_p0.1+randN,159,1.05,0.6,1.0,7.17586612701416,10.883590459823608,11.463658332824707,25.95775032043457,-9.904426406137645e-06,chunk_6
ws_p0.1+randN,159,1.05,0.6,1.5,5.807823657989502,8.890800416469574,21.184783935546875,51.78922653198242,0.00040177066694013774,chunk_6
ws_p0.1+randN,159,1.05,0.8,0.1,22.45878791809082,28.416977524757385,11.929085731506348,14.179375648498535,-0.00025834605912677944,chunk_6
ws_p0.1+randN,159,1.05,0.8,0.5,11.014034271240234,16.002459466457367,19.890457153320312,38.758811950683594,0.00022234277275856584,chunk_6
ws_p0.1+randN,159,1.05,0.8,1.0,7.726827144622803,12.173876941204071,17.674808502197266,42.25027847290039,0.0003303229750599712,chunk_6
ws_p0.1+randN,159,1.05,0.8,1.5,6.668939590454102,10.130356192588806,28.052101135253906,68.16310119628906,-1.3180826499592513e-05,chunk_6
ws_p0.1+randN,159,1.05,1.0,0.1,25.82990837097168,27.0202978849411,25.492080688476562,32.31669235229492,-0.0002395618794253096,chunk_6
ws_p0.1+randN,159,1.05,1.0,0.5,15.39638900756836,19.60631114244461,47.535221099853516,87.31085968017578,-0.00016877736197784543,chunk_6
ws_p0.1+randN,159,1.05,1.0,1.0,9.962702751159668,13.97738790512085,38.94917678833008,85.93402862548828,0.00018203356012236327,chunk_6
ws_p0.1+randN,159,1.05,1.0,1.5,7.916446685791016,11.215058088302612,49.5075798034668,114.31719970703125,6.52125891065225e-05,chunk_6
ws_p0.1+randN,160,0.6,0.6,0.1,7.340559005737305,8.684492290019989,2.5483641624450684,2.6585190296173096,0.00016558832430746406,chunk_6
ws_p0.1+randN,160,0.6,0.6,0.5,5.833584785461426,8.335233688354492,4.024324417114258,6.115145683288574,-1.510313268227037e-05,chunk_6
ws_p0.1+randN,160,0.6,0.6,1.0,1.2784490585327148,2.989078164100647,4.23667049407959,8.406041145324707,0.00015048340719658881,chunk_6
ws_p0.1+randN,160,0.6,0.6,1.5,2.251333475112915,3.270084023475647,5.84685754776001,14.016132354736328,0.000156378373503685,chunk_6
ws_p0.1+randN,160,0.6,0.8,0.1,8.485682487487793,9.971888720989227,2.932216167449951,3.0692291259765625,-0.00011274604185018688,chunk_6
ws_p0.1+randN,160,0.6,0.8,0.5,6.261268615722656,8.613643944263458,5.22555685043335,8.51400375366211,-9.932385728461668e-05,chunk_6
ws_p0.1+randN,160,0.6,0.8,1.0,4.971512794494629,7.6041969656944275,7.837963104248047,17.13508415222168,0.0001035573732224293,chunk_6
ws_p0.1+randN,160,0.6,0.8,1.5,2.988586187362671,4.298575937747955,6.330361843109131,14.866931915283203,-2.5367122361785732e-05,chunk_6
ws_p0.1+randN,160,0.6,1.0,0.1,11.69255256652832,14.37057089805603,4.279375076293945,4.685488700866699,-0.0001541079254820943,chunk_6
ws_p0.1+randN,160,0.6,1.0,0.5,7.777912139892578,11.681132018566132,7.512957572937012,13.888760566711426,5.990826593915699e-06,chunk_6
ws_p0.1+randN,160,0.6,1.0,1.0,6.006602764129639,8.723503649234772,6.710273265838623,14.457497596740723,-2.2749011350242654e-06,chunk_6
ws_p0.1+randN,160,0.6,1.0,1.5,3.4802823066711426,5.381753921508789,6.751983642578125,16.506431579589844,-0.00010865147487493232,chunk_6
ws_p0.1+randN,160,0.8,0.6,0.1,10.468413352966309,12.17017287015915,3.9757273197174072,4.2620062828063965,-0.00012052828969899565,chunk_6
ws_p0.1+randN,160,0.8,0.6,0.5,8.512600898742676,13.345116436481476,5.48478889465332,9.160331726074219,-0.00015283651009667665,chunk_6
ws_p0.1+randN,160,0.8,0.6,1.0,2.690635919570923,3.880047082901001,6.270934104919434,13.810302734375,5.073889042250812e-05,chunk_6
ws_p0.1+randN,160,0.8,0.6,1.5,3.2985599040985107,4.73999947309494,8.069457054138184,20.364059448242188,9.391640196554363e-05,chunk_6
ws_p0.1+randN,160,0.8,0.8,0.1,13.999674797058105,17.128272235393524,5.1286540031433105,5.619291305541992,-2.465242869220674e-05,chunk_6
ws_p0.1+randN,160,0.8,0.8,0.5,7.306680679321289,11.454702138900757,6.192971229553223,10.939144134521484,-7.780562009429559e-05,chunk_6
ws_p0.1+randN,160,0.8,0.8,1.0,7.635408401489258,12.163317084312439,10.855003356933594,25.27408218383789,0.00013202066475059837,chunk_6
ws_p0.1+randN,160,0.8,0.8,1.5,6.590237617492676,10.324723064899445,12.100340843200684,30.53826904296875,0.0001375083957100287,chunk_6
ws_p0.1+randN,160,0.8,1.0,0.1,17.4439640045166,20.16188496351242,6.252289772033691,6.958605766296387,-3.653804742498323e-05,chunk_6
ws_p0.1+randN,160,0.8,1.0,0.5,12.623629570007324,18.964122474193573,11.335427284240723,21.544218063354492,-0.0001341227616649121,chunk_6
ws_p0.1+randN,160,0.8,1.0,1.0,9.287532806396484,14.418123960494995,18.052038192749023,43.765464782714844,-7.694542000535876e-05,chunk_6
ws_p0.1+randN,160,0.8,1.0,1.5,7.215134620666504,11.15108609199524,18.470712661743164,50.33951187133789,-9.220015635946766e-05,chunk_6
ws_p0.1+randN,160,0.95,0.6,0.1,14.19668960571289,16.486052930355072,5.8000288009643555,6.245247840881348,-3.123215356026776e-05,chunk_6
ws_p0.1+randN,160,0.95,0.6,0.5,8.44644546508789,13.402693271636963,7.616235733032227,12.908683776855469,-0.00015862622240092605,chunk_6
ws_p0.1+randN,160,0.95,0.6,1.0,6.407174587249756,10.218629002571106,11.801804542541504,27.910131454467773,-1.957847962330561e-05,chunk_6
ws_p0.1+randN,160,0.95,0.6,1.5,5.1511101722717285,7.9740294218063354,10.26131820678711,25.77170181274414,0.00016756281547714025,chunk_6
ws_p0.1+randN,160,0.95,0.8,0.1,19.52849769592285,22.491870403289795,7.53475284576416,8.317660331726074,-6.380230479408056e-05,chunk_6
ws_p0.1+randN,160,0.95,0.8,0.5,12.230825424194336,17.52582836151123,11.466448783874512,20.86627769470215,-0.0002718841715250164,chunk_6
ws_p0.1+randN,160,0.95,0.8,1.0,9.327110290527344,13.652034282684326,15.72665786743164,36.88188171386719,-1.4537225979438517e-05,chunk_6
ws_p0.1+randN,160,0.95,0.8,1.5,6.898379802703857,11.064791202545166,12.234240531921387,31.120237350463867,7.838907185941935e-05,chunk_6
ws_p0.1+randN,160,0.95,1.0,0.1,22.707101821899414,27.866118669509888,11.123642921447754,13.375859260559082,-0.0001427309907739982,chunk_6
ws_p0.1+randN,160,0.95,1.0,0.5,13.773685455322266,18.862365424633026,21.892988204956055,41.85259246826172,-0.00015205141971819103,chunk_6
ws_p0.1+randN,160,0.95,1.0,1.0,9.352310180664062,13.344449162483215,39.559566497802734,89.73445129394531,0.000201794013264589,chunk_6
ws_p0.1+randN,160,0.95,1.0,1.5,7.672510147094727,11.11965948343277,35.129005432128906,87.18962097167969,0.00017720776668284088,chunk_6
ws_p0.1+randN,160,1.05,0.6,0.1,14.377670288085938,16.65289443731308,5.424217224121094,6.016109943389893,0.000243755363044329,chunk_6
ws_p0.1+randN,160,1.05,0.6,0.5,9.616167068481445,15.44791704416275,8.906490325927734,15.453877449035645,6.806641613366082e-05,chunk_6
ws_p0.1+randN,160,1.05,0.6,1.0,7.244171619415283,10.50362229347229,16.84825897216797,38.60657501220703,0.00013341763406060636,chunk_6
ws_p0.1+randN,160,1.05,0.6,1.5,5.575936317443848,8.211951494216919,14.208578109741211,36.32955551147461,-0.00016636376676615328,chunk_6
ws_p0.1+randN,160,1.05,0.8,0.1,19.217084884643555,21.91361528635025,14.320931434631348,17.710067749023438,-0.00017016514902934432,chunk_6
ws_p0.1+randN,160,1.05,0.8,0.5,12.28602409362793,17.878092527389526,19.949918746948242,39.522769927978516,-7.642245327588171e-05,chunk_6
ws_p0.1+randN,160,1.05,0.8,1.0,8.300622940063477,12.5313121676445,15.982234001159668,37.441253662109375,-8.450034511042759e-05,chunk_6
ws_p0.1+randN,160,1.05,0.8,1.5,7.101484775543213,10.811579287052155,27.14728355407715,67.77434539794922,-0.0002736295573413372,chunk_6
ws_p0.1+randN,160,1.05,1.0,0.1,27.94912338256836,30.550141394138336,20.619192123413086,27.056316375732422,-0.00012587806850206107,chunk_6
ws_p0.1+randN,160,1.05,1.0,0.5,13.023627281188965,18.4698868393898,17.86272430419922,34.321659088134766,6.255911284824833e-05,chunk_6
ws_p0.1+randN,160,1.05,1.0,1.0,10.568075180053711,15.370934426784515,30.3292179107666,68.23272705078125,0.0003221943916287273,chunk_6
ws_p0.1+randN,160,1.05,1.0,1.5,7.927350997924805,11.758360087871552,33.79601287841797,86.07843017578125,7.1627287070441525e-06,chunk_6
ws_p0.1+randN,161,0.6,0.6,0.1,7.473269939422607,8.731789529323578,2.8547005653381348,2.996877670288086,6.414351082639769e-05,chunk_6
ws_p0.1+randN,161,0.6,0.6,0.5,5.413623809814453,7.885645866394043,3.405380964279175,5.164549827575684,3.4850490919779986e-05,chunk_6
ws_p0.1+randN,161,0.6,0.6,1.0,2.2814009189605713,4.021544396877289,4.377300262451172,8.33283519744873,1.883373988675885e-05,chunk_6
ws_p0.1+randN,161,0.6,0.6,1.5,1.5188798904418945,2.5543455481529236,4.419908046722412,9.512832641601562,-3.77179603674449e-05,chunk_6
ws_p0.1+randN,161,0.6,0.8,0.1,8.74193000793457,10.23329347372055,3.000336170196533,3.1716575622558594,0.00011575993994483724,chunk_6
ws_p0.1+randN,161,0.6,0.8,0.5,6.432602882385254,9.723338842391968,4.939921855926514,8.04349136352539,9.682992640591692e-06,chunk_6
ws_p0.1+randN,161,0.6,0.8,1.0,2.4306564331054688,4.28828752040863,6.666362285614014,14.377195358276367,0.00010944135283352807,chunk_6
ws_p0.1+randN,161,0.6,0.8,1.5,3.6834373474121094,4.768493175506592,7.234083652496338,17.447221755981445,-0.00023680894810240716,chunk_6
ws_p0.1+randN,161,0.6,1.0,0.1,10.300538063049316,12.789077877998352,3.531459331512451,3.7904772758483887,-7.873834874772001e-06,chunk_6
ws_p0.1+randN,161,0.6,1.0,0.5,7.482964515686035,10.92314499616623,5.335239887237549,9.205716133117676,-0.00012011935177724808,chunk_6
ws_p0.1+randN,161,0.6,1.0,1.0,7.4452290534973145,10.191801011562347,9.359024047851562,21.082706451416016,-0.00022021772747393698,chunk_6
ws_p0.1+randN,161,0.6,1.0,1.5,4.156269550323486,5.055114209651947,8.907683372497559,22.639822006225586,0.00015049806097522378,chunk_6
ws_p0.1+randN,161,0.8,0.6,0.1,9.957703590393066,11.964576721191406,4.162440299987793,4.474801540374756,6.191502325236797e-05,chunk_6
ws_p0.1+randN,161,0.8,0.6,0.5,7.322907447814941,11.500467956066132,5.424119472503662,8.759283065795898,-4.8823290853761137e-05,chunk_6
ws_p0.1+randN,161,0.8,0.6,1.0,7.275883674621582,11.185818076133728,9.845633506774902,22.22593116760254,-5.6628676247783005e-05,chunk_6
ws_p0.1+randN,161,0.8,0.6,1.5,2.7352981567382812,3.411858379840851,7.777045726776123,19.195615768432617,0.00014615686086472124,chunk_6
ws_p0.1+randN,161,0.8,0.8,0.1,13.09646987915039,15.630265414714813,4.588944911956787,4.987211227416992,0.000158795272000134,chunk_6
ws_p0.1+randN,161,0.8,0.8,0.5,10.557326316833496,16.298574447631836,9.228571891784668,17.33502960205078,-0.0001687494950601831,chunk_6
ws_p0.1+randN,161,0.8,0.8,1.0,7.123574733734131,11.81872022151947,11.363308906555176,27.066722869873047,-5.156687620910816e-05,chunk_6
ws_p0.1+randN,161,0.8,0.8,1.5,6.10266637802124,9.97123771905899,11.691848754882812,30.3452091217041,1.3726078577747103e-05,chunk_6
ws_p0.1+randN,161,0.8,1.0,0.1,17.993345260620117,21.567535758018494,7.488852500915527,8.50101375579834,-2.979121518364991e-06,chunk_6
ws_p0.1+randN,161,0.8,1.0,0.5,12.638677597045898,18.48746955394745,13.480555534362793,26.147451400756836,5.627503924188204e-05,chunk_6
ws_p0.1+randN,161,0.8,1.0,1.0,9.504880905151367,14.400880455970764,25.31844139099121,59.724632263183594,7.204066787380725e-05,chunk_6
ws_p0.1+randN,161,0.8,1.0,1.5,7.896147727966309,11.926748216152191,21.191457748413086,55.04557800292969,-0.0001556431088829413,chunk_6
ws_p0.1+randN,161,0.95,0.6,0.1,12.506701469421387,13.798378348350525,4.991503715515137,5.356509685516357,9.820889681577682e-05,chunk_6
ws_p0.1+randN,161,0.95,0.6,0.5,10.16787338256836,15.12758606672287,9.994196891784668,18.05838394165039,-0.0001330454833805561,chunk_6
ws_p0.1+randN,161,0.95,0.6,1.0,7.419618129730225,10.747980117797852,10.545795440673828,23.916980743408203,0.00012015704851364717,chunk_6
ws_p0.1+randN,161,0.95,0.6,1.5,5.225180625915527,8.097343862056732,11.988039016723633,31.44940185546875,0.00014959873806219548,chunk_6
ws_p0.1+randN,161,0.95,0.8,0.1,17.342308044433594,20.922172844409943,7.0207929611206055,8.00798225402832,-5.347940168576315e-05,chunk_6
ws_p0.1+randN,161,0.95,0.8,0.5,11.270998001098633,17.227066576480865,12.926838874816895,23.333724975585938,6.108177331043407e-05,chunk_6
ws_p0.1+randN,161,0.95,0.8,1.0,8.487805366516113,12.564818143844604,21.36654281616211,50.118995666503906,0.00012029483332298696,chunk_6
ws_p0.1+randN,161,0.95,0.8,1.5,6.922677993774414,10.543953359127045,16.22764015197754,43.584407806396484,4.9696696805767715e-05,chunk_6
