dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,0.8000005483627319,0.009794215881564055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.054266169085878446,0.04454457038843424,0.00979421567171812,0.29382646083831787,0.5259102666321669,0.3109101759759734,0.0,1.705882344715481
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,0.8000005483627319,0.009794215881564055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0595835289566494,0.04076941912432237,0.00979421567171812,0.2840322479605675,0.7041641665644773,0.2998122443484049,0.0,1.705882344715481
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,0.8000004291534424,0.015830785770566718,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08424277843678785,0.09568880006522112,0.015830785036087036,0.4749235510826111,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,0.8000004291534424,0.015830785770566718,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08771259412561702,0.07199918323148016,0.015830785036087036,0.4749235510826111,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,0.8000004291534424,0.015830785770566718,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09630725705791351,0.06589725431720383,0.015830785036087036,0.45909276604652405,0.704164167688218,0.2998122447511671,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,0.7999998927116394,0.01743602142321831,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09278497137336046,0.10539161515230203,0.01743602193892002,0.5230806469917297,0.13599438373775685,0.2634429843190817,0.0,1.7058823473965006
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,0.7999998927116394,0.01743602142321831,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09660662532790047,0.07929987832835736,0.01743602193892002,0.5230806469917297,0.5259102680683866,0.31091017530235526,0.0,1.7058823473965006
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,0.7999998927116394,0.01743602142321831,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10607278445335765,0.07257921559102766,0.01743602193892002,0.5056446269154549,0.7041641668369377,0.2998122425457954,0.0,1.7058823473965006
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,0.8000005483627319,0.011511980539630675,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06126046300790267,0.06958388954902685,0.011511980555951595,0.3453594148159027,0.13599438336272515,0.2634429837577155,0.0,1.7058823515415178
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,0.8000005483627319,0.011511980539630675,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06378367650062051,0.05235704920551263,0.011511980555951595,0.3453594148159027,0.5259102665722819,0.31091017606211824,0.0,1.7058823515415178
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,0.8000005483627319,0.011511980539630675,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07003362504092857,0.04791979063492878,0.011511980555951595,0.33384743332862854,0.7041641668674583,0.2998122449940989,0.0,1.7058823515415178
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,0.950000524520874,0.013322901990457717,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0708971964755928,0.0805299606600347,0.013322901912033558,0.3996870517730713,0.13599438374111647,0.2634429842904462,0.0,1.7058823493129471
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,0.950000524520874,0.013322901990457717,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07381733049366564,0.06059320824964414,0.013322901912033558,0.3996870517730713,0.5259102680270138,0.31091017592389364,0.0,1.7058823493129471
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,0.950000524520874,0.013322901990457717,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08105044307122133,0.05545793531714027,0.013322901912033558,0.3863641545176506,0.7041641676311766,0.2998122440887802,0.0,1.7058823493129471
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,0.9500007629394531,0.011630631359357314,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06189185667210912,0.07030107126544148,0.011630631051957607,0.34891894459724426,0.13599438373707312,0.26344298449241127,0.0,1.7058823626388384
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,0.9500007629394531,0.011630631359357314,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06444107625420291,0.05289667881031827,0.011630631051957607,0.34891894459724426,0.5259102683101572,0.3109101772701641,0.0,1.7058823626388384
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,0.9500007629394531,0.011630631359357314,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07075544125633301,0.048413686733606784,0.011630631051957607,0.3372883126139641,0.7041641700269244,0.2998122470386956,0.0,1.7058823626388384
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,0.9499998092651367,0.018799058102547974,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10003829865389781,0.11363044844576099,0.018799057230353355,0.5639716982841492,0.1359943833829552,0.26344298386959847,0.0,1.705882344370083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,0.9499998092651367,0.018799058102547974,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10415870472496204,0.08549902878369983,0.018799057230353355,0.5639716982841492,0.5259102666370832,0.31091017602493115,0.0,1.705882344370083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,0.9499998092651367,0.018799058102547974,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1143648667930305,0.07825298814355275,0.018799057230353355,0.5451726466417313,0.7041641665965307,0.2998122444437669,0.0,1.705882344370083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,0.9500001668930054,0.02070527544007174,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11018214837373765,0.12515253765896792,0.020705275237560272,0.621158242225647,0.1359943834432436,0.263442983786952,0.0,1.7058823467155755
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,0.9500001668930054,0.02070527544007174,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1147203622555794,0.09416860159554066,0.020705275237560272,0.621158242225647,0.5259102668313401,0.31091017565169776,0.0,1.7058823467155755
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,0.9500001668930054,0.02070527544007174,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1259614256281541,0.086187814835595,0.020705275237560272,0.6004529744386673,0.7041641661636775,0.299812243836051,0.0,1.7058823467155755
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,0.9500004053115845,0.013670476890811425,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07274680115177072,0.08263087083516354,0.013670477084815502,0.4101143181324005,0.13599438356011795,0.2634429841755462,0.0,1.705882356477157
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,0.9500004053115845,0.013670476890811425,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07574311725054636,0.06217399746078931,0.013670477084815502,0.4101143181324005,0.5259102674268249,0.31091017657010095,0.0,1.705882356477157
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,0.9500004053115845,0.013670476890811425,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08316493137388539,0.05690475286881099,0.013670477084815502,0.39644383639097214,0.7041641684775214,0.29981224600569517,0.0,1.705882356477157
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,1.0500006675720215,0.014725312726295374,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07836005884898647,0.08900679850503145,0.01472531259059906,0.4417593777179718,0.1359943836381926,0.2634429842084258,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,1.0500006675720215,0.014725312726295374,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08158757540727189,0.06697144065454333,0.01472531259059906,0.4417593777179718,0.5259102677308537,0.31091017621742373,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,71.3057861328125,66.32258605957031,1.0500006675720215,0.014725312726295374,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08958206831991115,0.06129561280525084,0.01472531259059906,0.42703406512737274,0.704164168103059,0.299812244927459,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.32258605957031,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,1.0500013828277588,0.012854908344552822,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06840679198974067,0.07770118689323102,0.012854908592998981,0.3856472671031952,0.13599438362396687,0.2634429840136586,0.0,1.7058823592083727
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,1.0500013828277588,0.012854908344552822,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0712243505617818,0.05846475235978594,0.012854908592998981,0.3856472671031952,0.5259102676080818,0.31091017564821954,0.0,1.7058823592083727
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.2,requested,297,3604,720,0.1997780244173141,81.68086242675781,66.32258605957031,1.0500013828277588,0.012854908344552822,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07820338581484042,0.05350986617164953,0.012854908592998981,0.3727923557162285,0.7041641673544907,0.2998122443994529,0.0,1.7058823592083727
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,1.050000786781311,0.020777906323868816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11056865658012477,0.125591560580718,0.020777907222509384,0.6233372092247009,0.13599438372651904,0.2634429841846099,0.0,1.7058823498392572
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,1.050000786781311,0.020777906323868816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11512278998236701,0.09449893574739265,0.020777907222509384,0.6233372092247009,0.52591026763456,0.3109101756868096,0.0,1.7058823498392572
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.4,requested,297,3604,1441,0.3998335183129856,50.534446716308594,66.32258605957031,1.050000786781311,0.020777906323868816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12640328603622059,0.08649015335807035,0.020777907222509384,0.6025592982769012,0.7041641672127917,0.2998122436441442,0.0,1.7058823498392572
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,1.0500003099441528,0.02288477811797403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12178027348577636,0.13832649387896656,0.022884778678417206,0.686543345451355,0.13599438345832401,0.26344298382118464,0.0,1.70588234730849
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,1.0500003099441528,0.02288477811797403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12679619426690977,0.10408108965183019,0.022884778678417206,0.686543345451355,0.5259102669002568,0.3109101756921996,0.0,1.70588234730849
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.6,requested,297,3604,2162,0.5998890122086571,45.88202667236328,66.32258605957031,1.0500003099441528,0.02288477811797403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13922052791895861,0.09526021978582166,0.022884778678417206,0.6636585742235184,0.7041641663088719,0.2998122439232049,0.0,1.70588234730849
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,1.0500011444091797,0.015109474458265262,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08040435948661756,0.09132885675286688,0.015109474770724773,0.45328423380851746,0.13599438351132767,0.2634429841737355,0.0,1.7058823476091423
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,1.0500011444091797,0.015109474458265262,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08371607724078362,0.06871862831160885,0.015109474770724773,0.45328423380851746,0.5259102672358889,0.3109101762607848,0.0,1.7058823476091423
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,0.8,requested,297,3604,2883,0.7999445061043285,69.4928207397461,66.32258605957031,1.0500011444091797,0.015109474458265262,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09191913487113632,0.06289472629506797,0.015109474770724773,0.4381747618317604,0.7041641674724608,0.2998122447948399,0.0,1.7058823476091423
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,37,3712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.32258605957031,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
