dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,0.800000011920929,0.016999928665460465,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10341978959942204,0.07076393194488528,0.016999928280711174,0.4929979145526886,0.7041641682368232,0.2998122459408936,0.0,1.7058823510455392
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,0.8000005483627319,0.016447959432248496,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08752704289866137,0.09941929597925958,0.01644795946776867,0.4934387803077698,0.13599438347339374,0.2634429841193645,0.0,1.7058823509819245
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,0.8000005483627319,0.016447959432248496,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09113213177579081,0.07480612251011953,0.01644795946776867,0.4934387803077698,0.525910267231728,0.31091017676832017,0.0,1.7058823509819245
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,0.8000005483627319,0.016447959432248496,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10006186374578765,0.06846630556952091,0.01644795946776867,0.47699081897735596,0.7041641682552335,0.29981224598081907,0.0,1.7058823509819245
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,0.8000006675720215,0.01473924634847055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07843420674824486,0.08909102085840456,0.014739246107637882,0.4421773850917816,0.13599438452879378,0.26344298559961843,0.0,1.7058823540343702
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,0.8000006675720215,0.01473924634847055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08166477729474532,0.06703481202499238,0.014739246107637882,0.4421773850917816,0.5259102710017182,0.31091017713033103,0.0,1.7058823540343702
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,0.8000006675720215,0.01473924634847055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08966683492127353,0.06135361336882009,0.014739246107637882,0.4274381399154663,0.7041641717443471,0.29981224497858383,0.0,1.7058823540343702
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,0.7999993562698364,0.01345556801992794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07160317173077889,0.08133185688094931,0.013455567881464958,0.40366703271865845,0.13599438344488451,0.26344298411335343,0.0,1.7058823505462055
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,0.7999993562698364,0.01345556801992794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07455238364099807,0.06119657948167891,0.013455567881464958,0.40366703271865845,0.5259102671598433,0.31091017692207074,0.0,1.7058823505462055
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,0.7999993562698364,0.01345556801992794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08185752169558937,0.05601017096028885,0.013455567881464958,0.39021146297454834,0.7041641683813326,0.29981224625428216,0.0,1.7058823505462055
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,0.9499967098236084,0.020966113832374338,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1115701929304458,0.1267291756916381,0.020966114476323128,0.6289834380149841,0.13599438370215558,0.2634429841675985,0.0,1.7058823544782138
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,0.9499967098236084,0.020966113832374338,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11616557803223114,0.09535491240989273,0.020966114476323128,0.6289834380149841,0.5259102678085437,0.31091017553459827,0.0,1.7058823544782138
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,0.9499967098236084,0.020966113832374338,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12754825342172224,0.08727358604774861,0.020966114476323128,0.6080173254013062,0.7041641672433933,0.29981224378650273,0.0,1.7058823544782138
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,0.9500004053115845,0.020187415290234302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10742638157891873,0.12202234792055129,0.020187415182590485,0.6056224703788757,0.13599438378914516,0.263442984575512,0.0,1.7058823593264802
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,0.9500004053115845,0.020187415290234302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11185109017439257,0.09181335100612986,0.020187415182590485,0.6056224703788757,0.5259102684022875,0.31091017665301707,0.0,1.7058823593264802
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,0.9500004053115845,0.020187415290234302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12281100357195925,0.08403217209296514,0.020187415182590485,0.5854350477457047,0.7041641694979124,0.29981224600098005,0.0,1.7058823593264802
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,0.9500004649162292,0.019531951825795087,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10393836509150196,0.11806041384807528,0.01953195221722126,0.5859585404396057,0.1359943834249879,0.26344298369021235,0.0,1.7058823413919022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,0.9500004649162292,0.019531951825795087,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10821940812738298,0.0888322702490245,0.01953195221722126,0.5859585404396057,0.5259102665889407,0.31091017456258296,0.0,1.7058823413919022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,0.9500004649162292,0.019531951825795087,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11882346486004505,0.0813037374769892,0.01953195221722126,0.5664265900850296,0.7041641647249374,0.29981224181326754,0.0,1.7058823413919022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,0.9499995112419128,0.017502855038808777,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09314062375067252,0.10579559190433374,0.017502855509519577,0.5250856876373291,0.13599438405610983,0.2634429847494574,0.0,1.705882363988183
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,0.9499995112419128,0.017502855038808777,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09697692649316429,0.07960384300945132,0.017502855509519577,0.5250856876373291,0.5259102692277543,0.310910176720394,0.0,1.705882363988183
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,0.9499995112419128,0.017502855038808777,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10647937034616661,0.07285741951383323,0.017502855509519577,0.5075828284025192,0.7041641701383545,0.2998122455984159,0.0,1.705882363988183
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,0.9500021934509277,0.015978487023664428,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08502876887017866,0.09658158242042558,0.015978487208485603,0.4793546199798584,0.13599438373354752,0.2634429841742174,0.0,1.7058823549579938
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,0.9500021934509277,0.015978487023664428,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08853095819522107,0.07267094009084707,0.015978487208485603,0.4793546199798584,0.5259102678876976,0.3109101753653,0.0,1.7058823549579938
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,0.9500021934509277,0.015978487023664428,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09720580986647728,0.06651207979528617,0.015978487208485603,0.46337613463401794,0.7041641671045429,0.2998122434853862,0.0,1.7058823549579938
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,1.0499982833862305,0.023173073183150587,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12331442063057636,0.14006908613366187,0.023173073306679726,0.6951922178268433,0.13599438364081232,0.2634429840268812,0.0,1.7058823598944393
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,1.0499982833862305,0.023173073183150587,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12839353039101842,0.10539226959923821,0.023173073306679726,0.6951922178268433,0.5259102676682607,0.3109101756747792,0.0,1.7058823598944393
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,45.31121063232422,69.8310317993164,1.0499982833862305,0.023173073183150587,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14097438187361575,0.09646027759922761,0.023173073306679726,0.6720191389322281,0.7041641674748204,0.2998122444571542,0.0,1.7058823598944393
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.8310317993164,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,1.050000548362732,0.02231240637341686,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1187344232044582,0.13486680624670105,0.022312406450510025,0.6693722009658813,0.1359943839614516,0.26344298461872284,0.0,1.7058823558297662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,1.050000548362732,0.02231240637341686,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12362489068554416,0.10147791481777568,0.022312406450510025,0.6693722009658813,0.5259102688852699,0.3109101756958831,0.0,1.7058823558297662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.2,requested,297,3604,720,0.1997780244173141,47.05902099609375,69.8310317993164,1.050000548362732,0.02231240637341686,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13573847914595072,0.09287766418555975,0.022312406450510025,0.6470597982406616,0.7041641683691692,0.2998122437863353,0.0,1.7058823558297662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,1.0500006675720215,0.02158794675482615,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11487924792852325,0.13048783111524292,0.021587947383522987,0.6476384401321411,0.1359943837879094,0.2634429843641688,0.0,1.7058823604049929
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,1.0500006675720215,0.02158794675482615,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11961092735000937,0.09818303987365702,0.021587947383522987,0.6476384401321411,0.5259102683319982,0.3109101760841331,0.0,1.7058823604049929
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.4,requested,297,3604,1441,0.3998335183129856,48.63825225830078,69.8310317993164,1.0500006675720215,0.02158794675482615,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13133120105104484,0.08986202993780905,0.021587947383522987,0.6260504871606827,0.7041641685467956,0.29981224492336345,0.0,1.7058823604049929
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,1.0499991178512573,0.019345260832367598,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10294489845413782,0.11693196797788209,0.01934526115655899,0.5803578495979309,0.13599438378191805,0.2634429845496696,0.0,1.7058823596044506
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,1.0499991178512573,0.019345260832367598,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10718502244353607,0.08798319327582245,0.01934526115655899,0.5803578495979309,0.5259102683718924,0.31091017658382897,0.0,1.7058823596044506
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.6,requested,297,3604,2162,0.5998890122086571,54.276859283447266,69.8310317993164,1.0499991178512573,0.019345260832367598,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11768772350245131,0.080526620127308,0.01934526115655899,0.5610125809907913,0.704164169396939,0.29981224583972194,0.0,1.7058823596044506
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,1.0500003099441528,0.01766043302615542,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09397916655595703,0.10674806500102202,0.017660433426499367,0.5298129916191101,0.13599438373602662,0.2634429843168873,0.0,1.705882347466957
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,1.0500003099441528,0.01766043302615542,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09785000736374412,0.08032051273004008,0.017660433426499367,0.5298129916191101,0.5259102680618625,0.3109101753121982,0.0,1.705882347466957
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,0.8,requested,297,3604,2883,0.7999445061043285,59.45494079589844,69.8310317993164,1.0500003099441528,0.01766043302615542,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10743800132490168,0.07351335125359955,0.017660433426499367,0.5121525600552559,0.7041641668477548,0.2998122425738191,0.0,1.705882347466957
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,4,412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.8310317993164,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,0.6000012159347534,0.012905564535166274,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06867635315571759,0.07800737216532122,0.012905564159154892,0.38716691732406616,0.1359943839182921,0.26344298438891656,0.0,1.705882347947099
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,5,512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.491573333740234,71.11312103271484,0.6000012159347534,0.012905564535166274,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07150501441630469,0.05869513540703135,0.012905564159154892,0.38716691732406616,0.5259102682267354,0.3109101757079337,0.0,1.705882347947099
