mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,7,1.05,0.6,1.0,7.306066036224365,10.932893693447113,12.51484489440918,28.658462524414062,4.762421303894371e-05,chunk_0
ws_p0.1+randN,7,1.05,0.6,1.5,5.619465351104736,8.403686046600342,13.653006553649902,33.26076126098633,0.0003960755420848727,chunk_0
ws_p0.1+randN,7,1.05,0.8,0.1,17.51613426208496,20.873656570911407,9.523390769958496,10.270655632019043,-6.32210576441139e-05,chunk_0
ws_p0.1+randN,7,1.05,0.8,0.5,12.436542510986328,17.734478056430817,21.808696746826172,41.62151336669922,0.00020183746528346092,chunk_0
ws_p0.1+randN,7,1.05,0.8,1.0,8.528400421142578,12.391275465488434,26.210315704345703,60.98704528808594,-2.693958413146902e-05,chunk_0
ws_p0.1+randN,7,1.05,0.8,1.5,6.7249226570129395,10.19664752483368,30.896623611450195,79.01671600341797,-0.0001907565601868555,chunk_0
ws_p0.1+randN,7,1.05,1.0,0.1,27.431461334228516,29.43177503347397,24.79374885559082,33.35289001464844,0.00030061666620895267,chunk_0
ws_p0.1+randN,7,1.05,1.0,0.5,14.315046310424805,18.775383234024048,43.21015930175781,80.67040252685547,-0.00018874966190196574,chunk_0
ws_p0.1+randN,7,1.05,1.0,1.0,9.871105194091797,14.273416578769684,32.07770919799805,71.80030059814453,-2.8339480195427313e-05,chunk_0
ws_p0.1+randN,7,1.05,1.0,1.5,8.581515312194824,12.123062670230865,44.338470458984375,104.0345458984375,0.00012995704310014844,chunk_0
ws_p0.1+randN,8,0.6,0.6,0.1,7.2996320724487305,8.274323761463165,2.670046091079712,2.7955381870269775,-7.957520574564114e-05,chunk_0
ws_p0.1+randN,8,0.6,0.6,0.5,6.715704441070557,10.388465523719788,4.169797420501709,6.276214599609375,9.704114927444607e-05,chunk_0
ws_p0.1+randN,8,0.6,0.6,1.0,3.0451297760009766,4.9276469349861145,4.658483505249023,9.046282768249512,-4.822684422833845e-05,chunk_0
ws_p0.1+randN,8,0.6,0.6,1.5,1.8178409337997437,1.8269928097724915,4.568048477172852,9.522438049316406,0.00010710702918004245,chunk_0
ws_p0.1+randN,8,0.6,0.8,0.1,9.351652145385742,11.617714166641235,3.3066909313201904,3.556569814682007,-5.8686608099378645e-05,chunk_0
ws_p0.1+randN,8,0.6,0.8,0.5,5.3810648918151855,7.859224915504456,3.175840377807617,4.573944091796875,0.00016937279724515975,chunk_0
ws_p0.1+randN,8,0.6,0.8,1.0,2.296036958694458,4.420542299747467,6.187226295471191,12.991032600402832,-2.530427991587203e-05,chunk_0
ws_p0.1+randN,8,0.6,0.8,1.5,3.8748087882995605,3.9928870797157288,6.816009044647217,16.919404983520508,-2.7343157853465527e-05,chunk_0
ws_p0.1+randN,8,0.6,1.0,0.1,10.98870849609375,12.972347617149353,3.948723793029785,4.225813865661621,-0.00016146009147632867,chunk_0
ws_p0.1+randN,8,0.6,1.0,0.5,5.921167373657227,10.173588812351227,5.221681594848633,8.485783576965332,0.0001124218397308141,chunk_0
ws_p0.1+randN,8,0.6,1.0,1.0,8.723691940307617,13.346875309944153,10.199566841125488,23.525291442871094,-9.334986680187285e-05,chunk_0
ws_p0.1+randN,8,0.6,1.0,1.5,7.155223846435547,11.728287637233734,12.093168258666992,31.820581436157227,4.3498832383193076e-05,chunk_0
ws_p0.1+randN,8,0.8,0.6,0.1,11.687084197998047,13.472308278083801,4.507347106933594,4.9217987060546875,-0.00016153525211848319,chunk_0
ws_p0.1+randN,8,0.8,0.6,0.5,8.934015274047852,13.820113480091095,4.947422981262207,7.514005661010742,8.026616706047207e-05,chunk_0
ws_p0.1+randN,8,0.8,0.6,1.0,5.487883567810059,9.441558599472046,8.848654747009277,19.49515151977539,0.0001413685968145728,chunk_0
ws_p0.1+randN,8,0.8,0.6,1.5,1.5819463729858398,2.3591107726097107,7.260461330413818,16.923612594604492,0.00022457675368059427,chunk_0
ws_p0.1+randN,8,0.8,0.8,0.1,14.879648208618164,17.634211897850037,5.496070861816406,6.0547003746032715,-7.258075493155047e-05,chunk_0
ws_p0.1+randN,8,0.8,0.8,0.5,10.475584030151367,16.104655385017395,7.925170421600342,14.290698051452637,8.474816422676668e-05,chunk_0
ws_p0.1+randN,8,0.8,0.8,1.0,8.0175142288208,12.166224002838135,11.080479621887207,25.933786392211914,-6.282716640271246e-05,chunk_0
ws_p0.1+randN,8,0.8,0.8,1.5,5.456413269042969,8.323948860168457,10.04423713684082,25.906816482543945,8.835845801513642e-05,chunk_0
ws_p0.1+randN,8,0.8,1.0,0.1,16.193748474121094,19.08991312980652,6.114855766296387,6.708452224731445,-1.5615883967257105e-05,chunk_0
ws_p0.1+randN,8,0.8,1.0,0.5,11.545980453491211,17.51158457994461,9.727602005004883,18.505420684814453,-8.328812691615894e-05,chunk_0
ws_p0.1+randN,8,0.8,1.0,1.0,7.232939720153809,10.35217797756195,9.541248321533203,22.19605827331543,-5.695276558981277e-05,chunk_0
ws_p0.1+randN,8,0.8,1.0,1.5,7.527810096740723,11.771673619747162,20.485206604003906,53.372562408447266,-0.00010256085806759074,chunk_0
ws_p0.1+randN,8,0.95,0.6,0.1,11.131884574890137,12.992389142513275,4.667580604553223,5.000258922576904,6.851751822978258e-05,chunk_0
ws_p0.1+randN,8,0.95,0.6,0.5,9.277728080749512,13.865484356880188,11.498213768005371,21.0296630859375,0.00019799421716015786,chunk_0
ws_p0.1+randN,8,0.95,0.6,1.0,6.449470043182373,10.368466436862946,12.719401359558105,28.871557235717773,-0.0001655981905059889,chunk_0
ws_p0.1+randN,8,0.95,0.6,1.5,5.167093753814697,8.067180275917053,10.811939239501953,28.171873092651367,-1.7484786667409935e-06,chunk_0
ws_p0.1+randN,8,0.95,0.8,0.1,17.298736572265625,20.174517035484314,6.417643070220947,7.204146385192871,-0.00011891798203578219,chunk_0
ws_p0.1+randN,8,0.95,0.8,0.5,11.208402633666992,16.480044782161713,17.003833770751953,33.643096923828125,0.0001663147413637489,chunk_0
ws_p0.1+randN,8,0.95,0.8,1.0,8.486249923706055,12.974347174167633,19.206546783447266,44.83380889892578,-0.0003216226177755743,chunk_0
ws_p0.1+randN,8,0.95,0.8,1.5,6.6978020668029785,10.47543603181839,20.473501205444336,53.396644592285156,4.9257720093009993e-05,chunk_0
ws_p0.1+randN,8,0.95,1.0,0.1,22.900226593017578,27.58638346195221,11.739218711853027,13.99069881439209,9.115327884501312e-06,chunk_0
ws_p0.1+randN,8,0.95,1.0,0.5,13.709592819213867,20.186066329479218,14.833632469177246,29.244386672973633,-0.00021373716299422085,chunk_0
ws_p0.1+randN,8,0.95,1.0,1.0,9.858924865722656,14.203786849975586,37.53526306152344,84.01537322998047,-0.00013889266119804233,chunk_0
ws_p0.1+randN,8,0.95,1.0,1.5,7.384570121765137,11.182729601860046,23.93352699279785,62.23716354370117,0.00010250911145703867,chunk_0
ws_p0.1+randN,8,1.05,0.6,0.1,13.307080268859863,18.22868937253952,7.1698760986328125,8.114645957946777,7.663989526918158e-05,chunk_0
ws_p0.1+randN,8,1.05,0.6,0.5,9.314305305480957,15.007699191570282,14.217473030090332,26.047222137451172,0.0002662320912349969,chunk_0
ws_p0.1+randN,8,1.05,0.6,1.0,6.401616096496582,9.808335065841675,17.819019317626953,40.71860122680664,9.487427632848267e-06,chunk_0
ws_p0.1+randN,8,1.05,0.6,1.5,5.719065189361572,8.132081747055054,24.004911422729492,59.2491455078125,0.0001186286608572118,chunk_0
ws_p0.1+randN,8,1.05,0.8,0.1,21.447059631347656,28.33616214990616,17.78033447265625,22.249095916748047,-1.995734237425495e-05,chunk_0
ws_p0.1+randN,8,1.05,0.8,0.5,12.560827255249023,18.158098101615906,15.206864356994629,27.929243087768555,-0.0003819407429546118,chunk_0
ws_p0.1+randN,8,1.05,0.8,1.0,8.957637786865234,13.010953187942505,27.737476348876953,64.18128967285156,2.1820500478497706e-05,chunk_0
ws_p0.1+randN,8,1.05,0.8,1.5,7.162670135498047,10.817420899868011,19.210445404052734,49.69111251831055,5.193656761548482e-05,chunk_0
ws_p0.1+randN,8,1.05,1.0,0.1,28.911470413208008,29.165731608867645,38.020843505859375,52.743560791015625,0.00010851213301066309,chunk_0
ws_p0.1+randN,8,1.05,1.0,0.5,14.809768676757812,19.693642914295197,44.941871643066406,84.05560302734375,-0.00032354204449802637,chunk_0
ws_p0.1+randN,8,1.05,1.0,1.0,9.695841789245605,14.42959588766098,24.196504592895508,56.10765075683594,6.175665475893766e-05,chunk_0
ws_p0.1+randN,8,1.05,1.0,1.5,7.428969383239746,10.89056134223938,46.51622009277344,109.39199829101562,-0.00029130661278031766,chunk_0
ws_p0.1+randN,9,0.6,0.6,0.1,8.064007759094238,9.597947359085083,2.799633502960205,2.966907024383545,-0.00013853446580469608,chunk_0
ws_p0.1+randN,9,0.6,0.6,0.5,6.811333656311035,10.115463316440582,3.7539639472961426,5.791692733764648,-2.740461604844313e-05,chunk_0
ws_p0.1+randN,9,0.6,0.6,1.0,2.399663209915161,3.745998203754425,4.481010437011719,8.754794120788574,-8.344632806256413e-05,chunk_0
ws_p0.1+randN,9,0.6,0.6,1.5,1.4702422618865967,2.0478678941726685,4.241759300231934,9.143142700195312,5.70626616536174e-05,chunk_0
ws_p0.1+randN,9,0.6,0.8,0.1,8.978469848632812,10.646542489528656,3.3700149059295654,3.587646245956421,-6.397326069418341e-05,chunk_0
ws_p0.1+randN,9,0.6,0.8,0.5,6.067017555236816,9.221814513206482,4.401796817779541,7.170190811157227,0.0001546763232909143,chunk_0
ws_p0.1+randN,9,0.6,0.8,1.0,4.899136066436768,7.358026504516602,6.330915451049805,13.639228820800781,-0.0001653201470617205,chunk_0
ws_p0.1+randN,9,0.6,0.8,1.5,2.8855555057525635,4.46915328502655,6.285800933837891,15.877401351928711,4.725727194454521e-05,chunk_0
ws_p0.1+randN,9,0.6,1.0,0.1,11.46029281616211,13.430416822433472,3.8748741149902344,4.128699779510498,0.00010783145989989862,chunk_0
ws_p0.1+randN,9,0.6,1.0,0.5,7.412350177764893,10.731787085533142,6.407393932342529,10.946392059326172,0.0001337104622507468,chunk_0
ws_p0.1+randN,9,0.6,1.0,1.0,4.90373420715332,8.165480136871338,7.324422836303711,15.905750274658203,1.1043776794394944e-05,chunk_0
ws_p0.1+randN,9,0.6,1.0,1.5,4.7972798347473145,7.203914940357208,10.471956253051758,27.892589569091797,-7.684872252866626e-05,chunk_0
ws_p0.1+randN,9,0.8,0.6,0.1,11.779210090637207,13.851968348026276,4.2515869140625,4.620811462402344,2.065054104605224e-05,chunk_0
ws_p0.1+randN,9,0.8,0.6,0.5,8.707275390625,13.434355914592743,8.219747543334961,15.26293659210205,2.933199175458867e-05,chunk_0
ws_p0.1+randN,9,0.8,0.6,1.0,2.3723936080932617,4.4253639578819275,7.819900989532471,16.889129638671875,-6.200501957209781e-05,chunk_0
ws_p0.1+randN,9,0.8,0.6,1.5,5.768219470977783,8.656212866306305,11.114380836486816,28.018266677856445,1.6849646272021346e-05,chunk_0
ws_p0.1+randN,9,0.8,0.8,0.1,12.089797019958496,14.119246184825897,4.743271827697754,5.144068241119385,0.00015742344839964062,chunk_0
ws_p0.1+randN,9,0.8,0.8,0.5,11.476136207580566,17.143580555915833,9.182841300964355,16.927974700927734,0.0001594934001332149,chunk_0
ws_p0.1+randN,9,0.8,0.8,1.0,8.464101791381836,13.210654377937317,10.324849128723145,23.4371337890625,0.00012256886111572385,chunk_0
ws_p0.1+randN,9,0.8,0.8,1.5,6.092355728149414,9.5985107421875,14.006865501403809,36.952171325683594,1.3875139302399475e-05,chunk_0
ws_p0.1+randN,9,0.8,1.0,0.1,18.698348999023438,22.118876695632935,6.822829246520996,7.539735794067383,-2.4410242986050434e-05,chunk_0
ws_p0.1+randN,9,0.8,1.0,0.5,11.9063081741333,18.540949404239655,9.891240119934082,18.118261337280273,-1.551765490148682e-05,chunk_0
ws_p0.1+randN,9,0.8,1.0,1.0,8.935556411743164,14.024474084377289,12.906485557556152,30.007400512695312,-3.956607906729914e-05,chunk_0
ws_p0.1+randN,9,0.8,1.0,1.5,7.390005111694336,11.589064300060272,12.752176284790039,33.39544677734375,8.933398203225806e-05,chunk_0
ws_p0.1+randN,9,0.95,0.6,0.1,13.890085220336914,16.382232427597046,5.802640914916992,6.359918594360352,-8.569504279876128e-05,chunk_0
ws_p0.1+randN,9,0.95,0.6,0.5,8.880467414855957,12.96953535079956,13.29282283782959,25.01070213317871,0.00014387253031600267,chunk_0
ws_p0.1+randN,9,0.95,0.6,1.0,6.578727722167969,10.36268401145935,13.317912101745605,29.1937255859375,-2.5808105419855565e-05,chunk_0
ws_p0.1+randN,9,0.95,0.6,1.5,4.970398902893066,8.411088347434998,11.541108131408691,29.921113967895508,-4.4849381083622575e-05,chunk_0
ws_p0.1+randN,9,0.95,0.8,0.1,14.240377426147461,17.183309853076935,6.14598274230957,6.967743873596191,4.86338249174878e-05,chunk_0
ws_p0.1+randN,9,0.95,0.8,0.5,12.559148788452148,18.118299543857574,13.59588623046875,25.19722557067871,-5.7374825701117516e-05,chunk_0
ws_p0.1+randN,9,0.95,0.8,1.0,8.093727111816406,12.90304559469223,11.503209114074707,26.628103256225586,-5.750257332692854e-05,chunk_0
ws_p0.1+randN,9,0.95,0.8,1.5,6.831080913543701,10.98080587387085,15.301797866821289,40.528770446777344,6.177748582558706e-05,chunk_0
ws_p0.1+randN,9,0.95,1.0,0.1,32.18560791015625,35.51132792234421,22.36143684387207,28.219453811645508,-9.086484351428226e-05,chunk_0
ws_p0.1+randN,9,0.95,1.0,0.5,13.466888427734375,19.089617133140564,24.17108917236328,46.64723587036133,0.0001848995452746749,chunk_0
ws_p0.1+randN,9,0.95,1.0,1.0,9.808070182800293,14.29844582080841,32.45046615600586,74.5411148071289,4.465811070986092e-05,chunk_0
ws_p0.1+randN,9,0.95,1.0,1.5,7.082062721252441,11.012714982032776,29.39145278930664,74.46511840820312,0.00012551782128866762,chunk_0
ws_p0.1+randN,9,1.05,0.6,0.1,14.948664665222168,19.564636290073395,8.921104431152344,10.274528503417969,-0.00015352456830441952,chunk_0
ws_p0.1+randN,9,1.05,0.6,0.5,10.054058074951172,14.434483528137207,11.38680648803711,20.60513687133789,-3.177119651809335e-05,chunk_0
ws_p0.1+randN,9,1.05,0.6,1.0,7.1124372482299805,10.502225458621979,14.543929100036621,33.63582229614258,0.00015231948054861277,chunk_0
ws_p0.1+randN,9,1.05,0.6,1.5,6.138365745544434,9.079652905464172,18.687891006469727,47.2601432800293,5.6801389291649684e-05,chunk_0
ws_p0.1+randN,9,1.05,0.8,0.1,19.373411178588867,23.44579839706421,9.101959228515625,10.28542423248291,-7.218907558126375e-05,chunk_0
ws_p0.1+randN,9,1.05,0.8,0.5,11.6171236038208,17.003854632377625,13.172800064086914,24.475004196166992,-0.00013121716619934887,chunk_0
ws_p0.1+randN,9,1.05,0.8,1.0,8.879791259765625,12.65238469839096,25.446372985839844,60.009132385253906,4.672158684115857e-05,chunk_0
ws_p0.1+randN,9,1.05,0.8,1.5,6.723725318908691,10.155961990356445,19.21036148071289,49.93300247192383,-0.00010639530228218064,chunk_0
ws_p0.1+randN,9,1.05,1.0,0.1,27.02440643310547,29.300831496715546,23.858592987060547,31.44081687927246,0.00021744346304330975,chunk_0
ws_p0.1+randN,9,1.05,1.0,0.5,14.074057579040527,17.749358534812927,46.78522491455078,88.82249450683594,2.7734738978324458e-05,chunk_0
ws_p0.1+randN,9,1.05,1.0,1.0,9.992219924926758,14.168353617191315,44.35259246826172,95.78217315673828,9.773932106327266e-06,chunk_0
ws_p0.1+randN,9,1.05,1.0,1.5,8.864240646362305,12.367077350616455,46.69773483276367,104.01416015625,0.00010989964357577264,chunk_0
ws_p0.1+randN,10,0.6,0.6,0.1,6.642600059509277,8.002601861953735,2.668402910232544,2.819842576980591,-8.233400876633823e-05,chunk_0
ws_p0.1+randN,10,0.6,0.6,0.5,5.736588478088379,8.543821632862091,4.379855632781982,7.07625150680542,-4.489109051064588e-05,chunk_0
ws_p0.1+randN,10,0.6,0.6,1.0,1.7568538188934326,2.499304175376892,5.863231182098389,12.744802474975586,-1.9155371774104424e-05,chunk_0
ws_p0.1+randN,10,0.6,0.6,1.5,1.1251890659332275,1.9286925196647644,5.5435028076171875,12.359681129455566,-6.399868289008737e-05,chunk_0
ws_p0.1+randN,10,0.6,0.8,0.1,8.211204528808594,9.842329502105713,2.9588775634765625,3.147907257080078,3.452527380432002e-05,chunk_0
ws_p0.1+randN,10,0.6,0.8,0.5,6.038304805755615,8.601093053817749,4.982727527618408,8.127777099609375,-0.00011150744830956683,chunk_0
ws_p0.1+randN,10,0.6,0.8,1.0,4.057985305786133,5.901345670223236,6.279275894165039,13.677477836608887,2.176387897634413e-05,chunk_0
ws_p0.1+randN,10,0.6,0.8,1.5,3.387026786804199,5.089068174362183,5.714824676513672,13.669063568115234,-0.0001873318979050964,chunk_0
ws_p0.1+randN,10,0.6,1.0,0.1,10.980440139770508,13.052793204784393,3.7354841232299805,4.002944469451904,2.8522927095764317e-05,chunk_0
ws_p0.1+randN,10,0.6,1.0,0.5,9.278070449829102,14.117638528347015,6.913710594177246,12.203666687011719,-7.664594886591658e-05,chunk_0
ws_p0.1+randN,10,0.6,1.0,1.0,6.015219688415527,7.63815850019455,7.886480808258057,17.82286834716797,8.388142305193469e-05,chunk_0
ws_p0.1+randN,10,0.6,1.0,1.5,5.168198585510254,6.6159862875938416,9.066843032836914,22.699649810791016,-4.632127911463613e-06,chunk_0
ws_p0.1+randN,10,0.8,0.6,0.1,10.48165225982666,12.08463317155838,3.8012664318084717,4.0502753257751465,0.00020828790729865432,chunk_0
ws_p0.1+randN,10,0.8,0.6,0.5,8.893579483032227,13.787883460521698,5.3425726890563965,8.445186614990234,9.970649261958897e-05,chunk_0
ws_p0.1+randN,10,0.8,0.6,1.0,5.057146072387695,6.398066759109497,8.592235565185547,18.347253799438477,0.0001919057685881853,chunk_0
ws_p0.1+randN,10,0.8,0.6,1.5,3.0965564250946045,4.099458873271942,9.146458625793457,22.263425827026367,-4.4985539716435596e-05,chunk_0
ws_p0.1+randN,10,0.8,0.8,0.1,11.282139778137207,13.995324730873108,4.1899027824401855,4.5450263023376465,-5.6026292440947145e-05,chunk_0
ws_p0.1+randN,10,0.8,0.8,0.5,9.97618579864502,14.848260760307312,7.396841526031494,13.088736534118652,-0.00012538942974060774,chunk_0
ws_p0.1+randN,10,0.8,0.8,1.0,7.65109920501709,12.136385977268219,11.785928726196289,27.216066360473633,-0.00017761168419383466,chunk_0
ws_p0.1+randN,10,0.8,0.8,1.5,6.065032005310059,9.288835525512695,13.638825416564941,36.13507843017578,-4.785198325407691e-05,chunk_0
ws_p0.1+randN,10,0.8,1.0,0.1,15.045944213867188,18.321932911872864,5.610137462615967,6.165828227996826,0.00011172835365869105,chunk_0
ws_p0.1+randN,10,0.8,1.0,0.5,12.07917308807373,17.767722129821777,11.840924263000488,22.46133041381836,-0.0001259789423784241,chunk_0
ws_p0.1+randN,10,0.8,1.0,1.0,8.674473762512207,13.662070870399475,12.164864540100098,28.559982299804688,-8.170287765096873e-05,chunk_0
ws_p0.1+randN,10,0.8,1.0,1.5,7.613615036010742,11.887546360492706,13.202213287353516,34.444313049316406,-5.043538840254769e-05,chunk_0
ws_p0.1+randN,10,0.95,0.6,0.1,12.527498245239258,14.728906273841858,5.170591831207275,5.623956680297852,-4.108448410988785e-05,chunk_0
ws_p0.1+randN,10,0.95,0.6,0.5,10.471142768859863,15.446812927722931,10.766427993774414,19.174396514892578,0.00018678430933505297,chunk_0
ws_p0.1+randN,10,0.95,0.6,1.0,6.7990593910217285,10.557145595550537,10.498315811157227,24.25186538696289,9.118175512412563e-05,chunk_0
ws_p0.1+randN,10,0.95,0.6,1.5,2.2964370250701904,3.4800856709480286,8.150479316711426,19.86599349975586,8.398241334361956e-05,chunk_0
ws_p0.1+randN,10,0.95,0.8,0.1,16.165809631347656,18.570268094539642,6.169183254241943,6.844248294830322,-9.120377944782376e-05,chunk_0
ws_p0.1+randN,10,0.95,0.8,0.5,10.149148941040039,15.329938232898712,7.93587589263916,13.998696327209473,6.422766455216333e-05,chunk_0
ws_p0.1+randN,10,0.95,0.8,1.0,8.717659950256348,13.114013195037842,16.06802749633789,38.26090621948242,-0.0002509677142370492,chunk_0
ws_p0.1+randN,10,0.95,0.8,1.5,6.2941741943359375,9.80581271648407,18.637672424316406,50.18040466308594,-4.9181137001141906e-05,chunk_0
ws_p0.1+randN,10,0.95,1.0,0.1,24.350536346435547,28.069083333015442,14.888575553894043,17.885690689086914,0.00018656467727851123,chunk_0
ws_p0.1+randN,10,0.95,1.0,0.5,13.563228607177734,18.589839160442352,30.62293243408203,61.11922073364258,9.383486758451909e-05,chunk_0
ws_p0.1+randN,10,0.95,1.0,1.0,10.038684844970703,14.282750487327576,28.487430572509766,65.77775573730469,-0.0001604056596988812,chunk_0
ws_p0.1+randN,10,0.95,1.0,1.5,7.767707347869873,11.824763000011444,28.841896057128906,72.70604705810547,-0.00031102116918191314,chunk_0
ws_p0.1+randN,10,1.05,0.6,0.1,15.801202774047852,17.710423827171326,9.018879890441895,10.537742614746094,8.321155473822728e-05,chunk_0
ws_p0.1+randN,10,1.05,0.6,0.5,8.99239730834961,13.118066787719727,15.087347984313965,28.55546760559082,0.0003807190805673599,chunk_0
ws_p0.1+randN,10,1.05,0.6,1.0,6.583902359008789,10.111909568309784,16.326202392578125,37.189205169677734,-2.9579947295133024e-05,chunk_0
ws_p0.1+randN,10,1.05,0.6,1.5,6.01564884185791,8.814520239830017,15.532890319824219,38.81368637084961,0.00019188212172593921,chunk_0
ws_p0.1+randN,10,1.05,0.8,0.1,21.777957916259766,23.43478548526764,19.781797409057617,23.951337814331055,0.0003043425385840237,chunk_0
ws_p0.1+randN,10,1.05,0.8,0.5,10.910969734191895,16.405004024505615,11.023582458496094,20.829200744628906,0.00022715702652931213,chunk_0
ws_p0.1+randN,10,1.05,0.8,1.0,8.453187942504883,12.64963161945343,23.360614776611328,54.012054443359375,-0.00018535350682213902,chunk_0
ws_p0.1+randN,10,1.05,0.8,1.5,7.423524379730225,11.132718682289124,24.728620529174805,64.19478607177734,6.0116326494608074e-05,chunk_0
ws_p0.1+randN,10,1.05,1.0,0.1,25.03507423400879,33.39366364479065,13.822839736938477,17.156251907348633,-9.332174522569403e-05,chunk_0
ws_p0.1+randN,10,1.05,1.0,0.5,13.931781768798828,19.438045501708984,30.581838607788086,59.11016845703125,-3.518992889439687e-05,chunk_0
ws_p0.1+randN,10,1.05,1.0,1.0,9.439371109008789,13.880808055400848,24.911123275756836,59.21886444091797,0.00013797247083857656,chunk_0
ws_p0.1+randN,10,1.05,1.0,1.5,7.936700820922852,11.16175365447998,47.557701110839844,110.6182632446289,-8.471807632304262e-06,chunk_0
ws_p0.1+randN,11,0.6,0.6,0.1,6.6028151512146,8.041349411010742,2.5065765380859375,2.6378018856048584,-3.092395490966737e-05,chunk_0
ws_p0.1+randN,11,0.6,0.6,0.5,6.144920825958252,9.889095485210419,3.4792075157165527,5.238011837005615,-3.146936069242656e-05,chunk_0
ws_p0.1+randN,11,0.6,0.6,1.0,3.567368984222412,5.613688349723816,4.152571201324463,8.188759803771973,0.00013437109009828418,chunk_0
ws_p0.1+randN,11,0.6,0.6,1.5,2.132669448852539,2.898237884044647,4.9648871421813965,11.689718246459961,6.514783308375627e-05,chunk_0
ws_p0.1+randN,11,0.6,0.8,0.1,9.809738159179688,11.878791630268097,3.455662965774536,3.7015836238861084,7.1858476076158695e-06,chunk_0
ws_p0.1+randN,11,0.6,0.8,0.5,6.035118103027344,8.684496223926544,4.137529373168945,6.259497165679932,5.346135003492236e-05,chunk_0
ws_p0.1+randN,11,0.6,0.8,1.0,2.2200942039489746,4.292514622211456,5.3458967208862305,10.842249870300293,1.934587817231659e-05,chunk_0
ws_p0.1+randN,11,0.6,0.8,1.5,3.357459545135498,4.479907512664795,6.690089702606201,15.942700386047363,-6.674807809758931e-05,chunk_0
ws_p0.1+randN,11,0.6,1.0,0.1,11.02956771850586,13.193642854690552,3.7294206619262695,4.004302024841309,1.6193083865800872e-05,chunk_0
ws_p0.1+randN,11,0.6,1.0,0.5,8.8407621383667,12.46229350566864,6.583989143371582,11.348593711853027,0.00011722891213139519,chunk_0
ws_p0.1+randN,11,0.6,1.0,1.0,3.925225257873535,6.410067200660706,7.756922721862793,18.012060165405273,-1.2930413504363969e-05,chunk_0
ws_p0.1+randN,11,0.6,1.0,1.5,4.715309143066406,5.766359508037567,8.568709373474121,21.944732666015625,0.0001226629683515057,chunk_0
ws_p0.1+randN,11,0.8,0.6,0.1,8.4937162399292,10.638238251209259,3.5151851177215576,3.7555787563323975,0.00011367124534444883,chunk_0
ws_p0.1+randN,11,0.8,0.6,0.5,9.404226303100586,14.869763016700745,7.069976806640625,11.946678161621094,7.363905751844868e-05,chunk_0
ws_p0.1+randN,11,0.8,0.6,1.0,2.748105049133301,4.214740812778473,5.794643402099609,11.982032775878906,-6.482024764409289e-05,chunk_0
ws_p0.1+randN,11,0.8,0.6,1.5,2.224548578262329,2.948436200618744,8.175459861755371,19.34966468811035,-2.677902375580743e-05,chunk_0
ws_p0.1+randN,11,0.8,0.8,0.1,12.126614570617676,13.830618381500244,4.116790771484375,4.430765628814697,7.710809586569667e-05,chunk_0
ws_p0.1+randN,11,0.8,0.8,0.5,7.865975379943848,12.615207850933075,6.890572547912598,12.024903297424316,-0.00026512565091252327,chunk_0
ws_p0.1+randN,11,0.8,0.8,1.0,6.1266984939575195,7.797263085842133,9.137959480285645,20.661483764648438,7.38350790925324e-05,chunk_0
ws_p0.1+randN,11,0.8,0.8,1.5,6.588078498840332,9.80983567237854,14.717227935791016,39.494483947753906,-9.827157919062302e-05,chunk_0
ws_p0.1+randN,11,0.8,1.0,0.1,20.1101016998291,23.725277364253998,9.695640563964844,11.401352882385254,8.156216608767863e-06,chunk_0
ws_p0.1+randN,11,0.8,1.0,0.5,12.924459457397461,18.803040266036987,15.598673820495605,30.05590057373047,-0.000112036635982804,chunk_0
ws_p0.1+randN,11,0.8,1.0,1.0,8.990565299987793,13.700547218322754,17.26317024230957,41.99064254760742,-0.00016822689212858677,chunk_0
ws_p0.1+randN,11,0.8,1.0,1.5,7.9585347175598145,12.148123741149902,24.600374221801758,64.18177795410156,1.3157251487427857e-05,chunk_0
ws_p0.1+randN,11,0.95,0.6,0.1,12.869701385498047,15.296075642108917,4.655507564544678,5.041549205780029,-0.00013166398275643587,chunk_0
ws_p0.1+randN,11,0.95,0.6,0.5,9.420188903808594,14.454234838485718,8.018641471862793,13.905698776245117,0.0002599062863737345,chunk_0
ws_p0.1+randN,11,0.95,0.6,1.0,6.787487030029297,10.641439497470856,15.596220016479492,36.13695526123047,-0.00017122086137533188,chunk_0
ws_p0.1+randN,11,0.95,0.6,1.5,5.6238322257995605,8.820008993148804,13.708155632019043,35.29545211791992,0.0001798612647689879,chunk_0
ws_p0.1+randN,11,0.95,0.8,0.1,18.7391414642334,21.645466208457947,7.691795825958252,8.636241912841797,0.00016091302677523345,chunk_0
ws_p0.1+randN,11,0.95,0.8,0.5,11.299601554870605,16.828953325748444,17.331741333007812,34.262752532958984,0.00021160460892133415,chunk_0
ws_p0.1+randN,11,0.95,0.8,1.0,8.450475692749023,13.291781306266785,13.215723991394043,29.95363998413086,8.119362610159442e-05,chunk_0
ws_p0.1+randN,11,0.95,0.8,1.5,6.948598861694336,10.715088307857513,14.665048599243164,38.079952239990234,-0.00010675626253942028,chunk_0
ws_p0.1+randN,11,0.95,1.0,0.1,21.35814094543457,25.427948772907257,9.000157356262207,10.215843200683594,-7.86276432336308e-05,chunk_0
