mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,6,0.95,0.8,0.5,3.7908291816711426,6.1082518100738525,2.481053352355957,3.5432610511779785,0.0021945543121546507,0.9481800198554993,chunk_0
weight_test1.0,6,0.95,0.8,1.0,2.194283962249756,3.2414987087249756,3.697316884994507,6.330501079559326,0.0021648581605404615,0.946168065071106,chunk_0
weight_test1.0,6,0.95,0.8,1.5,1.1280348300933838,1.5685481429100037,3.4751458168029785,6.695255756378174,0.002158940304070711,0.9494215846061707,chunk_0
weight_test1.0,6,0.95,1.0,0.1,7.154753684997559,7.978096008300781,2.9134879112243652,3.022920846939087,0.002147977938875556,0.9485222101211548,chunk_0
weight_test1.0,6,0.95,1.0,0.5,4.617717742919922,6.550668120384216,3.7988202571868896,5.415151596069336,0.002176429610699415,0.9482377767562866,chunk_0
weight_test1.0,6,0.95,1.0,1.0,4.354520797729492,6.080420732498169,4.047483444213867,7.187870025634766,0.0021848767064511776,0.9465699195861816,chunk_0
weight_test1.0,6,0.95,1.0,1.5,3.4948208332061768,5.331077814102173,3.741776466369629,7.674759864807129,0.002186560072004795,0.9470607042312622,chunk_0
weight_test1.0,6,1.05,0.6,0.1,2.9076778888702393,3.9245044589042664,2.8076841831207275,3.0250210762023926,0.002387235639616847,0.9468463659286499,chunk_0
weight_test1.0,6,1.05,0.6,0.5,3.934617519378662,5.5780417919158936,2.5317635536193848,3.847144365310669,0.0024146977812051773,0.9489297866821289,chunk_0
weight_test1.0,6,1.05,0.6,1.0,1.5579266548156738,2.333911120891571,3.4740986824035645,5.72753381729126,0.002361224265769124,0.9491579532623291,chunk_0
weight_test1.0,6,1.05,0.6,1.5,2.058748722076416,2.446714997291565,2.9834980964660645,5.54472541809082,0.002348290989175439,0.9507176876068115,chunk_0
weight_test1.0,6,1.05,0.8,0.1,4.805643081665039,5.99352890253067,2.586115598678589,2.967167854309082,0.0024286010302603245,0.9489154815673828,chunk_0
weight_test1.0,6,1.05,0.8,0.5,2.0331192016601562,4.024468898773193,3.7233195304870605,5.487537384033203,0.00241665355861187,0.9477541446685791,chunk_0
weight_test1.0,6,1.05,0.8,1.0,2.227177619934082,2.211221218109131,3.355980634689331,6.031862735748291,0.0024444665759801865,0.9481524229049683,chunk_0
weight_test1.0,6,1.05,0.8,1.5,1.0837653875350952,2.0486714243888855,4.174943447113037,8.314745903015137,0.0023766278754919767,0.9477797746658325,chunk_0
weight_test1.0,6,1.05,1.0,0.1,4.880582332611084,6.897163987159729,3.186434030532837,3.611903667449951,0.0024269570130854845,0.9481584429740906,chunk_0
weight_test1.0,6,1.05,1.0,0.5,5.009394645690918,6.905551373958588,4.118776321411133,6.042064189910889,0.0023948317393660545,0.9491872787475586,chunk_0
weight_test1.0,6,1.05,1.0,1.0,3.180753469467163,4.148051202297211,4.708558082580566,8.837627410888672,0.0024248382542282343,0.948850154876709,chunk_0
weight_test1.0,6,1.05,1.0,1.5,2.162454128265381,3.76785546541214,3.7896482944488525,8.05701732635498,0.0023935968056321144,0.9477558135986328,chunk_0
weight_test5.0,6,0.6,0.6,0.1,4.237327575683594,4.5612040758132935,1.626010775566101,1.67582106590271,0.0013894151197746396,0.8537603616714478,chunk_0
weight_test5.0,6,0.6,0.6,0.5,2.4751429557800293,2.8336076736450195,1.9628195762634277,2.562601089477539,0.0013513255398720503,0.8584808111190796,chunk_0
weight_test5.0,6,0.6,0.6,1.0,2.103487730026245,3.4160043597221375,2.2346580028533936,3.4360289573669434,0.0014101738343015313,0.8566631078720093,chunk_0
weight_test5.0,6,0.6,0.6,1.5,1.688220500946045,2.589925229549408,2.2600502967834473,3.9415953159332275,0.001339090638794005,0.8545140027999878,chunk_0
weight_test5.0,6,0.6,0.8,0.1,4.6200385093688965,4.869875133037567,1.619052529335022,1.6712980270385742,0.0013705461751669645,0.8561413884162903,chunk_0
weight_test5.0,6,0.6,0.8,0.5,3.909456253051758,5.44343501329422,2.082840919494629,2.913008451461792,0.0013725273311138153,0.8559819459915161,chunk_0
weight_test5.0,6,0.6,0.8,1.0,2.8675031661987305,5.154208481311798,2.628048896789551,4.189824104309082,0.0013845876092091203,0.8602935671806335,chunk_0
weight_test5.0,6,0.6,0.8,1.5,0.6417322754859924,1.2408236265182495,2.6571927070617676,4.797796249389648,0.0014037290820851922,0.8545545935630798,chunk_0
weight_test5.0,6,0.6,1.0,0.1,5.427117347717285,6.19785463809967,1.9223259687423706,1.9940226078033447,0.0013486923417076468,0.8559864163398743,chunk_0
weight_test5.0,6,0.6,1.0,0.5,5.031859397888184,7.614340126514435,2.3932080268859863,3.3423714637756348,0.0014344814699143171,0.8620603084564209,chunk_0
weight_test5.0,6,0.6,1.0,1.0,3.0947818756103516,3.792240023612976,2.5196943283081055,4.211479663848877,0.001373506966046989,0.855462908744812,chunk_0
weight_test5.0,6,0.6,1.0,1.5,3.4675474166870117,4.536317586898804,2.6735215187072754,4.895486831665039,0.001318182679824531,0.8570744395256042,chunk_0
weight_test5.0,6,0.8,0.6,0.1,4.904720306396484,5.433992803096771,1.9100761413574219,1.9560928344726562,0.0018061912851408124,0.8553158044815063,chunk_0
weight_test5.0,6,0.8,0.6,0.5,4.089223384857178,6.013924539089203,2.134633779525757,2.7925984859466553,0.001927484991028905,0.8592504262924194,chunk_0
weight_test5.0,6,0.8,0.6,1.0,2.5919556617736816,3.80047869682312,2.5640244483947754,4.024331569671631,0.0018429256742820144,0.854810357093811,chunk_0
weight_test5.0,6,0.8,0.6,1.5,1.2596426010131836,2.0967743396759033,3.06372332572937,5.645168304443359,0.001777061028406024,0.8533777594566345,chunk_0
weight_test5.0,6,0.8,0.8,0.1,5.580821990966797,6.268690586090088,2.036342144012451,2.1253459453582764,0.0018115575658157468,0.8547306060791016,chunk_0
weight_test5.0,6,0.8,0.8,0.5,4.473593711853027,6.649072349071503,2.33371901512146,3.1235077381134033,0.0018360597314313054,0.8611724972724915,chunk_0
weight_test5.0,6,0.8,0.8,1.0,2.6125121116638184,4.2513322830200195,2.718717336654663,4.629167079925537,0.0018738688668236136,0.8636532425880432,chunk_0
weight_test5.0,6,0.8,0.8,1.5,2.4371261596679688,3.878442883491516,2.737014055252075,4.771111011505127,0.0017493385821580887,0.8528253436088562,chunk_0
weight_test5.0,6,0.8,1.0,0.1,6.166311264038086,7.269483804702759,2.5253725051879883,2.6477177143096924,0.001824377104640007,0.8520492315292358,chunk_0
weight_test5.0,6,0.8,1.0,0.5,4.732485294342041,6.81033581495285,2.4692258834838867,3.472087860107422,0.0017975857481360435,0.8526771068572998,chunk_0
weight_test5.0,6,0.8,1.0,1.0,3.4319820404052734,4.1709296107292175,2.688164710998535,4.440946578979492,0.0017873314209282398,0.8552528023719788,chunk_0
weight_test5.0,6,0.8,1.0,1.5,3.7763543128967285,5.69085568189621,3.8809962272644043,7.898106098175049,0.0018122046021744609,0.8489147424697876,chunk_0
weight_test5.0,6,0.95,0.6,0.1,5.542666435241699,5.995639204978943,2.6665146350860596,2.8455543518066406,0.0021026935428380966,0.8521802425384521,chunk_0
weight_test5.0,6,0.95,0.6,0.5,3.657309055328369,5.691129922866821,2.605546712875366,3.8158817291259766,0.002210591221228242,0.8557256460189819,chunk_0
weight_test5.0,6,0.95,0.6,1.0,2.6618595123291016,4.380188703536987,2.7615814208984375,4.594340801239014,0.0021551153622567654,0.851440966129303,chunk_0
weight_test5.0,6,0.95,0.6,1.5,0.9234089851379395,1.7103264927864075,3.484440326690674,6.670399188995361,0.002150798449292779,0.8571099042892456,chunk_0
weight_test5.0,6,0.95,0.8,0.1,6.876791477203369,7.614148736000061,2.421013116836548,2.441648006439209,0.0021400307305157185,0.8558079600334167,chunk_0
weight_test5.0,6,0.95,0.8,0.5,4.879729270935059,5.96245139837265,2.6505556106567383,3.835850238800049,0.00221982947550714,0.8565517663955688,chunk_0
weight_test5.0,6,0.95,0.8,1.0,3.2972469329833984,4.293384313583374,3.922666072845459,6.845507621765137,0.0021564930211752653,0.8513684868812561,chunk_0
weight_test5.0,6,0.95,0.8,1.5,2.105433225631714,3.450509548187256,3.7436721324920654,7.379093647003174,0.0021531698293983936,0.8576786518096924,chunk_0
weight_test5.0,6,0.95,1.0,0.1,7.3074212074279785,8.20022988319397,3.0520739555358887,3.179560661315918,0.0021265116520226,0.8561511635780334,chunk_0
weight_test5.0,6,0.95,1.0,0.5,4.048449516296387,5.000707566738129,4.079141616821289,5.923530101776123,0.002183346077799797,0.8564758896827698,chunk_0
weight_test5.0,6,0.95,1.0,1.0,3.5812344551086426,3.6905895471572876,4.416029930114746,8.06900691986084,0.002192682819440961,0.852670431137085,chunk_0
weight_test5.0,6,0.95,1.0,1.5,2.985827684402466,5.308480203151703,4.145933151245117,8.758807182312012,0.0022092938888818026,0.8540957570075989,chunk_0
weight_test5.0,6,1.05,0.6,0.1,3.309910297393799,4.5805805921554565,2.940059185028076,3.1757395267486572,0.002380835358053446,0.8522196412086487,chunk_0
weight_test5.0,6,1.05,0.6,0.5,3.359872579574585,4.4259361028671265,3.133817434310913,4.662559509277344,0.002430189633741975,0.8590615391731262,chunk_0
weight_test5.0,6,1.05,0.6,1.0,1.6133034229278564,2.119642913341522,3.5718605518341064,5.946291923522949,0.0023236966226249933,0.8582688570022583,chunk_0
weight_test5.0,6,1.05,0.6,1.5,1.0899430513381958,2.0193768739700317,3.0978472232818604,5.855746269226074,0.0023094143252819777,0.8617592453956604,chunk_0
weight_test5.0,6,1.05,0.8,0.1,3.614642381668091,3.6337665915489197,2.7705204486846924,3.1956849098205566,0.0024603086058050394,0.8587031364440918,chunk_0
weight_test5.0,6,1.05,0.8,0.5,3.4193215370178223,4.966470956802368,4.028072357177734,6.02095890045166,0.0024293663445860147,0.8566620945930481,chunk_0
weight_test5.0,6,1.05,0.8,1.0,2.8650853633880615,4.551100254058838,3.7800731658935547,6.918033123016357,0.002479884307831526,0.8564255833625793,chunk_0
weight_test5.0,6,1.05,0.8,1.5,2.0004303455352783,3.653526186943054,4.377099514007568,8.851325988769531,0.002358807250857353,0.8533411026000977,chunk_0
weight_test5.0,6,1.05,1.0,0.1,5.479650497436523,8.73603630065918,3.3749969005584717,3.840333938598633,0.0024484454188495874,0.8555751442909241,chunk_0
weight_test5.0,6,1.05,1.0,0.5,4.9357500076293945,7.176750719547272,4.23554801940918,6.25369119644165,0.0023936480283737183,0.8577171564102173,chunk_0
weight_test5.0,6,1.05,1.0,1.0,3.7437870502471924,5.481604814529419,5.126521587371826,9.891798973083496,0.002444789046421647,0.8585408926010132,chunk_0
weight_test5.0,6,1.05,1.0,1.5,3.6104774475097656,4.930540204048157,4.177382469177246,9.14438533782959,0.0023869620636105537,0.8561489582061768,chunk_0
weight_test10.0,6,0.6,0.6,0.1,4.25812292098999,4.600981891155243,1.6439588069915771,1.6946290731430054,0.001391775906085968,0.827937662601471,chunk_0
weight_test10.0,6,0.6,0.6,0.5,3.717841625213623,5.11216127872467,1.9813122749328613,2.5904366970062256,0.001348736695945263,0.8331406712532043,chunk_0
weight_test10.0,6,0.6,0.6,1.0,2.799921751022339,3.7623573541641235,2.2536561489105225,3.476430892944336,0.001415478764101863,0.8313776254653931,chunk_0
weight_test10.0,6,0.6,0.6,1.5,1.896493673324585,2.9088626503944397,2.277597188949585,3.9854609966278076,0.0013348496286198497,0.8285650610923767,chunk_0
weight_test10.0,6,0.6,0.8,0.1,4.682124614715576,4.944959878921509,1.6332327127456665,1.6861038208007812,0.0013706699246540666,0.8305146098136902,chunk_0
weight_test10.0,6,0.6,0.8,0.5,3.3286876678466797,5.384444892406464,2.113764524459839,2.965345621109009,0.00137099321000278,0.8301562070846558,chunk_0
weight_test10.0,6,0.6,0.8,1.0,2.7863664627075195,4.819824934005737,2.6555263996124268,4.2478508949279785,0.0013860991457477212,0.8355233073234558,chunk_0
weight_test10.0,6,0.6,0.8,1.5,1.4079358577728271,1.3759480118751526,2.703648567199707,4.913294792175293,0.0014076916268095374,0.8286485075950623,chunk_0
weight_test10.0,6,0.6,1.0,0.1,5.4673309326171875,6.261792302131653,1.9400666952133179,2.0131704807281494,0.0013463408686220646,0.8301877975463867,chunk_0
weight_test10.0,6,0.6,1.0,0.5,4.552680492401123,6.4975625872612,2.440197706222534,3.4228389263153076,0.0014428518479689956,0.8373222351074219,chunk_0
weight_test10.0,6,0.6,1.0,1.0,3.852670431137085,5.92973256111145,2.556597948074341,4.294939041137695,0.0013742466690018773,0.8300808072090149,chunk_0
weight_test10.0,6,0.6,1.0,1.5,2.4515116214752197,3.3796114325523376,2.719526767730713,5.004449367523193,0.0013126651756465435,0.8319655656814575,chunk_0
weight_test10.0,6,0.8,0.6,0.1,4.94620943069458,5.493932902812958,1.9309011697769165,1.9781913757324219,0.0018034724052995443,0.8296687602996826,chunk_0
weight_test10.0,6,0.8,0.6,0.5,3.9132349491119385,5.26702207326889,2.162412405014038,2.836719274520874,0.001940108835697174,0.8341219425201416,chunk_0
weight_test10.0,6,0.8,0.6,1.0,1.9300814867019653,3.0769569873809814,2.605206251144409,4.109513282775879,0.0018463110318407416,0.8290268778800964,chunk_0
weight_test10.0,6,0.8,0.6,1.5,1.2965037822723389,2.2620848417282104,3.094886064529419,5.734959125518799,0.001771933981217444,0.8273855447769165,chunk_0
weight_test10.0,6,0.8,0.8,0.1,5.715272903442383,6.432916641235352,2.0900509357452393,2.182561159133911,0.0018108932999894023,0.8287277221679688,chunk_0
weight_test10.0,6,0.8,0.8,0.5,1.713018774986267,2.902079164981842,2.3781189918518066,3.1902642250061035,0.0018372837221249938,0.836833655834198,chunk_0
weight_test10.0,6,0.8,0.8,1.0,3.6134939193725586,5.420689940452576,2.7709498405456543,4.741579532623291,0.0018794442294165492,0.839279055595398,chunk_0
weight_test10.0,6,0.8,0.8,1.5,1.739919662475586,2.93151718378067,2.7759511470794678,4.862627983093262,0.0017406635452061892,0.826785147190094,chunk_0
weight_test10.0,6,0.8,1.0,0.1,6.269545078277588,7.412363350391388,2.5501210689544678,2.6748995780944824,0.0018233588198199868,0.8261892199516296,chunk_0
weight_test10.0,6,0.8,1.0,0.5,5.711121559143066,8.511670291423798,2.5255935192108154,3.5636038780212402,0.0017940716352313757,0.8262061476707458,chunk_0
weight_test10.0,6,0.8,1.0,1.0,4.3207855224609375,6.907078921794891,2.732940435409546,4.540523052215576,0.001781892846338451,0.8291763663291931,chunk_0
weight_test10.0,6,0.8,1.0,1.5,3.6124846935272217,5.808977246284485,3.968064546585083,8.135643005371094,0.00180988444481045,0.8220714926719666,chunk_0
weight_test10.0,6,0.95,0.6,0.1,5.561601638793945,6.0291483998298645,2.6911239624023438,2.869398593902588,0.0020960732363164425,0.8263940215110779,chunk_0
weight_test10.0,6,0.95,0.6,0.5,4.012511730194092,5.769252717494965,2.6850221157073975,3.9203062057495117,0.0022159861400723457,0.8300844430923462,chunk_0
weight_test10.0,6,0.95,0.6,1.0,2.613474130630493,4.519684731960297,2.8249034881591797,4.718780040740967,0.0021531013771891594,0.8249574303627014,chunk_0
weight_test10.0,6,0.95,0.6,1.5,1.9730803966522217,2.5699705481529236,3.5523431301116943,6.839734077453613,0.002147061051800847,0.831788182258606,chunk_0
weight_test10.0,6,0.95,0.8,0.1,6.977622032165527,7.732266008853912,2.456580400466919,2.479071617126465,0.002136259339749813,0.8297746181488037,chunk_0
weight_test10.0,6,0.95,0.8,0.5,3.000248908996582,5.104994714260101,2.7080612182617188,3.9362473487854004,0.00222679297439754,0.8310626745223999,chunk_0
weight_test10.0,6,0.95,0.8,1.0,3.458092212677002,4.974827349185944,3.996476411819458,7.016346454620361,0.0021538182627409697,0.8251136541366577,chunk_0
weight_test10.0,6,0.95,0.8,1.5,1.282467007637024,1.328282654285431,3.8338441848754883,7.610394477844238,0.0021522233728319407,0.831808865070343,chunk_0
weight_test10.0,6,0.95,1.0,0.1,7.3870720863342285,8.296866118907928,3.0953586101531982,3.228539228439331,0.002120531629770994,0.8302662968635559,chunk_0
weight_test10.0,6,0.95,1.0,0.5,4.9707350730896,7.266928434371948,4.16867208480835,6.086333274841309,0.002185369608923793,0.8309169411659241,chunk_0
weight_test10.0,6,0.95,1.0,1.0,3.586019515991211,4.505234479904175,4.539791107177734,8.364595413208008,0.0021941126324236393,0.8266763687133789,chunk_0
weight_test10.0,6,0.95,1.0,1.5,2.64743709564209,2.8695960640907288,4.288928031921387,9.145757675170898,0.0022160904482007027,0.8283538222312927,chunk_0
weight_test10.0,6,1.05,0.6,0.1,3.5623717308044434,4.614656388759613,2.9803109169006348,3.2224674224853516,0.0023794597946107388,0.8258574604988098,chunk_0
weight_test10.0,6,1.05,0.6,0.5,2.8563952445983887,3.3176410794258118,3.281601905822754,4.864465236663818,0.002434251829981804,0.834094762802124,chunk_0
weight_test10.0,6,1.05,0.6,1.0,1.2592766284942627,2.2071093916893005,3.605344295501709,6.021932601928711,0.0023130832705646753,0.8328235149383545,chunk_0
weight_test10.0,6,1.05,0.6,1.5,1.9817891120910645,2.4047964811325073,3.1425442695617676,5.974353790283203,0.0022996815387159586,0.8366901874542236,chunk_0
weight_test10.0,6,1.05,0.8,0.1,3.736987829208374,5.7450093030929565,2.8326659202575684,3.2722723484039307,0.002469209721311927,0.8335998058319092,chunk_0
weight_test10.0,6,1.05,0.8,0.5,3.220252513885498,4.3548665046691895,4.119537830352783,6.183934688568115,0.0024321472737938166,0.8315011858940125,chunk_0
weight_test10.0,6,1.05,0.8,1.0,3.295034408569336,4.847799599170685,3.9180147647857666,7.217504501342773,0.0024883628357201815,0.8309035897254944,chunk_0
weight_test10.0,6,1.05,0.8,1.5,2.0000975131988525,3.511383831501007,4.44716215133667,9.041024208068848,0.002354006515815854,0.826805055141449,chunk_0
weight_test10.0,6,1.05,1.0,0.1,5.9140400886535645,8.097394585609436,3.440617322921753,3.919410467147827,0.0024537465069442987,0.8297005295753479,chunk_0
weight_test10.0,6,1.05,1.0,0.5,4.796693325042725,7.300423622131348,4.289982795715332,6.3546833992004395,0.002393612638115883,0.8320244550704956,chunk_0
weight_test10.0,6,1.05,1.0,1.0,4.063957691192627,4.949009716510773,5.270326137542725,10.257757186889648,0.002449433086439967,0.8334149718284607,chunk_0
weight_test10.0,6,1.05,1.0,1.5,2.6668004989624023,4.52185732126236,4.310975551605225,9.516697883605957,0.0023847557604312897,0.8307790756225586,chunk_0
weight_test100.0,6,0.6,0.6,0.1,4.291423797607422,4.656795918941498,1.6651819944381714,1.7168829441070557,0.0013944051461294293,0.799103319644928,chunk_0
weight_test100.0,6,0.6,0.6,0.5,2.257517099380493,3.0223562717437744,2.0033633708953857,2.6237287521362305,0.001345771481283009,0.8047401905059814,chunk_0
weight_test100.0,6,0.6,0.6,1.0,2.464615821838379,3.2613778114318848,2.277261972427368,3.5267417430877686,0.0014216264244168997,0.8031337261199951,chunk_0
weight_test100.0,6,0.6,0.6,1.5,2.383000612258911,3.740988790988922,2.2991271018981934,4.039246082305908,0.0013299615820869803,0.799527108669281,chunk_0
weight_test100.0,6,0.6,0.8,0.1,4.75257682800293,5.029856264591217,1.650852918624878,1.704460620880127,0.0013708400074392557,0.8018355369567871,chunk_0
weight_test100.0,6,0.6,0.8,0.5,3.1703946590423584,5.006595969200134,2.1500303745269775,3.0270891189575195,0.0013688057661056519,0.8012164235115051,chunk_0
weight_test100.0,6,0.6,0.8,1.0,2.8721442222595215,4.963537275791168,2.6890268325805664,4.318937301635742,0.0013877274468541145,0.8078078627586365,chunk_0
weight_test100.0,6,0.6,0.8,1.5,2.8415582180023193,3.914156973361969,2.759788751602173,5.053736686706543,0.0014121388085186481,0.7996660470962524,chunk_0
weight_test100.0,6,0.6,1.0,0.1,5.521056652069092,6.342352032661438,1.9620226621627808,2.0367870330810547,0.0013437367742881179,0.8012843728065491,chunk_0
weight_test100.0,6,0.6,1.0,0.5,4.308444976806641,6.258317947387695,2.4969394207000732,3.5207440853118896,0.0014525066362693906,0.8095689415931702,chunk_0
weight_test100.0,6,0.6,1.0,1.0,3.777421236038208,6.139571309089661,2.601790189743042,4.397295951843262,0.001375160296447575,0.8017606735229492,chunk_0
weight_test100.0,6,0.6,1.0,1.5,2.6052045822143555,4.237919867038727,2.7749974727630615,5.136810302734375,0.00130659865681082,0.8039399981498718,chunk_0
weight_test100.0,6,0.8,0.6,0.1,4.9974446296691895,5.567451596260071,1.9556891918182373,2.0044991970062256,0.001800387748517096,0.8009999394416809,chunk_0
weight_test100.0,6,0.8,0.6,0.5,3.8777999877929688,5.534777462482452,2.1975512504577637,2.892469644546509,0.0019545734394341707,0.8059713840484619,chunk_0
weight_test100.0,6,0.8,0.6,1.0,2.149576187133789,3.465468108654022,2.6557230949401855,4.214898109436035,0.0018504231702536345,0.8001978993415833,chunk_0
weight_test100.0,6,0.8,0.6,1.5,1.2965946197509766,1.5020861625671387,3.133704423904419,5.845491886138916,0.001766311121173203,0.7983411550521851,chunk_0
weight_test100.0,6,0.8,0.8,0.1,5.839169502258301,6.5941696763038635,2.153566837310791,2.2504379749298096,0.0018103821203112602,0.7996070384979248,chunk_0
weight_test100.0,6,0.8,0.8,0.5,3.685713529586792,5.756514489650726,2.431396007537842,3.2711057662963867,0.00183864776045084,0.8096581697463989,chunk_0
weight_test100.0,6,0.8,0.8,1.0,4.265575885772705,6.051986455917358,2.83435320854187,4.878961563110352,0.0018857244867831469,0.8119438886642456,chunk_0
weight_test100.0,6,0.8,0.8,1.5,1.4378318786621094,2.4452799558639526,2.8238587379455566,4.976369857788086,0.0017309915274381638,0.7977014183998108,chunk_0
weight_test100.0,6,0.8,1.0,0.1,6.386619567871094,7.580768287181854,2.581258535385132,2.709141731262207,0.0018220919882878661,0.7973809838294983,chunk_0
weight_test100.0,6,0.8,1.0,0.5,5.4449968338012695,7.820791721343994,2.5944323539733887,3.6762235164642334,0.001790061709471047,0.796549916267395,chunk_0
weight_test100.0,6,0.8,1.0,1.0,2.4371418952941895,4.359009861946106,2.7907211780548096,4.669185638427734,0.0017755351727828383,0.7999322414398193,chunk_0
weight_test100.0,6,0.8,1.0,1.5,3.3123793601989746,4.703794777393341,4.076744556427002,8.431429862976074,0.0018070993246510625,0.7920876145362854,chunk_0
weight_test100.0,6,0.95,0.6,0.1,5.604405403137207,6.087416410446167,2.721100091934204,2.8984475135803223,0.002088869223371148,0.7976787686347961,chunk_0
weight_test100.0,6,0.95,0.6,0.5,3.995939016342163,6.354070484638214,2.7873246669769287,4.057775974273682,0.002222211565822363,0.801405131816864,chunk_0
weight_test100.0,6,0.95,0.6,1.0,2.766997814178467,4.5694239139556885,2.9006710052490234,4.868955135345459,0.002150727203115821,0.7953413128852844,chunk_0
weight_test100.0,6,0.95,0.6,1.5,1.2176690101623535,1.853048324584961,3.6325173377990723,7.040715217590332,0.0021424887236207724,0.803475022315979,chunk_0
weight_test100.0,6,0.95,0.8,0.1,7.0948805809021,7.876197099685669,2.498126983642578,2.523003578186035,0.0021320325322449207,0.8005627989768982,chunk_0
weight_test100.0,6,0.95,0.8,0.5,4.614732265472412,7.448258817195892,2.779325008392334,4.061493873596191,0.002234827959910035,0.8025500774383545,chunk_0
weight_test100.0,6,0.95,0.8,1.0,2.490962505340576,3.8575173020362854,4.085679054260254,7.2242960929870605,0.0021505902986973524,0.7958076000213623,chunk_0
weight_test100.0,6,0.95,0.8,1.5,1.9315043687820435,2.5776034593582153,3.945096492767334,7.897277355194092,0.002151458989828825,0.8027294278144836,chunk_0
weight_test100.0,6,0.95,1.0,0.1,7.478731155395508,8.42085862159729,3.1474695205688477,3.287630319595337,0.0021136051509529352,0.8012389540672302,chunk_0
weight_test100.0,6,0.95,1.0,0.5,3.9053549766540527,5.848459184169769,4.27779483795166,6.284878253936768,0.0021878029219806194,0.8023137450218201,chunk_0
weight_test100.0,6,0.95,1.0,1.0,4.4172563552856445,6.113410711288452,4.6929731369018555,8.730902671813965,0.002195509150624275,0.7976613640785217,chunk_0
weight_test100.0,6,0.95,1.0,1.5,1.9908857345581055,3.7977858781814575,4.4684247970581055,9.633874893188477,0.0022241282276809216,0.7996127009391785,chunk_0
weight_test100.0,6,1.05,0.6,0.1,3.7916722297668457,4.337187469005585,3.0283398628234863,3.278597354888916,0.0023780190385878086,0.7963688373565674,chunk_0
weight_test100.0,6,1.05,0.6,0.5,2.277604818344116,3.356169044971466,3.4442505836486816,5.082786560058594,0.0024388451129198074,0.8061708211898804,chunk_0
weight_test100.0,6,1.05,0.6,1.0,2.8774592876434326,3.4462828636169434,3.6458702087402344,6.1148152351379395,0.0023007167037576437,0.8042910099029541,chunk_0
weight_test100.0,6,1.05,0.6,1.5,1.7342472076416016,2.253255784511566,3.2039287090301514,6.131140232086182,0.0022888416424393654,0.808502733707428,chunk_0
weight_test100.0,6,1.05,0.8,0.1,4.145438194274902,5.695331692695618,2.909583568572998,3.366931676864624,0.002479559974744916,0.805508017539978,chunk_0
weight_test100.0,6,1.05,0.8,0.5,2.816014528274536,3.6485371589660645,4.2284345626831055,6.379297256469727,0.002435029949992895,0.8034242391586304,chunk_0
weight_test100.0,6,1.05,0.8,1.0,2.6824522018432617,3.636645495891571,4.083907127380371,7.584381580352783,0.002497580135241151,0.8023523688316345,chunk_0
weight_test100.0,6,1.05,0.8,1.5,2.108950614929199,4.012641966342926,4.533823013305664,9.278310775756836,0.002348454436287284,0.7970297932624817,chunk_0
weight_test100.0,6,1.05,1.0,0.1,5.878538608551025,7.643182754516602,3.522434949874878,4.018044471740723,0.002459687879309058,0.8007140755653381,chunk_0
weight_test100.0,6,1.05,1.0,0.5,3.902339458465576,6.576720237731934,4.361886978149414,6.489652156829834,0.0023937388323247433,0.8031831979751587,chunk_0
weight_test100.0,6,1.05,1.0,1.0,5.130450248718262,6.733735799789429,5.45025110244751,10.717081069946289,0.002454396104440093,0.8053004145622253,chunk_0
weight_test100.0,6,1.05,1.0,1.5,3.5331127643585205,4.554991364479065,4.476670742034912,9.977659225463867,0.0023820314090698957,0.802444577217102,chunk_0
weight_test1000.0,6,0.6,0.6,0.1,4.295214653015137,4.663382291793823,1.6676591634750366,1.7194048166275024,0.0013947010738775134,0.7958728075027466,chunk_0
weight_test1000.0,6,0.6,0.6,0.5,3.0805013179779053,4.335171699523926,2.0059170722961426,2.6277315616607666,0.001345433876849711,0.8015515208244324,chunk_0
weight_test1000.0,6,0.6,0.6,1.0,3.106259346008301,4.556523680686951,2.280099868774414,3.5327279567718506,0.0014223349280655384,0.7999684810638428,chunk_0
weight_test1000.0,6,0.6,0.6,1.5,2.2034716606140137,3.3241939544677734,2.301647663116455,4.045631408691406,0.001329401507973671,0.796269953250885,chunk_0
weight_test1000.0,6,0.6,0.8,0.1,4.758498191833496,5.038109660148621,1.6529401540756226,1.7066903114318848,0.0013708608457818627,0.7986183762550354,chunk_0
weight_test1000.0,6,0.6,0.8,0.5,3.3671939373016357,4.519064664840698,2.1542482376098633,3.034264087677002,0.001368528581224382,0.7979677319526672,chunk_0
weight_test1000.0,6,0.6,0.8,1.0,3.0151662826538086,4.181710302829742,2.6930079460144043,4.327365398406982,0.0013879083562642336,0.8046985864639282,chunk_0
weight_test1000.0,6,0.6,0.8,1.5,1.402539610862732,1.7293561100959778,2.766425848007202,5.070329189300537,0.0014126384630799294,0.7964156270027161,chunk_0
weight_test1000.0,6,0.6,1.0,0.1,5.531575679779053,6.358107328414917,1.9646360874176025,2.0396006107330322,0.001343443407677114,0.7980401515960693,chunk_0
weight_test1000.0,6,0.6,1.0,0.5,5.092007637023926,7.0688886642456055,2.5036258697509766,3.5322628021240234,0.0014536151429638267,0.8064509034156799,chunk_0
weight_test1000.0,6,0.6,1.0,1.0,2.93804931640625,4.7610567808151245,2.607151746749878,4.409448623657227,0.001375269959680736,0.7985888719558716,chunk_0
