mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,1,0.6,1.0,1.5,3.232325315475464,5.133663356304169,2.5429434776306152,4.5785698890686035,0.0013570435112342238,0.9467037916183472,chunk_0
weight_test1.0,1,0.8,0.6,0.1,6.036401748657227,6.346572756767273,1.7173612117767334,1.7836353778839111,0.0018310993909835815,0.949556291103363,chunk_0
weight_test1.0,1,0.8,0.6,0.5,3.9694314002990723,6.290530025959015,2.074404716491699,2.722750186920166,0.0018425259040668607,0.9476590156555176,chunk_0
weight_test1.0,1,0.8,0.6,1.0,3.6771092414855957,5.441227912902832,2.6223182678222656,4.203871726989746,0.0018663208466023207,0.9488170146942139,chunk_0
weight_test1.0,1,0.8,0.6,1.5,1.991590976715088,2.6864582300186157,2.5932974815368652,4.691834926605225,0.0018187168752774596,0.947900652885437,chunk_0
weight_test1.0,1,0.8,0.8,0.1,5.733480453491211,6.226003706455231,1.7872483730316162,1.8580535650253296,0.0018468652851879597,0.9498059749603271,chunk_0
weight_test1.0,1,0.8,0.8,0.5,5.086141586303711,6.637295961380005,2.5388031005859375,3.5328991413116455,0.0018116458086296916,0.9496588110923767,chunk_0
weight_test1.0,1,0.8,0.8,1.0,3.1020684242248535,5.0567315220832825,2.6182925701141357,4.341831684112549,0.0018059149151667953,0.9472947120666504,chunk_0
weight_test1.0,1,0.8,0.8,1.5,1.6535561084747314,2.5695589780807495,2.7193405628204346,5.065508842468262,0.001811836613342166,0.9483396410942078,chunk_0
weight_test1.0,1,0.8,1.0,0.1,6.201619625091553,7.027604520320892,2.6395318508148193,2.764019012451172,0.0018230904825031757,0.9486612677574158,chunk_0
weight_test1.0,1,0.8,1.0,0.5,4.665439605712891,7.138460278511047,2.93420672416687,4.116649627685547,0.0018352372571825981,0.9477240443229675,chunk_0
weight_test1.0,1,0.8,1.0,1.0,3.5345959663391113,5.2128061056137085,3.4122941493988037,5.876877784729004,0.0018314274493604898,0.9458077549934387,chunk_0
weight_test1.0,1,0.8,1.0,1.5,2.9809529781341553,5.447713673114777,3.2286722660064697,6.316133499145508,0.0018165498040616512,0.948523998260498,chunk_0
weight_test1.0,1,0.95,0.6,0.1,6.29878568649292,6.432533025741577,1.9262970685958862,1.9738534688949585,0.002177567919716239,0.9481170177459717,chunk_0
weight_test1.0,1,0.95,0.6,0.5,5.119556903839111,6.971483290195465,2.3588430881500244,3.1098239421844482,0.0021772608160972595,0.9485304355621338,chunk_0
weight_test1.0,1,0.95,0.6,1.0,1.2880339622497559,1.9242176413536072,2.719332456588745,4.623054027557373,0.0021243924275040627,0.9477359056472778,chunk_0
weight_test1.0,1,0.95,0.6,1.5,1.87600839138031,2.4981232285499573,2.9704487323760986,5.591466426849365,0.002146407961845398,0.9487067461013794,chunk_0
weight_test1.0,1,0.95,0.8,0.1,6.462463855743408,6.967904269695282,2.9473581314086914,3.0064616203308105,0.0021742007229477167,0.9483405947685242,chunk_0
weight_test1.0,1,0.95,0.8,0.5,3.9915122985839844,6.0774847865104675,2.9469170570373535,4.028770446777344,0.002155532594770193,0.9475040435791016,chunk_0
weight_test1.0,1,0.95,0.8,1.0,3.744199752807617,5.862953424453735,2.9762942790985107,5.088351726531982,0.00215541897341609,0.948270320892334,chunk_0
weight_test1.0,1,0.95,0.8,1.5,2.0091373920440674,3.165810227394104,3.0248498916625977,5.529695510864258,0.00219626072794199,0.9477291107177734,chunk_0
weight_test1.0,1,0.95,1.0,0.1,6.976359844207764,7.707911431789398,2.7605395317077637,2.942095994949341,0.0021616474259644747,0.9494358897209167,chunk_0
weight_test1.0,1,0.95,1.0,0.5,4.334330081939697,6.5947030782699585,3.142918825149536,4.518314838409424,0.002183987759053707,0.9461411237716675,chunk_0
weight_test1.0,1,0.95,1.0,1.0,3.6092939376831055,6.123561978340149,3.451486587524414,6.271387577056885,0.0021814964711666107,0.9450830817222595,chunk_0
weight_test1.0,1,0.95,1.0,1.5,2.914968252182007,3.9403862357139587,3.622633218765259,7.465572357177734,0.0021684407256543636,0.9486212730407715,chunk_0
weight_test1.0,1,1.05,0.6,0.1,3.884094476699829,4.588599383831024,2.808488130569458,3.0225894451141357,0.0024229923728853464,0.9466312527656555,chunk_0
weight_test1.0,1,1.05,0.6,0.5,3.273059844970703,5.6081929206848145,3.263683557510376,4.78110408782959,0.0024341759271919727,0.9496799111366272,chunk_0
weight_test1.0,1,1.05,0.6,1.0,0.9168764352798462,1.410148024559021,2.520007371902466,4.271993637084961,0.0023935246281325817,0.9470983743667603,chunk_0
weight_test1.0,1,1.05,0.6,1.5,2.1769416332244873,3.538697302341461,3.119379997253418,5.933113098144531,0.0023800034541636705,0.948139488697052,chunk_0
weight_test1.0,1,1.05,0.8,0.1,4.530998229980469,5.540370523929596,3.0056662559509277,3.3882851600646973,0.002374294213950634,0.945773720741272,chunk_0
weight_test1.0,1,1.05,0.8,0.5,4.406501293182373,6.04778391122818,3.3323137760162354,4.535791873931885,0.0023960000835359097,0.9477897882461548,chunk_0
weight_test1.0,1,1.05,0.8,1.0,3.625800132751465,5.558446288108826,3.3308043479919434,5.6985883712768555,0.002385225845500827,0.9504441022872925,chunk_0
weight_test1.0,1,1.05,0.8,1.5,2.3133065700531006,3.8954625129699707,3.7895424365997314,7.512831211090088,0.0024418961256742477,0.9484410881996155,chunk_0
weight_test1.0,1,1.05,1.0,0.1,5.0006537437438965,6.322441101074219,3.029547691345215,3.501039743423462,0.0024167033843696117,0.9491417407989502,chunk_0
weight_test1.0,1,1.05,1.0,0.5,5.400505065917969,7.415639579296112,4.747683048248291,6.971977233886719,0.002398076932877302,0.9499868750572205,chunk_0
weight_test1.0,1,1.05,1.0,1.0,3.5670976638793945,5.009788393974304,5.548062324523926,10.677526473999023,0.0023811550345271826,0.945368766784668,chunk_0
weight_test1.0,1,1.05,1.0,1.5,3.6347579956054688,3.867538094520569,5.182507514953613,11.195952415466309,0.002424950711429119,0.9482564330101013,chunk_0
weight_test5.0,1,0.6,0.6,0.1,3.8133528232574463,4.265107810497284,1.5361130237579346,1.5854823589324951,0.0013716846005991101,0.8529214262962341,chunk_0
weight_test5.0,1,0.6,0.6,0.5,3.3696327209472656,4.6424484848976135,1.740407943725586,2.2469983100891113,0.0013562097446992993,0.8519335985183716,chunk_0
weight_test5.0,1,0.6,0.6,1.0,2.0628530979156494,2.9134687781333923,2.145923614501953,3.312727212905884,0.0013433871790766716,0.8542757034301758,chunk_0
weight_test5.0,1,0.6,0.6,1.5,2.0774571895599365,3.903474271297455,2.3134264945983887,3.958942413330078,0.0013831144897267222,0.8573686480522156,chunk_0
weight_test5.0,1,0.6,0.8,0.1,4.609472751617432,5.164084196090698,1.557350516319275,1.6088900566101074,0.0013712183572351933,0.8603780269622803,chunk_0
weight_test5.0,1,0.6,0.8,0.5,3.6929750442504883,5.945447027683258,1.8566480875015259,2.4449872970581055,0.001389481476508081,0.8531635403633118,chunk_0
weight_test5.0,1,0.6,0.8,1.0,2.261892318725586,3.420327842235565,2.476027727127075,4.00576639175415,0.0013787264470010996,0.8557712435722351,chunk_0
weight_test5.0,1,0.6,0.8,1.5,2.0316989421844482,3.2683262825012207,2.738515615463257,4.923008918762207,0.0013650056207552552,0.8574808239936829,chunk_0
weight_test5.0,1,0.6,1.0,0.1,5.738675594329834,5.905689537525177,1.868128776550293,1.9281938076019287,0.0013747862540185452,0.8531292080879211,chunk_0
weight_test5.0,1,0.6,1.0,0.5,4.8033366203308105,6.468715190887451,2.2163162231445312,2.9384405612945557,0.001326359692029655,0.8585069179534912,chunk_0
weight_test5.0,1,0.6,1.0,1.0,3.578247547149658,6.056998550891876,2.5411927700042725,3.9784646034240723,0.0013904382940381765,0.8576914668083191,chunk_0
weight_test5.0,1,0.6,1.0,1.5,2.986482620239258,5.519127666950226,2.6948978900909424,4.914292335510254,0.0013446174561977386,0.8528767824172974,chunk_0
weight_test5.0,1,0.8,0.6,0.1,6.207354545593262,6.56978303194046,1.7727445363998413,1.843434453010559,0.001837422139942646,0.8599711656570435,chunk_0
weight_test5.0,1,0.8,0.6,0.5,4.478639602661133,7.175562262535095,2.210188150405884,2.93017315864563,0.0018539547454565763,0.8557915091514587,chunk_0
weight_test5.0,1,0.8,0.6,1.0,3.3601534366607666,4.996203720569611,2.7426233291625977,4.446770668029785,0.001892979722470045,0.8589149713516235,chunk_0
weight_test5.0,1,0.8,0.6,1.5,1.2370903491973877,1.7560705542564392,2.704235553741455,4.976841926574707,0.0018152848351746798,0.8556010723114014,chunk_0
weight_test5.0,1,0.8,0.8,0.1,5.723257541656494,6.365407705307007,1.8318016529083252,1.9076181650161743,0.001865894184447825,0.8607529997825623,chunk_0
weight_test5.0,1,0.8,0.8,0.5,5.499189853668213,7.670732140541077,2.6066460609436035,3.6651105880737305,0.0018025964964181185,0.8580430746078491,chunk_0
weight_test5.0,1,0.8,0.8,1.0,2.7416372299194336,4.847965955734253,2.762871265411377,4.62193489074707,0.0017886090790852904,0.8540378212928772,chunk_0
weight_test5.0,1,0.8,0.8,1.5,2.058145523071289,2.9424811601638794,2.8403429985046387,5.378168106079102,0.001801521866582334,0.8558329343795776,chunk_0
weight_test5.0,1,0.8,1.0,0.1,6.4229631423950195,7.284407258033752,2.7409777641296387,2.871262788772583,0.0018193208379670978,0.8571932315826416,chunk_0
weight_test5.0,1,0.8,1.0,0.5,5.190202236175537,8.094732582569122,3.0966811180114746,4.381702423095703,0.0018384081777185202,0.855023205280304,chunk_0
weight_test5.0,1,0.8,1.0,1.0,3.7285044193267822,5.075738608837128,3.580263614654541,6.2704997062683105,0.001835511764511466,0.8512288928031921,chunk_0
weight_test5.0,1,0.8,1.0,1.5,3.7724251747131348,6.220793902873993,3.4041495323181152,6.82702112197876,0.0018050166545435786,0.8579778671264648,chunk_0
weight_test5.0,1,0.95,0.6,0.1,6.718873023986816,6.910623669624329,1.9537402391433716,2.0151894092559814,0.0021865940652787685,0.8569651246070862,chunk_0
weight_test5.0,1,0.95,0.6,0.5,5.2624664306640625,7.141336262226105,2.3778936862945557,3.1634199619293213,0.002187475562095642,0.8550815582275391,chunk_0
weight_test5.0,1,0.95,0.6,1.0,3.369962453842163,5.402838706970215,2.8322060108184814,4.867510795593262,0.0020852284505963326,0.8555755615234375,chunk_0
weight_test5.0,1,0.95,0.6,1.5,1.9544117450714111,3.6818695068359375,3.0652835369110107,5.867717266082764,0.002126014558598399,0.8564356565475464,chunk_0
weight_test5.0,1,0.95,0.8,0.1,6.685517311096191,7.236571729183197,3.047863721847534,3.1220602989196777,0.0021808792371302843,0.8553778529167175,chunk_0
weight_test5.0,1,0.95,0.8,0.5,4.386393070220947,6.125780940055847,3.148942708969116,4.355985641479492,0.002149611944332719,0.8555881977081299,chunk_0
weight_test5.0,1,0.95,0.8,1.0,3.599440097808838,5.63500303030014,3.1360397338867188,5.452463150024414,0.0021376963704824448,0.8558478355407715,chunk_0
weight_test5.0,1,0.95,0.8,1.5,1.4480364322662354,2.003880739212036,3.1926300525665283,5.96012020111084,0.0022197302896529436,0.8573956489562988,chunk_0
weight_test5.0,1,0.95,1.0,0.1,7.234286785125732,8.051947593688965,2.851686954498291,3.0413591861724854,0.0021562615875154734,0.859484076499939,chunk_0
weight_test5.0,1,0.95,1.0,0.5,5.654484272003174,7.260536551475525,3.422956705093384,5.001581192016602,0.0021947158966213465,0.8534973859786987,chunk_0
weight_test5.0,1,0.95,1.0,1.0,4.832892894744873,6.516803205013275,3.68367600440979,6.90028190612793,0.0022002384066581726,0.8483855128288269,chunk_0
weight_test5.0,1,0.95,1.0,1.5,3.810800075531006,6.306562423706055,3.943838357925415,8.371055603027344,0.002166724530979991,0.8567739129066467,chunk_0
weight_test5.0,1,1.05,0.6,0.1,4.152503490447998,6.287771284580231,2.9133903980255127,3.1448826789855957,0.002449135296046734,0.8520452380180359,chunk_0
weight_test5.0,1,1.05,0.6,0.5,4.771634101867676,7.2407227754592896,3.5556397438049316,5.226260185241699,0.0024615228176116943,0.8605279326438904,chunk_0
weight_test5.0,1,1.05,0.6,1.0,3.0562949180603027,3.674577295780182,2.7435505390167236,4.744664192199707,0.0023912398610264063,0.8544456362724304,chunk_0
weight_test5.0,1,1.05,0.6,1.5,1.7028582096099854,3.4252361059188843,3.294142961502075,6.399451732635498,0.0023700061719864607,0.8568081259727478,chunk_0
weight_test5.0,1,1.05,0.8,0.1,4.614837169647217,5.896966278553009,3.1102428436279297,3.506667137145996,0.002358552999794483,0.850540280342102,chunk_0
weight_test5.0,1,1.05,0.8,0.5,4.437817573547363,6.218943238258362,3.4729700088500977,4.807820796966553,0.002396285766735673,0.8565901517868042,chunk_0
weight_test5.0,1,1.05,0.8,1.0,2.6139652729034424,3.053496539592743,3.5530476570129395,6.194101810455322,0.0023794735316187143,0.8616331815719604,chunk_0
weight_test5.0,1,1.05,0.8,1.5,2.754678726196289,3.7087143063545227,4.247256755828857,8.688057899475098,0.0024810791946947575,0.8583567142486572,chunk_0
weight_test5.0,1,1.05,1.0,0.1,6.003472328186035,8.068127572536469,3.3856570720672607,3.9283382892608643,0.002422319957986474,0.8570576310157776,chunk_0
weight_test5.0,1,1.05,1.0,0.5,5.917786598205566,8.197361886501312,5.111788272857666,7.666696071624756,0.0023991065099835396,0.861218273639679,chunk_0
weight_test5.0,1,1.05,1.0,1.0,2.1678972244262695,3.9421846866607666,6.0455708503723145,11.911388397216797,0.0023630561772733927,0.8483424186706543,chunk_0
weight_test5.0,1,1.05,1.0,1.5,3.8019862174987793,5.601004362106323,5.754974842071533,12.737503051757812,0.00243664369918406,0.8571668863296509,chunk_0
weight_test10.0,1,0.6,0.6,0.1,3.8414833545684814,4.309888422489166,1.5467731952667236,1.596731424331665,0.0013726056786254048,0.8277532458305359,chunk_0
weight_test10.0,1,0.6,0.6,0.5,4.1940155029296875,6.006656765937805,1.7533092498779297,2.2685868740081787,0.0013544941321015358,0.8257219791412354,chunk_0
weight_test10.0,1,0.6,0.6,1.0,2.45251727104187,3.671493172645569,2.1824841499328613,3.3822436332702637,0.0013401900650933385,0.8279097676277161,chunk_0
weight_test10.0,1,0.6,0.6,1.5,3.209713935852051,5.0189966559410095,2.336526393890381,4.012318134307861,0.0013854175340384245,0.83204585313797,chunk_0
weight_test10.0,1,0.6,0.8,0.1,4.653097152709961,5.223764896392822,1.5759708881378174,1.6282529830932617,0.0013724379241466522,0.8349817991256714,chunk_0
weight_test10.0,1,0.6,0.8,0.5,4.648821830749512,6.960299909114838,1.878045678138733,2.477872848510742,0.0013924096710979939,0.827070415019989,chunk_0
weight_test10.0,1,0.6,0.8,1.0,2.226954460144043,3.2847265005111694,2.5010411739349365,4.06113862991333,0.0013800904853269458,0.8308154940605164,chunk_0
weight_test10.0,1,0.6,0.8,1.5,1.9492350816726685,2.628808915615082,2.773566722869873,5.01162576675415,0.0013625200372189283,0.8323103189468384,chunk_0
weight_test10.0,1,0.6,1.0,0.1,5.787647724151611,5.9781254529953,1.8856501579284668,1.947156310081482,0.0013755045365542173,0.8269256949424744,chunk_0
weight_test10.0,1,0.6,1.0,0.5,4.638123035430908,6.353388726711273,2.2418763637542725,2.978726863861084,0.0013219572138041258,0.8330445289611816,chunk_0
weight_test10.0,1,0.6,1.0,1.0,4.491184234619141,6.371471464633942,2.589998722076416,4.0729851722717285,0.0013940063072368503,0.831989049911499,chunk_0
weight_test10.0,1,0.6,1.0,1.5,3.855497360229492,6.407035052776337,2.743286609649658,5.025344371795654,0.0013412783155217767,0.8268774151802063,chunk_0
weight_test10.0,1,0.8,0.6,0.1,6.26181173324585,6.6399818658828735,1.790279746055603,1.8623719215393066,0.0018394191283732653,0.8349559307098389,chunk_0
weight_test10.0,1,0.8,0.6,0.5,4.322323799133301,6.592534422874451,2.2509303092956543,2.9934377670288086,0.0018565437057986856,0.830340564250946,chunk_0
weight_test10.0,1,0.8,0.6,1.0,3.4165327548980713,5.074231207370758,2.7819676399230957,4.527271270751953,0.0018988404190167785,0.8339638710021973,chunk_0
weight_test10.0,1,0.8,0.6,1.5,2.5717005729675293,3.262878656387329,2.741339921951294,5.071676731109619,0.0018147067166864872,0.8299112319946289,chunk_0
weight_test10.0,1,0.8,0.8,0.1,5.292292594909668,6.1631423234939575,1.8506109714508057,1.928562879562378,0.0018710049334913492,0.8358902335166931,chunk_0
weight_test10.0,1,0.8,0.8,0.5,5.020689964294434,7.050343930721283,2.6315596103668213,3.7126128673553467,0.0018008347833529115,0.8321606516838074,chunk_0
weight_test10.0,1,0.8,0.8,1.0,3.130309820175171,4.561199307441711,2.8123183250427246,4.721773147583008,0.0017842098604887724,0.8281164169311523,chunk_0
weight_test10.0,1,0.8,0.8,1.5,2.613994598388672,4.232214570045471,2.884565830230713,5.493378162384033,0.0017991720233112574,0.8299415111541748,chunk_0
weight_test10.0,1,0.8,1.0,0.1,6.502509117126465,7.378397345542908,2.772209405899048,2.9045233726501465,0.0018182079074904323,0.8316424489021301,chunk_0
weight_test10.0,1,0.8,1.0,0.5,5.572691917419434,8.014800488948822,3.14972186088562,4.470643043518066,0.0018386774463579059,0.8292158842086792,chunk_0
weight_test10.0,1,0.8,1.0,1.0,3.824312448501587,5.393211126327515,3.6410939693450928,6.411539554595947,0.0018366265576332808,0.8251557350158691,chunk_0
weight_test10.0,1,0.8,1.0,1.5,3.148416042327881,5.182696521282196,3.464901924133301,7.001317024230957,0.0018015493405982852,0.8328402638435364,chunk_0
weight_test10.0,1,0.95,0.6,0.1,6.840179920196533,7.0442081689834595,2.0287275314331055,2.0902135372161865,0.002189270919188857,0.8316866755485535,chunk_0
weight_test10.0,1,0.95,0.6,0.5,4.843226909637451,6.823849141597748,2.393571138381958,3.193942070007324,0.002190451603382826,0.8287492394447327,chunk_0
weight_test10.0,1,0.95,0.6,1.0,3.421826124191284,5.171141624450684,2.8693535327911377,4.950527191162109,0.002074968768283725,0.8299855589866638,chunk_0
weight_test10.0,1,0.95,0.6,1.5,0.809630811214447,1.231790840625763,3.1001009941101074,5.9658098220825195,0.0021206659730523825,0.8305422067642212,chunk_0
weight_test10.0,1,0.95,0.8,0.1,6.770899772644043,7.340268552303314,3.0804450511932373,3.159801483154297,0.0021829495672136545,0.8292983174324036,chunk_0
weight_test10.0,1,0.95,0.8,0.5,4.744608402252197,7.346269607543945,3.213754653930664,4.4628777503967285,0.0021487593185156584,0.8301575183868408,chunk_0
weight_test10.0,1,0.95,0.8,1.0,3.135023355484009,5.272518038749695,3.192843437194824,5.583755016326904,0.0021323023829609156,0.8300095796585083,chunk_0
weight_test10.0,1,0.95,0.8,1.5,1.937743067741394,2.8848361372947693,3.25460147857666,6.122267246246338,0.0022257824894040823,0.8325474262237549,chunk_0
weight_test10.0,1,0.95,1.0,0.1,7.324475288391113,8.171234846115112,2.88673734664917,3.079697370529175,0.0021549463272094727,0.8343502283096313,chunk_0
weight_test10.0,1,0.95,1.0,0.5,5.920116901397705,7.789315462112427,3.5140979290008545,5.162087917327881,0.002197189489379525,0.8281177878379822,chunk_0
weight_test10.0,1,0.95,1.0,1.0,2.997920513153076,5.511391639709473,3.779630422592163,7.147101879119873,0.0022063450887799263,0.8216431140899658,chunk_0
weight_test10.0,1,0.95,1.0,1.5,2.9603264331817627,3.7637120485305786,4.053979873657227,8.6802978515625,0.002166083315387368,0.8310779333114624,chunk_0
weight_test10.0,1,1.05,0.6,0.1,3.7178592681884766,5.072540640830994,2.948512554168701,3.185729742050171,0.0024565178900957108,0.825756311416626,chunk_0
weight_test10.0,1,1.05,0.6,0.5,5.157820701599121,8.063087403774261,3.6481544971466064,5.374082088470459,0.0024680430069565773,0.8356579542160034,chunk_0
weight_test10.0,1,1.05,0.6,1.0,3.522984504699707,4.676924705505371,2.815877676010132,4.899085998535156,0.0023909767623990774,0.8288207054138184,chunk_0
weight_test10.0,1,1.05,0.6,1.5,2.4627723693847656,3.949813485145569,3.3532955646514893,6.557865619659424,0.0023681586608290672,0.8314507007598877,chunk_0
weight_test10.0,1,1.05,0.8,0.1,5.245310306549072,5.935770869255066,3.1459665298461914,3.5479214191436768,0.0023551001213490963,0.8242117166519165,chunk_0
weight_test10.0,1,1.05,0.8,0.5,5.172871112823486,7.756304204463959,3.523592948913574,4.90460729598999,0.0023966352455317974,0.8313765525817871,chunk_0
weight_test10.0,1,1.05,0.8,1.0,3.6804938316345215,4.820212423801422,3.6295831203460693,6.36734676361084,0.002378667937591672,0.8366997241973877,chunk_0
weight_test10.0,1,1.05,0.8,1.5,2.7767326831817627,3.9390984177589417,4.395735740661621,9.075998306274414,0.0024914643727242947,0.8334285020828247,chunk_0
weight_test10.0,1,1.05,1.0,0.1,6.016225337982178,7.696725368499756,3.488527297973633,4.054040908813477,0.0024223653599619865,0.8311231732368469,chunk_0
weight_test10.0,1,1.05,1.0,0.5,3.5877957344055176,5.498486161231995,5.231142997741699,7.8954267501831055,0.0023994038347154856,0.8364243507385254,chunk_0
weight_test10.0,1,1.05,1.0,1.0,3.8634495735168457,6.350440323352814,6.21023416519165,12.320952415466309,0.002357817254960537,0.8213921785354614,chunk_0
weight_test10.0,1,1.05,1.0,1.5,2.9366414546966553,4.313623607158661,5.932504177093506,13.221078872680664,0.0024380087852478027,0.8318774700164795,chunk_0
weight_test100.0,1,0.6,0.6,0.1,3.8757877349853516,4.363601982593536,1.5600064992904663,1.610653042793274,0.0013738315319642425,0.7998281121253967,chunk_0
weight_test100.0,1,0.6,0.6,0.5,3.3898608684539795,5.030594885349274,1.7697129249572754,2.2959022521972656,0.0013525106478482485,0.7964484691619873,chunk_0
weight_test100.0,1,0.6,0.6,1.0,2.098113536834717,2.6757853627204895,2.2255136966705322,3.4646387100219727,0.0013365880586206913,0.7983205318450928,chunk_0
weight_test100.0,1,0.6,0.6,1.5,2.3472042083740234,3.7535016536712646,2.3646161556243896,4.077630519866943,0.0013881438644602895,0.8037198185920715,chunk_0
weight_test100.0,1,0.6,0.8,0.1,4.702656269073486,5.290217101573944,1.5991384983062744,1.6524311304092407,0.0013740843860432506,0.8064157962799072,chunk_0
weight_test100.0,1,0.6,0.8,0.5,4.670022010803223,6.673638880252838,1.9047542810440063,2.51926589012146,0.0013958814088255167,0.797900378704071,chunk_0
weight_test100.0,1,0.6,0.8,1.0,2.614124059677124,4.21344518661499,2.5317068099975586,4.128999710083008,0.0013816992286592722,0.8030512928962708,chunk_0
weight_test100.0,1,0.6,0.8,1.5,2.3109922409057617,3.839495301246643,2.8150861263275146,5.116744041442871,0.0013592405011877418,0.8041837215423584,chunk_0
weight_test100.0,1,0.6,1.0,0.1,5.8527116775512695,6.070420444011688,1.9070488214492798,1.9703036546707153,0.0013763681054115295,0.7976087331771851,chunk_0
weight_test100.0,1,0.6,1.0,0.5,5.326755046844482,7.631508529186249,2.273059368133545,3.0280542373657227,0.001317173126153648,0.8044779300689697,chunk_0
weight_test100.0,1,0.6,1.0,1.0,4.039554595947266,6.734565436840057,2.649852752685547,4.190385818481445,0.0013983080862089992,0.803135871887207,chunk_0
weight_test100.0,1,0.6,1.0,1.5,2.920705795288086,4.814434468746185,2.80128812789917,5.16080904006958,0.001337477588094771,0.7978460192680359,chunk_0
weight_test100.0,1,0.8,0.6,0.1,6.3257012367248535,6.721289396286011,1.8111225366592407,1.8850173950195312,0.0018418340478092432,0.8069249987602234,chunk_0
weight_test100.0,1,0.8,0.6,0.5,3.072360038757324,4.382124602794647,2.2990641593933105,3.0686895847320557,0.0018592742271721363,0.8019136190414429,chunk_0
weight_test100.0,1,0.8,0.6,1.0,2.0883092880249023,3.0065518021583557,2.8296666145324707,4.625169277191162,0.0019049422116950154,0.8060675859451294,chunk_0
weight_test100.0,1,0.8,0.6,1.5,1.9097774028778076,2.6640071272850037,2.7866721153259277,5.1876020431518555,0.0018141486216336489,0.8011718988418579,chunk_0
weight_test100.0,1,0.8,0.8,0.1,6.002290725708008,6.632644712924957,1.8898541927337646,1.9659942388534546,0.001876834430731833,0.8080288767814636,chunk_0
weight_test100.0,1,0.8,0.8,0.5,5.678530216217041,7.937218427658081,2.662776231765747,3.77160382270813,0.0017991351196542382,0.8030466437339783,chunk_0
weight_test100.0,1,0.8,0.8,1.0,3.6050634384155273,4.848931849002838,2.8732340335845947,4.846823215484619,0.0017792995786294341,0.7991370558738708,chunk_0
weight_test100.0,1,0.8,0.8,1.5,2.41658091545105,3.7624224424362183,2.940101385116577,5.638234615325928,0.0017966633895412087,0.8009200096130371,chunk_0
weight_test100.0,1,0.8,1.0,0.1,6.603739261627197,7.495928525924683,2.809525489807129,2.9443283081054688,0.0018168798414990306,0.8030176162719727,chunk_0
weight_test100.0,1,0.8,1.0,0.5,5.106369972229004,7.417040646076202,3.214522361755371,4.580499172210693,0.0018387269228696823,0.8003449440002441,chunk_0
weight_test100.0,1,0.8,1.0,1.0,4.775734901428223,6.9083715081214905,3.7172937393188477,6.58800745010376,0.0018379255197942257,0.7960991263389587,chunk_0
weight_test100.0,1,0.8,1.0,1.5,3.2609355449676514,4.364161193370819,3.539659261703491,7.215748310089111,0.0017973952926695347,0.8047356009483337,chunk_0
weight_test100.0,1,0.95,0.6,0.1,6.9558258056640625,7.179902970790863,2.1136868000030518,2.176177501678467,0.0021924730390310287,0.8034383654594421,chunk_0
weight_test100.0,1,0.95,0.6,0.5,4.772983551025391,6.906156778335571,2.4162113666534424,3.2360892295837402,0.002193923108279705,0.799166738986969,chunk_0
weight_test100.0,1,0.95,0.6,1.0,3.5628602504730225,5.147797763347626,2.9143409729003906,5.051656723022461,0.002063359599560499,0.8013815879821777,chunk_0
weight_test100.0,1,0.95,0.6,1.5,1.4744973182678223,2.9612101912498474,3.1436705589294434,6.087547779083252,0.002114624949172139,0.8014898896217346,chunk_0
weight_test100.0,1,0.95,0.8,0.1,6.882341384887695,7.475459575653076,3.120068073272705,3.205784559249878,0.002185441553592682,0.8000441193580627,chunk_0
weight_test100.0,1,0.95,0.8,0.5,4.073110103607178,5.980467438697815,3.292283773422241,4.593972682952881,0.002148094354197383,0.8017669320106506,chunk_0
weight_test100.0,1,0.95,0.8,1.0,2.7709195613861084,4.623036623001099,3.2636220455169678,5.748360633850098,0.0021258562337607145,0.8010591268539429,chunk_0
weight_test100.0,1,0.95,0.8,1.5,1.9942402839660645,2.932742953300476,3.332900285720825,6.328516006469727,0.0022325741592794657,0.8048561811447144,chunk_0
weight_test100.0,1,0.95,1.0,0.1,7.428347587585449,8.311845123767853,2.9312584400177,3.1285057067871094,0.0021534841507673264,0.8061816692352295,chunk_0
weight_test100.0,1,0.95,1.0,0.5,5.441603660583496,7.816346764564514,3.6260643005371094,5.360912799835205,0.0021998221054673195,0.7998873591423035,chunk_0
weight_test100.0,1,0.95,1.0,1.0,3.475534677505493,5.997228026390076,3.90744948387146,7.469694137573242,0.0022138631902635098,0.7918180227279663,chunk_0
weight_test100.0,1,0.95,1.0,1.5,3.754516124725342,4.670004665851593,4.191132068634033,9.065835952758789,0.0021652542054653168,0.802276611328125,chunk_0
weight_test100.0,1,1.05,0.6,0.1,4.562676429748535,6.29118949174881,2.9915294647216797,3.2358086109161377,0.0024651261046528816,0.7963740229606628,chunk_0
weight_test100.0,1,1.05,0.6,0.5,3.647226572036743,5.238887369632721,3.75989031791687,5.5557780265808105,0.0024751140736043453,0.8077971339225769,chunk_0
weight_test100.0,1,1.05,0.6,1.0,1.8677639961242676,3.0963255763053894,2.9036924839019775,5.087594509124756,0.0023908892180770636,0.8002205491065979,chunk_0
weight_test100.0,1,1.05,0.6,1.5,1.6024205684661865,2.0336378812789917,3.4264657497406006,6.753689765930176,0.002366435481235385,0.8031035661697388,chunk_0
weight_test100.0,1,1.05,0.8,0.1,4.1603169441223145,6.723846435546875,3.190087080001831,3.599245548248291,0.00235152430832386,0.7948440909385681,chunk_0
