mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,25,0.6,1.0,1.5,3.3350863456726074,4.8379446268081665,2.5664613246917725,4.482522010803223,0.001351397018879652,0.9468388557434082,chunk_8
weight_test1.0,25,0.8,0.6,0.1,4.960944175720215,5.1098838448524475,1.7441750764846802,1.8116916418075562,0.0017876310739666224,0.9481992125511169,chunk_8
weight_test1.0,25,0.8,0.6,0.5,5.0753278732299805,6.964303493499756,2.014258623123169,2.6040496826171875,0.001800930011086166,0.948129415512085,chunk_8
weight_test1.0,25,0.8,0.6,1.0,3.199563980102539,4.838333487510681,2.298097610473633,3.7547788619995117,0.001838921569287777,0.9486421942710876,chunk_8
weight_test1.0,25,0.8,0.6,1.5,2.0043528079986572,2.8323174118995667,2.376845121383667,4.091280937194824,0.0017975212540477514,0.950874388217926,chunk_8
weight_test1.0,25,0.8,0.8,0.1,5.9770612716674805,6.31770783662796,2.0309700965881348,2.1036860942840576,0.0018202841747552156,0.9490562677383423,chunk_8
weight_test1.0,25,0.8,0.8,0.5,4.212929725646973,5.646644592285156,2.6179447174072266,3.634286403656006,0.0018514039693400264,0.9478735327720642,chunk_8
weight_test1.0,25,0.8,0.8,1.0,2.566478729248047,3.9731372594833374,2.805698871612549,4.668491363525391,0.0018366860458627343,0.9465178847312927,chunk_8
weight_test1.0,25,0.8,0.8,1.5,2.4320056438446045,3.875637948513031,2.935811758041382,5.488715648651123,0.0018701181979849935,0.9480525851249695,chunk_8
weight_test1.0,25,0.8,1.0,0.1,6.342146396636963,7.288062334060669,1.9635870456695557,2.045158863067627,0.00181493884883821,0.9458838105201721,chunk_8
weight_test1.0,25,0.8,1.0,0.5,4.722871780395508,5.81965309381485,3.0750882625579834,4.201308250427246,0.001831741421483457,0.9480676651000977,chunk_8
weight_test1.0,25,0.8,1.0,1.0,4.203205108642578,6.442865014076233,2.9221227169036865,4.889698028564453,0.0018282830715179443,0.9489632248878479,chunk_8
weight_test1.0,25,0.8,1.0,1.5,1.998723030090332,3.848246932029724,3.023500442504883,5.953338623046875,0.0018177739111706614,0.9470731616020203,chunk_8
weight_test1.0,25,0.95,0.6,0.1,5.10146427154541,5.44788533449173,2.416600465774536,2.518169641494751,0.0021822191774845123,0.9476636052131653,chunk_8
weight_test1.0,25,0.95,0.6,0.5,4.422155380249023,6.510400891304016,2.7585246562957764,3.6220805644989014,0.0020964147988706827,0.9487544894218445,chunk_8
weight_test1.0,25,0.95,0.6,1.0,2.9307708740234375,4.1586397886276245,2.581601858139038,4.314284324645996,0.0022063131909817457,0.9486681818962097,chunk_8
weight_test1.0,25,0.95,0.6,1.5,2.9161813259124756,4.068271160125732,2.840277910232544,5.4014811515808105,0.0022216245997697115,0.9473035335540771,chunk_8
weight_test1.0,25,0.95,0.8,0.1,5.8944902420043945,6.324132859706879,1.9081674814224243,1.977471947669983,0.002138573443517089,0.9478855133056641,chunk_8
weight_test1.0,25,0.95,0.8,0.5,5.394650459289551,8.089667618274689,2.9691386222839355,4.240478992462158,0.0021424894221127033,0.9479447603225708,chunk_8
weight_test1.0,25,0.95,0.8,1.0,2.4991865158081055,4.072982311248779,3.0476744174957275,5.143045425415039,0.002149716718122363,0.9468480944633484,chunk_8
weight_test1.0,25,0.95,0.8,1.5,2.2503957748413086,3.199098825454712,3.996041774749756,7.899592399597168,0.0021821847185492516,0.949208676815033,chunk_8
weight_test1.0,25,0.95,1.0,0.1,7.059393882751465,8.256303548812866,2.393249273300171,2.519836664199829,0.002151844557374716,0.9500910043716431,chunk_8
weight_test1.0,25,0.95,1.0,0.5,6.1296186447143555,9.081588685512543,3.134073495864868,4.526430606842041,0.002157398033887148,0.9468817710876465,chunk_8
weight_test1.0,25,0.95,1.0,1.0,3.023444652557373,5.3815101981163025,4.241864204406738,7.736467361450195,0.0021809041500091553,0.94770348072052,chunk_8
weight_test1.0,25,0.95,1.0,1.5,2.5857443809509277,4.425601065158844,3.7787439823150635,7.4529595375061035,0.002164660720154643,0.9489073157310486,chunk_8
weight_test1.0,25,1.05,0.6,0.1,4.879613876342773,7.196720600128174,2.2673346996307373,2.7293152809143066,0.002416841220110655,0.9493271708488464,chunk_8
weight_test1.0,25,1.05,0.6,0.5,4.24220085144043,5.457941770553589,2.275338649749756,3.2515010833740234,0.0024194836150854826,0.9487673044204712,chunk_8
weight_test1.0,25,1.05,0.6,1.0,2.5246336460113525,3.986057221889496,2.5856740474700928,4.315898418426514,0.002404901199042797,0.950430154800415,chunk_8
weight_test1.0,25,1.05,0.6,1.5,1.5456855297088623,2.34393846988678,3.2763991355895996,6.476356029510498,0.0023759084288030863,0.945928156375885,chunk_8
weight_test1.0,25,1.05,0.8,0.1,4.6462883949279785,6.473828494548798,2.743035316467285,3.046555280685425,0.002407333580777049,0.9500378370285034,chunk_8
weight_test1.0,25,1.05,0.8,0.5,2.4658150672912598,3.710997223854065,4.029330730438232,5.81715726852417,0.0023740320466458797,0.9466027021408081,chunk_8
weight_test1.0,25,1.05,0.8,1.0,2.1955411434173584,3.5496835112571716,4.2100138664245605,7.43644905090332,0.0023884945549070835,0.9488416910171509,chunk_8
weight_test1.0,25,1.05,0.8,1.5,1.2090208530426025,2.2036553621292114,3.8478305339813232,7.599776268005371,0.0024225134402513504,0.9484782814979553,chunk_8
weight_test1.0,25,1.05,1.0,0.1,5.919495105743408,9.014896392822266,2.5320584774017334,2.85349702835083,0.0024389000609517097,0.9514554142951965,chunk_8
weight_test1.0,25,1.05,1.0,0.5,4.191614151000977,6.129389822483063,4.06704568862915,6.158182144165039,0.0023818225599825382,0.9492250680923462,chunk_8
weight_test1.0,25,1.05,1.0,1.0,3.417100429534912,5.574723899364471,4.7971930503845215,9.252220153808594,0.0023595336824655533,0.9475060701370239,chunk_8
weight_test1.0,25,1.05,1.0,1.5,2.8111956119537354,2.821927785873413,4.000369071960449,8.756797790527344,0.002431760309264064,0.9468933939933777,chunk_8
weight_test5.0,25,0.6,0.6,0.1,4.501840591430664,5.098603367805481,1.5472842454910278,1.5987492799758911,0.0013777554268017411,0.8525837063789368,chunk_8
weight_test5.0,25,0.6,0.6,0.5,3.7629294395446777,5.730703592300415,1.7656493186950684,2.3741040229797363,0.0013885340886190534,0.8602880239486694,chunk_8
weight_test5.0,25,0.6,0.6,1.0,2.7378897666931152,4.85634845495224,2.022261619567871,3.035046339035034,0.0013548973947763443,0.854685366153717,chunk_8
weight_test5.0,25,0.6,0.6,1.5,1.7622854709625244,2.8986822366714478,2.1728012561798096,3.787296772003174,0.0013024724321439862,0.8568803071975708,chunk_8
weight_test5.0,25,0.6,0.8,0.1,4.808558940887451,5.486540198326111,1.7151610851287842,1.784980297088623,0.0013615606585517526,0.8533839583396912,chunk_8
weight_test5.0,25,0.6,0.8,0.5,3.9600837230682373,6.264533042907715,1.9997674226760864,2.765594005584717,0.00139101583044976,0.8555580377578735,chunk_8
weight_test5.0,25,0.6,0.8,1.0,3.6970739364624023,5.6923508644104,2.3011398315429688,3.6076908111572266,0.00139897083863616,0.8558605313301086,chunk_8
weight_test5.0,25,0.6,0.8,1.5,1.8489710092544556,3.3808088302612305,2.438408136367798,4.271498680114746,0.0013828907394781709,0.8547067642211914,chunk_8
weight_test5.0,25,0.6,1.0,0.1,5.160126686096191,5.80154687166214,2.0773589611053467,2.1437182426452637,0.0013689580373466015,0.8586492538452148,chunk_8
weight_test5.0,25,0.6,1.0,0.5,4.478896141052246,6.865320026874542,2.1607160568237305,2.952720880508423,0.0014162083389237523,0.8581764101982117,chunk_8
weight_test5.0,25,0.6,1.0,1.0,3.785555839538574,4.970654368400574,2.5995564460754395,4.299770355224609,0.0013705886667594314,0.8594315648078918,chunk_8
weight_test5.0,25,0.6,1.0,1.5,3.570955276489258,5.461652994155884,2.6833724975585938,4.781538963317871,0.0013340465957298875,0.8522205352783203,chunk_8
weight_test5.0,25,0.8,0.6,0.1,5.090444564819336,5.301493048667908,1.7862581014633179,1.8559199571609497,0.0017623903695493937,0.8558937907218933,chunk_8
weight_test5.0,25,0.8,0.6,0.5,5.197332859039307,7.397101521492004,2.063138961791992,2.700453042984009,0.0017853208119049668,0.856440544128418,chunk_8
weight_test5.0,25,0.8,0.6,1.0,2.912584066390991,4.427237033843994,2.3906726837158203,3.9850058555603027,0.0018484462052583694,0.8569654226303101,chunk_8
weight_test5.0,25,0.8,0.6,1.5,2.620431423187256,3.9140509963035583,2.4862213134765625,4.3184638023376465,0.0017705050995573401,0.8618025183677673,chunk_8
weight_test5.0,25,0.8,0.8,0.1,6.076739311218262,6.472771644592285,2.0756521224975586,2.1518313884735107,0.0018158805323764682,0.8589832186698914,chunk_8
weight_test5.0,25,0.8,0.8,0.5,3.746579170227051,5.00931990146637,2.8450140953063965,4.002371788024902,0.001871973741799593,0.8549817204475403,chunk_8
weight_test5.0,25,0.8,0.8,1.0,2.7987632751464844,3.035851836204529,2.9798800945281982,5.044229507446289,0.001843994134105742,0.853898286819458,chunk_8
weight_test5.0,25,0.8,0.8,1.5,2.5235061645507812,4.306610405445099,3.129110813140869,5.997693061828613,0.0019092508591711521,0.8561855554580688,chunk_8
weight_test5.0,25,0.8,1.0,0.1,6.570638656616211,7.58602499961853,2.0958261489868164,2.1869475841522217,0.0017997287213802338,0.8496946096420288,chunk_8
weight_test5.0,25,0.8,1.0,0.5,4.570146560668945,6.4856948256492615,3.3190858364105225,4.610245704650879,0.0018350741593167186,0.8572279214859009,chunk_8
weight_test5.0,25,0.8,1.0,1.0,3.9543941020965576,5.898105502128601,3.0994856357574463,5.278751373291016,0.0018297178903594613,0.8573033213615417,chunk_8
weight_test5.0,25,0.8,1.0,1.5,3.183363437652588,3.9601762294769287,3.1974124908447266,6.416415214538574,0.0018107483629137278,0.8540665507316589,chunk_8
weight_test5.0,25,0.95,0.6,0.1,5.324598789215088,5.741637170314789,2.6135263442993164,2.7284841537475586,0.0021942288149148226,0.8538199067115784,chunk_8
weight_test5.0,25,0.95,0.6,0.5,4.261868000030518,5.799054801464081,2.7495274543762207,3.6202423572540283,0.0020407226402312517,0.8573760986328125,chunk_8
weight_test5.0,25,0.95,0.6,1.0,2.562717914581299,3.076017439365387,2.7423434257507324,4.694474220275879,0.002230908954516053,0.8580381274223328,chunk_8
weight_test5.0,25,0.95,0.6,1.5,2.947866201400757,4.20378839969635,3.023348808288574,5.919229030609131,0.00227126432582736,0.8565251231193542,chunk_8
weight_test5.0,25,0.95,0.8,0.1,5.987833023071289,6.495177090167999,2.087416648864746,2.168325185775757,0.0021125981584191322,0.8560510873794556,chunk_8
weight_test5.0,25,0.95,0.8,0.5,3.787470817565918,5.232112884521484,3.0811140537261963,4.454288482666016,0.002122696954756975,0.8551183938980103,chunk_8
weight_test5.0,25,0.95,0.8,1.0,2.556267023086548,4.202953517436981,3.3428244590759277,5.771944522857666,0.002134941518306732,0.8533827662467957,chunk_8
weight_test5.0,25,0.95,0.8,1.5,2.937997341156006,4.439984738826752,4.294610977172852,8.63060188293457,0.0021881565917283297,0.8585473299026489,chunk_8
weight_test5.0,25,0.95,1.0,0.1,7.279883861541748,8.597942650318146,2.5373761653900146,2.6754894256591797,0.0021367978770285845,0.8619347214698792,chunk_8
weight_test5.0,25,0.95,1.0,0.5,5.205248832702637,8.011575281620026,3.4054157733917236,5.0276947021484375,0.002153167501091957,0.8536694645881653,chunk_8
weight_test5.0,25,0.95,1.0,1.0,4.57211446762085,6.507829666137695,4.668097019195557,8.734719276428223,0.0021815262734889984,0.8559258580207825,chunk_8
weight_test5.0,25,0.95,1.0,1.5,2.890303134918213,2.8505566716194153,4.024645805358887,8.05521297454834,0.0021635661832988262,0.8578353524208069,chunk_8
weight_test5.0,25,1.05,0.6,0.1,5.017796993255615,6.311123967170715,2.468223810195923,2.9445297718048096,0.0024305875413119793,0.8586903810501099,chunk_8
weight_test5.0,25,1.05,0.6,0.5,4.9065327644348145,7.273601949214935,2.4425208568573,3.4458048343658447,0.002436462789773941,0.8576047420501709,chunk_8
weight_test5.0,25,1.05,0.6,1.0,2.897603750228882,4.67812705039978,2.8310563564300537,4.783974647521973,0.0024032536894083023,0.8616597056388855,chunk_8
weight_test5.0,25,1.05,0.6,1.5,1.471946358680725,2.142512083053589,3.4958345890045166,7.060765266418457,0.0023599560372531414,0.8518356680870056,chunk_8
weight_test5.0,25,1.05,0.8,0.1,5.681309700012207,7.306344091892242,2.8947196006774902,3.223558187484741,0.00242155184969306,0.8599743843078613,chunk_8
weight_test5.0,25,1.05,0.8,0.5,3.07368803024292,4.368420302867889,4.242881774902344,6.23043155670166,0.002363309497013688,0.8530508875846863,chunk_8
weight_test5.0,25,1.05,0.8,1.0,1.882692813873291,2.659221827983856,4.521407604217529,8.215503692626953,0.0023714054841548204,0.8576101064682007,chunk_8
weight_test5.0,25,1.05,0.8,1.5,3.312274932861328,5.240675508975983,4.217657089233398,8.567838668823242,0.0024445061571896076,0.8566045761108398,chunk_8
weight_test5.0,25,1.05,1.0,0.1,5.069589614868164,7.319076240062714,2.7820050716400146,3.1236753463745117,0.002473043743520975,0.8620994091033936,chunk_8
weight_test5.0,25,1.05,1.0,0.5,4.6257123947143555,6.339400589466095,4.455903053283691,6.887243747711182,0.0023690760135650635,0.8589613437652588,chunk_8
weight_test5.0,25,1.05,1.0,1.0,3.083878755569458,4.641260206699371,5.145413398742676,10.143247604370117,0.002329006092622876,0.8542686700820923,chunk_8
weight_test5.0,25,1.05,1.0,1.5,3.2106497287750244,4.134660959243774,4.381274223327637,9.863226890563965,0.002459911862388253,0.8566018342971802,chunk_8
weight_test10.0,25,0.6,0.6,0.1,4.536912441253662,5.1545663475990295,1.559321641921997,1.611547589302063,0.0013780641602352262,0.8257690072059631,chunk_8
weight_test10.0,25,0.6,0.6,0.5,3.7608766555786133,5.983473181724548,1.7869949340820312,2.405851364135742,0.0013902540085837245,0.8348017334938049,chunk_8
weight_test10.0,25,0.6,0.6,1.0,2.817380666732788,3.8355981707572937,2.040865898132324,3.0699684619903564,0.0013534680474549532,0.8288295865058899,chunk_8
weight_test10.0,25,0.6,0.6,1.5,2.4737372398376465,4.0358728766441345,2.191056489944458,3.8315391540527344,0.0012939334847033024,0.831612229347229,chunk_8
weight_test10.0,25,0.6,0.8,0.1,4.859227657318115,5.546612739562988,1.734349250793457,1.8052444458007812,0.001360570196993649,0.8270108699798584,chunk_8
weight_test10.0,25,0.6,0.8,0.5,3.22882080078125,5.321550250053406,2.026829957962036,2.808732509613037,0.0013953172601759434,0.8293755650520325,chunk_8
weight_test10.0,25,0.6,0.8,1.0,3.4014499187469482,5.016283929347992,2.3408052921295166,3.684333562850952,0.001403097645379603,0.8304907083511353,chunk_8
weight_test10.0,25,0.6,0.8,1.5,2.0351269245147705,2.7632612586021423,2.473696231842041,4.351480007171631,0.0013841347536072135,0.8290542364120483,chunk_8
weight_test10.0,25,0.6,1.0,0.1,5.1890339851379395,5.848446428775787,2.0957725048065186,2.163968801498413,0.0013673993526026607,0.8336309194564819,chunk_8
weight_test10.0,25,0.6,1.0,0.5,3.8895750045776367,6.043024241924286,2.194658041000366,3.011970281600952,0.0014202570309862494,0.8327334523200989,chunk_8
weight_test10.0,25,0.6,1.0,1.0,3.596782684326172,5.175698339939117,2.641037702560425,4.39401912689209,0.0013709599152207375,0.8341929912567139,chunk_8
weight_test10.0,25,0.6,1.0,1.5,3.051345109939575,4.913616478443146,2.725576400756836,4.8866286277771,0.0013294300297275186,0.8258635997772217,chunk_8
weight_test10.0,25,0.8,0.6,0.1,5.124122619628906,5.35503613948822,1.8003506660461426,1.8708008527755737,0.00175694830249995,0.8301225304603577,chunk_8
weight_test10.0,25,0.8,0.6,0.5,3.726950168609619,5.354023814201355,2.082388162612915,2.737178325653076,0.001782095292583108,0.8309399485588074,chunk_8
weight_test10.0,25,0.8,0.6,1.0,2.653040885925293,4.079711437225342,2.4292349815368652,4.075007915496826,0.001850829110480845,0.8313342928886414,chunk_8
weight_test10.0,25,0.8,0.6,1.5,3.238701820373535,4.183686077594757,2.522418737411499,4.395068168640137,0.0017631660448387265,0.8366433382034302,chunk_8
weight_test10.0,25,0.8,0.8,0.1,6.155519008636475,6.567829728126526,2.093442678451538,2.1709022521972656,0.0018149105599150062,0.8338997960090637,chunk_8
weight_test10.0,25,0.8,0.8,0.5,4.739921569824219,7.147820472717285,2.9133355617523193,4.115233421325684,0.001877277041785419,0.8290566205978394,chunk_8
weight_test10.0,25,0.8,0.8,1.0,2.5232014656066895,4.190852165222168,3.0360589027404785,5.16606330871582,0.0018457636469975114,0.8284343481063843,chunk_8
weight_test10.0,25,0.8,0.8,1.5,3.093250274658203,4.9226438999176025,3.1944754123687744,6.171241760253906,0.0019197649089619517,0.8306322693824768,chunk_8
weight_test10.0,25,0.8,1.0,0.1,6.650101661682129,7.682746350765228,2.136683702468872,2.2309200763702393,0.0017950009787455201,0.8229494094848633,chunk_8
weight_test10.0,25,0.8,1.0,0.5,4.535094261169434,6.477134585380554,3.3926339149475098,4.736569881439209,0.0018357845256105065,0.832088828086853,chunk_8
weight_test10.0,25,0.8,1.0,1.0,4.200690269470215,6.722411036491394,3.160639762878418,5.415510177612305,0.0018300553783774376,0.8315929174423218,chunk_8
weight_test10.0,25,0.8,1.0,1.5,3.677043914794922,4.609631180763245,3.263265371322632,6.5902099609375,0.0018090495141223073,0.8283045887947083,chunk_8
weight_test10.0,25,0.95,0.6,0.1,5.407418251037598,5.842851638793945,2.6711652278900146,2.7902345657348633,0.0021973808761686087,0.8275606632232666,chunk_8
weight_test10.0,25,0.95,0.6,0.5,4.655144214630127,6.691875696182251,2.754432439804077,3.630979061126709,0.0020271921530365944,0.8318374156951904,chunk_8
weight_test10.0,25,0.95,0.6,1.0,1.8482153415679932,2.897067129611969,2.795897960662842,4.8214430809021,0.002236317377537489,0.8328287601470947,chunk_8
weight_test10.0,25,0.95,0.6,1.5,2.8177127838134766,4.329403281211853,3.087719678878784,6.095681190490723,0.002284749411046505,0.8316045999526978,chunk_8
weight_test10.0,25,0.95,0.8,0.1,6.043116569519043,6.574693143367767,2.140559434890747,2.225137233734131,0.002105856081470847,0.830554723739624,chunk_8
weight_test10.0,25,0.95,0.8,0.5,5.271387100219727,8.289055168628693,3.1235275268554688,4.534567356109619,0.0021180002950131893,0.8292011618614197,chunk_8
weight_test10.0,25,0.95,0.8,1.0,2.104207992553711,3.140856444835663,3.4361205101013184,5.972214698791504,0.0021314057521522045,0.8274927735328674,chunk_8
weight_test10.0,25,0.95,0.8,1.5,1.9723327159881592,2.225315570831299,4.391164302825928,8.872598648071289,0.0021889128256589174,0.833182156085968,chunk_8
weight_test10.0,25,0.95,1.0,0.1,7.357751846313477,8.711763083934784,2.5819506645202637,2.7240002155303955,0.002132875146344304,0.8373645544052124,chunk_8
weight_test10.0,25,0.95,1.0,0.5,5.847334861755371,9.025025069713593,3.4978370666503906,5.198007106781006,0.002152811735868454,0.8278732299804688,chunk_8
weight_test10.0,25,0.95,1.0,1.0,4.056806564331055,5.080716192722321,4.799448490142822,9.045601844787598,0.002180465031415224,0.8304996490478516,chunk_8
weight_test10.0,25,0.95,1.0,1.5,2.260542392730713,3.83614844083786,4.11099910736084,8.274087905883789,0.0021635594312101603,0.8323817849159241,chunk_8
weight_test10.0,25,1.05,0.6,0.1,4.498444557189941,5.97456157207489,2.52923321723938,3.0112946033477783,0.0024338604416698217,0.8333035111427307,chunk_8
weight_test10.0,25,1.05,0.6,0.5,4.585104465484619,7.013787031173706,2.4962158203125,3.515554428100586,0.002440545940771699,0.8321513533592224,chunk_8
weight_test10.0,25,1.05,0.6,1.0,3.2078781127929688,3.9224915504455566,2.910489082336426,4.942520618438721,0.0024017016403377056,0.8367466330528259,chunk_8
weight_test10.0,25,1.05,0.6,1.5,2.8368442058563232,4.7354758977890015,3.5659074783325195,7.246673107147217,0.0023561662528663874,0.8259280323982239,chunk_8
weight_test10.0,25,1.05,0.8,0.1,5.798284530639648,6.000525116920471,2.947690010070801,3.2856814861297607,0.0024260885547846556,0.8346323370933533,chunk_8
weight_test10.0,25,1.05,0.8,0.5,4.639980792999268,6.5957911014556885,4.315589427947998,6.370914936065674,0.0023616848047822714,0.8271894454956055,chunk_8
weight_test10.0,25,1.05,0.8,1.0,1.6345558166503906,2.67430317401886,4.622897148132324,8.467065811157227,0.0023657637648284435,0.8321085572242737,chunk_8
weight_test10.0,25,1.05,0.8,1.5,2.375471591949463,3.7387717962265015,4.3378376960754395,8.88552188873291,0.0024503665044903755,0.8309358954429626,chunk_8
weight_test10.0,25,1.05,1.0,0.1,6.242568016052246,9.58640593290329,2.864253044128418,3.2156739234924316,0.002481743460521102,0.8366585373878479,chunk_8
weight_test10.0,25,1.05,1.0,0.5,5.822689533233643,6.968004524707794,4.572965145111084,7.111812114715576,0.0023658594582229853,0.8337551355361938,chunk_8
weight_test10.0,25,1.05,1.0,1.0,4.481231689453125,6.254463970661163,5.274281024932861,10.467240333557129,0.0023215271066874266,0.8282996416091919,chunk_8
weight_test10.0,25,1.05,1.0,1.5,3.490288734436035,4.520673453807831,4.522178649902344,10.270663261413574,0.002467034151777625,0.8319770693778992,chunk_8
weight_test100.0,25,0.6,0.6,0.1,4.580490589141846,5.222252309322357,1.5742156505584717,1.6272763013839722,0.0013783244648948312,0.7956528067588806,chunk_8
weight_test100.0,25,0.6,0.6,0.5,4.045714378356934,6.020478010177612,1.8132081031799316,2.4447402954101562,0.0013920776546001434,0.8061181306838989,chunk_8
weight_test100.0,25,0.6,0.6,1.0,2.3743906021118164,3.707873523235321,2.0642452239990234,3.1138429641723633,0.0013520159991458058,0.7999088764190674,chunk_8
weight_test100.0,25,0.6,0.6,1.5,2.7434840202331543,3.979793429374695,2.2131059169769287,3.884861707687378,0.001284220372326672,0.8033820986747742,chunk_8
weight_test100.0,25,0.6,0.8,0.1,4.916232109069824,5.615666627883911,1.7573747634887695,1.829770565032959,0.0013595031341537833,0.7974535226821899,chunk_8
weight_test100.0,25,0.6,0.8,0.5,4.040854454040527,6.434631586074829,2.0603389739990234,2.862675428390503,0.0014006703859195113,0.7999736070632935,chunk_8
weight_test100.0,25,0.6,0.8,1.0,3.9027037620544434,5.417260408401489,2.3884828090667725,3.7771923542022705,0.00140787148848176,0.8021694421768188,chunk_8
weight_test100.0,25,0.6,0.8,1.5,2.4259417057037354,3.376882493495941,2.5166923999786377,4.4495086669921875,0.0013854765566065907,0.800405740737915,chunk_8
weight_test100.0,25,0.6,1.0,0.1,5.230404853820801,5.914139688014984,2.118051528930664,2.1884453296661377,0.0013653800124302506,0.8056562542915344,chunk_8
weight_test100.0,25,0.6,1.0,0.5,5.259984970092773,6.893699407577515,2.2365424633026123,3.085050344467163,0.0014244351768866181,0.8042084574699402,chunk_8
weight_test100.0,25,0.6,1.0,1.0,3.8582587242126465,5.64958918094635,2.69143009185791,4.508140563964844,0.0013714192900806665,0.8058854937553406,chunk_8
weight_test100.0,25,0.6,1.0,1.5,2.40594482421875,4.344256043434143,2.778407573699951,5.017220497131348,0.001324184238910675,0.796381950378418,chunk_8
weight_test100.0,25,0.8,0.6,0.1,5.165018081665039,5.420706570148468,1.817519187927246,1.888939619064331,0.0017513257917016745,0.8012603521347046,chunk_8
weight_test100.0,25,0.8,0.6,0.5,4.519128799438477,6.401722013950348,2.107088804244995,2.783935546875,0.0017788263503462076,0.8024169206619263,chunk_8
weight_test100.0,25,0.8,0.6,1.0,2.455043077468872,3.6822988986968994,2.4791359901428223,4.189379692077637,0.0018534824484959245,0.802611231803894,chunk_8
weight_test100.0,25,0.8,0.6,1.5,2.692763090133667,3.6102333664894104,2.5665595531463623,4.488925457000732,0.0017547241877764463,0.808331310749054,chunk_8
weight_test100.0,25,0.8,0.8,0.1,6.260892868041992,6.692973256111145,2.1159956455230713,2.1951332092285156,0.001813892857171595,0.8058222532272339,chunk_8
weight_test100.0,25,0.8,0.8,0.5,3.0788373947143555,4.9035345911979675,2.9948384761810303,4.251170635223389,0.0018832603236660361,0.8000293374061584,chunk_8
weight_test100.0,25,0.8,0.8,1.0,3.3966548442840576,5.614233374595642,3.103802442550659,5.314087390899658,0.0018477101111784577,0.8000739812850952,chunk_8
weight_test100.0,25,0.8,0.8,1.5,2.202065944671631,3.2230708599090576,3.275280475616455,6.386858940124512,0.0019318272825330496,0.8020501732826233,chunk_8
weight_test100.0,25,0.8,1.0,0.1,6.750102519989014,7.794696748256683,2.1848793029785156,2.28300142288208,0.0017892763717100024,0.7930616736412048,chunk_8
weight_test100.0,25,0.8,1.0,0.5,5.87892484664917,7.7851977944374084,3.479856252670288,4.887866973876953,0.0018365115392953157,0.8040158748626709,chunk_8
weight_test100.0,25,0.8,1.0,1.0,3.8591976165771484,4.852581202983856,3.2363688945770264,5.586036205291748,0.0018304047407582402,0.8027470707893372,chunk_8
weight_test100.0,25,0.8,1.0,1.5,3.642444133758545,5.510776340961456,3.347132921218872,6.811214447021484,0.0018072136444970965,0.7995378971099854,chunk_8
weight_test100.0,25,0.95,0.6,0.1,5.504178524017334,5.9623828530311584,2.73874568939209,2.8626644611358643,0.0022009301465004683,0.7981364130973816,chunk_8
weight_test100.0,25,0.95,0.6,0.5,5.076876640319824,6.586394131183624,2.76275634765625,3.6474952697753906,0.0020123508293181658,0.8032200932502747,chunk_8
weight_test100.0,25,0.95,0.6,1.0,2.8255419731140137,4.471526861190796,2.8614954948425293,4.977810859680176,0.0022419793531298637,0.8046248555183411,chunk_8
weight_test100.0,25,0.95,0.6,1.5,1.4953885078430176,1.9396201968193054,3.1683194637298584,6.314786434173584,0.002300243591889739,0.8038545250892639,chunk_8
weight_test100.0,25,0.95,0.8,0.1,6.124042510986328,6.6830936670303345,2.20296049118042,2.2919037342071533,0.0020982385613024235,0.8020551800727844,chunk_8
weight_test100.0,25,0.95,0.8,0.5,5.375614643096924,7.6597442626953125,3.1768531799316406,4.635699272155762,0.0021129038650542498,0.8001781105995178,chunk_8
weight_test100.0,25,0.95,0.8,1.0,3.414797306060791,4.8112136125564575,3.5486607551574707,6.214951515197754,0.002127563115209341,0.7985853552818298,chunk_8
weight_test100.0,25,0.95,0.8,1.5,0.9990405440330505,1.7089046835899353,4.508022785186768,9.168258666992188,0.0021893761586397886,0.8047448396682739,chunk_8
weight_test100.0,25,0.95,1.0,0.1,7.466817378997803,8.86335027217865,2.6347498893737793,2.781637191772461,0.002128436230123043,0.8098437786102295,chunk_8
weight_test100.0,25,0.95,1.0,0.5,6.104687690734863,8.88204675912857,3.6118674278259277,5.408814430236816,0.002152747008949518,0.799078643321991,chunk_8
weight_test100.0,25,0.95,1.0,1.0,3.3610754013061523,4.304363906383514,4.956271171569824,9.418947219848633,0.002178716007620096,0.8021001815795898,chunk_8
weight_test100.0,25,0.95,1.0,1.5,3.7259206771850586,3.6781140565872192,4.218728542327881,8.551380157470703,0.0021636541932821274,0.80385822057724,chunk_8
weight_test100.0,25,1.05,0.6,0.1,3.5381107330322266,5.267823398113251,2.6014351844787598,3.091243028640747,0.0024374520871788263,0.8048303723335266,chunk_8
weight_test100.0,25,1.05,0.6,0.5,4.516679286956787,6.782503664493561,2.56036114692688,3.6025404930114746,0.002444976009428501,0.8036385774612427,chunk_8
weight_test100.0,25,1.05,0.6,1.0,3.0225276947021484,4.01291960477829,3.0053884983062744,5.134790420532227,0.002399428514763713,0.8087751865386963,chunk_8
weight_test100.0,25,1.05,0.6,1.5,1.8587853908538818,2.884221911430359,3.650472640991211,7.471325397491455,0.0023520570248365402,0.7970656752586365,chunk_8
weight_test100.0,25,1.05,0.8,0.1,4.541785717010498,5.650586843490601,3.013634204864502,3.3633294105529785,0.002431633183732629,0.8061594367027283,chunk_8
