mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,112,0.6,1.0,1.5,1.9957125186920166,3.7833670377731323,2.6497013568878174,4.70671272277832,0.0013597840443253517,0.9470486640930176,chunk_8
weight_test1.0,112,0.8,0.6,0.1,5.462532043457031,5.739448130130768,1.649477243423462,1.6911983489990234,0.0017994645750150084,0.9480310678482056,chunk_8
weight_test1.0,112,0.8,0.6,0.5,3.532378673553467,5.251142978668213,1.938723087310791,2.5076022148132324,0.0018524761544540524,0.9480477571487427,chunk_8
weight_test1.0,112,0.8,0.6,1.0,2.643643379211426,4.183740317821503,2.7938921451568604,4.511488914489746,0.0018194352742284536,0.9470605850219727,chunk_8
weight_test1.0,112,0.8,0.6,1.5,0.5048241019248962,1.251697838306427,2.7260549068450928,4.6569085121154785,0.001833482412621379,0.9479989409446716,chunk_8
weight_test1.0,112,0.8,0.8,0.1,5.772444248199463,6.294743299484253,2.216606378555298,2.291111946105957,0.001824760576710105,0.9497978091239929,chunk_8
weight_test1.0,112,0.8,0.8,0.5,4.125589370727539,5.564390003681183,2.3304736614227295,3.068781614303589,0.0018247199477627873,0.9482061266899109,chunk_8
weight_test1.0,112,0.8,0.8,1.0,3.136221170425415,4.440665781497955,2.897559881210327,4.822184085845947,0.001845375052653253,0.9492560029029846,chunk_8
weight_test1.0,112,0.8,0.8,1.5,2.710585117340088,4.125343084335327,2.7990260124206543,5.146825790405273,0.0018010615603998303,0.9484530687332153,chunk_8
weight_test1.0,112,0.8,1.0,0.1,6.18472957611084,6.932603895664215,2.1948604583740234,2.2788968086242676,0.0018454244127497077,0.9491953253746033,chunk_8
weight_test1.0,112,0.8,1.0,0.5,5.120053291320801,7.028169631958008,2.440626621246338,3.2961106300354004,0.001815053983591497,0.9484637975692749,chunk_8
weight_test1.0,112,0.8,1.0,1.0,3.023637294769287,4.244637370109558,3.3235394954681396,5.867366313934326,0.0018433926161378622,0.9481567740440369,chunk_8
weight_test1.0,112,0.8,1.0,1.5,3.043715476989746,4.901273488998413,3.1043171882629395,5.912761688232422,0.0018260084325447679,0.948440670967102,chunk_8
weight_test1.0,112,0.95,0.6,0.1,5.435975074768066,6.013727128505707,2.5496983528137207,2.5983846187591553,0.0021653498988598585,0.9466961026191711,chunk_8
weight_test1.0,112,0.95,0.6,0.5,3.648988723754883,5.025987207889557,2.504995822906494,3.262308359146118,0.0021891952492296696,0.9468737244606018,chunk_8
weight_test1.0,112,0.95,0.6,1.0,1.9364778995513916,3.25678026676178,3.162877321243286,5.3412699699401855,0.0021463213488459587,0.9468609094619751,chunk_8
weight_test1.0,112,0.95,0.6,1.5,1.0264887809753418,1.0033195614814758,2.8187170028686523,5.226319789886475,0.0021890192292630672,0.9494725465774536,chunk_8
weight_test1.0,112,0.95,0.8,0.1,5.938710689544678,6.473730683326721,2.162245750427246,2.2599642276763916,0.002201972994953394,0.9476929903030396,chunk_8
weight_test1.0,112,0.95,0.8,0.5,3.072442054748535,4.838245987892151,3.658797025680542,5.150094032287598,0.0021277039777487516,0.9484942555427551,chunk_8
weight_test1.0,112,0.95,0.8,1.0,4.187736988067627,6.772130846977234,2.9048373699188232,5.129312038421631,0.002165910555049777,0.948756217956543,chunk_8
weight_test1.0,112,0.95,0.8,1.5,1.106237530708313,1.453233540058136,4.020589828491211,7.714522838592529,0.0021564022172242403,0.9482730031013489,chunk_8
weight_test1.0,112,0.95,1.0,0.1,7.277073860168457,7.928235113620758,2.676290273666382,2.785597085952759,0.002187139354646206,0.9467146396636963,chunk_8
weight_test1.0,112,0.95,1.0,0.5,3.7321057319641113,5.726430237293243,3.173205614089966,4.59726095199585,0.002137865172699094,0.9499683380126953,chunk_8
weight_test1.0,112,0.95,1.0,1.0,3.982468843460083,6.112952530384064,3.4677412509918213,6.141970634460449,0.0021437190007418394,0.9479117393493652,chunk_8
weight_test1.0,112,0.95,1.0,1.5,3.1654772758483887,3.8286598324775696,4.193696975708008,8.190337181091309,0.0021931445226073265,0.94675213098526,chunk_8
weight_test1.0,112,1.05,0.6,0.1,2.5488767623901367,3.072424530982971,2.362405300140381,2.6848866939544678,0.0023638023994863033,0.9465039968490601,chunk_8
weight_test1.0,112,1.05,0.6,0.5,3.964113712310791,5.618625044822693,3.5888211727142334,4.886458396911621,0.0023875252809375525,0.9468289613723755,chunk_8
weight_test1.0,112,1.05,0.6,1.0,3.457500457763672,4.677710771560669,2.7399377822875977,4.72347354888916,0.002402821322903037,0.9485662579536438,chunk_8
weight_test1.0,112,1.05,0.6,1.5,2.0387210845947266,2.8595378398895264,3.741161584854126,7.243175506591797,0.0023678208235651255,0.9475125670433044,chunk_8
weight_test1.0,112,1.05,0.8,0.1,3.474485397338867,3.843280553817749,2.929734230041504,3.297374725341797,0.002439536154270172,0.9480324983596802,chunk_8
weight_test1.0,112,1.05,0.8,0.5,4.0394792556762695,5.564799129962921,3.7712278366088867,5.406185626983643,0.0024114300031214952,0.9494763612747192,chunk_8
weight_test1.0,112,1.05,0.8,1.0,2.871441602706909,4.57011741399765,3.619596004486084,6.667290687561035,0.002384383464232087,0.9485343098640442,chunk_8
weight_test1.0,112,1.05,0.8,1.5,2.4386534690856934,2.9990822672843933,4.266313552856445,8.75280475616455,0.0023764295037835836,0.9489321112632751,chunk_8
weight_test1.0,112,1.05,1.0,0.1,3.6647043228149414,5.762794017791748,3.1348886489868164,3.4634718894958496,0.002360487822443247,0.9488662481307983,chunk_8
weight_test1.0,112,1.05,1.0,0.5,4.030178070068359,5.961994886398315,4.036675930023193,5.79032564163208,0.002359100617468357,0.94830322265625,chunk_8
weight_test1.0,112,1.05,1.0,1.0,3.0086417198181152,5.630739390850067,4.434512615203857,8.204901695251465,0.0024171113036572933,0.9471431374549866,chunk_8
weight_test1.0,112,1.05,1.0,1.5,2.982466697692871,5.387319564819336,3.6859641075134277,7.310490131378174,0.00234978343360126,0.94759601354599,chunk_8
weight_test5.0,112,0.6,0.6,0.1,4.463085651397705,4.555025696754456,1.811930775642395,1.8474178314208984,0.0014179919380694628,0.8587353229522705,chunk_8
weight_test5.0,112,0.6,0.6,0.5,3.440864086151123,4.684448003768921,1.8542711734771729,2.396801471710205,0.001339217647910118,0.8561006784439087,chunk_8
weight_test5.0,112,0.6,0.6,1.0,2.8735508918762207,4.011785984039307,2.0508618354797363,3.1866257190704346,0.0013624589191749692,0.8567347526550293,chunk_8
weight_test5.0,112,0.6,0.6,1.5,0.8181117177009583,1.9745718240737915,2.6588525772094727,4.7172651290893555,0.0013488478725776076,0.8555527329444885,chunk_8
weight_test5.0,112,0.6,0.8,0.1,4.836189270019531,5.189563453197479,1.7010968923568726,1.754662275314331,0.0014051381731405854,0.8620874881744385,chunk_8
weight_test5.0,112,0.6,0.8,0.5,4.232263565063477,6.216486632823944,1.9674385786056519,2.643775224685669,0.0013925341190770268,0.8520388603210449,chunk_8
weight_test5.0,112,0.6,0.8,1.0,3.3581693172454834,5.386631190776825,2.3560280799865723,3.810910224914551,0.001379702938720584,0.8503183126449585,chunk_8
weight_test5.0,112,0.6,0.8,1.5,1.051570177078247,1.4784536361694336,2.460507869720459,4.405386924743652,0.0013815329875797033,0.8566259145736694,chunk_8
weight_test5.0,112,0.6,1.0,0.1,5.222712516784668,6.061684668064117,1.861215353012085,1.9218121767044067,0.0014140913262963295,0.858734667301178,chunk_8
weight_test5.0,112,0.6,1.0,0.5,3.831482172012329,5.341294050216675,2.1039211750030518,2.887906789779663,0.001377453445456922,0.8579343557357788,chunk_8
weight_test5.0,112,0.6,1.0,1.0,3.9531593322753906,6.064417064189911,2.510045051574707,4.245980739593506,0.0013885883381590247,0.861613929271698,chunk_8
weight_test5.0,112,0.6,1.0,1.5,2.974666118621826,4.840151846408844,2.7754416465759277,5.0160231590271,0.001352798892185092,0.8517307639122009,chunk_8
weight_test5.0,112,0.8,0.6,0.1,5.572500705718994,5.900180399417877,1.7380510568618774,1.7812809944152832,0.0017720382893458009,0.8547656536102295,chunk_8
weight_test5.0,112,0.8,0.6,0.5,4.08723258972168,5.945815443992615,2.0371875762939453,2.6441760063171387,0.0018738139187917113,0.857070803642273,chunk_8
weight_test5.0,112,0.8,0.6,1.0,3.243986129760742,3.7541439533233643,2.9246323108673096,4.785400867462158,0.0018192300340160728,0.8552065491676331,chunk_8
weight_test5.0,112,0.8,0.6,1.5,1.689538598060608,2.174354314804077,2.837841749191284,4.935624122619629,0.0018437576945871115,0.8544297218322754,chunk_8
weight_test5.0,112,0.8,0.8,0.1,6.090561389923096,6.672241389751434,2.303384304046631,2.3841617107391357,0.0018260411452502012,0.8600097894668579,chunk_8
weight_test5.0,112,0.8,0.8,0.5,3.3249542713165283,4.836051762104034,2.4326107501983643,3.232611656188965,0.0018213186413049698,0.8555750250816345,chunk_8
weight_test5.0,112,0.8,0.8,1.0,2.474608898162842,3.34165358543396,3.1641616821289062,5.377863883972168,0.0018579794559627771,0.8571044206619263,chunk_8
weight_test5.0,112,0.8,0.8,1.5,2.4047162532806396,3.0427533984184265,2.885209083557129,5.354774475097656,0.0017767554381862283,0.8581642508506775,chunk_8
weight_test5.0,112,0.8,1.0,0.1,6.5963826179504395,7.436720192432404,2.3692786693573,2.4634311199188232,0.0018617726163938642,0.8584929704666138,chunk_8
weight_test5.0,112,0.8,1.0,0.5,5.662117004394531,7.583861708641052,2.5333383083343506,3.475261926651001,0.0018123685149475932,0.8570136427879333,chunk_8
weight_test5.0,112,0.8,1.0,1.0,4.007545471191406,6.418128192424774,3.581883668899536,6.474883556365967,0.0018520799931138754,0.8556870818138123,chunk_8
weight_test5.0,112,0.8,1.0,1.5,3.315162181854248,5.680555284023285,3.432081460952759,6.734402656555176,0.0018266624538227916,0.8574461340904236,chunk_8
weight_test5.0,112,0.95,0.6,0.1,5.639892578125,6.311450302600861,2.6132562160491943,2.670283794403076,0.002165633486583829,0.8507771492004395,chunk_8
weight_test5.0,112,0.95,0.6,0.5,3.206338882446289,4.557774841785431,2.7085487842559814,3.556894063949585,0.002207669895142317,0.8542520403862,chunk_8
weight_test5.0,112,0.95,0.6,1.0,2.0446550846099854,3.841103971004486,3.3741981983184814,5.78709077835083,0.002125653438270092,0.8552164435386658,chunk_8
weight_test5.0,112,0.95,0.6,1.5,1.5593960285186768,2.5195228457450867,2.993046760559082,5.674812316894531,0.002204675693064928,0.8578490614891052,chunk_8
weight_test5.0,112,0.95,0.8,0.1,6.289089679718018,6.903414070606232,2.383882761001587,2.498631477355957,0.002229929668828845,0.85689377784729,chunk_8
weight_test5.0,112,0.95,0.8,0.5,4.020998954772949,5.649859130382538,3.783771514892578,5.384862899780273,0.0020960865076631308,0.8571447134017944,chunk_8
weight_test5.0,112,0.95,0.8,1.0,2.9183459281921387,4.414753079414368,3.1856753826141357,5.727784633636475,0.002162654884159565,0.8562068343162537,chunk_8
weight_test5.0,112,0.95,0.8,1.5,2.0381832122802734,3.800053894519806,4.354412078857422,8.511370658874512,0.002149848034605384,0.8570825457572937,chunk_8
weight_test5.0,112,0.95,1.0,0.1,7.377628326416016,8.125557243824005,2.815246820449829,2.9357681274414062,0.0022011296823620796,0.8550304770469666,chunk_8
weight_test5.0,112,0.95,1.0,0.5,5.032212257385254,7.177323639392853,3.3547258377075195,4.925355434417725,0.002111919689923525,0.8604206442832947,chunk_8
weight_test5.0,112,0.95,1.0,1.0,3.5136656761169434,5.333471894264221,3.697166681289673,6.680319786071777,0.002120848512277007,0.8537258505821228,chunk_8
weight_test5.0,112,0.95,1.0,1.5,3.2457637786865234,5.011487245559692,4.597893714904785,9.243674278259277,0.002209594240412116,0.8533272743225098,chunk_8
weight_test5.0,112,1.05,0.6,0.1,4.392340183258057,6.291838884353638,2.4855237007141113,2.8061230182647705,0.0023396301548928022,0.8544843792915344,chunk_8
weight_test5.0,112,1.05,0.6,0.5,3.8981475830078125,5.774033784866333,3.7371585369110107,5.140580177307129,0.002383665880188346,0.85320645570755,chunk_8
weight_test5.0,112,1.05,0.6,1.0,1.866349697113037,4.006913781166077,2.9851646423339844,5.212083339691162,0.0024037454277276993,0.8574761152267456,chunk_8
weight_test5.0,112,1.05,0.6,1.5,1.3852410316467285,1.518672525882721,3.8776371479034424,7.615433216094971,0.0023440830409526825,0.8540542721748352,chunk_8
weight_test5.0,112,1.05,0.8,0.1,4.481720924377441,6.687370419502258,3.070127487182617,3.471062660217285,0.002469015074893832,0.8552395105361938,chunk_8
weight_test5.0,112,1.05,0.8,0.5,3.7106645107269287,4.973284661769867,4.019609451293945,5.829616069793701,0.002419157885015011,0.8583481311798096,chunk_8
weight_test5.0,112,1.05,0.8,1.0,3.191509962081909,4.352541506290436,3.787471055984497,7.15804386138916,0.0023738788440823555,0.856691300868988,chunk_8
weight_test5.0,112,1.05,0.8,1.5,1.923307180404663,2.6187742352485657,4.687224388122559,9.812311172485352,0.0023578384425491095,0.8572604656219482,chunk_8
weight_test5.0,112,1.05,1.0,0.1,3.8064441680908203,5.922486066818237,3.258129596710205,3.6078739166259766,0.0023280594032257795,0.8574880957603455,chunk_8
weight_test5.0,112,1.05,1.0,0.5,4.769342422485352,6.652690649032593,4.2412943840026855,6.175741195678711,0.002331736031919718,0.85569828748703,chunk_8
weight_test5.0,112,1.05,1.0,1.0,3.47573184967041,4.896441042423248,4.683618068695068,8.858516693115234,0.002435770584270358,0.8553107976913452,chunk_8
weight_test5.0,112,1.05,1.0,1.5,3.8050222396850586,5.325116455554962,3.9155993461608887,7.95052433013916,0.0023108762688934803,0.8551868200302124,chunk_8
weight_test10.0,112,0.6,0.6,0.1,4.531082630157471,4.636434018611908,1.8346564769744873,1.8710079193115234,0.0014235156122595072,0.8335053324699402,chunk_8
weight_test10.0,112,0.6,0.6,0.5,3.8955304622650146,5.368890643119812,1.868166446685791,2.4187207221984863,0.0013350629014894366,0.8307928442955017,chunk_8
weight_test10.0,112,0.6,0.6,1.0,1.756422996520996,2.5481698513031006,2.0688915252685547,3.2237300872802734,0.0013617704389616847,0.8311992883682251,chunk_8
weight_test10.0,112,0.6,0.6,1.5,1.0876017808914185,1.2278987169265747,2.694477081298828,4.7968058586120605,0.001346433418802917,0.8301267623901367,chunk_8
weight_test10.0,112,0.6,0.8,0.1,4.886629104614258,5.255826234817505,1.714670181274414,1.769002914428711,0.0014095221413299441,0.8373252153396606,chunk_8
weight_test10.0,112,0.6,0.8,0.5,3.4779200553894043,4.622551679611206,2.0144264698028564,2.715573310852051,0.0013959973584860563,0.8259009122848511,chunk_8
weight_test10.0,112,0.6,0.8,1.0,2.105659246444702,3.328536808490753,2.390171766281128,3.8829312324523926,0.001379961147904396,0.8238327503204346,chunk_8
weight_test10.0,112,0.6,0.8,1.5,1.4649591445922852,2.5451112389564514,2.4932303428649902,4.486911773681641,0.0013826542999595404,0.8308095335960388,chunk_8
weight_test10.0,112,0.6,1.0,0.1,5.288225173950195,6.146722078323364,1.8858530521392822,1.9478659629821777,0.0014204962644726038,0.8329473733901978,chunk_8
weight_test10.0,112,0.6,1.0,0.5,3.8478145599365234,6.525385797023773,2.138338804244995,2.9445927143096924,0.0013778494903817773,0.8326032161712646,chunk_8
weight_test10.0,112,0.6,1.0,1.0,3.187494993209839,4.599664568901062,2.5581564903259277,4.352052211761475,0.0013913408620283008,0.8363076448440552,chunk_8
weight_test10.0,112,0.6,1.0,1.5,2.9789109230041504,4.708458125591278,2.8185250759124756,5.121872901916504,0.0013512003934010863,0.8250311613082886,chunk_8
weight_test10.0,112,0.8,0.6,0.1,5.602399826049805,5.9443039894104,1.7646136283874512,1.8084460496902466,0.0017643840983510017,0.8286451101303101,chunk_8
weight_test10.0,112,0.8,0.6,0.5,3.1851353645324707,4.9580724239349365,2.067639112472534,2.6881825923919678,0.0018790106987580657,0.8318813443183899,chunk_8
weight_test10.0,112,0.8,0.6,1.0,2.1624698638916016,3.3728838562965393,2.9677441120147705,4.876280784606934,0.001819853438064456,0.8299141526222229,chunk_8
weight_test10.0,112,0.8,0.6,1.5,1.8576862812042236,3.0981879234313965,2.879333019256592,5.035856246948242,0.0018472776282578707,0.8281928300857544,chunk_8
weight_test10.0,112,0.8,0.8,0.1,6.18049430847168,6.7816213965415955,2.3309853076934814,2.4138174057006836,0.0018268785206601024,0.8348466157913208,chunk_8
weight_test10.0,112,0.8,0.8,0.5,3.688537836074829,3.999339282512665,2.465970277786255,3.286414623260498,0.0018201840575784445,0.8296682834625244,chunk_8
weight_test10.0,112,0.8,0.8,1.0,3.1725800037384033,4.346793234348297,3.245110511779785,5.552036762237549,0.0018606730736792088,0.8311105966567993,chunk_8
weight_test10.0,112,0.8,0.8,1.5,2.337603807449341,3.8771849870681763,2.917956829071045,5.434226989746094,0.0017703422345221043,0.833149790763855,chunk_8
weight_test10.0,112,0.8,1.0,0.1,6.71744966506958,7.594320893287659,2.422539710998535,2.5201356410980225,0.0018660543719306588,0.8331146240234375,chunk_8
weight_test10.0,112,0.8,1.0,0.5,5.416650295257568,6.311541318893433,2.570197105407715,3.544512987136841,0.0018126809736713767,0.8315228223800659,chunk_8
weight_test10.0,112,0.8,1.0,1.0,2.5133488178253174,4.316022515296936,3.6677145957946777,6.677821159362793,0.0018534414703026414,0.8298597931861877,chunk_8
weight_test10.0,112,0.8,1.0,1.5,3.6164276599884033,5.443076312541962,3.5352089405059814,6.998909950256348,0.0018268779385834932,0.832147479057312,chunk_8
weight_test10.0,112,0.95,0.6,0.1,5.714756965637207,6.415078163146973,2.6368517875671387,2.696808338165283,0.002166253048926592,0.8239257335662842,chunk_8
weight_test10.0,112,0.95,0.6,0.5,3.7591397762298584,5.107815206050873,2.7715964317321777,3.6502974033355713,0.002212653635069728,0.8286970257759094,chunk_8
weight_test10.0,112,0.95,0.6,1.0,2.6016829013824463,3.813045084476471,3.4378888607025146,5.9253153800964355,0.002120098564773798,0.8300583958625793,chunk_8
weight_test10.0,112,0.95,0.6,1.5,1.4236195087432861,1.7736445665359497,3.055506944656372,5.8337483406066895,0.0022085695527493954,0.8320148587226868,chunk_8
weight_test10.0,112,0.95,0.8,0.1,6.391210079193115,7.03131777048111,2.4460737705230713,2.565558910369873,0.00223722355440259,0.8318668007850647,chunk_8
weight_test10.0,112,0.95,0.8,0.5,3.9291880130767822,5.54028582572937,3.8294990062713623,5.470434188842773,0.0020883993711322546,0.8316868543624878,chunk_8
weight_test10.0,112,0.95,0.8,1.0,2.526466131210327,3.247318387031555,3.2751924991607666,5.925257205963135,0.002161881187930703,0.8301852941513062,chunk_8
weight_test10.0,112,0.95,0.8,1.5,2.767118453979492,3.7988455295562744,4.461213111877441,8.77013874053955,0.0021487639751285315,0.8317477703094482,chunk_8
weight_test10.0,112,0.95,1.0,0.1,7.381740093231201,8.15898996591568,2.8600785732269287,2.9842753410339355,0.0022045269142836332,0.8298930525779724,chunk_8
weight_test10.0,112,0.95,1.0,0.5,4.745893478393555,7.407836854457855,3.419311285018921,5.043522834777832,0.002105303341522813,0.8353108763694763,chunk_8
weight_test10.0,112,0.95,1.0,1.0,2.987203598022461,5.017005681991577,3.7771048545837402,6.868945121765137,0.0021150042302906513,0.8272581696510315,chunk_8
weight_test10.0,112,0.95,1.0,1.5,2.69920015335083,3.736316978931427,4.726088047027588,9.588578224182129,0.00221333559602499,0.8274786472320557,chunk_8
weight_test10.0,112,1.05,0.6,0.1,4.048617362976074,4.781826078891754,2.5248165130615234,2.8470475673675537,0.0023339572362601757,0.8292648792266846,chunk_8
weight_test10.0,112,1.05,0.6,0.5,2.27504825592041,3.422990381717682,3.786858320236206,5.226409435272217,0.002383398823440075,0.827257513999939,chunk_8
weight_test10.0,112,1.05,0.6,1.0,2.8669166564941406,4.322224199771881,3.0685572624206543,5.379961013793945,0.002403415972366929,0.8321054577827454,chunk_8
weight_test10.0,112,1.05,0.6,1.5,1.0650461912155151,1.4561657309532166,3.929985523223877,7.754912376403809,0.0023380897473543882,0.8279930949211121,chunk_8
weight_test10.0,112,1.05,0.8,0.1,4.569376468658447,6.486272752285004,3.1196398735046387,3.5317301750183105,0.0024757683277130127,0.8293125629425049,chunk_8
weight_test10.0,112,1.05,0.8,0.5,3.5437755584716797,5.271745324134827,4.102944374084473,5.973509788513184,0.0024206137750297785,0.8327180743217468,chunk_8
weight_test10.0,112,1.05,0.8,1.0,2.9504554271698,4.360395729541779,3.8537323474884033,7.338206768035889,0.0023712257388979197,0.8310204744338989,chunk_8
weight_test10.0,112,1.05,0.8,1.5,1.9025071859359741,3.5241660475730896,4.816961288452148,10.148030281066895,0.0023530032485723495,0.8315532803535461,chunk_8
weight_test10.0,112,1.05,1.0,0.1,5.3790974617004395,8.358201444149017,3.303952693939209,3.6615538597106934,0.0023195657413452864,0.8319196105003357,chunk_8
weight_test10.0,112,1.05,1.0,0.5,5.5398383140563965,7.678273856639862,4.320526599884033,6.324007511138916,0.002325420966371894,0.8297761082649231,chunk_8
weight_test10.0,112,1.05,1.0,1.0,3.316676139831543,3.124027192592621,4.7816548347473145,9.109883308410645,0.002440931275486946,0.8300060033798218,chunk_8
weight_test10.0,112,1.05,1.0,1.5,2.9946680068969727,4.926763534545898,4.000644207000732,8.185018539428711,0.0023011688608676195,0.8295320868492126,chunk_8
weight_test100.0,112,0.6,0.6,0.1,4.612042427062988,4.7341795563697815,1.861565113067627,1.8989672660827637,0.0014296978479251266,0.8052417039871216,chunk_8
weight_test100.0,112,0.6,0.6,0.5,3.696690082550049,5.283337116241455,1.8850908279418945,2.445504665374756,0.0013302672887220979,0.8025436401367188,chunk_8
weight_test100.0,112,0.6,0.6,1.0,2.8104679584503174,3.178536832332611,2.0910441875457764,3.2696118354797363,0.0013610678724944592,0.8026159405708313,chunk_8
weight_test100.0,112,0.6,0.6,1.5,1.8342959880828857,2.7778627276420593,2.736420154571533,4.891483783721924,0.0013437157031148672,0.801743745803833,chunk_8
weight_test100.0,112,0.6,0.8,0.1,4.944161891937256,5.337352097034454,1.7314614057540894,1.7868143320083618,0.0014145472086966038,0.8095380067825317,chunk_8
weight_test100.0,112,0.6,0.8,0.5,4.184240341186523,6.291461825370789,2.069899559020996,2.8010411262512207,0.0014000852825120091,0.7967213988304138,chunk_8
weight_test100.0,112,0.6,0.8,1.0,3.353816032409668,5.653898596763611,2.431459426879883,3.9703657627105713,0.001380008878186345,0.7942650318145752,chunk_8
weight_test100.0,112,0.6,0.8,1.5,2.8185081481933594,3.347013831138611,2.5340263843536377,4.588503837585449,0.001383868744596839,0.8018525242805481,chunk_8
weight_test100.0,112,0.6,1.0,0.1,5.375278949737549,6.251737952232361,1.9161512851715088,1.9799615144729614,0.0014280694304034114,0.8039295077323914,chunk_8
weight_test100.0,112,0.6,1.0,0.5,4.261478900909424,6.4389525055885315,2.180366277694702,3.0138039588928223,0.0013781575253233314,0.8042400479316711,chunk_8
weight_test100.0,112,0.6,1.0,1.0,3.905301332473755,5.820294260978699,2.6174120903015137,4.483242511749268,0.0013945704558864236,0.8078047037124634,chunk_8
weight_test100.0,112,0.6,1.0,1.5,3.791168689727783,5.858700335025787,2.871767520904541,5.252691745758057,0.0013494831509888172,0.7951107025146484,chunk_8
weight_test100.0,112,0.8,0.6,0.1,5.637960433959961,5.998256266117096,1.795715570449829,1.8404096364974976,0.0017555078957229853,0.7993642091751099,chunk_8
weight_test100.0,112,0.8,0.6,0.5,3.9764914512634277,5.874990880489349,2.103882074356079,2.741260290145874,0.0018846471793949604,0.8037477135658264,chunk_8
weight_test100.0,112,0.8,0.6,1.0,1.7971460819244385,2.7267549633979797,3.020172357559204,4.987003326416016,0.001820831559598446,0.8017252683639526,chunk_8
weight_test100.0,112,0.8,0.6,1.5,2.675823211669922,3.166642487049103,2.932185173034668,5.162147521972656,0.0018517355201765895,0.798770546913147,chunk_8
weight_test100.0,112,0.8,0.8,0.1,6.278629779815674,6.903515458106995,2.364290952682495,2.449674129486084,0.0018280928488820791,0.806614100933075,chunk_8
weight_test100.0,112,0.8,0.8,0.5,4.238451957702637,6.1678507924079895,2.506291151046753,3.352125406265259,0.0018187824171036482,0.8006380200386047,chunk_8
weight_test100.0,112,0.8,0.8,1.0,1.869845986366272,2.647914409637451,3.3419911861419678,5.762353420257568,0.0018634148873388767,0.8018904328346252,chunk_8
weight_test100.0,112,0.8,0.8,1.5,2.1754980087280273,3.3653960824012756,2.959096670150757,5.534607887268066,0.0017631066730245948,0.8052021861076355,chunk_8
weight_test100.0,112,0.8,1.0,0.1,6.857519149780273,7.771446108818054,2.485912561416626,2.587796211242676,0.0018709107534959912,0.8046619296073914,chunk_8
weight_test100.0,112,0.8,1.0,0.5,5.121504783630371,7.924274921417236,2.6176645755767822,3.6338272094726562,0.001813526381738484,0.8029866814613342,chunk_8
weight_test100.0,112,0.8,1.0,1.0,3.0642194747924805,4.062411725521088,3.773128032684326,6.928117752075195,0.001854529371485114,0.8009315133094788,chunk_8
weight_test100.0,112,0.8,1.0,1.5,2.8283145427703857,4.250252783298492,3.660017967224121,7.321362018585205,0.001827096682973206,0.8038502335548401,chunk_8
weight_test100.0,112,0.95,0.6,0.1,5.815249443054199,6.544817388057709,2.666710138320923,2.7302534580230713,0.002167230239138007,0.7938452363014221,chunk_8
weight_test100.0,112,0.95,0.6,0.5,4.030904769897461,5.64273327589035,2.847179412841797,3.763564348220825,0.0022183686960488558,0.8001992702484131,chunk_8
weight_test100.0,112,0.95,0.6,1.0,2.6905312538146973,4.136381208896637,3.513026714324951,6.090012073516846,0.0021137306466698647,0.8020484447479248,chunk_8
weight_test100.0,112,0.95,0.6,1.5,2.7062437534332275,3.4416719675064087,3.13395357131958,6.032913684844971,0.002212892984971404,0.8029755353927612,chunk_8
weight_test100.0,112,0.95,0.8,0.1,6.508183479309082,7.172678709030151,2.5183889865875244,2.6434991359710693,0.0022454967256635427,0.803958535194397,chunk_8
weight_test100.0,112,0.95,0.8,0.5,4.25441837310791,5.223787844181061,3.886737823486328,5.577215194702148,0.002079956466332078,0.803189218044281,chunk_8
weight_test100.0,112,0.95,0.8,1.0,2.821859836578369,4.284811198711395,3.383617877960205,6.167484283447266,0.0021610641852021217,0.8009700775146484,chunk_8
weight_test100.0,112,0.95,0.8,1.5,2.1612730026245117,3.5278084874153137,4.590909957885742,9.085747718811035,0.00214783800765872,0.8034183979034424,chunk_8
weight_test100.0,112,0.95,1.0,0.1,7.401241302490234,8.214893221855164,2.9149787425994873,3.04357647895813,0.002208242891356349,0.8019186854362488,chunk_8
weight_test100.0,112,0.95,1.0,0.5,4.315911293029785,6.816074728965759,3.499932050704956,5.192091464996338,0.002097886987030506,0.8071312308311462,chunk_8
weight_test100.0,112,0.95,1.0,1.0,3.497194528579712,4.8759177923202515,3.876997947692871,7.105650901794434,0.0021085103508085012,0.7975571155548096,chunk_8
weight_test100.0,112,0.95,1.0,1.5,2.9952762126922607,2.896938741207123,4.88150691986084,10.010615348815918,0.002217316534370184,0.7986290454864502,chunk_8
weight_test100.0,112,1.05,0.6,0.1,4.0647125244140625,4.687493026256561,2.571986198425293,2.8968911170959473,0.0023278244771063328,0.8012048602104187,chunk_8
weight_test100.0,112,1.05,0.6,0.5,3.5869979858398438,4.784331679344177,3.8478362560272217,5.331908226013184,0.0023834602907299995,0.7982790470123291,chunk_8
weight_test100.0,112,1.05,0.6,1.0,1.8023290634155273,2.9957746267318726,3.1707823276519775,5.587893962860107,0.0024027698673307896,0.8037101626396179,chunk_8
weight_test100.0,112,1.05,0.6,1.5,2.0961966514587402,2.1713021397590637,3.9961302280426025,7.930434226989746,0.002331383293494582,0.7988252639770508,chunk_8
weight_test100.0,112,1.05,0.8,0.1,4.6430583000183105,6.383309364318848,3.1815402507781982,3.6072657108306885,0.002482969081029296,0.8002707362174988,chunk_8
