mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,41,0.6,1.0,1.0,3.7858686447143555,5.338315665721893,2.495589256286621,4.103514671325684,0.0013859483879059553,0.9475939869880676,chunk_15
weight_test1.0,41,0.6,1.0,1.5,3.357840061187744,4.170226991176605,2.5729594230651855,4.566531181335449,0.0013927611289545894,0.948286235332489,chunk_15
weight_test1.0,41,0.8,0.6,0.1,4.957223892211914,5.330010652542114,1.7956626415252686,1.8526087999343872,0.001836956711485982,0.9479622840881348,chunk_15
weight_test1.0,41,0.8,0.6,0.5,4.048007965087891,5.739791095256805,2.2305848598480225,2.922351121902466,0.0018231058493256569,0.9477158188819885,chunk_15
weight_test1.0,41,0.8,0.6,1.0,1.4834964275360107,1.519563615322113,2.7052297592163086,4.408579349517822,0.0018320686649531126,0.9489989876747131,chunk_15
weight_test1.0,41,0.8,0.6,1.5,1.732176423072815,2.824640214443207,2.6068451404571533,4.5294189453125,0.0018224208615720272,0.9496484994888306,chunk_15
weight_test1.0,41,0.8,0.8,0.1,5.313474655151367,5.935864448547363,1.7387243509292603,1.796425700187683,0.0018404392758384347,0.9484769105911255,chunk_15
weight_test1.0,41,0.8,0.8,0.5,3.319023609161377,4.7898083329200745,2.4289519786834717,3.282667398452759,0.001832891721278429,0.9485858082771301,chunk_15
weight_test1.0,41,0.8,0.8,1.0,3.4065277576446533,4.75660115480423,2.520756244659424,4.240011692047119,0.0018028798513114452,0.9493594169616699,chunk_15
weight_test1.0,41,0.8,0.8,1.5,2.631153106689453,3.386527121067047,2.7846837043762207,5.071932315826416,0.0018478470155969262,0.9478018283843994,chunk_15
weight_test1.0,41,0.8,1.0,0.1,6.25259256362915,7.128176152706146,2.248810052871704,2.355283260345459,0.001819146447815001,0.9488278031349182,chunk_15
weight_test1.0,41,0.8,1.0,0.5,5.19304895401001,7.6127307415008545,2.4652774333953857,3.365480661392212,0.0018353997729718685,0.9481558799743652,chunk_15
weight_test1.0,41,0.8,1.0,1.0,3.9215545654296875,6.514940440654755,2.716493844985962,4.667788505554199,0.0018194671720266342,0.944176197052002,chunk_15
weight_test1.0,41,0.8,1.0,1.5,2.717461109161377,2.6799935698509216,3.16943359375,6.0796051025390625,0.0018172607524320483,0.9448132514953613,chunk_15
weight_test1.0,41,0.95,0.6,0.1,6.450880527496338,6.957936763763428,1.770354986190796,1.8370652198791504,0.0021857337560504675,0.9483671188354492,chunk_15
weight_test1.0,41,0.95,0.6,0.5,3.7344138622283936,5.843954563140869,2.664468288421631,3.5398612022399902,0.002168108709156513,0.9463692307472229,chunk_15
weight_test1.0,41,0.95,0.6,1.0,2.937584161758423,3.996369779109955,2.5801384449005127,4.196438312530518,0.0021608369424939156,0.946033239364624,chunk_15
weight_test1.0,41,0.95,0.6,1.5,1.3968782424926758,1.8376218676567078,2.9145374298095703,5.219362258911133,0.002163127763196826,0.9478512406349182,chunk_15
weight_test1.0,41,0.95,0.8,0.1,6.638401031494141,6.8215232491493225,2.4270787239074707,2.5502381324768066,0.0021889442577958107,0.9487046599388123,chunk_15
weight_test1.0,41,0.95,0.8,0.5,3.6765918731689453,5.516974151134491,2.6159307956695557,3.523036241531372,0.002139502437785268,0.9481899738311768,chunk_15
weight_test1.0,41,0.95,0.8,1.0,2.2516493797302246,3.2520880103111267,4.182960033416748,7.248136520385742,0.0021733976900577545,0.9493923187255859,chunk_15
weight_test1.0,41,0.95,0.8,1.5,2.24751353263855,3.110310673713684,4.040341854095459,8.218391418457031,0.002199852839112282,0.9490660429000854,chunk_15
weight_test1.0,41,0.95,1.0,0.1,6.818314075469971,7.246486186981201,2.92580509185791,3.037952423095703,0.0022062440402805805,0.9466513395309448,chunk_15
weight_test1.0,41,0.95,1.0,0.5,5.428631782531738,7.835821747779846,3.0992915630340576,4.36331033706665,0.002177588175982237,0.9484776258468628,chunk_15
weight_test1.0,41,0.95,1.0,1.0,3.5809402465820312,5.3608110547065735,3.4012608528137207,5.846559047698975,0.0021893263328820467,0.9489672780036926,chunk_15
weight_test1.0,41,0.95,1.0,1.5,3.413632392883301,5.078764975070953,3.092961549758911,6.3596272468566895,0.002202319446951151,0.9483292698860168,chunk_15
weight_test1.0,41,1.05,0.6,0.1,2.546475410461426,3.3215773701667786,2.9973490238189697,3.309499502182007,0.0024026408791542053,0.9493071436882019,chunk_15
weight_test1.0,41,1.05,0.6,0.5,3.5748376846313477,4.581806778907776,3.4090797901153564,4.726482391357422,0.0023846530821174383,0.9486629962921143,chunk_15
weight_test1.0,41,1.05,0.6,1.0,2.3858482837677,3.5414639115333557,3.5000040531158447,5.765883445739746,0.0023687498178333044,0.9474775791168213,chunk_15
weight_test1.0,41,1.05,0.6,1.5,2.275449275970459,3.2831751108169556,3.1554176807403564,6.107100009918213,0.0024310152512043715,0.9466735124588013,chunk_15
weight_test1.0,41,1.05,0.8,0.1,4.371785640716553,5.116166770458221,2.831346035003662,3.0972225666046143,0.0023795124143362045,0.9488252401351929,chunk_15
weight_test1.0,41,1.05,0.8,0.5,3.2463507652282715,4.290985941886902,3.4237799644470215,4.812341213226318,0.0023942969273775816,0.9466827511787415,chunk_15
weight_test1.0,41,1.05,0.8,1.0,2.716628313064575,4.276134788990021,3.4141063690185547,6.095401763916016,0.0024337037466466427,0.9480220675468445,chunk_15
weight_test1.0,41,1.05,0.8,1.5,2.855825662612915,3.648593544960022,4.5868401527404785,9.224276542663574,0.0024329221341758966,0.9465803503990173,chunk_15
weight_test1.0,41,1.05,1.0,0.1,4.866150379180908,7.253578066825867,3.3287100791931152,3.6908011436462402,0.0023681391030550003,0.9478757977485657,chunk_15
weight_test1.0,41,1.05,1.0,0.5,4.450472354888916,6.105546593666077,3.9741737842559814,5.813136100769043,0.0023916694335639477,0.9482038617134094,chunk_15
weight_test1.0,41,1.05,1.0,1.0,3.6627864837646484,5.543591737747192,5.167654991149902,9.90694808959961,0.002398921875283122,0.9477359652519226,chunk_15
weight_test1.0,41,1.05,1.0,1.5,3.333111524581909,4.979479014873505,4.3943562507629395,9.394391059875488,0.002395679010078311,0.9496556520462036,chunk_15
weight_test5.0,41,0.6,0.6,0.1,4.655152797698975,5.0609729290008545,1.6188517808914185,1.6836369037628174,0.0013726722681894898,0.8531200885772705,chunk_15
weight_test5.0,41,0.6,0.6,0.5,3.026364803314209,4.805166840553284,1.895025372505188,2.5539300441741943,0.001415709382854402,0.8558286428451538,chunk_15
weight_test5.0,41,0.6,0.6,1.0,2.754612922668457,3.8276244401931763,2.115173816680908,3.209296703338623,0.0013915133895352483,0.8566066026687622,chunk_15
weight_test5.0,41,0.6,0.6,1.5,2.7766342163085938,3.673026442527771,2.461423397064209,4.235832691192627,0.0013910294510424137,0.8569228053092957,chunk_15
weight_test5.0,41,0.6,0.8,0.1,4.533265590667725,4.851590633392334,1.6793042421340942,1.739120602607727,0.0013988150749355555,0.8578960299491882,chunk_15
weight_test5.0,41,0.6,0.8,0.5,4.098184108734131,5.79209578037262,2.2897846698760986,3.0362656116485596,0.001413110294379294,0.8598304986953735,chunk_15
weight_test5.0,41,0.6,0.8,1.0,3.422165870666504,5.345948159694672,2.3064584732055664,3.7715234756469727,0.001371236052364111,0.8531153202056885,chunk_15
weight_test5.0,41,0.6,0.8,1.5,1.4765244722366333,3.1149736642837524,2.9429447650909424,5.2771124839782715,0.0013851169496774673,0.8572708368301392,chunk_15
weight_test5.0,41,0.6,1.0,0.1,5.69936466217041,6.187631130218506,1.74606454372406,1.827203631401062,0.0013853333657607436,0.8510724902153015,chunk_15
weight_test5.0,41,0.6,1.0,0.5,4.3364362716674805,6.460536062717438,2.027113676071167,2.785449266433716,0.001363441115245223,0.8530388474464417,chunk_15
weight_test5.0,41,0.6,1.0,1.0,3.4512181282043457,4.456244230270386,2.666363477706909,4.472141265869141,0.00139720574952662,0.856448233127594,chunk_15
weight_test5.0,41,0.6,1.0,1.5,3.8432674407958984,5.827582478523254,2.7822701930999756,5.037269115447998,0.0014111270429566503,0.8573141694068909,chunk_15
weight_test5.0,41,0.8,0.6,0.1,5.159170150756836,5.575870752334595,1.8509598970413208,1.9127838611602783,0.001847828389145434,0.8558377027511597,chunk_15
weight_test5.0,41,0.8,0.6,0.5,2.307476043701172,3.7191458344459534,2.309725284576416,3.0530624389648438,0.0018204661319032311,0.855100154876709,chunk_15
weight_test5.0,41,0.8,0.6,1.0,0.703816831111908,0.6943046450614929,2.8321163654327393,4.669633388519287,0.0018326634308323264,0.8567366600036621,chunk_15
weight_test5.0,41,0.8,0.6,1.5,1.639791488647461,3.042695701122284,2.6925570964813232,4.746250629425049,0.001826481893658638,0.859731137752533,chunk_15
weight_test5.0,41,0.8,0.8,0.1,5.60389518737793,6.346478223800659,1.8470789194107056,1.909664273262024,0.0018520323792472482,0.8561091423034668,chunk_15
weight_test5.0,41,0.8,0.8,0.5,3.180398464202881,5.072767376899719,2.5853490829467773,3.5356178283691406,0.0018369687022641301,0.8573931455612183,chunk_15
weight_test5.0,41,0.8,0.8,1.0,3.232757329940796,5.213007748126984,2.697323799133301,4.584048748016357,0.0017855826299637556,0.86020827293396,chunk_15
weight_test5.0,41,0.8,0.8,1.5,2.056128740310669,2.1484060883522034,2.952251434326172,5.471066951751709,0.001863491372205317,0.8549712300300598,chunk_15
weight_test5.0,41,0.8,1.0,0.1,6.352389335632324,7.3287864327430725,2.3292086124420166,2.4419353008270264,0.0018113579135388136,0.8584457039833069,chunk_15
weight_test5.0,41,0.8,1.0,0.5,3.9619314670562744,6.359856188297272,2.5138421058654785,3.469794750213623,0.0018447834299877286,0.8577741980552673,chunk_15
weight_test5.0,41,0.8,1.0,1.0,3.946241855621338,5.72477525472641,2.88954496383667,5.048629283905029,0.0018152620177716017,0.8496825695037842,chunk_15
weight_test5.0,41,0.8,1.0,1.5,4.08704948425293,5.753621399402618,3.3683292865753174,6.619427680969238,0.001808245899155736,0.8492494225502014,chunk_15
weight_test5.0,41,0.95,0.6,0.1,6.762682914733887,7.218295335769653,1.9535853862762451,2.0537781715393066,0.002190676052123308,0.8567630648612976,chunk_15
weight_test5.0,41,0.95,0.6,0.5,5.1030402183532715,7.230707943439484,2.8409645557403564,3.8260159492492676,0.0021665762178599834,0.8519523739814758,chunk_15
weight_test5.0,41,0.95,0.6,1.0,2.8657593727111816,4.398776650428772,2.772883415222168,4.591098785400391,0.002157671609893441,0.849433183670044,chunk_15
weight_test5.0,41,0.95,0.6,1.5,1.7329092025756836,3.2362804412841797,3.2086539268493652,5.861887454986572,0.0021640590857714415,0.8548712134361267,chunk_15
weight_test5.0,41,0.95,0.8,0.1,6.902898788452148,7.171640515327454,2.465710401535034,2.5917725563049316,0.002206894103437662,0.8576449751853943,chunk_15
weight_test5.0,41,0.95,0.8,0.5,3.550591468811035,5.549648582935333,2.6677064895629883,3.615389108657837,0.0021111946552991867,0.8557003736495972,chunk_15
weight_test5.0,41,0.95,0.8,1.0,2.62507700920105,4.175610601902008,4.432825565338135,7.815988063812256,0.002177716000005603,0.858046293258667,chunk_15
weight_test5.0,41,0.95,0.8,1.5,2.5370662212371826,4.239190399646759,4.348986625671387,9.084299087524414,0.002224959898740053,0.8598951101303101,chunk_15
weight_test5.0,41,0.95,1.0,0.1,7.471951484680176,7.904727578163147,3.078598737716675,3.206286668777466,0.0022303510922938585,0.8524180054664612,chunk_15
weight_test5.0,41,0.95,1.0,0.5,5.180032253265381,7.9009711146354675,3.2876574993133545,4.710644245147705,0.002182203810662031,0.8563709259033203,chunk_15
weight_test5.0,41,0.95,1.0,1.0,4.393857002258301,6.068354666233063,3.593832492828369,6.335871696472168,0.0021992791444063187,0.8564597368240356,chunk_15
weight_test5.0,41,0.95,1.0,1.5,3.8203158378601074,4.776289939880371,3.4200222492218018,7.264413356781006,0.0022312840446829796,0.8574998378753662,chunk_15
weight_test5.0,41,1.05,0.6,0.1,3.1014950275421143,4.527653813362122,3.116095781326294,3.455014705657959,0.002403673017397523,0.8572036623954773,chunk_15
weight_test5.0,41,1.05,0.6,0.5,3.1857972145080566,3.811428964138031,3.545896530151367,4.964099407196045,0.002368536312133074,0.8552911281585693,chunk_15
weight_test5.0,41,1.05,0.6,1.0,2.107719659805298,3.630719304084778,3.6820173263549805,6.1439690589904785,0.002345102373510599,0.8555467128753662,chunk_15
weight_test5.0,41,1.05,0.6,1.5,2.042962074279785,3.2984493374824524,3.3720076084136963,6.65358829498291,0.0024530566297471523,0.8537805676460266,chunk_15
weight_test5.0,41,1.05,0.8,0.1,4.279901504516602,5.271220088005066,2.856313705444336,3.125746726989746,0.0023557788226753473,0.8556164503097534,chunk_15
weight_test5.0,41,1.05,0.8,0.5,3.2180659770965576,4.8414323925971985,3.4901397228240967,4.923230171203613,0.0023974119685590267,0.8519242405891418,chunk_15
weight_test5.0,41,1.05,0.8,1.0,2.7262659072875977,3.6976760029792786,3.772871971130371,6.91590690612793,0.0024619274772703648,0.854303240776062,chunk_15
weight_test5.0,41,1.05,0.8,1.5,3.108908176422119,4.120332479476929,5.019196510314941,10.335419654846191,0.002468168269842863,0.852338969707489,chunk_15
weight_test5.0,41,1.05,1.0,0.1,5.804479598999023,5.7185378074646,3.530113458633423,3.938821792602539,0.0023483301047235727,0.8567342162132263,chunk_15
weight_test5.0,41,1.05,1.0,0.5,1.917777419090271,2.778237044811249,4.261004447937012,6.2830119132995605,0.0023834132589399815,0.8581459522247314,chunk_15
weight_test5.0,41,1.05,1.0,1.0,4.056993007659912,6.343949973583221,5.639686107635498,11.049295425415039,0.0024041077122092247,0.8545559644699097,chunk_15
weight_test5.0,41,1.05,1.0,1.5,3.887523651123047,4.744575500488281,4.818385601043701,10.560226440429688,0.002396942349150777,0.8597111105918884,chunk_15
weight_test10.0,41,0.6,0.6,0.1,4.698155403137207,5.121756196022034,1.6312841176986694,1.696622610092163,0.0013722965959459543,0.8268657922744751,chunk_15
weight_test10.0,41,0.6,0.6,0.5,3.6716299057006836,4.664474248886108,1.9251046180725098,2.5984134674072266,0.0014211962698027492,0.830544114112854,chunk_15
weight_test10.0,41,0.6,0.6,1.0,1.3315882682800293,2.382614552974701,2.1398792266845703,3.2585716247558594,0.0013936087489128113,0.8314262628555298,chunk_15
weight_test10.0,41,0.6,0.6,1.5,1.6859652996063232,2.3676478266716003,2.485353469848633,4.291173934936523,0.0013936194591224194,0.8314325213432312,chunk_15
weight_test10.0,41,0.6,0.8,0.1,4.609766483306885,4.9430617690086365,1.702080488204956,1.7630170583724976,0.0014021542156115174,0.8328185677528381,chunk_15
weight_test10.0,41,0.6,0.8,0.5,3.9315173625946045,4.594265937805176,2.3209826946258545,3.0876715183258057,0.001415154431015253,0.83454430103302,chunk_15
weight_test10.0,41,0.6,0.8,1.0,3.449802875518799,5.563599348068237,2.341932773590088,3.843055248260498,0.0013716085813939571,0.8270384073257446,chunk_15
weight_test10.0,41,0.6,0.8,1.5,2.566312551498413,2.880551278591156,2.9877054691314697,5.3857316970825195,0.0013869772665202618,0.8317995071411133,chunk_15
weight_test10.0,41,0.6,1.0,0.1,5.768209934234619,6.269463360309601,1.77251136302948,1.8558878898620605,0.0013873870484530926,0.8249369859695435,chunk_15
weight_test10.0,41,0.6,1.0,0.5,4.721195697784424,7.450508952140808,2.0576844215393066,2.832449436187744,0.001362127484753728,0.8263455629348755,chunk_15
weight_test10.0,41,0.6,1.0,1.0,3.3978326320648193,5.1391483545303345,2.7201731204986572,4.589725971221924,0.0013997881906107068,0.8313063383102417,chunk_15
weight_test10.0,41,0.6,1.0,1.5,2.988725185394287,4.342332661151886,2.847588062286377,5.189422607421875,0.0014157696859911084,0.8320649862289429,chunk_15
weight_test10.0,41,0.8,0.6,0.1,5.227388858795166,5.666760265827179,1.8867758512496948,1.950178623199463,0.001850893604569137,0.8302029967308044,chunk_15
weight_test10.0,41,0.8,0.6,0.5,3.116581439971924,4.432002365589142,2.3358821868896484,3.096179723739624,0.0018198300385847688,0.8293296694755554,chunk_15
weight_test10.0,41,0.8,0.6,1.0,1.9764347076416016,2.857613742351532,2.8728890419006348,4.756856441497803,0.0018321764655411243,0.8307672739028931,chunk_15
weight_test10.0,41,0.8,0.6,1.5,2.298778533935547,3.8700702786445618,2.724273204803467,4.824192523956299,0.0018285677069798112,0.8345546126365662,chunk_15
weight_test10.0,41,0.8,0.8,0.1,5.720522403717041,6.482760965824127,1.8842734098434448,1.9491604566574097,0.0018549972446635365,0.8302381038665771,chunk_15
weight_test10.0,41,0.8,0.8,0.5,4.2783613204956055,6.679852545261383,2.6341748237609863,3.615525960922241,0.001837827847339213,0.831975519657135,chunk_15
weight_test10.0,41,0.8,0.8,1.0,2.6052699089050293,3.036320447921753,2.7518439292907715,4.694668292999268,0.0017813050653785467,0.8354225158691406,chunk_15
weight_test10.0,41,0.8,0.8,1.5,1.9441089630126953,3.4070178270339966,3.0090723037719727,5.609322547912598,0.00186724285595119,0.8290901780128479,chunk_15
weight_test10.0,41,0.8,1.0,0.1,6.39868688583374,7.409775733947754,2.35457181930542,2.4694743156433105,0.0018090613884851336,0.8332958817481995,chunk_15
weight_test10.0,41,0.8,1.0,0.5,4.418903827667236,5.586202919483185,2.5352580547332764,3.512540102005005,0.0018473472446203232,0.8327983021736145,chunk_15
weight_test10.0,41,0.8,1.0,1.0,4.423852920532227,6.356371581554413,2.944221258163452,5.172567844390869,0.0018143978668376803,0.8240474462509155,chunk_15
weight_test10.0,41,0.8,1.0,1.5,3.608912944793701,4.526746451854706,3.435521125793457,6.8027777671813965,0.0018057782435789704,0.823032021522522,chunk_15
weight_test10.0,41,0.95,0.6,0.1,6.858059883117676,7.30743533372879,2.006237745285034,2.115117311477661,0.0021908064372837543,0.8312343955039978,chunk_15
weight_test10.0,41,0.95,0.6,0.5,4.11757230758667,5.850159466266632,2.895664930343628,3.915233850479126,0.002166103571653366,0.8258004784584045,chunk_15
weight_test10.0,41,0.95,0.6,1.0,3.640012741088867,5.264280736446381,2.8349452018737793,4.722423076629639,0.0021573277190327644,0.8224805593490601,chunk_15
weight_test10.0,41,0.95,0.6,1.5,2.010371208190918,2.279825508594513,3.303257465362549,6.074706077575684,0.0021649335976690054,0.8289159536361694,chunk_15
weight_test10.0,41,0.95,0.8,0.1,6.989895820617676,7.289248764514923,2.481299877166748,2.608409881591797,0.0022116585168987513,0.8322502970695496,chunk_15
weight_test10.0,41,0.95,0.8,0.5,3.4597673416137695,6.03641664981842,2.6875526905059814,3.6507177352905273,0.0021034367382526398,0.8298559188842773,chunk_15
weight_test10.0,41,0.95,0.8,1.0,2.474255323410034,4.1166952252388,4.513369560241699,8.00119400024414,0.002178945578634739,0.8323491215705872,chunk_15
weight_test10.0,41,0.95,0.8,1.5,1.2432153224945068,2.1000630259513855,4.444767475128174,9.35400676727295,0.0022310889326035976,0.8351773023605347,chunk_15
weight_test10.0,41,0.95,1.0,0.1,7.618347644805908,8.064892590045929,3.1288983821868896,3.261929512023926,0.0022355408873409033,0.8262672424316406,chunk_15
weight_test10.0,41,0.95,1.0,0.5,5.761462211608887,7.482095658779144,3.350836992263794,4.828129768371582,0.002182978205382824,0.8306069374084473,chunk_15
weight_test10.0,41,0.95,1.0,1.0,3.7635364532470703,6.609449982643127,3.6640398502349854,6.510502338409424,0.002200873102992773,0.830397367477417,chunk_15
weight_test10.0,41,0.95,1.0,1.5,3.731588125228882,5.504590630531311,3.528641939163208,7.571308135986328,0.0022387602366507053,0.8322973847389221,chunk_15
weight_test10.0,41,1.05,0.6,0.1,4.332608222961426,5.957353413105011,3.154884099960327,3.5024468898773193,0.0024035328533500433,0.8312156200408936,chunk_15
weight_test10.0,41,1.05,0.6,0.5,2.905345916748047,4.516738295555115,3.5963592529296875,5.051060199737549,0.002363744657486677,0.8289542198181152,chunk_15
weight_test10.0,41,1.05,0.6,1.0,2.1488568782806396,3.4781643748283386,3.7430672645568848,6.2728271484375,0.0023390634451061487,0.8301167488098145,chunk_15
weight_test10.0,41,1.05,0.6,1.5,1.1964726448059082,2.037111818790436,3.441739559173584,6.830035209655762,0.002457844326272607,0.8281671404838562,chunk_15
weight_test10.0,41,1.05,0.8,0.1,5.292649269104004,7.127364218235016,2.8719117641448975,3.143378257751465,0.0023484663106501102,0.8293024301528931,chunk_15
weight_test10.0,41,1.05,0.8,0.5,3.936933994293213,5.9980292320251465,3.4743576049804688,5.127568244934082,0.0023989789187908173,0.8255513310432434,chunk_15
weight_test10.0,41,1.05,0.8,1.0,2.9493792057037354,4.646921217441559,3.8915305137634277,7.19325065612793,0.002468656748533249,0.8279983997344971,chunk_15
weight_test10.0,41,1.05,0.8,1.5,2.0275492668151855,2.0067278146743774,5.16200590133667,10.708086013793945,0.002477999310940504,0.8262034058570862,chunk_15
weight_test10.0,41,1.05,1.0,0.1,6.189283847808838,9.193535566329956,3.5950088500976562,4.018935680389404,0.002343654166907072,0.8315221071243286,chunk_15
weight_test10.0,41,1.05,1.0,0.5,4.868125915527344,6.354815244674683,4.352892875671387,6.438930988311768,0.0023808132391422987,0.8332890272140503,chunk_15
weight_test10.0,41,1.05,1.0,1.0,4.157065391540527,6.04311728477478,5.802987098693848,11.444669723510742,0.0024058204144239426,0.8285495042800903,chunk_15
weight_test10.0,41,1.05,1.0,1.5,3.6644387245178223,5.025906622409821,4.961031913757324,10.956791877746582,0.002397677395492792,0.8345213532447815,chunk_15
weight_test100.0,41,0.6,0.6,0.1,4.751589775085449,5.194389462471008,1.646105170249939,1.7121220827102661,0.0013717171968892217,0.7974812388420105,chunk_15
weight_test100.0,41,0.6,0.6,0.5,3.459381103515625,5.106877326965332,1.9604852199554443,2.651352643966675,0.0014273563865572214,0.8023383021354675,chunk_15
weight_test100.0,41,0.6,0.6,1.0,1.996759295463562,3.0061084032058716,2.169285774230957,3.317692279815674,0.0013958816416561604,0.8033255934715271,chunk_15
weight_test100.0,41,0.6,0.6,1.5,2.4118285179138184,3.8605315685272217,2.5152060985565186,4.360844135284424,0.0013965546386316419,0.8029013276100159,chunk_15
weight_test100.0,41,0.6,0.8,0.1,4.701014995574951,5.0498146414756775,1.7291486263275146,1.7914953231811523,0.001405924092978239,0.8047983646392822,chunk_15
weight_test100.0,41,0.6,0.8,0.5,2.320352792739868,3.5612770318984985,2.3570241928100586,3.147252321243286,0.0014165927423164248,0.8061535954475403,chunk_15
weight_test100.0,41,0.6,0.8,1.0,2.879141330718994,4.266249477863312,2.384897232055664,3.9307711124420166,0.0013720119604840875,0.7978923320770264,chunk_15
weight_test100.0,41,0.6,0.8,1.5,2.8390464782714844,3.146841526031494,3.041876792907715,5.517868518829346,0.0013890514383092523,0.8032779693603516,chunk_15
weight_test100.0,41,0.6,1.0,0.1,5.850727081298828,6.362749993801117,1.8041120767593384,1.8902784585952759,0.001389733050018549,0.7958037853240967,chunk_15
weight_test100.0,41,0.6,1.0,0.5,3.9653966426849365,6.7720547914505005,2.095072031021118,2.8903043270111084,0.001360494177788496,0.7963717579841614,chunk_15
weight_test100.0,41,0.6,1.0,1.0,3.8256239891052246,6.191683411598206,2.784996271133423,4.732242584228516,0.0014025435084477067,0.8032640218734741,chunk_15
weight_test100.0,41,0.6,1.0,1.5,2.9780330657958984,5.150404393672943,2.926009178161621,5.374579906463623,0.001420962275005877,0.8038401007652283,chunk_15
weight_test100.0,41,0.8,0.6,0.1,5.306145191192627,5.766662299633026,1.9286842346191406,1.9940794706344604,0.0018544535851106048,0.8015272617340088,chunk_15
weight_test100.0,41,0.8,0.6,0.5,4.438555717468262,5.256261646747589,2.367638349533081,3.148707866668701,0.0018191399285569787,0.8005048036575317,chunk_15
weight_test100.0,41,0.8,0.6,1.0,0.6999837160110474,0.7675390243530273,2.9220457077026367,4.863518714904785,0.001831311034038663,0.8015982508659363,chunk_15
weight_test100.0,41,0.8,0.6,1.5,1.6396102905273438,3.1482441425323486,2.76434063911438,4.922184467315674,0.0018314034678041935,0.806317150592804,chunk_15
weight_test100.0,41,0.8,0.8,0.1,5.864432334899902,6.6475759744644165,1.928284764289856,1.9959471225738525,0.0018583092605695128,0.801231324672699,chunk_15
weight_test100.0,41,0.8,0.8,0.5,4.125468730926514,5.316311478614807,2.692739486694336,3.7121901512145996,0.001838688738644123,0.8035205006599426,chunk_15
weight_test100.0,41,0.8,0.8,1.0,2.5097124576568604,3.623146951198578,2.816898822784424,4.8285369873046875,0.0017765298252925277,0.8076897859573364,chunk_15
weight_test100.0,41,0.8,0.8,1.5,1.077014446258545,1.0946954488754272,3.0793228149414062,5.781172275543213,0.0018713435856625438,0.8001226186752319,chunk_15
weight_test100.0,41,0.8,1.0,0.1,6.471936225891113,7.50802344083786,2.3850083351135254,2.502551555633545,0.0018063168972730637,0.8051533102989197,chunk_15
weight_test100.0,41,0.8,1.0,0.5,5.293433666229248,8.447972178459167,2.5637714862823486,3.5689618587493896,0.0018502598395571113,0.8049197793006897,chunk_15
weight_test100.0,41,0.8,1.0,1.0,3.912796974182129,5.038852393627167,3.009908437728882,5.323220252990723,0.001813512877561152,0.7956394553184509,chunk_15
weight_test100.0,41,0.8,1.0,1.5,2.9682488441467285,3.980995535850525,3.518256902694702,7.0287604331970215,0.0018029309576377273,0.7938697934150696,chunk_15
weight_test100.0,41,0.95,0.6,0.1,6.971490859985352,7.418564796447754,2.067595958709717,2.1863584518432617,0.002190463710576296,0.8026591539382935,chunk_15
weight_test100.0,41,0.95,0.6,0.5,4.186619281768799,6.1624115109443665,2.961501121520996,4.023041725158691,0.0021655382588505745,0.7966062426567078,chunk_15
weight_test100.0,41,0.95,0.6,1.0,2.626574993133545,3.668290078639984,2.9107048511505127,4.884500980377197,0.002157144946977496,0.7923262715339661,chunk_15
weight_test100.0,41,0.95,0.6,1.5,1.518662929534912,2.650390863418579,3.4164304733276367,6.332979202270508,0.0021661664359271526,0.7998530268669128,chunk_15
weight_test100.0,41,0.95,0.8,0.1,7.097042083740234,7.444516539573669,2.5009870529174805,2.6294455528259277,0.0022170627489686012,0.8038145899772644,chunk_15
weight_test100.0,41,0.95,0.8,0.5,4.777950286865234,5.558234393596649,2.7124006748199463,3.6951398849487305,0.0020944944117218256,0.8009039759635925,chunk_15
weight_test100.0,41,0.95,0.8,1.0,3.5754497051239014,4.8575751185417175,4.611279487609863,8.227627754211426,0.002180405892431736,0.8034861087799072,chunk_15
weight_test100.0,41,0.95,0.8,1.5,2.1777234077453613,3.031558394432068,4.559804439544678,9.679160118103027,0.0022377576678991318,0.8075501918792725,chunk_15
weight_test100.0,41,0.95,1.0,0.1,7.782934188842773,8.247775614261627,3.189979076385498,3.3297007083892822,0.00224088947288692,0.7970535755157471,chunk_15
weight_test100.0,41,0.95,1.0,0.5,5.630030632019043,7.628556549549103,3.4285805225372314,4.973002910614014,0.002183627337217331,0.8017323613166809,chunk_15
weight_test100.0,41,0.95,1.0,1.0,4.872023582458496,6.606641590595245,3.752814769744873,6.731103420257568,0.0022022253833711147,0.8011153936386108,chunk_15
weight_test100.0,41,0.95,1.0,1.5,3.0429627895355225,5.189618349075317,3.663036346435547,7.95347261428833,0.002247127238661051,0.8041270971298218,chunk_15
weight_test100.0,41,1.05,0.6,0.1,4.208747386932373,5.6086713671684265,3.202197313308716,3.560195207595825,0.0024032099172472954,0.8019986152648926,chunk_15
weight_test100.0,41,1.05,0.6,0.5,3.3589887619018555,5.00893247127533,3.6593472957611084,5.1596221923828125,0.0023580831475555897,0.7993560433387756,chunk_15
weight_test100.0,41,1.05,0.6,1.0,2.205784320831299,3.7859808206558228,3.817366361618042,6.430707931518555,0.0023322980850934982,0.8017289042472839,chunk_15
weight_test100.0,41,1.05,0.6,1.5,1.6192049980163574,2.446601927280426,3.5263752937316895,7.044711112976074,0.0024628236424177885,0.7996120452880859,chunk_15
