mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test5.0,41,0.6,0.8,1.0,2.573948621749878,4.551410794258118,2.3064332008361816,3.771512985229492,0.001371236052364111,chunk_15
weight_test5.0,41,0.6,0.8,1.5,1.2795851230621338,2.5588138699531555,2.9430019855499268,5.2770867347717285,0.0013851169496774673,chunk_15
weight_test5.0,41,0.6,1.0,0.1,5.697895050048828,6.182709515094757,1.746065378189087,1.8271304368972778,0.0013853333657607436,chunk_15
weight_test5.0,41,0.6,1.0,0.5,4.974363803863525,7.6706467270851135,2.027134418487549,2.7854604721069336,0.001363441115245223,chunk_15
weight_test5.0,41,0.6,1.0,1.0,3.2970166206359863,4.304843425750732,2.666339159011841,4.472140312194824,0.00139720574952662,chunk_15
weight_test5.0,41,0.6,1.0,1.5,3.5333290100097656,5.9758816957473755,2.7822535037994385,5.0372209548950195,0.0014111270429566503,chunk_15
weight_test5.0,41,0.8,0.6,0.1,5.159145832061768,5.576364278793335,1.8509334325790405,1.9127779006958008,0.001847828389145434,chunk_15
weight_test5.0,41,0.8,0.6,0.5,4.504993438720703,6.471957087516785,2.3097150325775146,3.0529944896698,0.0018204661319032311,chunk_15
weight_test5.0,41,0.8,0.6,1.0,2.819392204284668,4.305501937866211,2.8320956230163574,4.669665813446045,0.0018326634308323264,chunk_15
weight_test5.0,41,0.8,0.6,1.5,2.157270908355713,3.6998377442359924,2.6924941539764404,4.746212959289551,0.001826481893658638,chunk_15
weight_test5.0,41,0.8,0.8,0.1,5.602324962615967,6.341172695159912,1.8470796346664429,1.9096654653549194,0.0018520323792472482,chunk_15
weight_test5.0,41,0.8,0.8,0.5,4.395465850830078,6.889699399471283,2.5853419303894043,3.535595178604126,0.0018369687022641301,chunk_15
weight_test5.0,41,0.8,0.8,1.0,3.684323787689209,6.042110800743103,2.6973204612731934,4.584184646606445,0.0017855826299637556,chunk_15
weight_test5.0,41,0.8,0.8,1.5,2.052009344100952,3.288590431213379,2.952253580093384,5.471042156219482,0.001863491372205317,chunk_15
weight_test5.0,41,0.8,1.0,0.1,6.3531928062438965,7.32630455493927,2.329185724258423,2.4419496059417725,0.0018113579135388136,chunk_15
weight_test5.0,41,0.8,1.0,0.5,5.061548709869385,7.43189138174057,2.5138297080993652,3.4698216915130615,0.0018447834299877286,chunk_15
weight_test5.0,41,0.8,1.0,1.0,3.6373395919799805,5.3752859234809875,2.889519453048706,5.048631191253662,0.0018152620177716017,chunk_15
weight_test5.0,41,0.8,1.0,1.5,2.7569777965545654,3.6236608624458313,3.368351936340332,6.619417667388916,0.001808245899155736,chunk_15
weight_test5.0,41,0.95,0.6,0.1,6.762074947357178,7.21664023399353,1.9535534381866455,2.053786516189575,0.002190676052123308,chunk_15
weight_test5.0,41,0.95,0.6,0.5,4.877529621124268,7.429658055305481,2.840994358062744,3.825995922088623,0.0021665762178599834,chunk_15
weight_test5.0,41,0.95,0.6,1.0,2.9445011615753174,4.574937999248505,2.772864818572998,4.591111183166504,0.002157671609893441,chunk_15
weight_test5.0,41,0.95,0.6,1.5,0.5837769508361816,0.8313907384872437,3.2086892127990723,5.86189603805542,0.0021640590857714415,chunk_15
weight_test5.0,41,0.95,0.8,0.1,6.900127410888672,7.172569513320923,2.4656600952148438,2.5917410850524902,0.002206894103437662,chunk_15
weight_test5.0,41,0.95,0.8,0.5,3.223088026046753,5.1291860938072205,2.6677072048187256,3.6154043674468994,0.0021111946552991867,chunk_15
weight_test5.0,41,0.95,0.8,1.0,3.1954567432403564,4.584417462348938,4.432967662811279,7.81598424911499,0.002177716000005603,chunk_15
weight_test5.0,41,0.95,0.8,1.5,1.46880304813385,1.5837279558181763,4.348968029022217,9.084281921386719,0.002224959898740053,chunk_15
weight_test5.0,41,0.95,1.0,0.1,7.4677886962890625,7.896388590335846,3.0786032676696777,3.2062835693359375,0.0022303510922938585,chunk_15
weight_test5.0,41,0.95,1.0,0.5,5.027016639709473,6.985777795314789,3.2876574993133545,4.710601806640625,0.002182203810662031,chunk_15
weight_test5.0,41,0.95,1.0,1.0,5.137456893920898,6.862734258174896,3.5937845706939697,6.335909366607666,0.0021992791444063187,chunk_15
weight_test5.0,41,0.95,1.0,1.5,3.820502758026123,6.334106028079987,3.420023202896118,7.264396667480469,0.0022312840446829796,chunk_15
weight_test5.0,41,1.05,0.6,0.1,2.797553777694702,3.527914345264435,3.116076707839966,3.455087423324585,0.002403673017397523,chunk_15
weight_test5.0,41,1.05,0.6,0.5,4.192110538482666,6.203527867794037,3.5459001064300537,4.9640703201293945,0.002368536312133074,chunk_15
weight_test5.0,41,1.05,0.6,1.0,3.0115084648132324,3.9052724838256836,3.6820428371429443,6.143977642059326,0.002345102373510599,chunk_15
weight_test5.0,41,1.05,0.6,1.5,2.176581382751465,3.283360719680786,3.3720040321350098,6.653592109680176,0.0024530566297471523,chunk_15
weight_test5.0,41,1.05,0.8,0.1,4.187260627746582,5.679900169372559,2.8562846183776855,3.1257781982421875,0.0023557788226753473,chunk_15
weight_test5.0,41,1.05,0.8,0.5,4.016246318817139,6.569311559200287,3.490126371383667,4.923222541809082,0.0023974119685590267,chunk_15
weight_test5.0,41,1.05,0.8,1.0,3.583524703979492,4.490130305290222,3.7728800773620605,6.915955543518066,0.0024619274772703648,chunk_15
weight_test5.0,41,1.05,0.8,1.5,3.2075555324554443,4.610507965087891,5.019227504730225,10.335741996765137,0.002468168269842863,chunk_15
weight_test5.0,41,1.05,1.0,0.1,6.538257598876953,9.812256872653961,3.530123472213745,3.9388175010681152,0.0023483301047235727,chunk_15
weight_test5.0,41,1.05,1.0,0.5,5.838451385498047,8.589751958847046,4.261036396026611,6.283034324645996,0.0023834132589399815,chunk_15
weight_test5.0,41,1.05,1.0,1.0,4.323830604553223,3.921277403831482,5.639688014984131,11.049369812011719,0.0024041077122092247,chunk_15
weight_test5.0,41,1.05,1.0,1.5,2.6434309482574463,3.421743631362915,4.818382263183594,10.560219764709473,0.002396942349150777,chunk_15
weight_test10.0,41,0.6,0.6,0.1,4.697032451629639,5.118873775005341,1.631272792816162,1.6966190338134766,0.0013722965959459543,chunk_15
weight_test10.0,41,0.6,0.6,0.5,3.8034088611602783,5.78254097700119,1.9250942468643188,2.5984461307525635,0.0014211962698027492,chunk_15
weight_test10.0,41,0.6,0.6,1.0,2.0650570392608643,2.4218212366104126,2.1398282051086426,3.2585606575012207,0.0013936087489128113,chunk_15
weight_test10.0,41,0.6,0.6,1.5,2.1923530101776123,3.1777124404907227,2.4853811264038086,4.291172981262207,0.0013936194591224194,chunk_15
weight_test10.0,41,0.6,0.8,0.1,4.607859134674072,4.937617540359497,1.7020409107208252,1.7630095481872559,0.0014021542156115174,chunk_15
weight_test10.0,41,0.6,0.8,0.5,4.095730781555176,5.187575340270996,2.320979118347168,3.087661027908325,0.001415154431015253,chunk_15
weight_test10.0,41,0.6,0.8,1.0,1.9439949989318848,3.5330364108085632,2.3419101238250732,3.843052387237549,0.0013716085813939571,chunk_15
weight_test10.0,41,0.6,0.8,1.5,1.806365728378296,2.8318262696266174,2.987694263458252,5.385714054107666,0.0013869772665202618,chunk_15
weight_test10.0,41,0.6,1.0,0.1,5.76631498336792,6.265081465244293,1.772492527961731,1.8558884859085083,0.0013873870484530926,chunk_15
weight_test10.0,41,0.6,1.0,0.5,4.661079406738281,6.483350694179535,2.0576274394989014,2.832362651824951,0.001362127484753728,chunk_15
weight_test10.0,41,0.6,1.0,1.0,2.969146728515625,3.9542012810707092,2.7201709747314453,4.589682579040527,0.0013997881906107068,chunk_15
weight_test10.0,41,0.6,1.0,1.5,2.8923377990722656,4.26244854927063,2.8476009368896484,5.189481735229492,0.0014157696859911084,chunk_15
weight_test10.0,41,0.8,0.6,0.1,5.227787971496582,5.666509807109833,1.8867720365524292,1.9502135515213013,0.001850893604569137,chunk_15
weight_test10.0,41,0.8,0.6,0.5,4.18473482131958,6.232212543487549,2.335879325866699,3.096158027648926,0.0018198300385847688,chunk_15
weight_test10.0,41,0.8,0.6,1.0,2.8543426990509033,4.054505705833435,2.8728673458099365,4.756837844848633,0.0018321764655411243,chunk_15
weight_test10.0,41,0.8,0.6,1.5,2.373441219329834,3.513598144054413,2.724306344985962,4.824161529541016,0.0018285677069798112,chunk_15
weight_test10.0,41,0.8,0.8,0.1,5.721784591674805,6.481480002403259,1.8842545747756958,1.94916832447052,0.0018549972446635365,chunk_15
weight_test10.0,41,0.8,0.8,0.5,4.59987211227417,6.590583443641663,2.6341593265533447,3.6154942512512207,0.001837827847339213,chunk_15
weight_test10.0,41,0.8,0.8,1.0,2.495656967163086,4.165939807891846,2.7518370151519775,4.6946702003479,0.0017813050653785467,chunk_15
weight_test10.0,41,0.8,0.8,1.5,3.0372955799102783,5.4362505078315735,3.0090599060058594,5.609248161315918,0.00186724285595119,chunk_15
weight_test10.0,41,0.8,1.0,0.1,6.400651931762695,7.4030731320381165,2.3545567989349365,2.469451665878296,0.0018090613884851336,chunk_15
weight_test10.0,41,0.8,1.0,0.5,4.378556728363037,5.644149661064148,2.5352580547332764,3.512540102005005,0.0018473472446203232,chunk_15
weight_test10.0,41,0.8,1.0,1.0,3.635134220123291,5.568032503128052,2.944223642349243,5.172595024108887,0.0018143978668376803,chunk_15
weight_test10.0,41,0.8,1.0,1.5,2.988816976547241,5.474795162677765,3.4355077743530273,6.802757740020752,0.0018057782435789704,chunk_15
weight_test10.0,41,0.95,0.6,0.1,6.856900691986084,7.306205987930298,2.0062193870544434,2.1151092052459717,0.0021908064372837543,chunk_15
weight_test10.0,41,0.95,0.6,0.5,4.773400783538818,6.646007418632507,2.8956260681152344,3.915342330932617,0.002166103571653366,chunk_15
weight_test10.0,41,0.95,0.6,1.0,2.4792518615722656,3.559935510158539,2.8349406719207764,4.72244930267334,0.0021573277190327644,chunk_15
weight_test10.0,41,0.95,0.6,1.5,2.185145854949951,3.5147969722747803,3.3032610416412354,6.074666976928711,0.0021649335976690054,chunk_15
weight_test10.0,41,0.95,0.8,0.1,6.988152027130127,7.290951251983643,2.481252908706665,2.6083881855010986,0.0022116585168987513,chunk_15
weight_test10.0,41,0.95,0.8,0.5,4.312337398529053,6.825886309146881,2.6875572204589844,3.650702953338623,0.0021034367382526398,chunk_15
weight_test10.0,41,0.95,0.8,1.0,2.401594400405884,2.686651349067688,4.513357639312744,8.001166343688965,0.002178945578634739,chunk_15
weight_test10.0,41,0.95,0.8,1.5,1.9174964427947998,1.7837361097335815,4.444724082946777,9.353930473327637,0.0022310889326035976,chunk_15
weight_test10.0,41,0.95,1.0,0.1,7.613748550415039,8.056610882282257,3.128873109817505,3.261922836303711,0.0022355408873409033,chunk_15
weight_test10.0,41,0.95,1.0,0.5,5.338614463806152,7.302504122257233,3.3508219718933105,4.828122615814209,0.002182978205382824,chunk_15
weight_test10.0,41,0.95,1.0,1.0,4.326382637023926,5.832620978355408,3.6640267372131348,6.510465621948242,0.002200873102992773,chunk_15
weight_test10.0,41,0.95,1.0,1.5,2.752570867538452,3.244766592979431,3.5286669731140137,7.57132625579834,0.0022387602366507053,chunk_15
weight_test10.0,41,1.05,0.6,0.1,3.799147129058838,5.429915368556976,3.154877185821533,3.502470016479492,0.0024035328533500433,chunk_15
weight_test10.0,41,1.05,0.6,0.5,4.423528671264648,5.992163002490997,3.5963592529296875,5.051074504852295,0.002363744657486677,chunk_15
weight_test10.0,41,1.05,0.6,1.0,1.5433547496795654,1.8161721229553223,3.7430906295776367,6.272829532623291,0.0023390634451061487,chunk_15
weight_test10.0,41,1.05,0.6,1.5,1.9349210262298584,3.0463218092918396,3.4417569637298584,6.830059051513672,0.002457844326272607,chunk_15
weight_test10.0,41,1.05,0.8,0.1,4.824700832366943,6.67760956287384,2.8719139099121094,3.143420696258545,0.0023484663106501102,chunk_15
weight_test10.0,41,1.05,0.8,0.5,4.313488483428955,6.201009750366211,3.474360466003418,5.127559185028076,0.0023989789187908173,chunk_15
weight_test10.0,41,1.05,0.8,1.0,2.8945600986480713,4.0052966475486755,3.891516923904419,7.1931891441345215,0.002468656748533249,chunk_15
weight_test10.0,41,1.05,0.8,1.5,1.2387593984603882,1.2331627011299133,5.162017345428467,10.70803451538086,0.002477999310940504,chunk_15
weight_test10.0,41,1.05,1.0,0.1,6.156798839569092,8.478772401809692,3.5950124263763428,4.019027233123779,0.002343654166907072,chunk_15
weight_test10.0,41,1.05,1.0,0.5,6.192603588104248,8.130597591400146,4.352883338928223,6.4389567375183105,0.0023808132391422987,chunk_15
weight_test10.0,41,1.05,1.0,1.0,2.772841691970825,4.154384791851044,5.802940368652344,11.444631576538086,0.0024058204144239426,chunk_15
weight_test10.0,41,1.05,1.0,1.5,3.1464827060699463,4.652190804481506,4.961040496826172,10.956844329833984,0.002397677395492792,chunk_15
weight_test100.0,41,0.6,0.6,0.1,4.7504425048828125,5.192870855331421,1.6460868120193481,1.7121455669403076,0.0013717171968892217,chunk_15
weight_test100.0,41,0.6,0.6,0.5,3.010544538497925,4.4157164096832275,1.96046781539917,2.651358127593994,0.0014273563865572214,chunk_15
weight_test100.0,41,0.6,0.6,1.0,1.9654995203018188,2.670901358127594,2.1692874431610107,3.3177478313446045,0.0013958816416561604,chunk_15
weight_test100.0,41,0.6,0.6,1.5,2.886087656021118,3.278363823890686,2.51517653465271,4.3608078956604,0.0013965546386316419,chunk_15
weight_test100.0,41,0.6,0.8,0.1,4.696724891662598,5.045025110244751,1.7291409969329834,1.7914758920669556,0.001405924092978239,chunk_15
weight_test100.0,41,0.6,0.8,0.5,4.446891784667969,4.804973781108856,2.3570079803466797,3.1472041606903076,0.0014165927423164248,chunk_15
weight_test100.0,41,0.6,0.8,1.0,3.388071060180664,5.476965844631195,2.3849129676818848,3.9307572841644287,0.0013720119604840875,chunk_15
weight_test100.0,41,0.6,0.8,1.5,2.355558395385742,3.462246298789978,3.0418832302093506,5.517892360687256,0.0013890514383092523,chunk_15
weight_test100.0,41,0.6,1.0,0.1,5.8512749671936035,6.364798605442047,1.8040977716445923,1.8902924060821533,0.001389733050018549,chunk_15
weight_test100.0,41,0.6,1.0,0.5,5.200526237487793,7.970552027225494,2.09506893157959,2.890228033065796,0.001360494177788496,chunk_15
weight_test100.0,41,0.6,1.0,1.0,4.5092267990112305,6.707483947277069,2.7849888801574707,4.732200622558594,0.0014025435084477067,chunk_15
weight_test100.0,41,0.6,1.0,1.5,3.7930843830108643,5.621104180812836,2.925997734069824,5.374574184417725,0.001420962275005877,chunk_15
weight_test100.0,41,0.8,0.6,0.1,5.307013988494873,5.767542541027069,1.9286471605300903,1.9940448999404907,0.0018544535851106048,chunk_15
weight_test100.0,41,0.8,0.6,0.5,3.9435997009277344,5.280545473098755,2.367607831954956,3.1486949920654297,0.0018191399285569787,chunk_15
weight_test100.0,41,0.8,0.6,1.0,1.430047631263733,1.4230908155441284,2.922062397003174,4.863515853881836,0.001831311034038663,chunk_15
weight_test100.0,41,0.8,0.6,1.5,1.234093189239502,2.0860480070114136,2.7643308639526367,4.922205924987793,0.0018314034678041935,chunk_15
weight_test100.0,41,0.8,0.8,0.1,5.8635735511779785,6.649450242519379,1.9282701015472412,1.9959498643875122,0.0018583092605695128,chunk_15
weight_test100.0,41,0.8,0.8,0.5,3.6736555099487305,5.883595824241638,2.692756414413452,3.712224245071411,0.001838688738644123,chunk_15
weight_test100.0,41,0.8,0.8,1.0,2.859528064727783,4.617678999900818,2.8169021606445312,4.828524112701416,0.0017765298252925277,chunk_15
weight_test100.0,41,0.8,0.8,1.5,2.997715473175049,4.8897512555122375,3.0793113708496094,5.781122207641602,0.0018713435856625438,chunk_15
weight_test100.0,41,0.8,1.0,0.1,6.461411476135254,7.495313763618469,2.384993076324463,2.5025463104248047,0.0018063168972730637,chunk_15
weight_test100.0,41,0.8,1.0,0.5,5.333193778991699,7.313931405544281,2.563769817352295,3.5689656734466553,0.0018502598395571113,chunk_15
weight_test100.0,41,0.8,1.0,1.0,3.816943645477295,5.702308118343353,3.0099480152130127,5.323246479034424,0.001813512877561152,chunk_15
weight_test100.0,41,0.8,1.0,1.5,2.9820334911346436,5.527203321456909,3.5182886123657227,7.028853893280029,0.0018029309576377273,chunk_15
weight_test100.0,41,0.95,0.6,0.1,6.970186710357666,7.416682422161102,2.0675222873687744,2.1863420009613037,0.002190463710576296,chunk_15
weight_test100.0,41,0.95,0.6,0.5,4.780442714691162,6.386284649372101,2.961494207382202,4.023035526275635,0.0021655382588505745,chunk_15
weight_test100.0,41,0.95,0.6,1.0,2.1996707916259766,3.7413320541381836,2.910717248916626,4.884502410888672,0.002157144946977496,chunk_15
weight_test100.0,41,0.95,0.6,1.5,1.4561758041381836,2.3144246339797974,3.4164609909057617,6.333001613616943,0.0021661664359271526,chunk_15
weight_test100.0,41,0.95,0.8,0.1,7.094642162322998,7.432394742965698,2.5010437965393066,2.629429817199707,0.0022170627489686012,chunk_15
weight_test100.0,41,0.95,0.8,0.5,5.058454990386963,7.350756227970123,2.712399482727051,3.6951587200164795,0.0020944944117218256,chunk_15
weight_test100.0,41,0.95,0.8,1.0,3.5072712898254395,4.469210743904114,4.611301898956299,8.227602005004883,0.002180405892431736,chunk_15
weight_test100.0,41,0.95,0.8,1.5,2.2854690551757812,3.387800633907318,4.559838771820068,9.679177284240723,0.0022377576678991318,chunk_15
weight_test100.0,41,0.95,1.0,0.1,7.782782077789307,8.245040774345398,3.189962387084961,3.329698085784912,0.00224088947288692,chunk_15
weight_test100.0,41,0.95,1.0,0.5,5.5798516273498535,8.399297773838043,3.4285616874694824,4.973025798797607,0.002183627337217331,chunk_15
weight_test100.0,41,0.95,1.0,1.0,4.057731628417969,6.166144967079163,3.7527835369110107,6.731065273284912,0.0022022253833711147,chunk_15
weight_test100.0,41,0.95,1.0,1.5,2.980729579925537,4.9252650141716,3.663038969039917,7.953404426574707,0.002247127238661051,chunk_15
weight_test100.0,41,1.05,0.6,0.1,4.046108722686768,5.46022492647171,3.202197313308716,3.5602335929870605,0.0024032099172472954,chunk_15
weight_test100.0,41,1.05,0.6,0.5,4.79246711730957,7.17520272731781,3.659360885620117,5.159583568572998,0.0023580831475555897,chunk_15
weight_test100.0,41,1.05,0.6,1.0,2.6468567848205566,4.2365604639053345,3.8173985481262207,6.430767059326172,0.0023322980850934982,chunk_15
weight_test100.0,41,1.05,0.6,1.5,3.0801000595092773,4.377036213874817,3.526407241821289,7.044735908508301,0.0024628236424177885,chunk_15
weight_test100.0,41,1.05,0.8,0.1,4.022647380828857,6.84321403503418,2.893246650695801,3.1674797534942627,0.0023396776523441076,chunk_15
weight_test100.0,41,1.05,0.8,0.5,4.68986701965332,6.366089582443237,3.4023361206054688,5.380300998687744,0.002401088597252965,chunk_15
weight_test100.0,41,1.05,0.8,1.0,3.4019875526428223,4.713007926940918,4.037818431854248,7.538161754608154,0.0024759008083492517,chunk_15
weight_test100.0,41,1.05,0.8,1.5,3.5701210498809814,3.8844072818756104,5.338187217712402,11.169960021972656,0.0024894217494875193,chunk_15
weight_test100.0,41,1.05,1.0,0.1,6.375843048095703,9.393287479877472,3.6738786697387695,4.116398334503174,0.0023385307285934687,chunk_15
weight_test100.0,41,1.05,1.0,0.5,4.583270072937012,6.901939392089844,4.464749813079834,6.631724834442139,0.002377669094130397,chunk_15
weight_test100.0,41,1.05,1.0,1.0,2.9936869144439697,4.524230778217316,6.006079196929932,11.937361717224121,0.0024078707210719585,chunk_15
weight_test100.0,41,1.05,1.0,1.5,3.823214054107666,6.019973874092102,5.1377482414245605,11.449872016906738,0.0023986930027604103,chunk_15
weight_test1000.0,41,0.6,0.6,0.1,4.756513595581055,5.201454997062683,1.6478191614151,1.713942527770996,0.001371639547869563,chunk_15
weight_test1000.0,41,0.6,0.6,0.5,3.5249266624450684,5.191954076290131,1.964563250541687,2.6575796604156494,0.001428052200935781,chunk_15
weight_test1000.0,41,0.6,0.6,1.0,3.728666067123413,5.166331648826599,2.172755479812622,3.324674606323242,0.0013961330987513065,chunk_15
weight_test1000.0,41,0.6,0.6,1.5,2.2956960201263428,3.0543495416641235,2.518759250640869,4.369222640991211,0.0013968911953270435,chunk_15
weight_test1000.0,41,0.6,0.8,0.1,4.707358360290527,5.0580607652664185,1.7322819232940674,1.7948845624923706,0.0014063542475923896,chunk_15
weight_test1000.0,41,0.6,0.8,0.5,2.7306745052337646,4.3760340213775635,2.3611416816711426,3.1540303230285645,0.0014166972832754254,chunk_15
weight_test1000.0,41,0.6,0.8,1.0,2.150508403778076,3.5203976035118103,2.389970064163208,3.9411661624908447,0.0013720571296289563,chunk_15
weight_test1000.0,41,0.6,0.8,1.5,1.6072642803192139,2.694640100002289,3.0482070446014404,5.53347110748291,0.0013892819406464696,chunk_15
weight_test1000.0,41,0.6,1.0,0.1,5.860048294067383,6.3736817836761475,1.8077472448349,1.894270896911621,0.001389998709782958,chunk_15
weight_test1000.0,41,0.6,1.0,0.5,5.424919128417969,7.9015302658081055,2.099545478820801,2.8971266746520996,0.001360299182124436,chunk_15
weight_test1000.0,41,0.6,1.0,1.0,4.063107967376709,5.007211089134216,2.7926270961761475,4.749022960662842,0.0014028452569618821,chunk_15
weight_test1000.0,41,0.6,1.0,1.5,3.0461902618408203,3.853947699069977,2.935194492340088,5.39654016494751,0.001421549473889172,chunk_15
weight_test1000.0,41,0.8,0.6,0.1,5.316392421722412,5.778337299823761,1.9334734678268433,1.9991592168807983,0.0018548666266724467,chunk_15
weight_test1000.0,41,0.8,0.6,0.5,4.787973880767822,6.818454146385193,2.3713700771331787,3.1549172401428223,0.0018190619302913547,chunk_15
weight_test1000.0,41,0.8,0.6,1.0,2.201071262359619,3.432318866252899,2.9278180599212646,4.876132488250732,0.001831189962103963,chunk_15
weight_test1000.0,41,0.8,0.6,1.5,2.874394416809082,4.583032488822937,2.7691564559936523,4.933943271636963,0.0018317574867978692,chunk_15
weight_test1000.0,41,0.8,0.8,0.1,5.880031585693359,6.666157960891724,1.93340003490448,2.0013976097106934,0.0018586806254461408,chunk_15
weight_test1000.0,41,0.8,0.8,0.5,5.077214241027832,7.749144196510315,2.6995959281921387,3.723597288131714,0.0018387807067483664,chunk_15
weight_test1000.0,41,0.8,0.8,1.0,2.6336517333984375,4.610663115978241,2.824525833129883,4.844294548034668,0.0017759877955541015,chunk_15
weight_test1000.0,41,0.8,0.8,1.5,2.5767645835876465,4.470618426799774,3.0876948833465576,5.801778316497803,0.0018717976054176688,chunk_15
weight_test1000.0,41,0.8,1.0,0.1,6.46988582611084,7.511065721511841,2.3885273933410645,2.506434679031372,0.001805993844754994,chunk_15
weight_test1000.0,41,0.8,1.0,0.5,5.321983337402344,7.168487787246704,2.5672993659973145,3.5759520530700684,0.0018505918560549617,chunk_15
weight_test1000.0,41,0.8,1.0,1.0,3.7797327041625977,5.13668417930603,3.0176262855529785,5.341020584106445,0.0018134184647351503,chunk_15
weight_test1000.0,41,0.8,1.0,1.5,2.9224984645843506,3.900865614414215,3.5280632972717285,7.0556440353393555,0.0018026070902124047,chunk_15
weight_test1000.0,41,0.95,0.6,0.1,6.984153747558594,7.429949700832367,2.074679136276245,2.1944656372070312,0.0021903945598751307,chunk_15
weight_test1000.0,41,0.95,0.6,0.5,5.506587982177734,8.062102496623993,2.9692258834838867,4.0356669425964355,0.002165471203625202,chunk_15
weight_test1000.0,41,0.95,0.6,1.0,2.6648406982421875,3.9141401648521423,2.919689178466797,4.9038405418396,0.0021571326069533825,chunk_15
weight_test1000.0,41,0.95,0.6,1.5,2.315373420715332,3.1335012912750244,3.4296977519989014,6.3634514808654785,0.002166321035474539,chunk_15
weight_test1000.0,41,0.95,0.8,0.1,7.108397483825684,7.4504464864730835,2.5033504962921143,2.631953477859497,0.002217672998085618,chunk_15
weight_test1000.0,41,0.95,0.8,0.5,4.95428991317749,7.508877456188202,2.715336799621582,3.700441837310791,0.0020934673957526684,chunk_15
weight_test1000.0,41,0.95,0.8,1.0,3.4987289905548096,5.522991240024567,4.622877597808838,8.254467010498047,0.002180573297664523,chunk_15
weight_test1000.0,41,0.95,0.8,1.5,1.9060418605804443,1.9332778453826904,4.57334566116333,9.717363357543945,0.0022384936455637217,chunk_15
weight_test1000.0,41,0.95,1.0,0.1,7.802235126495361,8.267860054969788,3.1971633434295654,3.3377108573913574,0.002241462469100952,chunk_15
weight_test1000.0,41,0.95,1.0,0.5,5.775622844696045,7.715337574481964,3.437804937362671,4.990328311920166,0.0021836834494024515,chunk_15
weight_test1000.0,41,0.95,1.0,1.0,5.231818199157715,6.466460704803467,3.763521909713745,6.75768518447876,0.0022023487836122513,chunk_15
weight_test1000.0,41,0.95,1.0,1.5,3.0014498233795166,4.922397494316101,3.679096221923828,7.999117374420166,0.0022480750922113657,chunk_15
weight_test1000.0,41,1.05,0.6,0.1,4.019208908081055,5.114196419715881,3.207789182662964,3.5670623779296875,0.0024031586945056915,chunk_15
weight_test1000.0,41,1.05,0.6,0.5,3.533121109008789,5.534037530422211,3.6668760776519775,5.172530174255371,0.002357427729293704,chunk_15
weight_test1000.0,41,1.05,0.6,1.0,2.511594533920288,3.422819674015045,3.8261406421661377,6.449422359466553,0.0023315339349210262,chunk_15
weight_test1000.0,41,1.05,0.6,1.5,2.303570032119751,2.765687108039856,3.5363521575927734,7.070112705230713,0.002463359385728836,chunk_15
weight_test1000.0,41,1.05,0.8,0.1,4.776217937469482,7.627111434936523,2.895905017852783,3.170454263687134,0.0023386450484395027,chunk_15
weight_test1000.0,41,1.05,0.8,0.5,5.211088180541992,7.94427353143692,3.3950347900390625,5.397953987121582,0.0024013500660657883,chunk_15
weight_test1000.0,41,1.05,0.8,1.0,2.0239577293395996,3.748343527317047,4.055215358734131,7.579434394836426,0.0024766968563199043,chunk_15
weight_test1000.0,41,1.05,0.8,1.5,1.973134994506836,2.974895417690277,5.359206199645996,11.22512149810791,0.002490739105269313,chunk_15
weight_test1000.0,41,1.05,1.0,0.1,4.751558780670166,6.871209263801575,3.6831278800964355,4.1278886795043945,0.002337956801056862,chunk_15
weight_test1000.0,41,1.05,1.0,0.5,6.13051700592041,8.9221830368042,4.477962493896484,6.6546454429626465,0.0023772960994392633,chunk_15
weight_test1000.0,41,1.05,1.0,1.0,3.2800703048706055,5.024783194065094,6.030295372009277,11.996367454528809,0.0024081107694655657,chunk_15
weight_test1000.0,41,1.05,1.0,1.5,3.289620876312256,4.152055740356445,5.158698558807373,11.508929252624512,0.0023988184984773397,chunk_15
