mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test5.0,16,0.6,1.0,0.1,5.477004528045654,5.992781281471252,2.07273006439209,2.136537551879883,0.0013520610518753529,chunk_5
weight_test5.0,16,0.6,1.0,0.5,5.446975231170654,7.244513630867004,2.203803062438965,2.9922091960906982,0.0014208366628736258,chunk_5
weight_test5.0,16,0.6,1.0,1.0,2.5513410568237305,3.887383759021759,2.8150391578674316,4.731511116027832,0.0013529633870348334,chunk_5
weight_test5.0,16,0.6,1.0,1.5,2.8462910652160645,5.238690555095673,2.7087860107421875,4.926517963409424,0.0014161173021420836,chunk_5
weight_test5.0,16,0.8,0.6,0.1,6.415280342102051,6.660567581653595,1.790499210357666,1.8536690473556519,0.0018698383355513215,chunk_5
weight_test5.0,16,0.8,0.6,0.5,4.612200736999512,6.636041104793549,2.050720453262329,2.7455687522888184,0.0017555101076141,chunk_5
weight_test5.0,16,0.8,0.6,1.0,3.307772636413574,5.167921841144562,2.7205088138580322,4.338258743286133,0.0018395016668364406,chunk_5
weight_test5.0,16,0.8,0.6,1.5,2.192587375640869,3.1171762347221375,2.4646456241607666,4.433726787567139,0.0018106518546119332,chunk_5
weight_test5.0,16,0.8,0.8,0.1,5.625720500946045,6.383503794670105,2.2288694381713867,2.3159873485565186,0.0018683384405449033,chunk_5
weight_test5.0,16,0.8,0.8,0.5,5.111364364624023,7.184404253959656,2.211695909500122,2.9594178199768066,0.001839489210397005,chunk_5
weight_test5.0,16,0.8,0.8,1.0,3.292185068130493,5.566467046737671,2.8071179389953613,4.75666618347168,0.0018264903919771314,chunk_5
weight_test5.0,16,0.8,0.8,1.5,2.410243034362793,4.373405456542969,2.720956563949585,5.03035306930542,0.0018295154441148043,chunk_5
weight_test5.0,16,0.8,1.0,0.1,6.449872970581055,7.644381284713745,2.7431581020355225,2.880155563354492,0.0018635792657732964,chunk_5
weight_test5.0,16,0.8,1.0,0.5,5.6408772468566895,7.409281134605408,2.755857467651367,3.9823994636535645,0.001890835352241993,chunk_5
weight_test5.0,16,0.8,1.0,1.0,3.9981117248535156,5.595846891403198,3.6564934253692627,6.527602672576904,0.0018787194276228547,chunk_5
weight_test5.0,16,0.8,1.0,1.5,2.4730515480041504,3.9798960089683533,3.3517038822174072,6.616236686706543,0.0017812252044677734,chunk_5
weight_test5.0,16,0.95,0.6,0.1,6.343834400177002,6.868969440460205,2.4871456623077393,2.538445472717285,0.002122492529451847,chunk_5
weight_test5.0,16,0.95,0.6,0.5,4.5734028816223145,6.6943657994270325,2.948070526123047,3.8865549564361572,0.0021871302742511034,chunk_5
weight_test5.0,16,0.95,0.6,1.0,2.9851491451263428,4.839655339717865,2.7983317375183105,4.734836578369141,0.002163568278774619,chunk_5
weight_test5.0,16,0.95,0.6,1.5,2.3959741592407227,2.954663395881653,3.6912691593170166,7.1968512535095215,0.00221151951700449,chunk_5
weight_test5.0,16,0.95,0.8,0.1,6.234553813934326,6.622109234333038,2.5457801818847656,2.60612416267395,0.002146065002307296,chunk_5
weight_test5.0,16,0.95,0.8,0.5,5.140782356262207,7.531092822551727,3.6682188510894775,5.238968849182129,0.002166466088965535,chunk_5
weight_test5.0,16,0.95,0.8,1.0,2.1460671424865723,3.867221176624298,3.810946226119995,6.9137797355651855,0.002157963113859296,chunk_5
weight_test5.0,16,0.95,0.8,1.5,3.169163227081299,4.770911872386932,3.500499725341797,7.492258548736572,0.002138948068022728,chunk_5
weight_test5.0,16,0.95,1.0,0.1,6.974859237670898,8.031059324741364,3.131105422973633,3.324406147003174,0.0021422067657113075,chunk_5
weight_test5.0,16,0.95,1.0,0.5,5.389250755310059,7.347703576087952,4.01885986328125,5.859766960144043,0.002191362902522087,chunk_5
weight_test5.0,16,0.95,1.0,1.0,5.166876792907715,7.8710691928863525,3.4860548973083496,6.245998382568359,0.0021392405033111572,chunk_5
weight_test5.0,16,0.95,1.0,1.5,2.751127004623413,4.289415180683136,4.197168827056885,8.575121879577637,0.0021188894752413034,chunk_5
weight_test5.0,16,1.05,0.6,0.1,3.3567700386047363,5.719072580337524,2.1622071266174316,2.4852817058563232,0.002411805558949709,chunk_5
weight_test5.0,16,1.05,0.6,0.5,3.92529296875,6.141386032104492,3.968764305114746,5.677399635314941,0.00241195410490036,chunk_5
weight_test5.0,16,1.05,0.6,1.0,1.636622667312622,3.1094680428504944,3.5572173595428467,5.897520542144775,0.002458317670971155,chunk_5
weight_test5.0,16,1.05,0.6,1.5,1.4327309131622314,2.21079021692276,3.070629835128784,5.923519611358643,0.002401732373982668,chunk_5
weight_test5.0,16,1.05,0.8,0.1,5.158741474151611,6.400160014629364,2.536975860595703,2.8110175132751465,0.0024242238141596317,chunk_5
weight_test5.0,16,1.05,0.8,0.5,4.230648040771484,6.768506109714508,3.5401415824890137,5.11275053024292,0.0024715124163776636,chunk_5
weight_test5.0,16,1.05,0.8,1.0,3.4581682682037354,4.880596876144409,4.594478130340576,8.251839637756348,0.002373353810980916,chunk_5
weight_test5.0,16,1.05,0.8,1.5,2.1975467205047607,3.907002627849579,3.7637276649475098,7.551085472106934,0.0024126898497343063,chunk_5
weight_test5.0,16,1.05,1.0,0.1,6.537820339202881,9.552391648292542,2.7158043384552,3.0497922897338867,0.002356829820200801,chunk_5
weight_test5.0,16,1.05,1.0,0.5,5.670093536376953,7.681838274002075,5.4481120109558105,8.606919288635254,0.0023540989495813847,chunk_5
weight_test5.0,16,1.05,1.0,1.0,3.6030828952789307,6.197207152843475,4.262587070465088,8.339417457580566,0.0023919071536511183,chunk_5
weight_test5.0,16,1.05,1.0,1.5,3.83252215385437,4.714803099632263,4.7104411125183105,9.382772445678711,0.0023483631666749716,chunk_5
weight_test10.0,16,0.6,0.6,0.1,4.750400066375732,4.892834842205048,1.677655577659607,1.7144091129302979,0.0013877523597329855,chunk_5
weight_test10.0,16,0.6,0.6,0.5,4.2420477867126465,5.761035799980164,1.9336656332015991,2.4731786251068115,0.0013783174799755216,chunk_5
weight_test10.0,16,0.6,0.6,1.0,2.8614866733551025,4.086592435836792,2.153251886367798,3.311324119567871,0.0014774104347452521,chunk_5
weight_test10.0,16,0.6,0.6,1.5,2.013796806335449,3.159108579158783,2.3057503700256348,3.8056371212005615,0.0013777917483821511,chunk_5
weight_test10.0,16,0.6,0.8,0.1,5.296189308166504,5.473892152309418,1.7005308866500854,1.7496663331985474,0.0013642477570101619,chunk_5
weight_test10.0,16,0.6,0.8,0.5,4.416619777679443,6.513368010520935,1.865930438041687,2.4266417026519775,0.0013239230029284954,chunk_5
weight_test10.0,16,0.6,0.8,1.0,2.7484025955200195,4.869956910610199,2.3935253620147705,3.8215839862823486,0.0013582813553512096,chunk_5
weight_test10.0,16,0.6,0.8,1.5,3.4263715744018555,3.552942931652069,2.374983787536621,4.1746063232421875,0.0013612149050459266,chunk_5
weight_test10.0,16,0.6,1.0,0.1,5.516936302185059,6.0669878125190735,2.0932910442352295,2.158411741256714,0.0013502525398507714,chunk_5
weight_test10.0,16,0.6,1.0,0.5,4.443090915679932,6.39665812253952,2.2402539253234863,3.0523533821105957,0.0014269405510276556,chunk_5
weight_test10.0,16,0.6,1.0,1.0,2.958867073059082,3.9496416449546814,2.8619580268859863,4.8329758644104,0.001350968494080007,chunk_5
weight_test10.0,16,0.6,1.0,1.5,2.511559247970581,3.4466204047203064,2.7644293308258057,5.06067419052124,0.0014221195597201586,chunk_5
weight_test10.0,16,0.8,0.6,0.1,6.491796493530273,6.752584338188171,1.813921332359314,1.8780957460403442,0.001873828936368227,chunk_5
weight_test10.0,16,0.8,0.6,0.5,4.1909637451171875,6.205894231796265,2.0652778148651123,2.772613286972046,0.0017489162273705006,chunk_5
weight_test10.0,16,0.8,0.6,1.0,2.195068359375,3.182988405227661,2.755716323852539,4.4134039878845215,0.0018425602465867996,chunk_5
weight_test10.0,16,0.8,0.6,1.5,2.5223822593688965,4.149541914463043,2.497899055480957,4.5251898765563965,0.001809460110962391,chunk_5
weight_test10.0,16,0.8,0.8,0.1,5.721000671386719,6.511116802692413,2.258373498916626,2.3476722240448,0.0018732118187472224,chunk_5
weight_test10.0,16,0.8,0.8,0.5,4.213955402374268,5.848471581935883,2.2483878135681152,3.0167131423950195,0.0018404931761324406,chunk_5
weight_test10.0,16,0.8,0.8,1.0,2.7387726306915283,3.8814531564712524,2.860630512237549,4.876429080963135,0.0018262213561683893,chunk_5
weight_test10.0,16,0.8,0.8,1.5,1.9587703943252563,2.9356189966201782,2.7707419395446777,5.15447473526001,0.0018309017177671194,chunk_5
weight_test10.0,16,0.8,1.0,0.1,6.537558555603027,7.760109543800354,2.7870354652404785,2.9294228553771973,0.0018672490259632468,chunk_5
weight_test10.0,16,0.8,1.0,0.5,5.28826904296875,8.107361435890198,2.8000502586364746,4.0631279945373535,0.0018988784868270159,chunk_5
weight_test10.0,16,0.8,1.0,1.0,4.604665756225586,6.017366170883179,3.739180088043213,6.716803073883057,0.0018858443945646286,chunk_5
weight_test10.0,16,0.8,1.0,1.5,2.4300198554992676,4.212283611297607,3.4069604873657227,6.765993595123291,0.001775482203811407,chunk_5
weight_test10.0,16,0.95,0.6,0.1,6.398359775543213,6.954177439212799,2.572155475616455,2.6260671615600586,0.002115180715918541,chunk_5
weight_test10.0,16,0.95,0.6,0.5,5.038110733032227,7.347106397151947,2.9754724502563477,3.9375298023223877,0.002189377322793007,chunk_5
weight_test10.0,16,0.95,0.6,1.0,2.5169267654418945,4.151588022708893,2.8462090492248535,4.831210136413574,0.0021628045942634344,chunk_5
weight_test10.0,16,0.95,0.6,1.5,1.9161608219146729,2.232449173927307,3.7750399112701416,7.40339994430542,0.0022161651868373156,chunk_5
weight_test10.0,16,0.95,0.8,0.1,6.285134315490723,6.696006238460541,2.5659258365631104,2.62760329246521,0.0021432240027934313,chunk_5
weight_test10.0,16,0.95,0.8,0.5,4.438510894775391,6.581600189208984,3.7259202003479004,5.343278884887695,0.0021652705036103725,chunk_5
weight_test10.0,16,0.95,0.8,1.0,3.482754707336426,5.154431700706482,3.8838651180267334,7.091272830963135,0.0021565465722233057,chunk_5
weight_test10.0,16,0.95,0.8,1.5,2.5282394886016846,3.880996286869049,3.584852457046509,7.728280544281006,0.002135456306859851,chunk_5
weight_test10.0,16,0.95,1.0,0.1,7.039011001586914,8.124267518520355,3.1743295192718506,3.3737282752990723,0.0021428551990538836,chunk_5
weight_test10.0,16,0.95,1.0,0.5,5.253183364868164,7.142599999904633,4.106118679046631,6.022660732269287,0.00219441344961524,chunk_5
weight_test10.0,16,0.95,1.0,1.0,5.3274712562561035,7.190692722797394,3.5474796295166016,6.402359485626221,0.002137188334017992,chunk_5
weight_test10.0,16,0.95,1.0,1.5,3.3893091678619385,5.479951918125153,4.269611358642578,8.774863243103027,0.0021135504357516766,chunk_5
weight_test10.0,16,1.05,0.6,0.1,3.942080020904541,6.115677177906036,2.2052834033966064,2.529811382293701,0.0024144810158759356,chunk_5
weight_test10.0,16,1.05,0.6,0.5,3.7714133262634277,6.176068603992462,4.02564001083374,5.7833991050720215,0.002412081928923726,chunk_5
weight_test10.0,16,1.05,0.6,1.0,2.267703056335449,3.203976273536682,3.628302574157715,6.05455207824707,0.002465788973495364,chunk_5
weight_test10.0,16,1.05,0.6,1.5,2.8023083209991455,3.913550019264221,3.1392569541931152,6.092691421508789,0.002402607584372163,chunk_5
weight_test10.0,16,1.05,0.8,0.1,5.194770336151123,7.593381822109222,2.590967893600464,2.8725967407226562,0.002428522100672126,chunk_5
weight_test10.0,16,1.05,0.8,0.5,4.05032205581665,5.880335628986359,3.61810040473938,5.259291172027588,0.002479352755472064,chunk_5
weight_test10.0,16,1.05,0.8,1.0,2.4294800758361816,3.8249801993370056,4.711876392364502,8.520505905151367,0.0023709062952548265,chunk_5
weight_test10.0,16,1.05,0.8,1.5,2.44132661819458,2.977290451526642,3.858764886856079,7.806512355804443,0.0024155862629413605,chunk_5
weight_test10.0,16,1.05,1.0,0.1,4.779999732971191,7.476730108261108,2.7457587718963623,3.0925509929656982,0.0023533888161182404,chunk_5
weight_test10.0,16,1.05,1.0,0.5,5.153759002685547,6.576758861541748,5.575279235839844,8.86137866973877,0.0023481238167732954,chunk_5
weight_test10.0,16,1.05,1.0,1.0,4.954374313354492,7.355895221233368,4.38229513168335,8.623984336853027,0.0023905476555228233,chunk_5
weight_test10.0,16,1.05,1.0,1.5,2.950096607208252,3.9770452976226807,4.888999938964844,9.807799339294434,0.002341344254091382,chunk_5
weight_test100.0,16,0.6,0.6,0.1,4.796774864196777,4.948363900184631,1.7018638849258423,1.7391741275787354,0.0013902228092774749,chunk_5
weight_test100.0,16,0.6,0.6,0.5,4.244064807891846,6.243464767932892,1.955165147781372,2.5058486461639404,0.0013785433256998658,chunk_5
weight_test100.0,16,0.6,0.6,1.0,3.3002586364746094,5.37889552116394,2.194972038269043,3.389065980911255,0.001490103080868721,chunk_5
weight_test100.0,16,0.6,0.6,1.5,2.4475231170654297,3.7504934668540955,2.339853286743164,3.880959987640381,0.0013802510220557451,chunk_5
weight_test100.0,16,0.6,0.8,0.1,5.342747688293457,5.547003924846649,1.7165796756744385,1.766733169555664,0.0013632967602461576,chunk_5
weight_test100.0,16,0.6,0.8,0.5,4.259204864501953,6.1808642745018005,1.8925790786743164,2.4676616191864014,0.0013193204067647457,chunk_5
weight_test100.0,16,0.6,0.8,1.0,2.3460633754730225,3.823207974433899,2.426806688308716,3.8920700550079346,0.001355741755105555,chunk_5
weight_test100.0,16,0.6,0.8,1.5,2.9374117851257324,4.612228035926819,2.4102587699890137,4.256350517272949,0.001359830959700048,chunk_5
weight_test100.0,16,0.6,1.0,0.1,5.5698394775390625,6.154764473438263,2.118130922317505,2.1847782135009766,0.0013483697548508644,chunk_5
weight_test100.0,16,0.6,1.0,0.5,4.353309154510498,4.902401149272919,2.2849771976470947,3.126368522644043,0.0014338516630232334,chunk_5
weight_test100.0,16,0.6,1.0,1.0,4.124998569488525,6.334180057048798,2.9180541038513184,4.955134868621826,0.00134874670766294,chunk_5
weight_test100.0,16,0.6,1.0,1.5,3.7476744651794434,6.0130921602249146,2.8333992958068848,5.228705406188965,0.0014290075050666928,chunk_5
weight_test100.0,16,0.8,0.6,0.1,6.582418441772461,6.864243507385254,1.8417631387710571,1.9073271751403809,0.0018780311802402139,chunk_5
weight_test100.0,16,0.8,0.6,0.5,4.616532802581787,6.64335572719574,2.083860397338867,2.8066141605377197,0.0017418552888557315,chunk_5
weight_test100.0,16,0.8,0.6,1.0,1.9788877964019775,4.168719530105591,2.798661231994629,4.505208492279053,0.0018463344313204288,chunk_5
weight_test100.0,16,0.8,0.6,1.5,1.0399882793426514,1.9569432735443115,2.541156530380249,4.642775535583496,0.0018082442693412304,chunk_5
weight_test100.0,16,0.8,0.8,0.1,5.843520641326904,6.669851779937744,2.2936837673187256,2.3856117725372314,0.001878640498034656,chunk_5
weight_test100.0,16,0.8,0.8,0.5,5.3327131271362305,7.127389192581177,2.292363166809082,3.0859644412994385,0.0018414858495816588,chunk_5
weight_test100.0,16,0.8,0.8,1.0,2.6923751831054688,4.049357175827026,2.9254114627838135,5.022006034851074,0.0018258211202919483,chunk_5
weight_test100.0,16,0.8,0.8,1.5,2.987903118133545,4.850334942340851,2.8333992958068848,5.310347557067871,0.0018326544668525457,chunk_5
weight_test100.0,16,0.8,1.0,0.1,6.638715744018555,7.897070527076721,2.8392250537872314,2.9883298873901367,0.0018712144810706377,chunk_5
weight_test100.0,16,0.8,1.0,0.5,4.898868560791016,6.3908790946006775,2.8564822673797607,4.166168689727783,0.0019080714555457234,chunk_5
weight_test100.0,16,0.8,1.0,1.0,3.4766275882720947,4.36052930355072,3.843055248260498,6.955692768096924,0.0018940756563097239,chunk_5
weight_test100.0,16,0.8,1.0,1.5,2.8222341537475586,4.537078559398651,3.476029396057129,6.95335054397583,0.0017689367523416877,chunk_5
weight_test100.0,16,0.95,0.6,0.1,6.465024471282959,7.056422770023346,2.662806987762451,2.720421552658081,0.002106371568515897,chunk_5
weight_test100.0,16,0.95,0.6,0.5,4.012563705444336,5.642921626567841,3.0112500190734863,4.003089904785156,0.002191922627389431,chunk_5
weight_test100.0,16,0.95,0.6,1.0,3.1055383682250977,4.782791078090668,2.904008150100708,4.949326038360596,0.002161917509511113,chunk_5
weight_test100.0,16,0.95,0.6,1.5,1.3954614400863647,1.64484441280365,3.8770291805267334,7.657379150390625,0.0022212553303688765,chunk_5
weight_test100.0,16,0.95,0.8,0.1,6.35380220413208,6.787054717540741,2.591933012008667,2.655343532562256,0.0021399925462901592,chunk_5
weight_test100.0,16,0.95,0.8,0.5,5.258511543273926,7.078973948955536,3.7957406044006348,5.469667434692383,0.002163718221709132,chunk_5
weight_test100.0,16,0.95,0.8,1.0,4.017204284667969,4.951905906200409,3.9754714965820312,7.314423084259033,0.002154884161427617,chunk_5
weight_test100.0,16,0.95,0.8,1.5,2.7438321113586426,4.099342167377472,3.686983346939087,8.014992713928223,0.0021315165795385838,chunk_5
weight_test100.0,16,0.95,1.0,0.1,7.138217926025391,8.262829184532166,3.227996826171875,3.435117721557617,0.0021444440353661776,chunk_5
weight_test100.0,16,0.95,1.0,0.5,5.534882068634033,7.421989023685455,4.215174674987793,6.227025985717773,0.0021979084704071283,chunk_5
weight_test100.0,16,0.95,1.0,1.0,3.651454448699951,6.186029314994812,3.633434772491455,6.621122360229492,0.002135202521458268,chunk_5
weight_test100.0,16,0.95,1.0,1.5,2.9398651123046875,4.356483995914459,4.360865592956543,9.026036262512207,0.002107700565829873,chunk_5
weight_test100.0,16,1.05,0.6,0.1,4.013108253479004,5.634982347488403,2.2594077587127686,2.586164951324463,0.002417714102193713,chunk_5
weight_test100.0,16,1.05,0.6,0.5,4.15833854675293,6.152798652648926,4.0937018394470215,5.910881042480469,0.0024117992725223303,chunk_5
weight_test100.0,16,1.05,0.6,1.0,1.2654063701629639,1.8303862810134888,3.715641498565674,6.24844217300415,0.0024743215180933475,chunk_5
weight_test100.0,16,1.05,0.6,1.5,2.783759355545044,4.206013381481171,3.2242918014526367,6.304969787597656,0.002403722144663334,chunk_5
weight_test100.0,16,1.05,0.8,0.1,5.862313270568848,7.971840798854828,2.6563234329223633,2.94753360748291,0.0024335901252925396,chunk_5
weight_test100.0,16,1.05,0.8,0.5,4.466636657714844,6.7977795004844666,3.7162442207336426,5.443418025970459,0.0024879237171262503,chunk_5
weight_test100.0,16,1.05,0.8,1.0,3.1814095973968506,4.622729003429413,4.854048252105713,8.848014831542969,0.0023682904429733753,chunk_5
weight_test100.0,16,1.05,0.8,1.5,3.0891339778900146,4.6434653997421265,3.9782555103302,8.128610610961914,0.0024191297125071287,chunk_5
weight_test100.0,16,1.05,1.0,0.1,6.503561973571777,9.440599381923676,2.7842483520507812,3.146937608718872,0.002349858172237873,chunk_5
weight_test100.0,16,1.05,1.0,0.5,5.312094688415527,7.235991954803467,5.729682922363281,9.170711517333984,0.0023412243463099003,chunk_5
weight_test100.0,16,1.05,1.0,1.0,3.937286138534546,5.708040297031403,4.526679039001465,8.97000789642334,0.002388834021985531,chunk_5
weight_test100.0,16,1.05,1.0,1.5,3.303752899169922,5.167194128036499,5.103542804718018,10.32384967803955,0.0023331877309828997,chunk_5
weight_test1000.0,16,0.6,0.6,0.1,4.802849292755127,4.95568060874939,1.7046469449996948,1.7420498132705688,0.001390506629832089,chunk_5
weight_test1000.0,16,0.6,0.6,0.5,4.178044319152832,5.955498993396759,1.9576776027679443,2.509662389755249,0.0013785598566755652,chunk_5
weight_test1000.0,16,0.6,0.6,1.0,3.0361526012420654,4.427183568477631,2.1998960971832275,3.398333787918091,0.001491537899710238,chunk_5
weight_test1000.0,16,0.6,0.6,1.5,1.6826460361480713,2.2529786825180054,2.343855619430542,3.8898403644561768,0.001380547764711082,chunk_5
weight_test1000.0,16,0.6,0.8,0.1,5.348581790924072,5.556425213813782,1.7184982299804688,1.7687739133834839,0.0013631896581500769,chunk_5
weight_test1000.0,16,0.6,0.8,0.5,4.227099418640137,6.107146680355072,1.8957439661026,2.472493886947632,0.001318810391239822,chunk_5
weight_test1000.0,16,0.6,0.8,1.0,3.3181309700012207,5.107994616031647,2.4306890964508057,3.9003636837005615,0.0013554405886679888,chunk_5
weight_test1000.0,16,0.6,0.8,1.5,2.809504270553589,3.6045076847076416,2.414407968521118,4.266059398651123,0.001359668793156743,chunk_5
weight_test1000.0,16,0.6,1.0,0.1,5.5759596824646,6.163648545742035,2.1210429668426514,2.1879210472106934,0.00134816684294492,chunk_5
weight_test1000.0,16,0.6,1.0,0.5,4.067226409912109,6.080069720745087,2.2903428077697754,3.1351840496063232,0.001434635603800416,chunk_5
weight_test1000.0,16,0.6,1.0,1.0,4.229956150054932,5.781891882419586,2.9245569705963135,4.96953821182251,0.0013484968803822994,chunk_5
weight_test1000.0,16,0.6,1.0,1.5,3.191131591796875,5.023259997367859,2.8416223526000977,5.249024868011475,0.0014297973830252886,chunk_5
weight_test1000.0,16,0.8,0.6,0.1,6.592652797698975,6.877150475978851,1.8450387716293335,1.9106907844543457,0.0018784895073622465,chunk_5
weight_test1000.0,16,0.8,0.6,0.5,4.538660049438477,6.570054531097412,2.086108446121216,2.8106906414031982,0.0017410781001672149,chunk_5
weight_test1000.0,16,0.8,0.6,1.0,2.4743125438690186,4.099617958068848,2.8037478923797607,4.515976905822754,0.0018467812333256006,chunk_5
weight_test1000.0,16,0.8,0.6,1.5,2.337394952774048,3.597453236579895,2.5464625358581543,4.657008647918701,0.0018081137677654624,chunk_5
weight_test1000.0,16,0.8,0.8,0.1,5.856326580047607,6.687125086784363,2.297804594039917,2.3900816440582275,0.0018792507471516728,chunk_5
weight_test1000.0,16,0.8,0.8,0.5,5.267342567443848,7.078726887702942,2.2975354194641113,3.0941407680511475,0.0018415899248793721,chunk_5
weight_test1000.0,16,0.8,0.8,1.0,3.64993953704834,5.771112382411957,2.9330193996429443,5.039207458496094,0.0018257687333971262,chunk_5
weight_test1000.0,16,0.8,0.8,1.5,2.914548635482788,5.133891344070435,2.8408892154693604,5.32907772064209,0.0018328658770769835,chunk_5
weight_test1000.0,16,0.8,1.0,0.1,6.653224945068359,7.91480815410614,2.8453238010406494,2.9952335357666016,0.001871653483249247,chunk_5
weight_test1000.0,16,0.8,1.0,0.5,4.145236492156982,7.120954155921936,2.863267183303833,4.1786346435546875,0.0019091159338131547,chunk_5
weight_test1000.0,16,0.8,1.0,1.0,3.022536516189575,4.569413721561432,3.8555333614349365,6.984438896179199,0.0018950197845697403,chunk_5
weight_test1000.0,16,0.8,1.0,1.5,3.375499725341797,4.329161167144775,3.4842689037323,6.975654125213623,0.001768190530128777,chunk_5
weight_test1000.0,16,0.95,0.6,0.1,6.47262716293335,7.068950951099396,2.6727867126464844,2.7308380603790283,0.002105334307998419,chunk_5
weight_test1000.0,16,0.95,0.6,0.5,5.1006083488464355,7.309180796146393,3.015648126602173,4.011061668395996,0.002192213200032711,chunk_5
weight_test1000.0,16,0.95,0.6,1.0,3.249643087387085,4.477466583251953,2.9107840061187744,4.963291645050049,0.0021618136670440435,chunk_5
weight_test1000.0,16,0.95,0.6,1.5,1.6609435081481934,2.829144597053528,3.8890633583068848,7.687584400177002,0.0022218243684619665,chunk_5
weight_test1000.0,16,0.95,0.8,0.1,6.363243579864502,6.799664199352264,2.595099925994873,2.6587085723876953,0.0021396251395344734,chunk_5
weight_test1000.0,16,0.95,0.8,0.5,4.121254920959473,6.20096629858017,3.8039984703063965,5.484525203704834,0.0021635303273797035,chunk_5
weight_test1000.0,16,0.95,0.8,1.0,2.9511287212371826,3.6132969856262207,3.9864494800567627,7.34119176864624,0.0021546909119933844,chunk_5
weight_test1000.0,16,0.95,0.8,1.5,2.6949102878570557,3.7634156346321106,3.699038028717041,8.048752784729004,0.002131069777533412,chunk_5
weight_test1000.0,16,0.95,1.0,0.1,7.152287006378174,8.284176886081696,3.234407901763916,3.4424383640289307,0.002144679194316268,chunk_5
weight_test1000.0,16,0.95,1.0,0.5,5.570300102233887,7.531318843364716,4.22826623916626,6.251610279083252,0.00219830684363842,chunk_5
weight_test1000.0,16,0.95,1.0,1.0,5.262930870056152,7.863703012466431,3.6444578170776367,6.649188995361328,0.002135000191628933,chunk_5
weight_test1000.0,16,0.95,1.0,1.5,2.859781265258789,4.656568109989166,4.371788501739502,9.056267738342285,0.0021070516668260098,chunk_5
weight_test1000.0,16,1.05,0.6,0.1,3.853034019470215,5.872070133686066,2.2658724784851074,2.5928597450256348,0.002418093616142869,chunk_5
weight_test1000.0,16,1.05,0.6,0.5,4.535998821258545,6.956104218959808,4.101682186126709,5.92582893371582,0.002411741064861417,chunk_5
weight_test1000.0,16,1.05,0.6,1.0,2.918046712875366,4.146962642669678,3.726019859313965,6.271647930145264,0.0024752947501838207,chunk_5
weight_test1000.0,16,1.05,0.6,1.5,2.170006036758423,3.754030764102936,3.234419345855713,6.330414295196533,0.0024038536939769983,chunk_5
weight_test1000.0,16,1.05,0.8,0.1,5.011037349700928,6.632403552532196,2.664031982421875,2.9564151763916016,0.0024341780226677656,chunk_5
weight_test1000.0,16,1.05,0.8,0.5,3.956183910369873,6.420851349830627,3.7280850410461426,5.465426921844482,0.0024888745974749327,chunk_5
weight_test1000.0,16,1.05,0.8,1.0,2.598245143890381,4.341875910758972,4.8707756996154785,8.886699676513672,0.002368001500144601,chunk_5
weight_test1000.0,16,1.05,0.8,1.5,3.5889506340026855,4.550449013710022,3.9926934242248535,8.167423248291016,0.0024195523001253605,chunk_5
weight_test1000.0,16,1.05,1.0,0.1,6.680028915405273,10.184483528137207,2.7888524532318115,3.1535606384277344,0.0023494779597967863,chunk_5
weight_test1000.0,16,1.05,1.0,0.5,5.45711612701416,8.34997045993805,5.747843265533447,9.207284927368164,0.002340433420613408,chunk_5
weight_test1000.0,16,1.05,1.0,1.0,2.5099122524261475,4.357449650764465,4.543673992156982,9.0109224319458,0.002388628199696541,chunk_5
weight_test1000.0,16,1.05,1.0,1.5,3.487060785293579,5.242974698543549,5.128655910491943,10.384785652160645,0.0023322461638599634,chunk_5
weight_test0.0,17,0.6,0.6,0.1,3.9971024990081787,4.258086919784546,1.4554164409637451,1.5029568672180176,0.0013699823757633567,chunk_5
weight_test0.0,17,0.6,0.6,0.5,3.852870464324951,5.398828566074371,1.7285606861114502,2.151768684387207,0.0013699823757633567,chunk_5
weight_test0.0,17,0.6,0.6,1.0,3.470813274383545,5.430599629878998,2.1482841968536377,3.332017660140991,0.0013699823757633567,chunk_5
weight_test0.0,17,0.6,0.6,1.5,2.0153615474700928,3.036026120185852,2.1103875637054443,3.5560483932495117,0.0013699823757633567,chunk_5
weight_test0.0,17,0.6,0.8,0.1,4.548742294311523,4.783075988292694,1.770505428314209,1.8195708990097046,0.0013699823757633567,chunk_5
weight_test0.0,17,0.6,0.8,0.5,2.7766480445861816,4.237481415271759,1.9895282983779907,2.593043804168701,0.0013699823757633567,chunk_5
weight_test0.0,17,0.6,0.8,1.0,2.964738607406616,3.9606030583381653,2.415266513824463,3.8384130001068115,0.0013699823757633567,chunk_5
weight_test0.0,17,0.6,0.8,1.5,2.7479891777038574,4.354580521583557,2.2438249588012695,3.9666926860809326,0.0013699823757633567,chunk_5
weight_test0.0,17,0.6,1.0,0.1,4.860015869140625,5.562068521976471,1.8242487907409668,1.8903546333312988,0.0013699823757633567,chunk_5
weight_test0.0,17,0.6,1.0,0.5,4.806048393249512,6.477732360363007,2.0448358058929443,2.6088674068450928,0.0013699823757633567,chunk_5
weight_test0.0,17,0.6,1.0,1.0,3.0466644763946533,3.661737382411957,2.0426218509674072,3.174602746963501,0.0013699823757633567,chunk_5
