mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,132,1.05,0.6,0.5,8.825984954833984,12.9943225979805,13.289607048034668,25.217817306518555,-0.000313866650685668,chunk_5
ws_p0.1+randN,132,1.05,0.6,1.0,7.092426300048828,10.403838038444519,15.10574722290039,34.96674728393555,5.9283676819177344e-05,chunk_5
ws_p0.1+randN,132,1.05,0.6,1.5,5.168351173400879,8.541896045207977,17.260400772094727,43.929832458496094,-0.000277909217402339,chunk_5
ws_p0.1+randN,132,1.05,0.8,0.1,16.238828659057617,21.77011525630951,8.612208366394043,10.450977325439453,-7.470439868484391e-06,chunk_5
ws_p0.1+randN,132,1.05,0.8,0.5,11.208748817443848,16.328921496868134,15.804574012756348,30.72172737121582,-0.00010167509026359767,chunk_5
ws_p0.1+randN,132,1.05,0.8,1.0,9.161540985107422,13.624953150749207,21.059064865112305,47.658973693847656,0.00016997987404465675,chunk_5
ws_p0.1+randN,132,1.05,0.8,1.5,6.575994491577148,10.305733442306519,18.118642807006836,46.28001403808594,0.00014642140013165772,chunk_5
ws_p0.1+randN,132,1.05,1.0,0.1,28.859277725219727,30.510393500328064,22.073793411254883,30.209815979003906,-6.650475552305579e-05,chunk_5
ws_p0.1+randN,132,1.05,1.0,0.5,13.625993728637695,17.919600427150726,41.99895095825195,80.58985900878906,-7.1856273279991e-05,chunk_5
ws_p0.1+randN,132,1.05,1.0,1.0,10.211080551147461,14.160273671150208,48.92648696899414,103.79125213623047,0.000362065969966352,chunk_5
ws_p0.1+randN,132,1.05,1.0,1.5,7.579013347625732,11.136928498744965,36.47529983520508,90.72374725341797,-0.00016486998356413096,chunk_5
ws_p0.1+randN,133,0.6,0.6,0.1,7.378210067749023,8.658365786075592,2.8446247577667236,2.9837677478790283,-5.541593054658733e-05,chunk_5
ws_p0.1+randN,133,0.6,0.6,0.5,6.25852108001709,9.158865094184875,4.184933662414551,6.2151007652282715,-6.680715887341648e-05,chunk_5
ws_p0.1+randN,133,0.6,0.6,1.0,2.221897840499878,3.692786931991577,4.071138858795166,7.549321174621582,-1.5033796216812334e-06,chunk_5
ws_p0.1+randN,133,0.6,0.6,1.5,2.1381640434265137,2.8827993869781494,4.407674312591553,9.426438331604004,-5.309934203978628e-05,chunk_5
ws_p0.1+randN,133,0.6,0.8,0.1,8.056764602661133,9.489724278450012,2.7954041957855225,2.933513641357422,-0.00015862194413784891,chunk_5
ws_p0.1+randN,133,0.6,0.8,0.5,5.405656337738037,6.55014044046402,3.9833407402038574,6.075960159301758,0.00014329311670735478,chunk_5
ws_p0.1+randN,133,0.6,0.8,1.0,4.87935733795166,7.154393911361694,5.286954879760742,10.384859085083008,7.952597661642358e-05,chunk_5
ws_p0.1+randN,133,0.6,0.8,1.5,2.101365566253662,2.466654598712921,7.785464763641357,19.077392578125,-9.868227789411321e-05,chunk_5
ws_p0.1+randN,133,0.6,1.0,0.1,10.42343807220459,12.443546652793884,3.8145089149475098,4.123026371002197,-1.1225103662582114e-05,chunk_5
ws_p0.1+randN,133,0.6,1.0,0.5,8.090776443481445,12.360199093818665,6.405990123748779,10.791767120361328,-0.0002506366581656039,chunk_5
ws_p0.1+randN,133,0.6,1.0,1.0,5.473919868469238,6.440763831138611,6.738927841186523,14.141562461853027,2.1235275198705494e-05,chunk_5
ws_p0.1+randN,133,0.6,1.0,1.5,4.578089237213135,7.17108541727066,8.894288063049316,22.329477310180664,-8.968251677288208e-06,chunk_5
ws_p0.1+randN,133,0.8,0.6,0.1,11.746023178100586,14.015260636806488,4.28190279006958,4.566939830780029,-0.00028063388890586793,chunk_5
ws_p0.1+randN,133,0.8,0.6,0.5,9.337916374206543,14.329085350036621,7.966013431549072,13.812163352966309,-6.654517346760258e-05,chunk_5
ws_p0.1+randN,133,0.8,0.6,1.0,5.9108476638793945,9.383021652698517,10.31352710723877,23.570772171020508,-0.00013648449385073036,chunk_5
ws_p0.1+randN,133,0.8,0.6,1.5,2.0591483116149902,3.1966166496276855,7.465933799743652,17.208356857299805,-3.763648055610247e-05,chunk_5
ws_p0.1+randN,133,0.8,0.8,0.1,14.017738342285156,15.922263026237488,5.507981300354004,6.0268449783325195,-0.00012084664194844663,chunk_5
ws_p0.1+randN,133,0.8,0.8,0.5,10.276193618774414,16.132789731025696,9.218311309814453,17.021503448486328,7.879978511482477e-05,chunk_5
ws_p0.1+randN,133,0.8,0.8,1.0,7.448642253875732,11.907217621803284,11.012447357177734,26.131105422973633,-0.00022960516798775643,chunk_5
ws_p0.1+randN,133,0.8,0.8,1.5,6.608077049255371,10.413069307804108,13.521612167358398,35.271995544433594,0.0001212657371070236,chunk_5
ws_p0.1+randN,133,0.8,1.0,0.1,17.03350257873535,20.97729778289795,5.9604387283325195,6.609086990356445,3.585357262636535e-05,chunk_5
ws_p0.1+randN,133,0.8,1.0,0.5,12.985801696777344,19.57488590478897,12.76506519317627,24.358396530151367,-9.212340046360623e-06,chunk_5
ws_p0.1+randN,133,0.8,1.0,1.0,8.648359298706055,13.526898264884949,13.472014427185059,31.501985549926758,1.056600103765959e-05,chunk_5
ws_p0.1+randN,133,0.8,1.0,1.5,7.732933521270752,11.55958878993988,20.845457077026367,54.14141845703125,-0.00038039538776502013,chunk_5
ws_p0.1+randN,133,0.95,0.6,0.1,14.137560844421387,16.312245190143585,5.6887383460998535,6.283102035522461,5.9696660173358396e-05,chunk_5
ws_p0.1+randN,133,0.95,0.6,0.5,9.851165771484375,14.597670078277588,12.847197532653809,22.21474838256836,-0.00019404556951485574,chunk_5
ws_p0.1+randN,133,0.95,0.6,1.0,6.372330665588379,10.050137877464294,11.55872631072998,26.006601333618164,-0.00022443490161094815,chunk_5
ws_p0.1+randN,133,0.95,0.6,1.5,6.1575822830200195,9.341553032398224,12.642535209655762,32.59310531616211,0.0002953335060738027,chunk_5
ws_p0.1+randN,133,0.95,0.8,0.1,17.966411590576172,21.448759138584137,7.7072906494140625,8.811391830444336,0.00011699099559336901,chunk_5
ws_p0.1+randN,133,0.95,0.8,0.5,9.019735336303711,12.33911794424057,6.9642486572265625,12.001642227172852,-0.00013759489229414612,chunk_5
ws_p0.1+randN,133,0.95,0.8,1.0,8.309370040893555,12.84145975112915,11.187483787536621,25.274860382080078,-7.805492350598797e-05,chunk_5
ws_p0.1+randN,133,0.95,0.8,1.5,6.766801834106445,10.13453984260559,22.927370071411133,60.87437438964844,-0.00021653065050486475,chunk_5
ws_p0.1+randN,133,0.95,1.0,0.1,28.686599731445312,32.11366540193558,19.030832290649414,23.852336883544922,-8.066375448834151e-05,chunk_5
ws_p0.1+randN,133,0.95,1.0,0.5,14.510760307312012,19.91272908449173,23.454479217529297,45.250423431396484,0.00020846875850111246,chunk_5
ws_p0.1+randN,133,0.95,1.0,1.0,9.32381820678711,13.675865232944489,32.191322326660156,73.52230834960938,-0.0001445473899366334,chunk_5
ws_p0.1+randN,133,0.95,1.0,1.5,8.473777770996094,12.96668565273285,21.20995330810547,54.18613052368164,8.979228732641786e-05,chunk_5
ws_p0.1+randN,133,1.05,0.6,0.1,17.53847885131836,20.402607023715973,9.554184913635254,10.764925956726074,-0.00023645236797165126,chunk_5
ws_p0.1+randN,133,1.05,0.6,0.5,7.080291271209717,10.434928476810455,4.717096328735352,7.393593788146973,0.00013986704288981855,chunk_5
ws_p0.1+randN,133,1.05,0.6,1.0,7.1884050369262695,10.213314414024353,18.34792709350586,41.341373443603516,-0.00034047296503558755,chunk_5
ws_p0.1+randN,133,1.05,0.6,1.5,4.916912078857422,7.652050971984863,11.579675674438477,28.7393856048584,5.444479393190704e-05,chunk_5
ws_p0.1+randN,133,1.05,0.8,0.1,16.240848541259766,19.63955444097519,8.878843307495117,9.73316764831543,-0.00021715940965805203,chunk_5
ws_p0.1+randN,133,1.05,0.8,0.5,12.829385757446289,17.998616218566895,18.943689346313477,35.76030731201172,0.00031925877556204796,chunk_5
ws_p0.1+randN,133,1.05,0.8,1.0,8.394472122192383,12.263671815395355,25.593603134155273,58.94283676147461,-9.927632345352322e-05,chunk_5
ws_p0.1+randN,133,1.05,0.8,1.5,6.631579399108887,9.851332426071167,26.209922790527344,67.97909545898438,0.00011665042984532192,chunk_5
ws_p0.1+randN,133,1.05,1.0,0.1,25.96233367919922,26.942895829677582,38.29216384887695,52.679718017578125,0.00040374085074290633,chunk_5
ws_p0.1+randN,133,1.05,1.0,0.5,13.922530174255371,18.290732502937317,35.768558502197266,68.2250747680664,-1.8837881725630723e-05,chunk_5
ws_p0.1+randN,133,1.05,1.0,1.0,9.817718505859375,13.978331863880157,38.429264068603516,86.21394348144531,0.00020488895825110376,chunk_5
ws_p0.1+randN,133,1.05,1.0,1.5,8.125736236572266,12.226066052913666,27.221141815185547,69.14996337890625,-0.00014509503671433777,chunk_5
ws_p0.1+randN,134,0.6,0.6,0.1,7.572167873382568,8.64948046207428,2.65964412689209,2.775907039642334,-9.739111555973068e-05,chunk_5
ws_p0.1+randN,134,0.6,0.6,0.5,5.910132884979248,7.533161163330078,3.540921449661255,5.03315544128418,-9.618319745641202e-05,chunk_5
ws_p0.1+randN,134,0.6,0.6,1.0,2.058326005935669,3.137386381626129,5.029458522796631,10.484103202819824,7.546502456534654e-05,chunk_5
ws_p0.1+randN,134,0.6,0.6,1.5,1.4397366046905518,1.6396549344062805,5.35359001159668,12.183138847351074,0.00012309409794397652,chunk_5
ws_p0.1+randN,134,0.6,0.8,0.1,9.10367488861084,10.820884048938751,3.2366278171539307,3.42900013923645,-9.275504999095574e-05,chunk_5
ws_p0.1+randN,134,0.6,0.8,0.5,6.322854995727539,9.884647190570831,4.67092752456665,7.381552219390869,3.759493438337813e-06,chunk_5
ws_p0.1+randN,134,0.6,0.8,1.0,4.2087554931640625,5.82845139503479,5.585474491119385,11.697114944458008,0.00015352079935837537,chunk_5
ws_p0.1+randN,134,0.6,0.8,1.5,2.7731661796569824,4.998650372028351,6.8225483894348145,16.718748092651367,-3.8627436879323795e-05,chunk_5
ws_p0.1+randN,134,0.6,1.0,0.1,12.772544860839844,15.505620300769806,4.595548152923584,5.007494926452637,-0.00012109785166103393,chunk_5
ws_p0.1+randN,134,0.6,1.0,0.5,8.590632438659668,12.23432731628418,6.75398063659668,12.108970642089844,4.449479456525296e-05,chunk_5
ws_p0.1+randN,134,0.6,1.0,1.0,5.4246745109558105,6.289980053901672,8.824161529541016,19.506946563720703,-5.06818869325798e-05,chunk_5
ws_p0.1+randN,134,0.6,1.0,1.5,7.271576881408691,11.427551746368408,11.582640647888184,30.68234634399414,-6.34830430499278e-05,chunk_5
ws_p0.1+randN,134,0.8,0.6,0.1,11.1249418258667,13.081885874271393,4.284090518951416,4.604057312011719,-0.00028185659903101623,chunk_5
ws_p0.1+randN,134,0.8,0.6,0.5,8.852071762084961,14.229928433895111,5.93259859085083,10.000186920166016,-0.0001784647029126063,chunk_5
ws_p0.1+randN,134,0.8,0.6,1.0,4.979053497314453,8.214183032512665,8.020159721374512,17.479124069213867,1.961886664503254e-05,chunk_5
ws_p0.1+randN,134,0.8,0.6,1.5,2.53024959564209,3.5853517651557922,7.244354248046875,16.71798324584961,-0.0001686176547082141,chunk_5
ws_p0.1+randN,134,0.8,0.8,0.1,16.01591682434082,19.588584065437317,6.603062152862549,7.437300205230713,0.00019643431005533785,chunk_5
ws_p0.1+randN,134,0.8,0.8,0.5,7.949510097503662,12.556527197360992,7.937416076660156,14.50993824005127,-0.00019257795065641403,chunk_5
ws_p0.1+randN,134,0.8,0.8,1.0,7.823390007019043,12.2686265707016,14.569374084472656,34.03097152709961,0.00015825506125111133,chunk_5
ws_p0.1+randN,134,0.8,0.8,1.5,6.829313278198242,11.03525310754776,12.54825496673584,32.05274963378906,-0.00015416683163493872,chunk_5
ws_p0.1+randN,134,0.8,1.0,0.1,19.105527877807617,22.998868823051453,7.37672758102417,8.402690887451172,5.407194475992583e-05,chunk_5
ws_p0.1+randN,134,0.8,1.0,0.5,11.977825164794922,17.606917083263397,9.650596618652344,17.99677848815918,5.206194691709243e-05,chunk_5
ws_p0.1+randN,134,0.8,1.0,1.0,9.844414710998535,14.593946278095245,20.96014976501465,48.88425064086914,0.00018431589705869555,chunk_5
ws_p0.1+randN,134,0.8,1.0,1.5,7.351006507873535,11.435022950172424,17.48008155822754,46.72766876220703,0.00020673955441452563,chunk_5
ws_p0.1+randN,134,0.95,0.6,0.1,12.66446590423584,14.254381000995636,5.039988994598389,5.385982036590576,0.0001314707042183727,chunk_5
ws_p0.1+randN,134,0.95,0.6,0.5,10.059382438659668,14.429250359535217,11.598146438598633,20.974857330322266,0.00011424801050452515,chunk_5
ws_p0.1+randN,134,0.95,0.6,1.0,6.759858131408691,11.095245361328125,10.580947875976562,23.75017547607422,-6.596609455300495e-05,chunk_5
ws_p0.1+randN,134,0.95,0.6,1.5,5.266723155975342,8.77746719121933,10.837241172790527,27.995756149291992,-0.00018605681543704122,chunk_5
ws_p0.1+randN,134,0.95,0.8,0.1,19.166852951049805,22.442951142787933,8.045927047729492,9.19052505493164,-0.00020322200725786388,chunk_5
ws_p0.1+randN,134,0.95,0.8,0.5,11.64808177947998,17.318277180194855,14.037779808044434,26.52687644958496,-0.0001268568739760667,chunk_5
ws_p0.1+randN,134,0.95,0.8,1.0,9.134220123291016,13.770884811878204,12.486727714538574,29.376741409301758,-0.0001389437384204939,chunk_5
ws_p0.1+randN,134,0.95,0.8,1.5,7.2066497802734375,10.828148066997528,20.51910972595215,51.05839920043945,-0.00026940437965095043,chunk_5
ws_p0.1+randN,134,0.95,1.0,0.1,23.417530059814453,27.290773391723633,10.898094177246094,13.135560989379883,0.00013521328219212592,chunk_5
ws_p0.1+randN,134,0.95,1.0,0.5,13.912215232849121,19.430180549621582,23.315113067626953,45.6961669921875,-0.00030844134744256735,chunk_5
ws_p0.1+randN,134,0.95,1.0,1.0,9.286922454833984,14.163850724697113,24.398571014404297,57.64651870727539,-0.0002324379893252626,chunk_5
ws_p0.1+randN,134,0.95,1.0,1.5,7.72237491607666,11.062852382659912,29.341594696044922,75.30686950683594,7.84153689892264e-06,chunk_5
ws_p0.1+randN,134,1.05,0.6,0.1,16.17037010192871,17.876757502555847,9.287026405334473,10.586687088012695,-0.0002952015493065119,chunk_5
ws_p0.1+randN,134,1.05,0.6,0.5,10.13201904296875,16.138079226017,11.501009941101074,21.22629165649414,8.125412568915635e-05,chunk_5
ws_p0.1+randN,134,1.05,0.6,1.0,6.859992027282715,10.024943172931671,18.230098724365234,43.25252151489258,0.00032065086998045444,chunk_5
ws_p0.1+randN,134,1.05,0.6,1.5,5.423823356628418,7.9654499888420105,14.37011432647705,38.28929901123047,-5.000018427381292e-05,chunk_5
ws_p0.1+randN,134,1.05,0.8,0.1,17.58075714111328,20.457432329654694,8.133237838745117,9.283105850219727,0.00034005753695964813,chunk_5
ws_p0.1+randN,134,1.05,0.8,0.5,11.315520286560059,15.995315372943878,19.13467788696289,36.52812576293945,6.902011227793992e-05,chunk_5
ws_p0.1+randN,134,1.05,0.8,1.0,8.26070499420166,12.605054140090942,18.865312576293945,44.1673469543457,-0.00024146038049366325,chunk_5
ws_p0.1+randN,134,1.05,0.8,1.5,6.27644157409668,9.280927538871765,25.17584800720215,64.07322692871094,2.1475278117577545e-05,chunk_5
ws_p0.1+randN,134,1.05,1.0,0.1,26.31568145751953,28.908820033073425,22.62613296508789,29.4614200592041,6.156936433399096e-05,chunk_5
ws_p0.1+randN,134,1.05,1.0,0.5,15.354944229125977,19.488307416439056,46.51530075073242,85.7789535522461,0.0003548295353539288,chunk_5
ws_p0.1+randN,134,1.05,1.0,1.0,10.251655578613281,14.444760501384735,33.54803466796875,74.90532684326172,-0.000160012292326428,chunk_5
ws_p0.1+randN,134,1.05,1.0,1.5,7.880716800689697,11.66090476512909,37.0433464050293,89.39875793457031,0.00022293675283435732,chunk_5
ws_p0.1+randN,135,0.6,0.6,0.1,7.467032432556152,8.564299285411835,2.6162893772125244,2.748378038406372,-9.090856474358588e-05,chunk_5
ws_p0.1+randN,135,0.6,0.6,0.5,6.418691158294678,9.647391557693481,3.715193748474121,5.489006996154785,2.380386649747379e-05,chunk_5
ws_p0.1+randN,135,0.6,0.6,1.0,2.2826943397521973,2.982501268386841,4.800530910491943,9.41689395904541,-0.00011278274905635044,chunk_5
ws_p0.1+randN,135,0.6,0.6,1.5,2.474781036376953,4.093339025974274,4.699741840362549,10.243982315063477,-7.281928446900565e-06,chunk_5
ws_p0.1+randN,135,0.6,0.8,0.1,9.765259742736816,11.945143103599548,3.4861741065979004,3.8176088333129883,0.00016311048239003867,chunk_5
ws_p0.1+randN,135,0.6,0.8,0.5,5.493828773498535,8.9271439909935,4.983371257781982,8.110466003417969,-2.081302591250278e-05,chunk_5
ws_p0.1+randN,135,0.6,0.8,1.0,3.871609926223755,6.775765478610992,5.705112457275391,11.919465065002441,1.0186290637648199e-05,chunk_5
ws_p0.1+randN,135,0.6,0.8,1.5,3.566291570663452,2.671849548816681,6.73887300491333,15.936869621276855,1.122242338169599e-05,chunk_5
ws_p0.1+randN,135,0.6,1.0,0.1,10.752854347229004,13.25160026550293,3.8020949363708496,4.1436920166015625,9.471585144638084e-06,chunk_5
ws_p0.1+randN,135,0.6,1.0,0.5,8.238279342651367,12.156064927577972,5.279055595397949,8.933560371398926,-1.0162518265133258e-05,chunk_5
ws_p0.1+randN,135,0.6,1.0,1.0,4.906966209411621,7.733858227729797,8.141897201538086,18.371957778930664,0.0001257101248484105,chunk_5
ws_p0.1+randN,135,0.6,1.0,1.5,4.610225677490234,7.318650901317596,10.54330825805664,27.763704299926758,-0.00012216863979119807,chunk_5
ws_p0.1+randN,135,0.8,0.6,0.1,11.222756385803223,13.459660112857819,4.497389316558838,4.867649555206299,-0.00019644097483251244,chunk_5
ws_p0.1+randN,135,0.8,0.6,0.5,7.881528854370117,12.1317218542099,5.812944412231445,9.32158374786377,-0.00022388655634131283,chunk_5
ws_p0.1+randN,135,0.8,0.6,1.0,2.7196156978607178,5.027110278606415,6.962413311004639,14.344975471496582,-6.622643559239805e-05,chunk_5
ws_p0.1+randN,135,0.8,0.6,1.5,2.5705549716949463,4.5077033042907715,9.142745971679688,22.82036018371582,1.3885401131119579e-05,chunk_5
ws_p0.1+randN,135,0.8,0.8,0.1,12.575094223022461,15.437898695468903,5.01548433303833,5.523528099060059,-3.9904396544443443e-05,chunk_5
ws_p0.1+randN,135,0.8,0.8,0.5,10.494073867797852,16.775655031204224,8.057099342346191,14.30201530456543,-8.783090379438363e-06,chunk_5
ws_p0.1+randN,135,0.8,0.8,1.0,5.493972301483154,7.025221288204193,7.481508731842041,16.29984474182129,0.00010812610707944259,chunk_5
ws_p0.1+randN,135,0.8,0.8,1.5,5.652404308319092,9.264857113361359,11.129548072814941,29.32562828063965,-4.686500324169174e-05,chunk_5
ws_p0.1+randN,135,0.8,1.0,0.1,21.947547912597656,25.624197244644165,8.67743968963623,9.863631248474121,0.00013536011101678014,chunk_5
ws_p0.1+randN,135,0.8,1.0,0.5,12.255561828613281,18.643261790275574,11.054130554199219,20.90790557861328,-1.3328272871149238e-05,chunk_5
ws_p0.1+randN,135,0.8,1.0,1.0,9.068549156188965,14.179482161998749,14.288753509521484,34.555545806884766,0.00027200416661798954,chunk_5
ws_p0.1+randN,135,0.8,1.0,1.5,7.8108229637146,11.916207373142242,17.47551918029785,45.59107208251953,-4.7125569835770875e-05,chunk_5
ws_p0.1+randN,135,0.95,0.6,0.1,13.608963012695312,15.805542349815369,4.704850673675537,5.051130294799805,-0.00012513015826698393,chunk_5
ws_p0.1+randN,135,0.95,0.6,0.5,9.625784873962402,14.653147399425507,7.779805660247803,13.441762924194336,-2.549183363953489e-06,chunk_5
ws_p0.1+randN,135,0.95,0.6,1.0,6.897887706756592,11.251861035823822,11.664254188537598,27.108287811279297,-1.4731724149896763e-05,chunk_5
ws_p0.1+randN,135,0.95,0.6,1.5,5.574886322021484,8.904160499572754,15.165556907653809,38.411590576171875,0.00013714002852793783,chunk_5
ws_p0.1+randN,135,0.95,0.8,0.1,14.127792358398438,16.901633501052856,4.9976420402526855,5.4029998779296875,0.00014663666661363095,chunk_5
ws_p0.1+randN,135,0.95,0.8,0.5,11.382471084594727,15.883515655994415,15.050996780395508,29.138463973999023,-2.461171243339777e-05,chunk_5
ws_p0.1+randN,135,0.95,0.8,1.0,8.272982597351074,12.569195866584778,18.113338470458984,42.43255615234375,-2.8454005587263964e-05,chunk_5
ws_p0.1+randN,135,0.95,0.8,1.5,6.888803482055664,10.874590575695038,13.943931579589844,37.29353332519531,-6.277301872614771e-05,chunk_5
ws_p0.1+randN,135,0.95,1.0,0.1,29.491479873657227,31.71662598848343,21.7376766204834,27.29880142211914,-0.00013651812332682312,chunk_5
ws_p0.1+randN,135,0.95,1.0,0.5,13.895173072814941,19.469078719615936,20.73070526123047,40.29521942138672,-1.8774713680613786e-05,chunk_5
ws_p0.1+randN,135,0.95,1.0,1.0,9.300119400024414,14.250600337982178,21.249290466308594,50.913631439208984,0.00010998109792126343,chunk_5
ws_p0.1+randN,135,0.95,1.0,1.5,7.803616046905518,11.787107110023499,32.09623718261719,82.26885986328125,3.499286322039552e-05,chunk_5
ws_p0.1+randN,135,1.05,0.6,0.1,15.389714241027832,18.402511179447174,7.915070056915283,8.808661460876465,0.00021364273561630398,chunk_5
ws_p0.1+randN,135,1.05,0.6,0.5,9.341222763061523,12.942816615104675,19.21839714050293,34.9661750793457,4.326958514866419e-05,chunk_5
ws_p0.1+randN,135,1.05,0.6,1.0,7.037652492523193,10.825792610645294,15.35916519165039,35.13058090209961,-4.343820364738349e-06,chunk_5
ws_p0.1+randN,135,1.05,0.6,1.5,5.606670379638672,9.081168115139008,15.256484985351562,39.3228645324707,-2.8136768378317356e-05,chunk_5
ws_p0.1+randN,135,1.05,0.8,0.1,20.416465759277344,22.227244317531586,8.329158782958984,9.224221229553223,0.0001627649471629411,chunk_5
ws_p0.1+randN,135,1.05,0.8,0.5,11.671497344970703,16.74288523197174,14.451149940490723,27.966991424560547,8.649243682157248e-05,chunk_5
ws_p0.1+randN,135,1.05,0.8,1.0,8.134233474731445,12.2766752243042,22.5175838470459,53.1669807434082,0.0002535568200983107,chunk_5
ws_p0.1+randN,135,1.05,0.8,1.5,6.513043403625488,10.02284699678421,23.642887115478516,60.23434829711914,4.4027150579495355e-05,chunk_5
ws_p0.1+randN,135,1.05,1.0,0.1,26.861595153808594,29.14052563905716,19.858970642089844,21.335857391357422,-0.00016609013255219907,chunk_5
ws_p0.1+randN,135,1.05,1.0,0.5,14.386680603027344,19.079095482826233,38.34497833251953,73.86309051513672,0.00028368510538712144,chunk_5
ws_p0.1+randN,135,1.05,1.0,1.0,9.977872848510742,14.002946376800537,46.669071197509766,101.09341430664062,-0.0001385640789521858,chunk_5
ws_p0.1+randN,135,1.05,1.0,1.5,7.705798149108887,11.035337805747986,48.024967193603516,112.62523651123047,-0.00010364607442170382,chunk_5
ws_p0.1+randN,136,0.6,0.6,0.1,6.879205226898193,7.951227307319641,2.4938056468963623,2.6144967079162598,-0.00012173903814982623,chunk_5
ws_p0.1+randN,136,0.6,0.6,0.5,4.68629264831543,7.446645677089691,3.8832743167877197,5.98175048828125,-0.00012704337132163346,chunk_5
ws_p0.1+randN,136,0.6,0.6,1.0,2.7200937271118164,3.7535905838012695,5.326996326446533,10.761363983154297,1.783916013664566e-05,chunk_5
ws_p0.1+randN,136,0.6,0.6,1.5,2.194685697555542,3.151135802268982,5.146852970123291,11.51456356048584,0.00024479598505422473,chunk_5
ws_p0.1+randN,136,0.6,0.8,0.1,9.319636344909668,11.280600905418396,3.543274402618408,3.784353494644165,-0.0001784328924259171,chunk_5
ws_p0.1+randN,136,0.6,0.8,0.5,7.266977787017822,11.026769638061523,4.451535701751709,7.17170524597168,-0.00012538197916001081,chunk_5
ws_p0.1+randN,136,0.6,0.8,1.0,4.450809955596924,7.11544531583786,7.132397174835205,15.393533706665039,-6.573136488441378e-05,chunk_5
ws_p0.1+randN,136,0.6,0.8,1.5,2.8467588424682617,4.535746276378632,6.025123119354248,13.952703475952148,0.00011090523184975609,chunk_5
ws_p0.1+randN,136,0.6,1.0,0.1,11.371214866638184,14.115548729896545,4.035580635070801,4.399546146392822,2.5600171284168027e-05,chunk_5
ws_p0.1+randN,136,0.6,1.0,0.5,7.730786323547363,9.70665317773819,5.9149580001831055,9.77084732055664,-5.0232130888616666e-05,chunk_5
ws_p0.1+randN,136,0.6,1.0,1.0,6.0402092933654785,8.553480565547943,7.824775695800781,17.89215660095215,-2.765028693829663e-05,chunk_5
ws_p0.1+randN,136,0.6,1.0,1.5,6.413572311401367,9.9616037607193,10.668380737304688,28.199981689453125,-6.280853995122015e-05,chunk_5
ws_p0.1+randN,136,0.8,0.6,0.1,10.548272132873535,12.209327101707458,4.254803657531738,4.547452449798584,1.5584873835905455e-05,chunk_5
ws_p0.1+randN,136,0.8,0.6,0.5,8.148534774780273,12.265888810157776,4.934693813323975,7.713083267211914,-9.383178257849067e-05,chunk_5
ws_p0.1+randN,136,0.8,0.6,1.0,3.252509355545044,5.484607398509979,6.651427745819092,13.747824668884277,-0.00017487179138697684,chunk_5
ws_p0.1+randN,136,0.8,0.6,1.5,2.7237913608551025,3.2249526977539062,8.732328414916992,21.131067276000977,0.00022356680710799992,chunk_5
ws_p0.1+randN,136,0.8,0.8,0.1,13.747105598449707,16.22132897377014,4.8624982833862305,5.244631767272949,2.822395254042931e-05,chunk_5
ws_p0.1+randN,136,0.8,0.8,0.5,10.95241641998291,16.862445950508118,8.224212646484375,14.440132141113281,-0.00021940314036328346,chunk_5
ws_p0.1+randN,136,0.8,0.8,1.0,3.640674591064453,5.29967325925827,7.635634422302246,16.855684280395508,6.259004294406623e-05,chunk_5
ws_p0.1+randN,136,0.8,0.8,1.5,6.520793914794922,10.666037797927856,10.57632827758789,26.15506935119629,-6.108867091825232e-05,chunk_5
ws_p0.1+randN,136,0.8,1.0,0.1,17.804597854614258,21.86503893136978,7.631727695465088,8.827315330505371,9.396043606102467e-05,chunk_5
ws_p0.1+randN,136,0.8,1.0,0.5,12.429741859436035,18.634925305843353,10.332810401916504,19.6080322265625,8.331755816470832e-05,chunk_5
ws_p0.1+randN,136,0.8,1.0,1.0,6.754179954528809,10.272256553173065,10.130040168762207,23.419113159179688,-6.598595791729167e-05,chunk_5
ws_p0.1+randN,136,0.8,1.0,1.5,7.862901210784912,11.712078094482422,20.77294921875,56.091392517089844,-0.00014555832603946328,chunk_5
ws_p0.1+randN,136,0.95,0.6,0.1,13.831650733947754,15.220299005508423,5.619994163513184,6.154322624206543,-0.00017852608289103955,chunk_5
ws_p0.1+randN,136,0.95,0.6,0.5,9.189794540405273,13.888368666172028,9.47656536102295,16.910476684570312,-4.597183578880504e-05,chunk_5
ws_p0.1+randN,136,0.95,0.6,1.0,7.001193523406982,10.012061953544617,9.905329704284668,21.540571212768555,-0.00012349619646556675,chunk_5
ws_p0.1+randN,136,0.95,0.6,1.5,5.568756103515625,8.395942509174347,10.673558235168457,26.65339469909668,-3.546682637534104e-05,chunk_5
ws_p0.1+randN,136,0.95,0.8,0.1,14.923504829406738,18.417148172855377,6.770920276641846,7.580029010772705,1.725382389849983e-05,chunk_5
ws_p0.1+randN,136,0.95,0.8,0.5,10.988144874572754,16.42825835943222,13.682376861572266,25.544008255004883,0.00014488989836536348,chunk_5
ws_p0.1+randN,136,0.95,0.8,1.0,7.601790428161621,12.24817818403244,12.092569351196289,28.638551712036133,0.00011176801490364596,chunk_5
ws_p0.1+randN,136,0.95,0.8,1.5,6.538626670837402,10.148874282836914,20.2829647064209,53.538116455078125,8.4723785676033e-07,chunk_5
