dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,0.7999991774559021,0.011247230094355116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06231678955053204,0.051152949749238695,0.011247229762375355,0.3374168872833252,0.5259102676598988,0.31091017547567634,0.0,1.7058823486433587
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,0.7999991774559021,0.011247230094355116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06842300267979513,0.04681773849266519,0.011247229762375355,0.3261696621775627,0.7041641666933379,0.2998122431985533,0.0,1.7058823486433587
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,0.8000016808509827,0.017250764670888808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09179913479418575,0.10427183355205763,0.01725076511502266,0.517522931098938,0.1359943831404228,0.2634429835345175,0.0,1.7058823417327358
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,0.8000016808509827,0.017250764670888808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09558018380094495,0.07845732032514056,0.01725076511502266,0.517522931098938,0.5259102658577292,0.3109101754241365,0.0,1.7058823417327358
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,0.8000016808509827,0.017250764670888808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1049457653973412,0.07180806432152506,0.01725076511502266,0.5002721697092056,0.7041641652022771,0.29981224389153727,0.0,1.7058823417327358
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,0.7999995350837708,0.020972660912753655,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11160503272675973,0.1267687485544149,0.020972661674022675,0.629179835319519,0.13599438344526246,0.26344298379153475,0.0,1.7058823467949475
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,0.7999995350837708,0.020972660912753655,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11620185277690598,0.09538468816285768,0.020972661674022675,0.629179835319519,0.5259102668405659,0.31091017565711965,0.0,1.7058823467949475
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,0.7999995350837708,0.020972660912753655,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1275880824371173,0.0873008380978254,0.020972661674022675,0.608207181096077,0.7041641661831142,0.29981224384771804,0.0,1.7058823467949475
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,0.8000001311302185,0.012929090465878368,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06880154642310657,0.07814957484460372,0.012929090298712254,0.38787269592285156,0.13599438393552726,0.26344298438989294,0.0,1.7058823442174433
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,0.8000001311302185,0.012929090465878368,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07163536413329225,0.0588021329530089,0.012929090298712254,0.38787269592285156,0.5259102681743058,0.31091017504162527,0.0,1.7058823442174433
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,0.8000001311302185,0.012929090465878368,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07865467314658288,0.05381865361383717,0.012929090298712254,0.3749436065554619,0.7041641666974752,0.29981224178351773,0.0,1.7058823442174433
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,0.9499992728233337,0.014392111006072572,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07658694436938945,0.08699277248730831,0.014392111450433731,0.43176335096359253,0.13599438326259028,0.26344298384530024,0.0,1.7058823574194206
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,0.9499992728233337,0.014392111006072572,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07974142943030593,0.06545602588673072,0.014392111450433731,0.43176335096359253,0.5259102667678375,0.31091017624523226,0.0,1.7058823574194206
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,0.9499992728233337,0.014392111006072572,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08755502477657331,0.05990862951747039,0.014392111450433731,0.4173712357878685,0.7041641675466592,0.29981224599563905,0.0,1.7058823574194206
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,0.9500005841255188,0.013356085737046698,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07107378333792637,0.08073053998240762,0.013356085866689682,0.40068256855010986,0.13599438396688024,0.26344298447084313,0.0,1.7058823481155567
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,0.9500005841255188,0.013356085737046698,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07400119062588618,0.06074413022837328,0.013356085866689682,0.40068256855010986,0.5259102684031479,0.3109101758956486,0.0,1.7058823481155567
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,0.9500005841255188,0.013356085737046698,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0812523190046829,0.055596066635134375,0.013356085866689682,0.3873264864087105,0.7041641678407574,0.2998122434101622,0.0,1.7058823481155567
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,0.9500042796134949,0.020485283046680458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10901147512486645,0.12382280625481899,0.02048528380692005,0.6145585179328918,0.13599438370451608,0.26344298416809614,0.0,1.705882354514291
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,0.9500042796134949,0.020485283046680458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11350147102475418,0.09316807105043072,0.02048528380692005,0.6145585179328918,0.5259102678144955,0.3109101755218678,0.0,1.705882354514291
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,0.9500042796134949,0.020485283046680458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12462309950333031,0.0852720794368675,0.02048528380692005,0.5940732359886169,0.7041641672329524,0.2998122437638601,0.0,1.705882354514291
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,0.9499991536140442,0.024905034833894963,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13253097485453622,0.15053788883097274,0.02490503527224064,0.7471510767936707,0.13599438362469013,0.2634429840093695,0.0,1.7058823594108914
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,0.9499991536140442,0.024905034833894963,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13798969866726588,0.1132693172849052,0.02490503527224064,0.7471510767936707,0.5259102676097982,0.310910175634365,0.0,1.7058823594108914
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,0.9499991536140442,0.024905034833894963,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15151084647706792,0.10366974569893105,0.02490503527224064,0.7222460359334946,0.7041641673437067,0.2998122443880876,0.0,1.7058823594108914
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,0.9500002264976501,0.015353294928230562,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0817018380719213,0.0928026238748145,0.015353295020759106,0.4605988562107086,0.1359943838056114,0.26344298460949384,0.0,1.7058823560895917
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,0.9500002264976501,0.015353294928230562,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08506699681599895,0.06982753590770491,0.015353295020759106,0.4605988562107086,0.5259102684680156,0.3109101770767588,0.0,1.7058823560895917
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,0.9500002264976501,0.015353294928230562,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09340242660700447,0.06390965407526773,0.015353295020759106,0.44524555653333664,0.7041641698336454,0.2998122462715593,0.0,1.7058823560895917
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,1.0499992370605469,0.015907070059343373,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08464872328699385,0.09614990146737443,0.01590706966817379,0.4772121012210846,0.13599438345420883,0.26344298391096227,0.0,1.7058823590187937
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,1.0499992370605469,0.015907070059343373,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08813525920367858,0.07234613017011411,0.01590706966817379,0.4772121012210846,0.5259102670153767,0.3109101768454498,0.0,1.7058823590187937
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,66.00838470458984,66.6579360961914,1.0499992370605469,0.015907070059343373,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09677133774795323,0.06621479759928726,0.01590706966817379,0.46130502969026566,0.7041641685269067,0.2998122469323734,0.0,1.7058823590187937
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.6579360961914,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,1.0500001907348633,0.01476198949884109,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07855523528286791,0.08922849441970579,0.014761989936232567,0.4428597092628479,0.13599438341815293,0.26344298388872756,0.0,1.7058823594902317
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,1.0500001907348633,0.01476198949884109,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08179079083971086,0.06713825152287198,0.014761989936232567,0.4428597092628479,0.5259102668639551,0.31091017688963196,0.0,1.7058823594902317
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.2,requested,297,3604,720,0.1997780244173141,71.12862396240234,66.6579360961914,1.0500001907348633,0.01476198949884109,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08980519622199987,0.06144828655502283,0.014761989936232567,0.4280977174639702,0.7041641684927746,0.2998122471684599,0.0,1.7058823594902317
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,1.0500034093856812,0.02264162863054156,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12048636426732003,0.136856782562435,0.022641628980636597,0.6792488694190979,0.1359943835931994,0.2634429841229251,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,1.0500034093856812,0.02264162863054156,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12544899112551025,0.1029752338343764,0.022641628980636597,0.6792488694190979,0.5259102674366514,0.31091017601446713,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.4,requested,297,3604,1441,0.3998335183129856,46.374755859375,66.6579360961914,1.0500034093856812,0.02264162863054156,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13774131706514225,0.09424808546198954,0.022641628980636597,0.6566072404384613,0.7041641675665123,0.2998122446610678,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,1.0499987602233887,0.027526617447989173,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.14648159873220223,0.16638397586609918,0.0275266170501709,0.825798511505127,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,1.0499987602233887,0.027526617447989173,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1525149247791008,0.12519239824305733,0.0275266170501709,0.825798511505127,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.6,requested,297,3604,2162,0.5998890122086571,38.1448974609375,66.6579360961914,1.0499987602233887,0.027526617447989173,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1674593507613452,0.11458234573411574,0.0275266170501709,0.798271894454956,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,1.0500013828277588,0.016969431236465358,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09030202948912938,0.10257131725008044,0.016969431191682816,0.5090829133987427,0.13599438311311818,0.2634429834776611,0.0,1.7058823415469127
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,1.0500013828277588,0.016969431236465358,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0940214152945401,0.07717779978483397,0.016969431191682816,0.5090829133987427,0.5259102657560102,0.3109101753243543,0.0,1.7058823415469127
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,0.8,requested,297,3604,2883,0.7999445061043285,61.87596893310547,66.6579360961914,1.0500013828277588,0.016969431236465358,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10323425839044827,0.07063698312121931,0.016969431191682816,0.49211348593235016,0.704164164986273,0.2998122437141181,0.0,1.7058823415469127
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,49,4912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.6579360961914,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
