mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test5.0,47,0.6,0.8,1.0,2.0934367179870605,3.223649799823761,2.444575786590576,3.869663715362549,0.0013924273662269115,chunk_18
weight_test5.0,47,0.6,0.8,1.5,2.5271613597869873,3.303874135017395,2.4541609287261963,4.231784343719482,0.0013656035298481584,chunk_18
weight_test5.0,47,0.6,1.0,0.1,5.289535999298096,5.9171302318573,1.9471032619476318,2.018432378768921,0.0013751203659921885,chunk_18
weight_test5.0,47,0.6,1.0,0.5,5.1800923347473145,7.030635237693787,2.2550690174102783,3.0266404151916504,0.001352256746031344,chunk_18
weight_test5.0,47,0.6,1.0,1.0,4.21891975402832,6.766329646110535,2.8798909187316895,4.82247257232666,0.001402050955221057,chunk_18
weight_test5.0,47,0.6,1.0,1.5,3.0010275840759277,5.49133825302124,2.791813373565674,5.288044452667236,0.001357957487925887,chunk_18
weight_test5.0,47,0.8,0.6,0.1,5.456900119781494,5.828352868556976,2.154151439666748,2.2186872959136963,0.0018376084044575691,chunk_18
weight_test5.0,47,0.8,0.6,0.5,4.695624828338623,5.270813047885895,2.163602590560913,2.796825647354126,0.0017836325569078326,chunk_18
weight_test5.0,47,0.8,0.6,1.0,1.4442238807678223,2.684244155883789,2.8435466289520264,4.860936641693115,0.001872722408734262,chunk_18
weight_test5.0,47,0.8,0.6,1.5,1.6891505718231201,2.9578096866607666,2.762709140777588,5.07287073135376,0.0017600904684513807,chunk_18
weight_test5.0,47,0.8,0.8,0.1,6.347944259643555,6.811478555202484,2.0787642002105713,2.1460108757019043,0.0018168537644669414,chunk_18
weight_test5.0,47,0.8,0.8,0.5,4.472558975219727,6.817553639411926,2.2786688804626465,3.197672128677368,0.001781046623364091,chunk_18
weight_test5.0,47,0.8,0.8,1.0,3.3543241024017334,5.996132671833038,2.7955081462860107,4.885066509246826,0.001837624004110694,chunk_18
weight_test5.0,47,0.8,0.8,1.5,1.4392189979553223,1.9310885071754456,2.8177881240844727,5.100880146026611,0.0018357267836108804,chunk_18
weight_test5.0,47,0.8,1.0,0.1,6.885471343994141,7.797699451446533,2.2475335597991943,2.360138416290283,0.0018251058645546436,chunk_18
weight_test5.0,47,0.8,1.0,0.5,6.0243096351623535,8.394237875938416,2.807360887527466,3.912069797515869,0.0018267720006406307,chunk_18
weight_test5.0,47,0.8,1.0,1.0,2.9248459339141846,4.817171096801758,3.627176523208618,6.446521282196045,0.0017812043661251664,chunk_18
weight_test5.0,47,0.8,1.0,1.5,2.799917221069336,3.7535265684127808,3.4206936359405518,6.5268378257751465,0.0018291448941454291,chunk_18
weight_test5.0,47,0.95,0.6,0.1,5.980694770812988,6.863192141056061,1.9068446159362793,1.9992212057113647,0.0021254124585539103,chunk_18
weight_test5.0,47,0.95,0.6,0.5,4.699425220489502,7.030768692493439,2.3862946033477783,3.2761831283569336,0.0020937297958880663,chunk_18
weight_test5.0,47,0.95,0.6,1.0,2.9637699127197266,4.216473579406738,2.6763954162597656,4.450065612792969,0.002130541019141674,chunk_18
weight_test5.0,47,0.95,0.6,1.5,2.435227394104004,3.847695827484131,3.2264838218688965,6.168051242828369,0.00209662108682096,chunk_18
weight_test5.0,47,0.95,0.8,0.1,7.215189456939697,7.815285623073578,2.292348623275757,2.391791820526123,0.0021982453763484955,chunk_18
weight_test5.0,47,0.95,0.8,0.5,4.535599231719971,6.555055856704712,3.0832619667053223,4.316803932189941,0.002156594069674611,chunk_18
weight_test5.0,47,0.95,0.8,1.0,2.825930595397949,4.352427184581757,3.2365357875823975,5.85072135925293,0.0022035755682736635,chunk_18
weight_test5.0,47,0.95,0.8,1.5,2.961620807647705,3.8774736523628235,4.05265474319458,7.959558010101318,0.0021938937716186047,chunk_18
weight_test5.0,47,0.95,1.0,0.1,7.785499095916748,8.936631321907043,2.4597887992858887,2.587106227874756,0.0021929098293185234,chunk_18
weight_test5.0,47,0.95,1.0,0.5,5.3779616355896,8.183996081352234,2.941349983215332,4.212228298187256,0.0022181023377925158,chunk_18
weight_test5.0,47,0.95,1.0,1.0,2.793468475341797,3.809957444667816,4.884053707122803,9.112600326538086,0.002209909027442336,chunk_18
weight_test5.0,47,0.95,1.0,1.5,2.89947247505188,4.158432900905609,4.209982872009277,8.748258590698242,0.002215358894318342,chunk_18
weight_test5.0,47,1.05,0.6,0.1,5.152798175811768,6.496286153793335,3.3727636337280273,3.7479264736175537,0.002444436075165868,chunk_18
weight_test5.0,47,1.05,0.6,0.5,4.431658744812012,5.54842472076416,3.5733070373535156,5.009696006774902,0.002326960675418377,chunk_18
weight_test5.0,47,1.05,0.6,1.0,2.7037203311920166,3.8095884919166565,3.39555287361145,5.733224391937256,0.0024281106889247894,chunk_18
weight_test5.0,47,1.05,0.6,1.5,1.1916594505310059,1.9284713864326477,3.515390634536743,7.2196946144104,0.002406405983492732,chunk_18
weight_test5.0,47,1.05,0.8,0.1,5.01055908203125,7.187732458114624,2.9622085094451904,3.3448781967163086,0.002359336009249091,chunk_18
weight_test5.0,47,1.05,0.8,0.5,3.563748359680176,5.429176926612854,4.112789630889893,6.0146803855896,0.0023941698018461466,chunk_18
weight_test5.0,47,1.05,0.8,1.0,2.43289852142334,3.070534408092499,3.513366222381592,6.2559309005737305,0.0024236012250185013,chunk_18
weight_test5.0,47,1.05,0.8,1.5,2.377025842666626,2.9138882160186768,4.390405178070068,9.001434326171875,0.002403693739324808,chunk_18
weight_test5.0,47,1.05,1.0,0.1,5.486867904663086,7.567926824092865,3.014521360397339,3.225029945373535,0.0024225632660090923,chunk_18
weight_test5.0,47,1.05,1.0,0.5,5.012202739715576,7.7489577531814575,4.182474136352539,6.217670440673828,0.0023485287092626095,chunk_18
weight_test5.0,47,1.05,1.0,1.0,4.749996185302734,6.965195178985596,3.848069190979004,7.360969066619873,0.0022947262041270733,chunk_18
weight_test5.0,47,1.05,1.0,1.5,2.2168009281158447,3.1532025933265686,4.462690353393555,9.713912010192871,0.00240014074370265,chunk_18
weight_test10.0,47,0.6,0.6,0.1,4.054599761962891,4.38131844997406,1.5287373065948486,1.5807406902313232,0.0013176014181226492,chunk_18
weight_test10.0,47,0.6,0.6,0.5,4.219067573547363,5.509424865245819,1.8028934001922607,2.3321800231933594,0.001409783959388733,chunk_18
weight_test10.0,47,0.6,0.6,1.0,3.0046122074127197,4.79364275932312,2.169144630432129,3.371185541152954,0.0013594094198197126,chunk_18
weight_test10.0,47,0.6,0.6,1.5,1.7284026145935059,1.8208240270614624,2.3520116806030273,4.1111249923706055,0.001411511329934001,chunk_18
weight_test10.0,47,0.6,0.8,0.1,4.694247722625732,5.223708212375641,1.6703526973724365,1.7347092628479004,0.0013727332698181272,chunk_18
weight_test10.0,47,0.6,0.8,0.5,4.829689979553223,6.990306735038757,1.9273576736450195,2.565544843673706,0.001354209496639669,chunk_18
weight_test10.0,47,0.6,0.8,1.0,2.726485252380371,4.5600849986076355,2.473304271697998,3.928260326385498,0.0013949638232588768,chunk_18
weight_test10.0,47,0.6,0.8,1.5,3.03214168548584,4.286137104034424,2.485006809234619,4.304744243621826,0.0013641242403537035,chunk_18
weight_test10.0,47,0.6,1.0,0.1,5.325315952301025,5.9697089195251465,1.96253502368927,2.0349032878875732,0.0013757430715486407,chunk_18
weight_test10.0,47,0.6,1.0,0.5,4.617955684661865,6.454255223274231,2.287132501602173,3.080540418624878,0.0013506005052477121,chunk_18
weight_test10.0,47,0.6,1.0,1.0,4.597030162811279,7.263445496559143,2.9360241889953613,4.9479217529296875,0.0014056551735848188,chunk_18
weight_test10.0,47,0.6,1.0,1.5,3.770110845565796,4.726755619049072,2.8344571590423584,5.398548126220703,0.0013565191766247153,chunk_18
weight_test10.0,47,0.8,0.6,0.1,5.487915515899658,5.871601045131683,2.1676485538482666,2.23311185836792,0.001839522854425013,chunk_18
weight_test10.0,47,0.8,0.6,0.5,5.005326747894287,6.75095409154892,2.185701847076416,2.8310980796813965,0.0017790328711271286,chunk_18
weight_test10.0,47,0.8,0.6,1.0,3.257436752319336,4.702305197715759,2.896167278289795,4.974883556365967,0.0018777261720970273,chunk_18
weight_test10.0,47,0.8,0.6,1.5,1.1506695747375488,1.5920000076293945,2.8024227619171143,5.174871921539307,0.001752201933413744,chunk_18
weight_test10.0,47,0.8,0.8,0.1,6.429624557495117,6.916912317276001,2.0998082160949707,2.168760061264038,0.0018161138286814094,chunk_18
weight_test10.0,47,0.8,0.8,0.5,4.61666202545166,6.581005334854126,2.3095107078552246,3.2507078647613525,0.0017759754555299878,chunk_18
weight_test10.0,47,0.8,0.8,1.0,2.7281453609466553,4.070686936378479,2.840085506439209,4.988193035125732,0.0018373536877334118,chunk_18
weight_test10.0,47,0.8,0.8,1.5,2.8955602645874023,4.140269219875336,2.8709471225738525,5.229781150817871,0.00183705089148134,chunk_18
weight_test10.0,47,0.8,1.0,0.1,6.971179485321045,7.925763785839081,2.293093681335449,2.4097633361816406,0.0018261296208947897,chunk_18
weight_test10.0,47,0.8,1.0,0.5,5.4241743087768555,8.094249427318573,2.869140386581421,4.014504432678223,0.0018269935389980674,chunk_18
weight_test10.0,47,0.8,1.0,1.0,4.237834453582764,5.093643307685852,3.70234751701355,6.6178741455078125,0.0017766740638762712,chunk_18
weight_test10.0,47,0.8,1.0,1.5,2.8219046592712402,3.4336854219436646,3.5195374488830566,6.7723612785339355,0.0018306538695469499,chunk_18
weight_test10.0,47,0.95,0.6,0.1,6.059176445007324,6.953994810581207,1.9598139524459839,2.0572595596313477,0.0021207332611083984,chunk_18
weight_test10.0,47,0.95,0.6,0.5,4.0129475593566895,5.727583050727844,2.4108798503875732,3.317474603652954,0.0020856219343841076,chunk_18
weight_test10.0,47,0.95,0.6,1.0,3.23441481590271,3.9702672362327576,2.7152292728424072,4.530252456665039,0.0021265377290546894,chunk_18
weight_test10.0,47,0.95,0.6,1.5,1.5417578220367432,1.63018000125885,3.257554054260254,6.256052017211914,0.0020887351129204035,chunk_18
weight_test10.0,47,0.95,0.8,0.1,7.285754203796387,7.933173954486847,2.3199408054351807,2.4224185943603516,0.00220077414996922,chunk_18
weight_test10.0,47,0.95,0.8,0.5,5.437300682067871,8.131830275058746,3.1284029483795166,4.399099826812744,0.002156234811991453,chunk_18
weight_test10.0,47,0.95,0.8,1.0,3.5819687843322754,5.032494902610779,3.3114092350006104,6.0254364013671875,0.0022077139001339674,chunk_18
weight_test10.0,47,0.95,0.8,1.5,0.9981438517570496,1.8197511434555054,4.166215419769287,8.244543075561523,0.002197037450969219,chunk_18
weight_test10.0,47,0.95,1.0,0.1,7.8789496421813965,9.06247466802597,2.5123844146728516,2.6437697410583496,0.0021965305786579847,chunk_18
weight_test10.0,47,0.95,1.0,0.5,5.0081377029418945,7.8151222467422485,2.985687017440796,4.29353141784668,0.002223603893071413,chunk_18
weight_test10.0,47,0.95,1.0,1.0,4.5388593673706055,6.892198801040649,5.009847640991211,9.407258033752441,0.00221391418017447,chunk_18
weight_test10.0,47,0.95,1.0,1.5,3.1542863845825195,4.212166786193848,4.353123188018799,9.137385368347168,0.0022201344836503267,chunk_18
weight_test10.0,47,1.05,0.6,0.1,4.725671768188477,5.342767715454102,3.4320976734161377,3.815596580505371,0.0024479825515300035,chunk_18
weight_test10.0,47,1.05,0.6,0.5,4.688127517700195,5.592207551002502,3.610339879989624,5.07688570022583,0.0023206344339996576,chunk_18
weight_test10.0,47,1.05,0.6,1.0,2.991870403289795,4.233729779720306,3.479743242263794,5.917191982269287,0.0024320187512785196,chunk_18
weight_test10.0,47,1.05,0.6,1.5,1.7492496967315674,2.659014344215393,3.565279006958008,7.3602190017700195,0.0024076495319604874,chunk_18
weight_test10.0,47,1.05,0.8,0.1,3.9948558807373047,6.5417094230651855,3.0271785259246826,3.4190902709960938,0.002356364857405424,chunk_18
weight_test10.0,47,1.05,0.8,0.5,3.037299394607544,3.2291436791419983,4.204530239105225,6.186605453491211,0.0023946554865688086,chunk_18
weight_test10.0,47,1.05,0.8,1.0,2.065072536468506,3.362112879753113,3.62734055519104,6.5143232345581055,0.0024264620151370764,chunk_18
weight_test10.0,47,1.05,0.8,1.5,3.3465769290924072,4.968117415904999,4.475333213806152,9.231464385986328,0.0024035414680838585,chunk_18
weight_test10.0,47,1.05,1.0,0.1,6.804083824157715,8.798143446445465,3.0539326667785645,3.274839401245117,0.0024230836424976587,chunk_18
weight_test10.0,47,1.05,1.0,0.5,5.4405131340026855,7.028479218482971,4.295201301574707,6.414165019989014,0.002342761494219303,chunk_18
weight_test10.0,47,1.05,1.0,1.0,3.965366840362549,5.905433714389801,3.9322662353515625,7.574207782745361,0.002283406676724553,chunk_18
weight_test10.0,47,1.05,1.0,1.5,2.851879358291626,4.593520998954773,4.6081929206848145,10.11923599243164,0.002401048084720969,chunk_18
weight_test100.0,47,0.6,0.6,0.1,4.071082592010498,4.404310047626495,1.5373018980026245,1.5897514820098877,0.0013114637695252895,chunk_18
weight_test100.0,47,0.6,0.6,0.5,3.6338162422180176,4.605597496032715,1.8206288814544678,2.360281467437744,0.001411873265169561,chunk_18
weight_test100.0,47,0.6,0.6,1.0,2.91556978225708,4.476108253002167,2.1937668323516846,3.4235546588897705,0.0013577652862295508,chunk_18
weight_test100.0,47,0.6,0.6,1.5,2.450591564178467,2.8358179926872253,2.3840322494506836,4.190488338470459,0.001417634543031454,chunk_18
weight_test100.0,47,0.6,0.8,0.1,4.781910419464111,5.330530285835266,1.6901921033859253,1.756137728691101,0.0013738402631133795,chunk_18
weight_test100.0,47,0.6,0.8,0.5,4.035400867462158,5.155089020729065,1.9516860246658325,2.603944778442383,0.0013540323125198483,chunk_18
weight_test100.0,47,0.6,0.8,1.0,2.1114296913146973,3.039361357688904,2.5081186294555664,3.999770164489746,0.0013977553462609649,chunk_18
weight_test100.0,47,0.6,0.8,1.5,1.9402741193771362,2.179683744907379,2.522697687149048,4.394260883331299,0.0013623014092445374,chunk_18
weight_test100.0,47,0.6,1.0,0.1,5.368329048156738,6.038152694702148,1.9813028573989868,2.0549495220184326,0.0013764400500804186,chunk_18
weight_test100.0,47,0.6,1.0,0.5,3.7070651054382324,5.562248170375824,2.3257007598876953,3.145604133605957,0.0013488528784364462,chunk_18
weight_test100.0,47,0.6,1.0,1.0,3.38277268409729,4.350862622261047,3.0043301582336426,5.101673603057861,0.0014096295926719904,chunk_18
weight_test100.0,47,0.6,1.0,1.5,4.077995300292969,5.239924669265747,2.886337995529175,5.533394813537598,0.0013549451250582933,chunk_18
weight_test100.0,47,0.8,0.6,0.1,5.527289867401123,5.924699485301971,2.184286117553711,2.2510666847229004,0.001841838238760829,chunk_18
weight_test100.0,47,0.8,0.6,0.5,5.548543930053711,7.884422481060028,2.212968349456787,2.873436212539673,0.0017739840550348163,chunk_18
weight_test100.0,47,0.8,0.6,1.0,2.8219079971313477,4.446514189243317,2.9589967727661133,5.112072944641113,0.0018832897767424583,chunk_18
weight_test100.0,47,0.8,0.6,1.5,1.8328934907913208,2.8369128704071045,2.8498449325561523,5.296998500823975,0.0017433766042813659,chunk_18
weight_test100.0,47,0.8,0.8,0.1,6.517454624176025,7.028351962566376,2.125756025314331,2.1967906951904297,0.0018153554992750287,chunk_18
weight_test100.0,47,0.8,0.8,0.5,4.91573429107666,7.470589101314545,2.347771406173706,3.3168537616729736,0.001770292641595006,chunk_18
weight_test100.0,47,0.8,0.8,1.0,2.472515106201172,4.255173623561859,2.8944294452667236,5.114609241485596,0.0018366971053183079,chunk_18
weight_test100.0,47,0.8,0.8,1.5,2.6416099071502686,3.760702669620514,2.9364736080169678,5.389795780181885,0.001838600728660822,chunk_18
weight_test100.0,47,0.8,1.0,0.1,7.071338653564453,8.071674764156342,2.3476011753082275,2.4693427085876465,0.0018275069305673242,chunk_18
weight_test100.0,47,0.8,1.0,0.5,5.900742530822754,7.683471083641052,2.9452273845672607,4.141998767852783,0.001827277708798647,chunk_18
weight_test100.0,47,0.8,1.0,1.0,3.6129229068756104,5.251159191131592,3.7947440147399902,6.829932689666748,0.0017716775182634592,chunk_18
weight_test100.0,47,0.8,1.0,1.5,3.5532314777374268,5.147679448127747,3.638650894165039,7.07123327255249,0.001832621288485825,chunk_18
weight_test100.0,47,0.95,0.6,0.1,6.14999532699585,7.059069812297821,2.0203680992126465,2.123652935028076,0.0021156310103833675,chunk_18
weight_test100.0,47,0.95,0.6,0.5,4.092753887176514,6.73170268535614,2.4406304359436035,3.368269920349121,0.002076679840683937,chunk_18
weight_test100.0,47,0.95,0.6,1.0,1.22145676612854,2.9261781573295593,2.7632501125335693,4.630280017852783,0.002122165635228157,chunk_18
weight_test100.0,47,0.95,0.6,1.5,1.5160057544708252,2.4748144149780273,3.2981441020965576,6.370784759521484,0.0020801133941859007,chunk_18
weight_test100.0,47,0.95,0.8,0.1,7.374185085296631,8.079112946987152,2.35306978225708,2.4592854976654053,0.0022033771965652704,chunk_18
weight_test100.0,47,0.95,0.8,0.5,5.777785778045654,7.577857673168182,3.1864070892333984,4.504860877990723,0.0021561512257903814,chunk_18
weight_test100.0,47,0.95,0.8,1.0,3.185791015625,4.654843628406525,3.402437210083008,6.240403652191162,0.0022123607341200113,chunk_18
weight_test100.0,47,0.95,0.8,1.5,2.9945015907287598,4.2463259100914,4.301220893859863,8.586021423339844,0.0022006328217685223,chunk_18
weight_test100.0,47,0.95,1.0,0.1,8.005407333374023,9.230436384677887,2.5762999057769775,2.7127881050109863,0.0022008235100656748,chunk_18
weight_test100.0,47,0.95,1.0,0.5,6.101306915283203,8.557421386241913,3.0406875610351562,4.394972801208496,0.0022297604009509087,chunk_18
weight_test100.0,47,0.95,1.0,1.0,3.4015164375305176,5.110413432121277,5.161636829376221,9.764647483825684,0.0022181570529937744,chunk_18
weight_test100.0,47,0.95,1.0,1.5,4.361371994018555,6.037928283214569,4.529483318328857,9.619738578796387,0.0022254465147852898,chunk_18
weight_test100.0,47,1.05,0.6,0.1,5.312259674072266,6.517040550708771,3.5020196437835693,3.89530611038208,0.002451408188790083,chunk_18
weight_test100.0,47,1.05,0.6,0.5,4.566595554351807,5.925925433635712,3.6569652557373047,5.161471843719482,0.002313881414011121,chunk_18
weight_test100.0,47,1.05,0.6,1.0,1.9544909000396729,2.8894569873809814,3.5830674171447754,6.144813060760498,0.0024364572018384933,chunk_18
weight_test100.0,47,1.05,0.6,1.5,1.748157262802124,2.5873241424560547,3.627859115600586,7.53679895401001,0.00240912614390254,chunk_18
weight_test100.0,47,1.05,0.8,0.1,5.347901821136475,7.509442985057831,3.104816436767578,3.508441686630249,0.0023533576168119907,chunk_18
weight_test100.0,47,1.05,0.8,0.5,4.758211612701416,6.809553861618042,4.31693696975708,6.39807653427124,0.0023953807540237904,chunk_18
weight_test100.0,47,1.05,0.8,1.0,3.547611713409424,5.248534977436066,3.76476788520813,6.830121040344238,0.0024296764750033617,chunk_18
weight_test100.0,47,1.05,0.8,1.5,1.3386995792388916,2.5035223364830017,4.577998161315918,9.511303901672363,0.002403097692877054,chunk_18
weight_test100.0,47,1.05,1.0,0.1,6.352627277374268,9.403124630451202,3.1039364337921143,3.3376641273498535,0.0024231381248682737,chunk_18
weight_test100.0,47,1.05,1.0,0.5,5.3716840744018555,8.093894124031067,4.429708957672119,6.650310039520264,0.002336322795599699,chunk_18
weight_test100.0,47,1.05,1.0,1.0,3.678532838821411,6.434009432792664,4.036777019500732,7.840795040130615,0.002270878991112113,chunk_18
weight_test100.0,47,1.05,1.0,1.5,4.569324970245361,5.872596979141235,4.790630340576172,10.629948616027832,0.0024022383149713278,chunk_18
weight_test1000.0,47,0.6,0.6,0.1,4.0730156898498535,4.406731724739075,1.5383256673812866,1.5908297300338745,0.0013107743579894304,chunk_18
weight_test1000.0,47,0.6,0.6,0.5,3.7626523971557617,4.399174988269806,1.8227590322494507,2.363687038421631,0.00141207838896662,chunk_18
weight_test1000.0,47,0.6,0.6,1.0,2.321108818054199,4.1211501359939575,2.1967177391052246,3.429749011993408,0.0013575713383033872,chunk_18
weight_test1000.0,47,0.6,0.6,1.5,2.2379229068756104,3.575921893119812,2.3878061771392822,4.199901580810547,0.0014183453749865294,chunk_18
weight_test1000.0,47,0.6,0.8,0.1,4.792677879333496,5.344114422798157,1.6925275325775146,1.7586143016815186,0.0013739754213020205,chunk_18
weight_test1000.0,47,0.6,0.8,0.5,4.63069486618042,6.987944483757019,1.9545634984970093,2.608489751815796,0.001354033243842423,chunk_18
weight_test1000.0,47,0.6,0.8,1.0,2.8785574436187744,4.440702378749847,2.512223243713379,4.008199214935303,0.001398066058754921,chunk_18
weight_test1000.0,47,0.6,0.8,1.5,3.042804718017578,4.98442155122757,2.527165651321411,4.404861927032471,0.0013620862737298012,chunk_18
weight_test1000.0,47,0.6,1.0,0.1,5.374032974243164,6.0465564131736755,1.9835134744644165,2.0573232173919678,0.0013765173498541117,chunk_18
weight_test1000.0,47,0.6,1.0,0.5,4.325277328491211,6.169662535190582,2.330217123031616,3.153243064880371,0.0013486627722159028,chunk_18
weight_test1000.0,47,0.6,1.0,1.0,2.857037305831909,4.7523112297058105,3.0123894214630127,5.119866371154785,0.0014100749976933002,chunk_18
weight_test1000.0,47,0.6,1.0,1.5,2.8753485679626465,4.776281535625458,2.8925328254699707,5.549295425415039,0.0013547686394304037,chunk_18
weight_test1000.0,47,0.8,0.6,0.1,5.532027244567871,5.9305936098098755,2.186262369155884,2.253190279006958,0.0018421089043840766,chunk_18
weight_test1000.0,47,0.8,0.6,0.5,5.294576168060303,7.470744490623474,2.216205596923828,2.8784799575805664,0.0017734217690303922,chunk_18
weight_test1000.0,47,0.8,0.6,1.0,2.16325044631958,3.525804877281189,2.966315984725952,5.128204345703125,0.0018839139956980944,chunk_18
weight_test1000.0,47,0.8,0.6,1.5,1.5225310325622559,2.389917492866516,2.8553946018218994,5.311309814453125,0.001742382999509573,chunk_18
weight_test1000.0,47,0.8,0.8,0.1,6.527371883392334,7.0430076122283936,2.128854274749756,2.200096607208252,0.0018152755219489336,chunk_18
weight_test1000.0,47,0.8,0.8,0.5,2.6763055324554443,4.2832173109054565,2.352267265319824,3.324770450592041,0.0017696511931717396,chunk_18
weight_test1000.0,47,0.8,0.8,1.0,3.365532636642456,5.4284645318984985,2.900858163833618,5.129617691040039,0.001836601528339088,chunk_18
weight_test1000.0,47,0.8,0.8,1.5,3.4468650817871094,3.8518353700637817,2.944232225418091,5.408910274505615,0.0018387780291959643,chunk_18
weight_test1000.0,47,0.8,1.0,0.1,7.084096908569336,8.09075140953064,2.3540260791778564,2.476323366165161,0.001827676547691226,chunk_18
weight_test1000.0,47,0.8,1.0,0.5,3.9522218704223633,5.64425653219223,2.9542770385742188,4.15723180770874,0.001827314728870988,chunk_18
weight_test1000.0,47,0.8,1.0,1.0,3.9164974689483643,5.027626395225525,3.8058037757873535,6.855193614959717,0.0017711183754727244,chunk_18
weight_test1000.0,47,0.8,1.0,1.5,2.656327962875366,3.956585705280304,3.6526565551757812,7.106515884399414,0.001832860754802823,chunk_18
weight_test1000.0,47,0.95,0.6,0.1,6.160609722137451,7.071880400180817,2.02728533744812,2.131324529647827,0.0021150684915483,chunk_18
weight_test1000.0,47,0.95,0.6,0.5,4.8532938957214355,7.300281345844269,2.4441616535186768,3.3742623329162598,0.0020756800659000874,chunk_18
weight_test1000.0,47,0.95,0.6,1.0,2.2590219974517822,3.5899028182029724,2.7689342498779297,4.64231014251709,0.0021216801833361387,chunk_18
weight_test1000.0,47,0.95,0.6,1.5,1.9246580600738525,3.095896363258362,3.3031058311462402,6.384843826293945,0.0020791571587324142,chunk_18
weight_test1000.0,47,0.95,0.8,0.1,7.384420871734619,8.095843017101288,2.356981039047241,2.4636306762695312,0.0022036582231521606,chunk_18
weight_test1000.0,47,0.95,0.8,0.5,5.203587055206299,7.4386197328567505,3.1934709548950195,4.517637252807617,0.0021561640314757824,chunk_18
weight_test1000.0,47,0.95,0.8,1.0,3.9590699672698975,6.058615803718567,3.413212537765503,6.265777111053467,0.0022128853015601635,chunk_18
weight_test1000.0,47,0.95,0.8,1.5,1.9203115701675415,2.0078688263893127,4.316930294036865,8.626112937927246,0.0022010416723787785,chunk_18
weight_test1000.0,47,0.95,1.0,0.1,8.021713256835938,9.25179147720337,2.5838398933410645,2.720940589904785,0.0022013254929333925,chunk_18
weight_test1000.0,47,0.95,1.0,0.5,5.331010818481445,7.69771134853363,3.0472638607025146,4.407074451446533,0.0022304514423012733,chunk_18
weight_test1000.0,47,0.95,1.0,1.0,3.1878387928009033,4.510929882526398,5.179524898529053,9.806879997253418,0.0022186243440955877,chunk_18
weight_test1000.0,47,0.95,1.0,1.5,3.6790380477905273,4.733855664730072,4.550441265106201,9.677295684814453,0.0022260488476604223,chunk_18
weight_test1000.0,47,1.05,0.6,0.1,5.817711353302002,7.047732472419739,3.5101397037506104,3.9045515060424805,0.002451756503432989,chunk_18
weight_test1000.0,47,1.05,0.6,0.5,4.5837297439575195,6.532021999359131,3.662562131881714,5.171630859375,0.0023131403140723705,chunk_18
weight_test1000.0,47,1.05,0.6,1.0,3.4089293479919434,5.519873261451721,3.5953009128570557,6.1718950271606445,0.002436964074149728,chunk_18
weight_test1000.0,47,1.05,0.6,1.5,1.0541939735412598,1.1144033074378967,3.6353816986083984,7.55785608291626,0.002409295877441764,chunk_18
weight_test1000.0,47,1.05,0.8,0.1,5.432716369628906,7.312641799449921,3.113943576812744,3.518934726715088,0.002353037940338254,chunk_18
weight_test1000.0,47,1.05,0.8,0.5,4.0286760330200195,5.551613867282867,4.330245018005371,6.423145294189453,0.0023954727221280336,chunk_18
weight_test1000.0,47,1.05,0.8,1.0,3.259866237640381,5.34182333946228,3.780949831008911,6.867478370666504,0.0024300382938236,chunk_18
weight_test1000.0,47,1.05,0.8,1.5,2.891537666320801,4.10755181312561,4.5901198387146,9.544302940368652,0.0024030308704823256,chunk_18
weight_test1000.0,47,1.05,1.0,0.1,5.01993465423584,8.035516202449799,3.109970808029175,3.345155954360962,0.002423114376142621,chunk_18
weight_test1000.0,47,1.05,1.0,0.5,4.424346923828125,7.244450390338898,4.445432186126709,6.6782026290893555,0.002335597528144717,chunk_18
weight_test1000.0,47,1.05,1.0,1.0,4.062049865722656,4.463904917240143,4.049267768859863,7.872629642486572,0.002269475720822811,chunk_18
weight_test1000.0,47,1.05,1.0,1.5,3.8087801933288574,4.459391891956329,4.812516689300537,10.69163703918457,0.0024023812729865313,chunk_18
