mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,47,0.6,1.0,1.5,3.592665672302246,3.455017626285553,2.660844326019287,4.952746391296387,0.0013637022348120809,0.9463641047477722,chunk_18
weight_test1.0,47,0.8,0.6,0.1,5.378897666931152,5.71598881483078,2.115273952484131,2.1770246028900146,0.0018314241897314787,0.9489008188247681,chunk_18
weight_test1.0,47,0.8,0.6,0.5,3.487484931945801,4.599491596221924,2.100848913192749,2.698704719543457,0.0018024786841124296,0.9489623308181763,chunk_18
weight_test1.0,47,0.8,0.6,1.0,2.1253206729888916,3.9271539449691772,2.6718909740448,4.4975175857543945,0.0018526061903685331,0.949513852596283,chunk_18
weight_test1.0,47,0.8,0.6,1.5,1.8937175273895264,2.1001288890838623,2.6369194984436035,4.7503252029418945,0.0017908774316310883,0.9475317597389221,chunk_18
weight_test1.0,47,0.8,0.8,0.1,6.065732002258301,6.465626955032349,2.018089771270752,2.080404281616211,0.0018204558873549104,0.9477951526641846,chunk_18
weight_test1.0,47,0.8,0.8,0.5,3.8969342708587646,6.225091814994812,2.1924643516540527,3.0509257316589355,0.0018011477077379823,0.9492825865745544,chunk_18
weight_test1.0,47,0.8,0.8,1.0,2.638213634490967,4.258586287498474,2.6607704162597656,4.57645845413208,0.0018356813816353679,0.9491981267929077,chunk_18
weight_test1.0,47,0.8,0.8,1.5,2.7067015171051025,3.6245750784873962,2.658111572265625,4.718581199645996,0.0018310511950403452,0.9480584263801575,chunk_18
weight_test1.0,47,0.8,1.0,0.1,6.659951210021973,7.43904185295105,2.101095199584961,2.2006049156188965,0.0018232588190585375,0.9491764903068542,chunk_18
weight_test1.0,47,0.8,1.0,0.5,4.742506504058838,5.780875086784363,2.6236817836761475,3.6158838272094727,0.0018263246165588498,0.9473363161087036,chunk_18
weight_test1.0,47,0.8,1.0,1.0,2.9420981407165527,4.500075340270996,3.406000852584839,5.949901103973389,0.0018000905402004719,0.9467771053314209,chunk_18
weight_test1.0,47,0.8,1.0,1.5,2.703233242034912,3.1686772108078003,3.106523036956787,5.7662458419799805,0.0018256226321682334,0.9469236135482788,chunk_18
weight_test1.0,47,0.95,0.6,0.1,5.5316267013549805,6.365199029445648,1.7117259502410889,1.7870044708251953,0.0021447057370096445,0.9482058882713318,chunk_18
weight_test1.0,47,0.95,0.6,0.5,3.2747464179992676,4.853071510791779,2.3126070499420166,3.1549510955810547,0.0021267079282552004,0.9497134685516357,chunk_18
weight_test1.0,47,0.95,0.6,1.0,2.9323203563690186,4.312666237354279,2.562586545944214,4.222958564758301,0.002147185616195202,0.9477858543395996,chunk_18
weight_test1.0,47,0.95,0.6,1.5,2.1295270919799805,2.8780388832092285,3.160067081451416,5.971005439758301,0.0021289424039423466,0.9485811591148376,chunk_18
weight_test1.0,47,0.95,0.8,0.1,7.050760269165039,7.492853999137878,2.204756021499634,2.294550657272339,0.0021866378374397755,0.949081301689148,chunk_18
weight_test1.0,47,0.95,0.8,0.5,3.67842435836792,4.563164055347443,2.9661548137664795,4.100642681121826,0.0021603659261018038,0.948143482208252,chunk_18
weight_test1.0,47,0.95,0.8,1.0,1.2664532661437988,2.2273789644241333,3.005305051803589,5.3248162269592285,0.0021875612437725067,0.946648359298706,chunk_18
weight_test1.0,47,0.95,0.8,1.5,3.356316328048706,4.355677783489227,3.6762166023254395,7.033846378326416,0.0021821444388478994,0.9477298259735107,chunk_18
weight_test1.0,47,0.95,1.0,0.1,7.575126647949219,8.644941449165344,2.294214963912964,2.4098198413848877,0.00218055653385818,0.9471221566200256,chunk_18
weight_test1.0,47,0.95,1.0,0.5,5.415725231170654,7.9568480253219604,2.814608335494995,3.980839490890503,0.0021962716709822416,0.9505625367164612,chunk_18
weight_test1.0,47,0.95,1.0,1.0,1.975579023361206,2.963464081287384,4.486924171447754,8.189300537109375,0.002192550338804722,0.9486163258552551,chunk_18
weight_test1.0,47,0.95,1.0,1.5,4.042337417602539,6.259725332260132,3.7791130542755127,7.593044281005859,0.0021958916913717985,0.9466304183006287,chunk_18
weight_test1.0,47,1.05,0.6,0.1,4.706039905548096,5.800020635128021,3.1715338230133057,3.519047498703003,0.0024263858795166016,0.9468163847923279,chunk_18
weight_test1.0,47,1.05,0.6,0.5,3.560049057006836,4.660411715507507,3.4731342792510986,4.826961994171143,0.002355047967284918,0.947311282157898,chunk_18
weight_test1.0,47,1.05,0.6,1.0,2.567211866378784,4.007674515247345,3.140887975692749,5.187283515930176,0.0024134127888828516,0.9478701949119568,chunk_18
weight_test1.0,47,1.05,0.6,1.5,0.5255213379859924,0.6138275861740112,3.376746654510498,6.829329013824463,0.0024020576383918524,0.949244499206543,chunk_18
weight_test1.0,47,1.05,0.8,0.1,4.577457427978516,6.108759224414825,2.7488620281219482,3.1066477298736572,0.0023737698793411255,0.9472907185554504,chunk_18
weight_test1.0,47,1.05,0.8,0.5,4.090273380279541,5.685759365558624,3.8377811908721924,5.502370834350586,0.0023939262609928846,0.9489898681640625,chunk_18
weight_test1.0,47,1.05,0.8,1.0,3.423497200012207,5.730696797370911,3.144951343536377,5.449141979217529,0.00241226889193058,0.947944700717926,chunk_18
weight_test1.0,47,1.05,0.8,1.5,2.442202091217041,3.8075374960899353,4.126216411590576,8.295748710632324,0.002402323530986905,0.9488750100135803,chunk_18
weight_test1.0,47,1.05,1.0,0.1,5.068498611450195,6.816153705120087,2.9061708450317383,3.0851495265960693,0.00241595646366477,0.948382556438446,chunk_18
weight_test1.0,47,1.05,1.0,0.5,4.307089805603027,5.105243682861328,3.8143959045410156,5.588199138641357,0.0023711135145276785,0.9477385878562927,chunk_18
weight_test1.0,47,1.05,1.0,1.0,3.8827247619628906,6.328739643096924,3.6070597171783447,6.75908899307251,0.0023403395898640156,0.9485471248626709,chunk_18
weight_test1.0,47,1.05,1.0,1.5,3.832064151763916,5.9514376521110535,4.048539161682129,8.579975128173828,0.002397812670096755,0.9498267769813538,chunk_18
weight_test5.0,47,0.6,0.6,0.1,4.042887210845947,4.36485743522644,1.5220006704330444,1.5736600160598755,0.001323104603216052,0.8570834994316101,chunk_18
weight_test5.0,47,0.6,0.6,0.5,3.394620180130005,4.3991201519966125,1.7886947393417358,2.3095080852508545,0.0014074898790568113,0.8545058369636536,chunk_18
weight_test5.0,47,0.6,0.6,1.0,2.3318023681640625,3.717568039894104,2.1490399837493896,3.328460216522217,0.0013607825385406613,0.8596127033233643,chunk_18
weight_test5.0,47,0.6,0.6,1.5,1.6786746978759766,2.0737571716308594,2.3259406089782715,4.046355724334717,0.0014062932459637523,0.8617995381355286,chunk_18
weight_test5.0,47,0.6,0.8,0.1,4.627286911010742,5.138128101825714,1.6538525819778442,1.716875672340393,0.001371884485706687,0.855580747127533,chunk_18
weight_test5.0,47,0.6,0.8,0.5,3.887092113494873,5.733745276927948,1.9076056480407715,2.5344200134277344,0.001354664214886725,0.8570592403411865,chunk_18
weight_test5.0,47,0.6,0.8,1.0,2.698192596435547,4.869270622730255,2.444578170776367,3.8696372509002686,0.0013924273662269115,0.8575566411018372,chunk_18
weight_test5.0,47,0.6,0.8,1.5,2.801027536392212,3.8832603693008423,2.4541878700256348,4.2317914962768555,0.0013656035298481584,0.8556076288223267,chunk_18
weight_test5.0,47,0.6,1.0,0.1,5.291038513183594,5.916812896728516,1.9471306800842285,2.018439292907715,0.0013751203659921885,0.8641922473907471,chunk_18
weight_test5.0,47,0.6,1.0,0.5,4.9485650062561035,6.842265367507935,2.255110740661621,3.026620864868164,0.001352256746031344,0.8582774996757507,chunk_18
weight_test5.0,47,0.6,1.0,1.0,3.8527300357818604,6.344595491886139,2.879875659942627,4.822494983673096,0.001402050955221057,0.8522087335586548,chunk_18
weight_test5.0,47,0.6,1.0,1.5,3.794551134109497,5.350611627101898,2.7917959690093994,5.288041114807129,0.001357957487925887,0.8521949052810669,chunk_18
weight_test5.0,47,0.8,0.6,0.1,5.456836223602295,5.82923698425293,2.1542012691497803,2.218672513961792,0.0018376084044575691,0.8568972945213318,chunk_18
weight_test5.0,47,0.8,0.6,0.5,4.861741065979004,6.768838882446289,2.1636054515838623,2.796806812286377,0.0017836325569078326,0.8583391308784485,chunk_18
weight_test5.0,47,0.8,0.6,1.0,3.062382936477661,3.7295486330986023,2.8435328006744385,4.860917091369629,0.001872722408734262,0.8596611618995667,chunk_18
weight_test5.0,47,0.8,0.6,1.5,2.6059422492980957,3.983441948890686,2.7627298831939697,5.072873115539551,0.0017600904684513807,0.8550874590873718,chunk_18
weight_test5.0,47,0.8,0.8,0.1,6.3501200675964355,6.814481854438782,2.0787737369537354,2.14601469039917,0.0018168537644669414,0.8539941310882568,chunk_18
weight_test5.0,47,0.8,0.8,0.5,3.5652823448181152,5.610384225845337,2.2786664962768555,3.197507381439209,0.001781046623364091,0.8583851456642151,chunk_18
weight_test5.0,47,0.8,0.8,1.0,3.102088212966919,5.668198823928833,2.7955071926116943,4.885078430175781,0.001837624004110694,0.8572517037391663,chunk_18
weight_test5.0,47,0.8,0.8,1.5,2.042356491088867,3.436721622943878,2.8177852630615234,5.100851058959961,0.0018357267836108804,0.8546693325042725,chunk_18
weight_test5.0,47,0.8,1.0,0.1,6.891042709350586,7.806199610233307,2.2475545406341553,2.3601131439208984,0.0018251058645546436,0.8577842116355896,chunk_18
weight_test5.0,47,0.8,1.0,0.5,4.705226898193359,6.588030457496643,2.807349681854248,3.912109851837158,0.0018267720006406307,0.8545825481414795,chunk_18
weight_test5.0,47,0.8,1.0,1.0,3.8709871768951416,6.164574444293976,3.6271860599517822,6.446498394012451,0.0017812043661251664,0.8530893921852112,chunk_18
weight_test5.0,47,0.8,1.0,1.5,2.9375088214874268,4.993861556053162,3.4206953048706055,6.526850700378418,0.0018291448941454291,0.8551713228225708,chunk_18
weight_test5.0,47,0.95,0.6,0.1,5.981662750244141,6.8658140897750854,1.9068666696548462,1.9992543458938599,0.0021254124585539103,0.8566703796386719,chunk_18
weight_test5.0,47,0.95,0.6,0.5,3.967496871948242,5.187284827232361,2.3862712383270264,3.2762224674224854,0.0020937297958880663,0.8597615957260132,chunk_18
weight_test5.0,47,0.95,0.6,1.0,2.513045310974121,3.9621240496635437,2.676406145095825,4.449935436248779,0.002130541019141674,0.8558317422866821,chunk_18
weight_test5.0,47,0.95,0.6,1.5,1.9819964170455933,2.0971317887306213,3.2264413833618164,6.1680450439453125,0.00209662108682096,0.8568804860115051,chunk_18
weight_test5.0,47,0.95,0.8,0.1,7.2132697105407715,7.815647661685944,2.292379856109619,2.391788959503174,0.0021982453763484955,0.8562566041946411,chunk_18
weight_test5.0,47,0.95,0.8,0.5,4.18427848815918,6.500552296638489,3.083268880844116,4.316753387451172,0.002156594069674611,0.8561731576919556,chunk_18
weight_test5.0,47,0.95,0.8,1.0,2.8929975032806396,4.546751260757446,3.2365074157714844,5.850778102874756,0.0022035755682736635,0.8532916307449341,chunk_18
weight_test5.0,47,0.95,0.8,1.5,2.779068946838379,4.056697249412537,4.052685260772705,7.959624290466309,0.0021938937716186047,0.8576822876930237,chunk_18
weight_test5.0,47,0.95,1.0,0.1,7.785791397094727,8.941292822360992,2.4597928524017334,2.5871059894561768,0.0021929098293185234,0.852734386920929,chunk_18
weight_test5.0,47,0.95,1.0,0.5,4.158870697021484,6.104035794734955,2.94134521484375,4.2121992111206055,0.0022181023377925158,0.8612728714942932,chunk_18
weight_test5.0,47,0.95,1.0,1.0,3.319234609603882,5.122254550457001,4.884095668792725,9.112479209899902,0.002209909027442336,0.8592630624771118,chunk_18
weight_test5.0,47,0.95,1.0,1.5,4.427440643310547,5.210252821445465,4.2100372314453125,8.748279571533203,0.002215358894318342,0.8531998991966248,chunk_18
weight_test5.0,47,1.05,0.6,0.1,4.506575584411621,4.837425172328949,3.3727619647979736,3.7478713989257812,0.002444436075165868,0.8532223701477051,chunk_18
weight_test5.0,47,1.05,0.6,0.5,4.043633460998535,5.250129222869873,3.5733330249786377,5.009721755981445,0.002326960675418377,0.8531847596168518,chunk_18
weight_test5.0,47,1.05,0.6,1.0,2.484208583831787,3.844700336456299,3.395564556121826,5.733220100402832,0.0024281106889247894,0.8530862331390381,chunk_18
weight_test5.0,47,1.05,0.6,1.5,1.3593387603759766,1.5938158631324768,3.515385627746582,7.219654560089111,0.002406405983492732,0.8582035303115845,chunk_18
weight_test5.0,47,1.05,0.8,0.1,5.029660224914551,6.860604226589203,2.962131977081299,3.344787359237671,0.002359336009249091,0.8536064624786377,chunk_18
weight_test5.0,47,1.05,0.8,0.5,3.4636802673339844,5.648181617259979,4.112794876098633,6.014702796936035,0.0023941698018461466,0.8591903448104858,chunk_18
weight_test5.0,47,1.05,0.8,1.0,3.4644312858581543,5.871262073516846,3.5133883953094482,6.255954742431641,0.0024236012250185013,0.8546602725982666,chunk_18
weight_test5.0,47,1.05,0.8,1.5,2.393582582473755,3.3276634216308594,4.390410900115967,9.00141716003418,0.002403693739324808,0.8580524325370789,chunk_18
weight_test5.0,47,1.05,1.0,0.1,5.599058151245117,6.0761425495147705,3.014521360397339,3.2249648571014404,0.0024225632660090923,0.8572479486465454,chunk_18
weight_test5.0,47,1.05,1.0,0.5,3.957628011703491,5.2024770975112915,4.182455062866211,6.217682361602783,0.0023485287092626095,0.8571988344192505,chunk_18
weight_test5.0,47,1.05,1.0,1.0,3.9595017433166504,5.922679364681244,3.848080635070801,7.360968589782715,0.0022947262041270733,0.8569305539131165,chunk_18
weight_test5.0,47,1.05,1.0,1.5,2.9738731384277344,3.6831579208374023,4.462658882141113,9.71396255493164,0.00240014074370265,0.8593361377716064,chunk_18
weight_test10.0,47,0.6,0.6,0.1,4.054696083068848,4.381268322467804,1.5287483930587769,1.5807451009750366,0.0013176014181226492,0.8318998217582703,chunk_18
weight_test10.0,47,0.6,0.6,0.5,3.4269819259643555,4.546321749687195,1.8028937578201294,2.3321855068206787,0.001409783959388733,0.829118013381958,chunk_18
weight_test10.0,47,0.6,0.6,1.0,3.2088236808776855,5.399544596672058,2.1691484451293945,3.3711681365966797,0.0013594094198197126,0.8342196941375732,chunk_18
weight_test10.0,47,0.6,0.6,1.5,1.6793086528778076,2.5960192680358887,2.3520069122314453,4.111146450042725,0.001411511329934001,0.8368750214576721,chunk_18
weight_test10.0,47,0.6,0.8,0.1,4.696977615356445,5.226975083351135,1.6703604459762573,1.7347263097763062,0.0013727332698181272,0.8296991586685181,chunk_18
weight_test10.0,47,0.6,0.8,0.5,4.458896636962891,6.505307555198669,1.9273653030395508,2.5655274391174316,0.001354209496639669,0.8315395712852478,chunk_18
weight_test10.0,47,0.6,0.8,1.0,2.1124446392059326,3.626727283000946,2.4732677936553955,3.9283034801483154,0.0013949638232588768,0.8321913480758667,chunk_18
weight_test10.0,47,0.6,0.8,1.5,2.3733158111572266,3.93670392036438,2.48500394821167,4.304818153381348,0.0013641242403537035,0.8304718732833862,chunk_18
weight_test10.0,47,0.6,1.0,0.1,5.3265485763549805,5.979675054550171,1.9625638723373413,2.034879446029663,0.0013757430715486407,0.8401545882225037,chunk_18
weight_test10.0,47,0.6,1.0,0.5,4.830030918121338,6.632957577705383,2.2871346473693848,3.0805094242095947,0.0013506005052477121,0.833128035068512,chunk_18
weight_test10.0,47,0.6,1.0,1.0,3.853457450866699,5.385630428791046,2.9360265731811523,4.947921276092529,0.0014056551735848188,0.8256081342697144,chunk_18
weight_test10.0,47,0.6,1.0,1.5,3.286848306655884,4.716838836669922,2.834461212158203,5.3985676765441895,0.0013565191766247153,0.8261447548866272,chunk_18
weight_test10.0,47,0.8,0.6,0.1,5.486823558807373,5.870556056499481,2.1676509380340576,2.2331173419952393,0.001839522854425013,0.8310617804527283,chunk_18
weight_test10.0,47,0.8,0.6,0.5,3.9007716178894043,4.843390882015228,2.185699462890625,2.8310768604278564,0.0017790328711271286,0.8330550193786621,chunk_18
weight_test10.0,47,0.8,0.6,1.0,1.9028786420822144,2.228879928588867,2.896153450012207,4.974857330322266,0.0018777261720970273,0.8345473408699036,chunk_18
weight_test10.0,47,0.8,0.6,1.5,1.126094102859497,1.4993723630905151,2.802421808242798,5.174854755401611,0.001752201933413744,0.8294352889060974,chunk_18
weight_test10.0,47,0.8,0.8,0.1,6.426093101501465,6.913564324378967,2.0998308658599854,2.1687355041503906,0.0018161138286814094,0.8277168869972229,chunk_18
weight_test10.0,47,0.8,0.8,0.5,4.0219502449035645,5.595812380313873,2.3095290660858154,3.250722885131836,0.0017759754555299878,0.8329029083251953,chunk_18
weight_test10.0,47,0.8,0.8,1.0,2.7859947681427,4.24762886762619,2.840071678161621,4.988125801086426,0.0018373536877334118,0.831358790397644,chunk_18
weight_test10.0,47,0.8,0.8,1.5,1.6902775764465332,2.3844929337501526,2.870950937271118,5.22980260848999,0.00183705089148134,0.8284905552864075,chunk_18
weight_test10.0,47,0.8,1.0,0.1,6.973645210266113,7.926951050758362,2.2930848598480225,2.409759521484375,0.0018261296208947897,0.8321263790130615,chunk_18
weight_test10.0,47,0.8,1.0,0.5,5.041819095611572,6.993841528892517,2.8691253662109375,4.014503002166748,0.0018269935389980674,0.828855037689209,chunk_18
weight_test10.0,47,0.8,1.0,1.0,3.9468605518341064,6.098537743091583,3.702366828918457,6.617882251739502,0.0017766740638762712,0.8271276354789734,chunk_18
weight_test10.0,47,0.8,1.0,1.5,3.4096343517303467,4.407122254371643,3.519547700881958,6.772398471832275,0.0018306538695469499,0.8299541473388672,chunk_18
weight_test10.0,47,0.95,0.6,0.1,6.06115198135376,6.955746650695801,1.9597997665405273,2.0572948455810547,0.0021207332611083984,0.8312123417854309,chunk_18
weight_test10.0,47,0.95,0.6,0.5,2.686448574066162,3.6703197956085205,2.410801887512207,3.317471981048584,0.0020856219343841076,0.8345535397529602,chunk_18
weight_test10.0,47,0.95,0.6,1.0,2.020223617553711,3.4569501876831055,2.715230703353882,4.530261993408203,0.0021265377290546894,0.8303126692771912,chunk_18
weight_test10.0,47,0.95,0.6,1.5,2.082102060317993,3.929980218410492,3.2574281692504883,6.256077289581299,0.0020887351129204035,0.8312557339668274,chunk_18
weight_test10.0,47,0.95,0.8,0.1,7.2843241691589355,7.932770729064941,2.3199644088745117,2.422421455383301,0.00220077414996922,0.830031156539917,chunk_18
weight_test10.0,47,0.95,0.8,0.5,4.8139543533325195,7.1368619203567505,3.1283886432647705,4.399116516113281,0.002156234811991453,0.8305537700653076,chunk_18
weight_test10.0,47,0.95,0.8,1.0,3.008629083633423,5.273296654224396,3.3113911151885986,6.025361061096191,0.0022077139001339674,0.827497124671936,chunk_18
weight_test10.0,47,0.95,0.8,1.5,2.346517562866211,4.116367816925049,4.1661505699157715,8.244601249694824,0.002197037450969219,0.8329488039016724,chunk_18
weight_test10.0,47,0.95,1.0,0.1,7.87602424621582,9.061465919017792,2.5123844146728516,2.64377760887146,0.0021965305786579847,0.8263964653015137,chunk_18
weight_test10.0,47,0.95,1.0,0.5,5.020380973815918,6.8417558670043945,2.985684394836426,4.293575763702393,0.002223603893071413,0.8361087441444397,chunk_18
weight_test10.0,47,0.95,1.0,1.0,3.634709596633911,5.537728726863861,5.009810924530029,9.407224655151367,0.00221391418017447,0.8345864415168762,chunk_18
weight_test10.0,47,0.95,1.0,1.5,1.9263466596603394,3.0262309908866882,4.353095531463623,9.137430191040039,0.0022201344836503267,0.8273800611495972,chunk_18
weight_test10.0,47,1.05,0.6,0.1,4.6768951416015625,6.109235644340515,3.432097911834717,3.8155405521392822,0.0024479825515300035,0.8272885680198669,chunk_18
weight_test10.0,47,1.05,0.6,0.5,3.239452600479126,4.599051654338837,3.6103434562683105,5.07691764831543,0.0023206344339996576,0.8269035220146179,chunk_18
weight_test10.0,47,1.05,0.6,1.0,2.246837615966797,3.619475841522217,3.4797587394714355,5.917182922363281,0.0024320187512785196,0.8263827562332153,chunk_18
weight_test10.0,47,1.05,0.6,1.5,1.7683278322219849,2.3500980734825134,3.5652971267700195,7.360201358795166,0.0024076495319604874,0.8326724171638489,chunk_18
weight_test10.0,47,1.05,0.8,0.1,5.0915446281433105,7.357139945030212,3.027190923690796,3.4190471172332764,0.002356364857405424,0.8275116682052612,chunk_18
weight_test10.0,47,1.05,0.8,0.5,3.2121939659118652,5.386092364788055,4.204527854919434,6.186567783355713,0.0023946554865688086,0.8342361450195312,chunk_18
weight_test10.0,47,1.05,0.8,1.0,3.355604648590088,4.798745334148407,3.627380609512329,6.514275550842285,0.0024264620151370764,0.828555166721344,chunk_18
weight_test10.0,47,1.05,0.8,1.5,0.9861838817596436,1.7610686421394348,4.475348472595215,9.231432914733887,0.0024035414680838585,0.8327099084854126,chunk_18
weight_test10.0,47,1.05,1.0,0.1,4.563305377960205,5.935496270656586,3.0539276599884033,3.274812936782837,0.0024230836424976587,0.8319074511528015,chunk_18
weight_test10.0,47,1.05,1.0,0.5,5.57354736328125,6.475084483623505,4.29519510269165,6.414107799530029,0.002342761494219303,0.8322650790214539,chunk_18
weight_test10.0,47,1.05,1.0,1.0,4.576351642608643,6.593906402587891,3.9322690963745117,7.5742621421813965,0.002283406676724553,0.8313494324684143,chunk_18
weight_test10.0,47,1.05,1.0,1.5,3.466392993927002,5.418993771076202,4.608205318450928,10.11920166015625,0.002401048084720969,0.8338748812675476,chunk_18
weight_test100.0,47,0.6,0.6,0.1,4.072234630584717,4.404849350452423,1.5373132228851318,1.5897501707077026,0.0013114637695252895,0.8037735223770142,chunk_18
weight_test100.0,47,0.6,0.6,0.5,3.523770570755005,4.833189070224762,1.8206710815429688,2.3602817058563232,0.001411873265169561,0.8008326888084412,chunk_18
weight_test100.0,47,0.6,0.6,1.0,2.4985692501068115,4.301740765571594,2.1938045024871826,3.423564910888672,0.0013577652862295508,0.8056948184967041,chunk_18
weight_test100.0,47,0.6,0.6,1.5,1.877479076385498,2.2779027223587036,2.3840296268463135,4.190496444702148,0.001417634543031454,0.8088813424110413,chunk_18
weight_test100.0,47,0.6,0.8,0.1,4.78726053237915,5.342458367347717,1.6902178525924683,1.7561508417129517,0.0013738402631133795,0.8007028698921204,chunk_18
weight_test100.0,47,0.6,0.8,0.5,4.205249786376953,6.4573556780815125,1.9516900777816772,2.6039419174194336,0.0013540323125198483,0.8029626607894897,chunk_18
weight_test100.0,47,0.6,0.8,1.0,2.523934841156006,3.47410386800766,2.5081241130828857,3.9997332096099854,0.0013977553462609649,0.803799569606781,chunk_18
weight_test100.0,47,0.6,0.8,1.5,2.1031413078308105,2.927572786808014,2.522717237472534,4.394301891326904,0.0013623014092445374,0.8024749755859375,chunk_18
weight_test100.0,47,0.6,1.0,0.1,5.372441291809082,6.0411529541015625,1.9813051223754883,2.0548975467681885,0.0013764400500804186,0.8132486343383789,chunk_18
weight_test100.0,47,0.6,1.0,0.5,4.041896820068359,5.798764705657959,2.325702428817749,3.1456120014190674,0.0013488528784364462,0.8049938678741455,chunk_18
weight_test100.0,47,0.6,1.0,1.0,3.0033233165740967,4.852367103099823,3.0043251514434814,5.101657390594482,0.0014096295926719904,0.7957987785339355,chunk_18
weight_test100.0,47,0.6,1.0,1.5,2.976452350616455,5.38315749168396,2.8863022327423096,5.533393859863281,0.0013549451250582933,0.7970758676528931,chunk_18
weight_test100.0,47,0.8,0.6,0.1,5.5275044441223145,5.92480194568634,2.184342861175537,2.2510581016540527,0.001841838238760829,0.8020660281181335,chunk_18
weight_test100.0,47,0.8,0.6,0.5,4.125433444976807,5.18924343585968,2.212963581085205,2.8734066486358643,0.0017739840550348163,0.804736852645874,chunk_18
weight_test100.0,47,0.8,0.6,1.0,3.3205742835998535,4.906571209430695,2.958987236022949,5.112078666687012,0.0018832897767424583,0.8063974976539612,chunk_18
weight_test100.0,47,0.8,0.6,1.5,1.1347774267196655,2.150713324546814,2.849867820739746,5.297038555145264,0.0017433766042813659,0.8007698059082031,chunk_18
weight_test100.0,47,0.8,0.8,0.1,6.519765377044678,7.035139441490173,2.1257851123809814,2.1967856884002686,0.0018153554992750287,0.7982604503631592,chunk_18
weight_test100.0,47,0.8,0.8,0.5,4.085851192474365,5.602508902549744,2.3477137088775635,3.31685209274292,0.001770292641595006,0.8043150901794434,chunk_18
weight_test100.0,47,0.8,0.8,1.0,2.7823574542999268,3.805148959159851,2.894443988800049,5.11460542678833,0.0018366971053183079,0.8022685050964355,chunk_18
weight_test100.0,47,0.8,0.8,1.5,2.349978446960449,3.6740065217018127,2.9364583492279053,5.389834403991699,0.001838600728660822,0.7991355061531067,chunk_18
weight_test100.0,47,0.8,1.0,0.1,7.075464725494385,8.08228313922882,2.347611427307129,2.469360113143921,0.0018275069305673242,0.8033292293548584,chunk_18
weight_test100.0,47,0.8,1.0,0.5,5.1605658531188965,7.290722131729126,2.945216178894043,4.141955375671387,0.001827277708798647,0.8001114130020142,chunk_18
weight_test100.0,47,0.8,1.0,1.0,3.9211041927337646,6.2607433795928955,3.7948644161224365,6.829909324645996,0.0017716775182634592,0.7981370091438293,chunk_18
weight_test100.0,47,0.8,1.0,1.5,2.7659316062927246,4.564036667346954,3.6386709213256836,7.071268558502197,0.001832621288485825,0.8018676042556763,chunk_18
weight_test100.0,47,0.95,0.6,0.1,6.149859428405762,7.059120953083038,2.020378828048706,2.1236746311187744,0.0021156310103833675,0.8027359247207642,chunk_18
weight_test100.0,47,0.95,0.6,0.5,3.3666319847106934,5.446967363357544,2.4406371116638184,3.3682944774627686,0.002076679840683937,0.8062716722488403,chunk_18
weight_test100.0,47,0.95,0.6,1.0,3.14107084274292,4.769306540489197,2.763226270675659,4.630326271057129,0.002122165635228157,0.8017923831939697,chunk_18
weight_test100.0,47,0.95,0.6,1.5,0.7802011966705322,0.9205763936042786,3.298210620880127,6.370792865753174,0.0020801133941859007,0.8025451302528381,chunk_18
weight_test100.0,47,0.95,0.8,0.1,7.374490737915039,8.083767056465149,2.3531057834625244,2.4592878818511963,0.0022033771965652704,0.8005374670028687,chunk_18
weight_test100.0,47,0.95,0.8,0.5,4.547203063964844,5.790302157402039,3.186405897140503,4.504883766174316,0.0021561512257903814,0.8018831014633179,chunk_18
weight_test100.0,47,0.95,0.8,1.0,1.7589682340621948,2.683262050151825,3.4024744033813477,6.240407943725586,0.0022123607341200113,0.7987217307090759,chunk_18
weight_test100.0,47,0.95,0.8,1.5,1.9454646110534668,2.465789496898651,4.301185607910156,8.586108207702637,0.0022006328217685223,0.8053987622261047,chunk_18
weight_test100.0,47,0.95,1.0,0.1,8.014310836791992,9.239437997341156,2.5763320922851562,2.712778329849243,0.0022008235100656748,0.7969168424606323,chunk_18
weight_test100.0,47,0.95,1.0,0.5,5.715023040771484,8.24919331073761,3.040724277496338,4.394978046417236,0.0022297604009509087,0.8078152537345886,chunk_18
weight_test100.0,47,0.95,1.0,1.0,2.9473013877868652,4.787266850471497,5.1616387367248535,9.764699935913086,0.0022181570529937744,0.8070427775382996,chunk_18
weight_test100.0,47,0.95,1.0,1.5,2.8622727394104004,4.1078861951828,4.529496669769287,9.619731903076172,0.0022254465147852898,0.7985747456550598,chunk_18
weight_test100.0,47,1.05,0.6,0.1,4.184969902038574,4.936100959777832,3.502026081085205,3.8953118324279785,0.002451408188790083,0.7983294725418091,chunk_18
weight_test100.0,47,1.05,0.6,0.5,2.9266674518585205,4.09274560213089,3.6569552421569824,5.1614556312561035,0.002313881414011121,0.797479510307312,chunk_18
weight_test100.0,47,1.05,0.6,1.0,2.196108102798462,3.5622875690460205,3.5830459594726562,6.144752025604248,0.0024364572018384933,0.7963928580284119,chunk_18
weight_test100.0,47,1.05,0.6,1.5,2.1899421215057373,3.4774706959724426,3.62784481048584,7.536835193634033,0.00240912614390254,0.80402672290802,chunk_18
weight_test100.0,47,1.05,0.8,0.1,4.747096538543701,4.809810101985931,3.104820489883423,3.5083982944488525,0.0023533576168119907,0.7983191609382629,chunk_18
