mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,457,1.05,0.6,0.5,10.411117553710938,14.729974150657654,12.876869201660156,23.911827087402344,0.00033545971382409334,chunk_18
ws_p0.1+randN,457,1.05,0.6,1.0,5.82576847076416,10.046373903751373,14.690874099731445,34.00893783569336,0.0002283160574734211,chunk_18
ws_p0.1+randN,457,1.05,0.6,1.5,4.188928604125977,6.927744209766388,9.907052040100098,25.989086151123047,-0.00017904066771734506,chunk_18
ws_p0.1+randN,457,1.05,0.8,0.1,20.837907791137695,25.100201785564423,10.576882362365723,12.175400733947754,-0.0001002012359094806,chunk_18
ws_p0.1+randN,457,1.05,0.8,0.5,11.664347648620605,16.76284635066986,20.362335205078125,38.505577087402344,-8.489301399094984e-05,chunk_18
ws_p0.1+randN,457,1.05,0.8,1.0,8.084218978881836,11.650183379650116,23.66749382019043,54.893131256103516,1.3785239616481704e-06,chunk_18
ws_p0.1+randN,457,1.05,0.8,1.5,6.877849578857422,10.376016795635223,29.139263153076172,73.58319854736328,2.1351030227378942e-05,chunk_18
ws_p0.1+randN,457,1.05,1.0,0.1,23.213088989257812,26.37755024433136,13.575774192810059,16.815092086791992,0.0002992455556523055,chunk_18
ws_p0.1+randN,457,1.05,1.0,0.5,13.89886474609375,18.122389674186707,41.52875518798828,79.4178695678711,-0.0003088073863182217,chunk_18
ws_p0.1+randN,457,1.05,1.0,1.0,10.368146896362305,14.149190306663513,50.97208786010742,109.04586791992188,0.000114689719339367,chunk_18
ws_p0.1+randN,457,1.05,1.0,1.5,7.740067481994629,11.246318876743317,37.30266571044922,90.44109344482422,0.0001172475895145908,chunk_18
ws_p0.1+randN,458,0.6,0.6,0.1,6.6827802658081055,7.642799556255341,2.6624937057495117,2.789396047592163,-1.1472247024357785e-05,chunk_18
ws_p0.1+randN,458,0.6,0.6,0.5,6.790842533111572,9.899961650371552,3.18469500541687,4.607682704925537,-9.445223258808255e-05,chunk_18
ws_p0.1+randN,458,0.6,0.6,1.0,2.4831066131591797,3.9522920846939087,5.0245680809021,10.01152229309082,-0.0002013038902077824,chunk_18
ws_p0.1+randN,458,0.6,0.6,1.5,1.4193328619003296,2.3921183943748474,5.323543071746826,11.830310821533203,-3.1550014682579786e-05,chunk_18
ws_p0.1+randN,458,0.6,0.8,0.1,7.94171142578125,9.678092896938324,3.016812562942505,3.2014963626861572,-0.00018723418179433793,chunk_18
ws_p0.1+randN,458,0.6,0.8,0.5,5.759897708892822,8.025402963161469,4.256697177886963,6.79002571105957,3.739190651685931e-05,chunk_18
ws_p0.1+randN,458,0.6,0.8,1.0,3.7222366333007812,6.320305228233337,6.279295921325684,13.058477401733398,3.6822311813011765e-05,chunk_18
ws_p0.1+randN,458,0.6,0.8,1.5,2.10158109664917,3.0189948081970215,6.716794490814209,16.338468551635742,-0.00013310753274708986,chunk_18
ws_p0.1+randN,458,0.6,1.0,0.1,11.761195182800293,13.977341115474701,4.367949962615967,4.658933639526367,-8.612350939074531e-06,chunk_18
ws_p0.1+randN,458,0.6,1.0,0.5,6.517821788787842,9.818213403224945,5.7431511878967285,9.745452880859375,-2.1000428205297794e-06,chunk_18
ws_p0.1+randN,458,0.6,1.0,1.0,5.460783004760742,8.262197256088257,7.928345203399658,18.086885452270508,-8.261404218501411e-06,chunk_18
ws_p0.1+randN,458,0.6,1.0,1.5,6.621362209320068,8.782363474369049,10.042086601257324,25.217498779296875,-0.00011506124428706244,chunk_18
ws_p0.1+randN,458,0.8,0.6,0.1,10.940009117126465,12.05575168132782,3.9749536514282227,4.256519317626953,2.344093991268892e-05,chunk_18
ws_p0.1+randN,458,0.8,0.6,0.5,8.09597396850586,12.675115823745728,6.177732467651367,10.395167350769043,2.279473665112164e-05,chunk_18
ws_p0.1+randN,458,0.8,0.6,1.0,1.826513409614563,3.4913997650146484,6.047674655914307,12.854890823364258,-0.00014429655857384205,chunk_18
ws_p0.1+randN,458,0.8,0.6,1.5,2.6058554649353027,3.7735690474510193,8.672722816467285,23.122467041015625,-5.148821583134122e-05,chunk_18
ws_p0.1+randN,458,0.8,0.8,0.1,13.521656036376953,16.255693197250366,5.186683177947998,5.63299560546875,-6.69452638248913e-05,chunk_18
ws_p0.1+randN,458,0.8,0.8,0.5,8.94672966003418,13.445533037185669,7.180483818054199,12.692804336547852,5.605549449683167e-05,chunk_18
ws_p0.1+randN,458,0.8,0.8,1.0,5.490715026855469,7.451447665691376,6.062463760375977,12.646541595458984,4.5580130972666666e-05,chunk_18
ws_p0.1+randN,458,0.8,0.8,1.5,6.180466175079346,9.86061429977417,12.351540565490723,32.343013763427734,-9.798477549338713e-05,chunk_18
ws_p0.1+randN,458,0.8,1.0,0.1,16.724327087402344,20.018305361270905,6.283310413360596,7.086392402648926,-3.578404721338302e-05,chunk_18
ws_p0.1+randN,458,0.8,1.0,0.5,12.428699493408203,18.697120547294617,12.916740417480469,24.92691421508789,-9.714298357721418e-05,chunk_18
ws_p0.1+randN,458,0.8,1.0,1.0,9.614175796508789,14.776936948299408,17.261474609375,40.0941276550293,-1.6858966773725115e-05,chunk_18
ws_p0.1+randN,458,0.8,1.0,1.5,7.440173149108887,11.495394229888916,17.20600700378418,45.555946350097656,-5.458508439915022e-06,chunk_18
ws_p0.1+randN,458,0.95,0.6,0.1,15.663520812988281,17.559992849826813,5.596816062927246,6.142557621002197,3.558533535397146e-06,chunk_18
ws_p0.1+randN,458,0.95,0.6,0.5,8.62436294555664,13.419884145259857,10.352322578430176,18.924856185913086,-0.00019797988352365792,chunk_18
ws_p0.1+randN,458,0.95,0.6,1.0,7.052495002746582,10.807940363883972,12.589044570922852,27.590072631835938,-0.0002287673851242289,chunk_18
ws_p0.1+randN,458,0.95,0.6,1.5,5.094850540161133,7.652097523212433,11.26488971710205,27.903331756591797,-2.825200317602139e-05,chunk_18
ws_p0.1+randN,458,0.95,0.8,0.1,18.280902862548828,21.90897250175476,9.096324920654297,10.599678039550781,0.00021791120525449514,chunk_18
ws_p0.1+randN,458,0.95,0.8,0.5,11.478170394897461,17.33294177055359,10.736546516418457,20.41097068786621,-1.9159742805641145e-05,chunk_18
ws_p0.1+randN,458,0.95,0.8,1.0,8.315018653869629,12.578216016292572,19.89480209350586,44.119544982910156,0.00011608155909925699,chunk_18
ws_p0.1+randN,458,0.95,0.8,1.5,6.757783889770508,10.157256305217743,21.991756439208984,57.13938522338867,0.00017928048328030854,chunk_18
ws_p0.1+randN,458,0.95,1.0,0.1,17.054746627807617,20.087581515312195,7.399086952209473,8.315754890441895,6.060175110178534e-06,chunk_18
ws_p0.1+randN,458,0.95,1.0,0.5,13.507211685180664,19.628925323486328,17.195552825927734,32.882118225097656,6.311121978797019e-05,chunk_18
ws_p0.1+randN,458,0.95,1.0,1.0,9.699731826782227,14.28604519367218,26.22041130065918,61.94597625732422,0.0001550919987494126,chunk_18
ws_p0.1+randN,458,0.95,1.0,1.5,7.8509979248046875,11.644676864147186,27.662282943725586,70.63797760009766,1.8286937120137736e-05,chunk_18
ws_p0.1+randN,458,1.05,0.6,0.1,16.981460571289062,19.064462900161743,6.626275062561035,7.3856635093688965,4.78426918562036e-05,chunk_18
ws_p0.1+randN,458,1.05,0.6,0.5,10.288973808288574,15.329443216323853,14.988011360168457,26.545888900756836,0.0001095930056180805,chunk_18
ws_p0.1+randN,458,1.05,0.6,1.0,7.058351516723633,10.722882211208344,18.205249786376953,41.36509323120117,-3.8665541069349274e-05,chunk_18
ws_p0.1+randN,458,1.05,0.6,1.5,5.7493438720703125,8.311000108718872,17.65888023376465,45.537105560302734,-3.5434237361187115e-05,chunk_18
ws_p0.1+randN,458,1.05,0.8,0.1,21.213415145874023,24.49335390329361,11.426299095153809,14.0398588180542,8.882782276486978e-05,chunk_18
ws_p0.1+randN,458,1.05,0.8,0.5,11.11625862121582,16.672332227230072,18.82147979736328,38.19230651855469,7.307609484996647e-05,chunk_18
ws_p0.1+randN,458,1.05,0.8,1.0,8.264704704284668,12.50814288854599,20.30124282836914,47.851844787597656,0.0001870271808002144,chunk_18
ws_p0.1+randN,458,1.05,0.8,1.5,7.176220893859863,10.68372267484665,32.27804183959961,79.29913330078125,-4.180948235443793e-05,chunk_18
ws_p0.1+randN,458,1.05,1.0,0.1,26.384353637695312,31.233894526958466,20.761262893676758,25.38374900817871,-4.9669026338960975e-05,chunk_18
ws_p0.1+randN,458,1.05,1.0,0.5,13.576126098632812,18.462280213832855,36.53532791137695,71.99687957763672,0.00012773399066645652,chunk_18
ws_p0.1+randN,458,1.05,1.0,1.0,10.295944213867188,14.562146961688995,32.297733306884766,75.05889892578125,1.7711496184347197e-05,chunk_18
ws_p0.1+randN,458,1.05,1.0,1.5,8.200316429138184,12.113861918449402,32.8417854309082,81.58812713623047,-0.00018830654153134674,chunk_18
ws_p0.1+randN,459,0.6,0.6,0.1,7.425384998321533,8.817367136478424,2.731163740158081,2.898022174835205,-0.00016688845062162727,chunk_18
ws_p0.1+randN,459,0.6,0.6,0.5,5.413578987121582,7.822055816650391,3.3611605167388916,5.098932266235352,-2.336910074518528e-05,chunk_18
ws_p0.1+randN,459,0.6,0.6,1.0,1.8442206382751465,1.9948710203170776,5.083318710327148,10.282303810119629,8.359691128134727e-05,chunk_18
ws_p0.1+randN,459,0.6,0.6,1.5,1.6819264888763428,3.0941683053970337,4.524683952331543,9.588162422180176,9.18265650398098e-05,chunk_18
ws_p0.1+randN,459,0.6,0.8,0.1,8.461207389831543,10.272788941860199,3.1602559089660645,3.3424177169799805,9.290724119637161e-05,chunk_18
ws_p0.1+randN,459,0.6,0.8,0.5,5.39284610748291,8.00092726945877,5.320784091949463,8.719402313232422,2.9741322578047402e-05,chunk_18
ws_p0.1+randN,459,0.6,0.8,1.0,1.997812271118164,3.4593390822410583,4.751616954803467,9.360060691833496,-6.380992999766022e-05,chunk_18
ws_p0.1+randN,459,0.6,0.8,1.5,2.564878463745117,3.430961787700653,6.751609802246094,16.047658920288086,-0.0001358542067464441,chunk_18
ws_p0.1+randN,459,0.6,1.0,0.1,12.293152809143066,14.703162014484406,4.115971565246582,4.450962543487549,-5.070452607469633e-05,chunk_18
ws_p0.1+randN,459,0.6,1.0,0.5,7.6921491622924805,12.098685383796692,5.77283239364624,9.850702285766602,-1.8717601051321253e-05,chunk_18
ws_p0.1+randN,459,0.6,1.0,1.0,5.198087692260742,7.32067608833313,9.058100700378418,20.73229217529297,-1.4699146049679257e-05,chunk_18
ws_p0.1+randN,459,0.6,1.0,1.5,7.173109531402588,11.549039363861084,11.824724197387695,31.280311584472656,1.290516502194805e-05,chunk_18
ws_p0.1+randN,459,0.8,0.6,0.1,10.073643684387207,12.024701654911041,4.34391450881958,4.699397087097168,2.5000619643833488e-05,chunk_18
ws_p0.1+randN,459,0.8,0.6,0.5,7.655307769775391,11.746293246746063,5.116134166717529,8.124070167541504,9.961539035430178e-05,chunk_18
ws_p0.1+randN,459,0.8,0.6,1.0,1.8903369903564453,3.209826946258545,6.816965103149414,14.67203140258789,8.030351455090567e-05,chunk_18
ws_p0.1+randN,459,0.8,0.6,1.5,1.680483102798462,2.464350998401642,7.347366809844971,18.300752639770508,9.626577229937539e-05,chunk_18
ws_p0.1+randN,459,0.8,0.8,0.1,12.685738563537598,14.971476972103119,4.789534091949463,5.233323097229004,-7.28678351151757e-05,chunk_18
ws_p0.1+randN,459,0.8,0.8,0.5,10.775190353393555,16.418517887592316,11.113935470581055,21.066673278808594,-4.920134233543649e-05,chunk_18
ws_p0.1+randN,459,0.8,0.8,1.0,4.831606388092041,6.82429975271225,7.999725341796875,17.06707763671875,-0.00016726541798561811,chunk_18
ws_p0.1+randN,459,0.8,0.8,1.5,5.869814395904541,9.71627527475357,11.024486541748047,30.15877914428711,8.76416452229023e-05,chunk_18
ws_p0.1+randN,459,0.8,1.0,0.1,16.366737365722656,19.096180975437164,5.631291389465332,6.171640396118164,0.00011608863133005798,chunk_18
ws_p0.1+randN,459,0.8,1.0,0.5,12.862571716308594,18.590535044670105,14.94848346710205,29.190196990966797,-0.0002443833800498396,chunk_18
ws_p0.1+randN,459,0.8,1.0,1.0,9.156278610229492,14.59953624010086,14.664380073547363,34.476722717285156,-5.04384224768728e-05,chunk_18
ws_p0.1+randN,459,0.8,1.0,1.5,6.586117744445801,10.628863513469696,11.813847541809082,30.3905029296875,-0.00016645315918140113,chunk_18
ws_p0.1+randN,459,0.95,0.6,0.1,13.487085342407227,15.599744319915771,5.210686206817627,5.689722537994385,-0.00010523742093937472,chunk_18
ws_p0.1+randN,459,0.95,0.6,0.5,10.549485206604004,15.794507026672363,11.8958101272583,21.535940170288086,5.6431097618769854e-05,chunk_18
ws_p0.1+randN,459,0.95,0.6,1.0,7.117999076843262,11.19062066078186,12.094017028808594,26.68743324279785,6.834828673163429e-05,chunk_18
ws_p0.1+randN,459,0.95,0.6,1.5,3.9425079822540283,6.394496500492096,10.020150184631348,24.431127548217773,1.1359978998370934e-05,chunk_18
ws_p0.1+randN,459,0.95,0.8,0.1,16.566818237304688,19.40375655889511,7.774355888366699,8.666936874389648,4.1927214624593034e-05,chunk_18
ws_p0.1+randN,459,0.95,0.8,0.5,10.948514938354492,16.046877324581146,13.781538009643555,26.087852478027344,0.00011166473996127024,chunk_18
ws_p0.1+randN,459,0.95,0.8,1.0,8.849608421325684,13.006043612957,18.673019409179688,44.36073684692383,-0.00011508074385346845,chunk_18
ws_p0.1+randN,459,0.95,0.8,1.5,6.36422061920166,10.473666608333588,11.259215354919434,29.486148834228516,-2.336134457436856e-05,chunk_18
ws_p0.1+randN,459,0.95,1.0,0.1,27.39806365966797,30.785289347171783,16.008371353149414,20.08367919921875,-0.0001031204592436552,chunk_18
ws_p0.1+randN,459,0.95,1.0,0.5,14.259256362915039,19.900540947914124,24.103132247924805,46.20393753051758,7.382727199001238e-05,chunk_18
ws_p0.1+randN,459,0.95,1.0,1.0,10.322508811950684,14.914105772972107,26.44264793395996,61.0931396484375,0.00037578537012450397,chunk_18
ws_p0.1+randN,459,0.95,1.0,1.5,7.769038677215576,11.354176998138428,30.871625900268555,77.97309112548828,-7.828015077393502e-05,chunk_18
ws_p0.1+randN,459,1.05,0.6,0.1,17.007526397705078,19.60484653711319,7.332726001739502,8.20823860168457,-0.00011010778689524159,chunk_18
ws_p0.1+randN,459,1.05,0.6,0.5,9.452445030212402,13.74312549829483,16.85343360900879,31.209415435791016,7.348063491008361e-07,chunk_18
ws_p0.1+randN,459,1.05,0.6,1.0,6.853400707244873,10.82712608575821,11.644511222839355,27.003908157348633,4.7842935600783676e-05,chunk_18
ws_p0.1+randN,459,1.05,0.6,1.5,5.977585792541504,9.129824042320251,17.700376510620117,44.214866638183594,-0.00015777126827742904,chunk_18
ws_p0.1+randN,459,1.05,0.8,0.1,19.15922737121582,22.372658908367157,9.560336112976074,11.460708618164062,8.521621202817187e-05,chunk_18
ws_p0.1+randN,459,1.05,0.8,0.5,12.857205390930176,19.283951938152313,16.028215408325195,30.587600708007812,-0.00017939893587026745,chunk_18
ws_p0.1+randN,459,1.05,0.8,1.0,8.550616264343262,13.006965458393097,21.552377700805664,50.47720718383789,-0.00010721513535827398,chunk_18
ws_p0.1+randN,459,1.05,0.8,1.5,7.002561092376709,10.439984142780304,26.261877059936523,68.7839126586914,-9.3914641183801e-05,chunk_18
ws_p0.1+randN,459,1.05,1.0,0.1,26.931293487548828,28.626621305942535,23.609500885009766,31.932247161865234,-0.00014065772120375186,chunk_18
ws_p0.1+randN,459,1.05,1.0,0.5,14.009130477905273,20.16431176662445,22.603784561157227,42.66676712036133,-0.0002755042805802077,chunk_18
ws_p0.1+randN,459,1.05,1.0,1.0,9.419641494750977,13.136112868785858,38.5546875,85.39329528808594,-3.899661169270985e-05,chunk_18
ws_p0.1+randN,459,1.05,1.0,1.5,9.139052391052246,13.057101428508759,54.44821548461914,118.3912124633789,9.193616278935224e-05,chunk_18
ws_p0.1+randN,460,0.6,0.6,0.1,7.637122631072998,8.946136772632599,2.971147060394287,3.1870782375335693,-1.6840956959640607e-05,chunk_18
ws_p0.1+randN,460,0.6,0.6,0.5,6.021994590759277,8.596410632133484,3.752985715866089,5.727604866027832,-5.069093458587304e-05,chunk_18
ws_p0.1+randN,460,0.6,0.6,1.0,3.117089033126831,3.381821632385254,4.666594982147217,9.332803726196289,-9.995312211685814e-06,chunk_18
ws_p0.1+randN,460,0.6,0.6,1.5,2.3578972816467285,3.000304639339447,5.906492710113525,13.584192276000977,-0.00011688852100633085,chunk_18
ws_p0.1+randN,460,0.6,0.8,0.1,8.425070762634277,9.653376817703247,3.084434986114502,3.247710704803467,9.283811232307926e-05,chunk_18
ws_p0.1+randN,460,0.6,0.8,0.5,6.799539566040039,10.451252341270447,4.701563358306885,7.191128253936768,-7.202651613624766e-05,chunk_18
ws_p0.1+randN,460,0.6,0.8,1.0,2.885348081588745,4.384815096855164,5.415040016174316,11.233405113220215,8.999738929560408e-05,chunk_18
ws_p0.1+randN,460,0.6,0.8,1.5,3.745295286178589,4.797680377960205,6.779492378234863,16.910770416259766,-7.326139893848449e-05,chunk_18
ws_p0.1+randN,460,0.6,1.0,0.1,11.663830757141113,14.185159981250763,4.349227428436279,4.697659015655518,-0.0002509082551114261,chunk_18
ws_p0.1+randN,460,0.6,1.0,0.5,7.26039981842041,9.413310110569,6.25081729888916,10.687887191772461,2.0364688680274412e-05,chunk_18
ws_p0.1+randN,460,0.6,1.0,1.0,6.113677978515625,7.909987211227417,9.509623527526855,22.01974868774414,-5.3570223826682195e-05,chunk_18
ws_p0.1+randN,460,0.6,1.0,1.5,4.934388160705566,8.167624413967133,9.387030601501465,23.78334617614746,-6.473909161286429e-05,chunk_18
ws_p0.1+randN,460,0.8,0.6,0.1,10.591116905212402,12.353115499019623,4.0246405601501465,4.270110130310059,4.0539463952882215e-05,chunk_18
ws_p0.1+randN,460,0.8,0.6,0.5,6.91822624206543,10.585007011890411,4.889614105224609,7.613544940948486,2.399828917987179e-05,chunk_18
ws_p0.1+randN,460,0.8,0.6,1.0,3.8585567474365234,6.383480191230774,6.3659257888793945,13.657470703125,-0.0001447339600417763,chunk_18
ws_p0.1+randN,460,0.8,0.6,1.5,2.05531644821167,2.4386744499206543,8.845319747924805,21.97572898864746,0.00020951156329829246,chunk_18
ws_p0.1+randN,460,0.8,0.8,0.1,11.520264625549316,13.884525775909424,4.053379058837891,4.363739967346191,1.8500370060792193e-05,chunk_18
ws_p0.1+randN,460,0.8,0.8,0.5,6.8193359375,10.929556667804718,6.383460521697998,10.94572925567627,-0.00022131091100163758,chunk_18
ws_p0.1+randN,460,0.8,0.8,1.0,7.628060817718506,11.407677173614502,10.41758918762207,24.334074020385742,-0.0001594656059751287,chunk_18
ws_p0.1+randN,460,0.8,0.8,1.5,6.5595479011535645,10.126127421855927,14.414660453796387,38.769229888916016,9.924587357090786e-05,chunk_18
ws_p0.1+randN,460,0.8,1.0,0.1,16.681339263916016,20.310804665088654,6.272541522979736,7.080959320068359,-3.474298500805162e-05,chunk_18
ws_p0.1+randN,460,0.8,1.0,0.5,12.69427490234375,18.828436195850372,13.405817985534668,25.66017723083496,0.00014815271424595267,chunk_18
ws_p0.1+randN,460,0.8,1.0,1.0,9.062410354614258,13.931236267089844,14.42563533782959,35.314170837402344,-9.631561260903254e-05,chunk_18
ws_p0.1+randN,460,0.8,1.0,1.5,7.495758533477783,11.798715591430664,16.480356216430664,43.13127517700195,4.2478797695366666e-05,chunk_18
ws_p0.1+randN,460,0.95,0.6,0.1,14.10634994506836,16.347401976585388,5.717942237854004,6.3007636070251465,4.47586971858982e-05,chunk_18
ws_p0.1+randN,460,0.95,0.6,0.5,10.913477897644043,15.68284559249878,10.279342651367188,17.82027244567871,-8.338180123246275e-06,chunk_18
ws_p0.1+randN,460,0.95,0.6,1.0,6.690119743347168,9.953500747680664,9.399646759033203,20.223894119262695,0.00012196826719446108,chunk_18
ws_p0.1+randN,460,0.95,0.6,1.5,5.220423221588135,8.369362592697144,10.891036987304688,26.078685760498047,-0.00011944434663746506,chunk_18
ws_p0.1+randN,460,0.95,0.8,0.1,17.799251556396484,20.86508148908615,7.533721923828125,8.48971939086914,6.151420529931784e-05,chunk_18
ws_p0.1+randN,460,0.95,0.8,0.5,11.960817337036133,17.141214430332184,15.518957138061523,29.411949157714844,0.0002897949598263949,chunk_18
ws_p0.1+randN,460,0.95,0.8,1.0,8.543932914733887,13.514424622058868,13.92723274230957,32.21864700317383,6.111686525400728e-05,chunk_18
ws_p0.1+randN,460,0.95,0.8,1.5,6.4700927734375,10.231121361255646,12.350775718688965,32.668540954589844,-1.0102017768076621e-05,chunk_18
ws_p0.1+randN,460,0.95,1.0,0.1,21.975027084350586,26.145461559295654,9.17162799835205,10.629922866821289,-4.707186599262059e-05,chunk_18
ws_p0.1+randN,460,0.95,1.0,0.5,14.052492141723633,18.85386323928833,33.996742248535156,65.96530151367188,-0.00022400259331334382,chunk_18
ws_p0.1+randN,460,0.95,1.0,1.0,9.149797439575195,13.699818015098572,21.537567138671875,51.62802505493164,9.369075269205496e-05,chunk_18
ws_p0.1+randN,460,0.95,1.0,1.5,7.768583297729492,12.220365643501282,21.082782745361328,55.46381759643555,-8.311229612445459e-05,chunk_18
ws_p0.1+randN,460,1.05,0.6,0.1,13.033793449401855,17.160092175006866,6.348013877868652,7.235426425933838,7.629942047060467e-06,chunk_18
ws_p0.1+randN,460,1.05,0.6,0.5,10.76798152923584,15.353661596775055,13.984352111816406,26.130712509155273,-0.00018289400031790137,chunk_18
ws_p0.1+randN,460,1.05,0.6,1.0,6.170460224151611,9.634771466255188,19.144380569458008,43.8839111328125,9.409704944118857e-05,chunk_18
ws_p0.1+randN,460,1.05,0.6,1.5,5.547307014465332,8.629526317119598,14.927029609680176,39.22731399536133,0.00011027108121197671,chunk_18
ws_p0.1+randN,460,1.05,0.8,0.1,20.799808502197266,23.93448567390442,10.148015022277832,11.90015983581543,-0.00026015195180661976,chunk_18
ws_p0.1+randN,460,1.05,0.8,0.5,11.899385452270508,17.199224293231964,22.193979263305664,43.83899688720703,-9.871835936792195e-05,chunk_18
ws_p0.1+randN,460,1.05,0.8,1.0,8.117471694946289,12.475177347660065,20.51138687133789,48.81675720214844,5.2711206080857664e-05,chunk_18
ws_p0.1+randN,460,1.05,0.8,1.5,6.884946823120117,10.007571518421173,28.59952735900879,73.37429809570312,-0.00030522560700774193,chunk_18
ws_p0.1+randN,460,1.05,1.0,0.1,27.54107093811035,30.142735600471497,19.56496238708496,12.610240936279297,5.963458170299418e-05,chunk_18
ws_p0.1+randN,460,1.05,1.0,0.5,14.070906639099121,18.980197310447693,31.481006622314453,62.360477447509766,9.981476978282444e-06,chunk_18
ws_p0.1+randN,460,1.05,1.0,1.0,10.360177993774414,14.463967621326447,42.1234016418457,92.20122528076172,3.2632018701406196e-05,chunk_18
ws_p0.1+randN,460,1.05,1.0,1.5,8.436848640441895,12.429981470108032,39.32746887207031,91.59375,4.896246537100524e-05,chunk_18
ws_p0.1+randN,461,0.6,0.6,0.1,8.789387702941895,9.805896759033203,2.8659324645996094,2.987787961959839,0.00012876326218247414,chunk_18
ws_p0.1+randN,461,0.6,0.6,0.5,7.075008869171143,9.726283729076385,3.526559591293335,5.215068817138672,-0.00025414323317818344,chunk_18
ws_p0.1+randN,461,0.6,0.6,1.0,2.4632928371429443,3.7374499440193176,4.609849452972412,8.884703636169434,-1.1685665413097013e-05,chunk_18
ws_p0.1+randN,461,0.6,0.6,1.5,0.5115770697593689,1.1211905479431152,5.403687000274658,11.789029121398926,-2.0939245587214828e-05,chunk_18
ws_p0.1+randN,461,0.6,0.8,0.1,9.450823783874512,11.304673850536346,3.4900991916656494,3.7095141410827637,-0.0001175908837467432,chunk_18
ws_p0.1+randN,461,0.6,0.8,0.5,6.689000129699707,10.063261687755585,4.528676509857178,7.224684715270996,-8.248208905570209e-05,chunk_18
ws_p0.1+randN,461,0.6,0.8,1.0,4.3043365478515625,5.453083634376526,6.632789134979248,14.581128120422363,9.565731488692109e-06,chunk_18
ws_p0.1+randN,461,0.6,0.8,1.5,2.180569887161255,3.1090763807296753,6.6111931800842285,16.163511276245117,-2.130437314917799e-05,chunk_18
ws_p0.1+randN,461,0.6,1.0,0.1,10.178526878356934,12.508293569087982,3.475980520248413,3.7290592193603516,-5.727886309614405e-05,chunk_18
ws_p0.1+randN,461,0.6,1.0,0.5,8.521413803100586,12.489588558673859,7.13754940032959,12.836456298828125,7.313891546800733e-05,chunk_18
ws_p0.1+randN,461,0.6,1.0,1.0,7.115699768066406,10.109959304332733,8.458269119262695,18.80128288269043,-1.3857082194590475e-05,chunk_18
ws_p0.1+randN,461,0.6,1.0,1.5,5.592353343963623,8.21531468629837,10.364100456237793,27.307458877563477,0.00012291778693906963,chunk_18
ws_p0.1+randN,461,0.8,0.6,0.1,9.05606460571289,10.490318298339844,4.055267333984375,4.31392765045166,-6.911165837664157e-05,chunk_18
ws_p0.1+randN,461,0.8,0.6,0.5,8.08657169342041,10.672281384468079,5.299025535583496,8.456754684448242,-0.0001402184134349227,chunk_18
ws_p0.1+randN,461,0.8,0.6,1.0,3.8108229637145996,6.813307821750641,7.753311634063721,16.776653289794922,-1.4238187759474386e-05,chunk_18
ws_p0.1+randN,461,0.8,0.6,1.5,3.3547723293304443,5.55642169713974,9.401583671569824,24.190587997436523,-2.6845662432606332e-05,chunk_18
ws_p0.1+randN,461,0.8,0.8,0.1,13.194934844970703,15.825887978076935,5.594505310058594,6.143680572509766,0.0001135694983531721,chunk_18
ws_p0.1+randN,461,0.8,0.8,0.5,10.099441528320312,14.989372611045837,7.768169403076172,13.425361633300781,-7.235311932163313e-05,chunk_18
ws_p0.1+randN,461,0.8,0.8,1.0,7.716071605682373,12.810633778572083,10.028718948364258,22.72166633605957,-3.383171497262083e-05,chunk_18
ws_p0.1+randN,461,0.8,0.8,1.5,6.144318580627441,9.553081810474396,11.28251838684082,29.27839469909668,0.00012893628445453942,chunk_18
ws_p0.1+randN,461,0.8,1.0,0.1,20.038217544555664,24.07710689306259,7.593868255615234,8.63303279876709,-0.00013655240763910115,chunk_18
ws_p0.1+randN,461,0.8,1.0,0.5,11.986621856689453,18.622889041900635,11.963253021240234,23.593656539916992,-0.00020660567679442465,chunk_18
ws_p0.1+randN,461,0.8,1.0,1.0,9.764845848083496,15.032996356487274,16.554109573364258,38.74177551269531,0.00013488784315995872,chunk_18
ws_p0.1+randN,461,0.8,1.0,1.5,7.448000431060791,11.613130569458008,14.655869483947754,38.015403747558594,-0.00016723995213396847,chunk_18
ws_p0.1+randN,461,0.95,0.6,0.1,15.104267120361328,17.41468507051468,5.922232627868652,6.588405132293701,-0.00017392267182003707,chunk_18
ws_p0.1+randN,461,0.95,0.6,0.5,9.907979011535645,15.287634134292603,7.701333999633789,13.037252426147461,-0.00016807159408926964,chunk_18
ws_p0.1+randN,461,0.95,0.6,1.0,7.48188591003418,11.293308675289154,10.281994819641113,22.855098724365234,8.633938705315813e-05,chunk_18
ws_p0.1+randN,461,0.95,0.6,1.5,5.707113265991211,8.573069989681244,12.008106231689453,31.21870231628418,-0.00015027365589048713,chunk_18
ws_p0.1+randN,461,0.95,0.8,0.1,18.748218536376953,22.19479751586914,7.56667947769165,8.592018127441406,-0.0002704342477954924,chunk_18
ws_p0.1+randN,461,0.95,0.8,0.5,11.064993858337402,16.12054407596588,13.71973705291748,25.40491485595703,-0.00017601971921976656,chunk_18
ws_p0.1+randN,461,0.95,0.8,1.0,8.625288963317871,13.300147116184235,20.609533309936523,48.63460159301758,9.744453564053401e-05,chunk_18
ws_p0.1+randN,461,0.95,0.8,1.5,7.494650840759277,10.86747294664383,19.49152946472168,51.133174896240234,0.0001332489337073639,chunk_18
