mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test100.0,232,0.95,0.8,1.0,2.460556983947754,3.689935564994812,3.8666157722473145,6.973512649536133,0.0021333107724785805,0.7994195818901062,chunk_18
weight_test100.0,232,0.95,0.8,1.5,2.923560380935669,3.987991690635681,3.891357421875,7.957040309906006,0.002088389825075865,0.8051544427871704,chunk_18
weight_test100.0,232,0.95,1.0,0.1,7.161623477935791,8.14874130487442,2.6572375297546387,2.8013298511505127,0.002102339407429099,0.8072577118873596,chunk_18
weight_test100.0,232,0.95,1.0,0.5,5.440089225769043,8.126537561416626,3.171414375305176,4.7534098625183105,0.002145477570593357,0.7960184812545776,chunk_18
weight_test100.0,232,0.95,1.0,1.0,3.948347568511963,6.1506956815719604,4.157108306884766,7.6226959228515625,0.0021879004780203104,0.7986674308776855,chunk_18
weight_test100.0,232,0.95,1.0,1.5,3.4180052280426025,4.909359931945801,4.592630863189697,9.849528312683105,0.0021782051771879196,0.7963295578956604,chunk_18
weight_test100.0,232,1.05,0.6,0.1,3.2237823009490967,4.44611656665802,2.761960029602051,3.1211297512054443,0.0024196438025683165,0.7913564443588257,chunk_18
weight_test100.0,232,1.05,0.6,0.5,2.534130096435547,2.800924301147461,4.346024990081787,6.0345563888549805,0.0024816025979816914,0.7947729825973511,chunk_18
weight_test100.0,232,1.05,0.6,1.0,1.7296502590179443,2.5969001054763794,3.6374895572662354,6.637155055999756,0.002385475439950824,0.8022276759147644,chunk_18
weight_test100.0,232,1.05,0.6,1.5,1.6083097457885742,2.3088449835777283,3.6100101470947266,7.136122226715088,0.0023972387425601482,0.8050432205200195,chunk_18
weight_test100.0,232,1.05,0.8,0.1,3.4050519466400146,4.3251036405563354,2.8317549228668213,3.125574827194214,0.002391784219071269,0.7995775938034058,chunk_18
weight_test100.0,232,1.05,0.8,0.5,3.574044704437256,5.449623286724091,4.27082633972168,6.378373622894287,0.002451683860272169,0.8006454110145569,chunk_18
weight_test100.0,232,1.05,0.8,1.0,2.8274972438812256,4.041432976722717,4.226926803588867,7.998296737670898,0.0023683684412389994,0.7959324717521667,chunk_18
weight_test100.0,232,1.05,0.8,1.5,2.5001447200775146,3.3481088280677795,4.626817226409912,9.653463363647461,0.002413657261058688,0.8027769923210144,chunk_18
weight_test100.0,232,1.05,1.0,0.1,6.282802581787109,8.379779577255249,3.714146375656128,4.15463924407959,0.002408914500847459,0.800753116607666,chunk_18
weight_test100.0,232,1.05,1.0,0.5,4.486795425415039,5.988815069198608,3.777442693710327,5.87791109085083,0.002363024279475212,0.8035387992858887,chunk_18
weight_test100.0,232,1.05,1.0,1.0,4.396667003631592,6.2400272488594055,4.3961687088012695,8.59694766998291,0.002327087102457881,0.7986058592796326,chunk_18
weight_test100.0,232,1.05,1.0,1.5,2.9533307552337646,4.0815377831459045,6.484441757202148,13.966153144836426,0.00240894197486341,0.7964067459106445,chunk_18
weight_test1000.0,232,0.6,0.6,0.1,4.159684658050537,4.374686777591705,1.8782260417938232,1.938542366027832,0.0013817583676427603,0.7974110841751099,chunk_18
weight_test1000.0,232,0.6,0.6,0.5,2.5041255950927734,3.9242998361587524,1.8253846168518066,2.417330026626587,0.0013768885983154178,0.7923179864883423,chunk_18
weight_test1000.0,232,0.6,0.6,1.0,3.1763501167297363,5.215956091880798,2.2860941886901855,3.564136028289795,0.001385499257594347,0.7967889904975891,chunk_18
weight_test1000.0,232,0.6,0.6,1.5,2.697272300720215,3.968510866165161,2.1590046882629395,3.6541974544525146,0.0013210109900683165,0.7949112057685852,chunk_18
weight_test1000.0,232,0.6,0.8,0.1,4.890295505523682,5.178495287895203,1.8189680576324463,1.8793654441833496,0.0013996409252285957,0.8005806803703308,chunk_18
weight_test1000.0,232,0.6,0.8,0.5,2.9710986614227295,3.088693857192993,2.086212396621704,2.7562334537506104,0.0013736062683165073,0.7951759696006775,chunk_18
weight_test1000.0,232,0.6,0.8,1.0,2.916804790496826,4.5972065925598145,2.4763031005859375,4.068462371826172,0.0013506266986951232,0.8009673953056335,chunk_18
weight_test1000.0,232,0.6,0.8,1.5,1.9317677021026611,2.449900984764099,2.545732021331787,4.662356853485107,0.0014404170215129852,0.8067167401313782,chunk_18
weight_test1000.0,232,0.6,1.0,0.1,5.717074871063232,6.649394631385803,2.066208839416504,2.1670942306518555,0.0013657646486535668,0.79824298620224,chunk_18
weight_test1000.0,232,0.6,1.0,0.5,4.098634719848633,6.648314356803894,2.3446507453918457,3.3022799491882324,0.0013731324579566717,0.8013433814048767,chunk_18
weight_test1000.0,232,0.6,1.0,1.0,3.1303038597106934,5.528962552547455,2.65647554397583,4.392313003540039,0.0013443060452118516,0.8083824515342712,chunk_18
weight_test1000.0,232,0.6,1.0,1.5,3.120617389678955,5.235212326049805,2.8334107398986816,5.1650872230529785,0.001360254711471498,0.8010339736938477,chunk_18
weight_test1000.0,232,0.8,0.6,0.1,6.848657608032227,7.140377461910248,2.163334369659424,2.221090793609619,0.0018208945402875543,0.7950142025947571,chunk_18
weight_test1000.0,232,0.8,0.6,0.5,4.588864803314209,7.469298243522644,2.2356066703796387,3.1033284664154053,0.0018462457228451967,0.7944932579994202,chunk_18
weight_test1000.0,232,0.8,0.6,1.0,2.5868892669677734,3.8710498213768005,2.577061891555786,4.283588886260986,0.0018930773949250579,0.7923327684402466,chunk_18
weight_test1000.0,232,0.8,0.6,1.5,1.5637965202331543,2.5781977772712708,2.573667049407959,4.924731731414795,0.0017743759090080857,0.800079882144928,chunk_18
weight_test1000.0,232,0.8,0.8,0.1,5.967400074005127,6.893943905830383,2.301767349243164,2.4093101024627686,0.0018776977667585015,0.7949128150939941,chunk_18
weight_test1000.0,232,0.8,0.8,0.5,2.3973891735076904,3.2845996618270874,2.330716848373413,3.079846143722534,0.0017725538928061724,0.7970860004425049,chunk_18
weight_test1000.0,232,0.8,0.8,1.0,2.9449996948242188,4.137579500675201,2.9812171459198,5.098902702331543,0.0018213377334177494,0.7984611988067627,chunk_18
weight_test1000.0,232,0.8,0.8,1.5,1.991558313369751,3.59075003862381,3.2590906620025635,6.03598690032959,0.0018887229962274432,0.799902081489563,chunk_18
weight_test1000.0,232,0.8,1.0,0.1,7.012547492980957,7.998246133327484,2.1619620323181152,2.2587180137634277,0.0018214149167761207,0.7927164435386658,chunk_18
weight_test1000.0,232,0.8,1.0,0.5,5.175849914550781,6.756784200668335,3.1729841232299805,4.601971626281738,0.0018253830494359136,0.7944208979606628,chunk_18
weight_test1000.0,232,0.8,1.0,1.0,2.8777918815612793,3.8248515725135803,3.30717396736145,5.925173759460449,0.001845969003625214,0.7957556843757629,chunk_18
weight_test1000.0,232,0.8,1.0,1.5,3.6272754669189453,5.867130756378174,3.2845466136932373,6.940943717956543,0.001882936805486679,0.7997761368751526,chunk_18
weight_test1000.0,232,0.95,0.6,0.1,5.790552616119385,6.314440965652466,2.0321195125579834,2.1300323009490967,0.0022648870944976807,0.7876619696617126,chunk_18
weight_test1000.0,232,0.95,0.6,0.5,2.978214740753174,3.709954559803009,2.818147659301758,3.8801989555358887,0.0021629706025123596,0.8048473000526428,chunk_18
weight_test1000.0,232,0.95,0.6,1.0,2.263381004333496,2.7721152901649475,3.048551321029663,5.2098612785339355,0.0022028491366654634,0.7985751032829285,chunk_18
weight_test1000.0,232,0.95,0.6,1.5,1.314342975616455,1.5057900547981262,3.6097981929779053,7.088684558868408,0.0022166825365275145,0.7964857220649719,chunk_18
weight_test1000.0,232,0.95,0.8,0.1,6.1841325759887695,6.741157352924347,2.3921406269073486,2.470235824584961,0.0021624937653541565,0.7972736954689026,chunk_18
weight_test1000.0,232,0.95,0.8,0.5,4.024536609649658,4.111114323139191,2.84258770942688,3.9831650257110596,0.002139321295544505,0.8074550628662109,chunk_18
weight_test1000.0,232,0.95,0.8,1.0,2.2881507873535156,2.29413902759552,3.8798916339874268,7.003138542175293,0.002132795285433531,0.7961690425872803,chunk_18
weight_test1000.0,232,0.95,0.8,1.5,2.5366291999816895,3.5258219838142395,3.9007492065429688,7.982070446014404,0.0020873532630503178,0.8019615411758423,chunk_18
weight_test1000.0,232,0.95,1.0,0.1,7.166686534881592,8.153114259243011,2.662102699279785,2.8066365718841553,0.002101487945765257,0.8041243553161621,chunk_18
weight_test1000.0,232,0.95,1.0,0.5,5.28465461730957,7.765557706356049,3.1795103549957275,4.76924467086792,0.0021449176128953695,0.7926836013793945,chunk_18
weight_test1000.0,232,0.95,1.0,1.0,3.8835320472717285,5.032955765724182,4.171571254730225,7.658679485321045,0.0021881794091314077,0.7953987717628479,chunk_18
weight_test1000.0,232,0.95,1.0,1.5,2.8653531074523926,3.56942218542099,4.611647129058838,9.90222454071045,0.00217811344191432,0.79301917552948,chunk_18
weight_test1000.0,232,1.05,0.6,0.1,3.794693946838379,5.184891998767853,2.772430896759033,3.132450580596924,0.0024199236650019884,0.7878958582878113,chunk_18
weight_test1000.0,232,1.05,0.6,0.5,3.580514669418335,4.2075658440589905,4.355680465698242,6.051460266113281,0.0024828945752233267,0.7914285659790039,chunk_18
weight_test1000.0,232,1.05,0.6,1.0,2.512423038482666,4.1956066489219666,3.6466422080993652,6.658762454986572,0.0023854360915720463,0.7990221977233887,chunk_18
weight_test1000.0,232,1.05,0.6,1.5,0.9553829431533813,1.1987537145614624,3.620565414428711,7.164543628692627,0.0023971758782863617,0.801805853843689,chunk_18
weight_test1000.0,232,1.05,0.8,0.1,3.3101272583007812,5.6026071310043335,2.838010549545288,3.1329338550567627,0.002391665941104293,0.7962884902954102,chunk_18
weight_test1000.0,232,1.05,0.8,0.5,4.193070411682129,5.198235094547272,4.280959606170654,6.397868633270264,0.002452053362503648,0.7973611354827881,chunk_18
weight_test1000.0,232,1.05,0.8,1.0,1.2981414794921875,2.0890127420425415,4.23650598526001,8.022358894348145,0.002367940731346607,0.7926665544509888,chunk_18
weight_test1000.0,232,1.05,0.8,1.5,2.842417001724243,3.810782313346863,4.642016887664795,9.6945161819458,0.002413964830338955,0.7995602488517761,chunk_18
weight_test1000.0,232,1.05,1.0,0.1,5.629426956176758,6.747810482978821,3.7248992919921875,4.167463779449463,0.0024090430233627558,0.7974960207939148,chunk_18
weight_test1000.0,232,1.05,1.0,0.5,4.980123996734619,6.38988471031189,3.7884209156036377,5.8988447189331055,0.002362552797421813,0.8003441691398621,chunk_18
weight_test1000.0,232,1.05,1.0,1.0,4.435126304626465,7.5052937269210815,4.410689830780029,8.633676528930664,0.0023263515904545784,0.7953673601150513,chunk_18
weight_test1000.0,232,1.05,1.0,1.5,2.6633663177490234,4.452289938926697,6.51132869720459,14.038810729980469,0.0024090528022497892,0.7931445240974426,chunk_18
weight_test0.0,233,0.6,0.6,0.1,4.203888416290283,4.656074821949005,1.4912158250808716,1.5542802810668945,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.6,0.6,0.5,3.7171881198883057,5.14699387550354,1.8117680549621582,2.3203163146972656,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.6,0.6,1.0,2.9950413703918457,3.730919122695923,2.1736679077148438,3.4440441131591797,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.6,0.6,1.5,2.1155543327331543,3.6108827590942383,2.1298327445983887,3.6322853565216064,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.6,0.8,0.1,4.689918518066406,5.0205612778663635,1.5141147375106812,1.5588908195495605,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.6,0.8,0.5,4.08566427230835,5.888312339782715,1.9252179861068726,2.498673439025879,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.6,0.8,1.0,2.891155481338501,3.7507500052452087,2.1867473125457764,3.3897500038146973,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.6,0.8,1.5,2.7469482421875,4.502060174942017,2.456766128540039,4.458032608032227,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.6,1.0,0.1,4.694181442260742,5.36351078748703,1.6209741830825806,1.68550443649292,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.6,1.0,0.5,3.5129504203796387,4.85325962305069,2.1329190731048584,2.786804676055908,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.6,1.0,1.0,3.3725154399871826,5.447599828243256,2.2491977214813232,3.7153022289276123,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.6,1.0,1.5,3.1761484146118164,4.007434904575348,2.8039348125457764,5.098715782165527,0.0013699823757633567,1.000000238418579,chunk_18
weight_test0.0,233,0.8,0.6,0.1,5.382823944091797,5.450239479541779,1.7483316659927368,1.8137940168380737,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.8,0.6,0.5,4.156886100769043,6.2871755957603455,1.8494746685028076,2.4046926498413086,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.8,0.6,1.0,1.332430362701416,2.6925128698349,2.1246988773345947,3.3689451217651367,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.8,0.6,1.5,2.798457145690918,4.103952407836914,2.3346903324127197,4.251923084259033,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.8,0.8,0.1,5.306915283203125,5.821112096309662,1.691802740097046,1.7367216348648071,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.8,0.8,0.5,4.3489227294921875,6.342034995555878,2.360806703567505,3.1905596256256104,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.8,0.8,1.0,2.154913902282715,2.1458985209465027,2.662745475769043,4.272871971130371,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.8,0.8,1.5,2.988990306854248,4.489735662937164,2.6830389499664307,4.8561506271362305,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.8,1.0,0.1,6.123789310455322,6.619258940219879,1.9797983169555664,2.048769235610962,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.8,1.0,0.5,4.594374179840088,6.735380053520203,2.6974494457244873,3.696850061416626,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.8,1.0,1.0,3.727426052093506,5.490484833717346,2.6052308082580566,4.333128452301025,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.8,1.0,1.5,3.6598615646362305,5.194743514060974,2.810976505279541,5.513382911682129,0.001826643361710012,1.0000003576278687,chunk_18
weight_test0.0,233,0.95,0.6,0.1,4.964137077331543,5.748491883277893,1.908632516860962,1.994829535484314,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,0.95,0.6,0.5,3.0011179447174072,4.2772862911224365,2.338953733444214,3.158801317214966,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,0.95,0.6,1.0,2.248192548751831,2.6983678340911865,2.5503692626953125,4.044555187225342,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,0.95,0.6,1.5,2.5918760299682617,3.643633186817169,3.298543691635132,6.280361652374268,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,0.95,0.8,0.1,6.539237022399902,6.923824310302734,2.752457618713379,2.944472312927246,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,0.95,0.8,0.5,3.5199546813964844,4.115011394023895,2.767789840698242,3.7236478328704834,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,0.95,0.8,1.0,3.3977136611938477,4.188714146614075,3.089062213897705,5.053004741668701,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,0.95,0.8,1.5,1.9468114376068115,2.7152419090270996,3.0648138523101807,5.773891448974609,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,0.95,1.0,0.1,7.006764888763428,7.771485209465027,2.681222438812256,2.8415274620056152,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,0.95,1.0,0.5,4.006609916687012,4.328381597995758,3.497663736343384,5.188039302825928,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,0.95,1.0,1.0,2.9279675483703613,4.492383778095245,3.110461473464966,5.299483776092529,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,0.95,1.0,1.5,2.972477436065674,4.981142342090607,4.072223663330078,8.046916961669922,0.002169138751924038,1.000000238418579,chunk_18
weight_test0.0,233,1.05,0.6,0.1,4.477199554443359,6.432784676551819,2.8015048503875732,3.127955436706543,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,233,1.05,0.6,0.5,4.17126989364624,5.810909807682037,2.9902453422546387,3.9317262172698975,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,233,1.05,0.6,1.0,1.3818904161453247,2.410294830799103,3.251919746398926,5.616044998168945,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,233,1.05,0.6,1.5,1.786759853363037,2.85086327791214,3.062300682067871,5.726281642913818,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,233,1.05,0.8,0.1,3.6533117294311523,5.458116829395294,2.378260374069214,2.6374013423919678,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,233,1.05,0.8,0.5,4.1699981689453125,5.463029563426971,3.3720762729644775,4.72457218170166,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,233,1.05,0.8,1.0,3.5128650665283203,5.335868716239929,3.1561331748962402,5.349643707275391,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,233,1.05,0.8,1.5,2.1617350578308105,3.2326013445854187,3.3628089427948,6.575327396392822,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,233,1.05,1.0,0.1,4.105948448181152,5.6955413818359375,2.738384246826172,3.019365072250366,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,233,1.05,1.0,0.5,4.364353179931641,6.282681822776794,4.467192649841309,6.727952480316162,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,233,1.05,1.0,1.0,4.065637588500977,6.486638605594635,4.361674785614014,8.143314361572266,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test0.0,233,1.05,1.0,1.5,2.8476390838623047,4.157333016395569,4.543424129486084,9.766084671020508,0.0023974692448973656,1.0000003576278687,chunk_18
weight_test1.0,233,0.6,0.6,0.1,4.116824150085449,4.512232303619385,1.5005866289138794,1.5635623931884766,0.0013626751024276018,0.9477077722549438,chunk_18
weight_test1.0,233,0.6,0.6,0.5,3.1112704277038574,4.517010450363159,1.8725395202636719,2.408704996109009,0.0013586328132078052,0.947721540927887,chunk_18
weight_test1.0,233,0.6,0.6,1.0,1.9424737691879272,3.0070079565048218,2.1732356548309326,3.4534695148468018,0.001352436956949532,0.9468488097190857,chunk_18
weight_test1.0,233,0.6,0.6,1.5,1.597795009613037,2.3705273270606995,2.177617311477661,3.743149757385254,0.0013751174556091428,0.9497232437133789,chunk_18
weight_test1.0,233,0.6,0.8,0.1,4.844680309295654,5.17548805475235,1.5651227235794067,1.6122394800186157,0.0013683600118383765,0.9459048509597778,chunk_18
weight_test1.0,233,0.6,0.8,0.5,2.528317451477051,3.91141277551651,1.9502955675125122,2.5419416427612305,0.0013792224926874042,0.9481407999992371,chunk_18
weight_test1.0,233,0.6,0.8,1.0,2.340773820877075,2.89542418718338,2.2546842098236084,3.533846855163574,0.0013791763922199607,0.947533905506134,chunk_18
weight_test1.0,233,0.6,0.8,1.5,1.9854044914245605,3.5344695448875427,2.460597515106201,4.472620487213135,0.0013734771637246013,0.9477946162223816,chunk_18
weight_test1.0,233,0.6,1.0,0.1,5.11024284362793,5.816909193992615,1.6653690338134766,1.7318917512893677,0.0014273386914283037,0.9509813785552979,chunk_18
weight_test1.0,233,0.6,1.0,0.5,5.341843128204346,7.080318331718445,2.1559295654296875,2.8277783393859863,0.0013634136412292719,0.9467781782150269,chunk_18
weight_test1.0,233,0.6,1.0,1.0,2.9827380180358887,4.875849545001984,2.3262505531311035,3.8809974193573,0.0013819054001942277,0.9473090171813965,chunk_18
weight_test1.0,233,0.6,1.0,1.5,3.292019844055176,5.122322857379913,2.9011893272399902,5.340178966522217,0.0013835729332640767,0.94886714220047,chunk_18
weight_test1.0,233,0.8,0.6,0.1,5.502928256988525,5.58234977722168,1.8150914907455444,1.8843592405319214,0.001871150336228311,0.946843147277832,chunk_18
weight_test1.0,233,0.8,0.6,0.5,4.0965423583984375,5.949696063995361,1.9086322784423828,2.507587194442749,0.0018459649290889502,0.9487715363502502,chunk_18
weight_test1.0,233,0.8,0.6,1.0,2.6785495281219482,4.028966426849365,2.188626766204834,3.5041604042053223,0.0018111785175278783,0.9473599195480347,chunk_18
weight_test1.0,233,0.8,0.6,1.5,1.730663537979126,2.8869574069976807,2.35894513130188,4.3103556632995605,0.0017963855061680079,0.948607325553894,chunk_18
weight_test1.0,233,0.8,0.8,0.1,5.411090850830078,5.925086975097656,1.6883068084716797,1.7385368347167969,0.0018346501747146249,0.9478374719619751,chunk_18
weight_test1.0,233,0.8,0.8,0.5,4.535401344299316,5.924082159996033,2.4656734466552734,3.3603296279907227,0.0018360387766733766,0.9481683969497681,chunk_18
weight_test1.0,233,0.8,0.8,1.0,3.55757737159729,4.903099834918976,2.705737352371216,4.36768102645874,0.0017960919067263603,0.9492499232292175,chunk_18
weight_test1.0,233,0.8,0.8,1.5,3.0881576538085938,4.903672516345978,2.735464572906494,4.989894866943359,0.00184332812204957,0.947109043598175,chunk_18
weight_test1.0,233,0.8,1.0,0.1,6.326633453369141,6.857645630836487,2.0119707584381104,2.081496000289917,0.001847434090450406,0.948866069316864,chunk_18
weight_test1.0,233,0.8,1.0,0.5,3.187169313430786,4.152601838111877,2.8030922412872314,3.8911681175231934,0.0018448232440277934,0.9485203623771667,chunk_18
weight_test1.0,233,0.8,1.0,1.0,3.203465700149536,4.681559383869171,2.7132043838500977,4.5325927734375,0.0018543843179941177,0.9470278024673462,chunk_18
weight_test1.0,233,0.8,1.0,1.5,2.9939982891082764,4.050563275814056,2.9070446491241455,5.788216590881348,0.001834758324548602,0.9479475021362305,chunk_18
weight_test1.0,233,0.95,0.6,0.1,5.136003494262695,5.906566262245178,1.8453843593597412,1.9428019523620605,0.0022176855709403753,0.9483851194381714,chunk_18
weight_test1.0,233,0.95,0.6,0.5,3.7518110275268555,5.36462128162384,2.4111719131469727,3.284630537033081,0.002173525746911764,0.9469029307365417,chunk_18
weight_test1.0,233,0.95,0.6,1.0,2.0064690113067627,2.843700885772705,2.6522018909454346,4.227692127227783,0.0021463201846927404,0.9487665295600891,chunk_18
weight_test1.0,233,0.95,0.6,1.5,1.4730219841003418,1.7479283809661865,3.3554489612579346,6.445904731750488,0.0021539872977882624,0.950012743473053,chunk_18
weight_test1.0,233,0.95,0.8,0.1,6.637508392333984,7.057484745979309,2.7827353477478027,2.9787051677703857,0.002173731802031398,0.9492579102516174,chunk_18
weight_test1.0,233,0.95,0.8,0.5,3.9639744758605957,5.122645378112793,2.815217971801758,3.8009514808654785,0.0021642055362462997,0.9477710723876953,chunk_18
weight_test1.0,233,0.95,0.8,1.0,3.4139392375946045,5.750695466995239,3.3593478202819824,5.6017985343933105,0.0021908546332269907,0.9484002590179443,chunk_18
weight_test1.0,233,0.95,0.8,1.5,3.0082309246063232,4.065544366836548,3.2533600330352783,6.239261627197266,0.0021856995299458504,0.9483358860015869,chunk_18
weight_test1.0,233,0.95,1.0,0.1,6.912051677703857,7.698594510555267,2.6627957820892334,2.8248507976531982,0.0021215840242803097,0.9471747279167175,chunk_18
weight_test1.0,233,0.95,1.0,0.5,3.363035202026367,5.29056578874588,3.6462440490722656,5.469188213348389,0.0021849845070391893,0.9474135041236877,chunk_18
weight_test1.0,233,0.95,1.0,1.0,3.7864761352539062,5.733544886112213,3.2691802978515625,5.631164073944092,0.002165656303986907,0.9479712247848511,chunk_18
weight_test1.0,233,0.95,1.0,1.5,3.638188123703003,4.433881163597107,4.379913806915283,8.799473762512207,0.0022031550761312246,0.9492394328117371,chunk_18
weight_test1.0,233,1.05,0.6,0.1,4.202714920043945,6.21014279127121,2.818134307861328,3.1456406116485596,0.0023818276822566986,0.9480674266815186,chunk_18
weight_test1.0,233,1.05,0.6,0.5,3.882392168045044,5.041597425937653,3.288360357284546,4.463598728179932,0.002385542029514909,0.9500266909599304,chunk_18
weight_test1.0,233,1.05,0.6,1.0,2.4728615283966064,4.130861282348633,3.3209292888641357,5.781343936920166,0.002415828173980117,0.9499577283859253,chunk_18
weight_test1.0,233,1.05,0.6,1.5,2.1668102741241455,2.872421979904175,3.0745205879211426,5.791176795959473,0.0023857809137552977,0.9486058950424194,chunk_18
weight_test1.0,233,1.05,0.8,0.1,3.418447971343994,4.587746441364288,2.4022202491760254,2.6780476570129395,0.0024321130476891994,0.9482854604721069,chunk_18
weight_test1.0,233,1.05,0.8,0.5,3.708496332168579,5.71204149723053,3.5308594703674316,4.9425177574157715,0.0023766078520566225,0.948914110660553,chunk_18
weight_test1.0,233,1.05,0.8,1.0,3.3308887481689453,4.499162197113037,3.1307449340820312,5.368896961212158,0.0023451584856957197,0.9465410113334656,chunk_18
weight_test1.0,233,1.05,0.8,1.5,3.0021297931671143,4.964586794376373,3.4614012241363525,6.85065221786499,0.002354720141738653,0.9468263387680054,chunk_18
weight_test1.0,233,1.05,1.0,0.1,5.007516860961914,5.204130411148071,2.825863838195801,3.121983289718628,0.0024266305845230818,0.9469262957572937,chunk_18
weight_test1.0,233,1.05,1.0,0.5,3.2669711112976074,4.338940799236298,4.411653995513916,6.673559188842773,0.002338862745091319,0.9495276212692261,chunk_18
weight_test1.0,233,1.05,1.0,1.0,3.5181725025177,6.364378094673157,4.452834129333496,8.416075706481934,0.0024242575746029615,0.9484110474586487,chunk_18
weight_test1.0,233,1.05,1.0,1.5,2.9628968238830566,4.813342452049255,4.54538631439209,9.797893524169922,0.002354702679440379,0.9493364095687866,chunk_18
weight_test5.0,233,0.6,0.6,0.1,4.345279693603516,4.706155955791473,1.5378416776657104,1.6018288135528564,0.0013600019738078117,0.8541425466537476,chunk_18
weight_test5.0,233,0.6,0.6,0.5,3.7949650287628174,5.032280325889587,1.9577350616455078,2.5379130840301514,0.0013500964269042015,0.8563718199729919,chunk_18
weight_test5.0,233,0.6,0.6,1.0,1.772458791732788,2.884697735309601,2.219322681427002,3.560190439224243,0.0013380638556554914,0.8541295528411865,chunk_18
weight_test5.0,233,0.6,0.6,1.5,2.8697197437286377,4.536703646183014,2.2728402614593506,3.960365056991577,0.0013798964209854603,0.85907381772995,chunk_18
weight_test5.0,233,0.6,0.8,0.1,5.082357406616211,5.4469940066337585,1.648310661315918,1.69932222366333,0.0013615592615678906,0.8517157435417175,chunk_18
weight_test5.0,233,0.6,0.8,0.5,3.8239212036132812,5.660841524600983,2.0251729488372803,2.668588876724243,0.0013885197695344687,0.855213463306427,chunk_18
weight_test5.0,233,0.6,0.8,1.0,3.6846156120300293,5.823164284229279,2.361950159072876,3.761181592941284,0.0013887765817344189,0.8531656265258789,chunk_18
weight_test5.0,233,0.6,0.8,1.5,2.3635573387145996,3.976018011569977,2.5445797443389893,4.689514636993408,0.001375900348648429,0.8558096885681152,chunk_18
weight_test5.0,233,0.6,1.0,0.1,5.418956756591797,6.192865967750549,1.7502769231796265,1.8214519023895264,0.0014758678153157234,0.8641232848167419,chunk_18
weight_test5.0,233,0.6,1.0,0.5,4.820625305175781,6.663088798522949,2.2270517349243164,2.9444310665130615,0.0013594264164566994,0.8532049655914307,chunk_18
weight_test5.0,233,0.6,1.0,1.0,3.86385440826416,6.41232305765152,2.4737963676452637,4.203218460083008,0.001393685000948608,0.8537688851356506,chunk_18
