dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,0.7999991178512573,0.0160358050438242,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09755450200539095,0.06675066807615844,0.01603580452501774,0.46503832191228867,0.7041641668562624,0.29981224258747163,0.0,1.7058823469123499
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,0.7999982833862305,0.023706144691502774,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12615113995367105,0.1432912292152051,0.023706145584583282,0.7111843824386597,0.13599438373988684,0.26344298446033526,0.0,1.7058823583787026
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,0.7999982833862305,0.023706144691502774,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13134708924697144,0.10781670854889232,0.023706145584583282,0.7111843824386597,0.5259102681869873,0.31091017644840213,0.0,1.7058823583787026
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,0.7999982833862305,0.023706144691502774,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14421735019852794,0.09867924550499152,0.023706145584583282,0.6874782294034958,0.7041641690197729,0.2998122455504422,0.0,1.7058823583787026
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,0.7999980449676514,0.022567422686891152,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12009148111866108,0.13640824653066255,0.022567423060536385,0.6770226955413818,0.13599438364295513,0.2634429840417639,0.0,1.7058823543691506
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,0.7999980449676514,0.022567422686891152,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12503784346711574,0.10263774166995801,0.022567423060536385,0.6770226955413818,0.5259102675858447,0.31091017531417725,0.0,1.7058823543691506
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,0.7999980449676514,0.022567422686891152,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13728988237625164,0.09393919573788961,0.022567423060536385,0.6544552743434906,0.7041641667919953,0.299812243331167,0.0,1.7058823543691506
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,0.8000005483627319,0.011264523844360809,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.059943632256016684,0.06808814278742431,0.01126452349126339,0.3379357159137726,0.13599438356184576,0.26344298427685847,0.0,1.7058823615236147
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,0.8000005483627319,0.011264523844360809,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06241260781505684,0.05123160366517969,0.01126452349126339,0.3379357159137726,0.5259102676757285,0.3109101776524813,0.0,1.7058823615236147
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,0.8000005483627319,0.011264523844360809,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06852820999322032,0.04688972663988264,0.01126452349126339,0.32667119055986404,0.7041641699584736,0.2998122480680406,0.0,1.7058823615236147
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,0.9499998688697815,0.020396296350593448,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10853793028375776,0.12328492229427951,0.020396295934915543,0.6118888854980469,0.1359943835319248,0.2634429842450274,0.0,1.705882356101132
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,0.9499998688697815,0.020396296350593448,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11300842175441876,0.09276335077081733,0.020396295934915543,0.6118888854980469,0.5259102677003753,0.3109101767608885,0.0,1.705882356101132
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,0.9499998688697815,0.020396296350593448,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12408173805866846,0.08490165920606765,0.020396295934915543,0.5914925932884216,0.7041641687069105,0.2998122464584427,0.0,1.705882356101132
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,0.9500006437301636,0.01904251848954124,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10133386464452653,0.11510204258094524,0.019042517989873886,0.571275532245636,0.13599438387531607,0.2634429844155837,0.0,1.705882349556572
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,0.9500006437301636,0.01904251848954124,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10550763282827823,0.08660630126817324,0.019042517989873886,0.571275532245636,0.5259102682154357,0.3109101760290677,0.0,1.705882349556572
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,0.9500006437301636,0.01904251848954124,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11584597181603576,0.07926641934172818,0.019042517989873886,0.5522330179810524,0.7041641679509679,0.2998122439560139,0.0,1.705882349556572
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,0.9500026106834412,0.02815104682115954,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1498044700781052,0.17015832594023073,0.028151046484708786,0.8445314168930054,0.13599438340920675,0.2634429838761611,0.0,1.7058823598096302
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,0.9500026106834412,0.02815104682115954,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1559746595509695,0.12803233496915442,0.028151046484708786,0.8445314168930054,0.5259102668302545,0.3109101769292658,0.0,1.7058823598096302
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,0.9500026106834412,0.02815104682115954,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.17125809352789212,0.11718159811623938,0.028151046484708786,0.8163803666830063,0.7041641685320131,0.29981224728635186,0.0,1.7058823598096302
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,0.9499984383583069,0.02679881444068324,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.14260863176241226,0.1619847908443231,0.02679881453514099,0.8039644360542297,0.1359943835615061,0.26344298411805384,0.0,1.7058823529411768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,0.9499984383583069,0.02679881444068324,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14848243694136903,0.1218823167481835,0.02679881453514099,0.8039644360542297,0.5259102674394208,0.31091017602727555,0.0,1.7058823529411768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,0.9499984383583069,0.02679881444068324,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.16303173299875223,0.111552793610807,0.02679881453514099,0.7771656215190887,0.7041641675806498,0.299812244656728,0.0,1.7058823529411768
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,0.9500002861022949,0.01337662206517846,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07118306661590107,0.08085467209131234,0.013376622460782528,0.4012986719608307,0.1359943828564831,0.26344298304687486,0.0,1.7058823517366237
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,0.9500002861022949,0.01337662206517846,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07411497520077132,0.06083753120743135,0.013376622460782528,0.4012986719608307,0.5259102649360307,0.31091017555986467,0.0,1.7058823517366237
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,0.9500002861022949,0.01337662206517846,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08137725305400922,0.05568155203092738,0.013376622460782528,0.3879220485687256,0.7041641648747231,0.29981224496355857,0.0,1.7058823517366237
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,1.0499989986419678,0.02254327491381381,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11996298218623967,0.13626228804804996,0.022543275728821754,0.6762982606887817,0.1359943836652677,0.26344298411323896,0.0,1.7058823486526655
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,1.0499989986419678,0.02254327491381381,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12490405184670975,0.10252791797788727,0.022543275728821754,0.6762982606887817,0.5259102676596715,0.3109101754769784,0.0,1.7058823486526655
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.577083587646484,68.25733184814453,1.0499989986419678,0.02254327491381381,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1371429808224839,0.09383867940435997,0.022543275728821754,0.6537549942731857,0.7041641666954923,0.2998122432019154,0.0,1.7058823486526655
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.25733184814453,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,1.0499978065490723,0.021046994120019265,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11200059033397806,0.1272180513251786,0.021046994253993034,0.6314098238945007,0.13599438350140558,0.26344298412527073,0.0,1.7058823514100458
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,1.0499978065490723,0.021046994120019265,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11661370269309763,0.09572275725100572,0.021046994253993034,0.6314098238945007,0.5259102673023592,0.3109101766172506,0.0,1.7058823514100458
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.2,requested,297,3604,720,0.1997780244173141,49.88835906982422,68.25733184814453,1.0499978065490723,0.021046994120019265,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1280402883384745,0.08761025605780343,0.021046994253993034,0.6103628277778625,0.7041641681313335,0.2998122457121245,0.0,1.7058823514100458
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,1.0500034093856812,0.03111431490759739,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.16557336811933063,0.18806973432077728,0.03111431561410427,0.933429479598999,0.1359943836507174,0.26344298437131985,0.0,1.7058823560483336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,1.0500034093856812,0.03111431490759739,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.17239305149514533,0.14150942701390223,0.03111431561410427,0.933429479598999,0.5259102678983919,0.31091017658567077,0.0,1.7058823560483336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.4,requested,297,3604,1441,0.3998335183129856,33.746524810791016,68.25733184814453,1.0500034093856812,0.03111431490759739,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1892852685402602,0.12951650686073649,0.03111431561410427,0.902315154671669,0.7041641686754916,0.2998122454683011,0.0,1.7058823560483336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,1.049997091293335,0.029619742276544635,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.15762006628673086,0.1790358191392961,0.029619742184877396,0.8885922431945801,0.1359943837844287,0.26344298440322705,0.0,1.7058823464132948
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,1.049997091293335,0.029619742276544635,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.16411216667661313,0.13471203237377838,0.029619742184877396,0.8885922431945801,0.525910268243739,0.31091017526692877,0.0,1.7058823464132948
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.6,requested,297,3604,2162,0.5998890122086571,35.4493293762207,68.25733184814453,1.049997091293335,0.029619742276544635,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.18019296731068327,0.1232951908987757,0.029619742184877396,0.858972504734993,0.7041641668862627,0.29981224234168974,0.0,1.7058823464132948
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,1.0500000715255737,0.014784687545723563,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07867601800515765,0.08936568565303837,0.01478468719869852,0.4435406029224396,0.1359943838095494,0.26344298425011475,0.0,1.7058823453123417
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,1.0500000715255737,0.014784687545723563,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08191654826137686,0.06724147816388219,0.01478468719869852,0.4435406029224396,0.5259102677740687,0.31091017492904427,0.0,1.7058823453123417
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,0.8,requested,297,3604,2883,0.7999445061043285,71.01942443847656,68.25733184814453,1.0500000715255737,0.014784687545723563,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08994327601176927,0.061542764550851475,0.01478468719869852,0.42875591665506363,0.7041641661882259,0.29981224181941407,0.0,1.7058823453123417
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,7,712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.25733184814453,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,0.5999982953071594,0.011821488950950183,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06290749709562637,0.07145470507768059,0.011821488849818707,0.35464465618133545,0.13599438356314186,0.2634429842635312,0.0,1.7058823461261095
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,8,812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,50.755027770996094,69.46353149414062,0.5999982953071594,0.011821488950950183,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0654985490646693,0.05376470801059018,0.011821488849818707,0.35464465618133545,0.5259102674439194,0.3109101764711605,0.0,1.7058823461261095
