mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,220,1.05,0.8,1.5,2.714155435562134,3.1244027614593506,3.9137237071990967,7.768028736114502,0.0024292634334415197,0.9466052651405334,chunk_17
weight_test1.0,220,1.05,1.0,0.1,4.565981388092041,5.9754228591918945,2.8980660438537598,3.3590645790100098,0.0023929199669510126,0.9492702484130859,chunk_17
weight_test1.0,220,1.05,1.0,0.5,4.474490165710449,6.0443297028541565,4.019716739654541,5.871823787689209,0.0023499089293181896,0.9488113522529602,chunk_17
weight_test1.0,220,1.05,1.0,1.0,3.5274205207824707,4.843012094497681,4.273155689239502,7.609103202819824,0.002357971854507923,0.9502745270729065,chunk_17
weight_test1.0,220,1.05,1.0,1.5,1.9248707294464111,3.111467480659485,4.171412467956543,9.016290664672852,0.002372977789491415,0.9469228386878967,chunk_17
weight_test5.0,220,0.6,0.6,0.1,4.712893962860107,5.020489692687988,1.8543998003005981,1.905405879020691,0.0014148799236863852,0.8526492714881897,chunk_17
weight_test5.0,220,0.6,0.6,0.5,4.019369125366211,5.31983482837677,1.8634507656097412,2.391010046005249,0.001402042107656598,0.8599565029144287,chunk_17
weight_test5.0,220,0.6,0.6,1.0,3.1084837913513184,3.8169554471969604,2.094282388687134,3.2251904010772705,0.0013677048264071345,0.8552095293998718,chunk_17
weight_test5.0,220,0.6,0.6,1.5,1.8286464214324951,2.3255913257598877,2.2154712677001953,3.730158805847168,0.0013951573055237532,0.8541969656944275,chunk_17
weight_test5.0,220,0.6,0.8,0.1,4.485775947570801,4.94154155254364,1.736324667930603,1.8062156438827515,0.0014052451588213444,0.8565346002578735,chunk_17
weight_test5.0,220,0.6,0.8,0.5,3.440384864807129,4.8307313323020935,2.0474696159362793,2.769803285598755,0.0013700315030291677,0.8551697731018066,chunk_17
weight_test5.0,220,0.6,0.8,1.0,3.2063257694244385,4.412533521652222,2.344766855239868,3.7826991081237793,0.0013595334021374583,0.8590611219406128,chunk_17
weight_test5.0,220,0.6,0.8,1.5,2.6419577598571777,4.446919739246368,2.446528434753418,4.2097487449646,0.0013845625799149275,0.8542307615280151,chunk_17
weight_test5.0,220,0.6,1.0,0.1,5.052940845489502,5.758506417274475,1.7209080457687378,1.7884584665298462,0.0012984423665329814,0.8547742366790771,chunk_17
weight_test5.0,220,0.6,1.0,0.5,4.94867467880249,6.987334609031677,2.1646742820739746,2.983393907546997,0.0014012664323672652,0.8546843528747559,chunk_17
weight_test5.0,220,0.6,1.0,1.0,2.6988956928253174,4.46684068441391,2.312516450881958,3.7303102016448975,0.0013800265733152628,0.8578694462776184,chunk_17
weight_test5.0,220,0.6,1.0,1.5,3.6168429851531982,5.34977799654007,2.6612396240234375,4.902888774871826,0.0013925788225606084,0.855283796787262,chunk_17
weight_test5.0,220,0.8,0.6,0.1,5.307322025299072,5.655512571334839,1.7946767807006836,1.8507294654846191,0.001824441715143621,0.8580703139305115,chunk_17
weight_test5.0,220,0.8,0.6,0.5,4.924689292907715,6.126724123954773,1.973370909690857,2.5367846488952637,0.001751423580572009,0.8547881841659546,chunk_17
weight_test5.0,220,0.8,0.6,1.0,3.727674961090088,5.429742097854614,2.812166213989258,4.505600929260254,0.0018933957908302546,0.8514726161956787,chunk_17
weight_test5.0,220,0.8,0.6,1.5,1.6977465152740479,2.87531179189682,2.830587148666382,5.0908966064453125,0.0018706857226788998,0.8585113883018494,chunk_17
weight_test5.0,220,0.8,0.8,0.1,5.955814361572266,6.142771363258362,2.2148540019989014,2.273470640182495,0.0017945541767403483,0.8564902544021606,chunk_17
weight_test5.0,220,0.8,0.8,0.5,4.348565101623535,6.915635943412781,2.4707493782043457,3.3701248168945312,0.001876364927738905,0.8588916659355164,chunk_17
weight_test5.0,220,0.8,0.8,1.0,3.630824089050293,5.4436657428741455,3.0276827812194824,5.083666801452637,0.0018905970500782132,0.8560728430747986,chunk_17
weight_test5.0,220,0.8,0.8,1.5,2.5854172706604004,4.005598247051239,3.020702600479126,5.711650848388672,0.0018291078740730882,0.8549253940582275,chunk_17
weight_test5.0,220,0.8,1.0,0.1,6.777986526489258,7.709130942821503,2.504556179046631,2.628887176513672,0.0017926497384905815,0.853059709072113,chunk_17
weight_test5.0,220,0.8,1.0,0.5,3.4290854930877686,4.417081713676453,2.8990635871887207,4.079041957855225,0.0018700554501265287,0.8558576703071594,chunk_17
weight_test5.0,220,0.8,1.0,1.0,3.1539549827575684,5.031172454357147,2.9167394638061523,4.96574592590332,0.001836923765949905,0.8547646403312683,chunk_17
weight_test5.0,220,0.8,1.0,1.5,2.2546885013580322,3.617160737514496,3.481454849243164,6.6856369972229,0.0018073177197948098,0.8500640988349915,chunk_17
weight_test5.0,220,0.95,0.6,0.1,5.98480224609375,6.1409735679626465,2.067784547805786,2.125481128692627,0.0021591736003756523,0.851111650466919,chunk_17
weight_test5.0,220,0.95,0.6,0.5,3.981278657913208,5.736452102661133,3.322901487350464,4.5821075439453125,0.002183234551921487,0.8555958271026611,chunk_17
weight_test5.0,220,0.95,0.6,1.0,2.705467462539673,3.6112601161003113,3.372344493865967,5.635550022125244,0.002153442008420825,0.8595625758171082,chunk_17
weight_test5.0,220,0.95,0.6,1.5,2.183023691177368,3.487297475337982,3.574580669403076,6.579761981964111,0.0022629189770668745,0.8581855297088623,chunk_17
weight_test5.0,220,0.95,0.8,0.1,6.347779750823975,6.807111918926239,2.859896421432495,2.9765639305114746,0.0021197996102273464,0.857006847858429,chunk_17
weight_test5.0,220,0.95,0.8,0.5,3.639791250228882,4.1062705516815186,3.5629780292510986,5.077653408050537,0.0021884245797991753,0.8586136698722839,chunk_17
weight_test5.0,220,0.95,0.8,1.0,2.6824519634246826,3.836625576019287,3.504246473312378,6.270785331726074,0.002092092065140605,0.8592127561569214,chunk_17
weight_test5.0,220,0.95,0.8,1.5,2.8048579692840576,4.013467490673065,3.910616397857666,7.849709987640381,0.0021952379029244184,0.8569444417953491,chunk_17
weight_test5.0,220,0.95,1.0,0.1,6.949580192565918,7.885994732379913,2.1888175010681152,2.287339448928833,0.0022115251049399376,0.8571621775627136,chunk_17
weight_test5.0,220,0.95,1.0,0.5,5.21721076965332,7.297560393810272,3.3505477905273438,4.763835430145264,0.002147083869203925,0.8520628809928894,chunk_17
weight_test5.0,220,0.95,1.0,1.0,3.380474328994751,4.20231968164444,3.314098596572876,5.710436820983887,0.0021696381736546755,0.8584558367729187,chunk_17
weight_test5.0,220,0.95,1.0,1.5,3.634101629257202,4.433873176574707,4.642563343048096,9.915998458862305,0.0021132302936166525,0.859792172908783,chunk_17
weight_test5.0,220,1.05,0.6,0.1,3.005815029144287,3.8324424624443054,2.8320772647857666,3.031053304672241,0.0023649008944630623,0.8573964834213257,chunk_17
weight_test5.0,220,1.05,0.6,0.5,3.413208484649658,4.777734577655792,3.2474734783172607,4.432295322418213,0.0023444201797246933,0.8515250086784363,chunk_17
weight_test5.0,220,1.05,0.6,1.0,2.446892023086548,3.759398937225342,2.79504656791687,4.734367847442627,0.0024018376134335995,0.8617609143257141,chunk_17
weight_test5.0,220,1.05,0.6,1.5,1.3379418849945068,2.383861005306244,3.842322826385498,7.354618549346924,0.0024011260829865932,0.8525502681732178,chunk_17
weight_test5.0,220,1.05,0.8,0.1,3.521838903427124,4.114589989185333,2.459329128265381,2.8590991497039795,0.0023912061005830765,0.8594847321510315,chunk_17
weight_test5.0,220,1.05,0.8,0.5,4.148467540740967,5.251427590847015,4.198176860809326,6.176603317260742,0.0024322152603417635,0.8571674823760986,chunk_17
weight_test5.0,220,1.05,0.8,1.0,2.3459486961364746,3.3736682534217834,3.3181052207946777,6.1740546226501465,0.0024800547398626804,0.8528336882591248,chunk_17
weight_test5.0,220,1.05,0.8,1.5,1.820047378540039,1.8697839379310608,4.382596015930176,8.971613883972168,0.0024538806173950434,0.8519441485404968,chunk_17
weight_test5.0,220,1.05,1.0,0.1,5.891940116882324,8.933712303638458,3.087104082107544,3.5885703563690186,0.0023888670839369297,0.8556538224220276,chunk_17
weight_test5.0,220,1.05,1.0,0.5,3.922431468963623,5.601056218147278,4.204310894012451,6.18525505065918,0.0023127556778490543,0.857185423374176,chunk_17
weight_test5.0,220,1.05,1.0,1.0,2.9064836502075195,4.7001800537109375,4.563305377960205,8.261399269104004,0.0023323295172303915,0.8605008125305176,chunk_17
weight_test5.0,220,1.05,1.0,1.5,2.9542694091796875,4.939466178417206,4.503200531005859,9.937305450439453,0.002357686869800091,0.8534746766090393,chunk_17
weight_test10.0,220,0.6,0.6,0.1,4.765192031860352,5.092709064483643,1.87602961063385,1.928063154220581,0.0014206771738827229,0.8261420726776123,chunk_17
weight_test10.0,220,0.6,0.6,0.5,2.6032636165618896,4.13363254070282,1.8765896558761597,2.4124326705932617,0.0014037443324923515,0.8343891501426697,chunk_17
weight_test10.0,220,0.6,0.6,1.0,2.455873727798462,3.0995975732803345,2.1141419410705566,3.263282299041748,0.0013677276438102126,0.8289826512336731,chunk_17
weight_test10.0,220,0.6,0.6,1.5,3.0414748191833496,4.60422420501709,2.2476255893707275,3.8027021884918213,0.0013981531374156475,0.8281427025794983,chunk_17
weight_test10.0,220,0.6,0.8,0.1,4.551570415496826,5.025621831417084,1.7565381526947021,1.8279268741607666,0.0014094364596530795,0.8316774368286133,chunk_17
weight_test10.0,220,0.6,0.8,0.5,3.9333605766296387,5.906304717063904,2.0720913410186768,2.808368682861328,0.0013698915718123317,0.8292307257652283,chunk_17
weight_test10.0,220,0.6,0.8,1.0,2.2620177268981934,3.048280954360962,2.3667285442352295,3.837045669555664,0.0013597817160189152,0.8334879875183105,chunk_17
weight_test10.0,220,0.6,0.8,1.5,3.345324993133545,5.423416972160339,2.486315965652466,4.299417972564697,0.0013855277793481946,0.828142523765564,chunk_17
weight_test10.0,220,0.6,1.0,0.1,5.112605094909668,5.831122517585754,1.734805703163147,1.8033747673034668,0.0012900067958980799,0.8289629817008972,chunk_17
weight_test10.0,220,0.6,1.0,0.5,4.790058135986328,6.6071277260780334,2.2040562629699707,3.047748565673828,0.0014050726313143969,0.8286653757095337,chunk_17
weight_test10.0,220,0.6,1.0,1.0,3.3056702613830566,5.232678949832916,2.352024793624878,3.8101508617401123,0.0013806314673274755,0.832249641418457,chunk_17
weight_test10.0,220,0.6,1.0,1.5,2.1829111576080322,3.3547019362449646,2.716853380203247,5.040995121002197,0.0013956003822386265,0.8294116854667664,chunk_17
weight_test10.0,220,0.8,0.6,0.1,5.3478474617004395,5.706287384033203,1.8176920413970947,1.874669075012207,0.001823551137931645,0.832454264163971,chunk_17
weight_test10.0,220,0.8,0.6,0.5,3.518975257873535,5.267653167247772,1.9997233152389526,2.5740299224853516,0.0017428018618375063,0.82859867811203,chunk_17
weight_test10.0,220,0.8,0.6,1.0,2.7899582386016846,3.5886444449424744,2.864774227142334,4.613033771514893,0.0019012800185009837,0.8251820206642151,chunk_17
weight_test10.0,220,0.8,0.6,1.5,1.7152388095855713,3.159098505973816,2.881415367126465,5.21150541305542,0.0018750056624412537,0.833323061466217,chunk_17
weight_test10.0,220,0.8,0.8,0.1,6.041357517242432,6.23791766166687,2.243316173553467,2.303633689880371,0.0017905182903632522,0.8306064605712891,chunk_17
weight_test10.0,220,0.8,0.8,0.5,4.113736152648926,5.440678119659424,2.524294376373291,3.453314781188965,0.0018825323786586523,0.8334209322929382,chunk_17
weight_test10.0,220,0.8,0.8,1.0,3.1923093795776367,4.0287251472473145,3.089637517929077,5.221958637237549,0.0018991067772731185,0.8302992582321167,chunk_17
weight_test10.0,220,0.8,0.8,1.5,2.268794298171997,3.4371394515037537,3.083529472351074,5.867886066436768,0.0018301414093002677,0.8284960985183716,chunk_17
weight_test10.0,220,0.8,1.0,0.1,6.862422466278076,7.819254755973816,2.5439858436584473,2.672102451324463,0.001789154252037406,0.8274798393249512,chunk_17
weight_test10.0,220,0.8,1.0,0.5,4.868555068969727,7.652963399887085,2.9628233909606934,4.188992500305176,0.001874525798484683,0.8299571871757507,chunk_17
weight_test10.0,220,0.8,1.0,1.0,3.3236327171325684,5.631749093532562,2.990107297897339,5.11887788772583,0.0018385492730885744,0.8294296264648438,chunk_17
weight_test10.0,220,0.8,1.0,1.5,3.4458389282226562,4.324135065078735,3.5469539165496826,6.857064247131348,0.0018054406391456723,0.823367714881897,chunk_17
weight_test10.0,220,0.95,0.6,0.1,6.052408695220947,6.223171949386597,2.0813848972320557,2.141195774078369,0.0021592972334474325,0.824637234210968,chunk_17
weight_test10.0,220,0.95,0.6,0.5,4.400838851928711,6.486500680446625,3.377890110015869,4.672533988952637,0.0021835663355886936,0.8305233716964722,chunk_17
weight_test10.0,220,0.95,0.6,1.0,2.330033302307129,2.955142319202423,3.4180262088775635,5.736784934997559,0.002151641994714737,0.8343058228492737,chunk_17
weight_test10.0,220,0.95,0.6,1.5,1.6059362888336182,2.0311639308929443,3.6391355991363525,6.735890865325928,0.0022727272007614374,0.8331222534179688,chunk_17
weight_test10.0,220,0.95,0.8,0.1,6.409501552581787,6.9012861251831055,2.8848018646240234,3.0033373832702637,0.0021142829209566116,0.8318871259689331,chunk_17
weight_test10.0,220,0.95,0.8,0.5,2.5422019958496094,4.269594848155975,3.633577823638916,5.2046356201171875,0.0021899123676121235,0.8334692120552063,chunk_17
weight_test10.0,220,0.95,0.8,1.0,2.078749418258667,3.7196627259254456,3.5683517456054688,6.4149699211120605,0.0020844899117946625,0.8340082168579102,chunk_17
weight_test10.0,220,0.95,0.8,1.5,1.7975353002548218,2.966615080833435,3.9896962642669678,8.062529563903809,0.002199325244873762,0.8310686349868774,chunk_17
weight_test10.0,220,0.95,1.0,0.1,7.100308418273926,8.090850710868835,2.274512767791748,2.3803913593292236,0.0022166427224874496,0.8314871191978455,chunk_17
weight_test10.0,220,0.95,1.0,0.5,5.991579055786133,8.338916718959808,3.41601300239563,4.891888618469238,0.0021453944500535727,0.8261288404464722,chunk_17
weight_test10.0,220,0.95,1.0,1.0,3.932436943054199,5.710877537727356,3.3924319744110107,5.887404441833496,0.0021686821710318327,0.8332429528236389,chunk_17
weight_test10.0,220,0.95,1.0,1.5,3.7649788856506348,6.396621227264404,4.741711139678955,10.196795463562012,0.002106115221977234,0.8346036672592163,chunk_17
weight_test10.0,220,1.05,0.6,0.1,4.301877975463867,5.807515382766724,2.8628427982330322,3.0663163661956787,0.0023603306617587805,0.8319621086120605,chunk_17
weight_test10.0,220,1.05,0.6,0.5,3.022780418395996,4.498709559440613,3.326697587966919,4.567397594451904,0.0023402885999530554,0.8248241543769836,chunk_17
weight_test10.0,220,1.05,0.6,1.0,1.8062248229980469,2.7341358065605164,2.860184907913208,4.868261814117432,0.002402083482593298,0.8365122079849243,chunk_17
weight_test10.0,220,1.05,0.6,1.5,1.107252836227417,1.944516658782959,3.9490256309509277,7.614792346954346,0.002401476027444005,0.8261314630508423,chunk_17
weight_test10.0,220,1.05,0.8,0.1,5.300621509552002,7.1395978927612305,2.509084463119507,2.917537212371826,0.002390429377555847,0.8337231874465942,chunk_17
weight_test10.0,220,1.05,0.8,0.5,3.296618700027466,3.9444637298583984,4.282779216766357,6.327342987060547,0.0024382255505770445,0.8311688303947449,chunk_17
weight_test10.0,220,1.05,0.8,1.0,3.6031887531280518,5.529364764690399,3.432271718978882,6.438137531280518,0.002489733276888728,0.8267967104911804,chunk_17
weight_test10.0,220,1.05,0.8,1.5,2.0207204818725586,2.9814122915267944,4.528947830200195,9.359490394592285,0.0024599963799118996,0.8256313800811768,chunk_17
weight_test10.0,220,1.05,1.0,0.1,4.932133197784424,6.63737565279007,3.1495091915130615,3.6651973724365234,0.0023877511266618967,0.8290448188781738,chunk_17
weight_test10.0,220,1.05,1.0,0.5,4.47928524017334,6.377112329006195,4.273899555206299,6.3055877685546875,0.0023035171907395124,0.8315296769142151,chunk_17
weight_test10.0,220,1.05,1.0,1.0,3.1378302574157715,4.16557765007019,4.667104721069336,8.498412132263184,0.002326718997210264,0.8352143168449402,chunk_17
weight_test10.0,220,1.05,1.0,1.5,2.930342674255371,4.763725221157074,4.62247896194458,10.268721580505371,0.0023543881252408028,0.8275724649429321,chunk_17
weight_test100.0,220,0.6,0.6,0.1,4.83053731918335,5.181774020195007,1.9016302824020386,1.955001711845398,0.0014273450942710042,0.7964382767677307,chunk_17
weight_test100.0,220,0.6,0.6,0.5,4.569428443908691,5.708055555820465,1.8932031393051147,2.4391355514526367,0.0014051395701244473,0.8056113719940186,chunk_17
weight_test100.0,220,0.6,0.6,1.0,3.831254005432129,5.26781952381134,2.1388254165649414,3.3108813762664795,0.0013678185641765594,0.799536943435669,chunk_17
weight_test100.0,220,0.6,0.6,1.5,2.411343812942505,3.261054813861847,2.2864933013916016,3.890969753265381,0.001401496585458517,0.7989776134490967,chunk_17
weight_test100.0,220,0.6,0.8,0.1,4.638544082641602,5.137677729129791,1.7807203531265259,1.854065179824829,0.001414150116033852,0.8040117621421814,chunk_17
weight_test100.0,220,0.6,0.8,0.5,4.506392955780029,6.633158624172211,2.1019065380096436,2.8553502559661865,0.001369708334095776,0.8001758456230164,chunk_17
weight_test100.0,220,0.6,0.8,1.0,2.6658008098602295,3.6410844922065735,2.3956408500671387,3.907728433609009,0.0013605153653770685,0.8047449588775635,chunk_17
weight_test100.0,220,0.6,0.8,1.5,1.5915305614471436,1.7035422921180725,2.5339934825897217,4.408227920532227,0.001386404735967517,0.7989300489425659,chunk_17
weight_test100.0,220,0.6,1.0,0.1,5.174769401550293,5.916113197803497,1.751636028289795,1.8214424848556519,0.0012805109145119786,0.8000983595848083,chunk_17
weight_test100.0,220,0.6,1.0,0.5,4.975213527679443,6.509292960166931,2.2518110275268555,3.1270134449005127,0.0014094064245000482,0.7995254397392273,chunk_17
weight_test100.0,220,0.6,1.0,1.0,3.0695672035217285,5.780787885189056,2.400506019592285,3.908646583557129,0.001381136360578239,0.8035001754760742,chunk_17
weight_test100.0,220,0.6,1.0,1.5,3.121208667755127,3.081923186779022,2.7835869789123535,5.208493709564209,0.0013990425504744053,0.800441563129425,chunk_17
weight_test100.0,220,0.8,0.6,0.1,5.401726245880127,5.773726046085358,1.8451087474822998,1.9032258987426758,0.0018223620718345046,0.8036999106407166,chunk_17
weight_test100.0,220,0.8,0.6,0.5,4.639690399169922,6.619279682636261,2.0320613384246826,2.6201159954071045,0.0017331510316580534,0.7992236018180847,chunk_17
weight_test100.0,220,0.8,0.6,1.0,3.443798303604126,5.130303144454956,2.928089141845703,4.74321174621582,0.001910174498334527,0.7958235740661621,chunk_17
weight_test100.0,220,0.8,0.6,1.5,0.8300924301147461,1.445497453212738,2.943305730819702,5.35915994644165,0.0018796781077980995,0.8051255941390991,chunk_17
weight_test100.0,220,0.8,0.8,0.1,6.141517639160156,6.347082555294037,2.2772231101989746,2.3396008014678955,0.0017859017243608832,0.8015645146369934,chunk_17
weight_test100.0,220,0.8,0.8,0.5,3.97343111038208,6.385223865509033,2.5891377925872803,3.555086612701416,0.0018895358080044389,0.8048248291015625,chunk_17
weight_test100.0,220,0.8,0.8,1.0,3.00677490234375,4.577281653881073,3.16662335395813,5.394052505493164,0.0019089049892500043,0.8014256954193115,chunk_17
weight_test100.0,220,0.8,0.8,1.5,2.655440092086792,2.725372314453125,3.1608901023864746,6.061867713928223,0.0018313974142074585,0.7987900376319885,chunk_17
weight_test100.0,220,0.8,1.0,0.1,6.956384658813477,7.945589125156403,2.591169595718384,2.723871946334839,0.0017853709869086742,0.7990013957023621,chunk_17
weight_test100.0,220,0.8,1.0,0.5,4.738351821899414,6.57700115442276,3.041109323501587,4.324837684631348,0.0018794009229168296,0.8009223937988281,chunk_17
weight_test100.0,220,0.8,1.0,1.0,3.683197259902954,5.383805334568024,3.080990791320801,5.310754299163818,0.0018404728034511209,0.8012036681175232,chunk_17
weight_test100.0,220,0.8,1.0,1.5,2.805621862411499,4.396176755428314,3.628488540649414,7.071809768676758,0.0018034540116786957,0.7935287356376648,chunk_17
weight_test100.0,220,0.95,0.6,0.1,6.137070178985596,6.33121532201767,2.0950117111206055,2.15745210647583,0.0021597265731543303,0.7950484156608582,chunk_17
weight_test100.0,220,0.95,0.6,0.5,4.146240234375,5.9530975222587585,3.442873001098633,4.780333995819092,0.0021836343221366405,0.8026115298271179,chunk_17
weight_test100.0,220,0.95,0.6,1.0,1.7979923486709595,2.66309255361557,3.474071502685547,5.86166524887085,0.0021496284753084183,0.8059674501419067,chunk_17
weight_test100.0,220,0.95,0.6,1.5,2.4210920333862305,2.872065484523773,3.7175939083099365,6.927162170410156,0.002283371752128005,0.8051083087921143,chunk_17
weight_test100.0,220,0.95,0.8,0.1,6.478412628173828,7.006761372089386,2.9148077964782715,3.0356085300445557,0.002108211163431406,0.8038496971130371,chunk_17
weight_test100.0,220,0.95,0.8,0.5,4.146239280700684,5.360699117183685,3.719025135040283,5.359466075897217,0.0021914602257311344,0.8053263425827026,chunk_17
weight_test100.0,220,0.95,0.8,1.0,3.4401206970214844,4.887047052383423,3.647017002105713,6.592365264892578,0.002076249336823821,0.8057571649551392,chunk_17
weight_test100.0,220,0.95,0.8,1.5,1.0837733745574951,2.0262937545776367,4.08819580078125,8.327573776245117,0.0022042414639145136,0.8020159602165222,chunk_17
weight_test100.0,220,0.95,1.0,0.1,7.27390718460083,8.313901543617249,2.37445330619812,2.4894087314605713,0.0022224977146834135,0.8026954531669617,chunk_17
weight_test100.0,220,0.95,1.0,0.5,5.766936302185059,8.578555822372437,3.4971814155578613,5.052924633026123,0.002143641235306859,0.7972210645675659,chunk_17
weight_test100.0,220,0.95,1.0,1.0,4.587845325469971,6.495602965354919,3.492363691329956,6.111976146697998,0.0021674465388059616,0.8050152659416199,chunk_17
weight_test100.0,220,0.95,1.0,1.5,4.347022533416748,5.613707542419434,4.863553524017334,10.541196823120117,0.0020980555564165115,0.8063468933105469,chunk_17
weight_test100.0,220,1.05,0.6,0.1,3.52443790435791,4.053417682647705,2.8987607955932617,3.107577085494995,0.0023549888283014297,0.8034848570823669,chunk_17
weight_test100.0,220,1.05,0.6,0.5,4.200654029846191,6.4520856738090515,3.4204282760620117,4.728627681732178,0.0023361300118267536,0.794911801815033,chunk_17
weight_test100.0,220,1.05,0.6,1.0,1.6596729755401611,2.889326810836792,2.9405128955841064,5.036322116851807,0.002402248792350292,0.8080801963806152,chunk_17
weight_test100.0,220,1.05,0.6,1.5,1.1463767290115356,1.3284340500831604,4.076862812042236,7.930205345153809,0.002401730976998806,0.7965514659881592,chunk_17
weight_test100.0,220,1.05,0.8,0.1,4.132181167602539,5.723881185054779,2.568390369415283,2.9880292415618896,0.002389506669715047,0.8047038912773132,chunk_17
weight_test100.0,220,1.05,0.8,0.5,3.2515039443969727,5.3456979393959045,4.390466690063477,6.519192218780518,0.0024454882368445396,0.8019391894340515,chunk_17
weight_test100.0,220,1.05,0.8,1.0,2.100104808807373,2.9647096395492554,3.5733375549316406,6.766231536865234,0.0025005738716572523,0.7977167367935181,chunk_17
weight_test100.0,220,1.05,0.8,1.5,1.9882246255874634,3.740441381931305,4.70576286315918,9.8322114944458,0.0024667896796017885,0.7962216138839722,chunk_17
weight_test100.0,220,1.05,1.0,0.1,5.727376461029053,7.682596802711487,3.225742816925049,3.7592334747314453,0.002386451931670308,0.7990593314170837,chunk_17
weight_test100.0,220,1.05,1.0,0.5,5.626186370849609,7.064531683921814,4.36158561706543,6.45900297164917,0.002293255180120468,0.8027634620666504,chunk_17
weight_test100.0,220,1.05,1.0,1.0,2.9722189903259277,4.9235453605651855,4.79747200012207,8.79879379272461,0.002320854226127267,0.8067917227745056,chunk_17
weight_test100.0,220,1.05,1.0,1.5,2.6441121101379395,3.4941569566726685,4.7707109451293945,10.683734893798828,0.0023509415332227945,0.7986443042755127,chunk_17
weight_test1000.0,220,0.6,0.6,0.1,4.837717533111572,5.191723167896271,1.9046921730041504,1.9581587314605713,0.0014281105250120163,0.7931041121482849,chunk_17
weight_test1000.0,220,0.6,0.6,0.5,4.6255693435668945,6.660073816776276,1.8952163457870483,2.4423229694366455,0.0014052626211196184,0.8023727536201477,chunk_17
weight_test1000.0,220,0.6,0.6,1.0,1.8731130361557007,3.102544903755188,2.1417860984802246,3.316584587097168,0.0013678339309990406,0.7962282299995422,chunk_17
weight_test1000.0,220,0.6,0.6,1.5,3.277043342590332,4.516996502876282,2.2911245822906494,3.9014291763305664,0.0014018721412867308,0.7957056164741516,chunk_17
weight_test1000.0,220,0.6,0.8,0.1,4.647592067718506,5.147330105304718,1.783549427986145,1.8570796251296997,0.0014146838802844286,0.8009173274040222,chunk_17
weight_test1000.0,220,0.6,0.8,0.5,3.3763086795806885,4.887236595153809,2.105421304702759,2.860886812210083,0.0013696860987693071,0.7969149947166443,chunk_17
weight_test1000.0,220,0.6,0.8,1.0,2.259030818939209,3.5607258081436157,2.399179220199585,3.9163970947265625,0.0013606277061626315,0.8015128970146179,chunk_17
weight_test1000.0,220,0.6,0.8,1.5,2.431671142578125,3.104156255722046,2.5395915508270264,4.421022891998291,0.0013864878565073013,0.7956522107124329,chunk_17
weight_test1000.0,220,0.6,1.0,0.1,5.183893203735352,5.923697292804718,1.753603219985962,1.823550820350647,0.001279435120522976,0.7968616485595703,chunk_17
weight_test1000.0,220,0.6,1.0,0.5,4.046878814697266,6.412883698940277,2.2574307918548584,3.1364619731903076,0.0014099011896178126,0.7962552905082703,chunk_17
weight_test1000.0,220,0.6,1.0,1.0,2.9866509437561035,5.345791220664978,2.4063282012939453,3.920396089553833,0.001381180016323924,0.8002702593803406,chunk_17
weight_test1000.0,220,0.6,1.0,1.5,2.7729477882385254,4.423365116119385,2.791402578353882,5.228250980377197,0.0013994371984153986,0.7971908450126648,chunk_17
weight_test1000.0,220,0.8,0.6,0.1,5.410946846008301,5.783627033233643,1.8483067750930786,1.906544804573059,0.0018222145736217499,0.8004690408706665,chunk_17
weight_test1000.0,220,0.8,0.6,0.5,3.4775640964508057,4.665338695049286,2.035912275314331,2.625603199005127,0.0017320638289675117,0.7959245443344116,chunk_17
weight_test1000.0,220,0.8,0.6,1.0,3.156636953353882,4.818618655204773,2.935504198074341,4.758487701416016,0.0019111840520054102,0.7925342321395874,chunk_17
weight_test1000.0,220,0.8,0.6,1.5,1.2112560272216797,1.9421335458755493,2.9506242275238037,5.376712322235107,0.0018801959231495857,0.8019618391990662,chunk_17
weight_test1000.0,220,0.8,0.8,0.1,6.151098251342773,6.361212849617004,2.2811007499694824,2.3438003063201904,0.0017853757599368691,0.7983020544052124,chunk_17
weight_test1000.0,220,0.8,0.8,0.5,3.448089122772217,4.620697557926178,2.596782922744751,3.5671095848083496,0.0018903305754065514,0.8016112446784973,chunk_17
weight_test1000.0,220,0.8,0.8,1.0,3.126392364501953,4.945499837398529,3.1758172512054443,5.4146809577941895,0.0019100290955975652,0.798184871673584,chunk_17
weight_test1000.0,220,0.8,0.8,1.5,2.7156169414520264,4.467748820781708,3.170125722885132,6.085055351257324,0.0018315465422347188,0.7954500317573547,chunk_17
weight_test1000.0,220,0.8,1.0,0.1,6.970277786254883,7.964969635009766,2.5966598987579346,2.7300033569335938,0.0017849510768428445,0.7958155870437622,chunk_17
weight_test1000.0,220,0.8,1.0,0.5,4.796225070953369,5.931979954242706,3.050427198410034,4.340994834899902,0.0018799417885020375,0.7976624369621277,chunk_17
weight_test1000.0,220,0.8,1.0,1.0,3.6816813945770264,5.331082344055176,3.0917818546295166,5.33390474319458,0.0018406956223770976,0.7980448007583618,chunk_17
weight_test1000.0,220,0.8,1.0,1.5,2.962217330932617,3.476215124130249,3.6382598876953125,7.097623348236084,0.0018032373627647758,0.7901841998100281,chunk_17
weight_test1000.0,220,0.95,0.6,0.1,6.149301528930664,6.345095753669739,2.0964298248291016,2.1591553688049316,0.0021597929298877716,0.7917320132255554,chunk_17
