mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test5.0,45,0.6,0.8,1.0,3.531806468963623,5.843453109264374,2.3580193519592285,3.748106002807617,0.0013607630971819162,chunk_17
weight_test5.0,45,0.6,0.8,1.5,2.7396106719970703,4.593645095825195,2.3040449619293213,3.9779717922210693,0.0012947985669597983,chunk_17
weight_test5.0,45,0.6,1.0,0.1,5.267874240875244,5.572007536888123,1.7822879552841187,1.8198989629745483,0.001313542714342475,chunk_17
weight_test5.0,45,0.6,1.0,0.5,4.378390789031982,7.039602875709534,2.13063645362854,2.797429084777832,0.0013749008066952229,chunk_17
weight_test5.0,45,0.6,1.0,1.0,3.4798145294189453,5.387870788574219,2.7470040321350098,4.723939895629883,0.001320876064710319,chunk_17
weight_test5.0,45,0.6,1.0,1.5,3.4984500408172607,5.0174707770347595,2.712294578552246,4.952071189880371,0.001374499057419598,chunk_17
weight_test5.0,45,0.8,0.6,0.1,5.922666072845459,6.353377521038055,2.036370277404785,2.098200559616089,0.0018064603209495544,chunk_17
weight_test5.0,45,0.8,0.6,0.5,4.993112564086914,7.614473581314087,2.298936128616333,3.1366491317749023,0.0018482051091268659,chunk_17
weight_test5.0,45,0.8,0.6,1.0,2.2665553092956543,3.048348367214203,3.1756575107574463,5.407770156860352,0.0018291417509317398,chunk_17
weight_test5.0,45,0.8,0.6,1.5,2.488173484802246,3.981732189655304,2.6144416332244873,4.759652614593506,0.0018225456587970257,chunk_17
weight_test5.0,45,0.8,0.8,0.1,5.948383331298828,6.727348327636719,1.914724349975586,1.9785146713256836,0.0018344185082241893,chunk_17
weight_test5.0,45,0.8,0.8,0.5,4.19687557220459,5.744602918624878,2.8688294887542725,4.008243560791016,0.0018281909869983792,chunk_17
weight_test5.0,45,0.8,0.8,1.0,3.4931254386901855,3.675807297229767,3.0531809329986572,5.173445701599121,0.0018743689870461822,chunk_17
weight_test5.0,45,0.8,0.8,1.5,1.1681138277053833,2.272230327129364,2.802164316177368,5.16085958480835,0.0018423580331727862,chunk_17
weight_test5.0,45,0.8,1.0,0.1,6.739858627319336,7.789420425891876,2.024751901626587,2.132300853729248,0.0018330855527892709,chunk_17
weight_test5.0,45,0.8,1.0,0.5,5.53914737701416,8.587447345256805,3.1423306465148926,4.2873616218566895,0.001821371028199792,chunk_17
weight_test5.0,45,0.8,1.0,1.0,3.656790256500244,4.641275644302368,2.9937942028045654,5.23231315612793,0.0018365351716056466,chunk_17
weight_test5.0,45,0.8,1.0,1.5,3.128307819366455,5.017262876033783,3.4532201290130615,7.013866424560547,0.0018749185837805271,chunk_17
weight_test5.0,45,0.95,0.6,0.1,5.279130458831787,5.698066532611847,2.453248977661133,2.551971197128296,0.0021152647677809,chunk_17
weight_test5.0,45,0.95,0.6,0.5,4.091813564300537,5.711346447467804,2.564633369445801,3.5239453315734863,0.002130150096490979,chunk_17
weight_test5.0,45,0.95,0.6,1.0,2.673522472381592,4.322621524333954,2.918647527694702,5.044356822967529,0.002170319203287363,chunk_17
weight_test5.0,45,0.95,0.6,1.5,2.1558175086975098,2.9738398790359497,3.0587923526763916,5.7433180809021,0.0021105294581502676,chunk_17
weight_test5.0,45,0.95,0.8,0.1,6.595239162445068,7.122270286083221,2.9518284797668457,3.1298410892486572,0.0021341382525861263,chunk_17
weight_test5.0,45,0.95,0.8,0.5,4.887833595275879,7.1421971917152405,3.664073944091797,5.189706802368164,0.0021768431179225445,chunk_17
weight_test5.0,45,0.95,0.8,1.0,3.739670753479004,5.909099042415619,2.9009602069854736,5.234014987945557,0.002149311127141118,chunk_17
weight_test5.0,45,0.95,0.8,1.5,1.424338936805725,1.4004453420639038,4.302773952484131,8.832831382751465,0.0021794072818011045,chunk_17
weight_test5.0,45,0.95,1.0,0.1,7.804457187652588,8.601810872554779,3.191082715988159,3.323058843612671,0.0021773693151772022,chunk_17
weight_test5.0,45,0.95,1.0,0.5,5.604365348815918,8.22875291109085,4.2756853103637695,6.307690620422363,0.0022410000674426556,chunk_17
weight_test5.0,45,0.95,1.0,1.0,3.6051831245422363,5.774203300476074,4.755117416381836,9.01528263092041,0.0021139911841601133,chunk_17
weight_test5.0,45,0.95,1.0,1.5,2.862291097640991,4.086345553398132,3.877321481704712,8.145561218261719,0.0021623980719596148,chunk_17
weight_test5.0,45,1.05,0.6,0.1,4.534053802490234,6.408936023712158,2.7655622959136963,3.015578508377075,0.002387700602412224,chunk_17
weight_test5.0,45,1.05,0.6,0.5,4.439964294433594,5.590973615646362,4.142366886138916,5.547914028167725,0.0024029547348618507,chunk_17
weight_test5.0,45,1.05,0.6,1.0,2.970273494720459,4.420481383800507,3.3019814491271973,5.818157196044922,0.002425119746476412,chunk_17
weight_test5.0,45,1.05,0.6,1.5,1.9112365245819092,2.631547212600708,3.5568032264709473,6.959671974182129,0.0023921679239720106,chunk_17
weight_test5.0,45,1.05,0.8,0.1,4.530653953552246,7.210306525230408,2.657231092453003,3.0818779468536377,0.0024865951854735613,chunk_17
weight_test5.0,45,1.05,0.8,0.5,3.5914995670318604,5.639175176620483,4.5263566970825195,6.861384391784668,0.002444862388074398,chunk_17
weight_test5.0,45,1.05,0.8,1.0,2.8140811920166016,4.469070672988892,4.9215087890625,9.056407928466797,0.0024611372500658035,chunk_17
weight_test5.0,45,1.05,0.8,1.5,2.4185659885406494,3.9847899675369263,3.5719215869903564,7.1581034660339355,0.0023907124996185303,chunk_17
weight_test5.0,45,1.05,1.0,0.1,5.5785675048828125,6.901907444000244,3.2027435302734375,3.6263794898986816,0.0023581809364259243,chunk_17
weight_test5.0,45,1.05,1.0,0.5,4.675072193145752,6.6628865003585815,4.226618766784668,6.259218692779541,0.00230608694255352,chunk_17
weight_test5.0,45,1.05,1.0,1.0,3.696687936782837,4.234087944030762,3.907574415206909,7.205923080444336,0.002390362322330475,chunk_17
weight_test5.0,45,1.05,1.0,1.5,3.515098810195923,4.46348512172699,5.34353494644165,11.574395179748535,0.00239544827491045,chunk_17
weight_test10.0,45,0.6,0.6,0.1,4.410914421081543,4.619423985481262,1.4972419738769531,1.5489014387130737,0.001307893660850823,chunk_17
weight_test10.0,45,0.6,0.6,0.5,3.696701765060425,5.313119173049927,2.0209035873413086,2.7041356563568115,0.0014357294421643019,chunk_17
weight_test10.0,45,0.6,0.6,1.0,2.9154958724975586,3.6989200115203857,2.1769251823425293,3.491685628890991,0.0013766707852482796,chunk_17
weight_test10.0,45,0.6,0.6,1.5,2.243950366973877,3.7678555846214294,2.2446961402893066,3.9861819744110107,0.001356049906462431,chunk_17
weight_test10.0,45,0.6,0.8,0.1,4.356244087219238,5.089921772480011,1.6617953777313232,1.7232006788253784,0.0013513644225895405,chunk_17
weight_test10.0,45,0.6,0.8,0.5,4.143585681915283,6.467848837375641,2.1778817176818848,2.89780855178833,0.0013942058430984616,chunk_17
weight_test10.0,45,0.6,0.8,1.0,2.691033363342285,4.582076549530029,2.3881137371063232,3.812347173690796,0.0013598657678812742,chunk_17
weight_test10.0,45,0.6,0.8,1.5,0.9613496661186218,2.1285698413848877,2.333406925201416,4.044861316680908,0.001286794780753553,chunk_17
weight_test10.0,45,0.6,1.0,0.1,5.314497947692871,5.634519398212433,1.791567325592041,1.829803705215454,0.0013072557048872113,chunk_17
weight_test10.0,45,0.6,1.0,0.5,4.834316730499268,6.4987874031066895,2.171098232269287,2.8612868785858154,0.0013762380694970489,chunk_17
weight_test10.0,45,0.6,1.0,1.0,4.175826072692871,5.570096492767334,2.7894439697265625,4.821885585784912,0.0013158586807549,chunk_17
weight_test10.0,45,0.6,1.0,1.5,2.5351815223693848,4.90714156627655,2.7550387382507324,5.059907913208008,0.0013751008082181215,chunk_17
weight_test10.0,45,0.8,0.6,0.1,5.984715938568115,6.431297719478607,2.0570507049560547,2.1204335689544678,0.0018046617042273283,chunk_17
weight_test10.0,45,0.8,0.6,0.5,4.415863037109375,6.591918230056763,2.3237149715423584,3.1809232234954834,0.001850534463301301,chunk_17
weight_test10.0,45,0.8,0.6,1.0,2.5330584049224854,4.141564249992371,3.227029800415039,5.523968696594238,0.001828792504966259,chunk_17
weight_test10.0,45,0.8,0.6,1.5,1.9411375522613525,2.380441963672638,2.652323007583618,4.853001594543457,0.001822074642404914,chunk_17
weight_test10.0,45,0.8,0.8,0.1,6.006097316741943,6.814042508602142,1.9424711465835571,2.0081803798675537,0.001834716065786779,chunk_17
weight_test10.0,45,0.8,0.8,0.5,4.487457275390625,6.114789128303528,2.9152262210845947,4.088930606842041,0.0018277243943884969,chunk_17
weight_test10.0,45,0.8,0.8,1.0,2.1477084159851074,3.989301860332489,3.1160223484039307,5.308538913726807,0.0018793850904330611,chunk_17
weight_test10.0,45,0.8,0.8,1.5,3.136409044265747,4.673111975193024,2.85920786857605,5.302757263183594,0.0018446268513798714,chunk_17
weight_test10.0,45,0.8,1.0,0.1,6.817688941955566,7.909362196922302,2.0717051029205322,2.183130979537964,0.001834325143136084,chunk_17
weight_test10.0,45,0.8,1.0,0.5,3.207902431488037,5.061323761940002,3.221031427383423,4.418436527252197,0.0018215576419606805,chunk_17
weight_test10.0,45,0.8,1.0,1.0,4.097377777099609,6.030870497226715,3.0756850242614746,5.407564163208008,0.0018374682404100895,chunk_17
weight_test10.0,45,0.8,1.0,1.5,3.6862261295318604,4.835369527339935,3.5473835468292236,7.274199485778809,0.0018801229307428002,chunk_17
weight_test10.0,45,0.95,0.6,0.1,5.31905460357666,5.756942927837372,2.472700357437134,2.5727908611297607,0.0021072642412036657,chunk_17
weight_test10.0,45,0.95,0.6,0.5,5.367089748382568,7.296415388584137,2.598087787628174,3.578098773956299,0.0021270830184221268,chunk_17
weight_test10.0,45,0.95,0.6,1.0,3.7058095932006836,5.095154404640198,2.9685537815093994,5.159965991973877,0.002169146668165922,chunk_17
weight_test10.0,45,0.95,0.6,1.5,0.6063261032104492,0.9678686261177063,3.0996451377868652,5.859128475189209,0.0021048460621386766,chunk_17
weight_test10.0,45,0.95,0.8,0.1,6.679210662841797,7.228573441505432,2.9990713596343994,3.181493043899536,0.002130783861503005,chunk_17
weight_test10.0,45,0.95,0.8,0.5,4.573925495147705,7.216076016426086,3.7046308517456055,5.264917373657227,0.0021776738576591015,chunk_17
weight_test10.0,45,0.95,0.8,1.0,2.3614003658294678,3.7365604639053345,2.9752957820892334,5.393648624420166,0.0021478142589330673,chunk_17
weight_test10.0,45,0.95,0.8,1.5,1.9877289533615112,2.94387149810791,4.370780944824219,9.032280921936035,0.0021801621187478304,chunk_17
weight_test10.0,45,0.95,1.0,0.1,7.879546642303467,8.712877690792084,3.2331106662750244,3.371643543243408,0.0021772098261862993,chunk_17
weight_test10.0,45,0.95,1.0,0.5,4.968021869659424,6.861555218696594,4.387025356292725,6.518336772918701,0.002248225035145879,chunk_17
weight_test10.0,45,0.95,1.0,1.0,2.8140761852264404,3.5323596000671387,4.879768371582031,9.320655822753906,0.0021070281509310007,chunk_17
weight_test10.0,45,0.95,1.0,1.5,4.006621360778809,5.965251386165619,3.982163190841675,8.43415641784668,0.0021628711838275194,chunk_17
weight_test10.0,45,1.05,0.6,0.1,4.938838958740234,7.015457630157471,2.7910213470458984,3.0474319458007812,0.0023834032472223043,chunk_17
weight_test10.0,45,1.05,0.6,0.5,4.177918910980225,5.63654363155365,4.214138984680176,5.6649065017700195,0.0024028276093304157,chunk_17
weight_test10.0,45,1.05,0.6,1.0,1.9560521841049194,2.698183596134186,3.379818916320801,5.987063884735107,0.002428784966468811,chunk_17
weight_test10.0,45,1.05,0.6,1.5,1.7196063995361328,2.6559077501296997,3.6202003955841064,7.1294121742248535,0.0023918054066598415,chunk_17
weight_test10.0,45,1.05,0.8,0.1,4.445536136627197,7.1672364473342896,2.7139906883239746,3.1563665866851807,0.002497780369594693,chunk_17
weight_test10.0,45,1.05,0.8,0.5,4.156807899475098,5.73255854845047,4.609537124633789,7.028855800628662,0.0024503411259502172,chunk_17
weight_test10.0,45,1.05,0.8,1.0,3.24243426322937,5.4115030169487,5.065401077270508,9.384918212890625,0.002470402279868722,chunk_17
weight_test10.0,45,1.05,0.8,1.5,2.0339736938476562,3.062380373477936,3.6839675903320312,7.443835735321045,0.0023907464928925037,chunk_17
weight_test10.0,45,1.05,1.0,0.1,6.536280632019043,9.327312886714935,3.2411048412323,3.6742916107177734,0.002354282885789871,chunk_17
weight_test10.0,45,1.05,1.0,0.5,3.4382009506225586,5.930895984172821,4.302252769470215,6.394225120544434,0.0022953390143811703,chunk_17
weight_test10.0,45,1.05,1.0,1.0,4.5147528648376465,7.016447067260742,4.0428972244262695,7.512411117553711,0.0023903977125883102,chunk_17
weight_test10.0,45,1.05,1.0,1.5,3.777555465698242,5.6232346296310425,5.5371270179748535,12.084573745727539,0.0023960524704307318,chunk_17
weight_test100.0,45,0.6,0.6,0.1,4.452759265899658,4.671526372432709,1.514596700668335,1.5670868158340454,0.0013007726520299911,chunk_17
weight_test100.0,45,0.6,0.6,0.5,4.031922817230225,6.108432710170746,2.050631523132324,2.750854253768921,0.0014442314859479666,chunk_17
weight_test100.0,45,0.6,0.6,1.0,1.7794549465179443,2.8732800483703613,2.218870162963867,3.5739688873291016,0.0013785060727968812,chunk_17
weight_test100.0,45,0.6,0.6,1.5,2.154568672180176,2.6628634333610535,2.2787442207336426,4.066761016845703,0.0013552112504839897,chunk_17
weight_test100.0,45,0.6,0.8,0.1,4.44643497467041,5.19927442073822,1.692965030670166,1.7557179927825928,0.0013502469519153237,chunk_17
weight_test100.0,45,0.6,0.8,0.5,3.7621009349823,5.9297656416893005,2.2126598358154297,2.953120231628418,0.0013984269462525845,chunk_17
weight_test100.0,45,0.6,0.8,1.0,2.8549246788024902,4.899658262729645,2.4245896339416504,3.8907370567321777,0.001358911395072937,chunk_17
weight_test100.0,45,0.6,0.8,1.5,2.1447556018829346,3.25190407037735,2.3689992427825928,4.125892162322998,0.0012780079850926995,chunk_17
weight_test100.0,45,0.6,1.0,0.1,5.370868682861328,5.7083845138549805,1.8035218715667725,1.8426512479782104,0.0013002875493839383,chunk_17
weight_test100.0,45,0.6,1.0,0.5,4.493540287017822,6.335906207561493,2.220853567123413,2.94016432762146,0.0013779641594737768,chunk_17
weight_test100.0,45,0.6,1.0,1.0,3.433833122253418,5.882305085659027,2.841021776199341,4.9409565925598145,0.0013103446690365672,chunk_17
weight_test100.0,45,0.6,1.0,1.5,3.060556411743164,5.661944806575775,2.807560443878174,5.1917853355407715,0.001375824911519885,chunk_17
weight_test100.0,45,0.8,0.6,0.1,6.0595855712890625,6.524745523929596,2.0817503929138184,2.1468124389648438,0.001802797894924879,chunk_17
weight_test100.0,45,0.8,0.6,0.5,4.496830940246582,6.787992238998413,2.3542492389678955,3.235610008239746,0.00185304821934551,chunk_17
weight_test100.0,45,0.8,0.6,1.0,2.3028674125671387,3.9576733112335205,3.2877793312072754,5.661991596221924,0.0018281650263816118,chunk_17
weight_test100.0,45,0.8,0.6,1.5,1.6573303937911987,2.7425519824028015,2.6984596252441406,4.966951847076416,0.001821504207327962,chunk_17
weight_test100.0,45,0.8,0.8,0.1,6.074502944946289,6.912471830844879,1.9760122299194336,2.0440690517425537,0.0018348863814026117,chunk_17
weight_test100.0,45,0.8,0.8,0.5,5.016613960266113,7.881155371665955,2.971614122390747,4.187228679656982,0.0018271040171384811,chunk_17
weight_test100.0,45,0.8,0.8,1.0,3.1865103244781494,5.2352853417396545,3.1929609775543213,5.4761128425598145,0.001884868717752397,chunk_17
weight_test100.0,45,0.8,0.8,1.5,2.9030544757843018,4.311766445636749,2.9292187690734863,5.477545738220215,0.0018472926458343863,chunk_17
weight_test100.0,45,0.8,1.0,0.1,6.917622089385986,8.06133633852005,2.1281347274780273,2.2443501949310303,0.0018357933731749654,chunk_17
weight_test100.0,45,0.8,1.0,0.5,4.980300426483154,6.844699859619141,3.315819263458252,4.578180313110352,0.0018219271441921592,chunk_17
weight_test100.0,45,0.8,1.0,1.0,4.626347541809082,6.536920428276062,3.175929069519043,5.624929904937744,0.0018384907161816955,chunk_17
weight_test100.0,45,0.8,1.0,1.5,3.851632595062256,5.535561442375183,3.6631293296813965,7.595481872558594,0.0018858606927096844,chunk_17
weight_test100.0,45,0.95,0.6,0.1,5.381586074829102,5.841112017631531,2.495791435241699,2.597519636154175,0.00209794077090919,chunk_17
weight_test100.0,45,0.95,0.6,0.5,4.968651294708252,6.995917320251465,2.6404762268066406,3.646451711654663,0.0021240361966192722,chunk_17
weight_test100.0,45,0.95,0.6,1.0,2.672891616821289,4.663496255874634,3.0310540199279785,5.301516532897949,0.0021676099859178066,chunk_17
weight_test100.0,45,0.95,0.6,1.5,1.6318128108978271,2.3554006218910217,3.1521146297454834,6.0065226554870605,0.0020988378673791885,chunk_17
weight_test100.0,45,0.95,0.8,0.1,6.795877933502197,7.3683924078941345,3.054586887359619,3.242481231689453,0.002127215266227722,chunk_17
weight_test100.0,45,0.95,0.8,0.5,4.382236957550049,6.928175151348114,3.7542431354522705,5.356801986694336,0.0021785658318549395,chunk_17
weight_test100.0,45,0.95,0.8,1.0,3.951742172241211,5.2752989530563354,3.0671913623809814,5.592502117156982,0.0021463034208863974,chunk_17
weight_test100.0,45,0.95,0.8,1.5,2.4789934158325195,4.291203320026398,4.454196453094482,9.276742935180664,0.0021809672471135855,chunk_17
weight_test100.0,45,0.95,1.0,0.1,7.975752830505371,8.854547262191772,3.283961772918701,3.43044376373291,0.0021768310107290745,chunk_17
weight_test100.0,45,0.95,1.0,0.5,5.002112865447998,8.232241749763489,4.524418354034424,6.778910160064697,0.0022560267243534327,chunk_17
weight_test100.0,45,0.95,1.0,1.0,2.9944674968719482,5.609510719776154,5.030776023864746,9.691655158996582,0.002099081641063094,chunk_17
weight_test100.0,45,0.95,1.0,1.5,2.599247932434082,3.511849343776703,4.116359710693359,8.800886154174805,0.0021637314930558205,chunk_17
weight_test100.0,45,1.05,0.6,0.1,3.7407748699188232,5.094176352024078,2.8207285404205322,3.084794521331787,0.0023778195027261972,chunk_17
weight_test100.0,45,1.05,0.6,0.5,4.336299896240234,5.551829040050507,4.300983428955078,5.808013439178467,0.002402456011623144,chunk_17
weight_test100.0,45,1.05,0.6,1.0,3.165177345275879,5.347185552120209,3.4750046730041504,6.195912837982178,0.0024329416919499636,chunk_17
weight_test100.0,45,1.05,0.6,1.5,2.1131136417388916,2.78896027803421,3.6984260082244873,7.339417457580566,0.0023914906196296215,chunk_17
weight_test100.0,45,1.05,0.8,0.1,5.036825180053711,7.1480783224105835,2.7834668159484863,3.2474122047424316,0.002510638441890478,chunk_17
weight_test100.0,45,1.05,0.8,0.5,4.021698474884033,4.99120306968689,4.713348388671875,7.238055229187012,0.0024565448984503746,chunk_17
weight_test100.0,45,1.05,0.8,1.0,3.153139591217041,3.9699779748916626,5.24008846282959,9.786991119384766,0.0024811504408717155,chunk_17
weight_test100.0,45,1.05,0.8,1.5,1.715314269065857,1.9007753133773804,3.822460412979126,7.799549102783203,0.002390974899753928,chunk_17
weight_test100.0,45,1.05,1.0,0.1,6.529297828674316,8.53794115781784,3.2897262573242188,3.7346668243408203,0.0023501107934862375,chunk_17
weight_test100.0,45,1.05,1.0,0.5,4.724493503570557,6.952143371105194,4.393502235412598,6.558128833770752,0.0022833102848380804,chunk_17
weight_test100.0,45,1.05,1.0,1.0,3.6451497077941895,5.243304491043091,4.210929870605469,7.895178318023682,0.002390598878264427,chunk_17
weight_test100.0,45,1.05,1.0,1.5,4.0260844230651855,5.2078564167022705,5.771124839782715,12.704156875610352,0.002396871568635106,chunk_17
weight_test1000.0,45,0.6,0.6,0.1,4.458253860473633,4.677713394165039,1.5166479349136353,1.5692178010940552,0.0012999699683859944,chunk_17
weight_test1000.0,45,0.6,0.6,0.5,3.3621468544006348,5.047968566417694,2.0541255474090576,2.7563982009887695,0.001445201225578785,chunk_17
weight_test1000.0,45,0.6,0.6,1.0,2.2444400787353516,2.7937042117118835,2.2237627506256104,3.583685874938965,0.0013787251664325595,chunk_17
weight_test1000.0,45,0.6,0.6,1.5,2.6690433025360107,3.8386517763137817,2.282724618911743,4.076217174530029,0.0013551273150369525,chunk_17
weight_test1000.0,45,0.6,0.8,0.1,4.456586837768555,5.212589919567108,1.6965718269348145,1.759447693824768,0.0013501327484846115,chunk_17
weight_test1000.0,45,0.6,0.8,0.5,3.8714170455932617,6.035874903202057,2.216754913330078,2.959617853164673,0.0013989257859066129,chunk_17
weight_test1000.0,45,0.6,0.8,1.0,2.152013063430786,3.785976827144623,2.428943634033203,3.900042772293091,0.0013588079018518329,chunk_17
weight_test1000.0,45,0.6,0.8,1.5,1.4997475147247314,1.5587809085845947,2.3731818199157715,4.1354594230651855,0.0012770285829901695,chunk_17
weight_test1000.0,45,0.6,1.0,0.1,5.376848220825195,5.716069221496582,1.804975986480713,1.8442120552062988,0.0012995077995583415,chunk_17
weight_test1000.0,45,0.6,1.0,0.5,5.180830955505371,7.181492388248444,2.2267537117004395,2.949509620666504,0.0013781737070530653,chunk_17
weight_test1000.0,45,0.6,1.0,1.0,3.0695748329162598,4.850220441818237,2.847151756286621,4.955009460449219,0.0013097279006615281,chunk_17
weight_test1000.0,45,0.6,1.0,1.5,3.228161096572876,5.878047406673431,2.813777208328247,5.20738410949707,0.0013759102439507842,chunk_17
weight_test1000.0,45,0.8,0.6,0.1,6.068517684936523,6.535555481910706,2.084582805633545,2.1498963832855225,0.0018025964964181185,chunk_17
weight_test1000.0,45,0.8,0.6,0.5,3.5846004486083984,5.184962451457977,2.3578741550445557,3.242152452468872,0.0018533236579969525,chunk_17
weight_test1000.0,45,0.8,0.6,1.0,3.2757186889648438,4.117429852485657,3.2947967052459717,5.678120136260986,0.0018280765507370234,chunk_17
weight_test1000.0,45,0.8,0.6,1.5,2.4647223949432373,3.3455930948257446,2.7039127349853516,4.980262279510498,0.001821436220780015,chunk_17
weight_test1000.0,45,0.8,0.8,0.1,6.082737445831299,6.92543363571167,1.9799896478652954,2.0483133792877197,0.0018348938319832087,chunk_17
weight_test1000.0,45,0.8,0.8,0.5,4.820371627807617,6.708974361419678,2.9783053398132324,4.198872089385986,0.0018270256696268916,chunk_17
weight_test1000.0,45,0.8,0.8,1.0,2.4425017833709717,3.5308917760849,3.202064037322998,5.496044158935547,0.0018854765221476555,chunk_17
weight_test1000.0,45,0.8,0.8,1.5,2.7167367935180664,3.6850132942199707,2.9375133514404297,5.498214244842529,0.0018476039404049516,chunk_17
weight_test1000.0,45,0.8,1.0,0.1,6.929898262023926,8.081744492053986,2.134734869003296,2.2515382766723633,0.0018359619425609708,chunk_17
weight_test1000.0,45,0.8,1.0,0.5,5.91122579574585,8.973643779754639,3.3270325660705566,4.5971174240112305,0.0018219805788248777,chunk_17
weight_test1000.0,45,0.8,1.0,1.0,4.074337959289551,6.504502177238464,3.1878013610839844,5.6509108543396,0.0018386044539511204,chunk_17
weight_test1000.0,45,0.8,1.0,1.5,3.078281879425049,5.522372245788574,3.6768815517425537,7.633720874786377,0.0018865003949031234,chunk_17
weight_test1000.0,45,0.95,0.6,0.1,5.390214443206787,5.852116048336029,2.49847149848938,2.6003952026367188,0.0020968662574887276,chunk_17
weight_test1000.0,45,0.95,0.6,0.5,3.8898913860321045,5.511972486972809,2.6455605030059814,3.6546261310577393,0.002123716287314892,chunk_17
weight_test1000.0,45,0.95,0.6,1.0,3.484705924987793,4.864303112030029,3.0385313034057617,5.318328380584717,0.0021674209274351597,chunk_17
weight_test1000.0,45,0.95,0.6,1.5,2.272883892059326,3.309686839580536,3.1584854125976562,6.0243425369262695,0.0020981815177947283,chunk_17
weight_test1000.0,45,0.95,0.8,0.1,6.809736728668213,7.384313881397247,3.061049222946167,3.2496113777160645,0.002126827370375395,chunk_17
weight_test1000.0,45,0.95,0.8,0.5,3.359891891479492,5.780901312828064,3.7600929737091064,5.367650508880615,0.0021786633878946304,chunk_17
weight_test1000.0,45,0.95,0.8,1.0,2.9327313899993896,4.881462931632996,3.078223705291748,5.616241455078125,0.002146142302080989,chunk_17
weight_test1000.0,45,0.95,0.8,1.5,3.03865385055542,4.233941674232483,4.464033603668213,9.305692672729492,0.0021810561884194613,chunk_17
weight_test1000.0,45,0.95,1.0,0.1,7.984966278076172,8.86849594116211,3.2899515628814697,3.4373743534088135,0.0021767730358988047,chunk_17
weight_test1000.0,45,0.95,1.0,0.5,4.977614402770996,7.492006719112396,4.540785789489746,6.8100128173828125,0.0022568865679204464,chunk_17
weight_test1000.0,45,0.95,1.0,1.0,4.261172294616699,6.029365718364716,5.048481464385986,9.735435485839844,0.0020981747657060623,chunk_17
weight_test1000.0,45,0.95,1.0,1.5,3.114222526550293,5.048255503177643,4.132636070251465,8.845292091369629,0.0021638500038534403,chunk_17
weight_test1000.0,45,1.05,0.6,0.1,4.419948101043701,6.405159950256348,2.824150800704956,3.089155912399292,0.0023771398700773716,chunk_17
weight_test1000.0,45,1.05,0.6,0.5,4.7196044921875,6.8742547035217285,4.311211109161377,5.824982166290283,0.0024023959413170815,chunk_17
weight_test1000.0,45,1.05,0.6,1.0,2.4110522270202637,4.414610326290131,3.4862706661224365,6.220828533172607,0.00243341363966465,chunk_17
weight_test1000.0,45,1.05,0.6,1.5,0.9655656218528748,0.9212283492088318,3.707707643508911,7.364441394805908,0.0023914617486298084,chunk_17
weight_test1000.0,45,1.05,0.8,0.1,4.523370742797852,6.411483526229858,2.791745662689209,3.2582085132598877,0.002512117149308324,chunk_17
weight_test1000.0,45,1.05,0.8,0.5,3.969963550567627,6.001036167144775,4.725829601287842,7.263216495513916,0.002457252237945795,chunk_17
weight_test1000.0,45,1.05,0.8,1.0,2.911400318145752,4.103893518447876,5.2607502937316895,9.834695816040039,0.0024823856074362993,chunk_17
weight_test1000.0,45,1.05,0.8,1.5,2.0412418842315674,3.761480689048767,3.838913917541504,7.841963291168213,0.0023910098243504763,chunk_17
weight_test1000.0,45,1.05,1.0,0.1,6.438957214355469,9.273988723754883,3.29560923576355,3.74194073677063,0.002349655143916607,chunk_17
weight_test1000.0,45,1.05,1.0,0.5,4.881443977355957,6.813307225704193,4.404239654541016,6.577459335327148,0.0022819535806775093,chunk_17
weight_test1000.0,45,1.05,1.0,1.0,1.9957709312438965,2.751024067401886,4.230889797210693,7.940972805023193,0.002390630543231964,chunk_17
weight_test1000.0,45,1.05,1.0,1.5,1.9789354801177979,2.9490129351615906,5.798643589019775,12.777531623840332,0.002396977273747325,chunk_17
