mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,45,0.6,1.0,1.0,4.206419467926025,6.006554067134857,2.6159756183624268,4.420263290405273,0.0013416731962934136,0.9489341378211975,chunk_17
weight_test1.0,45,0.6,1.0,1.5,3.761514663696289,5.407219290733337,2.584345579147339,4.625712871551514,0.0013724183663725853,0.948945939540863,chunk_17
weight_test1.0,45,0.8,0.6,0.1,5.745948314666748,6.129883825778961,1.966679573059082,2.0242419242858887,0.0018147070659324527,0.947140634059906,chunk_17
weight_test1.0,45,0.8,0.6,0.5,5.13488245010376,7.325747907161713,2.2272450923919678,3.00703501701355,0.0018385477596893907,0.9477339386940002,chunk_17
weight_test1.0,45,0.8,0.6,1.0,2.328808069229126,3.5022522807121277,3.002962589263916,5.023017883300781,0.0018289020517840981,0.9503301382064819,chunk_17
weight_test1.0,45,0.8,0.6,1.5,1.6017003059387207,2.4297274351119995,2.5003161430358887,4.4797797203063965,0.0018242564983665943,0.950120747089386,chunk_17
weight_test1.0,45,0.8,0.8,0.1,5.745941162109375,6.43116307258606,1.8284648656845093,1.8866451978683472,0.0018320053350180387,0.9492385983467102,chunk_17
weight_test1.0,45,0.8,0.8,0.5,4.002957344055176,5.300990462303162,2.723557472229004,3.7592933177948,0.001828936394304037,0.9473055005073547,chunk_17
weight_test1.0,45,0.8,0.8,1.0,3.465432643890381,5.161926746368408,2.8627593517303467,4.77631950378418,0.0018536493880674243,0.9491651654243469,chunk_17
weight_test1.0,45,0.8,0.8,1.5,2.267930507659912,3.1816446185112,2.634641170501709,4.74323844909668,0.0018344257259741426,0.9492904543876648,chunk_17
weight_test1.0,45,0.8,1.0,0.1,6.528931617736816,7.446286201477051,1.8747007846832275,1.9703882932662964,0.001829066313803196,0.9484935998916626,chunk_17
weight_test1.0,45,0.8,1.0,0.5,4.986558437347412,6.843597590923309,2.8887226581573486,3.8741936683654785,0.001822051708586514,0.9466605186462402,chunk_17
weight_test1.0,45,0.8,1.0,1.0,2.954479932785034,4.875296711921692,2.7454051971435547,4.7191877365112305,0.001832547364756465,0.9468539357185364,chunk_17
weight_test1.0,45,0.8,1.0,1.5,3.2119693756103516,3.907439947128296,3.1699304580688477,6.236119747161865,0.001853778026998043,0.9495645761489868,chunk_17
weight_test1.0,45,0.95,0.6,0.1,5.266387939453125,5.617588460445404,2.3948423862457275,2.489354133605957,0.0021433671936392784,0.949459969997406,chunk_17
weight_test1.0,45,0.95,0.6,0.5,4.807501792907715,6.718613266944885,2.477384090423584,3.379016160964966,0.0021451967768371105,0.9470449090003967,chunk_17
weight_test1.0,45,0.95,0.6,1.0,3.338994264602661,5.082361221313477,2.7737302780151367,4.69342565536499,0.002172681037336588,0.9489234089851379,chunk_17
weight_test1.0,45,0.95,0.6,1.5,1.7332501411437988,2.2406837344169617,2.95259690284729,5.430164813995361,0.002135347342118621,0.9463716149330139,chunk_17
weight_test1.0,45,0.95,0.8,0.1,6.410492897033691,6.869970321655273,2.7923943996429443,2.956299066543579,0.0021487523335963488,0.9470735192298889,chunk_17
weight_test1.0,45,0.95,0.8,0.5,4.147761821746826,5.516332626342773,3.5434460639953613,4.96473503112793,0.0021733734756708145,0.9490383863449097,chunk_17
weight_test1.0,45,0.95,0.8,1.0,3.0170769691467285,4.8222357630729675,2.6872246265411377,4.771005630493164,0.0021566511131823063,0.9489195942878723,chunk_17
weight_test1.0,45,0.95,0.8,1.5,1.0289130210876465,1.6577825546264648,4.101988792419434,8.237631797790527,0.0021758328657597303,0.9467161297798157,chunk_17
weight_test1.0,45,0.95,1.0,0.1,7.619536876678467,8.30922019481659,3.06033992767334,3.1724658012390137,0.002176005858927965,0.9489912986755371,chunk_17
weight_test1.0,45,0.95,1.0,0.5,4.686406135559082,5.637455224990845,3.9361071586608887,5.667072296142578,0.002210381906479597,0.9487605690956116,chunk_17
weight_test1.0,45,0.95,1.0,1.0,2.827817916870117,4.395172655582428,4.368915557861328,8.070476531982422,0.002140127122402191,0.9471486210823059,chunk_17
weight_test1.0,45,0.95,1.0,1.5,2.917402982711792,4.953068315982819,3.5917084217071533,7.342106342315674,0.00216309679672122,0.9480419754981995,chunk_17
weight_test1.0,45,1.05,0.6,0.1,2.8969531059265137,3.705953538417816,2.681101083755493,2.909635305404663,0.002398151671513915,0.9482455849647522,chunk_17
weight_test1.0,45,1.05,0.6,0.5,3.0024049282073975,4.428228259086609,3.916900396347046,5.19127082824707,0.0024017910473048687,0.9486677646636963,chunk_17
weight_test1.0,45,1.05,0.6,1.0,1.935018539428711,4.313023090362549,3.064070224761963,5.315186500549316,0.002411448396742344,0.9479208588600159,chunk_17
weight_test1.0,45,1.05,0.6,1.5,1.3623392581939697,1.9416767954826355,3.3728718757629395,6.467828273773193,0.0023941860999912024,0.9475262761116028,chunk_17
weight_test1.0,45,1.05,0.8,0.1,3.8452043533325195,5.098319232463837,2.4829890727996826,2.850221633911133,0.00244483957067132,0.9479162693023682,chunk_17
weight_test1.0,45,1.05,0.8,0.5,2.95257568359375,4.625629782676697,4.284676551818848,6.373660087585449,0.0024235763121396303,0.9468356370925903,chunk_17
weight_test1.0,45,1.05,0.8,1.0,2.9556987285614014,3.380897879600525,4.467372894287109,8.037055969238281,0.0024282513186335564,0.9476788640022278,chunk_17
weight_test1.0,45,1.05,0.8,1.5,2.2090253829956055,3.466703176498413,3.2458178997039795,6.32938289642334,0.002392138121649623,0.9484338760375977,chunk_17
weight_test1.0,45,1.05,1.0,0.1,4.339982986450195,5.899364531040192,3.1031320095062256,3.500549793243408,0.0023749268148094416,0.9484730362892151,chunk_17
weight_test1.0,45,1.05,1.0,0.5,4.5123395919799805,6.322787225246429,3.986919403076172,5.837277889251709,0.0023480893578380346,0.9483834505081177,chunk_17
weight_test1.0,45,1.05,1.0,1.0,3.5096328258514404,5.45912766456604,3.5093085765838623,6.309872627258301,0.002391784219071269,0.9492717385292053,chunk_17
weight_test1.0,45,1.05,1.0,1.5,1.915132999420166,2.8963552713394165,4.722055435180664,9.95922565460205,0.002394547685980797,0.9463955760002136,chunk_17
weight_test5.0,45,0.6,0.6,0.1,4.373159408569336,4.574234485626221,1.4827762842178345,1.533797264099121,0.001314261695370078,0.8579289317131042,chunk_17
weight_test5.0,45,0.6,0.6,0.5,3.484661817550659,4.5740156173706055,1.996550440788269,2.665917158126831,0.0014283016789704561,0.8562950491905212,chunk_17
weight_test5.0,45,0.6,0.6,1.0,2.4787838459014893,2.991838037967682,2.1419801712036133,3.424192190170288,0.0013751983642578125,0.8543714880943298,chunk_17
weight_test5.0,45,0.6,0.6,1.5,2.1066603660583496,3.8153306245803833,2.2165629863739014,3.9200024604797363,0.001356932451017201,0.8550976514816284,chunk_17
weight_test5.0,45,0.6,0.8,0.1,4.284449577331543,5.005505323410034,1.6354897022247314,1.6959645748138428,0.0013524987734854221,0.8565508127212524,chunk_17
weight_test5.0,45,0.6,0.8,0.5,2.9391963481903076,4.7979148626327515,2.149188995361328,2.8524246215820312,0.0013907188549637794,0.8516902327537537,chunk_17
weight_test5.0,45,0.6,0.8,1.0,3.1368799209594727,5.1477330327034,2.3580193519592285,3.748122215270996,0.0013607630971819162,0.8569350838661194,chunk_17
weight_test5.0,45,0.6,0.8,1.5,2.7273781299591064,4.224964141845703,2.3040401935577393,3.9779574871063232,0.0012947985669597983,0.8530654311180115,chunk_17
weight_test5.0,45,0.6,1.0,0.1,5.270270347595215,5.578248918056488,1.7823150157928467,1.8198907375335693,0.001313542714342475,0.8544923067092896,chunk_17
weight_test5.0,45,0.6,1.0,0.5,3.072049617767334,4.97618168592453,2.130664825439453,2.797422409057617,0.0013749008066952229,0.8531914353370667,chunk_17
weight_test5.0,45,0.6,1.0,1.0,3.28303861618042,5.107611000537872,2.7470052242279053,4.7239580154418945,0.001320876064710319,0.856299877166748,chunk_17
weight_test5.0,45,0.6,1.0,1.5,3.877366542816162,6.154891014099121,2.7123172283172607,4.952057838439941,0.001374499057419598,0.8579146862030029,chunk_17
weight_test5.0,45,0.8,0.6,0.1,5.9234185218811035,6.353311598300934,2.036350727081299,2.098202705383301,0.0018064603209495544,0.853047788143158,chunk_17
weight_test5.0,45,0.8,0.6,0.5,4.222518444061279,4.925593614578247,2.2989885807037354,3.1366214752197266,0.0018482051091268659,0.8535589575767517,chunk_17
weight_test5.0,45,0.8,0.6,1.0,1.6590944528579712,2.487951636314392,3.175628900527954,5.407812118530273,0.0018291417509317398,0.86040198802948,chunk_17
weight_test5.0,45,0.8,0.6,1.5,1.8890403509140015,2.8962144255638123,2.614408254623413,4.759708404541016,0.0018225456587970257,0.8619633316993713,chunk_17
weight_test5.0,45,0.8,0.8,0.1,5.950162887573242,6.7311407923698425,1.9147310256958008,1.9785268306732178,0.0018344185082241893,0.85675448179245,chunk_17
weight_test5.0,45,0.8,0.8,0.5,4.352541446685791,6.6353055238723755,2.8687832355499268,4.008334636688232,0.0018281909869983792,0.852947473526001,chunk_17
weight_test5.0,45,0.8,0.8,1.0,2.3914198875427246,3.190038502216339,3.05320405960083,5.173431873321533,0.0018743689870461822,0.8581691384315491,chunk_17
weight_test5.0,45,0.8,0.8,1.5,1.702012062072754,2.4518837928771973,2.802128314971924,5.160881519317627,0.0018423580331727862,0.8597659468650818,chunk_17
weight_test5.0,45,0.8,1.0,0.1,6.742818832397461,7.797363698482513,2.024749755859375,2.132267951965332,0.0018330855527892709,0.8535944223403931,chunk_17
weight_test5.0,45,0.8,1.0,0.5,4.177708625793457,6.074315428733826,3.1423161029815674,4.287435054779053,0.001821371028199792,0.8512418866157532,chunk_17
weight_test5.0,45,0.8,1.0,1.0,2.9024884700775146,4.7695125341415405,2.993788480758667,5.232329368591309,0.0018365351716056466,0.8531758189201355,chunk_17
weight_test5.0,45,0.8,1.0,1.5,3.671210289001465,4.288159489631653,3.4532172679901123,7.013809680938721,0.0018749185837805271,0.8594951033592224,chunk_17
weight_test5.0,45,0.95,0.6,0.1,5.279193878173828,5.697881102561951,2.453254222869873,2.5519511699676514,0.0021152647677809,0.8618595004081726,chunk_17
weight_test5.0,45,0.95,0.6,0.5,3.3279800415039062,4.896192371845245,2.564610481262207,3.5239508152008057,0.002130150096490979,0.8539677858352661,chunk_17
weight_test5.0,45,0.95,0.6,1.0,2.4979257583618164,3.407150089740753,2.9186601638793945,5.04442834854126,0.002170319203287363,0.8579950928688049,chunk_17
weight_test5.0,45,0.95,0.6,1.5,1.7570455074310303,3.0233253836631775,3.0587832927703857,5.74331521987915,0.0021105294581502676,0.8504054546356201,chunk_17
weight_test5.0,45,0.95,0.8,0.1,6.596415042877197,7.1257434487342834,2.951850175857544,3.1298444271087646,0.0021341382525861263,0.8536639213562012,chunk_17
weight_test5.0,45,0.95,0.8,0.5,2.5772621631622314,3.7969573736190796,3.6640613079071045,5.189760208129883,0.0021768431179225445,0.8602478504180908,chunk_17
weight_test5.0,45,0.95,0.8,1.0,3.5902047157287598,5.673981606960297,2.900951862335205,5.233888149261475,0.002149311127141118,0.8572248816490173,chunk_17
weight_test5.0,45,0.95,0.8,1.5,1.973981499671936,3.525581955909729,4.302785396575928,8.832799911499023,0.0021794072818011045,0.8527815937995911,chunk_17
weight_test5.0,45,0.95,1.0,0.1,7.810755252838135,8.613867819309235,3.1910743713378906,3.323096752166748,0.0021773693151772022,0.8577591180801392,chunk_17
weight_test5.0,45,0.95,1.0,0.5,3.6291661262512207,5.398270308971405,4.275655269622803,6.307703018188477,0.0022410000674426556,0.8568597435951233,chunk_17
weight_test5.0,45,0.95,1.0,1.0,3.814854621887207,4.679087221622467,4.755110740661621,9.015229225158691,0.0021139911841601133,0.8530596494674683,chunk_17
weight_test5.0,45,0.95,1.0,1.5,3.183675765991211,4.033766746520996,3.8773069381713867,8.145586013793945,0.0021623980719596148,0.8554781675338745,chunk_17
weight_test5.0,45,1.05,0.6,0.1,3.585070848464966,4.6543989777565,2.7655508518218994,3.0155396461486816,0.002387700602412224,0.8569799065589905,chunk_17
weight_test5.0,45,1.05,0.6,0.5,3.6626408100128174,4.525692284107208,4.1423845291137695,5.547928810119629,0.0024029547348618507,0.8545351624488831,chunk_17
weight_test5.0,45,1.05,0.6,1.0,2.0650386810302734,3.162641406059265,3.3019630908966064,5.8181352615356445,0.002425119746476412,0.8551604747772217,chunk_17
weight_test5.0,45,1.05,0.6,1.5,1.7819480895996094,2.8546692728996277,3.5567829608917236,6.959681510925293,0.0023921679239720106,0.8549603223800659,chunk_17
weight_test5.0,45,1.05,0.8,0.1,4.386051177978516,6.8352115750312805,2.6572134494781494,3.081824779510498,0.0024865951854735613,0.8554989695549011,chunk_17
weight_test5.0,45,1.05,0.8,0.5,2.4036264419555664,3.504056692123413,4.526342868804932,6.8613786697387695,0.002444862388074398,0.8522020578384399,chunk_17
weight_test5.0,45,1.05,0.8,1.0,2.7970709800720215,3.538094460964203,4.921535015106201,9.056407928466797,0.0024611372500658035,0.8558407425880432,chunk_17
weight_test5.0,45,1.05,0.8,1.5,1.9784784317016602,2.2539645433425903,3.571951389312744,7.158113479614258,0.0023907124996185303,0.8551974296569824,chunk_17
weight_test5.0,45,1.05,1.0,0.1,5.86939811706543,8.732711017131805,3.202723264694214,3.626307249069214,0.0023581809364259243,0.8578115701675415,chunk_17
weight_test5.0,45,1.05,1.0,0.5,4.420282363891602,5.296720027923584,4.226592063903809,6.25925350189209,0.00230608694255352,0.8595505952835083,chunk_17
weight_test5.0,45,1.05,1.0,1.0,3.8268074989318848,5.478132665157318,3.90755558013916,7.205926418304443,0.002390362322330475,0.8588964939117432,chunk_17
weight_test5.0,45,1.05,1.0,1.5,2.655721426010132,4.246042013168335,5.343503952026367,11.574284553527832,0.00239544827491045,0.8531656265258789,chunk_17
weight_test10.0,45,0.6,0.6,0.1,4.410760879516602,4.622028827667236,1.4972676038742065,1.548898458480835,0.001307893660850823,0.8321021199226379,chunk_17
weight_test10.0,45,0.6,0.6,0.5,1.654350757598877,2.3787419199943542,2.0209150314331055,2.704143762588501,0.0014357294421643019,0.8300605416297913,chunk_17
weight_test10.0,45,0.6,0.6,1.0,3.123293399810791,4.530694246292114,2.176941156387329,3.49170184135437,0.0013766707852482796,0.8281999230384827,chunk_17
weight_test10.0,45,0.6,0.6,1.5,2.50750470161438,4.46330600976944,2.2447032928466797,3.9861788749694824,0.001356049906462431,0.8291108012199402,chunk_17
weight_test10.0,45,0.6,0.8,0.1,4.357295989990234,5.088199138641357,1.661790370941162,1.7232482433319092,0.0013513644225895405,0.831221878528595,chunk_17
weight_test10.0,45,0.6,0.8,0.5,3.461663246154785,4.584270417690277,2.1778836250305176,2.89780855178833,0.0013942058430984616,0.8254358172416687,chunk_17
weight_test10.0,45,0.6,0.8,1.0,2.4877614974975586,4.340014219284058,2.388108730316162,3.812401533126831,0.0013598657678812742,0.8316305875778198,chunk_17
weight_test10.0,45,0.6,0.8,1.5,2.6903834342956543,3.4084006547927856,2.333406448364258,4.044846057891846,0.001286794780753553,0.8269743919372559,chunk_17
weight_test10.0,45,0.6,1.0,0.1,5.312257766723633,5.631908297538757,1.791579246520996,1.8298149108886719,0.0013072557048872113,0.8284547328948975,chunk_17
weight_test10.0,45,0.6,1.0,0.5,5.054630279541016,7.351636052131653,2.1711182594299316,2.8612987995147705,0.0013762380694970489,0.8265560269355774,chunk_17
weight_test10.0,45,0.6,1.0,1.0,3.538969039916992,5.379459381103516,2.789454698562622,4.821890830993652,0.0013158586807549,0.8301942944526672,chunk_17
weight_test10.0,45,0.6,1.0,1.5,3.758056402206421,5.504108309745789,2.75504469871521,5.059858322143555,0.0013751008082181215,0.8324676752090454,chunk_17
weight_test10.0,45,0.8,0.6,0.1,5.98418664932251,6.431210994720459,2.0570456981658936,2.1204729080200195,0.0018046617042273283,0.8268256187438965,chunk_17
weight_test10.0,45,0.8,0.6,0.5,4.300209045410156,6.44342428445816,2.3237078189849854,3.1808929443359375,0.001850534463301301,0.8271441459655762,chunk_17
weight_test10.0,45,0.8,0.6,1.0,2.927483081817627,4.320168495178223,3.227037191390991,5.523999214172363,0.001828792504966259,0.8350363969802856,chunk_17
weight_test10.0,45,0.8,0.6,1.5,2.0966763496398926,3.2292526960372925,2.6523056030273438,4.852987289428711,0.001822074642404914,0.8373849391937256,chunk_17
weight_test10.0,45,0.8,0.8,0.1,6.006062984466553,6.814502418041229,1.942484974861145,2.0081677436828613,0.001834716065786779,0.8306273818016052,chunk_17
weight_test10.0,45,0.8,0.8,0.5,3.6316962242126465,5.343771994113922,2.9152069091796875,4.088938236236572,0.0018277243943884969,0.8265730142593384,chunk_17
weight_test10.0,45,0.8,0.8,1.0,3.241086483001709,5.159806966781616,3.1160073280334473,5.308577537536621,0.0018793850904330611,0.8326778411865234,chunk_17
weight_test10.0,45,0.8,0.8,1.5,2.0795440673828125,3.0428158044815063,2.8592023849487305,5.302741050720215,0.0018446268513798714,0.8348454833030701,chunk_17
weight_test10.0,45,0.8,1.0,0.1,6.821579456329346,7.92426735162735,2.0717179775238037,2.1831319332122803,0.001834325143136084,0.826668918132782,chunk_17
weight_test10.0,45,0.8,1.0,0.5,5.932900905609131,7.737381935119629,3.2210395336151123,4.4184699058532715,0.0018215576419606805,0.8246053457260132,chunk_17
weight_test10.0,45,0.8,1.0,1.0,4.232706546783447,5.324563682079315,3.075667142868042,5.407533645629883,0.0018374682404100895,0.8271979689598083,chunk_17
weight_test10.0,45,0.8,1.0,1.5,4.199738025665283,5.5879576206207275,3.547363519668579,7.274181365966797,0.0018801229307428002,0.8342784643173218,chunk_17
weight_test10.0,45,0.95,0.6,0.1,5.320040702819824,5.759315729141235,2.472715377807617,2.572781562805176,0.0021072642412036657,0.8376786708831787,chunk_17
weight_test10.0,45,0.95,0.6,0.5,3.8069190979003906,5.445858716964722,2.5980796813964844,3.5781102180480957,0.0021270830184221268,0.8281845450401306,chunk_17
weight_test10.0,45,0.95,0.6,1.0,2.6771440505981445,3.0307008624076843,2.9685750007629395,5.159985065460205,0.002169146668165922,0.8325961828231812,chunk_17
weight_test10.0,45,0.95,0.6,1.5,2.3363192081451416,3.646899938583374,3.099656105041504,5.859167575836182,0.0021048460621386766,0.823621928691864,chunk_17
weight_test10.0,45,0.95,0.8,0.1,6.679487705230713,7.229534208774567,2.9990532398223877,3.181502103805542,0.002130783861503005,0.8277380466461182,chunk_17
weight_test10.0,45,0.95,0.8,0.5,3.9083049297332764,5.618012845516205,3.70467209815979,5.264915466308594,0.0021776738576591015,0.8356916904449463,chunk_17
weight_test10.0,45,0.95,0.8,1.0,3.3693971633911133,4.816826581954956,2.9752941131591797,5.393643856048584,0.0021478142589330673,0.8315116763114929,chunk_17
weight_test10.0,45,0.95,0.8,1.5,2.0987446308135986,3.028631269931793,4.37078332901001,9.032217025756836,0.0021801621187478304,0.8267354965209961,chunk_17
weight_test10.0,45,0.95,1.0,0.1,7.8805437088012695,8.715791642665863,3.233124256134033,3.371638774871826,0.0021772098261862993,0.8322172164916992,chunk_17
weight_test10.0,45,0.95,1.0,0.5,3.3929853439331055,4.477499544620514,4.387028694152832,6.518334865570068,0.002248225035145879,0.8311045169830322,chunk_17
weight_test10.0,45,0.95,1.0,1.0,3.7101612091064453,5.088377594947815,4.8797287940979,9.320615768432617,0.0021070281509310007,0.8268370628356934,chunk_17
weight_test10.0,45,0.95,1.0,1.5,3.1196017265319824,3.3207015991210938,3.9821372032165527,8.434061050415039,0.0021628711838275194,0.8296427130699158,chunk_17
weight_test10.0,45,1.05,0.6,0.1,4.244923114776611,5.307583570480347,2.7910232543945312,3.047421455383301,0.0023834032472223043,0.8316216468811035,chunk_17
weight_test10.0,45,1.05,0.6,0.5,3.086190700531006,4.443950772285461,4.214146137237549,5.664915561676025,0.0024028276093304157,0.8278805017471313,chunk_17
weight_test10.0,45,1.05,0.6,1.0,3.2151169776916504,4.646926939487457,3.379817008972168,5.987085819244385,0.002428784966468811,0.8292768597602844,chunk_17
weight_test10.0,45,1.05,0.6,1.5,1.5662033557891846,2.5721277594566345,3.6202104091644287,7.12946081161499,0.0023918054066598415,0.8292599320411682,chunk_17
weight_test10.0,45,1.05,0.8,0.1,4.618946075439453,6.076520562171936,2.7139477729797363,3.156266450881958,0.002497780369594693,0.8297569155693054,chunk_17
weight_test10.0,45,1.05,0.8,0.5,3.985628366470337,5.223258852958679,4.609516143798828,7.028872489929199,0.0024503411259502172,0.8258399367332458,chunk_17
weight_test10.0,45,1.05,0.8,1.0,2.973706007003784,5.249243199825287,5.065363883972168,9.384889602661133,0.002470402279868722,0.8303965330123901,chunk_17
weight_test10.0,45,1.05,0.8,1.5,2.4326047897338867,2.8929936289787292,3.6839728355407715,7.443826198577881,0.0023907464928925037,0.8289796113967896,chunk_17
weight_test10.0,45,1.05,1.0,0.1,5.262472152709961,6.423083603382111,3.2411141395568848,3.6741867065429688,0.002354282885789871,0.8326404690742493,chunk_17
weight_test10.0,45,1.05,1.0,0.5,3.7600278854370117,4.3153077363967896,4.30225944519043,6.394208908081055,0.0022953390143811703,0.8351427912712097,chunk_17
weight_test10.0,45,1.05,1.0,1.0,3.760019302368164,5.704211354255676,4.042918682098389,7.512425422668457,0.0023903977125883102,0.833632230758667,chunk_17
weight_test10.0,45,1.05,1.0,1.5,2.89479398727417,4.6664915680885315,5.537203788757324,12.084626197814941,0.0023960524704307318,0.8274866938591003,chunk_17
weight_test100.0,45,0.6,0.6,0.1,4.452461242675781,4.670918047428131,1.5146266222000122,1.567076325416565,0.0013007726520299911,0.8030692338943481,chunk_17
weight_test100.0,45,0.6,0.6,0.5,1.7841737270355225,3.3588648438453674,2.050612449645996,2.7508389949798584,0.0014442314859479666,0.8005528450012207,chunk_17
weight_test100.0,45,0.6,0.6,1.0,2.015042543411255,2.508752405643463,2.2187881469726562,3.5739822387695312,0.0013785060727968812,0.7988688945770264,chunk_17
weight_test100.0,45,0.6,0.6,1.5,2.4031214714050293,3.979960083961487,2.2787351608276367,4.066732883453369,0.0013552112504839897,0.799994707107544,chunk_17
weight_test100.0,45,0.6,0.8,0.1,4.449314594268799,5.202762544155121,1.6929570436477661,1.7556849718093872,0.0013502469519153237,0.8029245138168335,chunk_17
weight_test100.0,45,0.6,0.8,0.5,2.717219829559326,4.054220139980316,2.212676763534546,2.9530415534973145,0.0013984269462525845,0.7961157560348511,chunk_17
weight_test100.0,45,0.6,0.8,1.0,2.9180643558502197,4.18818199634552,2.424598217010498,3.8907527923583984,0.001358911395072937,0.8033487200737,chunk_17
weight_test100.0,45,0.6,0.8,1.5,3.4932703971862793,3.886272966861725,2.3690121173858643,4.125854969024658,0.0012780079850926995,0.7978112101554871,chunk_17
weight_test100.0,45,0.6,1.0,0.1,5.370693206787109,5.709398984909058,1.80353581905365,1.8426119089126587,0.0013002875493839383,0.7992981672286987,chunk_17
weight_test100.0,45,0.6,1.0,0.5,4.179879188537598,6.681079685688019,2.2208609580993652,2.9401330947875977,0.0013779641594737768,0.7966535687446594,chunk_17
weight_test100.0,45,0.6,1.0,1.0,3.0918126106262207,4.016296625137329,2.841045618057251,4.94101095199585,0.0013103446690365672,0.8008611798286438,chunk_17
weight_test100.0,45,0.6,1.0,1.5,2.677302360534668,3.510575234889984,2.8075520992279053,5.191751003265381,0.001375824911519885,0.8039490580558777,chunk_17
weight_test100.0,45,0.8,0.6,0.1,6.058924198150635,6.525714993476868,2.0817465782165527,2.1467623710632324,0.001802797894924879,0.7974874973297119,chunk_17
weight_test100.0,45,0.8,0.6,0.5,3.701406955718994,5.136254251003265,2.3542909622192383,3.2356057167053223,0.00185304821934551,0.7975224256515503,chunk_17
weight_test100.0,45,0.8,0.6,1.0,0.779146671295166,1.0786455869674683,3.287743330001831,5.662001132965088,0.0018281650263816118,0.8065110445022583,chunk_17
weight_test100.0,45,0.8,0.6,1.5,1.9170193672180176,3.1692177653312683,2.698458671569824,4.966923713684082,0.001821504207327962,0.8098518252372742,chunk_17
weight_test100.0,45,0.8,0.8,0.1,6.077325820922852,6.9170897006988525,1.9760624170303345,2.044100046157837,0.0018348863814026117,0.801243007183075,chunk_17
weight_test100.0,45,0.8,0.8,0.5,3.8485193252563477,5.154586315155029,2.9716129302978516,4.187225818634033,0.0018271040171384811,0.7970342636108398,chunk_17
weight_test100.0,45,0.8,0.8,1.0,1.964294672012329,3.048751711845398,3.1929500102996826,5.476073265075684,0.001884868717752397,0.80408775806427,chunk_17
weight_test100.0,45,0.8,0.8,1.5,2.4517550468444824,3.9337722659111023,2.929227352142334,5.477554798126221,0.0018472926458343863,0.8069518804550171,chunk_17
weight_test100.0,45,0.8,1.0,0.1,6.925146102905273,8.074668228626251,2.128126859664917,2.24434232711792,0.0018357933731749654,0.7963534593582153,chunk_17
weight_test100.0,45,0.8,1.0,0.5,4.051705360412598,5.76987099647522,3.315850019454956,4.578179359436035,0.0018219271441921592,0.7947925329208374,chunk_17
weight_test100.0,45,0.8,1.0,1.0,3.671884298324585,6.0164794921875,3.175894260406494,5.624893665313721,0.0018384907161816955,0.7981820702552795,chunk_17
weight_test100.0,45,0.8,1.0,1.5,3.897618532180786,6.2564151883125305,3.6631367206573486,7.595485687255859,0.0018858606927096844,0.8059977293014526,chunk_17
weight_test100.0,45,0.95,0.6,0.1,5.38114595413208,5.841352999210358,2.4958035945892334,2.5975089073181152,0.00209794077090919,0.8106849193572998,chunk_17
weight_test100.0,45,0.95,0.6,0.5,3.3059771060943604,3.8729015588760376,2.6404495239257812,3.646444797515869,0.0021240361966192722,0.799393892288208,chunk_17
weight_test100.0,45,0.95,0.6,1.0,2.3514394760131836,2.570886194705963,3.031057357788086,5.301519393920898,0.0021676099859178066,0.8041389584541321,chunk_17
weight_test100.0,45,0.95,0.6,1.5,1.8262856006622314,2.211774230003357,3.152107000350952,6.006519317626953,0.0020988378673791885,0.7936500310897827,chunk_17
weight_test100.0,45,0.95,0.8,0.1,6.794342994689941,7.368784844875336,3.054588794708252,3.242530107498169,0.002127215266227722,0.7987697720527649,chunk_17
weight_test100.0,45,0.95,0.8,0.5,3.478400230407715,5.345538079738617,3.754256010055542,5.356822967529297,0.0021785658318549395,0.8082659840583801,chunk_17
weight_test100.0,45,0.95,0.8,1.0,3.02956485748291,4.169452250003815,3.0672407150268555,5.592489719390869,0.0021463034208863974,0.8026660680770874,chunk_17
weight_test100.0,45,0.95,0.8,1.5,1.889012336730957,2.1954519748687744,4.454204559326172,9.276806831359863,0.0021809672471135855,0.7976455688476562,chunk_17
weight_test100.0,45,0.95,1.0,0.1,7.978018283843994,8.855765759944916,3.283987283706665,3.4304556846618652,0.0021768310107290745,0.8035779595375061,chunk_17
weight_test100.0,45,0.95,1.0,0.5,4.995809555053711,6.446068584918976,4.5243964195251465,6.77895975112915,0.0022560267243534327,0.8022189736366272,chunk_17
weight_test100.0,45,0.95,1.0,1.0,3.602590799331665,5.467371225357056,5.030713081359863,9.691618919372559,0.002099081641063094,0.7974975109100342,chunk_17
weight_test100.0,45,0.95,1.0,1.5,4.374251365661621,5.84414529800415,4.116357803344727,8.800860404968262,0.0021637314930558205,0.800713062286377,chunk_17
weight_test100.0,45,1.05,0.6,0.1,4.47361421585083,6.226424038410187,2.8207461833953857,3.0846986770629883,0.0023778195027261972,0.8032655119895935,chunk_17
weight_test100.0,45,1.05,0.6,0.5,2.291290760040283,3.632666289806366,4.3009843826293945,5.808029651641846,0.002402456011623144,0.7978873252868652,chunk_17
weight_test100.0,45,1.05,0.6,1.0,2.438908576965332,4.72464382648468,3.4749889373779297,6.19588565826416,0.0024329416919499636,0.8002969622612,chunk_17
weight_test100.0,45,1.05,0.6,1.5,1.9736952781677246,2.744861364364624,3.698411464691162,7.33940315246582,0.0023914906196296215,0.8005355000495911,chunk_17
