dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,0.8000004887580872,0.013299077426728156,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07368532932549508,0.06048485488845938,0.01329907774925232,0.3989723324775696,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,0.8000004887580872,0.013299077426728156,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08090550762396059,0.0553587650030629,0.01329907774925232,0.38567325472831726,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,0.7999997138977051,0.016996608218889427,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09044665582328479,0.10273559332223169,0.016996609047055244,0.5098982453346252,0.13599438353296975,0.2634429838304018,0.0,1.705882339669125
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,0.7999997138977051,0.016996608218889427,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0941719985110127,0.07730140608499884,0.016996609047055244,0.5098982453346252,0.525910267014048,0.3109101746711613,0.0,1.705882339669125
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,0.7999997138977051,0.016996608218889427,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1033995966211998,0.07075011365475353,0.016996609047055244,0.49290164560079575,0.7041641649839749,0.29981224167456094,0.0,1.705882339669125
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,0.7999997138977051,0.018815044915981707,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10012337375447004,0.11372708413103506,0.018815044313669205,0.5644513368606567,0.13599438337117134,0.2634429839772974,0.0,1.7058823563667007
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,0.7999997138977051,0.018815044915981707,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10424728402810281,0.08557174061777503,0.018815044313669205,0.5644513368606567,0.5259102670628613,0.31091017633906326,0.0,1.7058823563667007
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,0.7999997138977051,0.018815044915981707,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11446212588208096,0.07831953792828746,0.018815044313669205,0.5456362888216972,0.7041641678167526,0.2998122459624363,0.0,1.7058823563667007
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,0.799999475479126,0.011601229851446427,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.061735400804884676,0.07012335797877071,0.011601230129599571,0.34803691506385803,0.1359943835629992,0.26344298427307195,0.0,1.705882361274524
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,0.799999475479126,0.011601229851446427,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06427817624015134,0.052762961894955426,0.011601230129599571,0.34803691506385803,0.5259102676722236,0.31091017760675455,0.0,1.705882361274524
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,0.799999475479126,0.011601229851446427,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07057657921164055,0.04829130229934308,0.011601230129599571,0.3364356830716133,0.7041641698925831,0.29981224797177375,0.0,1.705882361274524
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,0.9500006437301636,0.017235166641855846,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0917161329379382,0.10417755611550977,0.017235167324543,0.5170550346374512,0.1359943835944663,0.2634429841436049,0.0,1.7058823604202324
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,0.9500006437301636,0.017235166641855846,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0954937632950942,0.07838638324684077,0.017235167324543,0.5170550346374512,0.5259102675665558,0.3109101762696138,0.0,1.7058823604202324
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,0.9500006437301636,0.017235166641855846,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10485087705584038,0.07174313952037453,0.017235167324543,0.4998198598623276,0.7041641684085377,0.29981224579895394,0.0,1.7058823604202324
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,0.9500004053115845,0.015792654444239683,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0840398708597923,0.09545832355289147,0.01579265482723713,0.4737796485424042,0.13599438384708915,0.2634429843455076,0.0,1.705882354981726
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,0.9500004053115845,0.015792654444239683,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0875013291598866,0.07182576566596523,0.01579265482723713,0.4737796485424042,0.5259102684309147,0.3109101757150328,0.0,1.705882354981726
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,0.9500004053115845,0.015792654444239683,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09607529093782842,0.06573853385859457,0.01579265482723713,0.4579869955778122,0.7041641680412652,0.2998122440175538,0.0,1.705882354981726
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,0.9499996900558472,0.020183472259931192,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10740539722416391,0.12199851202067105,0.020183471962809563,0.6055041551589966,0.13599438355533341,0.2634429842633821,0.0,1.7058823513445385
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,0.9499996900558472,0.020183472259931192,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11182924146529742,0.09179541607169174,0.020183471962809563,0.6055041551589966,0.5259102675204362,0.31091017692985196,0.0,1.7058823513445385
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,0.9499996900558472,0.020183472259931192,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12278701381581018,0.08401575692046848,0.020183471962809563,0.5853206813335419,0.7041641686902972,0.2998122463388892,0.0,1.7058823513445385
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,0.9499988555908203,0.022342865837728276,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11889651257141619,0.13505091946194311,0.0223428662866354,0.6702859997749329,0.13599438355084126,0.2634429841820675,0.0,1.705882357268154
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,0.9499988555908203,0.022342865837728276,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12379365621858712,0.101616447214088,0.0223428662866354,0.6702859997749329,0.5259102673981603,0.31091017668041493,0.0,1.705882357268154
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,0.9499988555908203,0.022342865837728276,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13592378159333435,0.0930044561096532,0.0223428662866354,0.6479431241750717,0.7041641686540883,0.2998122462863325,0.0,1.705882357268154
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,0.9500002264976501,0.013776460448592629,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07331078793715227,0.08327148489134474,0.013776460662484169,0.4132938086986542,0.13599438365945357,0.2634429841187963,0.0,1.70588234592362
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,0.9500002264976501,0.013776460448592629,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.076330333608075,0.06265601493740533,0.013776460662484169,0.4132938086986542,0.5259102676340601,0.310910174961671,0.0,1.70588234592362
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,0.9500002264976501,0.013776460448592629,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08380968695915779,0.05734591923485468,0.013776460662484169,0.39951734989881516,0.7041641662081374,0.2998122423436643,0.0,1.70588234592362
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,1.0500004291534424,0.01904939470941962,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10137045852062228,0.11514360795709729,0.019049394875764847,0.5714818239212036,0.13599438318396556,0.26344298359229046,0.0,1.7058823427910283
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,1.0500004291534424,0.01904939470941962,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10554573395064427,0.08663757628933115,0.019049394875764847,0.5714818239212036,0.5259102660179807,0.3109101754857762,0.0,1.7058823427910283
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.1198616027832,68.00492858886719,1.0500004291534424,0.01904939470941962,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11588780638425028,0.07929504380459786,0.019049394875764847,0.5524324327707291,0.7041641654369978,0.29981224397270284,0.0,1.7058823427910283
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.00492858886719,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,1.049999713897705,0.017455039122580705,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09288617219617833,0.10550656733224041,0.01745503954589367,0.5236511826515198,0.1359943834807899,0.263442984120924,0.0,1.705882351094965
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,1.049999713897705,0.017455039122580705,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09671199442588757,0.07938637187289008,0.01745503954589367,0.5236511826515198,0.5259102672503774,0.3109101767284321,0.0,1.705882351094965
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.2,requested,297,3604,720,0.1997780244173141,60.15454864501953,68.00492858886719,1.049999713897705,0.017455039122580705,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10618847842350558,0.0726583789174132,0.01745503954589367,0.506196141242981,0.7041641682225193,0.2998122459098735,0.0,1.705882351094965
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,1.049999713897705,0.02230804828729237,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11871122701016597,0.13484045853436738,0.022308047860860825,0.6692414283752441,0.13599438324165272,0.26344298367397273,0.0,1.705882350052022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,1.049999713897705,0.02230804828729237,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1236007389842586,0.10145808984105341,0.022308047860860825,0.6692414283752441,0.5259102662243984,0.31091017645812485,0.0,1.705882350052022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.4,requested,297,3604,1441,0.3998335183129856,47.068214416503906,68.00492858886719,1.049999713897705,0.02230804828729237,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13571196084235285,0.09285951933394836,0.022308047860860825,0.646933376789093,0.7041641670071341,0.2998122457161877,0.0,1.705882350052022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,1.0499987602233887,0.02469474645222599,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1314119318316804,0.14926680209960397,0.024694746360182762,0.7408424019813538,0.13599438355567428,0.26344298417867,0.0,1.705882356856061
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,1.0499987602233887,0.02469474645222599,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13682456415227076,0.11231291261159038,0.024694746360182762,0.7408424019813538,0.525910267413094,0.3109101766229436,0.0,1.705882356856061
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.6,requested,297,3604,2162,0.5998890122086571,42.5191650390625,68.00492858886719,1.0499987602233887,0.02469474645222599,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15023154449303805,0.1027943963417279,0.024694746360182762,0.7161476463079453,0.7041641685621007,0.29981224614012636,0.0,1.705882356856061
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,1.0499995946884155,0.015226614180023433,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08102770934902127,0.09203690067073185,0.015226613730192184,0.45679840445518494,0.13599438381474369,0.2634429843324291,0.0,1.7058823487083643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,1.0499995946884155,0.015226614180023433,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08436510179610794,0.06925138223668185,0.015226613730192184,0.45679840445518494,0.5259102680475165,0.3109101757218892,0.0,1.7058823487083643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,0.8,requested,297,3604,2883,0.7999445061043285,68.95820617675781,68.00492858886719,1.0499995946884155,0.015226614180023433,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09263175506049448,0.06338232927694167,0.015226613730192184,0.44157179445028305,0.7041641673146587,0.29981224323355865,0.0,1.7058823487083643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,22,2212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.00492858886719,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,23,2312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.28657531738281,65.51615142822266,0.6000011563301086,0.011259871673612167,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05991887707272866,0.0680600235759044,0.011259871535003185,0.337796151638031,0.1359943835378405,0.26344298417958345,0.0,1.7058823572341684
