chunk,dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.6000012159347534,0.0104978682412294,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0558639114302306,0.0634541114490856,0.0104978680610656,0.3149360418319702,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.6000012159347534,0.0104978682412294,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0581648502159264,0.0477448164664987,0.0104978680610656,0.3149360418319702,0.5259102675549643,0.3109101760769664,0.0,1.7058823529411764
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.6000012159347534,0.0104978682412294,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.063864228818245,0.0436984445074295,0.0104978680610656,0.3044381737709045,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0317511229667459,0.0360651311270457,0.005966626573354,0.1789987981319427,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.0271365089995752,0.005966626573354,0.1789987981319427,0.525910268177009,0.3109101757526811,0.0,1.705882354291424
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,0.600000262260437,0.0059666266404046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.036298227791949,0.0248366905766337,0.005966626573354,0.17303217202425,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,59.904747009277344,65.60836029052734,0.7999988794326782,0.0133545343222316,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0710655264625807,0.0807211609310246,0.0133545342832803,0.4006360173225403,0.1359943836079222,0.2634429840254809,0.0,1.7058823457019063
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,59.904747009277344,65.60836029052734,0.7999988794326782,0.0133545343222316,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.073992593684861,0.0607370731488687,0.0133545342832803,0.4006360173225403,0.5259102674477972,0.3109101747387565,0.0,1.7058823457019063
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,59.904747009277344,65.60836029052734,0.7999988794326782,0.0133545343222316,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0812428797202478,0.0555896077042111,0.0133545342832803,0.387281484901905,0.7041641657056655,0.299812241904516,0.0,1.7058823457019063
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0423348784864513,0.0480868954540756,0.0079555111005902,0.2386653274297714,0.1359943837489291,0.263442984381767,0.0,1.7058823468650686
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0440785795604477,0.0361820525340484,0.0079555111005902,0.2386653274297714,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.8000005483627319,0.0079555106373438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.048397691703814,0.033115624475052,0.0079555111005902,0.2307098172605037,0.7041641668497377,0.2998122425705027,0.0,1.7058823468650686
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.7999979853630066,0.0102733422124108,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0546691070308436,0.0620969700053063,0.0102733420208096,0.3082002699375152,0.1359943838016235,0.263442984399646,0.0,1.7058823607832432
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.7999979853630066,0.0102733422124108,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0569208338851715,0.0467236617254913,0.0102733420208096,0.3082002699375152,0.5259102683947736,0.3109101761245761,0.0,1.7058823607832432
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.7999979853630066,0.0102733422124108,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0624983155422196,0.0427638326867427,0.0102733420208096,0.2979269251227379,0.7041641686870506,0.299812245032421,0.0,1.7058823607832432
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.7999997138977051,0.0238788078358714,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.127069950228938,0.1443348761919044,0.0238788072019815,0.7163642048835754,0.1359943836490692,0.2634429841130148,0.0,1.7058823488925197
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.7999997138977051,0.0238788078358714,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1323037437064357,0.1086019804372522,0.0238788072019815,0.7163642048835754,0.5259102677016821,0.3109101755123334,0.0,1.7058823488925197
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.7999997138977051,0.0238788078358714,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1452677436638029,0.0993979652423465,0.0238788072019815,0.6924854069948196,0.7041641667844748,0.2998122433147471,0.0,1.7058823488925197
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.71099472045898,65.60836029052734,0.7999995946884155,0.0127569336695436,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0678854218970852,0.0771089784531431,0.0127569334581494,0.3827080130577087,0.1359943836372136,0.263442984037846,0.0,1.7058823592565058
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.71099472045898,65.60836029052734,0.7999995946884155,0.0127569336695436,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0706815061399516,0.0580191566087669,0.0127569334581494,0.3827080130577087,0.5259102676578662,0.3109101757116782,0.0,1.7058823592565058
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.71099472045898,65.60836029052734,0.7999995946884155,0.0127569336695436,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0776073498981992,0.0531020346482888,0.0127569334581494,0.3699510768055916,0.7041641674943988,0.2998122444841287,0.0,1.7058823592565058
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.8000009059906006,0.0139971576549725,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0744852181946235,0.084605486268234,0.0139971580356359,0.4199147522449493,0.1359943833572199,0.2634429837864488,0.0,1.7058823598480843
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.8000009059906006,0.0139971576549725,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0775531367459236,0.0636597586817774,0.0139971580356359,0.4199147522449493,0.5259102666461015,0.3109101767549764,0.0,1.7058823598480843
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.8000009059906006,0.0139971576549725,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0851523085947784,0.0582645958831373,0.0139971580356359,0.4059175923466682,0.7041641681019496,0.2998122469541299,0.0,1.7058823598480843
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0423348286929061,0.0480868399355485,0.0079555017873644,0.2386650592088699,0.1359943834542453,0.2634429839110205,0.0,1.7058823590172911
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0440785277710777,0.0361820108845937,0.0079555017873644,0.2386650592088699,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,0.7999999523162842,0.0079555021872062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.048397634918269,0.0331155864429012,0.0079555017873644,0.2307095564901828,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,59.904747009277344,65.60836029052734,0.9499995708465576,0.0158585095076501,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0843903084930932,0.0958563757885613,0.0158585086464881,0.4757552742958069,0.135994383593848,0.2634429841433627,0.0,1.7058823610694802
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,59.904747009277344,65.60836029052734,0.9499995708465576,0.0158585095076501,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0878662006945994,0.0721252723680984,0.0158585086464881,0.4757552742958069,0.525910267567562,0.3109101762863373,0.0,1.7058823610694802
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,59.904747009277344,65.60836029052734,0.9499995708465576,0.0158585095076501,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0964759151770577,0.0660126576264591,0.0158585086464881,0.4598967581987381,0.7041641684710679,0.2998122458899111,0.0,1.7058823610694802
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0502726631468422,0.0571031828431574,0.0094471685588359,0.2834150493144989,0.135994383416953,0.2634429837334938,0.0,1.7058823461188792
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0523433079845582,0.0429661833006215,0.0094471685588359,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.9500007629394532,0.0094471688818458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.057472253096923,0.0393248002770684,0.0094471685588359,0.2739678844809532,0.7041641659387173,0.2998122436366333,0.0,1.7058823461188792
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.9499987959861756,0.0121995938772379,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.064919564141105,0.0737401510091466,0.0121995937079191,0.3659878075122833,0.1359943834368762,0.2634429840932876,0.0,1.705882350299638
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.9499987959861756,0.0121995938772379,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0675934897106006,0.0554843475422042,0.0121995937079191,0.3659878075122833,0.5259102669781818,0.3109101769614946,0.0,1.705882350299638
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.9499987959861756,0.0121995938772379,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0742167490931108,0.0507820505268514,0.0121995937079191,0.353788211941719,0.7041641682801296,0.2998122463814382,0.0,1.705882350299638
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.949999988079071,0.0283560843050973,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1508955716346578,0.1713976736360294,0.0283560846000909,0.8506825566291809,0.1359943836218783,0.2634429840260459,0.0,1.7058823586235008
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.949999988079071,0.0283560843050973,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1571107017199382,0.1289648581143945,0.0283560846000909,0.8506825566291809,0.5259102676031246,0.3109101756882313,0.0,1.7058823586235008
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.949999988079071,0.0283560843050973,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1725054524918163,0.1180350898495948,0.0283560846000909,0.8223264664411545,0.7041641673856349,0.2998122444322758,0.0,1.7058823586235008
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.71099472045898,65.60836029052734,0.9500006437301636,0.0151488587325831,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0806139385887553,0.0915669114534374,0.0151488585397601,0.4544657468795776,0.1359943836238429,0.2634429843172461,0.0,1.7058823476230045
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.71099472045898,65.60836029052734,0.9500006437301636,0.0151488587325831,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0839342885281715,0.0688977479088024,0.0151488585397601,0.4544657468795776,0.5259102676438234,0.3109101765391029,0.0,1.7058823476230045
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.71099472045898,65.60836029052734,0.9500006437301636,0.0151488587325831,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0921587279497408,0.063058665486407,0.0151488585397601,0.4393168911337852,0.7041641681977716,0.2998122452692359,0.0,1.7058823476230045
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.9500005841255188,0.0166216247152799,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0884511961326477,0.1004690142218675,0.0166216250509023,0.4986487627029419,0.1359943834386756,0.2634429839175554,0.0,1.70588235875752
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.9500005841255188,0.0166216247152799,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0920943493595791,0.0755959628151162,0.0166216250509023,0.4986487627029419,0.5259102669412655,0.3109101767987105,0.0,1.70588235875752
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.9500005841255188,0.0166216247152799,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1011183658856753,0.0691892070342821,0.0166216250509023,0.4820271357893944,0.7041641684027606,0.299812246898012,0.0,1.70588235875752
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0502726137819964,0.0571031274969647,0.0094471592456102,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0523432566365842,0.0429661417237929,0.0094471592456102,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126952,65.60836029052734,0.9500007033348083,0.0094471588473073,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0574721968639028,0.0393247623813045,0.0094471592456102,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,59.904747009277344,65.60836029052734,1.049998760223389,0.017527826297929,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0932735030729264,0.1059465253979004,0.0175278261303901,0.5258347988128662,0.1359943836136178,0.2634429841888756,0.0,1.7058823602953557
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,59.904747009277344,65.60836029052734,1.049998760223389,0.017527826297929,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0971152788365084,0.0797174099056917,0.0175278261303901,0.5258347988128662,0.5259102676375988,0.3109101763525221,0.0,1.7058823602953557
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,59.904747009277344,65.60836029052734,1.049998760223389,0.017527826297929,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.1066312794692654,0.0729613616970119,0.0175278261303901,0.5083069652318954,0.7041641685657323,0.2998122459394285,0.0,1.7058823602953557
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0555645253042399,0.0631140487402912,0.0104416077956557,0.3132482469081878,0.1359943837525013,0.2634429845318135,0.0,1.7058823637431455
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0578531329495476,0.0474889429904065,0.0104416077956557,0.3132482469081878,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,1.0500026941299438,0.0104416077115138,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0635219674815664,0.0434642563843863,0.0104416077956557,0.3028066381812095,0.7041641702932413,0.2998122472991846,0.0,1.7058823637431455
chunk_4,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,1.0499985218048096,0.0134837616537892,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0717532036253877,0.0815022733139083,0.0134837618097662,0.4045128524303436,0.1359943828624036,0.2634429830556115,0.0,1.705882351746195
