dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,0.8000003695487976,0.010827904456167773,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06587202007849051,0.04507225586491433,0.01082790456712246,0.31400924175977707,0.7041641698678776,0.2998122480412658,0.0,1.705882361869689
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,0.8000004291534424,0.01938540786687322,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10315854158523542,0.11717463892212181,0.019385408610105515,0.5815622806549072,0.13599438401197025,0.2634429846908928,0.0,1.7058823629153876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,0.8000004291534424,0.01938540786687322,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10740746519703835,0.08816578642053946,0.019385408610105515,0.5815622806549072,0.5259102690653066,0.3109101766579096,0.0,1.7058823629153876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,0.8000004291534424,0.01938540786687322,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11793196255621885,0.08069373844256372,0.019385408610105515,0.5621768683195114,0.7041641699004171,0.299812245516138,0.0,1.7058823629153876
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,0.8000000715255737,0.014950598518835997,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07955890735933707,0.09036853349343446,0.01495059859007597,0.44851794838905334,0.1359943835103685,0.26344298417402595,0.0,1.7058823475524802
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,0.8000000715255737,0.014950598518835997,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08283580238911263,0.06799605168539762,0.01495059859007597,0.44851794838905334,0.5259102672324981,0.3109101762627382,0.0,1.7058823475524802
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,0.8000000715255737,0.014950598518835997,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09095260483897147,0.06223338801921529,0.01495059859007597,0.4335673525929451,0.7041641674701681,0.299812244795304,0.0,1.7058823475524802
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,0.7999995350837708,0.012550327834848938,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06678598001510704,0.07586015637159318,0.01255032792687416,0.3765098452568054,0.13599438327591817,0.2634429838970066,0.0,1.7058823580766111
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,0.7999995350837708,0.012550327834848938,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06953678013510839,0.0570795046025973,0.01255032792687416,0.3765098452568054,0.5259102668641786,0.310910176456445,0.0,1.7058823580766111
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,0.7999995350837708,0.012550327834848938,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07635045612371587,0.05224201818340979,0.01255032792687416,0.36395951360464096,0.7041641679439313,0.2998122465321675,0.0,1.7058823580766111
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,0.9500004649162292,0.014122593672833415,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0751527160238794,0.08536367593622064,0.014122593216598034,0.42367780208587646,0.13599438365570807,0.2634429843941677,0.0,1.7058823563639574
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,0.9500004649162292,0.014122593672833415,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07824812764964836,0.0642302437115462,0.014122593216598034,0.42367780208587646,0.5259102679332772,0.31091017663734466,0.0,1.7058823563639574
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,0.9500004649162292,0.014122593672833415,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0859153992995267,0.058786732281157085,0.014122593216598034,0.40955520421266556,0.7041641687757781,0.29981224554114716,0.0,1.7058823563639574
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,0.9500000476837158,0.012858136541699228,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06842396857855929,0.07772069725403706,0.012858136557042599,0.3857440948486328,0.13599438297167452,0.26344298333015836,0.0,1.705882351688052
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,0.9500000476837158,0.012858136541699228,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07124223463838886,0.05847943254297494,0.012858136557042599,0.3857440948486328,0.5259102655302511,0.31091017622061956,0.0,1.705882351688052
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,0.9500000476837158,0.012858136541699228,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.078223022290502,0.05352330213702902,0.012858136557042599,0.37288595736026764,0.7041641661806833,0.29981224626303005,0.0,1.705882351688052
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,0.9500018358230591,0.02302017184191195,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12250076589300071,0.13914487908114656,0.023020172491669655,0.6906051635742188,0.13599438366394842,0.26344298411392586,0.0,1.7058823487415082
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,0.9500018358230591,0.02302017184191195,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12754636251570978,0.10469686773827595,0.023020172491669655,0.6906051635742188,0.5259102676575024,0.310910175489408,0.0,1.7058823487415082
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,0.9500018358230591,0.02302017184191195,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.140044202652291,0.09582381072872587,0.023020172491669655,0.6675850003957748,0.7041641667160582,0.29981224323401046,0.0,1.7058823487415082
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,0.9500008821487427,0.017753835741117746,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0944762027170337,0.10731263367118794,0.017753835767507553,0.532615065574646,0.13599438387639465,0.26344298439047475,0.0,1.7058823493108968
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,0.9500008821487427,0.017753835741117746,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09836751555778955,0.08074531148334112,0.017753835767507553,0.532615065574646,0.5259102681930469,0.3109101759405623,0.0,1.7058823493108968
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,0.9500008821487427,0.017753835741117746,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1080062183981123,0.07390214829672227,0.017753835767507553,0.5148612335324287,0.7041641678029723,0.2998122437423385,0.0,1.7058823493108968
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,0.9499990344047546,0.014903514303883115,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0793083512316933,0.09008393481622211,0.01490351464599371,0.44710543751716614,0.13599438268460068,0.2634429827091869,0.0,1.7058823518600323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,0.9499990344047546,0.014903514303883115,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08257492634718605,0.06778191109534024,0.01490351464599371,0.44710543751716614,0.5259102641462007,0.31091017503521223,0.0,1.7058823518600323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,0.9499990344047546,0.014903514303883115,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09066616646169921,0.06203739595846686,0.01490351464599371,0.43220192193984985,0.7041641636767961,0.299812244526257,0.0,1.7058823518600323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,1.0500015020370483,0.01560918248050009,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08306353068464659,0.09434932938293161,0.01560918241739273,0.4682754874229431,0.1359943835937245,0.26344298414331446,0.0,1.705882361199314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,1.0500015020370483,0.01560918248050009,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08648477518173513,0.07099132450561804,0.01560918241739273,0.4682754874229431,0.5259102675677633,0.31091017628968154,0.0,1.705882361199314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,67.26809692382812,64.88475036621094,1.0500015020370483,0.01560918248050009,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09495912841114305,0.06497481181595764,0.01560918241739273,0.4526662975549698,0.7041641684835723,0.29981224590810035,0.0,1.705882361199314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.88475036621094,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,1.0500004291534424,0.014211624598720201,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07562649367311307,0.08590182526031319,0.01421162486076355,0.4263487458229065,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,1.0500004291534424,0.014211624598720201,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07874141935703993,0.0646351637038013,0.01421162486076355,0.4263487458229065,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.2,requested,297,3604,720,0.1997780244173141,73.8831787109375,64.88475036621094,1.0500004291534424,0.014211624598720201,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08645702696083686,0.0591573352537868,0.01421162486076355,0.41213712096214294,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,1.050001859664917,0.025443347825271103,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13539557741009134,0.1537917020002773,0.025443347170948982,0.7633004188537598,0.13599438423825708,0.2634429849713849,0.0,1.705882354207743
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,1.050001859664917,0.025443347825271103,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14097228915009571,0.11571758567492667,0.025443347170948982,0.7633004188537598,0.5259102696013959,0.3109101759317726,0.0,1.705882354207743
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.4,requested,297,3604,1441,0.3998335183129856,41.26815414428711,64.88475036621094,1.050001859664917,0.025443347825271103,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15478569096114395,0.1059105233105492,0.025443347170948982,0.7378570735454559,0.7041641692119238,0.2998122432230868,0.0,1.705882354207743
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,1.0499999523162842,0.019622660555972248,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10442106960415226,0.11860870571916833,0.01962266117334366,0.588679850101471,0.13599438377936876,0.2634429845439685,0.0,1.7058823595102537
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,1.0499999523162842,0.019622660555972248,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10872199455371305,0.08924482209532612,0.01962266117334366,0.588679850101471,0.5259102683603436,0.3109101765766636,0.0,1.7058823595102537
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.6,requested,297,3604,2162,0.5998890122086571,53.50956344604492,64.88475036621094,1.0499999523162842,0.019622660555972248,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11937529835508501,0.08168132593703166,0.01962266117334366,0.5690571814775467,0.7041641693727835,0.29981224582433336,0.0,1.7058823595102537
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,1.0500000715255737,0.016472305283239234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08765660284361607,0.09956645837971277,0.016472306102514267,0.4941691756248474,0.13599438389777432,0.263442984409464,0.0,1.7058823490284647
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,1.0500000715255737,0.016472305283239234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09126702805137353,0.07491685200037186,0.016472306102514267,0.4941691756248474,0.5259102682426893,0.31091017592995024,0.0,1.7058823490284647
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,0.8,requested,297,3604,2883,0.7999445061043285,63.74335479736328,64.88475036621094,1.0500000715255737,0.016472305283239234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1002099779341993,0.06856765060399274,0.016472306102514267,0.47769687324762344,0.7041641678119,0.29981224366385256,0.0,1.7058823490284647
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,10,1012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.88475036621094,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,0.5999992489814758,0.00966969153967772,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05145680785397891,0.05844821704721582,0.009669691324234009,0.29009073972702026,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,11,1112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.0495491027832,68.14434814453125,0.5999992489814758,0.00966969153967772,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05357622559520141,0.04397822823431274,0.009669691324234009,0.29009073972702026,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411766
