mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,20,0.95,1.0,0.5,3.17173171043396,4.647020220756531,3.813518524169922,5.673325538635254,0.0021772284526377916,0.9485195875167847,chunk_1
weight_test1.0,20,0.95,1.0,1.0,3.9326486587524414,6.268931746482849,3.748209238052368,6.5499653816223145,0.002168400213122368,0.9477207064628601,chunk_1
weight_test1.0,20,0.95,1.0,1.5,2.9032859802246094,4.6900025606155396,3.990574598312378,7.939114093780518,0.0021630427800118923,0.9476577639579773,chunk_1
weight_test1.0,20,1.05,0.6,0.1,4.062624454498291,6.029877960681915,2.4804320335388184,2.745511531829834,0.0023934664204716682,0.9471133351325989,chunk_1
weight_test1.0,20,1.05,0.6,0.5,2.8656721115112305,4.2119375467300415,3.7825798988342285,5.289965629577637,0.002410118468105793,0.9498963356018066,chunk_1
weight_test1.0,20,1.05,0.6,1.0,2.7478907108306885,3.2010401487350464,3.538177490234375,6.05430793762207,0.002361688297241926,0.9502054452896118,chunk_1
weight_test1.0,20,1.05,0.6,1.5,1.1099570989608765,1.089620053768158,3.6849775314331055,7.236494064331055,0.0024298119824379683,0.9510650038719177,chunk_1
weight_test1.0,20,1.05,0.8,0.1,4.905342102050781,7.439190864562988,3.312861204147339,3.7670798301696777,0.002381666097790003,0.946103036403656,chunk_1
weight_test1.0,20,1.05,0.8,0.5,4.317578315734863,5.595045864582062,3.7745721340179443,5.526851177215576,0.0023113584611564875,0.9502811431884766,chunk_1
weight_test1.0,20,1.05,0.8,1.0,3.395517110824585,5.442589819431305,3.39569091796875,6.061193466186523,0.00237417034804821,0.9490148425102234,chunk_1
weight_test1.0,20,1.05,0.8,1.5,3.0475127696990967,4.838182508945465,3.166944742202759,6.310693740844727,0.002386374631896615,0.9471654891967773,chunk_1
weight_test1.0,20,1.05,1.0,0.1,4.70349645614624,7.235239744186401,3.1771786212921143,3.5740439891815186,0.0023607874754816294,0.9479295611381531,chunk_1
weight_test1.0,20,1.05,1.0,0.5,3.9362406730651855,5.227330446243286,4.204643249511719,6.082198143005371,0.0024162670597434044,0.9473395347595215,chunk_1
weight_test1.0,20,1.05,1.0,1.0,2.5565571784973145,3.922842562198639,3.4494152069091797,6.157485485076904,0.0023692906834185123,0.9494376182556152,chunk_1
weight_test1.0,20,1.05,1.0,1.5,3.422468900680542,4.74644136428833,5.322176933288574,12.042699813842773,0.002415694994851947,0.949941873550415,chunk_1
weight_test5.0,20,0.6,0.6,0.1,4.354291915893555,4.825368046760559,1.532464623451233,1.5869795083999634,0.0013722128933295608,0.8513175845146179,chunk_1
weight_test5.0,20,0.6,0.6,0.5,3.7348687648773193,5.2524134516716,1.9380825757980347,2.5548934936523438,0.0013742673909291625,0.8588194847106934,chunk_1
weight_test5.0,20,0.6,0.6,1.0,1.8045578002929688,3.312045693397522,2.3255133628845215,3.5537917613983154,0.0013910126872360706,0.8623672127723694,chunk_1
weight_test5.0,20,0.6,0.6,1.5,2.3319830894470215,2.5483915209770203,2.6762614250183105,4.80875301361084,0.0013619752135127783,0.8556633591651917,chunk_1
weight_test5.0,20,0.6,0.8,0.1,4.679640293121338,4.744569301605225,1.6510474681854248,1.7046029567718506,0.0013372863177210093,0.8546682000160217,chunk_1
weight_test5.0,20,0.6,0.8,0.5,4.104667663574219,5.712923586368561,1.8686983585357666,2.4085800647735596,0.0013314306270331144,0.854397177696228,chunk_1
weight_test5.0,20,0.6,0.8,1.0,3.4387121200561523,5.119912803173065,2.182368278503418,3.462157964706421,0.0013737739063799381,0.8561015129089355,chunk_1
weight_test5.0,20,0.6,0.8,1.5,2.626699209213257,3.852539837360382,2.4714133739471436,4.3220930099487305,0.0013544460525736213,0.8572984337806702,chunk_1
weight_test5.0,20,0.6,1.0,0.1,5.402463912963867,6.046500265598297,1.8584176301956177,1.9291588068008423,0.0014189265202730894,0.8584966659545898,chunk_1
weight_test5.0,20,0.6,1.0,0.5,3.275322914123535,4.9615591168403625,2.2966926097869873,3.108973979949951,0.0013457402819767594,0.8575941920280457,chunk_1
weight_test5.0,20,0.6,1.0,1.0,3.7578306198120117,5.409500479698181,2.6769087314605713,4.37819766998291,0.0013979673385620117,0.8579556345939636,chunk_1
weight_test5.0,20,0.6,1.0,1.5,3.261077642440796,3.3792737126350403,2.8408164978027344,5.337038516998291,0.0013938902411609888,0.8569638729095459,chunk_1
weight_test5.0,20,0.8,0.6,0.1,5.416977405548096,5.4889994859695435,2.2455930709838867,2.3067245483398438,0.0019185538403689861,0.853842556476593,chunk_1
weight_test5.0,20,0.8,0.6,0.5,3.3925628662109375,5.450408399105072,2.0972933769226074,2.911383867263794,0.0018364130519330502,0.8536860942840576,chunk_1
weight_test5.0,20,0.8,0.6,1.0,1.9587284326553345,3.716997504234314,2.8083930015563965,4.365928649902344,0.0018661945359781384,0.8573573231697083,chunk_1
weight_test5.0,20,0.8,0.6,1.5,2.0640549659729004,3.805091679096222,2.8324716091156006,5.080535888671875,0.0018015386303886771,0.8528540134429932,chunk_1
weight_test5.0,20,0.8,0.8,0.1,5.618254661560059,6.108256280422211,1.9433238506317139,1.997789978981018,0.0018863026052713394,0.8554447889328003,chunk_1
weight_test5.0,20,0.8,0.8,0.5,4.838270664215088,6.782873690128326,2.3361427783966064,3.1027920246124268,0.001839898293837905,0.8584035038948059,chunk_1
weight_test5.0,20,0.8,0.8,1.0,2.2545268535614014,3.075883448123932,3.279111385345459,5.71928596496582,0.001819228520616889,0.8593320846557617,chunk_1
weight_test5.0,20,0.8,0.8,1.5,3.246748208999634,4.3965951800346375,3.7063000202178955,6.9769816398620605,0.0018158493330702186,0.8561278581619263,chunk_1
weight_test5.0,20,0.8,1.0,0.1,6.592731475830078,7.615479350090027,2.3080081939697266,2.4276282787323,0.0017681155586615205,0.8578489422798157,chunk_1
weight_test5.0,20,0.8,1.0,0.5,4.370226860046387,5.279532432556152,2.6541316509246826,3.6502082347869873,0.001755251782014966,0.8579753041267395,chunk_1
weight_test5.0,20,0.8,1.0,1.0,3.329543113708496,4.3274160623550415,2.963829278945923,5.025592803955078,0.0017449220176786184,0.8522836565971375,chunk_1
weight_test5.0,20,0.8,1.0,1.5,3.039879560470581,4.38214898109436,3.5232372283935547,7.0222673416137695,0.0018143244087696075,0.8586933612823486,chunk_1
weight_test5.0,20,0.95,0.6,0.1,5.575581073760986,6.036232829093933,2.492889404296875,2.5407145023345947,0.0021132053807377815,0.8596086502075195,chunk_1
weight_test5.0,20,0.95,0.6,0.5,4.774282455444336,6.412871181964874,3.4854509830474854,4.724410533905029,0.0022225072607398033,0.8556746244430542,chunk_1
weight_test5.0,20,0.95,0.6,1.0,2.91672682762146,3.7286943197250366,2.942243814468384,4.841855049133301,0.002110243309289217,0.8536927700042725,chunk_1
weight_test5.0,20,0.95,0.6,1.5,1.5058139562606812,2.211106538772583,3.724550247192383,7.167598724365234,0.0021644718945026398,0.8523821234703064,chunk_1
weight_test5.0,20,0.95,0.8,0.1,6.693892955780029,7.169323086738586,3.25944447517395,3.3936047554016113,0.0021631026174873114,0.8530603051185608,chunk_1
weight_test5.0,20,0.95,0.8,0.5,4.990907669067383,6.881932973861694,3.3080108165740967,4.735750675201416,0.0021394798532128334,0.8562426567077637,chunk_1
weight_test5.0,20,0.95,0.8,1.0,2.5992462635040283,3.5660420656204224,3.563204288482666,6.21518611907959,0.0021316325291991234,0.8616236448287964,chunk_1
weight_test5.0,20,0.95,0.8,1.5,2.177104949951172,3.2705073952674866,3.7717649936676025,7.432877540588379,0.002191718202084303,0.8557228446006775,chunk_1
weight_test5.0,20,0.95,1.0,0.1,7.7036638259887695,8.521542131900787,2.789456605911255,2.9693849086761475,0.002162562683224678,0.858759880065918,chunk_1
weight_test5.0,20,0.95,1.0,0.5,4.09248161315918,5.856864273548126,4.078258991241455,6.158880710601807,0.0021856764797121286,0.8575499057769775,chunk_1
weight_test5.0,20,0.95,1.0,1.0,3.6015801429748535,5.525841474533081,4.002716064453125,7.1467604637146,0.0021620974875986576,0.8572505712509155,chunk_1
weight_test5.0,20,0.95,1.0,1.5,3.835883140563965,5.764831960201263,4.364104747772217,8.88349723815918,0.002155785448849201,0.8527207970619202,chunk_1
weight_test5.0,20,1.05,0.6,0.1,3.3719234466552734,5.129734098911285,2.549945831298828,2.8318936824798584,0.0023896698839962482,0.8542311191558838,chunk_1
weight_test5.0,20,1.05,0.6,0.5,3.0665299892425537,4.806791007518768,4.031565189361572,5.7146148681640625,0.0024264671374112368,0.8611209988594055,chunk_1
weight_test5.0,20,1.05,0.6,1.0,2.415337085723877,3.4018744230270386,3.8542513847351074,6.707545280456543,0.002331421710550785,0.8606760501861572,chunk_1
weight_test5.0,20,1.05,0.6,1.5,1.2698758840560913,1.9247130751609802,3.852834701538086,7.736393928527832,0.002456013346090913,0.8625487685203552,chunk_1
weight_test5.0,20,1.05,0.8,0.1,4.985357761383057,6.998201310634613,3.518702268600464,4.020844459533691,0.0023692979011684656,0.8514493107795715,chunk_1
weight_test5.0,20,1.05,0.8,0.5,4.533109664916992,5.977474510669708,3.845707416534424,5.687848091125488,0.002246931428089738,0.8597781658172607,chunk_1
weight_test5.0,20,1.05,0.8,1.0,1.6954854726791382,2.6620307564735413,3.6143851280212402,6.573245525360107,0.0023546714801341295,0.8592676520347595,chunk_1
weight_test5.0,20,1.05,0.8,1.5,1.9742571115493774,3.021009862422943,3.472749948501587,7.087947845458984,0.002384495921432972,0.8536208271980286,chunk_1
weight_test5.0,20,1.05,1.0,0.1,5.145822525024414,6.414882063865662,3.3992505073547363,3.843729257583618,0.0023402294609695673,0.8540325164794922,chunk_1
weight_test5.0,20,1.05,1.0,0.5,3.7099688053131104,5.537558317184448,4.589254379272461,6.787600994110107,0.0024290767032653093,0.8559715747833252,chunk_1
weight_test5.0,20,1.05,1.0,1.0,4.810882568359375,6.410599231719971,3.720712184906006,6.754541873931885,0.002345650689676404,0.8587638139724731,chunk_1
weight_test5.0,20,1.05,1.0,1.5,2.9492101669311523,4.273188948631287,5.8635478019714355,13.626201629638672,0.0024302147794514894,0.8600239753723145,chunk_1
weight_test10.0,20,0.6,0.6,0.1,4.396643161773682,4.890078961849213,1.547594666481018,1.6031649112701416,0.001372947241179645,0.8246927857398987,chunk_1
weight_test10.0,20,0.6,0.6,0.5,3.593367099761963,5.391555070877075,1.9561902284622192,2.5836236476898193,0.0013740541180595756,0.8335553407669067,chunk_1
weight_test10.0,20,0.6,0.6,1.0,2.337981939315796,3.8412898778915405,2.351047992706299,3.605198383331299,0.0013941882643848658,0.8377812504768372,chunk_1
weight_test10.0,20,0.6,0.6,1.5,2.5450308322906494,3.4911616444587708,2.7036776542663574,4.875237464904785,0.0013604469131678343,0.8296546339988708,chunk_1
weight_test10.0,20,0.6,0.8,0.1,4.724705696105957,4.803031384944916,1.6648683547973633,1.7194592952728271,0.001332916901446879,0.8287619948387146,chunk_1
weight_test10.0,20,0.6,0.8,0.5,4.229633808135986,6.247086584568024,1.895450234413147,2.446990489959717,0.001326788100413978,0.8285053372383118,chunk_1
weight_test10.0,20,0.6,0.8,1.0,3.377129316329956,4.326159238815308,2.213944673538208,3.5311319828033447,0.0013731262879446149,0.8300648927688599,chunk_1
weight_test10.0,20,0.6,0.8,1.5,3.0740926265716553,4.556531727313995,2.5075368881225586,4.4046950340271,0.0013524949317798018,0.8318136930465698,chunk_1
weight_test10.0,20,0.6,1.0,0.1,5.453611850738525,6.1195918917655945,1.886067271232605,1.9586418867111206,0.0014250152744352818,0.8330293297767639,chunk_1
weight_test10.0,20,0.6,1.0,0.5,5.285351276397705,7.451515018939972,2.31754732131958,3.1437504291534424,0.001342394039966166,0.8315908312797546,chunk_1
weight_test10.0,20,0.6,1.0,1.0,3.3818352222442627,5.032636880874634,2.7161848545074463,4.460432529449463,0.0014003359246999025,0.8319715857505798,chunk_1
weight_test10.0,20,0.6,1.0,1.5,3.7018938064575195,5.922148764133453,2.8814098834991455,5.44411039352417,0.001397129031829536,0.831272542476654,chunk_1
weight_test10.0,20,0.8,0.6,0.1,5.50069522857666,5.590259790420532,2.2872540950775146,2.350632667541504,0.0019297723192721605,0.8278933167457581,chunk_1
weight_test10.0,20,0.8,0.6,0.5,3.521031141281128,5.586120009422302,2.1407792568206787,2.976311445236206,0.0018367685843259096,0.8274539113044739,chunk_1
weight_test10.0,20,0.8,0.6,1.0,3.0535967350006104,4.168259084224701,2.8647098541259766,4.471618175506592,0.0018725043628364801,0.8316524624824524,chunk_1
weight_test10.0,20,0.8,0.6,1.5,1.372758150100708,2.776734948158264,2.8800137042999268,5.192482948303223,0.001799489138647914,0.8263300061225891,chunk_1
weight_test10.0,20,0.8,0.8,0.1,5.707129001617432,6.225812554359436,1.9760873317718506,2.032202959060669,0.0018942339811474085,0.8301916718482971,chunk_1
weight_test10.0,20,0.8,0.8,0.5,4.2280731201171875,6.095669209957123,2.3861591815948486,3.181140899658203,0.0018405982991680503,0.8326496481895447,chunk_1
weight_test10.0,20,0.8,0.8,1.0,2.7102513313293457,2.766993820667267,3.324854612350464,5.8267412185668945,0.0018175261793658137,0.8338177800178528,chunk_1
weight_test10.0,20,0.8,0.8,1.5,1.4972107410430908,3.202776253223419,3.744473695755005,7.085974216461182,0.0018146636430174112,0.8307139277458191,chunk_1
weight_test10.0,20,0.8,1.0,0.1,6.6827287673950195,7.732097744941711,2.3450968265533447,2.4679739475250244,0.0017619148129597306,0.831890344619751,chunk_1
weight_test10.0,20,0.8,1.0,0.5,4.092281341552734,5.982435405254364,2.7064168453216553,3.737515926361084,0.001747380243614316,0.832270085811615,chunk_1
weight_test10.0,20,0.8,1.0,1.0,4.0703125,5.012832760810852,3.023566246032715,5.158183574676514,0.0017351111164316535,0.826451301574707,chunk_1
weight_test10.0,20,0.8,1.0,1.5,3.1253015995025635,4.815638899803162,3.6011159420013428,7.2287797927856445,0.0018118394073098898,0.8331312537193298,chunk_1
weight_test10.0,20,0.95,0.6,0.1,5.611387252807617,6.092934787273407,2.507518768310547,2.556796073913574,0.002108211163431406,0.8343694806098938,chunk_1
weight_test10.0,20,0.95,0.6,0.5,3.6967713832855225,4.963943660259247,3.533860206604004,4.806694507598877,0.002227162243798375,0.8295536041259766,chunk_1
weight_test10.0,20,0.95,0.6,1.0,1.0578691959381104,2.091430127620697,3.007563829421997,4.973849296569824,0.002103144535794854,0.8276183009147644,chunk_1
weight_test10.0,20,0.95,0.6,1.5,1.3782681226730347,2.137813985347748,3.7993080615997314,7.353226184844971,0.0021637885365635157,0.8265560269355774,chunk_1
weight_test10.0,20,0.95,0.8,0.1,6.794828414916992,7.299980700016022,3.2996859550476074,3.4387001991271973,0.0021628185641020536,0.8269578218460083,chunk_1
weight_test10.0,20,0.95,0.8,0.5,3.629854202270508,4.5912104845047,3.3823134899139404,4.8677778244018555,0.0021348216105252504,0.8310530185699463,chunk_1
weight_test10.0,20,0.95,0.8,1.0,3.3097221851348877,4.4109673500061035,3.6326189041137695,6.3765482902526855,0.0021279838401824236,0.8364357352256775,chunk_1
weight_test10.0,20,0.95,0.8,1.5,2.479093551635742,4.034785091876984,3.889577865600586,7.73337459564209,0.002194671193137765,0.8298085331916809,chunk_1
weight_test10.0,20,0.95,1.0,0.1,7.843672752380371,8.717290699481964,2.8305675983428955,3.015190601348877,0.0021609875839203596,0.834001898765564,chunk_1
weight_test10.0,20,0.95,1.0,0.5,5.517256736755371,8.2283576130867,4.165231227874756,6.3216962814331055,0.002188071608543396,0.8322405815124512,chunk_1
weight_test10.0,20,0.95,1.0,1.0,3.9713282585144043,6.362453281879425,4.0893707275390625,7.349297046661377,0.002159849274903536,0.8323493003845215,chunk_1
weight_test10.0,20,0.95,1.0,1.5,3.516206979751587,4.707403719425201,4.488312244415283,9.204594612121582,0.002153626875951886,0.8260122537612915,chunk_1
weight_test10.0,20,1.05,0.6,0.1,2.7196338176727295,3.758953273296356,2.5741066932678223,2.861198902130127,0.0023886729031801224,0.8285092711448669,chunk_1
weight_test10.0,20,1.05,0.6,0.5,3.7004570960998535,5.009202361106873,4.109833240509033,5.849686622619629,0.0024313931353390217,0.8363481760025024,chunk_1
weight_test10.0,20,1.05,0.6,1.0,2.5169029235839844,3.395856499671936,3.9464871883392334,6.903332233428955,0.0023236386477947235,0.8355098366737366,chunk_1
weight_test10.0,20,1.05,0.6,1.5,1.239380955696106,2.211755096912384,3.9161922931671143,7.91706657409668,0.002462515840306878,0.837568461894989,chunk_1
weight_test10.0,20,1.05,0.8,0.1,4.627631187438965,6.777183294296265,3.5849661827087402,4.102299213409424,0.002366264583542943,0.825270414352417,chunk_1
weight_test10.0,20,1.05,0.8,0.5,3.494535207748413,5.5784952044487,3.873889207839966,5.747273921966553,0.002231472171843052,0.8341866135597229,chunk_1
weight_test10.0,20,1.05,0.8,1.0,3.3632094860076904,4.399984002113342,3.686992883682251,6.743737697601318,0.0023497333750128746,0.834328293800354,chunk_1
weight_test10.0,20,1.05,0.8,1.5,2.0697507858276367,3.380881369113922,3.5743355751037598,7.3589324951171875,0.002385067520663142,0.8276158571243286,chunk_1
weight_test10.0,20,1.05,1.0,0.1,5.822541236877441,7.104386746883392,3.4726414680480957,3.933187484741211,0.0023361623752862215,0.8276792168617249,chunk_1
weight_test10.0,20,1.05,1.0,0.5,3.819716453552246,5.021788537502289,4.71052360534668,7.012938022613525,0.0024319165386259556,0.8308044672012329,chunk_1
weight_test10.0,20,1.05,1.0,1.0,2.0108680725097656,3.8494516015052795,3.8196799755096436,6.977119445800781,0.002339740516617894,0.8333321213722229,chunk_1
weight_test10.0,20,1.05,1.0,1.5,2.7999958992004395,4.694257915019989,6.04679012298584,14.162567138671875,0.0024337824434041977,0.8347684144973755,chunk_1
weight_test100.0,20,0.6,0.6,0.1,4.444551944732666,4.963617563247681,1.5656578540802002,1.622538685798645,0.00137384794652462,0.7948924899101257,chunk_1
weight_test100.0,20,0.6,0.6,0.5,2.457350015640259,4.207860469818115,1.9781970977783203,2.6186344623565674,0.0013736875262111425,0.8052420020103455,chunk_1
weight_test100.0,20,0.6,0.6,1.0,2.151472330093384,3.6578827500343323,2.381953716278076,3.667625904083252,0.0013979601208120584,0.8102191090583801,chunk_1
weight_test100.0,20,0.6,0.6,1.5,1.3994433879852295,1.8183576464653015,2.7365520000457764,4.955323219299316,0.0013585783308371902,0.8004825115203857,chunk_1
weight_test100.0,20,0.6,0.8,0.1,4.782505512237549,4.876594305038452,1.6815468072891235,1.7373207807540894,0.0013279503909870982,0.7997742891311646,chunk_1
weight_test100.0,20,0.6,0.8,0.5,4.176901817321777,5.124927461147308,1.9271533489227295,2.4928736686706543,0.0013215441722422838,0.7995495796203613,chunk_1
weight_test100.0,20,0.6,0.8,1.0,2.2217094898223877,3.610123872756958,2.253044366836548,3.615917682647705,0.0013721570139750838,0.8008342981338501,chunk_1
weight_test100.0,20,0.6,0.8,1.5,2.252777338027954,2.918322443962097,2.5505518913269043,4.503727436065674,0.001350285834632814,0.8032729625701904,chunk_1
weight_test100.0,20,0.6,1.0,0.1,5.508793830871582,6.202098488807678,1.9194103479385376,1.9942837953567505,0.0014319769106805325,0.8044564723968506,chunk_1
weight_test100.0,20,0.6,1.0,0.5,5.089415550231934,7.044331908226013,2.3435781002044678,3.186971426010132,0.0013385171769186854,0.802334189414978,chunk_1
weight_test100.0,20,0.6,1.0,1.0,4.17939567565918,6.042548656463623,2.7650766372680664,4.5638275146484375,0.001402772730216384,0.8027239441871643,chunk_1
weight_test100.0,20,0.6,1.0,1.5,2.5775933265686035,4.086112797260284,2.931680202484131,5.576636791229248,0.0014008558355271816,0.8024684190750122,chunk_1
weight_test100.0,20,0.8,0.6,0.1,5.6059956550598145,5.714124262332916,2.3372952938079834,2.4033517837524414,0.001942530507221818,0.7988854646682739,chunk_1
weight_test100.0,20,0.8,0.6,0.5,3.669463634490967,5.047472536563873,2.194016218185425,3.0563418865203857,0.0018369787139818072,0.7980726957321167,chunk_1
weight_test100.0,20,0.8,0.6,1.0,2.930086135864258,4.912538707256317,2.93324875831604,4.6020612716674805,0.001880102907307446,0.8028116226196289,chunk_1
weight_test100.0,20,0.8,0.6,1.5,2.486240863800049,3.144935369491577,2.937288999557495,5.3286261558532715,0.0017974382499232888,0.7965941429138184,chunk_1
weight_test100.0,20,0.8,0.8,0.1,5.804976940155029,6.359817862510681,2.015632390975952,2.073784351348877,0.0019032644340768456,0.8020449876785278,chunk_1
weight_test100.0,20,0.8,0.8,0.5,3.2626612186431885,4.899044215679169,2.44612717628479,3.2757930755615234,0.0018411182099953294,0.8036930561065674,chunk_1
weight_test100.0,20,0.8,0.8,1.0,2.0863394737243652,3.771625578403473,3.3804919719696045,5.9571213722229,0.0018154059071093798,0.8051419854164124,chunk_1
weight_test100.0,20,0.8,0.8,1.5,2.1118931770324707,2.8001807928085327,3.792098045349121,7.221606254577637,0.0018132863333448768,0.8023214340209961,chunk_1
weight_test100.0,20,0.8,1.0,0.1,6.803353786468506,7.886334180831909,2.390129566192627,2.516946315765381,0.0017550635384395719,0.8026825189590454,chunk_1
weight_test100.0,20,0.8,1.0,0.5,5.423794746398926,7.991004168987274,2.7696218490600586,3.8439464569091797,0.0017386932158842683,0.8033998012542725,chunk_1
weight_test100.0,20,0.8,1.0,1.0,4.579165458679199,5.997661828994751,3.0962085723876953,5.319939613342285,0.0017240917077288032,0.7976698279380798,chunk_1
weight_test100.0,20,0.8,1.0,1.5,2.9838943481445312,5.02043229341507,3.6980395317077637,7.48659610748291,0.0018087849020957947,0.8044210076332092,chunk_1
weight_test100.0,20,0.95,0.6,0.1,5.657740116119385,6.162470042705536,2.526855707168579,2.577867269515991,0.002102938247844577,0.8060528635978699,chunk_1
weight_test100.0,20,0.95,0.6,0.5,4.272350311279297,6.362366318702698,3.592313766479492,4.906797409057617,0.002232001628726721,0.8002292513847351,chunk_1
weight_test100.0,20,0.95,0.6,1.0,2.8925952911376953,4.110612452030182,3.0857200622558594,5.133228302001953,0.002095171483233571,0.7984490990638733,chunk_1
weight_test100.0,20,0.95,0.6,1.5,2.102668285369873,3.2714518308639526,3.888479709625244,7.576745510101318,0.0021630343981087208,0.7977784872055054,chunk_1
weight_test100.0,20,0.95,0.8,0.1,6.90718936920166,7.447332084178925,3.347694158554077,3.492746353149414,0.0021626001689583063,0.7977799773216248,chunk_1
weight_test100.0,20,0.95,0.8,0.5,4.3543901443481445,4.467735469341278,3.4686572551727295,5.022204875946045,0.002129329601302743,0.8029561042785645,chunk_1
weight_test100.0,20,0.95,0.8,1.0,3.189349412918091,4.590702474117279,3.71829891204834,6.57652473449707,0.0021240320056676865,0.8080933094024658,chunk_1
weight_test100.0,20,0.95,0.8,1.5,2.807699203491211,4.188508868217468,4.032444477081299,8.099200248718262,0.002197904046624899,0.8007611036300659,chunk_1
weight_test100.0,20,0.95,1.0,0.1,7.9984893798828125,8.936082005500793,2.87908935546875,3.0694143772125244,0.0021590818651020527,0.8063713312149048,chunk_1
weight_test100.0,20,0.95,1.0,0.5,5.463643550872803,7.966190934181213,4.2719621658325195,6.5231757164001465,0.002190867904573679,0.803924560546875,chunk_1
weight_test100.0,20,0.95,1.0,1.0,3.798616409301758,6.353797197341919,4.1960248947143555,7.598874092102051,0.0021570667158812284,0.8045936822891235,chunk_1
weight_test100.0,20,0.95,1.0,1.5,2.9655349254608154,4.65673965215683,4.640599727630615,9.60283374786377,0.0021510787773877382,0.7960332632064819,chunk_1
weight_test100.0,20,1.05,0.6,0.1,3.8515615463256836,5.5153748989105225,2.6036462783813477,2.8968582153320312,0.0023875650949776173,0.7997891306877136,chunk_1
weight_test100.0,20,1.05,0.6,0.5,3.343870162963867,4.512817203998566,4.20400857925415,6.012930393218994,0.002437251852825284,0.8085914850234985,chunk_1
weight_test100.0,20,1.05,0.6,1.0,0.3313862085342407,0.4057713747024536,4.054976463317871,7.135903358459473,0.002314893528819084,0.807241678237915,chunk_1
weight_test100.0,20,1.05,0.6,1.5,1.3406569957733154,2.150745213031769,3.996919870376587,8.144908905029297,0.002469684462994337,0.8094637393951416,chunk_1
weight_test100.0,20,1.05,0.8,0.1,4.279934406280518,5.76321542263031,3.6649317741394043,4.200629234313965,0.0023629367351531982,0.7960624098777771,chunk_1
weight_test100.0,20,1.05,0.8,0.5,3.321671485900879,5.173775374889374,3.9095773696899414,5.821503162384033,0.0022146147675812244,0.8053843379020691,chunk_1
weight_test100.0,20,1.05,0.8,1.0,2.013343095779419,3.6834412217140198,3.775726318359375,6.952645778656006,0.002344223903492093,0.8064317107200623,chunk_1
weight_test100.0,20,1.05,0.8,1.5,2.619452476501465,4.363292872905731,3.6990370750427246,7.696702480316162,0.002386215841397643,0.7985434532165527,chunk_1
weight_test100.0,20,1.05,1.0,0.1,4.611695766448975,5.54311591386795,3.5628280639648438,4.043484210968018,0.002332113217562437,0.798118531703949,chunk_1
weight_test100.0,20,1.05,1.0,0.5,4.304891586303711,6.563203394412994,4.857213020324707,7.28739595413208,0.0024348823353648186,0.8027496337890625,chunk_1
weight_test100.0,20,1.05,1.0,1.0,3.04032039642334,4.586804211139679,3.9442291259765625,7.259454250335693,0.0023332233540713787,0.8047949075698853,chunk_1
weight_test100.0,20,1.05,1.0,1.5,3.35516357421875,3.4150702357292175,6.274163722991943,14.82849407196045,0.0024377042427659035,0.8064101934432983,chunk_1
weight_test1000.0,20,0.6,0.6,0.1,4.450697898864746,4.97078812122345,1.5677865743637085,1.6248538494110107,0.0013739545829594135,0.7915496826171875,chunk_1
weight_test1000.0,20,0.6,0.6,0.5,3.0486927032470703,3.8922725915908813,1.9807955026626587,2.6227035522460938,0.0013736382825300097,0.8020631670951843,chunk_1
weight_test1000.0,20,0.6,0.6,1.0,2.315433979034424,4.080357670783997,2.385594129562378,3.6749422550201416,0.0013984015677124262,0.8071237802505493,chunk_1
weight_test1000.0,20,0.6,0.6,1.5,2.2776706218719482,3.3411961793899536,2.7404491901397705,4.964750289916992,0.0013583552790805697,0.7972062230110168,chunk_1
weight_test1000.0,20,0.6,0.8,0.1,4.786549091339111,4.881899416446686,1.6835172176361084,1.7394204139709473,0.001327385543845594,0.796522855758667,chunk_1
weight_test1000.0,20,0.6,0.8,0.5,3.8821656703948975,4.716732740402222,1.9308428764343262,2.4982430934906006,0.0013209491735324264,0.7963026762008667,chunk_1
weight_test1000.0,20,0.6,0.8,1.0,2.8824033737182617,4.45169597864151,2.2576980590820312,3.6260640621185303,0.001372031751088798,0.797549843788147,chunk_1
weight_test1000.0,20,0.6,0.8,1.5,2.7477521896362305,3.9356632828712463,2.555572032928467,4.515345096588135,0.0013500357745215297,0.8000699877738953,chunk_1
weight_test1000.0,20,0.6,1.0,0.1,5.517521381378174,6.20765221118927,1.9233684539794922,1.9984767436981201,0.001432775054126978,0.8012468218803406,chunk_1
weight_test1000.0,20,0.6,1.0,0.5,5.469470024108887,7.7794411182403564,2.346679449081421,3.1920325756073,0.0013380706077441573,0.7990427613258362,chunk_1
weight_test1000.0,20,0.6,1.0,1.0,3.4067540168762207,5.092050671577454,2.7709295749664307,4.576261043548584,0.00140303373336792,0.7994326949119568,chunk_1
weight_test1000.0,20,0.6,1.0,1.5,3.810418128967285,5.501891255378723,2.9376580715179443,5.5924224853515625,0.0014012817991897464,0.7992339134216309,chunk_1
weight_test1000.0,20,0.8,0.6,0.1,5.618354797363281,5.7293461561203,2.343179225921631,2.4095661640167236,0.00194398476742208,0.7956335544586182,chunk_1
weight_test1000.0,20,0.8,0.6,0.5,3.807544231414795,6.069917142391205,2.200303792953491,3.0658795833587646,0.0018369915196672082,0.7947754263877869,chunk_1
weight_test1000.0,20,0.8,0.6,1.0,2.091761589050293,3.5915966033935547,2.941469192504883,4.617569446563721,0.0018809984903782606,0.799571692943573,chunk_1
