mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test5.0,4,0.6,0.8,1.0,3.159620523452759,4.395183503627777,2.272937536239624,3.6204628944396973,0.0013634454226121306,chunk_1
weight_test5.0,4,0.6,0.8,1.5,2.0010082721710205,3.286318778991699,2.4522993564605713,4.346124172210693,0.0013652162160724401,chunk_1
weight_test5.0,4,0.6,1.0,0.1,5.352553367614746,6.0361005663871765,1.8318510055541992,1.9020482301712036,0.0013588652946054935,chunk_1
weight_test5.0,4,0.6,1.0,0.5,4.253554344177246,6.976109743118286,2.169530153274536,2.877822160720825,0.0014063776470720768,chunk_1
weight_test5.0,4,0.6,1.0,1.0,3.7665319442749023,5.726419925689697,2.3607821464538574,3.7592437267303467,0.0013626429717987776,chunk_1
weight_test5.0,4,0.6,1.0,1.5,2.282680034637451,3.223314940929413,2.9138834476470947,5.452570915222168,0.0013502705842256546,chunk_1
weight_test5.0,4,0.8,0.6,0.1,4.437483787536621,5.0805522203445435,1.6070486307144165,1.6683465242385864,0.0017717363080009818,chunk_1
weight_test5.0,4,0.8,0.6,0.5,4.43089485168457,6.6328542828559875,2.3268167972564697,2.9935457706451416,0.0018140921602025628,chunk_1
weight_test5.0,4,0.8,0.6,1.0,2.9300832748413086,4.73794150352478,2.4557318687438965,3.8633408546447754,0.001845474704168737,chunk_1
weight_test5.0,4,0.8,0.6,1.5,1.9159069061279297,2.064790964126587,2.7741429805755615,4.840197563171387,0.0018128723604604602,chunk_1
weight_test5.0,4,0.8,0.8,0.1,5.745664596557617,6.680712580680847,2.005248546600342,2.0676913261413574,0.0018552701221778989,chunk_1
weight_test5.0,4,0.8,0.8,0.5,5.274642467498779,7.80046021938324,2.1305480003356934,2.8560144901275635,0.0017607096815481782,chunk_1
weight_test5.0,4,0.8,0.8,1.0,3.976186513900757,5.99899697303772,2.6547353267669678,4.576744079589844,0.0018602401250973344,chunk_1
weight_test5.0,4,0.8,0.8,1.5,2.6211812496185303,3.8900685906410217,3.160519599914551,6.047210693359375,0.0018081070156767964,chunk_1
weight_test5.0,4,0.8,1.0,0.1,7.013503074645996,7.721817314624786,2.237931251525879,2.336880683898926,0.001828521490097046,chunk_1
weight_test5.0,4,0.8,1.0,0.5,5.563562870025635,8.26570588350296,2.8495500087738037,3.9559075832366943,0.0018271318404003978,chunk_1
weight_test5.0,4,0.8,1.0,1.0,3.172192096710205,4.9410364627838135,3.087871551513672,5.290659427642822,0.0017922170227393508,chunk_1
weight_test5.0,4,0.8,1.0,1.5,3.715914249420166,6.0019102692604065,3.985229253768921,8.223517417907715,0.001806573593057692,chunk_1
weight_test5.0,4,0.95,0.6,0.1,5.460453987121582,5.6948535442352295,2.5882205963134766,2.6892595291137695,0.0021098994184285402,chunk_1
weight_test5.0,4,0.95,0.6,0.5,5.710946559906006,8.340932607650757,2.5137054920196533,3.421546459197998,0.002166423015296459,chunk_1
weight_test5.0,4,0.95,0.6,1.0,2.8978500366210938,3.424826681613922,2.7695415019989014,4.653103351593018,0.0021097424905747175,chunk_1
weight_test5.0,4,0.95,0.6,1.5,2.696553945541382,3.6440699100494385,3.1827328205108643,6.2045111656188965,0.002192604821175337,chunk_1
weight_test5.0,4,0.95,0.8,0.1,6.527435302734375,7.157897710800171,2.4084625244140625,2.5333640575408936,0.0021080151200294495,chunk_1
weight_test5.0,4,0.95,0.8,0.5,5.839962005615234,8.444442987442017,2.544734239578247,3.531553268432617,0.00218941573984921,chunk_1
weight_test5.0,4,0.95,0.8,1.0,3.3647875785827637,4.083930492401123,3.0516605377197266,5.088092803955078,0.002143550431355834,chunk_1
weight_test5.0,4,0.95,0.8,1.5,2.3224430084228516,3.6370943784713745,3.755145788192749,7.420827865600586,0.0022113523446023464,chunk_1
weight_test5.0,4,0.95,1.0,0.1,7.108702182769775,8.303650140762329,3.2842440605163574,3.4242660999298096,0.0021643349900841713,chunk_1
weight_test5.0,4,0.95,1.0,0.5,4.6834211349487305,6.48758202791214,3.419663190841675,4.839776992797852,0.0022005608770996332,chunk_1
weight_test5.0,4,0.95,1.0,1.0,3.7952985763549805,4.805068552494049,3.6810882091522217,6.744462013244629,0.002130611101165414,chunk_1
weight_test5.0,4,0.95,1.0,1.5,3.6526548862457275,5.554457426071167,3.838059425354004,8.017398834228516,0.00214342656545341,chunk_1
weight_test5.0,4,1.05,0.6,0.1,4.797972202301025,6.452862977981567,2.854349136352539,3.1632375717163086,0.002311227610334754,chunk_1
weight_test5.0,4,1.05,0.6,0.5,4.6002655029296875,7.05183345079422,3.4490678310394287,4.754606246948242,0.00238200556486845,chunk_1
weight_test5.0,4,1.05,0.6,1.0,1.5254764556884766,2.187782347202301,3.9551172256469727,6.958298683166504,0.002458527684211731,chunk_1
weight_test5.0,4,1.05,0.6,1.5,2.3076090812683105,3.824815571308136,4.178706645965576,7.964193344116211,0.0023861725348979235,chunk_1
weight_test5.0,4,1.05,0.8,0.1,4.539416313171387,5.940374851226807,2.639697551727295,3.0668282508850098,0.0023965383879840374,chunk_1
weight_test5.0,4,1.05,0.8,0.5,3.609959840774536,5.095382988452911,4.293622970581055,6.428056716918945,0.0024341961834579706,chunk_1
weight_test5.0,4,1.05,0.8,1.0,1.7773066759109497,3.1376248598098755,5.140291213989258,9.55139446258545,0.002440247917547822,chunk_1
weight_test5.0,4,1.05,0.8,1.5,2.5123865604400635,2.776979625225067,3.912003517150879,7.740838050842285,0.0023442450910806656,chunk_1
weight_test5.0,4,1.05,1.0,0.1,6.691924571990967,9.638936936855316,3.080124855041504,3.4355931282043457,0.002330843126401305,chunk_1
weight_test5.0,4,1.05,1.0,0.5,5.365986347198486,6.342114686965942,3.522294282913208,5.23436164855957,0.002431358676403761,chunk_1
weight_test5.0,4,1.05,1.0,1.0,4.510910511016846,6.125294744968414,4.6925458908081055,8.985797882080078,0.002522173337638378,chunk_1
weight_test5.0,4,1.05,1.0,1.5,2.9548773765563965,4.0831005573272705,5.215231895446777,11.389236450195312,0.0024274634197354317,chunk_1
weight_test10.0,4,0.6,0.6,0.1,3.739708185195923,4.102636694908142,1.5373114347457886,1.587154507637024,0.001399714034050703,chunk_1
weight_test10.0,4,0.6,0.6,0.5,3.9601778984069824,5.835255444049835,2.1376514434814453,2.8458101749420166,0.0014140780549496412,chunk_1
weight_test10.0,4,0.6,0.6,1.0,2.12048077583313,3.035252630710602,2.1629319190979004,3.4389610290527344,0.00135838333517313,chunk_1
weight_test10.0,4,0.6,0.6,1.5,2.500793695449829,3.908272445201874,2.4113404750823975,4.05080509185791,0.0013478061882779002,chunk_1
weight_test10.0,4,0.6,0.8,0.1,4.486820697784424,4.939717710018158,1.886550784111023,1.9480944871902466,0.0014129901537671685,chunk_1
weight_test10.0,4,0.6,0.8,0.5,4.196318626403809,6.175757825374603,1.976526141166687,2.5549213886260986,0.0013387984363362193,chunk_1
weight_test10.0,4,0.6,0.8,1.0,3.1582388877868652,5.566524982452393,2.3129167556762695,3.70021915435791,0.0013641023542732,chunk_1
weight_test10.0,4,0.6,0.8,1.5,1.3216192722320557,2.130006492137909,2.48844838142395,4.428842544555664,0.0013656765222549438,chunk_1
weight_test10.0,4,0.6,1.0,0.1,5.391864776611328,6.095737397670746,1.8550838232040405,1.9267432689666748,0.0013566943816840649,chunk_1
weight_test10.0,4,0.6,1.0,0.5,5.007674217224121,6.70094507932663,2.2030744552612305,2.932671546936035,0.0014104287838563323,chunk_1
weight_test10.0,4,0.6,1.0,1.0,3.8166067600250244,6.211052179336548,2.398860454559326,3.839230537414551,0.001361943082883954,chunk_1
weight_test10.0,4,0.6,1.0,1.5,3.5175058841705322,5.264025628566742,2.982727289199829,5.617368221282959,0.0013486080570146441,chunk_1
weight_test10.0,4,0.8,0.6,0.1,4.228579998016357,4.942637085914612,1.6221897602081299,1.6854705810546875,0.0017668508226051927,chunk_1
weight_test10.0,4,0.8,0.6,0.5,4.573511123657227,6.6238991022109985,2.360743284225464,3.0450565814971924,0.0018123952904716134,chunk_1
weight_test10.0,4,0.8,0.6,1.0,3.5358591079711914,4.961498916149139,2.4940598011016846,3.942795753479004,0.0018453738885000348,chunk_1
weight_test10.0,4,0.8,0.6,1.5,2.9748048782348633,4.347292065620422,2.8072519302368164,4.921339988708496,0.0018120869062840939,chunk_1
weight_test10.0,4,0.8,0.8,0.1,5.79123592376709,6.746145069599152,2.0256412029266357,2.0901479721069336,0.0018584429053589702,chunk_1
weight_test10.0,4,0.8,0.8,0.5,4.151479721069336,6.6221423745155334,2.154484748840332,2.894941568374634,0.0017512671183794737,chunk_1
weight_test10.0,4,0.8,0.8,1.0,2.803313732147217,4.927958905696869,2.702739953994751,4.698936462402344,0.0018626785604283214,chunk_1
weight_test10.0,4,0.8,0.8,1.5,2.45979642868042,3.377655327320099,3.2178351879119873,6.199832439422607,0.0018062040908262134,chunk_1
weight_test10.0,4,0.8,1.0,0.1,7.117605686187744,7.8613739013671875,2.2715985774993896,2.3734054565429688,0.0018279885407537222,chunk_1
weight_test10.0,4,0.8,1.0,0.5,5.356980323791504,7.259013295173645,2.9038453102111816,4.051222801208496,0.0018262705998495221,chunk_1
weight_test10.0,4,0.8,1.0,1.0,4.47363805770874,5.891097784042358,3.136610984802246,5.40268087387085,0.0017880912637338042,chunk_1
weight_test10.0,4,0.8,1.0,1.5,3.8685359954833984,5.6035236120224,4.09941291809082,8.531804084777832,0.0018047438934445381,chunk_1
weight_test10.0,4,0.95,0.6,0.1,5.5421576499938965,5.793117821216583,2.6073684692382812,2.7098701000213623,0.0021038909908384085,chunk_1
weight_test10.0,4,0.95,0.6,0.5,4.627847671508789,6.0361950397491455,2.547435760498047,3.4792630672454834,0.002167848637327552,chunk_1
weight_test10.0,4,0.95,0.6,1.0,2.2207794189453125,3.0382238030433655,2.798121213912964,4.726332187652588,0.00210260646417737,chunk_1
weight_test10.0,4,0.95,0.6,1.5,2.484412431716919,3.2054068446159363,3.243532180786133,6.366963863372803,0.002195715205743909,chunk_1
weight_test10.0,4,0.95,0.8,0.1,6.584875106811523,7.237383544445038,2.454058885574341,2.5833184719085693,0.0021010383497923613,chunk_1
weight_test10.0,4,0.95,0.8,0.5,5.097538471221924,6.354847729206085,2.5492091178894043,3.5561656951904297,0.0021926930639892817,chunk_1
weight_test10.0,4,0.95,0.8,1.0,3.624782085418701,4.6107789278030396,3.0932905673980713,5.181112289428711,0.002139144577085972,chunk_1
weight_test10.0,4,0.95,0.8,1.5,2.576704978942871,3.872033655643463,3.8293163776397705,7.622415542602539,0.002217694651335478,chunk_1
weight_test10.0,4,0.95,1.0,0.1,7.227901458740234,8.480769574642181,3.329050064086914,3.474802255630493,0.002164209960028529,chunk_1
weight_test10.0,4,0.95,1.0,0.5,4.180324554443359,5.037815630435944,3.515644073486328,5.005870342254639,0.0022037324961274862,chunk_1
weight_test10.0,4,0.95,1.0,1.0,3.8776140213012695,4.856958746910095,3.7537386417388916,6.928465366363525,0.002126746578142047,chunk_1
weight_test10.0,4,0.95,1.0,1.5,3.014023542404175,4.765104055404663,3.9301748275756836,8.273597717285156,0.0021418887190520763,chunk_1
weight_test10.0,4,1.05,0.6,0.1,4.160913467407227,5.198230147361755,2.8497095108032227,3.1624844074249268,0.00230231205932796,chunk_1
weight_test10.0,4,1.05,0.6,0.5,4.602649688720703,6.380771338939667,3.505558490753174,4.845027446746826,0.002380773890763521,chunk_1
weight_test10.0,4,1.05,0.6,1.0,1.6994025707244873,3.367581009864807,4.010304927825928,7.087883949279785,0.0024651437997817993,chunk_1
weight_test10.0,4,1.05,0.6,1.5,1.6544666290283203,2.3297512531280518,4.236898422241211,8.110241889953613,0.002384885912761092,chunk_1
weight_test10.0,4,1.05,0.8,0.1,4.779066562652588,6.9699748158454895,2.6752593517303467,3.108157157897949,0.0023945686407387257,chunk_1
weight_test10.0,4,1.05,0.8,0.5,4.091446876525879,6.182721972465515,4.412389755249023,6.650378704071045,0.0024393878411501646,chunk_1
weight_test10.0,4,1.05,0.8,1.0,2.458505630493164,2.4649028182029724,5.286401748657227,9.89211368560791,0.0024455662351101637,chunk_1
weight_test10.0,4,1.05,0.8,1.5,2.0768861770629883,3.0284998416900635,3.980584144592285,7.925415992736816,0.0023376778699457645,chunk_1
weight_test10.0,4,1.05,1.0,0.1,5.853410720825195,8.876250386238098,3.173532724380493,3.54176926612854,0.0023231494706124067,chunk_1
weight_test10.0,4,1.05,1.0,0.5,6.542444705963135,9.29064804315567,3.641103744506836,5.445651531219482,0.002434886759147048,chunk_1
weight_test10.0,4,1.05,1.0,1.0,2.804048538208008,3.747662901878357,4.850369453430176,9.3642578125,0.0025380051229149103,chunk_1
weight_test10.0,4,1.05,1.0,1.5,3.7453813552856445,5.223717153072357,5.389970779418945,11.870328903198242,0.0024322792887687683,chunk_1
weight_test100.0,4,0.6,0.6,0.1,3.7839999198913574,4.162985980510712,1.5560024976730347,1.6068699359893799,0.0014017894864082336,chunk_1
weight_test100.0,4,0.6,0.6,0.5,4.084339141845703,6.368283808231354,2.1688411235809326,2.8954334259033203,0.0014188694767653942,chunk_1
weight_test100.0,4,0.6,0.6,1.0,2.890252113342285,4.426428020000458,2.1937344074249268,3.503836154937744,0.001356884720735252,chunk_1
weight_test100.0,4,0.6,0.6,1.5,3.4017162322998047,4.84021782875061,2.4384264945983887,4.113585948944092,0.0013445583172142506,chunk_1
weight_test100.0,4,0.6,0.8,0.1,4.576828956604004,5.053792178630829,1.9115068912506104,1.9745333194732666,0.0014190800720825791,chunk_1
weight_test100.0,4,0.6,0.8,0.5,3.179882287979126,4.28438800573349,1.995718002319336,2.5851452350616455,0.0013351745437830687,chunk_1
weight_test100.0,4,0.6,0.8,1.0,3.388413667678833,5.639091193675995,2.3605988025665283,3.7962565422058105,0.0013651648769155145,chunk_1
weight_test100.0,4,0.6,0.8,1.5,1.8618991374969482,2.602698028087616,2.5320932865142822,4.529567718505859,0.0013664287980645895,chunk_1
weight_test100.0,4,0.6,1.0,0.1,5.446434020996094,6.178979218006134,1.8830201625823975,1.956516981124878,0.0013540985528379679,chunk_1
weight_test100.0,4,0.6,1.0,0.5,4.620073318481445,6.839382529258728,2.2436416149139404,2.999497175216675,0.0014149140333756804,chunk_1
weight_test100.0,4,0.6,1.0,1.0,3.8325533866882324,6.48466831445694,2.446819305419922,3.9412198066711426,0.0013611954636871815,chunk_1
weight_test100.0,4,0.6,1.0,1.5,3.1319470405578613,5.220447480678558,3.0643649101257324,5.815005779266357,0.0013469057157635689,chunk_1
weight_test100.0,4,0.8,0.6,0.1,4.4039106369018555,5.129261374473572,1.6442902088165283,1.7091196775436401,0.0017617030534893274,chunk_1
weight_test100.0,4,0.8,0.6,0.5,3.667259454727173,5.533500969409943,2.401334762573242,3.1071271896362305,0.0018104063346982002,chunk_1
weight_test100.0,4,0.8,0.6,1.0,2.8821234703063965,4.160260200500488,2.54193115234375,4.042727470397949,0.0018447590991854668,chunk_1
weight_test100.0,4,0.8,0.6,1.5,1.854783058166504,2.1394477486610413,2.84849214553833,5.02204704284668,0.001811412861570716,chunk_1
weight_test100.0,4,0.8,0.8,0.1,5.845422744750977,6.823951840400696,2.050846576690674,2.1179089546203613,0.0018619641195982695,chunk_1
weight_test100.0,4,0.8,0.8,0.5,5.663104057312012,8.128694355487823,2.1830012798309326,2.9414474964141846,0.0017402779776602983,chunk_1
weight_test100.0,4,0.8,0.8,1.0,3.4149625301361084,5.450447380542755,2.7634146213531494,4.851659774780273,0.0018650684505701065,chunk_1
weight_test100.0,4,0.8,0.8,1.5,1.8135472536087036,2.6511791944503784,3.2871294021606445,6.385307312011719,0.001804098836146295,chunk_1
weight_test100.0,4,0.8,1.0,0.1,7.2448530197143555,8.027594089508057,2.3132131099700928,2.418668746948242,0.0018271699082106352,chunk_1
weight_test100.0,4,0.8,1.0,0.5,4.961554050445557,6.126028776168823,2.97009015083313,4.168126106262207,0.001825113664381206,chunk_1
weight_test100.0,4,0.8,1.0,1.0,4.813549041748047,6.878918170928955,3.19632625579834,5.540400981903076,0.0017834610771387815,chunk_1
weight_test100.0,4,0.8,1.0,1.5,3.751314401626587,5.761348068714142,4.236896991729736,8.905789375305176,0.0018027722835540771,chunk_1
weight_test100.0,4,0.95,0.6,0.1,5.643951416015625,5.9135273694992065,2.6331284046173096,2.737532138824463,0.002097395248711109,chunk_1
weight_test100.0,4,0.95,0.6,0.5,4.480987548828125,6.786806166172028,2.5877339839935303,3.5489869117736816,0.0021698810160160065,chunk_1
weight_test100.0,4,0.95,0.6,1.0,2.6886539459228516,4.510257422924042,2.8337137699127197,4.817464351654053,0.002094551455229521,chunk_1
weight_test100.0,4,0.95,0.6,1.5,1.365185022354126,2.0079718828201294,3.3185529708862305,6.5678791999816895,0.0021993238478899,chunk_1
weight_test100.0,4,0.95,0.8,0.1,6.64948034286499,7.329935669898987,2.5069074630737305,2.6411359310150146,0.0020932534243911505,chunk_1
weight_test100.0,4,0.95,0.8,0.5,5.890944480895996,8.58008760213852,2.581609010696411,3.6143319606781006,0.0021964760962873697,chunk_1
weight_test100.0,4,0.95,0.8,1.0,3.6575090885162354,5.4100501537323,3.146259069442749,5.29907751083374,0.002133795991539955,chunk_1
weight_test100.0,4,0.95,0.8,1.5,2.2031941413879395,3.599536120891571,3.9218814373016357,7.874668598175049,0.002225203439593315,chunk_1
weight_test100.0,4,0.95,1.0,0.1,7.372853755950928,8.69595855474472,3.3828840255737305,3.535629987716675,0.0021641915664076805,chunk_1
weight_test100.0,4,0.95,1.0,0.5,5.619757652282715,7.412582218647003,3.631096363067627,5.207730770111084,0.0022071287967264652,chunk_1
weight_test100.0,4,0.95,1.0,1.0,4.775143146514893,5.542693555355072,3.8478801250457764,7.166110992431641,0.0021225172095000744,chunk_1
weight_test100.0,4,0.95,1.0,1.5,3.568967819213867,4.945296823978424,4.0451507568359375,8.595568656921387,0.002140481024980545,chunk_1
weight_test100.0,4,1.05,0.6,0.1,4.922345161437988,7.117598831653595,2.8454883098602295,3.1639156341552734,0.0022925320081412792,chunk_1
weight_test100.0,4,1.05,0.6,0.5,3.6665260791778564,5.993957698345184,3.5734684467315674,4.954265594482422,0.0023794162552803755,chunk_1
weight_test100.0,4,1.05,0.6,1.0,1.9131839275360107,3.18731552362442,4.079236030578613,7.250600814819336,0.0024724535178393126,chunk_1
weight_test100.0,4,1.05,0.6,1.5,1.2369835376739502,2.1193920373916626,4.309427261352539,8.292448043823242,0.002383472165092826,chunk_1
weight_test100.0,4,1.05,0.8,0.1,5.5815253257751465,8.179044425487518,2.7185328006744385,3.1580047607421875,0.002391737885773182,chunk_1
weight_test100.0,4,1.05,0.8,0.5,3.6357784271240234,5.394765615463257,4.556207656860352,6.920680999755859,0.0024454451631754637,chunk_1
weight_test100.0,4,1.05,0.8,1.0,2.005685806274414,3.8977116346359253,5.467285633087158,10.314803123474121,0.002451613312587142,chunk_1
weight_test100.0,4,1.05,0.8,1.5,3.1901981830596924,3.14791601896286,4.064875602722168,8.153167724609375,0.00233022915199399,chunk_1
weight_test100.0,4,1.05,1.0,0.1,5.640152931213379,8.731366872787476,3.2847366333007812,3.6694953441619873,0.0023145023733377457,chunk_1
weight_test100.0,4,1.05,1.0,0.5,6.91350793838501,10.213220059871674,3.7888259887695312,5.710498809814453,0.0024387917947024107,chunk_1
weight_test100.0,4,1.05,1.0,1.0,3.417253255844116,5.308459043502808,5.050987243652344,9.84865951538086,0.0025560331996530294,chunk_1
weight_test100.0,4,1.05,1.0,1.5,4.665406227111816,5.017209827899933,5.603697776794434,12.461832046508789,0.0024379752576351166,chunk_1
weight_test1000.0,4,0.6,0.6,0.1,3.7893545627593994,4.170384347438812,1.5582090616226196,1.6091846227645874,0.0014020089292898774,chunk_1
weight_test1000.0,4,0.6,0.6,0.5,4.385040283203125,6.895384192466736,2.1725311279296875,2.9012768268585205,0.00141940510366112,chunk_1
weight_test1000.0,4,0.6,0.6,1.0,2.581407308578491,4.081071257591248,2.197374105453491,3.51151442527771,0.0013567148707807064,chunk_1
weight_test1000.0,4,0.6,0.6,1.5,2.5071394443511963,3.4200838208198547,2.4416592121124268,4.121016502380371,0.0013441817136481404,chunk_1
weight_test1000.0,4,0.6,0.8,0.1,4.587004661560059,5.065214395523071,1.9144458770751953,1.977635383605957,0.0014197826385498047,chunk_1
weight_test1000.0,4,0.6,0.8,0.5,3.4726474285125732,5.059629261493683,1.9980039596557617,2.588693618774414,0.0013347651110962033,chunk_1
weight_test1000.0,4,0.6,0.8,1.0,3.3424365520477295,5.63569575548172,2.3661746978759766,3.8075454235076904,0.0013653055066242814,chunk_1
weight_test1000.0,4,0.6,0.8,1.5,2.1195156574249268,3.7706251740455627,2.537213087081909,4.541507720947266,0.0013665304286405444,chunk_1
weight_test1000.0,4,0.6,1.0,0.1,5.448996543884277,6.182393729686737,1.8862937688827515,1.960012674331665,0.001353797735646367,chunk_1
weight_test1000.0,4,0.6,1.0,0.5,4.098271369934082,6.641747295856476,2.248427629470825,3.0073955059051514,0.0014154191594570875,chunk_1
weight_test1000.0,4,0.6,1.0,1.0,3.034714460372925,3.2310895323753357,2.45261812210083,3.9535915851593018,0.0013611131580546498,chunk_1
weight_test1000.0,4,0.6,1.0,1.5,3.6937756538391113,4.618426859378815,3.0738730430603027,5.838154315948486,0.0013467250391840935,chunk_1
weight_test1000.0,4,0.8,0.6,0.1,4.441545486450195,5.163870990276337,1.6470725536346436,1.712039589881897,0.0017611435614526272,chunk_1
weight_test1000.0,4,0.8,0.6,0.5,4.809260368347168,6.278374016284943,2.406054973602295,3.1144368648529053,0.001810176414437592,chunk_1
weight_test1000.0,4,0.8,0.6,1.0,2.2548105716705322,3.596098780632019,2.5476369857788086,4.054780006408691,0.001844655955210328,chunk_1
weight_test1000.0,4,0.8,0.6,1.5,1.7883095741271973,2.429451107978821,2.8534162044525146,5.034041404724121,0.001811348833143711,chunk_1
weight_test1000.0,4,0.8,0.8,0.1,5.853409290313721,6.8347055315971375,2.0538489818573,2.121183156967163,0.0018623600481078029,chunk_1
weight_test1000.0,4,0.8,0.8,0.5,4.764251232147217,6.677407503128052,2.1863210201263428,2.9469335079193115,0.001739012892358005,chunk_1
weight_test1000.0,4,0.8,0.8,1.0,3.9157183170318604,5.794248998165131,2.7707104682922363,4.8699493408203125,0.0018653145525604486,chunk_1
weight_test1000.0,4,0.8,0.8,1.5,3.2337088584899902,5.147186577320099,3.2952659130096436,6.407181262969971,0.0018038623966276646,chunk_1
weight_test1000.0,4,0.8,1.0,0.1,7.258821487426758,8.046132683753967,2.3182642459869385,2.4240567684173584,0.0018270612927153707,chunk_1
weight_test1000.0,4,0.8,1.0,0.5,4.672126770019531,7.343307673931122,2.977954149246216,4.181982040405273,0.0018249700078740716,chunk_1
weight_test1000.0,4,0.8,1.0,1.0,4.001925945281982,5.876972079277039,3.2034757137298584,5.556784629821777,0.0017829391872510314,chunk_1
weight_test1000.0,4,0.8,1.0,1.5,2.841367483139038,3.8398326635360718,4.253058433532715,8.949974060058594,0.001802554470486939,chunk_1
weight_test1000.0,4,0.95,0.6,0.1,5.655606269836426,5.927892625331879,2.6362996101379395,2.740959882736206,0.0020966799929738045,chunk_1
weight_test1000.0,4,0.95,0.6,0.5,4.573788166046143,6.921973288059235,2.59244441986084,3.557239055633545,0.0021701427176594734,chunk_1
weight_test1000.0,4,0.95,0.6,1.0,2.4253382682800293,3.8461374044418335,2.837942361831665,4.828275680541992,0.0020936359651386738,chunk_1
weight_test1000.0,4,0.95,0.6,1.5,2.6343300342559814,3.8845458030700684,3.327699899673462,6.5917768478393555,0.002199743175879121,chunk_1
weight_test1000.0,4,0.95,0.8,0.1,6.655241966247559,7.337182939052582,2.5129339694976807,2.647770643234253,0.0020923768170177937,chunk_1
weight_test1000.0,4,0.95,0.8,0.5,5.5060133934021,7.951577126979828,2.589306592941284,3.624485731124878,0.0021969075314700603,chunk_1
weight_test1000.0,4,0.95,0.8,1.0,2.995861768722534,4.599930763244629,3.152714490890503,5.3132781982421875,0.0021331661846488714,chunk_1
weight_test1000.0,4,0.95,0.8,1.5,2.4742884635925293,4.159909665584564,3.9329705238342285,7.904897689819336,0.002226080046966672,chunk_1
weight_test1000.0,4,0.95,1.0,0.1,7.391296863555908,8.721362173557281,3.3892087936401367,3.542759895324707,0.0021641990169882774,chunk_1
weight_test1000.0,4,0.95,1.0,0.5,4.970756530761719,6.871782839298248,3.644683361053467,5.231576919555664,0.002207500860095024,chunk_1
weight_test1000.0,4,0.95,1.0,1.0,3.330544948577881,5.092252254486084,3.8593738079071045,7.195119857788086,0.002122048754245043,chunk_1
weight_test1000.0,4,0.95,1.0,1.5,3.6329963207244873,5.030156433582306,4.058955192565918,8.6343994140625,0.0021403448190540075,chunk_1
weight_test1000.0,4,1.05,0.6,0.1,4.583235263824463,5.937388777732849,2.8450660705566406,3.164262533187866,0.002291440963745117,chunk_1
weight_test1000.0,4,1.05,0.6,0.5,4.400356769561768,7.271321654319763,3.5813145637512207,4.967097282409668,0.0023792614229023457,chunk_1
weight_test1000.0,4,1.05,0.6,1.0,2.6774656772613525,4.054850161075592,4.087467193603516,7.270180702209473,0.002473270520567894,chunk_1
weight_test1000.0,4,1.05,0.6,1.5,2.3853509426116943,3.404895603656769,4.318143367767334,8.314295768737793,0.002383314073085785,chunk_1
weight_test1000.0,4,1.05,0.8,0.1,4.4495673179626465,7.233224153518677,2.7236487865448,3.1638450622558594,0.0023913783952593803,chunk_1
weight_test1000.0,4,1.05,0.8,0.5,4.09666109085083,5.0816919803619385,4.5731282234191895,6.9525651931762695,0.0024461422581225634,chunk_1
weight_test1000.0,4,1.05,0.8,1.0,2.5990943908691406,3.784495174884796,5.488760471343994,10.36520004272461,0.002452298766002059,chunk_1
weight_test1000.0,4,1.05,0.8,1.5,3.084007501602173,3.6275965571403503,4.0748772621154785,8.180150985717773,0.00232938164845109,chunk_1
weight_test1000.0,4,1.05,1.0,0.1,5.875697612762451,8.271578907966614,3.2977871894836426,3.6843931674957275,0.00231352262198925,chunk_1
weight_test1000.0,4,1.05,1.0,0.5,6.1463093757629395,8.771300435066223,3.8065123558044434,5.742336273193359,0.002439231378957629,chunk_1
weight_test1000.0,4,1.05,1.0,1.0,3.566054344177246,4.923299729824066,5.075252056121826,9.907455444335938,0.0025580842047929764,chunk_1
weight_test1000.0,4,1.05,1.0,1.5,3.9574437141418457,4.957234025001526,5.628972053527832,12.5321683883667,0.0024386360310018063,chunk_1
weight_test0.0,5,0.6,0.6,0.1,4.506250381469727,4.488489985466003,1.5356662273406982,1.5781790018081665,0.0013699823757633567,chunk_1
weight_test0.0,5,0.6,0.6,0.5,3.2552318572998047,5.582324922084808,1.6517783403396606,2.136608839035034,0.0013699823757633567,chunk_1
weight_test0.0,5,0.6,0.6,1.0,3.1190786361694336,4.777929842472076,2.0106308460235596,3.1932413578033447,0.0013699823757633567,chunk_1
weight_test0.0,5,0.6,0.6,1.5,1.9056988954544067,3.0963431000709534,2.2660775184631348,3.914973497390747,0.0013699823757633567,chunk_1
weight_test0.0,5,0.6,0.8,0.1,4.541306972503662,4.7101351618766785,1.4921902418136597,1.5420268774032593,0.0013699823757633567,chunk_1
weight_test0.0,5,0.6,0.8,0.5,3.911005973815918,4.314332008361816,1.7801083326339722,2.3412513732910156,0.0013699823757633567,chunk_1
weight_test0.0,5,0.6,0.8,1.0,3.15171217918396,4.36661571264267,1.9971178770065308,3.1798813343048096,0.0013699823757633567,chunk_1
weight_test0.0,5,0.6,0.8,1.5,1.5080907344818115,2.5197482109069824,2.4953320026397705,4.457825660705566,0.0013699823757633567,chunk_1
weight_test0.0,5,0.6,1.0,0.1,5.441895961761475,5.890462756156921,1.693791151046753,1.75216543674469,0.0013699823757633567,chunk_1
