mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test5.0,43,0.6,0.8,1.0,3.5243372917175293,5.217030107975006,2.418804407119751,4.025352954864502,0.0013499853666871786,chunk_16
weight_test5.0,43,0.6,0.8,1.5,1.2815935611724854,2.577762186527252,2.3518080711364746,4.124120712280273,0.0013537060003727674,chunk_16
weight_test5.0,43,0.6,1.0,0.1,5.570736885070801,6.069121420383453,1.821603536605835,1.8967889547348022,0.0013993188040331006,chunk_16
weight_test5.0,43,0.6,1.0,0.5,4.595573425292969,7.342734098434448,2.3361077308654785,3.217575788497925,0.0013842182233929634,chunk_16
weight_test5.0,43,0.6,1.0,1.0,2.9627509117126465,4.436046719551086,2.41845965385437,4.005557060241699,0.001389307901263237,chunk_16
weight_test5.0,43,0.6,1.0,1.5,3.7986831665039062,4.047363519668579,2.557253360748291,4.627500534057617,0.001358614070340991,chunk_16
weight_test5.0,43,0.8,0.6,0.1,4.713968276977539,5.027538597583771,2.297028064727783,2.3963019847869873,0.0017969518667086959,chunk_16
weight_test5.0,43,0.8,0.6,0.5,5.562551975250244,7.499681532382965,2.3040452003479004,3.097020387649536,0.001841000048443675,chunk_16
weight_test5.0,43,0.8,0.6,1.0,2.7056527137756348,4.501173555850983,2.573556661605835,4.4140944480896,0.0018644625088199973,chunk_16
weight_test5.0,43,0.8,0.6,1.5,2.4054203033447266,4.079574406147003,2.692364454269409,4.945210933685303,0.0018596954178065062,chunk_16
weight_test5.0,43,0.8,0.8,0.1,5.9009599685668945,6.343328356742859,2.4151692390441895,2.4905965328216553,0.0018448294140398502,chunk_16
weight_test5.0,43,0.8,0.8,0.5,3.828439950942993,5.1382967829704285,2.475466012954712,3.429612874984741,0.001809438574127853,chunk_16
weight_test5.0,43,0.8,0.8,1.0,2.4775166511535645,4.921968162059784,2.8248977661132812,4.846074104309082,0.0017645483603700995,chunk_16
weight_test5.0,43,0.8,0.8,1.5,1.9468998908996582,2.9247955679893494,2.8653244972229004,5.484462261199951,0.0018040788127109408,chunk_16
weight_test5.0,43,0.8,1.0,0.1,6.830233097076416,7.788815796375275,2.259147882461548,2.3420636653900146,0.0018264446407556534,chunk_16
weight_test5.0,43,0.8,1.0,0.5,4.822201251983643,7.1141626834869385,2.8413705825805664,4.066526889801025,0.0017648799112066627,chunk_16
weight_test5.0,43,0.8,1.0,1.0,3.291369915008545,4.737280309200287,3.474025011062622,6.073483467102051,0.0018305425764992833,chunk_16
weight_test5.0,43,0.8,1.0,1.5,2.918951988220215,4.591387629508972,3.5518958568573,6.944652557373047,0.0018806192092597485,chunk_16
weight_test5.0,43,0.95,0.6,0.1,6.287422180175781,6.57621294260025,2.2466156482696533,2.3791491985321045,0.002166804624721408,chunk_16
weight_test5.0,43,0.95,0.6,0.5,3.615044355392456,5.009424448013306,2.7141010761260986,3.7628519535064697,0.0022122925147414207,chunk_16
weight_test5.0,43,0.95,0.6,1.0,3.153386116027832,4.645892441272736,3.1053268909454346,5.109140396118164,0.002158936345949769,chunk_16
weight_test5.0,43,0.95,0.6,1.5,2.464177131652832,2.945230185985565,3.125401735305786,6.0716071128845215,0.002142481040209532,chunk_16
weight_test5.0,43,0.95,0.8,0.1,6.182123184204102,7.104147255420685,2.417773962020874,2.494576930999756,0.0021279253996908665,chunk_16
weight_test5.0,43,0.95,0.8,0.5,4.582860946655273,7.028597712516785,3.2906875610351562,4.563415050506592,0.0021487807389348745,chunk_16
weight_test5.0,43,0.95,0.8,1.0,2.9810853004455566,4.609121024608612,3.4580564498901367,6.165877819061279,0.0020710343960672617,chunk_16
weight_test5.0,43,0.95,0.8,1.5,3.592893123626709,4.282191038131714,3.271134376525879,6.431948661804199,0.0021554988343268633,chunk_16
weight_test5.0,43,0.95,1.0,0.1,8.107305526733398,9.076346635818481,3.1360995769500732,3.2034494876861572,0.0022368277423083782,chunk_16
weight_test5.0,43,0.95,1.0,0.5,5.2046403884887695,6.648865878582001,3.02778697013855,4.4046196937561035,0.002125692553818226,chunk_16
weight_test5.0,43,0.95,1.0,1.0,2.1910717487335205,3.021720588207245,3.2652266025543213,5.934055328369141,0.0021306565031409264,chunk_16
weight_test5.0,43,0.95,1.0,1.5,3.7201614379882812,5.401193678379059,4.101687431335449,8.591554641723633,0.0021510464139282703,chunk_16
weight_test5.0,43,1.05,0.6,0.1,3.8788278102874756,5.614287793636322,2.1733038425445557,2.4703726768493652,0.002418969525024295,chunk_16
weight_test5.0,43,1.05,0.6,0.5,4.339629173278809,6.508624970912933,3.897624969482422,5.504114151000977,0.0024279500357806683,chunk_16
weight_test5.0,43,1.05,0.6,1.0,2.4621357917785645,2.707366168498993,3.2704339027404785,5.840793132781982,0.002331723691895604,chunk_16
weight_test5.0,43,1.05,0.6,1.5,1.714301586151123,2.888600707054138,3.852290391921997,7.213150501251221,0.0023361584171652794,chunk_16
weight_test5.0,43,1.05,0.8,0.1,5.976824760437012,8.558469891548157,2.856501579284668,3.231661081314087,0.002349363872781396,chunk_16
weight_test5.0,43,1.05,0.8,0.5,4.740813732147217,4.8972591161727905,4.010257244110107,5.841540813446045,0.002355398377403617,chunk_16
weight_test5.0,43,1.05,0.8,1.0,2.9067583084106445,5.346470594406128,3.4913599491119385,6.1236443519592285,0.0023753629066050053,chunk_16
weight_test5.0,43,1.05,0.8,1.5,1.720691442489624,3.1681374311447144,4.364380359649658,9.237509727478027,0.002379998564720154,chunk_16
weight_test5.0,43,1.05,1.0,0.1,6.426741123199463,9.425375282764435,3.6497533321380615,4.0345916748046875,0.002408605068922043,chunk_16
weight_test5.0,43,1.05,1.0,0.5,3.635709762573242,6.185366570949554,5.192577362060547,8.243054389953613,0.002398544456809759,chunk_16
weight_test5.0,43,1.05,1.0,1.0,3.5840158462524414,4.691933810710907,5.313122749328613,10.296119689941406,0.0023268135264515877,chunk_16
weight_test5.0,43,1.05,1.0,1.5,2.6271932125091553,3.4351436495780945,4.891084671020508,11.024599075317383,0.0024260792415589094,chunk_16
weight_test10.0,43,0.6,0.6,0.1,4.148880958557129,4.48497998714447,1.692295789718628,1.7543549537658691,0.0013816150603815913,chunk_16
weight_test10.0,43,0.6,0.6,0.5,3.517768383026123,4.960715115070343,1.7933224439620972,2.3426401615142822,0.0013511836295947433,chunk_16
weight_test10.0,43,0.6,0.6,1.0,3.345369577407837,5.435881972312927,2.063603162765503,3.165651321411133,0.0014275286812335253,chunk_16
weight_test10.0,43,0.6,0.6,1.5,1.061438798904419,1.3778008222579956,2.4599053859710693,4.331355094909668,0.0013676274102181196,chunk_16
weight_test10.0,43,0.6,0.8,0.1,5.346038818359375,5.758963584899902,1.9599303007125854,2.0424463748931885,0.0013838382437825203,chunk_16
weight_test10.0,43,0.6,0.8,0.5,4.315402030944824,6.840889990329742,1.9354498386383057,2.549471378326416,0.0013558118371292949,chunk_16
weight_test10.0,43,0.6,0.8,1.0,3.07346510887146,5.253658890724182,2.448927879333496,4.09271764755249,0.0013476317981258035,chunk_16
weight_test10.0,43,0.6,0.8,1.5,2.8232781887054443,3.7434038519859314,2.38254714012146,4.198458194732666,0.0013524950481951237,chunk_16
weight_test10.0,43,0.6,1.0,0.1,5.649181842803955,6.172377645969391,1.8488773107528687,1.9257255792617798,0.0014023807598277926,chunk_16
weight_test10.0,43,0.6,1.0,0.5,3.472677707672119,4.479990124702454,2.3748602867126465,3.2814462184906006,0.0013849404640495777,chunk_16
weight_test10.0,43,0.6,1.0,1.0,4.366733551025391,6.92570960521698,2.4622702598571777,4.097714900970459,0.0013909590197727084,chunk_16
weight_test10.0,43,0.6,1.0,1.5,2.8239688873291016,4.584057152271271,2.596829414367676,4.722911357879639,0.0013576599303632975,chunk_16
weight_test10.0,43,0.8,0.6,0.1,4.780378341674805,5.10978776216507,2.3232693672180176,2.4244353771209717,0.0017932088812813163,chunk_16
weight_test10.0,43,0.8,0.6,0.5,4.808387279510498,7.141550302505493,2.321096420288086,3.127366542816162,0.0018420794513076544,chunk_16
weight_test10.0,43,0.8,0.6,1.0,3.0931453704833984,5.194878697395325,2.6322598457336426,4.53898286819458,0.0018697702325880527,chunk_16
weight_test10.0,43,0.8,0.6,1.5,2.4339523315429688,3.849438488483429,2.7274017333984375,5.039861679077148,0.0018623670330271125,chunk_16
weight_test10.0,43,0.8,0.8,0.1,5.986467361450195,6.442235469818115,2.446847915649414,2.5242931842803955,0.0018475138349458575,chunk_16
weight_test10.0,43,0.8,0.8,0.5,4.288818836212158,6.414173185825348,2.5040805339813232,3.4789040088653564,0.0018077270360663533,chunk_16
weight_test10.0,43,0.8,0.8,1.0,2.980358123779297,5.251906514167786,2.8608429431915283,4.932820796966553,0.0017573602963238955,chunk_16
weight_test10.0,43,0.8,0.8,1.5,1.9528398513793945,3.35368549823761,2.9159915447235107,5.602278232574463,0.001801570993848145,chunk_16
weight_test10.0,43,0.8,1.0,0.1,6.9257917404174805,7.913879692554474,2.285449266433716,2.371372699737549,0.0018268255516886711,chunk_16
weight_test10.0,43,0.8,1.0,0.5,4.445247173309326,6.214424908161163,2.8857247829437256,4.15000057220459,0.0017579230479896069,chunk_16
weight_test10.0,43,0.8,1.0,1.0,4.026096820831299,5.525082647800446,3.5414135456085205,6.231971740722656,0.001831503352150321,chunk_16
weight_test10.0,43,0.8,1.0,1.5,4.318727016448975,6.249542951583862,3.652085304260254,7.200063228607178,0.0018885021563619375,chunk_16
weight_test10.0,43,0.95,0.6,0.1,6.361978530883789,6.664049446582794,2.266528844833374,2.399866819381714,0.002167655387893319,chunk_16
weight_test10.0,43,0.95,0.6,0.5,4.720317840576172,7.230044186115265,2.7723793983459473,3.854552745819092,0.0022173707839101553,chunk_16
weight_test10.0,43,0.95,0.6,1.0,3.1864564418792725,4.600740909576416,3.1943938732147217,5.290045738220215,0.002157188020646572,chunk_16
weight_test10.0,43,0.95,0.6,1.5,1.4036641120910645,2.741171181201935,3.1765549182891846,6.203721523284912,0.0021413760259747505,chunk_16
weight_test10.0,43,0.95,0.8,0.1,6.27282190322876,7.227838039398193,2.4661340713500977,2.545713424682617,0.002123546553775668,chunk_16
weight_test10.0,43,0.95,0.8,0.5,4.9647135734558105,7.3262850642204285,3.3602468967437744,4.683578014373779,0.002147248713299632,chunk_16
weight_test10.0,43,0.95,0.8,1.0,2.7371957302093506,4.994957685470581,3.52077317237854,6.307272434234619,0.0020589367486536503,chunk_16
weight_test10.0,43,0.95,0.8,1.5,3.364525318145752,4.727079212665558,3.342672109603882,6.6281232833862305,0.0021553845144808292,chunk_16
weight_test10.0,43,0.95,1.0,0.1,8.208457946777344,9.238304853439331,3.211394786834717,3.2899205684661865,0.002245022216811776,chunk_16
weight_test10.0,43,0.95,1.0,0.5,4.03738260269165,6.678315043449402,3.106584072113037,4.55406379699707,0.0021213970612734556,chunk_16
weight_test10.0,43,0.95,1.0,1.0,2.6728076934814453,4.6007832288742065,3.343541145324707,6.1190948486328125,0.002126994775608182,chunk_16
weight_test10.0,43,0.95,1.0,1.5,3.8985869884490967,5.392250716686249,4.196819305419922,8.855555534362793,0.002149861538782716,chunk_16
weight_test10.0,43,1.05,0.6,0.1,4.419430255889893,6.582363188266754,2.1973652839660645,2.5054571628570557,0.002423587953671813,chunk_16
weight_test10.0,43,1.05,0.6,0.5,3.69917893409729,4.964113354682922,3.964587926864624,5.625073432922363,0.0024300816003233194,chunk_16
weight_test10.0,43,1.05,0.6,1.0,2.27506947517395,3.655173897743225,3.3477702140808105,5.993095397949219,0.0023273436818271875,chunk_16
weight_test10.0,43,1.05,0.6,1.5,2.546421527862549,3.5647570490837097,3.88679575920105,7.309593200683594,0.0023287830408662558,chunk_16
weight_test10.0,43,1.05,0.8,0.1,5.568645477294922,8.323035597801208,2.9256114959716797,3.306063175201416,0.002341713523492217,chunk_16
weight_test10.0,43,1.05,0.8,0.5,4.579977989196777,6.777228891849518,4.0690693855285645,5.94747257232666,0.0023505084682255983,chunk_16
weight_test10.0,43,1.05,0.8,1.0,3.179358720779419,3.989920139312744,3.535583972930908,6.252167224884033,0.0023740381002426147,chunk_16
weight_test10.0,43,1.05,0.8,1.5,1.9737977981567383,3.4869462847709656,4.4649882316589355,9.50775146484375,0.0023785927332937717,chunk_16
weight_test10.0,43,1.05,1.0,0.1,6.161952495574951,6.86205530166626,3.710310220718384,4.1072797775268555,0.0024100227747112513,chunk_16
weight_test10.0,43,1.05,1.0,0.5,4.7051777839660645,7.48114538192749,5.322480201721191,8.499513626098633,0.002398310462012887,chunk_16
weight_test10.0,43,1.05,1.0,1.0,3.8308660984039307,6.011054158210754,5.420091152191162,10.568742752075195,0.0023190889041870832,chunk_16
weight_test10.0,43,1.05,1.0,1.5,3.1294491291046143,4.960977137088776,5.097665309906006,11.601923942565918,0.0024288627319037914,chunk_16
weight_test100.0,43,0.6,0.6,0.1,4.193587779998779,4.549551546573639,1.7127031087875366,1.7758922576904297,0.0013839375460520387,chunk_16
weight_test100.0,43,0.6,0.6,0.5,3.5192651748657227,4.9612855315208435,1.8131295442581177,2.374784231185913,0.0013478712644428015,chunk_16
weight_test100.0,43,0.6,0.6,1.0,3.0329883098602295,4.707012295722961,2.0929698944091797,3.2258551120758057,0.0014340267516672611,chunk_16
weight_test100.0,43,0.6,0.6,1.5,1.898235559463501,3.8398794531822205,2.496513843536377,4.420276641845703,0.0013682811986654997,chunk_16
weight_test100.0,43,0.6,0.8,0.1,5.397088050842285,5.840513110160828,1.9910868406295776,2.075676202774048,0.001385282725095749,chunk_16
weight_test100.0,43,0.6,0.8,0.5,4.259837627410889,6.554201424121857,1.9557716846466064,2.582742691040039,0.0013543536188080907,chunk_16
weight_test100.0,43,0.6,0.8,1.0,2.171412706375122,3.9658822417259216,2.484992504119873,4.173787593841553,0.001344952150247991,chunk_16
weight_test100.0,43,0.6,0.8,1.5,1.839774489402771,2.7527891993522644,2.4211220741271973,4.291485786437988,0.0013512781588360667,chunk_16
weight_test100.0,43,0.6,1.0,0.1,5.744687080383301,6.299589276313782,1.8809916973114014,1.959810733795166,0.0014057167572900653,chunk_16
weight_test100.0,43,0.6,1.0,0.5,3.2526631355285645,4.216819763183594,2.4211833477020264,3.3581573963165283,0.0013854377903044224,chunk_16
weight_test100.0,43,0.6,1.0,1.0,4.4313578605651855,6.31364905834198,2.514907121658325,4.20874547958374,0.0013926791725680232,chunk_16
weight_test100.0,43,0.6,1.0,1.5,3.1178693771362305,5.050200402736664,2.645172357559204,4.840278148651123,0.001356696360744536,chunk_16
weight_test100.0,43,0.8,0.6,0.1,4.862747669219971,5.210054993629456,2.3541524410247803,2.4577155113220215,0.0017889661248773336,chunk_16
weight_test100.0,43,0.8,0.6,0.5,4.744586944580078,6.7774816155433655,2.3428242206573486,3.1655197143554688,0.0018430603668093681,chunk_16
weight_test100.0,43,0.8,0.6,1.0,2.455493688583374,3.870731830596924,2.7027204036712646,4.690610885620117,0.0018760001985356212,chunk_16
weight_test100.0,43,0.8,0.6,1.5,2.9786062240600586,3.428966224193573,2.770582437515259,5.156528472900391,0.001865024329163134,chunk_16
weight_test100.0,43,0.8,0.8,0.1,6.088012218475342,6.562049567699432,2.484567403793335,2.5643393993377686,0.0018506688065826893,chunk_16
weight_test100.0,43,0.8,0.8,0.5,4.382174015045166,5.60756254196167,2.540170907974243,3.5412824153900146,0.0018058522837236524,chunk_16
weight_test100.0,43,0.8,0.8,1.0,2.7985260486602783,4.0062591433525085,2.9055614471435547,5.040176868438721,0.0017493133200332522,chunk_16
weight_test100.0,43,0.8,0.8,1.5,3.254080295562744,4.905356168746948,2.9788506031036377,5.7492523193359375,0.0017987268511205912,chunk_16
weight_test100.0,43,0.8,1.0,0.1,7.0270514488220215,8.052410662174225,2.316635847091675,2.4062085151672363,0.0018273335881531239,chunk_16
weight_test100.0,43,0.8,1.0,0.5,5.203078269958496,8.0976642370224,2.9403064250946045,4.252337455749512,0.0017501936526969075,chunk_16
weight_test100.0,43,0.8,1.0,1.0,3.1375060081481934,4.781331717967987,3.62410569190979,6.427392482757568,0.0018327126745134592,chunk_16
weight_test100.0,43,0.8,1.0,1.5,2.929438591003418,5.142190933227539,3.7770533561706543,7.521187782287598,0.0018978241132572293,chunk_16
weight_test100.0,43,0.95,0.6,0.1,6.451955795288086,6.7708874344825745,2.290558099746704,2.4247701168060303,0.002168835373595357,chunk_16
weight_test100.0,43,0.95,0.6,0.5,4.596932411193848,6.663123250007629,2.8416574001312256,3.9645659923553467,0.002223140327259898,chunk_16
weight_test100.0,43,0.95,0.6,1.0,2.6111907958984375,4.182992696762085,3.3001270294189453,5.507569789886475,0.0021551481913775206,chunk_16
weight_test100.0,43,0.95,0.6,1.5,2.4938156604766846,3.9878787994384766,3.2405967712402344,6.369769096374512,0.002140630502253771,chunk_16
weight_test100.0,43,0.95,0.8,0.1,6.3828020095825195,7.376935541629791,2.522554874420166,2.605672597885132,0.0021187691017985344,chunk_16
weight_test100.0,43,0.95,0.8,0.5,4.511340618133545,6.8097564578056335,3.4436216354370117,4.828349590301514,0.0021457127295434475,chunk_16
weight_test100.0,43,0.95,0.8,1.0,2.533930540084839,4.456178367137909,3.596914052963257,6.480566501617432,0.002045251429080963,chunk_16
weight_test100.0,43,0.95,0.8,1.5,2.5925912857055664,3.0436636209487915,3.4358949661254883,6.878875732421875,0.0021555833518505096,chunk_16
weight_test100.0,43,0.95,1.0,0.1,8.328563690185547,9.437921583652496,3.302680015563965,3.3958823680877686,0.002254318678751588,chunk_16
weight_test100.0,43,0.95,1.0,0.5,5.32447624206543,7.192439436912537,3.203907012939453,4.739644527435303,0.002116749295964837,chunk_16
weight_test100.0,43,0.95,1.0,1.0,4.482141971588135,5.854837119579315,3.441849946975708,6.353118896484375,0.0021231495775282383,chunk_16
weight_test100.0,43,0.95,1.0,1.5,3.1697845458984375,5.342563509941101,4.318390846252441,9.191116333007812,0.0021487311460077763,chunk_16
weight_test100.0,43,1.05,0.6,0.1,4.462533950805664,6.545134902000427,2.230653762817383,2.549778699874878,0.0024293523747473955,chunk_16
weight_test100.0,43,1.05,0.6,0.5,4.677137851715088,6.335900127887726,4.045627117156982,5.772247791290283,0.0024321400560438633,chunk_16
weight_test100.0,43,1.05,0.6,1.0,2.9082860946655273,4.230574011802673,3.441497564315796,6.180854320526123,0.002323127118870616,chunk_16
weight_test100.0,43,1.05,0.6,1.5,2.875307083129883,4.136366307735443,3.9323880672454834,7.435427665710449,0.002320479368790984,chunk_16
weight_test100.0,43,1.05,0.8,0.1,5.452264785766602,7.973684370517731,3.00666880607605,3.3942322731018066,0.0023326773662120104,chunk_16
weight_test100.0,43,1.05,0.8,0.5,5.210973262786865,6.96547257900238,4.14363431930542,6.082176685333252,0.0023449650034308434,chunk_16
weight_test100.0,43,1.05,0.8,1.0,2.261350154876709,3.87856525182724,3.5937018394470215,6.418703556060791,0.0023728085216134787,chunk_16
weight_test100.0,43,1.05,0.8,1.5,2.549028158187866,2.4755834341049194,4.5888447761535645,9.84053897857666,0.0023771014530211687,chunk_16
weight_test100.0,43,1.05,1.0,0.1,6.893825054168701,8.595361053943634,3.7839057445526123,4.195676803588867,0.002411582274362445,chunk_16
weight_test100.0,43,1.05,1.0,0.5,4.5652055740356445,5.394006848335266,5.479798793792725,8.811779975891113,0.002398023148998618,chunk_16
weight_test100.0,43,1.05,1.0,1.0,4.269489288330078,4.817195355892181,5.552133560180664,10.905681610107422,0.002310553565621376,chunk_16
weight_test100.0,43,1.05,1.0,1.5,2.5703928470611572,3.945003867149353,5.351518630981445,12.311591148376465,0.002431839471682906,chunk_16
weight_test1000.0,43,0.6,0.6,0.1,4.198946952819824,4.556901812553406,1.7150938510894775,1.7784209251403809,0.0013842120533809066,chunk_16
weight_test1000.0,43,0.6,0.6,0.5,3.906564712524414,5.972193717956543,1.8154550790786743,2.3785922527313232,0.001347485464066267,chunk_16
weight_test1000.0,43,0.6,0.6,1.0,3.761014223098755,5.901214003562927,2.096410036087036,3.2329905033111572,0.0014347578398883343,chunk_16
weight_test1000.0,43,0.6,0.6,1.5,2.6510555744171143,4.598279058933258,2.5008351802825928,4.430726528167725,0.0013683720026165247,chunk_16
weight_test1000.0,43,0.6,0.8,0.1,5.403005599975586,5.8485071659088135,1.9947004318237305,2.079547166824341,0.001385446055792272,chunk_16
weight_test1000.0,43,0.6,0.8,0.5,4.4053874015808105,6.902626693248749,1.9582293033599854,2.5867230892181396,0.0013541897060349584,chunk_16
weight_test1000.0,43,0.6,0.8,1.0,3.5078866481781006,5.505187630653381,2.489170551300049,4.18328332901001,0.0013446463271975517,chunk_16
weight_test1000.0,43,0.6,0.8,1.5,1.9552080631256104,3.217904269695282,2.4257330894470215,4.302685737609863,0.0013511494034901261,chunk_16
weight_test1000.0,43,0.6,1.0,0.1,5.757313251495361,6.313098788261414,1.8846832513809204,1.963781476020813,0.0014060856774449348,chunk_16
weight_test1000.0,43,0.6,1.0,0.5,4.279213905334473,6.6333876848220825,2.4265730381011963,3.3671300411224365,0.0013854713179171085,chunk_16
weight_test1000.0,43,0.6,1.0,1.0,2.9307355880737305,4.280561864376068,2.5210275650024414,4.221773624420166,0.001392866251990199,chunk_16
weight_test1000.0,43,0.6,1.0,1.5,3.1094956398010254,4.699084520339966,2.650893211364746,4.854217052459717,0.0013565950794145465,chunk_16
weight_test1000.0,43,0.8,0.6,0.1,4.871768474578857,5.221551895141602,2.357729196548462,2.461578845977783,0.001788484863936901,chunk_16
weight_test1000.0,43,0.8,0.6,0.5,5.11693000793457,7.252747178077698,2.345428943634033,3.1701133251190186,0.0018431531498208642,chunk_16
weight_test1000.0,43,0.8,0.6,1.0,3.019064426422119,5.023154437541962,2.7110071182250977,4.708484172821045,0.001876721391454339,chunk_16
weight_test1000.0,43,0.8,0.6,1.5,2.9434385299682617,4.120007872581482,2.775742769241333,5.17043924331665,0.0018652996513992548,chunk_16
weight_test1000.0,43,0.8,0.8,0.1,6.099362373352051,6.574795305728912,2.4889566898345947,2.568988561630249,0.0018510338850319386,chunk_16
weight_test1000.0,43,0.8,0.8,0.5,3.4874463081359863,5.524938344955444,2.5444328784942627,3.548713445663452,0.0018056416884064674,chunk_16
weight_test1000.0,43,0.8,0.8,1.0,3.1048412322998047,5.063497424125671,2.9108526706695557,5.052953243255615,0.0017484069103375077,chunk_16
weight_test1000.0,43,0.8,0.8,1.5,2.945535182952881,4.041156828403473,2.9863576889038086,5.766852855682373,0.0017984048463404179,chunk_16
weight_test1000.0,43,0.8,1.0,0.1,7.03817081451416,8.068564772605896,2.3202505111694336,2.410245895385742,0.0018273965688422322,chunk_16
weight_test1000.0,43,0.8,1.0,0.5,4.910686016082764,7.633450210094452,2.9467647075653076,4.264486789703369,0.0017493250779807568,chunk_16
weight_test1000.0,43,0.8,1.0,1.0,4.768495559692383,7.146325469017029,3.6339094638824463,6.450628757476807,0.0018328545847907662,chunk_16
weight_test1000.0,43,0.8,1.0,1.5,3.2443549633026123,5.3722652196884155,3.7919082641601562,7.559805870056152,0.0018989101517945528,chunk_16
weight_test1000.0,43,0.95,0.6,0.1,6.462003707885742,6.783168792724609,2.2933871746063232,2.427647590637207,0.002168983919546008,chunk_16
weight_test1000.0,43,0.95,0.6,0.5,3.780489921569824,5.7551639676094055,2.849656105041504,3.977407932281494,0.002223793650045991,chunk_16
weight_test1000.0,43,0.95,0.6,1.0,1.7564393281936646,1.9175505638122559,3.312513828277588,5.533082485198975,0.0021549146622419357,chunk_16
weight_test1000.0,43,0.95,0.6,1.5,1.946707844734192,1.9231550097465515,3.248286008834839,6.389681816101074,0.0021405790466815233,chunk_16
weight_test1000.0,43,0.95,0.8,0.1,6.3979010581970215,7.397897839546204,2.52907657623291,2.612579345703125,0.0021182384807616472,chunk_16
weight_test1000.0,43,0.95,0.8,0.5,5.149935245513916,7.163060545921326,3.4533679485321045,4.845380783081055,0.0021455532405525446,chunk_16
weight_test1000.0,43,0.95,0.8,1.0,2.755854606628418,3.779642403125763,3.605976104736328,6.501047611236572,0.0020436986815184355,chunk_16
weight_test1000.0,43,0.95,0.8,1.5,3.3787667751312256,5.087071359157562,3.447279214859009,6.909274101257324,0.002155626891180873,chunk_16
weight_test1000.0,43,0.95,1.0,0.1,8.340997695922852,9.45873898267746,3.3134374618530273,3.4084362983703613,0.0022553757298737764,chunk_16
weight_test1000.0,43,0.95,1.0,0.5,6.1931562423706055,8.694498121738434,3.2154905796051025,4.7618088722229,0.0021162384655326605,chunk_16
weight_test1000.0,43,0.95,1.0,1.0,3.8147690296173096,5.676774084568024,3.453610420227051,6.381344318389893,0.00212273420765996,chunk_16
weight_test1000.0,43,0.95,1.0,1.5,2.752403736114502,4.332343101501465,4.333119869232178,9.231695175170898,0.002148617757484317,chunk_16
weight_test1000.0,43,1.05,0.6,0.1,4.5298662185668945,6.555484414100647,2.23488187789917,2.5551652908325195,0.002430044347420335,chunk_16
weight_test1000.0,43,1.05,0.6,0.5,4.130838394165039,6.165880620479584,4.05513334274292,5.789804935455322,0.00243235076777637,chunk_16
weight_test1000.0,43,1.05,0.6,1.0,3.1766138076782227,4.678242921829224,3.452523708343506,6.203082084655762,0.002322694519534707,chunk_16
weight_test1000.0,43,1.05,0.6,1.5,1.891135811805725,2.9306780099868774,3.9379496574401855,7.450887680053711,0.0023195394314825535,chunk_16
weight_test1000.0,43,1.05,0.8,0.1,4.404238224029541,5.66664320230484,3.016019582748413,3.404479742050171,0.002331626834347844,chunk_16
weight_test1000.0,43,1.05,0.8,0.5,4.688813209533691,6.724734902381897,4.152652740478516,6.0984416007995605,0.002344334265217185,chunk_16
weight_test1000.0,43,1.05,0.8,1.0,3.8757567405700684,5.921989738941193,3.6008172035217285,6.4389567375183105,0.0023726876825094223,chunk_16
weight_test1000.0,43,1.05,0.8,1.5,1.5798804759979248,2.982753813266754,4.603521823883057,9.88019847869873,0.0023769354447722435,chunk_16
weight_test1000.0,43,1.05,1.0,0.1,4.654258728027344,6.520877301692963,3.7926392555236816,4.2061381340026855,0.0024117538705468178,chunk_16
weight_test1000.0,43,1.05,1.0,0.5,4.451859474182129,7.636990189552307,5.498378753662109,8.848745346069336,0.0023979884572327137,chunk_16
weight_test1000.0,43,1.05,1.0,1.0,2.7737693786621094,3.6779494881629944,5.567782878875732,10.945789337158203,0.0023095987271517515,chunk_16
weight_test1000.0,43,1.05,1.0,1.5,3.670625686645508,6.138629376888275,5.381689071655273,12.395852088928223,0.0024321661330759525,chunk_16
