mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,208,0.95,0.8,1.0,2.551729917526245,2.8811503648757935,3.2785251140594482,5.638564586639404,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,208,0.95,0.8,1.5,2.446699857711792,2.4731422662734985,2.756251335144043,5.05167818069458,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,208,0.95,1.0,0.1,6.246298313140869,6.996070683002472,2.758183002471924,2.790435791015625,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,208,0.95,1.0,0.5,5.443534851074219,7.247816383838654,3.085747480392456,4.4832048416137695,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,208,0.95,1.0,1.0,3.653873920440674,5.594336688518524,3.3100104331970215,5.745645046234131,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,208,0.95,1.0,1.5,2.8983941078186035,4.672243416309357,3.8316566944122314,7.682589054107666,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,208,1.05,0.6,0.1,3.592834949493408,4.438162207603455,2.293978214263916,2.578178644180298,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,208,1.05,0.6,0.5,2.3251633644104004,3.6055492162704468,3.6298129558563232,5.0943074226379395,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,208,1.05,0.6,1.0,1.6960923671722412,2.7928600907325745,3.798452854156494,6.482868671417236,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,208,1.05,0.6,1.5,2.0949888229370117,2.3381344079971313,3.597949981689453,6.740896224975586,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,208,1.05,0.8,0.1,4.525765895843506,6.762027204036713,2.9678573608398438,3.247053861618042,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,208,1.05,0.8,0.5,4.389995098114014,5.720529913902283,3.361140489578247,4.71140193939209,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,208,1.05,0.8,1.0,2.5022683143615723,4.139738440513611,3.213850498199463,5.509476184844971,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,208,1.05,0.8,1.5,2.7790939807891846,4.374148666858673,3.362971305847168,6.527309417724609,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,208,1.05,1.0,0.1,5.107481002807617,7.513351917266846,2.6860809326171875,2.9891207218170166,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,208,1.05,1.0,0.5,3.101999282836914,4.0172677636146545,5.023201942443848,7.862311363220215,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,208,1.05,1.0,1.0,2.327207565307617,3.733471632003784,4.0611348152160645,7.804265022277832,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,208,1.05,1.0,1.5,3.033752679824829,4.916058123111725,4.755571365356445,9.893929481506348,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test1.0,208,0.6,0.6,0.1,4.747230052947998,4.92359983921051,1.5970755815505981,1.6422369480133057,0.0013597316574305296,0.948972761631012,chunk_16
weight_test1.0,208,0.6,0.6,0.5,3.456315755844116,4.3051797747612,1.9055076837539673,2.4506189823150635,0.001378284185193479,0.9490199089050293,chunk_16
weight_test1.0,208,0.6,0.6,1.0,2.1919217109680176,3.2754513025283813,2.0675458908081055,3.235032320022583,0.0013847120571881533,0.9475086331367493,chunk_16
weight_test1.0,208,0.6,0.6,1.5,1.898712158203125,2.8077975511550903,2.344010829925537,4.100672245025635,0.0013947176048532128,0.9480828642845154,chunk_16
weight_test1.0,208,0.6,0.8,0.1,4.581581115722656,4.815753519535065,1.8346920013427734,1.8962632417678833,0.001387489610351622,0.9487572312355042,chunk_16
weight_test1.0,208,0.6,0.8,0.5,3.92728590965271,5.396858632564545,1.9407504796981812,2.5697827339172363,0.0013696065871044993,0.9481227993965149,chunk_16
weight_test1.0,208,0.6,0.8,1.0,1.2586705684661865,1.441430151462555,2.4613375663757324,3.895686149597168,0.0013780087465420365,0.9469801783561707,chunk_16
weight_test1.0,208,0.6,0.8,1.5,3.7424652576446533,5.9291651248931885,2.3334686756134033,4.029675006866455,0.0013701226562261581,0.9498237371444702,chunk_16
weight_test1.0,208,0.6,1.0,0.1,5.277204990386963,6.0368452072143555,2.018568992614746,2.0768649578094482,0.0013692459324374795,0.946496307849884,chunk_16
weight_test1.0,208,0.6,1.0,0.5,3.1360692977905273,4.864649593830109,2.196700096130371,2.825338125228882,0.0013424325734376907,0.9494157433509827,chunk_16
weight_test1.0,208,0.6,1.0,1.0,3.2177441120147705,4.81576806306839,2.3850061893463135,3.9134206771850586,0.0013906124513596296,0.9485994577407837,chunk_16
weight_test1.0,208,0.6,1.0,1.5,3.1404805183410645,4.057016134262085,2.9636070728302,5.657323360443115,0.0013640988618135452,0.9496749639511108,chunk_16
weight_test1.0,208,0.8,0.6,0.1,5.59194803237915,5.846495449542999,2.189805746078491,2.287580966949463,0.0018004674930125475,0.9476958513259888,chunk_16
weight_test1.0,208,0.8,0.6,0.5,2.606705665588379,3.309201240539551,2.323991060256958,3.0339388847351074,0.0018310969462618232,0.9486982226371765,chunk_16
weight_test1.0,208,0.8,0.6,1.0,1.8343126773834229,3.057918608188629,2.6419622898101807,4.28400182723999,0.0018198008183389902,0.9478857517242432,chunk_16
weight_test1.0,208,0.8,0.6,1.5,1.9938011169433594,2.9583519101142883,2.5369210243225098,4.400600910186768,0.0018564744386821985,0.9492234587669373,chunk_16
weight_test1.0,208,0.8,0.8,0.1,5.447452545166016,6.202002227306366,1.9125163555145264,1.9652715921401978,0.0018266005208715796,0.9475600719451904,chunk_16
weight_test1.0,208,0.8,0.8,0.5,4.016799449920654,6.128849744796753,2.5666534900665283,3.6084656715393066,0.0018519496079534292,0.9491022825241089,chunk_16
weight_test1.0,208,0.8,0.8,1.0,2.7219765186309814,3.7606255412101746,2.3051178455352783,3.710847854614258,0.001838420401327312,0.948323667049408,chunk_16
weight_test1.0,208,0.8,0.8,1.5,1.9747555255889893,2.834061086177826,2.974482297897339,5.618564128875732,0.0018100619781762362,0.9487781524658203,chunk_16
weight_test1.0,208,0.8,1.0,0.1,6.189589023590088,6.969309449195862,2.3439269065856934,2.4098963737487793,0.0018429222982376814,0.948060929775238,chunk_16
weight_test1.0,208,0.8,1.0,0.5,4.410658359527588,7.081039786338806,2.3769469261169434,3.317101240158081,0.0018341353861615062,0.9494088888168335,chunk_16
weight_test1.0,208,0.8,1.0,1.0,3.977668285369873,5.5196373462677,3.0198469161987305,5.0963134765625,0.0018278486095368862,0.9468876123428345,chunk_16
weight_test1.0,208,0.8,1.0,1.5,2.7271382808685303,4.618826627731323,3.663102626800537,7.059595108032227,0.001832281704992056,0.9472866058349609,chunk_16
weight_test1.0,208,0.95,0.6,0.1,4.824739933013916,5.3653205037117,2.3304357528686523,2.4815149307250977,0.0021489555947482586,0.9481760263442993,chunk_16
weight_test1.0,208,0.95,0.6,0.5,4.707950592041016,6.408966064453125,2.7245519161224365,3.46671462059021,0.00217297300696373,0.9497528076171875,chunk_16
weight_test1.0,208,0.95,0.6,1.0,2.1442813873291016,4.022388160228729,2.811363935470581,4.75090217590332,0.0021861086133867502,0.9495192170143127,chunk_16
weight_test1.0,208,0.95,0.6,1.5,2.7564570903778076,3.0424558520317078,2.906690835952759,5.18933629989624,0.0021626614034175873,0.947019636631012,chunk_16
weight_test1.0,208,0.95,0.8,0.1,5.921071529388428,6.477876365184784,2.565023422241211,2.584791898727417,0.0021573002450168133,0.9483844041824341,chunk_16
weight_test1.0,208,0.95,0.8,0.5,3.966125965118408,5.639879882335663,3.163159132003784,4.444500923156738,0.002179358620196581,0.9488085508346558,chunk_16
weight_test1.0,208,0.95,0.8,1.0,2.4953718185424805,3.6183517575263977,3.4713943004608154,6.081451892852783,0.0021685308311134577,0.9502464532852173,chunk_16
weight_test1.0,208,0.95,0.8,1.5,3.1933841705322266,3.801775276660919,2.8629825115203857,5.278908729553223,0.002180529525503516,0.9486714601516724,chunk_16
weight_test1.0,208,0.95,1.0,0.1,6.414761066436768,7.241258680820465,2.8720736503601074,2.91517972946167,0.0021845244336873293,0.9486715197563171,chunk_16
weight_test1.0,208,0.95,1.0,0.5,3.7458276748657227,5.575484037399292,3.148336172103882,4.5975470542907715,0.0021715639159083366,0.9512355327606201,chunk_16
weight_test1.0,208,0.95,1.0,1.0,2.981255292892456,4.459850072860718,3.450985908508301,6.072793006896973,0.002160392701625824,0.9492814540863037,chunk_16
weight_test1.0,208,0.95,1.0,1.5,2.269699811935425,4.133901655673981,3.949954032897949,7.983752727508545,0.0021891251672059298,0.9500306248664856,chunk_16
weight_test1.0,208,1.05,0.6,0.1,4.090003967285156,5.127872347831726,2.221557140350342,2.513871669769287,0.0023914100602269173,0.9489569067955017,chunk_16
weight_test1.0,208,1.05,0.6,0.5,2.5642623901367188,4.084956705570221,3.768677234649658,5.339276313781738,0.002371016424149275,0.9478175044059753,chunk_16
weight_test1.0,208,1.05,0.6,1.0,1.024406909942627,1.1370995044708252,3.815505027770996,6.545599937438965,0.002355920849367976,0.950113832950592,chunk_16
weight_test1.0,208,1.05,0.6,1.5,1.2203354835510254,1.7766410112380981,3.790574789047241,7.210555553436279,0.0024376397486776114,0.9486207365989685,chunk_16
weight_test1.0,208,1.05,0.8,0.1,2.968355178833008,3.095275044441223,3.0115761756896973,3.2934536933898926,0.0023947551380842924,0.946832001209259,chunk_16
weight_test1.0,208,1.05,0.8,0.5,3.57802677154541,5.647549510002136,3.2707314491271973,4.613296985626221,0.002387865912169218,0.9503752589225769,chunk_16
weight_test1.0,208,1.05,0.8,1.0,3.045046329498291,4.544816076755524,3.3972885608673096,5.877713203430176,0.002429062034934759,0.9490170478820801,chunk_16
weight_test1.0,208,1.05,0.8,1.5,3.146073341369629,5.172856390476227,3.475355625152588,6.791475772857666,0.002386838663369417,0.9469894170761108,chunk_16
weight_test1.0,208,1.05,1.0,0.1,3.6742844581604004,5.874741911888123,2.7800803184509277,3.1095588207244873,0.002379472367465496,0.9493165612220764,chunk_16
weight_test1.0,208,1.05,1.0,0.5,4.541972637176514,6.389543890953064,5.167035102844238,8.159229278564453,0.002372485352680087,0.9492425918579102,chunk_16
weight_test1.0,208,1.05,1.0,1.0,3.810283899307251,5.212519884109497,4.270726203918457,8.248764991760254,0.0024510249495506287,0.9512163996696472,chunk_16
weight_test1.0,208,1.05,1.0,1.5,3.665994882583618,4.337163090705872,5.0325775146484375,10.595074653625488,0.0023940468672662973,0.9490728378295898,chunk_16
weight_test5.0,208,0.6,0.6,0.1,4.885062217712402,5.100669205188751,1.641161561012268,1.688523769378662,0.0013497681356966496,0.8578071594238281,chunk_16
weight_test5.0,208,0.6,0.6,0.5,3.629012107849121,5.620684385299683,1.9557641744613647,2.5284857749938965,0.001383286900818348,0.8583124279975891,chunk_16
weight_test5.0,208,0.6,0.6,1.0,2.301419734954834,3.907741129398346,2.1862587928771973,3.452666997909546,0.0013942080549895763,0.8536725044250488,chunk_16
weight_test5.0,208,0.6,0.6,1.5,1.8117127418518066,2.696337401866913,2.427283525466919,4.294153690338135,0.001416749437339604,0.8549520373344421,chunk_16
weight_test5.0,208,0.6,0.8,0.1,4.826449394226074,5.1243537068367,1.9051482677459717,1.970658779144287,0.0014009131118655205,0.8578323125839233,chunk_16
weight_test5.0,208,0.6,0.8,0.5,2.758312702178955,3.9913159608840942,2.003631830215454,2.6691224575042725,0.0013688652543351054,0.857415497303009,chunk_16
weight_test5.0,208,0.6,0.8,1.0,2.834761142730713,4.609817981719971,2.555717706680298,4.0890703201293945,0.0013851813273504376,0.8541426658630371,chunk_16
weight_test5.0,208,0.6,0.8,1.5,2.173535108566284,3.434376299381256,2.4583168029785156,4.339816093444824,0.001370927318930626,0.8587464690208435,chunk_16
weight_test5.0,208,0.6,1.0,0.1,5.4025092124938965,6.225719511508942,2.079925775527954,2.1425437927246094,0.0013690643245354295,0.8541555404663086,chunk_16
weight_test5.0,208,0.6,1.0,0.5,4.717857837677002,6.46723073720932,2.2485568523406982,2.9090983867645264,0.0013209821190685034,0.8583883047103882,chunk_16
weight_test5.0,208,0.6,1.0,1.0,3.5268301963806152,5.458067715167999,2.509221315383911,4.191649913787842,0.0014098355313763022,0.8577280640602112,chunk_16
weight_test5.0,208,0.6,1.0,1.5,2.1799440383911133,3.6317352652549744,3.119863271713257,6.0900750160217285,0.0013589351437985897,0.8578272461891174,chunk_16
weight_test5.0,208,0.8,0.6,0.1,5.744362831115723,6.066932559013367,2.245089530944824,2.3461968898773193,0.0017815394094213843,0.8548368215560913,chunk_16
weight_test5.0,208,0.8,0.6,0.5,3.0637283325195312,4.389739096164703,2.36495041847229,3.0995352268218994,0.001833298709243536,0.8562141060829163,chunk_16
weight_test5.0,208,0.8,0.6,1.0,2.0484981536865234,2.8372761607170105,2.739046096801758,4.479964256286621,0.001812146743759513,0.8566302061080933,chunk_16
weight_test5.0,208,0.8,0.6,1.5,2.415440082550049,3.491583228111267,2.694530725479126,4.758144378662109,0.0018852479988709092,0.8557378053665161,chunk_16
weight_test5.0,208,0.8,0.8,0.1,5.662230491638184,6.490148544311523,1.9443641901016235,2.0032124519348145,0.001826436840929091,0.8536478877067566,chunk_16
weight_test5.0,208,0.8,0.8,0.5,4.204603672027588,6.529411017894745,2.710663080215454,3.8632280826568604,0.0018703136593103409,0.8567072749137878,chunk_16
weight_test5.0,208,0.8,0.8,1.0,2.262518882751465,4.0961834192276,2.4672868251800537,4.0577921867370605,0.0018491949886083603,0.8578795194625854,chunk_16
weight_test5.0,208,0.8,0.8,1.5,2.895223379135132,4.610132575035095,3.10654878616333,5.983099460601807,0.0017951236804947257,0.8554198741912842,chunk_16
weight_test5.0,208,0.8,1.0,0.1,6.419062614440918,7.29506254196167,2.4293124675750732,2.5025508403778076,0.0018545488128438592,0.8540271520614624,chunk_16
weight_test5.0,208,0.8,1.0,0.5,5.333584308624268,6.547504484653473,2.568675994873047,3.6296887397766113,0.0018437225371599197,0.8554973006248474,chunk_16
weight_test5.0,208,0.8,1.0,1.0,4.799868106842041,6.422321021556854,3.3311712741851807,5.7534308433532715,0.0018348369048908353,0.8555392622947693,chunk_16
weight_test5.0,208,0.8,1.0,1.5,2.7678632736206055,3.6989906430244446,4.037940979003906,7.958383560180664,0.0018374222563579679,0.8535432815551758,chunk_16
weight_test5.0,208,0.95,0.6,0.1,4.855607032775879,5.4548949003219604,2.3267228603363037,2.4771454334259033,0.0021318744402378798,0.8566909432411194,chunk_16
weight_test5.0,208,0.95,0.6,0.5,4.587292671203613,6.728346109390259,2.891364336013794,3.7124202251434326,0.002175010973587632,0.8602389693260193,chunk_16
weight_test5.0,208,0.95,0.6,1.0,2.134265422821045,3.630582332611084,2.972445249557495,5.101136684417725,0.002202565548941493,0.8580160140991211,chunk_16
weight_test5.0,208,0.95,0.6,1.5,2.6602072715759277,3.974847972393036,3.0439698696136475,5.555298328399658,0.002161490498110652,0.8515241146087646,chunk_16
weight_test5.0,208,0.95,0.8,0.1,6.070596218109131,6.650490820407867,2.7523839473724365,2.785993814468384,0.0021494056563824415,0.8565701842308044,chunk_16
weight_test5.0,208,0.95,0.8,0.5,4.0470404624938965,6.191003203392029,3.381631374359131,4.847506999969482,0.00219010841101408,0.8560771942138672,chunk_16
weight_test5.0,208,0.95,0.8,1.0,1.9413707256317139,2.9240394830703735,3.7304680347442627,6.693603038787842,0.002163624856621027,0.8610048294067383,chunk_16
weight_test5.0,208,0.95,0.8,1.5,1.5087463855743408,2.6000694632530212,3.1972057819366455,6.06317663192749,0.0021840441040694714,0.8562411665916443,chunk_16
weight_test5.0,208,0.95,1.0,0.1,6.970584869384766,7.8796426653862,3.085418701171875,3.1504836082458496,0.002200345043092966,0.8576611280441284,chunk_16
weight_test5.0,208,0.95,1.0,0.5,4.047453880310059,6.39873731136322,3.311957359313965,4.89700984954834,0.0021689869463443756,0.8636647462844849,chunk_16
weight_test5.0,208,0.95,1.0,1.0,3.978172540664673,5.973617434501648,3.7647671699523926,6.787936210632324,0.0021556306164711714,0.855863094329834,chunk_16
weight_test5.0,208,0.95,1.0,1.5,3.744208335876465,5.8989617228508,4.240225315093994,8.733444213867188,0.0022066659294068813,0.8608297109603882,chunk_16
weight_test5.0,208,1.05,0.6,0.1,3.6292734146118164,4.800115883350372,2.2459518909454346,2.5733838081359863,0.0023795240558683872,0.858342707157135,chunk_16
weight_test5.0,208,1.05,0.6,0.5,1.6361076831817627,2.436017870903015,3.9842848777770996,5.726744651794434,0.0023579890839755535,0.8554295897483826,chunk_16
weight_test5.0,208,1.05,0.6,1.0,2.28592586517334,3.0409008860588074,3.955434799194336,6.877678871154785,0.0023219939321279526,0.8601706027984619,chunk_16
weight_test5.0,208,1.05,0.6,1.5,1.0577646493911743,1.6610334515571594,4.078640460968018,7.93893575668335,0.002464032731950283,0.8587098717689514,chunk_16
weight_test5.0,208,1.05,0.8,0.1,4.313931465148926,5.575442910194397,3.137986660003662,3.4381918907165527,0.0023955635260790586,0.8532132506370544,chunk_16
weight_test5.0,208,1.05,0.8,0.5,4.134278297424316,6.320116579532623,3.2534797191619873,4.651479244232178,0.002383617451414466,0.8586796522140503,chunk_16
weight_test5.0,208,1.05,0.8,1.0,2.6547155380249023,4.355740964412689,3.7026772499084473,6.545905590057373,0.002449747873470187,0.8596906065940857,chunk_16
weight_test5.0,208,1.05,0.8,1.5,2.2815513610839844,3.9679131507873535,3.743018865585327,7.457653999328613,0.0023741854820400476,0.8532928824424744,chunk_16
weight_test5.0,208,1.05,1.0,0.1,6.042901039123535,7.0299124121665955,2.9687564373016357,3.3499231338500977,0.0023675754200667143,0.858338475227356,chunk_16
weight_test5.0,208,1.05,1.0,0.5,4.499883651733398,5.625426292419434,5.509887218475342,8.855589866638184,0.0023585192393511534,0.8577264547348022,chunk_16
weight_test5.0,208,1.05,1.0,1.0,3.5695056915283203,4.520860314369202,4.695863246917725,9.2596435546875,0.0024943503085523844,0.8631988763809204,chunk_16
weight_test5.0,208,1.05,1.0,1.5,2.9804868698120117,4.885205447673798,5.546235084533691,11.93779468536377,0.002391344867646694,0.8591240048408508,chunk_16
weight_test10.0,208,0.6,0.6,0.1,4.923541069030762,5.1518834233284,1.655150294303894,1.703230857849121,0.001347083249129355,0.8322976231575012,chunk_16
weight_test10.0,208,0.6,0.6,0.5,2.889755964279175,3.885991334915161,1.9737694263458252,2.5559513568878174,0.001384321367368102,0.8329786658287048,chunk_16
weight_test10.0,208,0.6,0.6,1.0,3.3590567111968994,5.075645446777344,2.2230911254882812,3.521993398666382,0.0013961874647065997,0.82745760679245,chunk_16
weight_test10.0,208,0.6,0.6,1.5,1.7840638160705566,2.9233983755111694,2.4552457332611084,4.360464096069336,0.0014226570492610335,0.8288729786872864,chunk_16
weight_test10.0,208,0.6,0.8,0.1,4.887024879455566,5.2059208154678345,1.9265179634094238,1.9932951927185059,0.0014040557434782386,0.8324790000915527,chunk_16
weight_test10.0,208,0.6,0.8,0.5,3.7598624229431152,5.845536708831787,2.0232818126678467,2.7004971504211426,0.0013686256716027856,0.8323161005973816,chunk_16
weight_test10.0,208,0.6,0.8,1.0,1.7182769775390625,2.9520217180252075,2.587498903274536,4.1552205085754395,0.0013872012495994568,0.8284732699394226,chunk_16
weight_test10.0,208,0.6,0.8,1.5,3.007661819458008,3.9244024753570557,2.4986937046051025,4.4390716552734375,0.001371251419186592,0.833042323589325,chunk_16
weight_test10.0,208,0.6,1.0,0.1,5.459770202636719,6.303977906703949,2.1007533073425293,2.164990186691284,0.0013690968044102192,0.8288092017173767,chunk_16
weight_test10.0,208,0.6,1.0,0.5,5.044158935546875,7.010438024997711,2.2681546211242676,2.940455913543701,0.0013156392378732562,0.8328163623809814,chunk_16
weight_test10.0,208,0.6,1.0,1.0,4.402998924255371,6.810857474803925,2.551114320755005,4.284923553466797,0.0014149737544357777,0.8324381113052368,chunk_16
weight_test10.0,208,0.6,1.0,1.5,2.0457465648651123,3.0219298005104065,3.171818971633911,6.2335638999938965,0.0013576551573351026,0.8318436145782471,chunk_16
weight_test10.0,208,0.8,0.6,0.1,5.78980827331543,6.132533848285675,2.2636170387268066,2.365851879119873,0.001777040888555348,0.8289724588394165,chunk_16
weight_test10.0,208,0.8,0.6,0.5,2.876396656036377,3.41307270526886,2.381441831588745,3.1260921955108643,0.001833686837926507,0.8302352428436279,chunk_16
weight_test10.0,208,0.8,0.6,1.0,2.3468761444091797,3.489263117313385,2.7741074562072754,4.551576614379883,0.001810033223591745,0.8313692212104797,chunk_16
weight_test10.0,208,0.8,0.6,1.5,2.910233974456787,5.000831663608551,2.7469568252563477,4.879289150238037,0.0018930925289168954,0.8291969895362854,chunk_16
weight_test10.0,208,0.8,0.8,0.1,5.7414703369140625,6.595279276371002,1.957894206047058,2.0187478065490723,0.0018263761885464191,0.8273879289627075,chunk_16
weight_test10.0,208,0.8,0.8,0.5,4.7975969314575195,6.875762343406677,2.757648468017578,3.9466495513916016,0.0018746338319033384,0.8306546211242676,chunk_16
weight_test10.0,208,0.8,0.8,1.0,2.960070848464966,3.46562659740448,2.5209059715270996,4.173514366149902,0.0018522382015362382,0.8328352570533752,chunk_16
weight_test10.0,208,0.8,0.8,1.5,1.2111694812774658,1.4542179703712463,3.1509974002838135,6.106023788452148,0.0017911187605932355,0.8290567398071289,chunk_16
weight_test10.0,208,0.8,1.0,0.1,6.479444980621338,7.38526576757431,2.4574272632598877,2.533177137374878,0.0018572191474959254,0.8275816440582275,chunk_16
weight_test10.0,208,0.8,1.0,0.5,5.0746378898620605,6.610016107559204,2.6337666511535645,3.7373440265655518,0.0018466226756572723,0.8287248611450195,chunk_16
weight_test10.0,208,0.8,1.0,1.0,4.325628280639648,6.145637154579163,3.4299228191375732,5.96755313873291,0.0018375635845586658,0.8304933905601501,chunk_16
weight_test10.0,208,0.8,1.0,1.5,2.9625914096832275,3.9500874876976013,4.155111789703369,8.247125625610352,0.0018386668525636196,0.8274255990982056,chunk_16
weight_test10.0,208,0.95,0.6,0.1,4.870639801025391,5.486732363700867,2.331770420074463,2.482445001602173,0.0021274415776133537,0.831261157989502,chunk_16
weight_test10.0,208,0.95,0.6,0.5,4.366639137268066,6.6931456327438354,2.945094347000122,3.793280601501465,0.002175469882786274,0.835200846195221,chunk_16
weight_test10.0,208,0.95,0.6,1.0,2.1621012687683105,3.6270710825920105,3.0261411666870117,5.220004081726074,0.0022072086576372385,0.8322188854217529,chunk_16
weight_test10.0,208,0.95,0.6,1.5,2.1817917823791504,3.6291226148605347,3.0962941646575928,5.697265625,0.002161745447665453,0.8247591853141785,chunk_16
weight_test10.0,208,0.95,0.8,0.1,6.1317853927612305,6.7246809005737305,2.8038249015808105,2.8421287536621094,0.0021477132104337215,0.8309510946273804,chunk_16
weight_test10.0,208,0.95,0.8,0.5,2.7991442680358887,4.269299209117889,3.453819513320923,4.981266498565674,0.002193344524130225,0.8299658298492432,chunk_16
weight_test10.0,208,0.95,0.8,1.0,3.036827564239502,3.943239748477936,3.8088037967681885,6.879628658294678,0.00216177967377007,0.8359465003013611,chunk_16
weight_test10.0,208,0.95,0.8,1.5,2.9537482261657715,4.0106741189956665,3.307699680328369,6.332112789154053,0.0021838871762156487,0.8302914500236511,chunk_16
weight_test10.0,208,0.95,1.0,0.1,7.131671905517578,8.070788443088531,3.154548406600952,3.2276902198791504,0.002204801654443145,0.8322951197624207,chunk_16
weight_test10.0,208,0.95,1.0,0.5,5.208218097686768,6.9205575585365295,3.3693461418151855,5.004550933837891,0.002167788101360202,0.8390306234359741,chunk_16
weight_test10.0,208,0.95,1.0,1.0,3.7843751907348633,6.111108422279358,3.8716323375701904,7.034543037414551,0.002154979854822159,0.8293338418006897,chunk_16
weight_test10.0,208,0.95,1.0,1.5,3.458465576171875,5.333061099052429,4.343462944030762,9.001283645629883,0.0022112433798611164,0.8358461260795593,chunk_16
weight_test10.0,208,1.05,0.6,0.1,5.103999614715576,6.660063326358795,2.2788074016571045,2.6109118461608887,0.0023756276350468397,0.8330639600753784,chunk_16
weight_test10.0,208,1.05,0.6,0.5,3.191246271133423,5.118725061416626,4.0508713722229,5.847405910491943,0.002355733420699835,0.8297255039215088,chunk_16
weight_test10.0,208,1.05,0.6,1.0,2.1240017414093018,3.5832327008247375,4.006279945373535,6.997430324554443,0.0023135675583034754,0.8348575830459595,chunk_16
weight_test10.0,208,1.05,0.6,1.5,2.063520908355713,2.7679383158683777,4.168338775634766,8.167598724365234,0.002469669794663787,0.8338057994842529,chunk_16
weight_test10.0,208,1.05,0.8,0.1,4.903154373168945,7.4617720246315,3.181525230407715,3.4886255264282227,0.002396205672994256,0.827265202999115,chunk_16
weight_test10.0,208,1.05,0.8,0.5,3.2721543312072754,4.637995362281799,3.25197434425354,4.669506549835205,0.002382997190579772,0.8325624465942383,chunk_16
weight_test10.0,208,1.05,0.8,1.0,2.862313747406006,2.9179044365882874,3.801677942276001,6.7683329582214355,0.002454436384141445,0.8349222540855408,chunk_16
weight_test10.0,208,1.05,0.8,1.5,1.9721320867538452,2.9260770678520203,3.833042621612549,7.685947418212891,0.002370462752878666,0.8272722959518433,chunk_16
weight_test10.0,208,1.05,1.0,0.1,6.234717845916748,8.011684834957123,3.029284715652466,3.4273252487182617,0.0023649076465517282,0.8328139185905457,chunk_16
weight_test10.0,208,1.05,1.0,0.5,3.6842763423919678,4.637654066085815,5.627452850341797,9.09559154510498,0.002355873817577958,0.8319995403289795,chunk_16
weight_test10.0,208,1.05,1.0,1.0,3.505293369293213,5.388791143894196,4.8438286781311035,9.620905876159668,0.002505364827811718,0.8383846282958984,chunk_16
weight_test10.0,208,1.05,1.0,1.5,3.7308242321014404,4.475891828536987,5.715699672698975,12.38672924041748,0.002390845911577344,0.8340869545936584,chunk_16
weight_test100.0,208,0.6,0.6,0.1,4.966763019561768,5.210617661476135,1.6718182563781738,1.720715045928955,0.0013440161710605025,0.8036996722221375,chunk_16
weight_test100.0,208,0.6,0.6,0.5,3.0393075942993164,4.275089263916016,1.9961330890655518,2.5900092124938965,0.0013853705022484064,0.8045944571495056,chunk_16
weight_test100.0,208,0.6,0.6,1.0,2.6088411808013916,3.6200795769691467,2.266961097717285,3.605567216873169,0.0013981881784275174,0.7981002926826477,chunk_16
weight_test100.0,208,0.6,0.6,1.5,2.259876251220703,2.278395116329193,2.489910364151001,4.442623615264893,0.0014294388238340616,0.7996392250061035,chunk_16
weight_test100.0,208,0.6,0.8,0.1,4.950135707855225,5.2882885336875916,1.951761245727539,2.020092010498047,0.001407416071742773,0.804090678691864,chunk_16
weight_test100.0,208,0.6,0.8,0.5,3.5567469596862793,4.696320354938507,2.046605110168457,2.7380940914154053,0.0013683318393304944,0.8042880296707153,chunk_16
weight_test100.0,208,0.6,0.8,1.0,2.3179683685302734,3.456650197505951,2.6265461444854736,4.237058162689209,0.0013895920710638165,0.7998271584510803,chunk_16
weight_test100.0,208,0.6,0.8,1.5,3.4766974449157715,3.860076665878296,2.547607421875,4.559396266937256,0.0013716808753088117,0.8041368126869202,chunk_16
weight_test100.0,208,0.6,1.0,0.1,5.524914741516113,6.389127016067505,2.126068592071533,2.192445755004883,0.0013691667700186372,0.8005943298339844,chunk_16
weight_test100.0,208,0.6,1.0,0.5,4.818869590759277,7.033683776855469,2.292903423309326,2.9795093536376953,0.001309691579081118,0.8041069507598877,chunk_16
weight_test100.0,208,0.6,1.0,1.0,2.762122869491577,4.867153584957123,2.6025640964508057,4.399900913238525,0.0014208208303898573,0.8041398525238037,chunk_16
weight_test100.0,208,0.6,1.0,1.5,3.6998367309570312,5.805466711521149,3.2354047298431396,6.409771919250488,0.001356261782348156,0.8026027679443359,chunk_16
