mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,210,0.95,1.0,1.5,3.2579567432403564,4.065992295742035,3.6856586933135986,7.340879440307617,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,210,1.05,0.6,0.1,2.9463469982147217,3.1260555386543274,2.7551612854003906,3.047574520111084,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,210,1.05,0.6,0.5,3.5757501125335693,5.384551286697388,3.6371021270751953,4.9819159507751465,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,210,1.05,0.6,1.0,1.3720293045043945,2.007977843284607,3.080406904220581,5.01692008972168,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,210,1.05,0.6,1.5,2.872466802597046,4.666030526161194,2.7644782066345215,5.200786590576172,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,210,1.05,0.8,0.1,4.92950963973999,6.013866424560547,2.495698928833008,2.799891233444214,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,210,1.05,0.8,0.5,2.820773124694824,3.5284234285354614,3.5695338249206543,5.095151424407959,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,210,1.05,0.8,1.0,1.3038673400878906,2.296338379383087,4.2552971839904785,7.725378513336182,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,210,1.05,0.8,1.5,2.248434543609619,3.9912275075912476,3.3703198432922363,6.731659889221191,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,210,1.05,1.0,0.1,4.6401214599609375,6.273242354393005,2.7696590423583984,3.028733491897583,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,210,1.05,1.0,0.5,4.95780086517334,7.1382768750190735,3.6935853958129883,5.682134628295898,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,210,1.05,1.0,1.0,2.6332974433898926,3.8964661955833435,4.2147979736328125,7.858325004577637,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,210,1.05,1.0,1.5,2.7037558555603027,3.712650954723358,5.084500789642334,11.1589937210083,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test1.0,210,0.6,0.6,0.1,4.045787334442139,4.110988795757294,1.552251935005188,1.5971523523330688,0.0013583580730482936,0.9475343823432922,chunk_16
weight_test1.0,210,0.6,0.6,0.5,3.1589224338531494,4.556757032871246,1.740897297859192,2.1518046855926514,0.0013526732800528407,0.9471943378448486,chunk_16
weight_test1.0,210,0.6,0.6,1.0,1.0718567371368408,2.0154693722724915,2.5045037269592285,4.071222305297852,0.0013656809460371733,0.9481324553489685,chunk_16
weight_test1.0,210,0.6,0.6,1.5,2.5634779930114746,3.002284348011017,2.409210681915283,4.163002014160156,0.0013768898788839579,0.9469922780990601,chunk_16
weight_test1.0,210,0.6,0.8,0.1,4.632698059082031,5.061881124973297,1.7638105154037476,1.8207125663757324,0.0013674857327714562,0.9479516744613647,chunk_16
weight_test1.0,210,0.6,0.8,0.5,3.7227377891540527,5.2732749581336975,2.0076146125793457,2.5632870197296143,0.0013861445477232337,0.9484617114067078,chunk_16
weight_test1.0,210,0.6,0.8,1.0,2.877016544342041,4.301941514015198,2.3968722820281982,3.7898635864257812,0.001370347454212606,0.9491827487945557,chunk_16
weight_test1.0,210,0.6,0.8,1.5,2.7255702018737793,3.3766742944717407,2.3728184700012207,4.0113348960876465,0.0013706330209970474,0.9480080008506775,chunk_16
weight_test1.0,210,0.6,1.0,0.1,5.031269073486328,5.523905575275421,1.8305689096450806,1.9007478952407837,0.001363634248264134,0.9473010897636414,chunk_16
weight_test1.0,210,0.6,1.0,0.5,2.379382610321045,4.976834774017334,2.023787021636963,2.8142707347869873,0.0013489914126694202,0.9469902515411377,chunk_16
weight_test1.0,210,0.6,1.0,1.0,2.3193845748901367,4.257454097270966,2.3109235763549805,3.7136871814727783,0.001381419482640922,0.9489203095436096,chunk_16
weight_test1.0,210,0.6,1.0,1.5,3.5133109092712402,4.681685507297516,2.747450590133667,4.948397159576416,0.0013792619574815035,0.9466732144355774,chunk_16
weight_test1.0,210,0.8,0.6,0.1,4.499707221984863,4.574431896209717,2.2309412956237793,2.2810893058776855,0.001847585546784103,0.9480938911437988,chunk_16
weight_test1.0,210,0.8,0.6,0.5,3.8675341606140137,5.6008411049842834,1.949701189994812,2.542043924331665,0.0018188721733167768,0.9487152099609375,chunk_16
weight_test1.0,210,0.8,0.6,1.0,1.5937879085540771,1.98213529586792,2.420891284942627,3.866971969604492,0.0018262681551277637,0.949785053730011,chunk_16
weight_test1.0,210,0.8,0.6,1.5,2.0607800483703613,3.3288947343826294,2.3956475257873535,4.4122314453125,0.0018069993238896132,0.95070880651474,chunk_16
weight_test1.0,210,0.8,0.8,0.1,5.359511852264404,5.814777851104736,1.7965331077575684,1.8412327766418457,0.0017913850024342537,0.9488189220428467,chunk_16
weight_test1.0,210,0.8,0.8,0.5,4.196916103363037,5.480823636054993,2.490903854370117,3.3460693359375,0.0018183841602876782,0.9498093724250793,chunk_16
weight_test1.0,210,0.8,0.8,1.0,2.6089041233062744,3.4184877276420593,3.3123109340667725,5.68623685836792,0.0018208770779892802,0.9483363628387451,chunk_16
weight_test1.0,210,0.8,0.8,1.5,1.0416302680969238,2.468713343143463,3.361353874206543,6.494937896728516,0.0018051470397040248,0.9500411152839661,chunk_16
weight_test1.0,210,0.8,1.0,0.1,5.619787693023682,6.384061396121979,1.8795748949050903,1.9369958639144897,0.0018440362764522433,0.9476915597915649,chunk_16
weight_test1.0,210,0.8,1.0,0.5,4.1237568855285645,4.062531411647797,2.1917552947998047,2.8720598220825195,0.0018078219145536423,0.9470462799072266,chunk_16
weight_test1.0,210,0.8,1.0,1.0,2.9916486740112305,3.8365814685821533,3.2712550163269043,5.4277873039245605,0.0018020861316472292,0.950217068195343,chunk_16
weight_test1.0,210,0.8,1.0,1.5,3.4808332920074463,5.3891297578811646,3.3187711238861084,6.317441463470459,0.0018467239569872618,0.9481055736541748,chunk_16
weight_test1.0,210,0.95,0.6,0.1,4.841692924499512,5.558782637119293,1.702468752861023,1.7698029279708862,0.0021261023357510567,0.9513543248176575,chunk_16
weight_test1.0,210,0.95,0.6,0.5,3.6350836753845215,4.635136187076569,3.0022127628326416,4.048490047454834,0.0021856685634702444,0.9484499096870422,chunk_16
weight_test1.0,210,0.95,0.6,1.0,2.827784538269043,4.508315622806549,2.318203926086426,3.876095771789551,0.002132887952029705,0.9471297860145569,chunk_16
weight_test1.0,210,0.95,0.6,1.5,1.6644577980041504,2.194934844970703,3.1364212036132812,5.807290077209473,0.0022216951474547386,0.9480220079421997,chunk_16
weight_test1.0,210,0.95,0.8,0.1,6.0469465255737305,7.236449778079987,2.8994102478027344,3.104696035385132,0.0021951079834252596,0.9463157057762146,chunk_16
weight_test1.0,210,0.95,0.8,0.5,3.72886061668396,5.48638379573822,2.610330820083618,3.620774030685425,0.002184824086725712,0.9479848742485046,chunk_16
weight_test1.0,210,0.95,0.8,1.0,3.1456761360168457,4.865415632724762,2.9650685787200928,5.074153423309326,0.0022045744117349386,0.9485630393028259,chunk_16
weight_test1.0,210,0.95,0.8,1.5,2.149940252304077,3.6823148131370544,3.6979899406433105,7.272736072540283,0.002193213440477848,0.948148250579834,chunk_16
weight_test1.0,210,0.95,1.0,0.1,6.9551496505737305,8.026894688606262,3.2958922386169434,3.477137565612793,0.0021775064524263144,0.9475241899490356,chunk_16
weight_test1.0,210,0.95,1.0,0.5,5.258351802825928,7.020765721797943,3.393082857131958,4.828410625457764,0.0021971098612993956,0.9506392478942871,chunk_16
weight_test1.0,210,0.95,1.0,1.0,3.4358747005462646,5.2567073702812195,4.383635520935059,8.262712478637695,0.0021225130185484886,0.9473230838775635,chunk_16
weight_test1.0,210,0.95,1.0,1.5,2.973267078399658,5.043703854084015,3.847357749938965,7.702830791473389,0.00218405295163393,0.9477099776268005,chunk_16
weight_test1.0,210,1.05,0.6,0.1,4.498730659484863,5.693828880786896,2.7255699634552,3.015408515930176,0.0023611201904714108,0.9471534490585327,chunk_16
weight_test1.0,210,1.05,0.6,0.5,4.323459148406982,5.835801839828491,3.7042429447174072,5.074919700622559,0.0024104942567646503,0.9489427208900452,chunk_16
weight_test1.0,210,1.05,0.6,1.0,1.1207307577133179,1.3378319144248962,3.0280838012695312,4.935135364532471,0.0024032117798924446,0.9500120282173157,chunk_16
weight_test1.0,210,1.05,0.6,1.5,1.8810110092163086,3.339989185333252,2.980825185775757,5.647821426391602,0.0024374849162995815,0.9491822123527527,chunk_16
weight_test1.0,210,1.05,0.8,0.1,4.292422771453857,6.1072452664375305,2.4988198280334473,2.8138649463653564,0.002394773531705141,0.947704553604126,chunk_16
weight_test1.0,210,1.05,0.8,0.5,2.8448774814605713,3.8212592601776123,3.611858606338501,5.191434383392334,0.002420074539259076,0.9489876627922058,chunk_16
weight_test1.0,210,1.05,0.8,1.0,2.4741463661193848,3.998883306980133,4.368599891662598,8.032383918762207,0.002401520498096943,0.9477999210357666,chunk_16
weight_test1.0,210,1.05,0.8,1.5,2.9757888317108154,5.01298451423645,3.3175771236419678,6.66583251953125,0.002348977141082287,0.9491780400276184,chunk_16
weight_test1.0,210,1.05,1.0,0.1,5.679383754730225,8.012012898921967,2.8089487552642822,3.0980756282806396,0.0024016001261770725,0.9483756422996521,chunk_16
weight_test1.0,210,1.05,1.0,0.5,3.758312940597534,5.026626646518707,3.960310459136963,6.138354778289795,0.0024091610684990883,0.9483916759490967,chunk_16
weight_test1.0,210,1.05,1.0,1.0,3.111278533935547,5.350307762622833,4.268094539642334,8.045902252197266,0.0023901734966784716,0.9478441476821899,chunk_16
weight_test1.0,210,1.05,1.0,1.5,2.832123041152954,3.7717419862747192,5.261152744293213,11.648490905761719,0.0024151019752025604,0.9466987252235413,chunk_16
weight_test5.0,210,0.6,0.6,0.1,4.096142292022705,4.182662606239319,1.5979995727539062,1.644774079322815,0.0013500943314284086,0.855392336845398,chunk_16
weight_test5.0,210,0.6,0.6,0.5,2.5359816551208496,3.2211416363716125,1.8129411935806274,2.2516446113586426,0.0013372451066970825,0.855108380317688,chunk_16
weight_test5.0,210,0.6,0.6,1.0,1.7394311428070068,2.4438160061836243,2.5938196182250977,4.26816463470459,0.0013595492346212268,0.8575736880302429,chunk_16
weight_test5.0,210,0.6,0.6,1.5,1.8756864070892334,3.009994626045227,2.4762494564056396,4.33388090133667,0.0013812897959724069,0.8517035841941833,chunk_16
weight_test5.0,210,0.6,0.8,0.1,4.851259708404541,5.3082011342048645,1.8132095336914062,1.8727357387542725,0.0013623854611068964,0.8561070561408997,chunk_16
weight_test5.0,210,0.6,0.8,0.5,3.685661554336548,5.320781886577606,2.0788021087646484,2.670349597930908,0.0013992460444569588,0.8568803668022156,chunk_16
weight_test5.0,210,0.6,0.8,1.0,2.2541050910949707,2.2548513412475586,2.4720311164855957,3.956242322921753,0.0013717965921387076,0.8601492047309875,chunk_16
weight_test5.0,210,0.6,0.8,1.5,2.869054079055786,3.7365675568580627,2.494581937789917,4.29271125793457,0.0013713763328269124,0.856191098690033,chunk_16
weight_test5.0,210,0.6,1.0,0.1,5.1223320960998535,5.646333873271942,1.8745263814926147,1.9467062950134277,0.0013583643594756722,0.8546980023384094,chunk_16
weight_test5.0,210,0.6,1.0,0.5,3.0630319118499756,4.916444003582001,2.127213716506958,2.986715793609619,0.0013324911706149578,0.8535346984863281,chunk_16
weight_test5.0,210,0.6,1.0,1.0,2.9171957969665527,4.7327688336372375,2.4291539192199707,3.959031343460083,0.0013917391188442707,0.8576601147651672,chunk_16
weight_test5.0,210,0.6,1.0,1.5,2.853844165802002,3.8325833678245544,2.898226261138916,5.323030948638916,0.0013871279079467058,0.8523164987564087,chunk_16
weight_test5.0,210,0.8,0.6,0.1,4.630838394165039,4.729824364185333,2.327488660812378,2.3823370933532715,0.0018671636935323477,0.8559582233428955,chunk_16
weight_test5.0,210,0.8,0.6,0.5,3.4234015941619873,5.5076406598091125,2.0906269550323486,2.749530792236328,0.0018106447532773018,0.8570874929428101,chunk_16
weight_test5.0,210,0.8,0.6,1.0,2.3148646354675293,3.4219611287117004,2.5303149223327637,4.097719669342041,0.0018267716513946652,0.8597539663314819,chunk_16
weight_test5.0,210,0.8,0.6,1.5,1.7667725086212158,2.9597319960594177,2.5368428230285645,4.746614456176758,0.0017876545898616314,0.8618379831314087,chunk_16
weight_test5.0,210,0.8,0.8,0.1,5.542809963226318,6.014628171920776,1.8301951885223389,1.8783711194992065,0.0017653582617640495,0.8595863580703735,chunk_16
weight_test5.0,210,0.8,0.8,0.5,4.318221092224121,5.2498844265937805,2.6197052001953125,3.5666139125823975,0.0018118961015716195,0.8584798574447632,chunk_16
weight_test5.0,210,0.8,0.8,1.0,1.5764552354812622,2.326557219028473,3.4597012996673584,6.057260990142822,0.0018158724997192621,0.8554073572158813,chunk_16
weight_test5.0,210,0.8,0.8,1.5,2.3124051094055176,2.4826335310935974,3.558689832687378,6.9984259605407715,0.0017892031464725733,0.8598267436027527,chunk_16
weight_test5.0,210,0.8,1.0,0.1,5.927640438079834,6.773956298828125,2.020130157470703,2.0846750736236572,0.0018580432515591383,0.8567987084388733,chunk_16
weight_test5.0,210,0.8,1.0,0.5,5.8184895515441895,7.804739058017731,2.339895725250244,3.098773717880249,0.0017899270169436932,0.8546249270439148,chunk_16
weight_test5.0,210,0.8,1.0,1.0,2.9867658615112305,4.784006774425507,3.507439374923706,5.926800727844238,0.00177610176615417,0.8600772619247437,chunk_16
weight_test5.0,210,0.8,1.0,1.5,3.2009716033935547,3.7611753940582275,3.6328184604644775,7.130580902099609,0.001865290803834796,0.8551844954490662,chunk_16
weight_test5.0,210,0.95,0.6,0.1,4.994229793548584,5.770035743713379,1.8511637449264526,1.9273126125335693,0.002087370492517948,0.8629964590072632,chunk_16
weight_test5.0,210,0.95,0.6,0.5,3.525475025177002,4.275227725505829,3.1626460552215576,4.318112850189209,0.0021992146503180265,0.8568345308303833,chunk_16
weight_test5.0,210,0.95,0.6,1.0,2.184096097946167,3.771846890449524,2.4252688884735107,4.128352642059326,0.0021013054065406322,0.8540897369384766,chunk_16
weight_test5.0,210,0.95,0.6,1.5,1.392000675201416,2.372389078140259,3.3025286197662354,6.251781463623047,0.002258072607219219,0.854954719543457,chunk_16
weight_test5.0,210,0.95,0.8,0.1,6.154390335083008,7.474640667438507,3.071892738342285,3.2909419536590576,0.0022156350314617157,0.8515400290489197,chunk_16
weight_test5.0,210,0.95,0.8,0.5,3.848083019256592,4.3666322231292725,2.773333787918091,3.890767812728882,0.002197380643337965,0.8561906814575195,chunk_16
weight_test5.0,210,0.95,0.8,1.0,2.898343801498413,4.695949554443359,3.1081035137176514,5.4425578117370605,0.002239477587863803,0.8548891544342041,chunk_16
weight_test5.0,210,0.95,0.8,1.5,2.325345277786255,3.1974132657051086,3.9884843826293945,8.062514305114746,0.0022192674223333597,0.8567186594009399,chunk_16
weight_test5.0,210,0.95,1.0,0.1,7.18669319152832,8.412831723690033,3.4325110912323,3.640493392944336,0.0021825358271598816,0.8557297587394714,chunk_16
weight_test5.0,210,0.95,1.0,0.5,4.2163777351379395,6.991071701049805,3.5114991664886475,5.1172943115234375,0.0022140764631330967,0.8602496981620789,chunk_16
weight_test5.0,210,0.95,1.0,1.0,3.0035574436187744,3.953812062740326,4.5666422843933105,8.726378440856934,0.00208386336453259,0.8561911582946777,chunk_16
weight_test5.0,210,0.95,1.0,1.5,2.914780616760254,3.865035891532898,4.2014265060424805,8.590655326843262,0.0021954472176730633,0.8541226387023926,chunk_16
weight_test5.0,210,1.05,0.6,0.1,4.238799571990967,4.601930797100067,2.7575156688690186,3.0567007064819336,0.00232813972979784,0.853958249092102,chunk_16
weight_test5.0,210,1.05,0.6,0.5,4.591136455535889,6.183840453624725,3.8603341579437256,5.326052188873291,0.002420309465378523,0.85761958360672,chunk_16
weight_test5.0,210,1.05,0.6,1.0,2.4488654136657715,3.438014030456543,3.1100845336914062,5.146701335906982,0.002409005304798484,0.8600968718528748,chunk_16
weight_test5.0,210,1.05,0.6,1.5,1.489656686782837,3.185121715068817,3.3017327785491943,6.3748884201049805,0.002469552680850029,0.8572551012039185,chunk_16
weight_test5.0,210,1.05,0.8,0.1,4.517241954803467,5.96563845872879,2.596879720687866,2.935281991958618,0.0023870239965617657,0.8553469777107239,chunk_16
weight_test5.0,210,1.05,0.8,0.5,3.005767345428467,3.980380356311798,3.7830240726470947,5.508556842803955,0.0024352064356207848,0.8580906987190247,chunk_16
weight_test5.0,210,1.05,0.8,1.0,1.716133713722229,1.267096757888794,4.6395978927612305,8.724863052368164,0.0024072115775197744,0.8563793301582336,chunk_16
weight_test5.0,210,1.05,0.8,1.5,0.30391359329223633,0.606977105140686,3.4779226779937744,7.10013484954834,0.002305530710145831,0.8574384450912476,chunk_16
weight_test5.0,210,1.05,1.0,0.1,6.255730152130127,8.24324256181717,2.9225807189941406,3.2670862674713135,0.002400223398581147,0.8568853139877319,chunk_16
weight_test5.0,210,1.05,1.0,0.5,5.543951511383057,7.301446795463562,4.361947059631348,6.873327255249023,0.0024134914856404066,0.8563277125358582,chunk_16
weight_test5.0,210,1.05,1.0,1.0,2.573087215423584,2.6997135877609253,4.559399604797363,8.80129337310791,0.002387620508670807,0.8569685816764832,chunk_16
weight_test5.0,210,1.05,1.0,1.5,2.6354479789733887,3.969449460506439,5.697081565856934,12.866640090942383,0.002428818726912141,0.8527185916900635,chunk_16
weight_test10.0,210,0.6,0.6,0.1,4.117455005645752,4.211193323135376,1.6131131649017334,1.6605504751205444,0.001348220743238926,0.8298620581626892,chunk_16
weight_test10.0,210,0.6,0.6,0.5,3.19655704498291,4.28528904914856,1.833975911140442,2.2812182903289795,0.001333202002570033,0.8296881914138794,chunk_16
weight_test10.0,210,0.6,0.6,1.0,2.304943561553955,2.763618588447571,2.6200199127197266,4.32643461227417,0.0013575811171904206,0.8325321078300476,chunk_16
weight_test10.0,210,0.6,0.6,1.5,1.8273894786834717,2.7589234709739685,2.4988999366760254,4.390789031982422,0.0013822501059621572,0.825031042098999,chunk_16
weight_test10.0,210,0.6,0.8,0.1,4.91452693939209,5.386265814304352,1.8291020393371582,1.889502763748169,0.0013606719439849257,0.8305894136428833,chunk_16
weight_test10.0,210,0.6,0.8,0.5,4.309804916381836,6.2348514795303345,2.102769374847412,2.707149028778076,0.0014025778509676456,0.8313360214233398,chunk_16
weight_test10.0,210,0.6,0.8,1.0,2.5845742225646973,4.332657098770142,2.4976022243499756,4.012430667877197,0.001372342579998076,0.8354570269584656,chunk_16
weight_test10.0,210,0.6,0.8,1.5,1.5209624767303467,2.702148675918579,2.5337255001068115,4.383861541748047,0.0013715564273297787,0.8306699991226196,chunk_16
weight_test10.0,210,0.6,1.0,0.1,5.15520715713501,5.698381721973419,1.8896480798721313,1.962567925453186,0.0013569964794442058,0.8290408253669739,chunk_16
weight_test10.0,210,0.6,1.0,0.5,3.928879737854004,6.34256237745285,2.161067485809326,3.0433943271636963,0.0013284357264637947,0.8276119232177734,chunk_16
weight_test10.0,210,0.6,1.0,1.0,3.936683416366577,5.667605876922607,2.4703264236450195,4.045506000518799,0.0013945052633062005,0.8321258425712585,chunk_16
weight_test10.0,210,0.6,1.0,1.5,3.8384644985198975,5.165156781673431,2.9475111961364746,5.446685314178467,0.0013892010319977999,0.8261098861694336,chunk_16
weight_test10.0,210,0.8,0.6,0.1,4.671544075012207,4.779076397418976,2.3560292720794678,2.4123895168304443,0.0018725072732195258,0.8302843570709229,chunk_16
weight_test10.0,210,0.8,0.6,0.5,4.825684547424316,6.623114168643951,2.13274884223938,2.812176465988159,0.0018083677859976888,0.8314568400382996,chunk_16
weight_test10.0,210,0.8,0.6,1.0,2.399937152862549,3.3593703508377075,2.565265417098999,4.1726179122924805,0.0018270150758326054,0.83449387550354,chunk_16
weight_test10.0,210,0.8,0.6,1.5,1.859939694404602,3.026753842830658,2.5815532207489014,4.85410213470459,0.0017823417438194156,0.8368076682090759,chunk_16
weight_test10.0,210,0.8,0.8,0.1,5.57913064956665,6.064715206623077,1.8426727056503296,1.8921622037887573,0.0017590603092685342,0.8349068760871887,chunk_16
weight_test10.0,210,0.8,0.8,0.5,4.0196638107299805,5.854220509529114,2.6601550579071045,3.6361069679260254,0.0018101956229656935,0.8326747417449951,chunk_16
weight_test10.0,210,0.8,0.8,1.0,3.086912155151367,3.358146607875824,3.5096936225891113,6.182332992553711,0.0018145630601793528,0.8293429017066956,chunk_16
weight_test10.0,210,0.8,0.8,1.5,2.076221466064453,2.749538838863373,3.623274803161621,7.165558815002441,0.0017854270990937948,0.8344213366508484,chunk_16
weight_test10.0,210,0.8,1.0,0.1,6.03828239440918,6.903568267822266,2.063441038131714,2.130479097366333,0.0018614965956658125,0.8317341804504395,chunk_16
weight_test10.0,210,0.8,1.0,0.5,4.633904457092285,6.216784834861755,2.3851873874664307,3.169776439666748,0.0017850787844508886,0.829106867313385,chunk_16
weight_test10.0,210,0.8,1.0,1.0,3.3843131065368652,4.334931194782257,3.5831828117370605,6.09004020690918,0.0017686947248876095,0.8346545696258545,chunk_16
weight_test10.0,210,0.8,1.0,1.5,3.697360038757324,5.301745176315308,3.734783172607422,7.4001312255859375,0.0018703208770602942,0.8291856646537781,chunk_16
weight_test10.0,210,0.95,0.6,0.1,5.047539234161377,5.839286029338837,1.8934571743011475,1.9725642204284668,0.0020771329291164875,0.8380022644996643,chunk_16
weight_test10.0,210,0.95,0.6,0.5,3.1433465480804443,4.481116056442261,3.2137551307678223,4.404332637786865,0.0022026391234248877,0.8312793970108032,chunk_16
weight_test10.0,210,0.95,0.6,1.0,2.881497383117676,4.585960745811462,2.4665775299072266,4.215606212615967,0.0020928962621837854,0.8282995223999023,chunk_16
weight_test10.0,210,0.95,0.6,1.5,1.5554394721984863,2.6295270919799805,3.357773542404175,6.401604175567627,0.0022662722039967775,0.8289180397987366,chunk_16
weight_test10.0,210,0.95,0.8,0.1,6.207330226898193,7.567699372768402,3.1221792697906494,3.345529556274414,0.0022206860594451427,0.82525634765625,chunk_16
weight_test10.0,210,0.95,0.8,0.5,4.306094646453857,6.206977903842926,2.826296091079712,3.9804322719573975,0.002200513379648328,0.8306847810745239,chunk_16
weight_test10.0,210,0.95,0.8,1.0,3.1874194145202637,4.783314824104309,3.164499521255493,5.58500337600708,0.002249204320833087,0.8284544944763184,chunk_16
weight_test10.0,210,0.95,0.8,1.5,1.6964638233184814,2.5319676995277405,4.084784507751465,8.324834823608398,0.002226718468591571,0.8313187956809998,chunk_16
weight_test10.0,210,0.95,1.0,0.1,7.271478652954102,8.538606584072113,3.474513292312622,3.6910006999969482,0.002183523029088974,0.8303433060646057,chunk_16
weight_test10.0,210,0.95,1.0,0.5,6.127696990966797,8.449567675590515,3.553438186645508,5.218486785888672,0.002217295113950968,0.8346056342124939,chunk_16
weight_test10.0,210,0.95,1.0,1.0,2.8668911457061768,4.398444771766663,4.63165807723999,8.890425682067871,0.00207402091473341,0.8311233520507812,chunk_16
weight_test10.0,210,0.95,1.0,1.5,4.038516044616699,5.527097284793854,4.32267951965332,8.9000244140625,0.0021981282625347376,0.827955961227417,chunk_16
weight_test10.0,210,1.05,0.6,0.1,4.402619361877441,6.141555845737457,2.7723402976989746,3.0751678943634033,0.002319621853530407,0.8280986547470093,chunk_16
weight_test10.0,210,1.05,0.6,0.5,4.396233558654785,5.903364419937134,3.9125592708587646,5.412766456604004,0.0024227481335401535,0.8320532441139221,chunk_16
weight_test10.0,210,1.05,0.6,1.0,1.7594170570373535,2.9367578625679016,3.146170139312744,5.236000061035156,0.0024105762131512165,0.8348236083984375,chunk_16
weight_test10.0,210,1.05,0.6,1.5,1.9043872356414795,2.854544699192047,3.4021782875061035,6.6094841957092285,0.0024776386562734842,0.8313744068145752,chunk_16
weight_test10.0,210,1.05,0.8,0.1,4.437482833862305,4.882145822048187,2.6332995891571045,2.9793384075164795,0.0023841820657253265,0.8296847343444824,chunk_16
weight_test10.0,210,1.05,0.8,0.5,3.3767762184143066,4.839858174324036,3.8435161113739014,5.618601322174072,0.0024385738652199507,0.8326877951622009,chunk_16
weight_test10.0,210,1.05,0.8,1.0,2.9674878120422363,3.920301377773285,4.728587627410889,8.952929496765137,0.0024089503567665815,0.8310732841491699,chunk_16
weight_test10.0,210,1.05,0.8,1.5,3.2631540298461914,4.60414046049118,3.5491995811462402,7.277909755706787,0.002293959027156234,0.8316367268562317,chunk_16
weight_test10.0,210,1.05,1.0,0.1,4.6823410987854,6.7458319664001465,2.9608094692230225,3.324984073638916,0.002399135148152709,0.8314011096954346,chunk_16
weight_test10.0,210,1.05,1.0,0.5,4.9443206787109375,7.883364140987396,4.493401527404785,7.116090774536133,0.0024139112792909145,0.8306041359901428,chunk_16
weight_test10.0,210,1.05,1.0,1.0,3.0831942558288574,4.8423901200294495,4.667271614074707,9.074949264526367,0.0023874060716480017,0.831872284412384,chunk_16
weight_test10.0,210,1.05,1.0,1.5,1.9720878601074219,2.918600618839264,5.848580360412598,13.291083335876465,0.0024323875550180674,0.8266585469245911,chunk_16
weight_test100.0,210,0.6,0.6,0.1,4.144514083862305,4.248835861682892,1.6313462257385254,1.6797229051589966,0.0013462445931509137,0.8013467192649841,chunk_16
weight_test100.0,210,0.6,0.6,0.5,4.547425746917725,5.931424140930176,1.8584976196289062,2.315903902053833,0.0013286290923133492,0.8013327717781067,chunk_16
weight_test100.0,210,0.6,0.6,1.0,3.0709097385406494,3.9719228744506836,2.650529623031616,4.394999980926514,0.0013551706215366721,0.8045742511749268,chunk_16
weight_test100.0,210,0.6,0.6,1.5,1.5867376327514648,2.0378896594047546,2.5267162322998047,4.46063756942749,0.0013832570984959602,0.7951486110687256,chunk_16
weight_test100.0,210,0.6,0.8,0.1,4.981394290924072,5.465011239051819,1.8481850624084473,1.909665822982788,0.0013585671549662948,0.8020586967468262,chunk_16
weight_test100.0,210,0.6,0.8,0.5,3.708693742752075,5.471948325634003,2.13223934173584,2.7525858879089355,0.0014063249109312892,0.8027341961860657,chunk_16
weight_test100.0,210,0.6,0.8,1.0,3.2655296325683594,4.819065690040588,2.528809070587158,4.081176280975342,0.0013730369973927736,0.8078531622886658,chunk_16
weight_test100.0,210,0.6,0.8,1.5,1.7588107585906982,1.9568959474563599,2.5809969902038574,4.494451522827148,0.001371741876937449,0.8021308183670044,chunk_16
weight_test100.0,210,0.6,1.0,0.1,5.197673320770264,5.75634241104126,1.9082356691360474,1.9822301864624023,0.001355450483970344,0.800386369228363,chunk_16
weight_test100.0,210,0.6,1.0,0.5,3.770411252975464,5.424184799194336,2.202122926712036,3.1122095584869385,0.0013239658437669277,0.7986535429954529,chunk_16
weight_test100.0,210,0.6,1.0,1.0,2.980666160583496,4.619967222213745,2.521552801132202,4.153780460357666,0.001397669897414744,0.803501307964325,chunk_16
weight_test100.0,210,0.6,1.0,1.5,2.200608491897583,3.1357844471931458,3.0074334144592285,5.598110198974609,0.0013915699673816562,0.7968257665634155,chunk_16
weight_test100.0,210,0.8,0.6,0.1,4.720521926879883,4.837503135204315,2.389652729034424,2.4478518962860107,0.0018786806613206863,0.8015502095222473,chunk_16
weight_test100.0,210,0.8,0.6,0.5,2.968352794647217,4.157104253768921,2.1824865341186523,2.8864428997039795,0.0018057441338896751,0.802729070186615,chunk_16
weight_test100.0,210,0.8,0.6,1.0,3.202826976776123,4.361892879009247,2.6074509620666504,4.263732433319092,0.0018273387104272842,0.8061425685882568,chunk_16
weight_test100.0,210,0.8,0.6,1.5,1.2409096956253052,1.5373327732086182,2.635213613510132,4.9838786125183105,0.001776226912625134,0.8086690902709961,chunk_16
