mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,43,0.6,1.0,1.0,3.0687637329101562,4.091425061225891,2.2779977321624756,3.7142202854156494,0.0013817112194374204,0.9478742480278015,chunk_16
weight_test1.0,43,0.6,1.0,1.5,2.9592530727386475,4.860623419284821,2.4382715225219727,4.349267959594727,0.0013631201582029462,0.9505444169044495,chunk_16
weight_test1.0,43,0.8,0.6,0.1,4.5270538330078125,4.781104803085327,2.2114486694335938,2.3044278621673584,0.0018111341632902622,0.9477782845497131,chunk_16
weight_test1.0,43,0.8,0.6,0.5,4.187036037445068,5.73992121219635,2.259181261062622,3.014904260635376,0.0018352987244725227,0.9483707547187805,chunk_16
weight_test1.0,43,0.8,0.6,1.0,2.567990303039551,4.053320825099945,2.382978677749634,4.021100997924805,0.0018457303522154689,0.9483886957168579,chunk_16
weight_test1.0,43,0.8,0.6,1.5,2.0401408672332764,3.4604710936546326,2.5928549766540527,4.668382167816162,0.00184671301394701,0.9466108679771423,chunk_16
weight_test1.0,43,0.8,0.8,0.1,5.613348960876465,6.016684114933014,2.3101606369018555,2.3794000148773193,0.0018354631029069424,0.9492987394332886,chunk_16
weight_test1.0,43,0.8,0.8,0.5,2.969024419784546,3.9022287130355835,2.3984906673431396,3.296464681625366,0.0018166085937991738,0.9475972652435303,chunk_16
weight_test1.0,43,0.8,0.8,1.0,3.1834065914154053,4.174932777881622,2.725238084793091,4.598450660705566,0.0017927901353687048,0.9472445249557495,chunk_16
weight_test1.0,43,0.8,0.8,1.5,1.8101229667663574,3.6133647561073303,2.7205448150634766,5.150984287261963,0.0018138827290385962,0.9480161666870117,chunk_16
weight_test1.0,43,0.8,1.0,0.1,6.512517929077148,7.388305306434631,2.17297625541687,2.2470579147338867,0.0018257118063047528,0.9493963718414307,chunk_16
weight_test1.0,43,0.8,1.0,0.5,3.8084192276000977,5.712265133857727,2.7106518745422363,3.816652297973633,0.0017926109721884131,0.9481251239776611,chunk_16
weight_test1.0,43,0.8,1.0,1.0,4.688664436340332,4.684414982795715,3.272793769836426,5.60123348236084,0.0018278254428878427,0.9490190148353577,chunk_16
weight_test1.0,43,0.8,1.0,1.5,2.8351073265075684,4.571585655212402,3.2535598278045654,6.202614784240723,0.0018532902467995882,0.9475515484809875,chunk_16
weight_test1.0,43,0.95,0.6,0.1,6.041967391967773,6.295957982540131,2.187908887863159,2.3179144859313965,0.0021655596792697906,0.9495310187339783,chunk_16
weight_test1.0,43,0.95,0.6,0.5,4.204233169555664,6.205827355384827,2.5192055702209473,3.4633052349090576,0.0021927778143435717,0.9486659169197083,chunk_16
weight_test1.0,43,0.95,0.6,1.0,2.5256972312927246,4.342586696147919,2.8092398643493652,4.5276103019714355,0.0021648553665727377,0.94748854637146,chunk_16
weight_test1.0,43,0.95,0.6,1.5,1.6707723140716553,1.723127007484436,2.9824109077453613,5.703824043273926,0.002150752814486623,0.9472765326499939,chunk_16
weight_test1.0,43,0.95,0.8,0.1,5.94516134262085,6.756335914134979,2.2490108013153076,2.3173787593841553,0.0021460112184286118,0.9499777555465698,chunk_16
weight_test1.0,43,0.95,0.8,0.5,3.0831449031829834,4.766453981399536,3.0647690296173096,4.178989887237549,0.0021563812624663115,0.9476652145385742,chunk_16
weight_test1.0,43,0.95,0.8,1.0,2.239055871963501,4.009902894496918,3.271317720413208,5.754738807678223,0.0021171842236071825,0.9466774463653564,chunk_16
weight_test1.0,43,0.95,0.8,1.5,2.632802963256836,3.5180898904800415,3.0995912551879883,5.91781759262085,0.0021587677765637636,0.9485970735549927,chunk_16
weight_test1.0,43,0.95,1.0,0.1,7.734094142913818,8.551683604717255,2.8977267742156982,2.9356000423431396,0.0022055048029869795,0.9517737627029419,chunk_16
weight_test1.0,43,0.95,1.0,0.5,4.2319817543029785,7.226551294326782,2.7960047721862793,3.967341423034668,0.0021439597476273775,0.9488086700439453,chunk_16
weight_test1.0,43,0.95,1.0,1.0,2.98197078704834,4.796069383621216,3.0494871139526367,5.428106784820557,0.0021468731574714184,0.9475535154342651,chunk_16
weight_test1.0,43,0.95,1.0,1.5,1.995640754699707,3.8895018100738525,3.8500733375549316,7.878525733947754,0.0021574797574430704,0.9469844698905945,chunk_16
weight_test1.0,43,1.05,0.6,0.1,3.9409120082855225,5.636681973934174,2.1130611896514893,2.370034694671631,0.0024053931701928377,0.9454842805862427,chunk_16
weight_test1.0,43,1.05,0.6,0.5,3.598336696624756,5.387811481952667,3.686380386352539,5.128056526184082,0.002416885457932949,0.9471821188926697,chunk_16
weight_test1.0,43,1.05,0.6,1.0,2.3642332553863525,3.182269036769867,3.0331602096557617,5.395191669464111,0.0023549154866486788,0.9459754228591919,chunk_16
weight_test1.0,43,1.05,0.6,1.5,0.7040820717811584,1.1566992402076721,3.7789523601531982,6.991125106811523,0.0023646068293601274,0.9466968774795532,chunk_16
weight_test1.0,43,1.05,0.8,0.1,4.528433799743652,6.209323465824127,2.621824264526367,2.9868764877319336,0.002375347074121237,0.9469408392906189,chunk_16
weight_test1.0,43,1.05,0.8,0.5,3.3428807258605957,5.062835216522217,3.8555731773376465,5.564342498779297,0.002374314470216632,0.947545051574707,chunk_16
weight_test1.0,43,1.05,0.8,1.0,3.09891414642334,4.217530131340027,3.3902947902679443,5.802286148071289,0.002382865874096751,0.9455468654632568,chunk_16
weight_test1.0,43,1.05,0.8,1.5,1.1983572244644165,2.3533641695976257,4.060359954833984,8.428003311157227,0.0023865285329520702,0.9493109583854675,chunk_16
weight_test1.0,43,1.05,1.0,0.1,5.7064290046691895,7.0678364634513855,3.4597527980804443,3.807544469833374,0.0024031195789575577,0.9471039175987244,chunk_16
weight_test1.0,43,1.05,1.0,0.5,4.295340538024902,5.939796447753906,4.780466556549072,7.441221237182617,0.0023989675100892782,0.9489282369613647,chunk_16
weight_test1.0,43,1.05,1.0,1.0,3.794461727142334,4.718017816543579,5.005432605743408,9.506753921508789,0.002358050784096122,0.9483993053436279,chunk_16
weight_test1.0,43,1.05,1.0,1.5,3.5978915691375732,5.362123012542725,4.262035369873047,9.261763572692871,0.0024141138419508934,0.9476103186607361,chunk_16
weight_test5.0,43,0.6,0.6,0.1,4.115318298339844,4.435506284236908,1.6754238605499268,1.7365487813949585,0.0013796832645311952,0.8534460663795471,chunk_16
weight_test5.0,43,0.6,0.6,0.5,3.1819989681243896,4.652730405330658,1.777306079864502,2.3165433406829834,0.00135396933183074,0.8518184423446655,chunk_16
weight_test5.0,43,0.6,0.6,1.0,2.888576030731201,4.468412518501282,2.0392401218414307,3.1162524223327637,0.0014217118732631207,0.8588799834251404,chunk_16
weight_test5.0,43,0.6,0.6,1.5,2.079291343688965,3.424013078212738,2.4297027587890625,4.257936477661133,0.001367248478345573,0.8550220131874084,chunk_16
weight_test5.0,43,0.6,0.8,0.1,5.308744430541992,5.695323586463928,1.933591604232788,2.0144152641296387,0.0013825438218191266,0.8579913973808289,chunk_16
weight_test5.0,43,0.6,0.8,0.5,4.066600799560547,5.659943103790283,1.9194941520690918,2.523312568664551,0.0013571431627497077,0.850594162940979,chunk_16
weight_test5.0,43,0.6,0.8,1.0,3.4982118606567383,5.450160503387451,2.4188153743743896,4.025376796722412,0.0013499853666871786,0.8545305728912354,chunk_16
weight_test5.0,43,0.6,0.8,1.5,3.026616334915161,4.353785812854767,2.351823091506958,4.124178886413574,0.0013537060003727674,0.8532942533493042,chunk_16
weight_test5.0,43,0.6,1.0,0.1,5.573652744293213,6.065692961215973,1.8216358423233032,1.8967514038085938,0.0013993188040331006,0.8550350069999695,chunk_16
weight_test5.0,43,0.6,1.0,0.5,3.775521755218506,6.237139344215393,2.3361082077026367,3.2175889015197754,0.0013842182233929634,0.8607092499732971,chunk_16
weight_test5.0,43,0.6,1.0,1.0,3.8230860233306885,5.734474062919617,2.4184648990631104,4.005659580230713,0.001389307901263237,0.855335533618927,chunk_16
weight_test5.0,43,0.6,1.0,1.5,2.8941094875335693,4.5165393352508545,2.557241201400757,4.627472400665283,0.001358614070340991,0.8607165217399597,chunk_16
weight_test5.0,43,0.8,0.6,0.1,4.716677665710449,5.031610190868378,2.297031879425049,2.396305799484253,0.0017969518667086959,0.8544701933860779,chunk_16
weight_test5.0,43,0.8,0.6,0.5,4.801514625549316,6.937495112419128,2.304020643234253,3.097019910812378,0.001841000048443675,0.8582295179367065,chunk_16
weight_test5.0,43,0.8,0.6,1.0,2.3251450061798096,4.0488404631614685,2.5735294818878174,4.414077281951904,0.0018644625088199973,0.8577337861061096,chunk_16
weight_test5.0,43,0.8,0.6,1.5,1.0895758867263794,1.8430089950561523,2.6924779415130615,4.945185661315918,0.0018596954178065062,0.8526362180709839,chunk_16
weight_test5.0,43,0.8,0.8,0.1,5.900329113006592,6.343520402908325,2.4151525497436523,2.4905896186828613,0.0018448294140398502,0.8592348098754883,chunk_16
weight_test5.0,43,0.8,0.8,0.5,3.764374256134033,5.820311486721039,2.4754960536956787,3.4295201301574707,0.001809438574127853,0.8544604182243347,chunk_16
weight_test5.0,43,0.8,0.8,1.0,2.740339994430542,3.232216954231262,2.82489013671875,4.846071720123291,0.0017645483603700995,0.8553265333175659,chunk_16
weight_test5.0,43,0.8,0.8,1.5,3.1627347469329834,5.677329003810883,2.865267515182495,5.484473705291748,0.0018040788127109408,0.8559213280677795,chunk_16
weight_test5.0,43,0.8,1.0,0.1,6.834047317504883,7.794299483299255,2.259138345718384,2.3421053886413574,0.0018264446407556534,0.8608220219612122,chunk_16
weight_test5.0,43,0.8,1.0,0.5,4.653636932373047,6.60440856218338,2.841360569000244,4.066485404968262,0.0017648799112066627,0.8559530377388,chunk_16
weight_test5.0,43,0.8,1.0,1.0,3.4628632068634033,4.437811851501465,3.473942518234253,6.07349157333374,0.0018305425764992833,0.8585655093193054,chunk_16
weight_test5.0,43,0.8,1.0,1.5,3.9902091026306152,6.420635521411896,3.5518500804901123,6.944723129272461,0.0018806192092597485,0.8533636927604675,chunk_16
weight_test5.0,43,0.95,0.6,0.1,6.289920806884766,6.579378306865692,2.2466113567352295,2.3791005611419678,0.002166804624721408,0.8591424226760864,chunk_16
weight_test5.0,43,0.95,0.6,0.5,3.652543544769287,5.726596117019653,2.714036226272583,3.7628517150878906,0.0022122925147414207,0.8580945134162903,chunk_16
weight_test5.0,43,0.95,0.6,1.0,2.2373156547546387,4.171068966388702,3.105313539505005,5.109120845794678,0.002158936345949769,0.8535776734352112,chunk_16
weight_test5.0,43,0.95,0.6,1.5,2.0577902793884277,2.9801173210144043,3.1253950595855713,6.071671485900879,0.002142481040209532,0.853895366191864,chunk_16
weight_test5.0,43,0.95,0.8,0.1,6.18352746963501,7.106200397014618,2.4177820682525635,2.4945335388183594,0.0021279253996908665,0.8606508374214172,chunk_16
weight_test5.0,43,0.95,0.8,0.5,4.5707879066467285,6.351274490356445,3.290678024291992,4.563395977020264,0.0021487807389348745,0.855211079120636,chunk_16
weight_test5.0,43,0.95,0.8,1.0,2.8894553184509277,3.874782621860504,3.458031177520752,6.165864944458008,0.0020710343960672617,0.8522500395774841,chunk_16
weight_test5.0,43,0.95,0.8,1.5,2.978269338607788,5.2592926025390625,3.271141290664673,6.4319047927856445,0.0021554988343268633,0.8567928671836853,chunk_16
weight_test5.0,43,0.95,1.0,0.1,8.11458969116211,9.08872365951538,3.1361072063446045,3.203456401824951,0.0022368277423083782,0.8625311255455017,chunk_16
weight_test5.0,43,0.95,1.0,0.5,5.434000015258789,7.953340590000153,3.0277886390686035,4.40464973449707,0.002125692553818226,0.8572442531585693,chunk_16
weight_test5.0,43,0.95,1.0,1.0,3.9684524536132812,6.059775173664093,3.26523494720459,5.9341959953308105,0.0021306565031409264,0.8542924523353577,chunk_16
weight_test5.0,43,0.95,1.0,1.5,3.0281896591186523,4.941421329975128,4.101616382598877,8.591577529907227,0.0021510464139282703,0.854296863079071,chunk_16
weight_test5.0,43,1.05,0.6,0.1,3.6890687942504883,4.299380600452423,2.1733086109161377,2.4703187942504883,0.002418969525024295,0.8503913283348083,chunk_16
weight_test5.0,43,1.05,0.6,0.5,2.725281238555908,4.727713584899902,3.8976006507873535,5.504096984863281,0.0024279500357806683,0.8536409139633179,chunk_16
weight_test5.0,43,1.05,0.6,1.0,2.0817089080810547,3.022711753845215,3.2704482078552246,5.840804100036621,0.002331723691895604,0.8518796563148499,chunk_16
weight_test5.0,43,1.05,0.6,1.5,0.6879810690879822,0.9723784923553467,3.8523037433624268,7.21316385269165,0.0023361584171652794,0.8517481684684753,chunk_16
weight_test5.0,43,1.05,0.8,0.1,4.9161834716796875,7.009709477424622,2.856478214263916,3.2315890789031982,0.002349363872781396,0.8525996208190918,chunk_16
weight_test5.0,43,1.05,0.8,0.5,4.161259174346924,5.010440409183502,4.010265827178955,5.841555595397949,0.002355398377403617,0.8530113101005554,chunk_16
weight_test5.0,43,1.05,0.8,1.0,3.8971877098083496,4.995848178863525,3.49131178855896,6.123640060424805,0.0023753629066050053,0.8505851626396179,chunk_16
weight_test5.0,43,1.05,0.8,1.5,1.8313279151916504,3.409380316734314,4.364407539367676,9.237540245056152,0.002379998564720154,0.8596111536026001,chunk_16
weight_test5.0,43,1.05,1.0,0.1,4.7973151206970215,5.732962965965271,3.649815797805786,4.034638404846191,0.002408605068922043,0.8530528545379639,chunk_16
weight_test5.0,43,1.05,1.0,0.5,5.538100242614746,7.554104387760162,5.192561626434326,8.243180274963379,0.002398544456809759,0.8585103750228882,chunk_16
weight_test5.0,43,1.05,1.0,1.0,3.391432285308838,4.289501070976257,5.313150405883789,10.296149253845215,0.0023268135264515877,0.8578742146492004,chunk_16
weight_test5.0,43,1.05,1.0,1.5,2.983520030975342,4.738961756229401,4.891100883483887,11.024710655212402,0.0024260792415589094,0.8546051979064941,chunk_16
weight_test10.0,43,0.6,0.6,0.1,4.15026330947876,4.486786246299744,1.6923251152038574,1.754353404045105,0.0013816150603815913,0.827526330947876,chunk_16
weight_test10.0,43,0.6,0.6,0.5,3.385963201522827,5.086163341999054,1.7933521270751953,2.342672348022461,0.0013511836295947433,0.8256998062133789,chunk_16
weight_test10.0,43,0.6,0.6,1.0,2.7824368476867676,3.9212034940719604,2.063537836074829,3.1656782627105713,0.0014275286812335253,0.8335576057434082,chunk_16
weight_test10.0,43,0.6,0.6,1.5,1.911936640739441,2.7422488927841187,2.4598941802978516,4.331386566162109,0.0013676274102181196,0.8297277092933655,chunk_16
weight_test10.0,43,0.6,0.8,0.1,5.348426342010498,5.764901340007782,1.9599497318267822,2.0424396991729736,0.0013838382437825203,0.8319816589355469,chunk_16
weight_test10.0,43,0.6,0.8,0.5,3.180297613143921,4.988557755947113,1.9354451894760132,2.5494766235351562,0.0013558118371292949,0.8239245414733887,chunk_16
weight_test10.0,43,0.6,0.8,1.0,2.9896907806396484,4.8789820075035095,2.448984384536743,4.0927276611328125,0.0013476317981258035,0.8287611603736877,chunk_16
weight_test10.0,43,0.6,0.8,1.5,1.6625175476074219,2.8134443759918213,2.3825771808624268,4.198406219482422,0.0013524950481951237,0.8273049592971802,chunk_16
weight_test10.0,43,0.6,1.0,0.1,5.65535831451416,6.184487760066986,1.8488996028900146,1.9257116317749023,0.0014023807598277926,0.8292692303657532,chunk_16
weight_test10.0,43,0.6,1.0,0.5,4.547815322875977,5.4785544872283936,2.3748574256896973,3.2813844680786133,0.0013849404640495777,0.8353885412216187,chunk_16
weight_test10.0,43,0.6,1.0,1.0,3.981071949005127,5.025492966175079,2.4622695446014404,4.097736358642578,0.0013909590197727084,0.8295547962188721,chunk_16
weight_test10.0,43,0.6,1.0,1.5,2.9159250259399414,3.8624218106269836,2.596836805343628,4.722926616668701,0.0013576599303632975,0.8353332877159119,chunk_16
weight_test10.0,43,0.8,0.6,0.1,4.780213356018066,5.111292123794556,2.3232805728912354,2.4244296550750732,0.0017932088812813163,0.8283998370170593,chunk_16
weight_test10.0,43,0.8,0.6,0.5,4.35582971572876,5.604344546794891,2.3211498260498047,3.127375841140747,0.0018420794513076544,0.8332961797714233,chunk_16
weight_test10.0,43,0.8,0.6,1.0,3.405836343765259,4.92780864238739,2.632279634475708,4.5390305519104,0.0018697702325880527,0.8325871229171753,chunk_16
weight_test10.0,43,0.8,0.6,1.5,1.8353145122528076,1.9386045932769775,2.7274134159088135,5.039826393127441,0.0018623670330271125,0.8266010880470276,chunk_16
weight_test10.0,43,0.8,0.8,0.1,5.989595890045166,6.446707725524902,2.4468770027160645,2.5242791175842285,0.0018475138349458575,0.8340911865234375,chunk_16
weight_test10.0,43,0.8,0.8,0.5,4.269745349884033,6.403288245201111,2.5040602684020996,3.478851795196533,0.0018077270360663533,0.8285083174705505,chunk_16
weight_test10.0,43,0.8,0.8,1.0,2.661669969558716,3.761274039745331,2.8608484268188477,4.9328155517578125,0.0017573602963238955,0.8299615383148193,chunk_16
weight_test10.0,43,0.8,0.8,1.5,2.86690354347229,4.037508249282837,2.9159698486328125,5.602264404296875,0.001801570993848145,0.8302847743034363,chunk_16
weight_test10.0,43,0.8,1.0,0.1,6.933504581451416,7.921813905239105,2.2854855060577393,2.3713674545288086,0.0018268255516886711,0.8362618684768677,chunk_16
weight_test10.0,43,0.8,1.0,0.5,3.901879072189331,5.210399270057678,2.8857502937316895,4.150012493133545,0.0017579230479896069,0.8302559852600098,chunk_16
weight_test10.0,43,0.8,1.0,1.0,3.8808798789978027,5.2972458600997925,3.541440010070801,6.231961727142334,0.001831503352150321,0.8333361148834229,chunk_16
weight_test10.0,43,0.8,1.0,1.5,2.941917896270752,4.527917325496674,3.652054786682129,7.200043201446533,0.0018885021563619375,0.826992928981781,chunk_16
weight_test10.0,43,0.95,0.6,0.1,6.362784385681152,6.664721727371216,2.26655650138855,2.399867057800293,0.002167655387893319,0.8338032960891724,chunk_16
weight_test10.0,43,0.95,0.6,0.5,3.8729705810546875,5.287626206874847,2.7723798751831055,3.8545656204223633,0.0022173707839101553,0.8329097032546997,chunk_16
weight_test10.0,43,0.95,0.6,1.0,2.3154146671295166,3.85024231672287,3.1943953037261963,5.2900800704956055,0.002157188020646572,0.8273375630378723,chunk_16
weight_test10.0,43,0.95,0.6,1.5,2.2182908058166504,3.499779522418976,3.176548480987549,6.203798294067383,0.0021413760259747505,0.8279281854629517,chunk_16
weight_test10.0,43,0.95,0.8,0.1,6.270755290985107,7.226838409900665,2.4660937786102295,2.5457096099853516,0.002123546553775668,0.8356295228004456,chunk_16
weight_test10.0,43,0.95,0.8,0.5,3.170947790145874,4.650776147842407,3.360236167907715,4.683594226837158,0.002147248713299632,0.8295197486877441,chunk_16
weight_test10.0,43,0.95,0.8,1.0,2.62062406539917,3.2191762924194336,3.520702362060547,6.307199001312256,0.0020589367486536503,0.8260135054588318,chunk_16
weight_test10.0,43,0.95,0.8,1.5,2.75643253326416,4.523960113525391,3.342648983001709,6.6280999183654785,0.0021553845144808292,0.8311212062835693,chunk_16
weight_test10.0,43,0.95,1.0,0.1,8.213269233703613,9.246990203857422,3.2114028930664062,3.289935350418091,0.002245022216811776,0.8370472192764282,chunk_16
weight_test10.0,43,0.95,1.0,0.5,4.359248161315918,5.850886046886444,3.106576681137085,4.554038047790527,0.0021213970612734556,0.83161461353302,chunk_16
weight_test10.0,43,0.95,1.0,1.0,3.969407558441162,6.043125510215759,3.34350848197937,6.119284629821777,0.002126994775608182,0.8283010721206665,chunk_16
weight_test10.0,43,0.95,1.0,1.5,4.3571977615356445,5.8151222467422485,4.196826934814453,8.855412483215332,0.002149861538782716,0.8286868929862976,chunk_16
weight_test10.0,43,1.05,0.6,0.1,3.2050411701202393,4.38699746131897,2.197399139404297,2.505394220352173,0.002423587953671813,0.8241937160491943,chunk_16
weight_test10.0,43,1.05,0.6,0.5,2.8881120681762695,4.145561695098877,3.964592218399048,5.625138282775879,0.0024300816003233194,0.8276328444480896,chunk_16
weight_test10.0,43,1.05,0.6,1.0,2.710576295852661,4.246723771095276,3.3477752208709717,5.993083477020264,0.0023273436818271875,0.8259588479995728,chunk_16
weight_test10.0,43,1.05,0.6,1.5,1.4268488883972168,2.254135012626648,3.8868093490600586,7.309621334075928,0.0023287830408662558,0.8252938985824585,chunk_16
weight_test10.0,43,1.05,0.8,0.1,4.301333427429199,6.040109276771545,2.925612211227417,3.305952787399292,0.002341713523492217,0.8263290524482727,chunk_16
weight_test10.0,43,1.05,0.8,0.5,4.450865745544434,6.2700477838516235,4.0690531730651855,5.9474663734436035,0.0023505084682255983,0.8264999389648438,chunk_16
weight_test10.0,43,1.05,0.8,1.0,2.3563547134399414,3.222515046596527,3.53560209274292,6.252148151397705,0.0023740381002426147,0.8244242072105408,chunk_16
weight_test10.0,43,1.05,0.8,1.5,1.7084832191467285,3.2206592559814453,4.465001583099365,9.507869720458984,0.0023785927332937717,0.8346135020256042,chunk_16
weight_test10.0,43,1.05,1.0,0.1,4.6241583824157715,5.72166234254837,3.7102906703948975,4.107224941253662,0.0024100227747112513,0.8268576860427856,chunk_16
weight_test10.0,43,1.05,1.0,0.5,4.127345561981201,5.672182321548462,5.322476863861084,8.499558448791504,0.002398310462012887,0.8333194851875305,chunk_16
weight_test10.0,43,1.05,1.0,1.0,2.892608165740967,3.585917115211487,5.420045852661133,10.568682670593262,0.0023190889041870832,0.8327776193618774,chunk_16
weight_test10.0,43,1.05,1.0,1.5,2.5117640495300293,4.162605583667755,5.097634315490723,11.601884841918945,0.0024288627319037914,0.8287035822868347,chunk_16
weight_test100.0,43,0.6,0.6,0.1,4.193446636199951,4.5507476925849915,1.7127432823181152,1.7758890390396118,0.0013839375460520387,0.7985761761665344,chunk_16
weight_test100.0,43,0.6,0.6,0.5,3.7350635528564453,5.482048332691193,1.813136339187622,2.374781847000122,0.0013478712644428015,0.7965559363365173,chunk_16
weight_test100.0,43,0.6,0.6,1.0,2.088045597076416,3.3395861983299255,2.0929067134857178,3.22586727142334,0.0014340267516672611,0.8051627278327942,chunk_16
weight_test100.0,43,0.6,0.6,1.5,2.354849100112915,3.5363081097602844,2.496532917022705,4.420253276824951,0.0013682811986654997,0.8015443086624146,chunk_16
weight_test100.0,43,0.6,0.8,0.1,5.396993160247803,5.842997074127197,1.9910975694656372,2.075664520263672,0.001385282725095749,0.8026971817016602,chunk_16
weight_test100.0,43,0.6,0.8,0.5,3.3763139247894287,5.513966798782349,1.9557651281356812,2.5827407836914062,0.0013543536188080907,0.7940972447395325,chunk_16
weight_test100.0,43,0.6,0.8,1.0,2.4985337257385254,3.736344337463379,2.484987497329712,4.173767566680908,0.001344952150247991,0.7999635934829712,chunk_16
weight_test100.0,43,0.6,0.8,1.5,2.109818935394287,4.028509020805359,2.4211161136627197,4.291482925415039,0.0013512781588360667,0.7982683181762695,chunk_16
weight_test100.0,43,0.6,1.0,0.1,5.747717380523682,6.3083677887916565,1.8809964656829834,1.95978581905365,0.0014057167572900653,0.800453782081604,chunk_16
weight_test100.0,43,0.6,1.0,0.5,3.9999613761901855,5.503976881504059,2.421151638031006,3.358142137527466,0.0013854377903044224,0.8069095015525818,chunk_16
weight_test100.0,43,0.6,1.0,1.0,3.824174404144287,6.3960407972335815,2.5148720741271973,4.20873498916626,0.0013926791725680232,0.8007054924964905,chunk_16
weight_test100.0,43,0.6,1.0,1.5,3.460236072540283,6.099358797073364,2.6452136039733887,4.840322494506836,0.001356696360744536,0.8067692518234253,chunk_16
weight_test100.0,43,0.8,0.6,0.1,4.863641738891602,5.211956679821014,2.35416316986084,2.457697629928589,0.0017889661248773336,0.799200177192688,chunk_16
weight_test100.0,43,0.8,0.6,0.5,4.652446746826172,5.891448616981506,2.3428518772125244,3.1655564308166504,0.0018430603668093681,0.8054541349411011,chunk_16
weight_test100.0,43,0.8,0.6,1.0,2.4715471267700195,4.295952677726746,2.7027132511138916,4.690585613250732,0.0018760001985356212,0.8044811487197876,chunk_16
weight_test100.0,43,0.8,0.6,1.5,2.0108444690704346,2.958484947681427,2.7706124782562256,5.15657901763916,0.001865024329163134,0.7975326776504517,chunk_16
weight_test100.0,43,0.8,0.8,0.1,6.088554859161377,6.562891483306885,2.484574317932129,2.5643272399902344,0.0018506688065826893,0.8059210777282715,chunk_16
weight_test100.0,43,0.8,0.8,0.5,4.343677520751953,5.481445610523224,2.540191888809204,3.5412824153900146,0.0018058522837236524,0.799468457698822,chunk_16
weight_test100.0,43,0.8,0.8,1.0,2.363295316696167,3.8924989104270935,2.9055418968200684,5.040160655975342,0.0017493133200332522,0.8016704320907593,chunk_16
weight_test100.0,43,0.8,0.8,1.5,2.9763150215148926,4.6873995661735535,2.9788551330566406,5.749275207519531,0.0017987268511205912,0.8016024827957153,chunk_16
weight_test100.0,43,0.8,1.0,0.1,7.024728775024414,8.055993437767029,2.316648244857788,2.4062023162841797,0.0018273335881531239,0.8088050484657288,chunk_16
weight_test100.0,43,0.8,1.0,0.5,3.8747451305389404,4.624694406986237,2.940297842025757,4.252333164215088,0.0017501936526969075,0.8014911413192749,chunk_16
weight_test100.0,43,0.8,1.0,1.0,2.882495880126953,2.8219577074050903,3.6241095066070557,6.427375793457031,0.0018327126745134592,0.8050810098648071,chunk_16
weight_test100.0,43,0.8,1.0,1.5,3.2674050331115723,4.886496484279633,3.777035713195801,7.521069526672363,0.0018978241132572293,0.797439694404602,chunk_16
weight_test100.0,43,0.95,0.6,0.1,6.453390121459961,6.773089170455933,2.2905943393707275,2.424804925918579,0.002168835373595357,0.8053731918334961,chunk_16
weight_test100.0,43,0.95,0.6,0.5,3.4403958320617676,5.319863259792328,2.841642379760742,3.9645755290985107,0.002223140327259898,0.8047361373901367,chunk_16
weight_test100.0,43,0.95,0.6,1.0,2.6500191688537598,4.324667811393738,3.300172805786133,5.5075907707214355,0.0021551481913775206,0.7979505062103271,chunk_16
weight_test100.0,43,0.95,0.6,1.5,1.2538748979568481,1.80181884765625,3.240623950958252,6.369736194610596,0.002140630502253771,0.7988934516906738,chunk_16
weight_test100.0,43,0.95,0.8,0.1,6.386902809143066,7.379685759544373,2.522566795349121,2.6055707931518555,0.0021187691017985344,0.8075588941574097,chunk_16
weight_test100.0,43,0.95,0.8,0.5,5.005487442016602,6.73450767993927,3.443647623062134,4.828323841094971,0.0021457127295434475,0.8007962107658386,chunk_16
weight_test100.0,43,0.95,0.8,1.0,2.2576851844787598,3.2377925515174866,3.596917152404785,6.480509281158447,0.002045251429080963,0.7966921329498291,chunk_16
weight_test100.0,43,0.95,0.8,1.5,2.5313751697540283,3.7659971714019775,3.435908317565918,6.87891149520874,0.0021555833518505096,0.8023516535758972,chunk_16
weight_test100.0,43,0.95,1.0,0.1,8.33006763458252,9.448112905025482,3.3026559352874756,3.3958740234375,0.002254318678751588,0.8082567453384399,chunk_16
weight_test100.0,43,0.95,1.0,0.5,4.399139881134033,5.917240381240845,3.2039036750793457,4.739609241485596,0.002116749295964837,0.8028807640075684,chunk_16
weight_test100.0,43,0.95,1.0,1.0,2.9957242012023926,4.8581454157829285,3.4418156147003174,6.353105068206787,0.0021231495775282383,0.7992161512374878,chunk_16
weight_test100.0,43,0.95,1.0,1.5,2.651273488998413,3.756221652030945,4.318409442901611,9.191107749938965,0.0021487311460077763,0.8001137375831604,chunk_16
weight_test100.0,43,1.05,0.6,0.1,3.1294987201690674,4.0084094405174255,2.230646848678589,2.54974102973938,0.0024293523747473955,0.7950074672698975,chunk_16
weight_test100.0,43,1.05,0.6,0.5,3.4813578128814697,5.218663275241852,4.04552698135376,5.77236795425415,0.0024321400560438633,0.7985554337501526,chunk_16
weight_test100.0,43,1.05,0.6,1.0,1.5644723176956177,2.579586982727051,3.4414753913879395,6.18080472946167,0.002323127118870616,0.7970767021179199,chunk_16
weight_test100.0,43,1.05,0.6,1.5,2.4398608207702637,3.589429199695587,3.9323806762695312,7.435390472412109,0.002320479368790984,0.7957032322883606,chunk_16
