mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1000.0,184,0.8,1.0,1.0,2.922405481338501,4.521507680416107,3.130206346511841,5.503309726715088,0.001900876290164888,0.8018242716789246,chunk_14
weight_test1000.0,184,0.8,1.0,1.5,3.289954662322998,4.782514929771423,3.678609609603882,7.244785308837891,0.0018599897157400846,0.7929586172103882,chunk_14
weight_test1000.0,184,0.95,0.6,0.1,5.0197858810424805,5.509543240070343,2.713397741317749,2.800664186477661,0.00214580912142992,0.7923578023910522,chunk_14
weight_test1000.0,184,0.95,0.6,0.5,2.82974910736084,4.0552589893341064,2.2875115871429443,3.05827260017395,0.0021453110966831446,0.8034517765045166,chunk_14
weight_test1000.0,184,0.95,0.6,1.0,2.3935163021087646,3.693699061870575,3.031855583190918,4.983057975769043,0.0021343145053833723,0.796966016292572,chunk_14
weight_test1000.0,184,0.95,0.6,1.5,2.4292383193969727,3.712441146373749,3.1061062812805176,5.861125469207764,0.0020612350199371576,0.7971665859222412,chunk_14
weight_test1000.0,184,0.95,0.8,0.1,6.364171504974365,6.864787578582764,2.468348264694214,2.6085853576660156,0.002171494998037815,0.7989086508750916,chunk_14
weight_test1000.0,184,0.95,0.8,0.5,2.567183256149292,2.730717957019806,3.985323429107666,5.829655170440674,0.0021349277812987566,0.7955114841461182,chunk_14
weight_test1000.0,184,0.95,0.8,1.0,3.039249897003174,4.072352111339569,3.8067572116851807,6.849672794342041,0.002229957841336727,0.8017864227294922,chunk_14
weight_test1000.0,184,0.95,0.8,1.5,2.3681225776672363,3.3740320801734924,4.308578968048096,9.121232032775879,0.0021788368467241526,0.7966772317886353,chunk_14
weight_test1000.0,184,0.95,1.0,0.1,7.185318946838379,8.147683024406433,2.6173863410949707,2.7312748432159424,0.0021349447779357433,0.7999475598335266,chunk_14
weight_test1000.0,184,0.95,1.0,0.5,5.987378120422363,7.638887643814087,4.018556594848633,6.263923168182373,0.0022374561522156,0.7979987859725952,chunk_14
weight_test1000.0,184,0.95,1.0,1.0,3.9041409492492676,5.585506975650787,4.151382923126221,7.660552978515625,0.002158212009817362,0.7932748794555664,chunk_14
weight_test1000.0,184,0.95,1.0,1.5,3.3330130577087402,4.865370392799377,4.097533702850342,8.651203155517578,0.002161293290555477,0.8013342618942261,chunk_14
weight_test1000.0,184,1.05,0.6,0.1,4.23009729385376,5.223686516284943,2.883554697036743,3.2148897647857666,0.0023706723004579544,0.7999918460845947,chunk_14
weight_test1000.0,184,1.05,0.6,0.5,3.8554749488830566,6.2055089473724365,4.161317825317383,6.185712814331055,0.0024278690107166767,0.7962017059326172,chunk_14
weight_test1000.0,184,1.05,0.6,1.0,2.113816261291504,3.0535894632339478,3.732120990753174,6.660911560058594,0.0023928883019834757,0.7963648438453674,chunk_14
weight_test1000.0,184,1.05,0.6,1.5,0.4585490822792053,1.2551518678665161,4.198323726654053,8.388459205627441,0.002439661417156458,0.798658013343811,chunk_14
weight_test1000.0,184,1.05,0.8,0.1,4.3057780265808105,4.703221440315247,2.4847168922424316,2.864117383956909,0.0023876845370978117,0.8041403889656067,chunk_14
weight_test1000.0,184,1.05,0.8,0.5,5.331751823425293,7.402020633220673,3.27663254737854,4.494526386260986,0.002384847030043602,0.7978435158729553,chunk_14
weight_test1000.0,184,1.05,0.8,1.0,3.066972494125366,4.827914535999298,3.726741313934326,6.743026256561279,0.0024426672607660294,0.7959975004196167,chunk_14
weight_test1000.0,184,1.05,0.8,1.5,3.3210911750793457,4.2918501496315,4.345646858215332,8.916139602661133,0.0023248731158673763,0.7971091866493225,chunk_14
weight_test1000.0,184,1.05,1.0,0.1,6.06536865234375,9.154702305793762,3.4616899490356445,3.9040920734405518,0.002414893824607134,0.7956370711326599,chunk_14
weight_test1000.0,184,1.05,1.0,0.5,5.678933620452881,8.291383147239685,4.7815070152282715,7.250877857208252,0.0024085904005914927,0.8007283210754395,chunk_14
weight_test1000.0,184,1.05,1.0,1.0,3.684774875640869,5.420069515705109,4.6427717208862305,8.655348777770996,0.002475311979651451,0.8009023666381836,chunk_14
weight_test1000.0,184,1.05,1.0,1.5,2.9874625205993652,5.200401127338409,4.671217918395996,9.837594985961914,0.0022823356557637453,0.8047299385070801,chunk_14
weight_test0.0,185,0.6,0.6,0.1,4.233683109283447,4.213384568691254,1.542189121246338,1.5839660167694092,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.6,0.6,0.5,4.600074291229248,6.602680146694183,1.8991856575012207,2.540983200073242,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.6,0.6,1.0,2.841411590576172,4.500230014324188,1.9814958572387695,3.0222487449645996,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.6,0.6,1.5,2.7499542236328125,4.541340947151184,2.0749385356903076,3.575801372528076,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.6,0.8,0.1,4.379011631011963,4.768139541149139,1.9395687580108643,2.0223257541656494,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.6,0.8,0.5,4.5042877197265625,6.281904935836792,1.923493504524231,2.4704904556274414,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.6,0.8,1.0,1.8612890243530273,3.175111949443817,2.1036252975463867,3.3636233806610107,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.6,0.8,1.5,3.0764260292053223,4.776392459869385,2.384139060974121,4.151686191558838,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.6,1.0,0.1,4.905694961547852,5.641555070877075,1.8919707536697388,1.9740842580795288,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.6,1.0,0.5,4.383127212524414,6.478434205055237,1.9569936990737915,2.5978775024414062,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.6,1.0,1.0,3.1291685104370117,4.208816945552826,2.4123518466949463,3.886498212814331,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.6,1.0,1.5,2.869427442550659,3.900021731853485,2.8276469707489014,5.353614330291748,0.0013699823757633567,1.000000238418579,chunk_14
weight_test0.0,185,0.8,0.6,0.1,5.310881614685059,5.6377992033958435,1.837884545326233,1.8809399604797363,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.8,0.6,0.5,4.519190788269043,6.508539378643036,1.9696128368377686,2.5623207092285156,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.8,0.6,1.0,2.7177810668945312,3.780168831348419,2.3718574047088623,3.8468544483184814,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.8,0.6,1.5,2.358002185821533,2.9029757976531982,2.64391827583313,4.458862781524658,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.8,0.8,0.1,5.242181777954102,5.498957574367523,2.135514736175537,2.183959484100342,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.8,0.8,0.5,4.215151786804199,5.492141664028168,2.431722640991211,3.3059587478637695,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.8,0.8,1.0,3.0449347496032715,4.352065920829773,2.7008719444274902,4.491754531860352,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.8,0.8,1.5,1.7872097492218018,3.1517089009284973,2.9895427227020264,5.411610126495361,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.8,1.0,0.1,6.051100730895996,6.543440878391266,2.566951036453247,2.6716983318328857,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.8,1.0,0.5,4.239407539367676,6.106587111949921,2.58408260345459,3.6193864345550537,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.8,1.0,1.0,4.3969621658325195,5.8951151967048645,2.682657480239868,4.4836015701293945,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.8,1.0,1.5,1.9823157787322998,3.4475616812705994,2.6471173763275146,5.135380268096924,0.001826643361710012,1.0000003576278687,chunk_14
weight_test0.0,185,0.95,0.6,0.1,5.2658867835998535,5.620553493499756,2.188514232635498,2.2733473777770996,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,0.95,0.6,0.5,4.075675964355469,5.444237053394318,2.467660903930664,3.376742362976074,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,0.95,0.6,1.0,3.5132651329040527,4.311323761940002,2.5564498901367188,4.138706207275391,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,0.95,0.6,1.5,1.0942208766937256,2.1881110668182373,3.197239398956299,6.102370262145996,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,0.95,0.8,0.1,5.747707843780518,6.196597874164581,2.587184190750122,2.6550164222717285,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,0.95,0.8,0.5,4.165069580078125,6.12270724773407,2.863527536392212,4.008921146392822,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,0.95,0.8,1.0,3.137047052383423,5.056182086467743,2.7748374938964844,4.719768047332764,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,0.95,0.8,1.5,2.0066399574279785,3.5836188197135925,3.03082275390625,5.839479446411133,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,0.95,1.0,0.1,6.912487030029297,7.812486350536346,3.037870407104492,3.138256072998047,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,0.95,1.0,0.5,4.602124214172363,7.425949156284332,2.7300171852111816,3.8129796981811523,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,0.95,1.0,1.0,3.0429744720458984,5.538765609264374,3.0998497009277344,5.730480670928955,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,0.95,1.0,1.5,4.075231552124023,6.132154703140259,3.59026837348938,7.212631702423096,0.002169138751924038,1.000000238418579,chunk_14
weight_test0.0,185,1.05,0.6,0.1,3.347045421600342,4.686951994895935,2.4786128997802734,2.751401662826538,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,185,1.05,0.6,0.5,2.6905441284179688,3.2147679328918457,3.9107871055603027,5.2808451652526855,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,185,1.05,0.6,1.0,1.7870819568634033,3.0567015409469604,3.7265849113464355,6.415921211242676,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,185,1.05,0.6,1.5,2.292464256286621,3.6821788549423218,3.399947166442871,6.267323970794678,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,185,1.05,0.8,0.1,4.782230854034424,6.417629182338715,2.7025973796844482,3.032653570175171,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,185,1.05,0.8,0.5,3.8687193393707275,6.285867273807526,3.918924331665039,5.61325216293335,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,185,1.05,0.8,1.0,2.6913180351257324,3.4413912892341614,3.9431629180908203,7.296498775482178,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,185,1.05,0.8,1.5,2.168480157852173,3.4684175848960876,3.244497299194336,6.571479320526123,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,185,1.05,1.0,0.1,5.82347297668457,7.9896320104599,2.6769959926605225,3.004364490509033,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,185,1.05,1.0,0.5,2.942650556564331,4.7603981494903564,4.099945068359375,5.940778732299805,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,185,1.05,1.0,1.0,3.0076680183410645,3.9312636256217957,5.139376640319824,9.380816459655762,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test0.0,185,1.05,1.0,1.5,3.733327627182007,6.169586777687073,3.667053461074829,7.662189960479736,0.0023974692448973656,1.0000003576278687,chunk_14
weight_test1.0,185,0.6,0.6,0.1,4.220708847045898,4.217653393745422,1.5761091709136963,1.6195077896118164,0.001363464747555554,0.947610080242157,chunk_14
weight_test1.0,185,0.6,0.6,0.5,2.97444224357605,4.148252546787262,1.918672800064087,2.5842299461364746,0.0013634812785312533,0.9472324848175049,chunk_14
weight_test1.0,185,0.6,0.6,1.0,1.5397669076919556,2.0025975704193115,2.0167911052703857,3.0745980739593506,0.00136019685305655,0.9490571618080139,chunk_14
weight_test1.0,185,0.6,0.6,1.5,1.6876716613769531,2.087375283241272,2.088805913925171,3.6254703998565674,0.0013540192740038037,0.9483831524848938,chunk_14
weight_test1.0,185,0.6,0.8,0.1,4.424880504608154,4.829649031162262,1.9510501623153687,2.0349230766296387,0.0013571061426773667,0.9495030641555786,chunk_14
weight_test1.0,185,0.6,0.8,0.5,4.070796966552734,5.997233033180237,1.9544559717178345,2.515194892883301,0.0013791662640869617,0.9475154876708984,chunk_14
weight_test1.0,185,0.6,0.8,1.0,2.6270713806152344,4.322760999202728,2.1352438926696777,3.425936460494995,0.0013659922406077385,0.9484990239143372,chunk_14
weight_test1.0,185,0.6,0.8,1.5,2.036959648132324,2.3689516186714172,2.4999337196350098,4.41623592376709,0.0013770984951406717,0.9492228031158447,chunk_14
weight_test1.0,185,0.6,1.0,0.1,4.9309611320495605,5.659739196300507,1.9252170324325562,2.0085320472717285,0.0013433940475806594,0.9483301043510437,chunk_14
weight_test1.0,185,0.6,1.0,0.5,3.1883199214935303,4.236260831356049,1.9768990278244019,2.6280508041381836,0.0013549282448366284,0.9484614729881287,chunk_14
weight_test1.0,185,0.6,1.0,1.0,2.225785493850708,3.4764731526374817,2.495023250579834,4.0538129806518555,0.0013715082313865423,0.9482719302177429,chunk_14
weight_test1.0,185,0.6,1.0,1.5,3.5124683380126953,5.475477337837219,2.889179229736328,5.5235066413879395,0.0013766452902927995,0.950875461101532,chunk_14
weight_test1.0,185,0.8,0.6,0.1,5.369603633880615,5.71019572019577,1.8550841808319092,1.9014769792556763,0.0018298127688467503,0.9487268924713135,chunk_14
weight_test1.0,185,0.8,0.6,0.5,4.132053375244141,5.917088985443115,2.015608072280884,2.6314516067504883,0.0018193365540355444,0.9487172961235046,chunk_14
weight_test1.0,185,0.8,0.6,1.0,3.1613781452178955,4.842165291309357,2.4074761867523193,3.932929754257202,0.0018262480152770877,0.9472713470458984,chunk_14
weight_test1.0,185,0.8,0.6,1.5,1.8913276195526123,2.9979124665260315,2.659381628036499,4.521217346191406,0.0017895078053697944,0.946472704410553,chunk_14
weight_test1.0,185,0.8,0.8,0.1,5.392158031463623,5.689727485179901,2.202434539794922,2.2534193992614746,0.0018381442641839385,0.947943389415741,chunk_14
weight_test1.0,185,0.8,0.8,0.5,3.0746657848358154,4.552631497383118,2.5889599323272705,3.545767307281494,0.001819778117351234,0.9484819173812866,chunk_14
weight_test1.0,185,0.8,0.8,1.0,2.9926328659057617,4.006874918937683,2.861992359161377,4.80652379989624,0.0018337011570110917,0.9482452869415283,chunk_14
weight_test1.0,185,0.8,0.8,1.5,0.6372532248497009,0.6392240524291992,3.0287859439849854,5.531434059143066,0.0018122493056580424,0.9496128559112549,chunk_14
weight_test1.0,185,0.8,1.0,0.1,6.346250534057617,6.819978654384613,2.6200973987579346,2.728213310241699,0.001831742119975388,0.9480534195899963,chunk_14
weight_test1.0,185,0.8,1.0,0.5,4.4870405197143555,6.731532275676727,2.7268595695495605,3.8487818241119385,0.0018828670727089047,0.9503398537635803,chunk_14
weight_test1.0,185,0.8,1.0,1.0,3.2409281730651855,4.87697821855545,2.810112237930298,4.756128787994385,0.0018129395321011543,0.9482682347297668,chunk_14
weight_test1.0,185,0.8,1.0,1.5,3.489882469177246,4.913825333118439,2.796797037124634,5.474989891052246,0.0018471479415893555,0.9490606188774109,chunk_14
weight_test1.0,185,0.95,0.6,0.1,5.216510772705078,5.56125807762146,2.132431745529175,2.2144200801849365,0.002139711519703269,0.9485321044921875,chunk_14
weight_test1.0,185,0.95,0.6,0.5,2.462181568145752,4.159330904483795,2.517573356628418,3.463390588760376,0.00218910351395607,0.9488654136657715,chunk_14
weight_test1.0,185,0.95,0.6,1.0,1.9022798538208008,3.38782000541687,2.66913104057312,4.364525318145752,0.002204049611464143,0.9495266675949097,chunk_14
weight_test1.0,185,0.95,0.6,1.5,1.41550874710083,2.0872167348861694,3.271456241607666,6.316184043884277,0.002176479436457157,0.9460656046867371,chunk_14
weight_test1.0,185,0.95,0.8,0.1,5.870450973510742,6.337512373924255,2.678215503692627,2.75430965423584,0.0021751297172158957,0.9475588798522949,chunk_14
weight_test1.0,185,0.95,0.8,0.5,3.973937511444092,5.738397181034088,2.8385493755340576,3.9847023487091064,0.0021195115987211466,0.9476580619812012,chunk_14
weight_test1.0,185,0.95,0.8,1.0,2.042391061782837,2.972134828567505,2.8878836631774902,4.959994792938232,0.002159111900255084,0.9483632445335388,chunk_14
weight_test1.0,185,0.95,0.8,1.5,2.7754671573638916,4.083670914173126,3.207547426223755,6.2722978591918945,0.0021939589641988277,0.9482496380805969,chunk_14
weight_test1.0,185,0.95,1.0,0.1,7.037387847900391,8.007311522960663,3.102734088897705,3.2062270641326904,0.0021882217843085527,0.9482497572898865,chunk_14
weight_test1.0,185,0.95,1.0,0.5,5.041884422302246,7.24956476688385,2.724285125732422,3.8313350677490234,0.0021411413326859474,0.9491689801216125,chunk_14
weight_test1.0,185,0.95,1.0,1.0,3.959409713745117,6.615544319152832,3.258173704147339,6.010010242462158,0.002140666591003537,0.9473052024841309,chunk_14
weight_test1.0,185,0.95,1.0,1.5,2.892725706100464,4.880451440811157,3.755434274673462,7.621429443359375,0.002164517529308796,0.9488067626953125,chunk_14
weight_test1.0,185,1.05,0.6,0.1,3.47530198097229,4.915289998054504,2.569878339767456,2.8528575897216797,0.0024072735104709864,0.9486489295959473,chunk_14
weight_test1.0,185,1.05,0.6,0.5,1.1924200057983398,1.7857856154441833,3.9270682334899902,5.278498649597168,0.002385683124884963,0.9498885273933411,chunk_14
weight_test1.0,185,1.05,0.6,1.0,2.344186782836914,3.7157674431800842,3.9066758155822754,6.825287342071533,0.002413701033219695,0.9482932090759277,chunk_14
weight_test1.0,185,1.05,0.6,1.5,1.701019048690796,1.917586624622345,3.3444623947143555,6.260447978973389,0.0024486843030899763,0.9488353729248047,chunk_14
weight_test1.0,185,1.05,0.8,0.1,4.009395599365234,4.232525289058685,2.683734178543091,3.0188045501708984,0.0023649916984140873,0.9472566246986389,chunk_14
weight_test1.0,185,1.05,0.8,0.5,3.6739578247070312,4.403939366340637,4.101886749267578,5.905303478240967,0.00238244142383337,0.9482449293136597,chunk_14
weight_test1.0,185,1.05,0.8,1.0,2.8238935470581055,3.311000406742096,4.1892476081848145,7.850162506103516,0.0024033396039158106,0.9509859085083008,chunk_14
weight_test1.0,185,1.05,0.8,1.5,2.9178085327148438,3.888988435268402,3.356203317642212,6.855553150177002,0.002397786593064666,0.9480180144309998,chunk_14
weight_test1.0,185,1.05,1.0,0.1,5.8579487800598145,7.440343022346497,2.858865976333618,3.2119059562683105,0.002431516069918871,0.9490822553634644,chunk_14
weight_test1.0,185,1.05,1.0,0.5,5.239659309387207,7.135538876056671,4.03614616394043,5.861992835998535,0.002392115071415901,0.9474230408668518,chunk_14
weight_test1.0,185,1.05,1.0,1.0,3.2955949306488037,5.103561222553253,5.601825714111328,10.463554382324219,0.002431810600683093,0.9481585621833801,chunk_14
weight_test1.0,185,1.05,1.0,1.5,2.9002139568328857,4.824742794036865,3.8371973037719727,8.225299835205078,0.0024034176021814346,0.947630763053894,chunk_14
weight_test5.0,185,0.6,0.6,0.1,4.276900291442871,4.30744194984436,1.6273729801177979,1.6734387874603271,0.0013546288246288896,0.8556743860244751,chunk_14
weight_test5.0,185,0.6,0.6,0.5,3.8279619216918945,5.6366788148880005,1.9683171510696411,2.6740055084228516,0.0013617302756756544,0.8547736406326294,chunk_14
weight_test5.0,185,0.6,0.6,1.0,2.4445183277130127,4.425705015659332,2.0929388999938965,3.2092347145080566,0.0013517412589862943,0.8564285039901733,chunk_14
weight_test5.0,185,0.6,0.6,1.5,2.2577390670776367,3.520336866378784,2.164698362350464,3.799262046813965,0.0013435720466077328,0.8565732836723328,chunk_14
weight_test5.0,185,0.6,0.8,0.1,4.578886985778809,5.026547610759735,1.9823023080825806,2.068560838699341,0.001344893011264503,0.8585367798805237,chunk_14
weight_test5.0,185,0.6,0.8,0.5,4.713722229003906,5.9578651785850525,2.0167784690856934,2.610726833343506,0.0013828002847731113,0.8557637333869934,chunk_14
weight_test5.0,185,0.6,0.8,1.0,3.8194353580474854,5.316663444042206,2.2101078033447266,3.5813629627227783,0.0013636244693771005,0.857958197593689,chunk_14
weight_test5.0,185,0.6,0.8,1.5,1.5420724153518677,2.0791510939598083,2.6622884273529053,4.797626972198486,0.0013804439222440124,0.857023298740387,chunk_14
weight_test5.0,185,0.6,1.0,0.1,5.080198287963867,5.831111252307892,1.9816139936447144,2.068098783493042,0.0013213534839451313,0.8568823337554932,chunk_14
weight_test5.0,185,0.6,1.0,0.5,4.4070234298706055,5.837832272052765,2.0521674156188965,2.746013641357422,0.0013429517857730389,0.8565550446510315,chunk_14
weight_test5.0,185,0.6,1.0,1.0,3.7154898643493652,6.146673321723938,2.648481607437134,4.3869733810424805,0.001374519313685596,0.8563147187232971,chunk_14
weight_test5.0,185,0.6,1.0,1.5,2.8825106620788574,3.844731092453003,3.0232303142547607,5.8877997398376465,0.0013818590668961406,0.8626846671104431,chunk_14
weight_test5.0,185,0.8,0.6,0.1,5.494086265563965,5.871266961097717,1.9020884037017822,1.9530116319656372,0.0018305248813703656,0.8594593405723572,chunk_14
weight_test5.0,185,0.8,0.6,0.5,3.656440258026123,3.9170225858688354,2.111722707748413,2.7762231826782227,0.0018144644564017653,0.8577533960342407,chunk_14
weight_test5.0,185,0.8,0.6,1.0,3.3793792724609375,4.865067899227142,2.5168566703796387,4.174037933349609,0.0018282582750543952,0.8525187373161316,chunk_14
weight_test5.0,185,0.8,0.6,1.5,2.135509490966797,3.1732507944107056,2.7486133575439453,4.742429256439209,0.001755783800035715,0.8527692556381226,chunk_14
weight_test5.0,185,0.8,0.8,0.1,5.6037187576293945,5.986873388290405,2.3068575859069824,2.364048480987549,0.0018482996383681893,0.8562749028205872,chunk_14
weight_test5.0,185,0.8,0.8,0.5,2.5056018829345703,3.7707440853118896,2.819897413253784,3.917208194732666,0.0018152713309973478,0.8566387295722961,chunk_14
weight_test5.0,185,0.8,0.8,1.0,2.3650832176208496,4.317293584346771,3.0952985286712646,5.2978692054748535,0.0018417045939713717,0.856456458568573,chunk_14
weight_test5.0,185,0.8,0.8,1.5,2.40610933303833,3.8951807618141174,3.167466878890991,5.896025657653809,0.0018031317740678787,0.8591594696044922,chunk_14
weight_test5.0,185,0.8,1.0,0.1,6.753056049346924,7.292330801486969,2.7241714000701904,2.840857744216919,0.0018394667422398925,0.8551102876663208,chunk_14
weight_test5.0,185,0.8,1.0,0.5,4.03096866607666,4.835642635822296,2.986550807952881,4.288170337677002,0.001935457345098257,0.8584297895431519,chunk_14
weight_test5.0,185,0.8,1.0,1.0,3.7030770778656006,5.641352355480194,3.055513381958008,5.2868428230285645,0.001805680338293314,0.8559737801551819,chunk_14
weight_test5.0,185,0.8,1.0,1.5,3.7033588886260986,5.564058482646942,3.0917773246765137,6.213003635406494,0.0018600597977638245,0.8589770793914795,chunk_14
weight_test5.0,185,0.95,0.6,0.1,5.350564479827881,5.743715286254883,2.1501424312591553,2.234504222869873,0.0021170282270759344,0.8553871512413025,chunk_14
weight_test5.0,185,0.95,0.6,0.5,3.6910815238952637,4.831691563129425,2.6486926078796387,3.6844091415405273,0.002201624447479844,0.8561573028564453,chunk_14
weight_test5.0,185,0.95,0.6,1.0,3.0517728328704834,3.8154576420783997,2.8640902042388916,4.769880294799805,0.002232226310297847,0.8586180806159973,chunk_14
weight_test5.0,185,0.95,0.6,1.5,1.7218716144561768,2.6602540612220764,3.461829900741577,6.829477310180664,0.0021868692710995674,0.853776752948761,chunk_14
weight_test5.0,185,0.95,0.8,0.1,6.122471332550049,6.644171297550201,2.8136279582977295,2.9032843112945557,0.002173440996557474,0.8546128869056702,chunk_14
weight_test5.0,185,0.95,0.8,0.5,3.3046979904174805,5.255434930324554,2.901153326034546,4.110281467437744,0.0020792053546756506,0.8552556037902832,chunk_14
weight_test5.0,185,0.95,0.8,1.0,3.173504114151001,5.192872226238251,3.089155912399292,5.404622554779053,0.002151943976059556,0.8591758012771606,chunk_14
weight_test5.0,185,0.95,0.8,1.5,2.1741225719451904,3.397319495677948,3.499724864959717,7.006239414215088,0.002216041088104248,0.8567724823951721,chunk_14
weight_test5.0,185,0.95,1.0,0.1,7.271821975708008,8.362066864967346,3.2263519763946533,3.343085289001465,0.0022010125685483217,0.8571866154670715,chunk_14
weight_test5.0,185,0.95,1.0,0.5,5.291741371154785,7.242491722106934,2.8595826625823975,4.10914421081543,0.0021156342700123787,0.8583892583847046,chunk_14
weight_test5.0,185,0.95,1.0,1.0,4.232274532318115,6.152199327945709,3.5955286026000977,6.720788955688477,0.002116869669407606,0.8527700901031494,chunk_14
weight_test5.0,185,0.95,1.0,1.5,4.314303398132324,5.030843079090118,4.08485746383667,8.49121379852295,0.0021635869052261114,0.8568194508552551,chunk_14
weight_test5.0,185,1.05,0.6,0.1,2.771653413772583,3.3101351857185364,2.712449550628662,3.0135254859924316,0.002415879862383008,0.8585313558578491,chunk_14
weight_test5.0,185,1.05,0.6,0.5,2.3078627586364746,3.065973222255707,4.046694278717041,5.454891204833984,0.0023756723385304213,0.8591098785400391,chunk_14
weight_test5.0,185,1.05,0.6,1.0,1.536881923675537,2.6564215421676636,4.155958652496338,7.414738655090332,0.0024200051557272673,0.8572726249694824,chunk_14
weight_test5.0,185,1.05,0.6,1.5,1.7355284690856934,2.139578700065613,3.4574038982391357,6.66686487197876,0.0024927242193371058,0.8584439158439636,chunk_14
weight_test5.0,185,1.05,0.8,0.1,4.778655052185059,5.489323377609253,2.7347235679626465,3.087785482406616,0.002331980038434267,0.8543429374694824,chunk_14
weight_test5.0,185,1.05,0.8,0.5,3.5042524337768555,4.99513965845108,4.391626358032227,6.416027069091797,0.002375401323661208,0.8552528023719788,chunk_14
weight_test5.0,185,1.05,0.8,1.0,2.3261170387268066,2.8379070162773132,4.556313991546631,8.725610733032227,0.002399524673819542,0.8603368997573853,chunk_14
weight_test5.0,185,1.05,0.8,1.5,3.0347900390625,4.035317659378052,3.659313440322876,7.6250386238098145,0.0024033538065850735,0.8546100854873657,chunk_14
weight_test5.0,185,1.05,1.0,0.1,4.718805313110352,6.788492858409882,3.099342107772827,3.4929451942443848,0.002457571215927601,0.8591392040252686,chunk_14
weight_test5.0,185,1.05,1.0,0.5,4.825129508972168,6.780270934104919,4.139142036437988,6.092197418212891,0.002386313397437334,0.8548961281776428,chunk_14
weight_test5.0,185,1.05,1.0,1.0,3.2162346839904785,4.720451772212982,6.324230670928955,12.166825294494629,0.0024634595029056072,0.8562016487121582,chunk_14
weight_test5.0,185,1.05,1.0,1.5,2.721456289291382,3.6668607592582703,4.276322364807129,9.516426086425781,0.0024081862065941095,0.8550078868865967,chunk_14
weight_test10.0,185,0.6,0.6,0.1,4.298319339752197,4.337508022785187,1.6427860260009766,1.6897023916244507,0.0013519828207790852,0.8302083015441895,chunk_14
weight_test10.0,185,0.6,0.6,0.5,3.33168888092041,4.840076923370361,1.984905481338501,2.7032034397125244,0.001361786387860775,0.8291926980018616,chunk_14
weight_test10.0,185,0.6,0.6,1.0,3.15763783454895,4.878414809703827,2.117526054382324,3.2543716430664062,0.0013495628954842687,0.8302913904190063,chunk_14
weight_test10.0,185,0.6,0.6,1.5,3.0362191200256348,4.3579607009887695,2.1918163299560547,3.8600316047668457,0.0013413766864687204,0.8309563398361206,chunk_14
