mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
local_sign+binary,83,0.6,0.6,0.5,0.0,5.169839859008789,9.018950715410618,3.104038953781128,4.473182201385498,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.6,0.5,0.1,4.459019660949707,7.805644942268827,3.52262544631958,5.4162917137146,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.6,1.0,0.0,3.525362014770508,6.532340578353853,3.7465713024139404,6.957017421722412,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.6,1.0,0.1,3.4536585807800293,6.320670891738217,4.335351943969727,8.530623435974121,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.6,1.5,0.0,1.9905301332473755,3.8645339467587547,4.075092315673828,8.671868324279785,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.6,1.5,0.1,2.6383583545684814,4.555312527696515,4.720531463623047,10.589922904968262,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.8,0.1,0.0,7.462562561035156,9.043355730752921,2.8009331226348877,2.935920476913452,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.8,0.1,0.1,7.264613628387451,8.770477104952988,2.9343273639678955,3.187666416168213,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.8,0.5,0.0,4.3851318359375,7.417346940107677,3.6713707447052,5.542027473449707,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.8,0.5,0.1,5.492675304412842,8.379489667318865,4.182493686676025,6.69180965423584,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.8,1.0,0.0,4.363497734069824,6.38049926065154,4.518012046813965,8.923425674438477,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.8,1.0,0.1,4.102450847625732,6.776617060036585,5.229098796844482,10.822206497192383,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.8,1.5,0.0,3.7841873168945312,6.126012740691749,4.921276569366455,11.176161766052246,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,0.8,1.5,0.1,3.0739619731903076,4.905648964288275,5.694520950317383,13.455676078796387,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,1.0,0.1,0.0,9.33908748626709,11.467600248665292,3.391509771347046,3.5834462642669678,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,1.0,0.1,0.1,9.120774269104004,11.093804096330873,3.57008957862854,3.907714605331421,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,1.0,0.5,0.0,6.208136558532715,8.762053935554775,4.665805339813232,7.462288856506348,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,1.0,0.5,0.1,6.8345232009887695,10.994666374223293,5.322658538818359,8.905720710754395,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,1.0,1.0,0.0,5.313844680786133,8.205013445773943,5.8028035163879395,12.248868942260742,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,1.0,1.0,0.1,4.022137641906738,7.172499879232753,6.6836838722229,14.550636291503906,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,1.0,1.5,0.0,3.9342215061187744,7.375991852076368,6.282401084899902,15.229022026062012,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.6,1.0,1.5,0.1,3.956355571746826,4.8598662451678365,7.224567413330078,17.916378021240234,0.0014225582126528025,0.5149425864219666,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.6,0.1,0.0,7.657843589782715,9.06277176633398,3.507880210876465,3.686239242553711,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.6,0.1,0.1,7.500060558319092,8.766996821778227,3.6933534145355225,4.047682762145996,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.6,0.5,0.0,6.051577568054199,9.08321110558353,4.633230209350586,7.094047546386719,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.6,0.5,0.1,4.620424270629883,8.336693409264967,5.341159820556641,8.618882179260254,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.6,1.0,0.0,2.9500274658203125,6.249730069924738,5.5732903480529785,11.152093887329102,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.6,1.0,0.1,3.223270893096924,5.445642332584249,6.462619781494141,13.41832447052002,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.6,1.5,0.0,2.684372901916504,3.8600455843091535,5.957509517669678,13.712549209594727,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.6,1.5,0.1,3.5001821517944336,5.08299182059349,6.874089241027832,16.29921531677246,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.8,0.1,0.0,9.587106704711914,11.481113137840671,4.1670451164245605,4.435644626617432,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.8,0.1,0.1,9.296158790588379,10.967294346186492,4.42680025100708,4.914649486541748,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.8,0.5,0.0,7.1773600578308105,11.787755820210194,5.879388809204102,9.598604202270508,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.8,0.5,0.1,6.803039073944092,10.159124214559824,6.776535511016846,11.511466979980469,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.8,1.0,0.0,4.2807111740112305,7.771809981250499,7.183731555938721,15.366352081298828,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.8,1.0,0.1,4.552996635437012,8.130067333874274,8.280313491821289,18.11027717590332,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.8,1.5,0.0,3.616403341293335,5.909413117225,7.640893459320068,18.73292350769043,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,0.8,1.5,0.1,3.3381714820861816,5.3319456075755625,8.75922679901123,21.778194427490234,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,1.0,0.1,0.0,12.454110145568848,14.774499914690637,5.519312381744385,5.991387844085693,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,1.0,0.1,0.1,11.935032844543457,14.055705774174598,5.924014091491699,6.686611652374268,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,1.0,0.5,0.0,7.575632095336914,10.461138895773587,8.33481216430664,14.569409370422363,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,1.0,0.5,0.1,8.311903953552246,11.53767840608188,9.53531265258789,16.98817253112793,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,1.0,1.0,0.0,5.543292045593262,9.432563746171752,10.014750480651855,22.72494888305664,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,1.0,1.0,0.1,6.115697383880615,10.404356624179457,11.386539459228516,25.95515251159668,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,1.0,1.5,0.0,5.032666206359863,7.766620451733843,10.446884155273438,26.9495792388916,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.8,1.0,1.5,0.1,5.2306227684021,8.69855989043731,11.81104564666748,30.392902374267578,0.0018967444775626063,0.5149426460266113,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.6,0.1,0.0,8.697364807128906,10.176799562921168,4.715506076812744,5.016791820526123,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.6,0.1,0.1,7.638439655303955,8.756771546725076,4.8744049072265625,5.503394603729248,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.6,0.5,0.0,6.0228424072265625,10.167414267915774,6.522042751312256,10.437691688537598,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.6,0.5,0.1,6.525372505187988,10.819587845641697,7.638092041015625,12.68327522277832,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.6,1.0,0.0,4.613927841186523,8.193482973078517,7.644308090209961,15.942069053649902,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.6,1.0,0.1,4.473994255065918,7.484920083244106,8.845170021057129,18.808435440063477,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.6,1.5,0.0,3.3727004528045654,6.797063708553736,7.968047618865967,19.068397521972656,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.6,1.5,0.1,2.5871384143829346,4.858903752954333,9.13196849822998,22.13689422607422,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.8,0.1,0.0,11.208367347717285,13.2752237885332,5.8197245597839355,6.327825546264648,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.8,0.1,0.1,10.228635787963867,11.789606047839982,6.175964832305908,7.129177570343018,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.8,0.5,0.0,7.884356498718262,10.81817606362742,8.705275535583496,14.965764999389648,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.8,0.5,0.1,6.934454441070557,9.801193624125972,10.118680953979492,17.737789154052734,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.8,1.0,0.0,3.8125548362731934,6.352116071928322,10.267904281616211,22.713022232055664,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.8,1.0,0.1,4.829754829406738,8.536211114569085,11.73680305480957,26.08707618713379,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.8,1.5,0.0,4.625980854034424,8.035194371607247,10.597489356994629,26.68487548828125,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,0.8,1.5,0.1,4.803057670593262,7.919461021041116,12.009013175964355,30.197113037109375,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,1.0,0.1,0.0,14.101383209228516,16.414332804200058,8.458101272583008,9.658077239990234,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,1.0,0.1,0.1,11.25805377960205,12.39957689700276,9.240044593811035,11.053610801696777,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,1.0,0.5,0.0,9.255329132080078,13.13596176503961,13.310297012329102,24.22015380859375,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,1.0,0.5,0.1,9.448660850524902,13.01868355882066,15.176215171813965,27.5258731842041,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,1.0,1.0,0.0,7.34640645980835,12.167611607999575,14.976055145263672,34.31476974487305,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,1.0,1.0,0.1,6.8338117599487305,11.197005071833473,16.773469924926758,38.050968170166016,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,1.0,1.5,0.0,5.4254350662231445,7.793576944311759,15.021803855895996,38.80955123901367,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,0.95,1.0,1.5,0.1,5.586159706115723,9.080971091480876,16.70529556274414,42.561927795410156,0.002252383856102824,0.5149424076080322,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.6,0.1,0.0,7.986691951751709,8.917909698979656,5.859675884246826,6.626405239105225,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.6,0.1,0.1,7.622860431671143,8.741303086017865,5.166732311248779,6.042623519897461,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.6,0.5,0.0,6.8575286865234375,11.249258402851865,8.323199272155762,13.721298217773438,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.6,0.5,0.1,6.706698894500732,10.279410873050665,9.89702033996582,16.583595275878906,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.6,1.0,0.0,4.156771183013916,7.376477868118755,9.466825485229492,20.128921508789062,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.6,1.0,0.1,4.448657512664795,7.688217442154081,10.919416427612305,23.396583557128906,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.6,1.5,0.0,3.4846904277801514,6.107990373686334,9.66129207611084,23.485008239746094,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.6,1.5,0.1,3.454965114593506,5.6048358984721744,11.006136894226074,26.832963943481445,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.8,0.1,0.0,8.27195930480957,9.47662509798755,7.773772239685059,9.053894996643066,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.8,0.1,0.1,8.223649978637695,8.9483559294979,6.919426918029785,8.289380073547363,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.8,0.5,0.0,8.404022216796875,11.62446141720875,11.436846733093262,20.216089248657227,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.8,0.5,0.1,7.272733688354492,11.012676375091168,13.384273529052734,23.632349014282227,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.8,1.0,0.0,6.033260822296143,9.118938397876036,12.977962493896484,28.95175552368164,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.8,1.0,0.1,5.797687530517578,9.53985583353392,14.720093727111816,32.66596221923828,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.8,1.5,0.0,4.885873317718506,8.221237851290127,13.08535099029541,33.071346282958984,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,0.8,1.5,0.1,4.561818599700928,7.399522106538825,14.693438529968262,36.79690170288086,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,1.0,0.1,0.0,12.566094398498535,14.042601459255025,12.618463516235352,15.912353515625,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,1.0,0.1,0.1,10.569610595703125,10.724496065176574,11.462492942810059,14.821622848510742,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,1.0,0.5,0.0,9.535645484924316,13.101791230424965,18.110803604125977,33.32095718383789,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,1.0,0.5,0.1,9.673807144165039,12.818976743942343,20.557910919189453,37.11119079589844,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,1.0,1.0,0.0,6.630472660064697,10.72945827463667,19.293109893798828,43.65778732299805,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,1.0,1.0,0.1,7.124812602996826,11.137847288160174,21.361896514892578,47.529972076416016,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,1.0,1.5,0.0,5.624122142791748,9.269358664839427,18.832101821899414,47.85759353637695,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,83,1.05,1.0,1.5,0.1,5.917487621307373,10.063087155476659,20.704265594482422,51.67388153076172,0.0024894769303500652,0.5149422883987427,0.0,8312346,chunk_8
local_sign+binary,84,0.6,0.6,0.1,0.0,6.332637786865234,7.66381728641386,2.192943811416626,2.2992968559265137,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.6,0.1,0.1,6.201174259185791,7.294003658392285,2.2886152267456055,2.4804418087005615,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.6,0.5,0.0,5.144822120666504,9.03711634193644,2.784451961517334,3.9801666736602783,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.6,0.5,0.1,5.36435079574585,9.296464361868317,3.1349966526031494,4.749425888061523,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.6,1.0,0.0,3.7581918239593506,6.6193082708178395,3.359424591064453,6.010997772216797,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.6,1.0,0.1,3.7215843200683594,7.259446392878559,3.8846304416656494,7.331017971038818,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.6,1.5,0.0,2.286099433898926,4.492282028992804,3.6835856437683105,7.489591598510742,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.6,1.5,0.1,3.0383989810943604,5.817725979161878,4.288796424865723,9.15190315246582,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.8,0.1,0.0,7.347670078277588,8.991028719344897,2.4594483375549316,2.5921473503112793,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.8,0.1,0.1,7.26627779006958,8.625860306622485,2.569791793823242,2.802358388900757,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.8,0.5,0.0,6.297673225402832,10.63794514232336,3.2242612838745117,4.776458263397217,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.8,0.5,0.1,6.0741868019104,10.24020501049199,3.634450912475586,5.691342830657959,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.8,1.0,0.0,3.4702720642089844,6.929193031230987,3.960832357406616,7.43601655960083,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.8,1.0,0.1,3.9228427410125732,7.290543099417587,4.576749324798584,9.003703117370605,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.8,1.5,0.0,4.237894535064697,7.931090786791614,4.356459617614746,9.335370063781738,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,0.8,1.5,0.1,3.55623459815979,6.190469383358732,5.062908172607422,11.29258918762207,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,1.0,0.1,0.0,9.061683654785156,11.262669280864145,2.9177610874176025,3.09753155708313,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,1.0,0.1,0.1,8.742172241210938,10.66065067556039,3.054438829421997,3.35605788230896,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,1.0,0.5,0.0,7.054088115692139,12.220988207364371,3.991255044937134,6.181859970092773,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,1.0,0.5,0.1,7.387368202209473,11.02713039592362,4.501946449279785,7.317137241363525,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,1.0,1.0,0.0,5.726053714752197,9.29529614917044,4.9854278564453125,9.880706787109375,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,1.0,1.0,0.1,5.354838848114014,8.906957814434463,5.740775108337402,11.780838012695312,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,1.0,1.5,0.0,4.954551696777344,8.107250137813894,5.48319673538208,12.407427787780762,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.6,1.0,1.5,0.1,5.232472896575928,8.83377240929292,6.33843469619751,14.736686706542969,0.0014225582126528025,0.5149425864219666,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.6,0.1,0.0,8.737415313720703,10.326409194379579,2.866731643676758,3.0252954959869385,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.6,0.1,0.1,8.280982971191406,9.649682206600119,3.03348970413208,3.3432555198669434,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.6,0.5,0.0,6.988069534301758,11.351778029595152,3.8112971782684326,5.721401691436768,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.6,0.5,0.1,6.730443000793457,10.175510223312983,4.398550987243652,6.982985496520996,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.6,1.0,0.0,4.311103820800781,6.274887355175679,4.691248893737793,8.966252326965332,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.6,1.0,0.1,4.031428813934326,6.910177092218873,5.492678642272949,10.922204971313477,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.6,1.5,0.0,3.2718539237976074,6.737305266885869,5.126570224761963,11.197061538696289,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.6,1.5,0.1,2.271336555480957,3.800083699638023,6.002368450164795,13.517337799072266,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.8,0.1,0.0,10.483420372009277,12.458070834029382,3.3744256496429443,3.5938589572906494,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.8,0.1,0.1,9.775172233581543,11.488219884164891,3.578916072845459,3.978803873062134,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.8,0.5,0.0,7.500936985015869,11.970347970773396,4.722520351409912,7.445718765258789,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.8,0.5,0.1,7.474817752838135,11.845829480094267,5.427961349487305,8.975933074951172,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.8,1.0,0.0,6.010731220245361,9.631223070773935,5.92070198059082,11.967535018920898,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.8,1.0,0.1,4.882433891296387,6.774087988118794,6.874440670013428,14.297412872314453,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.8,1.5,0.0,4.430624961853027,7.288919218094975,6.458360195159912,14.916911125183105,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,0.8,1.5,0.1,3.9819753170013428,5.995764966334036,7.494528770446777,17.638607025146484,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,1.0,0.1,0.0,12.72556209564209,15.42755156314874,4.41571044921875,4.769373893737793,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,1.0,0.1,0.1,11.813763618469238,14.064805479594497,4.697377681732178,5.280487060546875,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,1.0,0.5,0.0,8.97614574432373,13.213090439730326,6.5588531494140625,10.951401710510254,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,1.0,0.5,0.1,8.888845443725586,13.367550164152728,7.48347806930542,12.88923454284668,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,1.0,1.0,0.0,6.667715072631836,9.995414095526996,8.23139476776123,17.546276092529297,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,1.0,1.0,0.1,6.290787220001221,11.169118882128487,9.426229476928711,20.315975189208984,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,1.0,1.5,0.0,5.439774036407471,8.66135128324531,8.863120079040527,21.46464729309082,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.8,1.0,1.5,0.1,5.932594299316406,10.034495705467293,10.129284858703613,24.60262107849121,0.0018967444775626063,0.5149426460266113,0.0,8412346,chunk_8
local_sign+binary,84,0.95,0.6,0.1,0.0,10.097908973693848,11.895193612977437,3.8308606147766113,4.058745384216309,0.002252383856102824,0.5149424076080322,0.0,8412346,chunk_8
local_sign+binary,84,0.95,0.6,0.1,0.1,8.753460884094238,9.363553226870742,4.091212749481201,4.636203289031982,0.002252383856102824,0.5149424076080322,0.0,8412346,chunk_8
local_sign+binary,84,0.95,0.6,0.5,0.0,7.88290548324585,11.368246963808588,5.17211389541626,7.994405746459961,0.002252383856102824,0.5149424076080322,0.0,8412346,chunk_8
local_sign+binary,84,0.95,0.6,0.5,0.1,8.007745742797852,12.64069491057461,6.406349182128906,10.513590812683105,0.002252383856102824,0.5149424076080322,0.0,8412346,chunk_8
local_sign+binary,84,0.95,0.6,1.0,0.0,5.28930139541626,9.062528262751243,6.2875213623046875,12.469615936279297,0.002252383856102824,0.5149424076080322,0.0,8412346,chunk_8
local_sign+binary,84,0.95,0.6,1.0,0.1,4.643747329711914,7.9113609004089085,7.6341233253479,15.600979804992676,0.002252383856102824,0.5149424076080322,0.0,8412346,chunk_8
local_sign+binary,84,0.95,0.6,1.5,0.0,3.841087818145752,6.308033702792244,6.735225200653076,15.272917747497559,0.002252383856102824,0.5149424076080322,0.0,8412346,chunk_8
local_sign+binary,84,0.95,0.6,1.5,0.1,3.602417230606079,6.251753003762602,7.986846446990967,18.420211791992188,0.002252383856102824,0.5149424076080322,0.0,8412346,chunk_8
local_sign+binary,84,0.95,0.8,0.1,0.0,12.32069206237793,14.59286880575928,4.676894664764404,5.014225482940674,0.002252383856102824,0.5149424076080322,0.0,8412346,chunk_8
local_sign+binary,84,0.95,0.8,0.1,0.1,10.410065650939941,12.092960807386586,5.051132678985596,5.7839035987854,0.002252383856102824,0.5149424076080322,0.0,8412346,chunk_8
