dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,0.7999996542930603,0.01567037948786157,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08682384617198266,0.07126965229253587,0.015670379623770714,0.4701113998889923,0.5259102670072267,0.3109101768570572,0.0,1.7058823591105918
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,0.7999996542930603,0.01567037948786157,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09533142375143226,0.06522955119395579,0.015670379623770714,0.45444101840257645,0.7041641685395748,0.299812246965319,0.0,1.7058823591105918
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,0.7999998927116394,0.016924140556864743,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09006102040563721,0.10229756366622478,0.016924140974879265,0.5077242255210876,0.13599438347700052,0.263442984120125,0.0,1.7058823510370509
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,0.7999998927116394,0.016924140556864743,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09377047947415865,0.07697181925249488,0.016924140974879265,0.5077242255210876,0.5259102672408227,0.31091017674886806,0.0,1.7058823510370509
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,0.7999998927116394,0.016924140556864743,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10295873428676115,0.07044845956906585,0.016924140974879265,0.49080008268356323,0.7041641682392799,0.2998122459462213,0.0,1.7058823510370509
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,0.7999998331069946,0.018876490095016484,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10045035040796706,0.11409848555999315,0.018876489251852036,0.5662946701049805,0.13599438383125328,0.26344298431493995,0.0,1.705882349526803
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,0.7999998331069946,0.018876490095016484,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10458772813764879,0.08585119420657539,0.018876489251852036,0.5662946701049805,0.5259102680454654,0.310910175815723,0.0,1.705882349526803
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,0.7999998331069946,0.018876490095016484,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11483592874546546,0.07857530760910746,0.018876489251852036,0.5474181845784187,0.704164167560102,0.2998122435438408,0.0,1.705882349526803
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,0.7999995946884155,0.012785705044860124,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06803852739581819,0.07728288584764081,0.012785704806447029,0.38357114791870117,0.1359943837665,0.26344298418116535,0.0,1.705882355461624
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,0.7999995946884155,0.012785705044860124,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07084091778831511,0.05815000984900478,0.012785704806447029,0.38357114791870117,0.5259102679707859,0.3109101751875863,0.0,1.705882355461624
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,0.7999995946884155,0.012785705044860124,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0777823817280636,0.053221798015385686,0.012785704806447029,0.3707854449748993,0.7041641669587904,0.2998122431693018,0.0,1.705882355461624
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,0.9499993920326233,0.015551258741450882,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08275529281526557,0.09399921077932151,0.015551258809864521,0.4665377736091614,0.1359943835799077,0.26344298397996246,0.0,1.7058823581217368
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,0.9499993920326233,0.015551258741450882,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08616384157454293,0.07072788463215443,0.015551258809864521,0.4665377736091614,0.5259102674684042,0.3109101756267883,0.0,1.7058823581217368
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,0.9499993920326233,0.015551258741450882,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09460674745521212,0.06473369831264457,0.015551258809864521,0.45098651200532913,0.7041641671918496,0.2998122442465037,0.0,1.7058823581217368
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,0.9500001668930054,0.01860857564183561,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09902466103059483,0.11247909029216009,0.0186085756868124,0.5582572817802429,0.1359943836972753,0.2634429844683082,0.0,1.7058823581364737
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,0.9500001668930054,0.01860857564183561,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10310331719681896,0.08463271183138939,0.0186085756868124,0.5582572817802429,0.5259102680236372,0.3109101772861339,0.0,1.7058823581364737
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,0.9500001668930054,0.01860857564183561,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11320606558816972,0.07746009175976797,0.0186085756868124,0.5396487042307854,0.7041641698345125,0.2998122472409875,0.0,1.7058823581364737
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,0.9499989748001099,0.02009741691127688,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1069474644315798,0.12147836150254304,0.020097417756915092,0.6029225587844849,0.13599438376276912,0.2634429845718705,0.0,1.705882364165497
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,0.9499989748001099,0.02009741691127688,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11135244733021936,0.09140403915856697,0.020097417756915092,0.6029225587844849,0.5259102684529636,0.31091017749897953,0.0,1.705882364165497
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,0.9499989748001099,0.02009741691127688,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1222635003249305,0.08365754938633044,0.020097417756915092,0.5828251391649246,0.7041641704940028,0.29981224750138463,0.0,1.705882364165497
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,0.9499995708465576,0.02241583198783207,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11928479511048928,0.13549195839271955,0.022415831685066223,0.6724749803543091,0.1359943836858003,0.2634429842922677,0.0,1.705882364442224
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,0.9499995708465576,0.02241583198783207,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12419793148028381,0.10194829848482928,0.022415831685066223,0.6724749803543091,0.5259102679794004,0.31091017647468633,0.0,1.705882364442224
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,0.9499995708465576,0.02241583198783207,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13636767048361895,0.09330818316064617,0.022415831685066223,0.6500591337680817,0.7041641690510081,0.29981224610067375,0.0,1.705882364442224
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,0.9499995708465576,0.015183024740771395,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08079575410218098,0.09177342916937188,0.015183025039732456,0.45549073815345764,0.13599438380409337,0.2634429842473935,0.0,1.7058823455124899
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,0.9499995708465576,0.015183024740771395,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08412359265594342,0.06905313811247332,0.015183025039732456,0.45549073815345764,0.5259102677683204,0.31091017495916085,0.0,1.7058823455124899
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,0.9499995708465576,0.015183024740771395,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09236658128468528,0.06320088636571679,0.015183025039732456,0.44030771404504776,0.7041641662275793,0.29981224189633077,0.0,1.7058823455124899
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,1.0499995946884155,0.01718823334581413,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09146638093407601,0.1038938712626031,0.017188234254717827,0.5156470537185669,0.13599438366943992,0.26344298445886294,0.0,1.7058823660652616
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,1.0499995946884155,0.01718823334581413,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0952337245116389,0.07817293021690852,0.017188234254717827,0.5156470537185669,0.5259102680898499,0.31091017746709915,0.0,1.7058823660652616
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.08830261230469,65.94586181640625,1.0499995946884155,0.01718823334581413,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10456535798108388,0.07154777667194819,0.017188234254717827,0.4984588101506233,0.7041641703623127,0.2998122477934735,0.0,1.7058823660652616
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.94586181640625,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,1.0500006675720215,0.020567373077818307,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10944830613235267,0.12431899087386056,0.02056737244129181,0.6170212030410767,0.13599438369336878,0.2634429843053778,0.0,1.7058823654758617
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,1.0500006675720215,0.020567373077818307,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1139562943765432,0.09354141559904326,0.02056737244129181,0.6170212030410767,0.5259102680175458,0.3109101765104308,0.0,1.7058823654758617
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.2,requested,297,3604,720,0.1997780244173141,51.05173110961914,65.94586181640625,1.0500006675720215,0.020567373077818307,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1251224897079686,0.08561378338171413,0.02056737244129181,0.5964538156986237,0.7041641691734866,0.2998122462219585,0.0,1.7058823654758617
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,1.049998164176941,0.022212934480884978,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11820508261241303,0.1342655462079603,0.022212933748960495,0.6663880348205566,0.1359943835226937,0.26344298418342244,0.0,1.7058823616457526
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,1.049998164176941,0.022212934480884978,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12307374751667152,0.10102550849287668,0.022212933748960495,0.6663880348205566,0.5259102674444279,0.31091017747527766,0.0,1.7058823616457526
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.4,requested,297,3604,1441,0.3998335183129856,47.26975631713867,65.94586181640625,1.049998164176941,0.022212934480884978,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13513333140575867,0.09246359942450456,0.022212933748960495,0.6441750973463058,0.7041641695996679,0.29981224777410354,0.0,1.7058823616457526
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,1.050000548362732,0.024775393249709135,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13184109161129726,0.14975427175656836,0.024775393307209015,0.7432618141174316,0.13599438376213344,0.2634429845347303,0.0,1.7058823581440314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,1.050000548362732,0.024775393249709135,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13727140026637558,0.11267969964503428,0.024775393307209015,0.7432618141174316,0.5259102683574889,0.3109101766247073,0.0,1.7058823581440314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.6,requested,297,3604,2162,0.5998890122086571,42.380760192871094,65.94586181640625,1.050000548362732,0.024775393249709135,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15072216460260884,0.10313009823033076,0.024775393307209015,0.718486413359642,0.7041641693807108,0.29981224585468097,0.0,1.7058823581440314
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,1.049999475479126,0.01678123787137891,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08930056396749338,0.10143378362962396,0.016781236976385117,0.5034371018409729,0.13599438389232177,0.26344298440462105,0.0,1.7058823491004944
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,1.049999475479126,0.01678123787137891,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0929787011169187,0.07632188469729659,0.016781236976385117,0.5034371018409729,0.5259102682300287,0.3109101759326567,0.0,1.7058823491004944
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,0.8,requested,297,3604,2883,0.7999445061043285,62.56987762451172,65.94586181640625,1.049999475479126,0.01678123787137891,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10208937210291448,0.06985360681623977,0.016781236976385117,0.4866558685898781,0.7041641678096232,0.29981224368386933,0.0,1.7058823491004944
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,28,2812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.94586181640625,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,29,2912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,68.03598022460938,65.82295227050781,0.5999996066093445,0.008818863166506907,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04692916480928734,0.053305405241263745,0.008818862959742546,0.2645658850669861,0.13599438387820365,0.26344298439208164,0.0,1.7058823492869983
