dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,0.7999986410140991,0.011741075917433915,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06505300947199827,0.05339898587052536,0.011741075664758682,0.35223227739334106,0.5259102681930162,0.3109101764519452,0.0,1.7058823584305702
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,0.7999986410140991,0.011741075917433915,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07142733578940176,0.04887342330761594,0.011741075664758682,0.3404911980032921,0.7041641690324745,0.2998122455580664,0.0,1.7058823584305702
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,0.7999988198280334,0.01743138520760339,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0927603004685595,0.10536359422785296,0.017431385815143585,0.5229415893554688,0.1359943836136844,0.26344298418911055,0.0,1.7058823603360431
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,0.7999988198280334,0.01743138520760339,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0965809382962707,0.07927879464356093,0.017431385815143585,0.5229415893554688,0.5259102676380562,0.3109101763540467,0.0,1.7058823603360431
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,0.7999988198280334,0.01743138520760339,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10604458069153413,0.07255991906698768,0.017431385815143585,0.5055101960897446,0.7041641685705872,0.29981224594600275,0.0,1.7058823603360431
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,0.8000003099441528,0.016839692606746438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08961163244386278,0.10178711804778229,0.01683969236910343,0.5051907896995544,0.13599438404029804,0.2634429848744566,0.0,1.70588236250955
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,0.8000003099441528,0.016839692606746438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09330258208091628,0.0765877444830625,0.01683969236910343,0.5051907896995544,0.5259102694321112,0.3109101764305189,0.0,1.70588236250955
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,0.8000003099441528,0.016839692606746438,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1024449892927586,0.07009693527319907,0.01683969236910343,0.48835109174251556,0.7041641699565158,0.29981224510803656,0.0,1.70588236250955
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,0.799999475479126,0.011598034726323916,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06171839657373327,0.07010404254039429,0.011598034761846066,0.3479410409927368,0.13599438342712217,0.26344298392611687,0.0,1.7058823515519022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,0.799999475479126,0.011598034726323916,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06426047157273086,0.05274842824868949,0.011598034761846066,0.3479410409927368,0.5259102669149404,0.31091017641062474,0.0,1.7058823515519022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,0.799999475479126,0.011598034726323916,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07055713966402559,0.04827800029664523,0.011598034761846066,0.3363430052995682,0.7041641675479111,0.29981224567870335,0.0,1.7058823515519022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,0.9499990344047546,0.015100181569525908,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08035491031483537,0.09127268939995138,0.01510018203407526,0.45300546288490295,0.135994384506631,0.26344298556488227,0.0,1.7058823540082395
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,0.9499990344047546,0.015100181569525908,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08366459135000462,0.06867636623996971,0.01510018203407526,0.45300546288490295,0.5259102709193312,0.31091017710515273,0.0,1.7058823540082395
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,0.9499990344047546,0.015100181569525908,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0918626040489322,0.06285604590659008,0.01510018203407526,0.43790528178215027,0.7041641716473944,0.29981224497314796,0.0,1.7058823540082395
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,0.9499992728233337,0.013942527651952773,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0741945052279633,0.08427527354764609,0.013942527584731579,0.4182758331298828,0.13599438365640698,0.2634429843973677,0.0,1.705882356408162
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,0.9499992728233337,0.013942527651952773,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07725044979299932,0.06341129642669002,0.013942527584731579,0.4182758331298828,0.5259102679381631,0.31091017664458187,0.0,1.705882356408162
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,0.9499992728233337,0.013942527651952773,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08481996233566629,0.05803719075748388,0.013942527584731579,0.40433330088853836,0.7041641687898238,0.2998122455513496,0.0,1.705882356408162
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,0.9499986171722412,0.020699769934029024,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11015284904560979,0.12511925813134506,0.020699769258499146,0.6209930777549744,0.13599438359734728,0.2634429841221337,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,0.9499986171722412,0.020699769934029024,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11468985616712278,0.09414356109491448,0.020699769258499146,0.6209930777549744,0.5259102675317404,0.3109101760371831,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,0.9499986171722412,0.020699769934029024,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12592793052126552,0.08616489671602194,0.020699769258499146,0.6002933084964752,0.7041641675921895,0.299812244651578,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,0.9500006437301636,0.019997134970511393,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10641381335362718,0.12087220317061907,0.019997134804725647,0.5999140739440918,0.13599438369598604,0.26344298430991137,0.0,1.7058823658333004
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,0.9500006437301636,0.019997134970511393,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11079681604004488,0.09094794698791484,0.019997134804725647,0.5999140739440918,0.5259102680307368,0.3109101765227914,0.0,1.7058823658333004
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,0.9500006437301636,0.019997134970511393,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12165342468537585,0.08324011116821474,0.019997134804725647,0.579916924238205,0.7041641692158405,0.2998122462638996,0.0,1.7058823658333004
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,0.9499989748001099,0.01377266623750965,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07329059714662374,0.08324855171160181,0.013772666454315186,0.41317999362945557,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,0.9499989748001099,0.01377266623750965,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07630931125532128,0.06263875944053642,0.013772666454315186,0.41317999362945557,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,0.9499989748001099,0.01377266623750965,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08378660474291229,0.05733012620013192,0.013772666454315186,0.3994073271751404,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,1.049999475479126,0.01668967436631811,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08881332034047451,0.10088033741360394,0.01668967492878437,0.500690221786499,0.13599438353170767,0.2634429838245906,0.0,1.705882339425043
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,1.049999475479126,0.01668967436631811,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09247138873848229,0.07590545473002802,0.01668967492878437,0.500690221786499,0.5259102670041002,0.3109101746453076,0.0,1.705882339425043
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.913150787353516,66.02751922607422,1.049999475479126,0.01668967436631811,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1015323498004784,0.06947246914096498,0.01668967492878437,0.4840005561709404,0.7041641649342422,0.2998122416179801,0.0,1.705882339425043
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.02751922607422,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,1.0499989986419678,0.015410162141632013,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08200445559442353,0.09314635832187557,0.015410162508487701,0.46230489015579224,0.13599438359362293,0.26344298414327455,0.0,1.7058823613059666
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,1.0499989986419678,0.015410162141632013,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08538207860333356,0.0700861722434086,0.015410162508487701,0.46230489015579224,0.5259102675679287,0.3109101762924288,0.0,1.7058823613059666
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.2,requested,297,3604,720,0.1997780244173141,68.13685607910156,66.02751922607422,1.0499989986419678,0.015410162141632013,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09374838229319206,0.06414637118452936,0.015410162508487701,0.44689472019672394,0.7041641684938441,0.29981224592304195,0.0,1.7058823613059666
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,1.049999475479126,0.02287869308497945,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12174789113068053,0.13828971082745464,0.02287869341671467,0.686360776424408,0.13599438346383605,0.26344298379459047,0.0,1.7058823430813534
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,1.049999475479126,0.02287869308497945,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12676247802189156,0.10405341272268055,0.02287869341671467,0.686360776424408,0.5259102667871431,0.3109101748638167,0.0,1.7058823430813534
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.4,requested,297,3604,1441,0.3998335183129856,45.894229888916016,66.02751922607422,1.049999475479126,0.02287869308497945,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13918350799523166,0.09523488852399303,0.02287869341671467,0.6634820848703384,0.7041641653104048,0.2998122424253875,0.0,1.7058823430813534
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,1.0500004291534424,0.0221020965463547,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11761527120742846,0.13359559642601537,0.022102097049355507,0.6630629301071167,0.13599438378357506,0.2634429843591028,0.0,1.7058823602313657
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,1.0500004291534424,0.0221020965463547,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12245964273943495,0.10052141765557338,0.022102097049355507,0.6630629301071167,0.5259102683139224,0.3109101760839664,0.0,1.7058823602313657
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.6,requested,297,3604,2162,0.5998890122086571,47.506805419921875,66.02751922607422,1.0500004291534424,0.0221020965463547,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1344590525076023,0.0920022302632659,0.022102097049355507,0.6409608274698257,0.7041641685268228,0.2998122449193577,0.0,1.7058823602313657
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,1.049999713897705,0.01522242057830014,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08100539713429923,0.09201155852253456,0.015222420915961266,0.45667263865470886,0.13599438344758027,0.26344298390037335,0.0,1.7058823592921428
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,1.049999713897705,0.01522242057830014,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08434187068980922,0.0692323142192699,0.015222420915961266,0.45667263865470886,0.525910266991108,0.3109101768800134,0.0,1.7058823592921428
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,0.8,requested,297,3604,2883,0.7999445061043285,68.97720336914062,66.02751922607422,1.049999713897705,0.01522242057830014,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09260624781568481,0.06336487746963734,0.015222420915961266,0.44145021587610245,0.7041641685646279,0.2998122470304761,0.0,1.7058823592921428
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,16,1612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.02751922607422,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,17,1712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,73.29962921142578,65.28340911865234,0.5999996662139893,0.008185580288126115,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04355918118724123,0.04947754403373877,0.008185580372810364,0.2455674111843109,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
