mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,33,0.6,1.0,1.0,3.7906289100646973,5.589899003505707,2.351710319519043,4.041932106018066,0.0013740272261202335,0.948342502117157,chunk_11
weight_test1.0,33,0.6,1.0,1.5,2.9388363361358643,4.786100804805756,3.0098564624786377,5.7311859130859375,0.0013925795210525393,0.9498888850212097,chunk_11
weight_test1.0,33,0.8,0.6,0.1,5.467205047607422,5.687879204750061,1.7468712329864502,1.8018709421157837,0.001858714036643505,0.9494703412055969,chunk_11
weight_test1.0,33,0.8,0.6,0.5,4.118767738342285,5.635752558708191,2.1725149154663086,2.841233968734741,0.001826513442210853,0.9483575224876404,chunk_11
weight_test1.0,33,0.8,0.6,1.0,2.8749678134918213,4.324644386768341,2.266068696975708,3.627656936645508,0.0018036540132015944,0.9482563734054565,chunk_11
weight_test1.0,33,0.8,0.6,1.5,1.405665397644043,1.8257843852043152,2.5791285037994385,4.546709060668945,0.001839539036154747,0.9483460783958435,chunk_11
weight_test1.0,33,0.8,0.8,0.1,4.860444068908691,5.3095862865448,2.073869228363037,2.1518614292144775,0.0018500497099012136,0.9485529661178589,chunk_11
weight_test1.0,33,0.8,0.8,0.5,3.793994903564453,5.4949087500572205,2.386209487915039,3.0959982872009277,0.0018286994891241193,0.9464371800422668,chunk_11
weight_test1.0,33,0.8,0.8,1.0,2.1897971630096436,2.921257734298706,2.51334285736084,4.0853729248046875,0.0018422475550323725,0.9481868147850037,chunk_11
weight_test1.0,33,0.8,0.8,1.5,2.382603168487549,4.1307209730148315,2.6067092418670654,4.81941556930542,0.0018305720295757055,0.9490397572517395,chunk_11
weight_test1.0,33,0.8,1.0,0.1,6.305232048034668,7.135774493217468,1.9446868896484375,2.0245277881622314,0.0018414705991744995,0.9493160247802734,chunk_11
weight_test1.0,33,0.8,1.0,0.5,5.073425769805908,7.6661481857299805,2.5113444328308105,3.484530448913574,0.0018601566553115845,0.9493054747581482,chunk_11
weight_test1.0,33,0.8,1.0,1.0,3.768369436264038,6.262567818164825,3.1604549884796143,5.3603620529174805,0.001812678063288331,0.94801265001297,chunk_11
weight_test1.0,33,0.8,1.0,1.5,2.136387348175049,3.361038386821747,3.5276498794555664,6.88326358795166,0.001826080377213657,0.9484370350837708,chunk_11
weight_test1.0,33,0.95,0.6,0.1,6.274041652679443,6.986611604690552,1.9601656198501587,2.051403760910034,0.0021809241734445095,0.9469126462936401,chunk_11
weight_test1.0,33,0.95,0.6,0.5,3.8990440368652344,5.440301537513733,2.710638999938965,3.651580810546875,0.002176986075937748,0.947172224521637,chunk_11
weight_test1.0,33,0.95,0.6,1.0,1.8243374824523926,2.4995145201683044,2.969477891921997,4.7760210037231445,0.0021872876677662134,0.947544515132904,chunk_11
weight_test1.0,33,0.95,0.6,1.5,2.2691705226898193,4.036887466907501,2.5249147415161133,4.40231466293335,0.002149685053154826,0.9487301707267761,chunk_11
weight_test1.0,33,0.95,0.8,0.1,6.165034770965576,6.704412877559662,2.5905773639678955,2.727210760116577,0.002207327401265502,0.9495972990989685,chunk_11
weight_test1.0,33,0.95,0.8,0.5,4.530142784118652,7.086838364601135,2.189523935317993,2.951890468597412,0.0021865919698029757,0.9453253149986267,chunk_11
weight_test1.0,33,0.95,0.8,1.0,1.8088929653167725,2.774665415287018,3.8295164108276367,6.874635219573975,0.0021856846287846565,0.948825478553772,chunk_11
weight_test1.0,33,0.95,0.8,1.5,1.9004828929901123,2.8455328941345215,4.047006607055664,8.138632774353027,0.0021809199824929237,0.9490148425102234,chunk_11
weight_test1.0,33,0.95,1.0,0.1,7.33455753326416,8.118183255195618,3.1925535202026367,3.3855855464935303,0.002181955613195896,0.9471845030784607,chunk_11
weight_test1.0,33,0.95,1.0,0.5,4.625616073608398,7.416330397129059,3.9901068210601807,5.805346488952637,0.0022019045427441597,0.9470224380493164,chunk_11
weight_test1.0,33,0.95,1.0,1.0,2.7616543769836426,3.8732908368110657,3.9956374168395996,7.21312952041626,0.0021734752226620913,0.9492343068122864,chunk_11
weight_test1.0,33,0.95,1.0,1.5,3.466303586959839,4.219911456108093,3.3284010887145996,6.757149696350098,0.0021670814603567123,0.946927011013031,chunk_11
weight_test1.0,33,1.05,0.6,0.1,4.285740852355957,5.324258506298065,2.5175347328186035,2.8346571922302246,0.002392582129687071,0.9465771913528442,chunk_11
weight_test1.0,33,1.05,0.6,0.5,2.6327500343322754,3.5357537269592285,3.827981472015381,5.397893905639648,0.00238802726380527,0.9495711326599121,chunk_11
weight_test1.0,33,1.05,0.6,1.0,3.0015501976013184,4.51332151889801,2.695453643798828,4.690790176391602,0.002338940277695656,0.9488701820373535,chunk_11
weight_test1.0,33,1.05,0.6,1.5,2.2630674839019775,2.9455599188804626,3.1870157718658447,5.762864589691162,0.0023753789719194174,0.9482904672622681,chunk_11
weight_test1.0,33,1.05,0.8,0.1,4.438759803771973,5.675115764141083,2.5149199962615967,2.7985684871673584,0.002405658131465316,0.9470993280410767,chunk_11
weight_test1.0,33,1.05,0.8,0.5,2.194610118865967,2.8044440150260925,3.853854179382324,5.579538822174072,0.0023812572471797466,0.9477367401123047,chunk_11
weight_test1.0,33,1.05,0.8,1.0,1.0437142848968506,1.5426547527313232,4.936662673950195,9.016036987304688,0.0024035777896642685,0.9496926665306091,chunk_11
weight_test1.0,33,1.05,0.8,1.5,2.2171332836151123,3.469706952571869,3.429466724395752,6.991995334625244,0.0023797363974153996,0.947950541973114,chunk_11
weight_test1.0,33,1.05,1.0,0.1,5.150343418121338,6.341753363609314,3.547095775604248,4.028483867645264,0.002416262635961175,0.9481247663497925,chunk_11
weight_test1.0,33,1.05,1.0,0.5,4.688821792602539,6.118052065372467,3.50359845161438,5.414105415344238,0.0023793934378772974,0.9492943286895752,chunk_11
weight_test1.0,33,1.05,1.0,1.0,3.9144339561462402,6.384069561958313,3.6510958671569824,6.834568023681641,0.0024057456757873297,0.9440608620643616,chunk_11
weight_test1.0,33,1.05,1.0,1.5,3.6173014640808105,4.62410181760788,4.125028610229492,8.346049308776855,0.002367055043578148,0.9489368796348572,chunk_11
weight_test5.0,33,0.6,0.6,0.1,4.222391605377197,4.480058968067169,1.526705026626587,1.5642929077148438,0.0013392765540629625,0.8588179349899292,chunk_11
weight_test5.0,33,0.6,0.6,0.5,3.3991785049438477,5.9123095870018005,1.8267258405685425,2.471747875213623,0.0013497881591320038,0.8564759492874146,chunk_11
weight_test5.0,33,0.6,0.6,1.0,2.9464011192321777,4.031336963176727,2.241828203201294,3.380568742752075,0.0013364743208512664,0.8566075563430786,chunk_11
weight_test5.0,33,0.6,0.6,1.5,2.333601236343384,3.2539188265800476,2.217191219329834,3.7935476303100586,0.0013690190389752388,0.8567991256713867,chunk_11
weight_test5.0,33,0.6,0.8,0.1,4.634380340576172,4.799980580806732,1.8444123268127441,1.8983359336853027,0.001432615565136075,0.8494575023651123,chunk_11
weight_test5.0,33,0.6,0.8,0.5,4.303234100341797,6.186810195446014,1.8930704593658447,2.5323522090911865,0.0013716480461880565,0.8518082499504089,chunk_11
weight_test5.0,33,0.6,0.8,1.0,3.2610154151916504,4.876332402229309,2.340646982192993,3.7110676765441895,0.0014262445038184524,0.8550618290901184,chunk_11
weight_test5.0,33,0.6,0.8,1.5,2.857959032058716,4.298283278942108,2.4220879077911377,4.399568557739258,0.0014133495278656483,0.858195960521698,chunk_11
weight_test5.0,33,0.6,1.0,0.1,5.484879493713379,6.168095946311951,1.8426299095153809,1.9158934354782104,0.0013641671976074576,0.8564536571502686,chunk_11
weight_test5.0,33,0.6,1.0,0.5,4.69957160949707,6.503805041313171,2.144355297088623,2.932251453399658,0.001425097114406526,0.8582965135574341,chunk_11
weight_test5.0,33,0.6,1.0,1.0,2.997865676879883,4.67186427116394,2.5025265216827393,4.406364917755127,0.0013777369167655706,0.85679692029953,chunk_11
weight_test5.0,33,0.6,1.0,1.5,3.3479838371276855,5.517543017864227,3.217245101928711,6.272866249084473,0.0014132861979305744,0.8590088486671448,chunk_11
weight_test5.0,33,0.8,0.6,0.1,5.634742736816406,5.915779709815979,1.879177212715149,1.9422985315322876,0.001891448046080768,0.8588947653770447,chunk_11
weight_test5.0,33,0.8,0.6,0.5,3.11906099319458,4.322719395160675,2.2177162170410156,2.922650098800659,0.0018229975830763578,0.8585150241851807,chunk_11
weight_test5.0,33,0.8,0.6,1.0,2.4110324382781982,3.968915283679962,2.3543813228607178,3.81402587890625,0.001778629026375711,0.8564164638519287,chunk_11
weight_test5.0,33,0.8,0.6,1.5,1.1047711372375488,1.664362907409668,2.7084925174713135,4.864232540130615,0.001851014094427228,0.8546333909034729,chunk_11
weight_test5.0,33,0.8,0.8,0.1,5.227800369262695,5.750352680683136,2.185136079788208,2.27113676071167,0.0018651547143235803,0.8562940955162048,chunk_11
weight_test5.0,33,0.8,0.8,0.5,4.4495062828063965,6.184923768043518,2.4728007316589355,3.2466351985931396,0.0018251406727358699,0.8526608347892761,chunk_11
weight_test5.0,33,0.8,0.8,1.0,2.8689632415771484,4.118040919303894,2.6912643909454346,4.4588541984558105,0.0018573063425719738,0.8562566637992859,chunk_11
weight_test5.0,33,0.8,0.8,1.5,2.7210092544555664,3.784408211708069,2.7850239276885986,5.271768093109131,0.0018353704363107681,0.8578271865844727,chunk_11
weight_test5.0,33,0.8,1.0,0.1,6.493065357208252,7.430527150630951,1.988641619682312,2.072948694229126,0.0018540160963311791,0.8591411709785461,chunk_11
weight_test5.0,33,0.8,1.0,0.5,5.892862796783447,8.363492250442505,2.6632580757141113,3.7439262866973877,0.0018873513909056783,0.8590735793113708,chunk_11
weight_test5.0,33,0.8,1.0,1.0,3.8380370140075684,6.368310570716858,3.356816053390503,5.787837982177734,0.0018004770390689373,0.8558733463287354,chunk_11
weight_test5.0,33,0.8,1.0,1.5,2.969027042388916,3.906573712825775,3.8515515327453613,7.683441162109375,0.0018256909679621458,0.8574053645133972,chunk_11
weight_test5.0,33,0.95,0.6,0.1,6.424719333648682,7.27385014295578,2.208531618118286,2.3135318756103516,0.0021955932024866343,0.8537351489067078,chunk_11
weight_test5.0,33,0.95,0.6,0.5,4.078023910522461,5.973738312721252,2.8741037845611572,3.900031805038452,0.0021879682317376137,0.8537473082542419,chunk_11
weight_test5.0,33,0.95,0.6,1.0,3.3736774921417236,5.1615540981292725,3.178729295730591,5.190742015838623,0.002199229784309864,0.8557354807853699,chunk_11
weight_test5.0,33,0.95,0.6,1.5,2.616152048110962,4.028976261615753,2.664081335067749,4.718221664428711,0.0021350558381527662,0.8571889996528625,chunk_11
weight_test5.0,33,0.95,0.8,0.1,6.575626373291016,7.158998608589172,2.6594104766845703,2.8023836612701416,0.0022385960910469294,0.8590697646141052,chunk_11
weight_test5.0,33,0.95,0.8,0.5,3.7202377319335938,5.200910568237305,2.3317618370056152,3.200443744659424,0.0022034007124602795,0.8502764105796814,chunk_11
weight_test5.0,33,0.95,0.8,1.0,2.4146788120269775,3.58967924118042,4.08980131149292,7.513063907623291,0.0021981040481477976,0.855626106262207,chunk_11
weight_test5.0,33,0.95,0.8,1.5,2.272709846496582,2.188691020011902,4.2862091064453125,8.810093879699707,0.0021871966309845448,0.8575151562690735,chunk_11
weight_test5.0,33,0.95,1.0,0.1,7.6163434982299805,8.444120526313782,3.388995409011841,3.60675048828125,0.0021875284146517515,0.8531689047813416,chunk_11
weight_test5.0,33,0.95,1.0,0.5,5.128875732421875,7.271463572978973,4.301709175109863,6.359897136688232,0.0022304656449705362,0.8549287915229797,chunk_11
weight_test5.0,33,0.95,1.0,1.0,2.940389394760132,3.8703867197036743,4.284152030944824,7.898531436920166,0.0021758752409368753,0.8578694462776184,chunk_11
weight_test5.0,33,0.95,1.0,1.5,3.3236396312713623,4.732048571109772,3.6565444469451904,7.672896862030029,0.0021702758967876434,0.8548546433448792,chunk_11
weight_test5.0,33,1.05,0.6,0.1,4.767458915710449,6.497846305370331,2.620938777923584,2.9577033519744873,0.0023931486066430807,0.8539718985557556,chunk_11
weight_test5.0,33,1.05,0.6,0.5,3.0858876705169678,4.514612019062042,3.9799306392669678,5.671548843383789,0.0023839869536459446,0.8598495125770569,chunk_11
weight_test5.0,33,1.05,0.6,1.0,2.486578941345215,3.9588063955307007,2.9960479736328125,5.255919456481934,0.0022898137103766203,0.8595004677772522,chunk_11
weight_test5.0,33,1.05,0.6,1.5,2.663538932800293,3.939693033695221,3.2925479412078857,6.0859551429748535,0.0023527590092271566,0.8547170162200928,chunk_11
weight_test5.0,33,1.05,0.8,0.1,4.922491073608398,6.4391233921051025,2.5037143230438232,2.8285629749298096,0.0024154451675713062,0.8544282913208008,chunk_11
weight_test5.0,33,1.05,0.8,0.5,3.494410991668701,5.110332250595093,4.068281173706055,5.9533305168151855,0.0023755093570798635,0.8565132021903992,chunk_11
weight_test5.0,33,1.05,0.8,1.0,1.803635597229004,2.7601528763771057,5.271183013916016,9.76486873626709,0.002410158747807145,0.8597056269645691,chunk_11
weight_test5.0,33,1.05,0.8,1.5,3.705148220062256,5.597731053829193,3.7149710655212402,7.815859794616699,0.002366730710491538,0.8564733862876892,chunk_11
weight_test5.0,33,1.05,1.0,0.1,4.705564022064209,5.6983460783958435,3.73388409614563,4.249698162078857,0.0024299253709614277,0.8562138080596924,chunk_11
weight_test5.0,33,1.05,1.0,0.5,5.692789077758789,7.636435687541962,3.8738298416137695,6.053460121154785,0.002363397739827633,0.8572220802307129,chunk_11
weight_test5.0,33,1.05,1.0,1.0,4.468402862548828,6.567993342876434,4.168149471282959,8.058670997619629,0.0024155047722160816,0.84615159034729,chunk_11
weight_test5.0,33,1.05,1.0,1.5,2.5665245056152344,3.406013071537018,4.58113431930542,9.448518753051758,0.0023427382111549377,0.8581526279449463,chunk_11
weight_test10.0,33,0.6,0.6,0.1,4.2780280113220215,4.541133522987366,1.5347967147827148,1.5728167295455933,0.0013350490480661392,0.8329530358314514,chunk_11
weight_test10.0,33,0.6,0.6,0.5,2.355944871902466,4.215321958065033,1.84496009349823,2.500991106033325,0.0013477839529514313,0.8304052352905273,chunk_11
weight_test10.0,33,0.6,0.6,1.0,2.7716712951660156,4.1035661697387695,2.255084991455078,3.410553455352783,0.0013334868708625436,0.8304527997970581,chunk_11
weight_test10.0,33,0.6,0.6,1.5,1.8655292987823486,2.8749172687530518,2.2383227348327637,3.8456993103027344,0.0013685149606317282,0.8310083746910095,chunk_11
weight_test10.0,33,0.6,0.8,0.1,4.70655632019043,4.89683985710144,1.8642812967300415,1.9194916486740112,0.0014402186498045921,0.8227847218513489,chunk_11
weight_test10.0,33,0.6,0.8,0.5,4.189037799835205,5.572522163391113,1.9172309637069702,2.5709903240203857,0.001372419879771769,0.8255925178527832,chunk_11
weight_test10.0,33,0.6,0.8,1.0,2.8177688121795654,4.571289896965027,2.373337745666504,3.7776074409484863,0.0014317965833470225,0.8289545178413391,chunk_11
weight_test10.0,33,0.6,0.8,1.5,3.0004043579101562,3.92948180437088,2.468883991241455,4.508416175842285,0.0014195821713656187,0.8321782350540161,chunk_11
weight_test10.0,33,0.6,1.0,0.1,5.5491719245910645,6.252367556095123,1.8710711002349854,1.9462844133377075,0.0013645209837704897,0.830950140953064,chunk_11
weight_test10.0,33,0.6,1.0,0.5,3.514925956726074,5.071563243865967,2.1853439807891846,2.9994707107543945,0.0014315092703327537,0.8328567743301392,chunk_11
weight_test10.0,33,0.6,1.0,1.0,2.9705491065979004,4.29696649312973,2.5509395599365234,4.522085666656494,0.001378722139634192,0.8312987089157104,chunk_11
weight_test10.0,33,0.6,1.0,1.5,3.4737792015075684,4.288336634635925,3.283367872238159,6.448225021362305,0.0014188782079145312,0.8333688378334045,chunk_11
weight_test10.0,33,0.8,0.6,0.1,5.693955898284912,5.9962158203125,1.9196350574493408,1.9852864742279053,0.0019007873488590121,0.8334947824478149,chunk_11
weight_test10.0,33,0.8,0.6,0.5,4.159596920013428,5.83680123090744,2.23464298248291,2.951714277267456,0.0018216967582702637,0.8337060809135437,chunk_11
weight_test10.0,33,0.8,0.6,1.0,2.816451072692871,3.7584118843078613,2.383127450942993,3.875138282775879,0.0017715026624500751,0.8308207392692566,chunk_11
weight_test10.0,33,0.8,0.6,1.5,2.375943422317505,3.9754700660705566,2.750650405883789,4.968379497528076,0.00185396580491215,0.8282425403594971,chunk_11
weight_test10.0,33,0.8,0.8,0.1,5.329939365386963,5.874288856983185,2.218553304672241,2.307161808013916,0.0018682109657675028,0.830447256565094,chunk_11
weight_test10.0,33,0.8,0.8,0.5,5.035248279571533,6.9809494614601135,2.5021796226501465,3.2972114086151123,0.001823535654693842,0.8267507553100586,chunk_11
weight_test10.0,33,0.8,0.8,1.0,3.1762523651123047,4.554146111011505,2.7489781379699707,4.581711292266846,0.0018614475848153234,0.830642580986023,chunk_11
weight_test10.0,33,0.8,0.8,1.5,3.198422908782959,4.824154317378998,2.845001220703125,5.425010681152344,0.0018368382006883621,0.8322802782058716,chunk_11
weight_test10.0,33,0.8,1.0,0.1,6.543036460876465,7.517993450164795,2.006763458251953,2.0928268432617188,0.0018572203116491437,0.8339475393295288,chunk_11
weight_test10.0,33,0.8,1.0,0.5,5.473764896392822,7.552647590637207,2.712817907333374,3.8309895992279053,0.0018942280439659953,0.8338592648506165,chunk_11
weight_test10.0,33,0.8,1.0,1.0,4.196340084075928,5.93786084651947,3.4218592643737793,5.931800842285156,0.0017972940113395452,0.830219566822052,chunk_11
weight_test10.0,33,0.8,1.0,1.5,3.984816074371338,5.862899661064148,3.9534828662872314,7.941216945648193,0.0018255995819345117,0.8320924639701843,chunk_11
weight_test10.0,33,0.95,0.6,0.1,6.435192108154297,7.338962972164154,2.276000499725342,2.3854799270629883,0.0022003885824233294,0.8279451727867126,chunk_11
weight_test10.0,33,0.95,0.6,0.5,4.260255813598633,6.602923154830933,2.925382614135742,3.9795680046081543,0.0021913915406912565,0.827789306640625,chunk_11
weight_test10.0,33,0.95,0.6,1.0,2.3932905197143555,3.6715630888938904,3.2451283931732178,5.325257778167725,0.002201739465817809,0.830337643623352,chunk_11
weight_test10.0,33,0.95,0.6,1.5,2.0229504108428955,3.3685731887817383,2.7126901149749756,4.830100059509277,0.002131603891029954,0.8315898776054382,chunk_11
weight_test10.0,33,0.95,0.8,0.1,6.718925476074219,7.32007497549057,2.685358762741089,2.830665111541748,0.0022465530782938004,0.8336553573608398,chunk_11
weight_test10.0,33,0.95,0.8,0.5,4.516592025756836,6.874787986278534,2.4092161655426025,3.3189749717712402,0.002207959769293666,0.8241366744041443,chunk_11
weight_test10.0,33,0.95,0.8,1.0,2.5911614894866943,4.531382501125336,4.176826477050781,7.729341983795166,0.002200984163209796,0.8293158411979675,chunk_11
weight_test10.0,33,0.95,0.8,1.5,2.091364622116089,2.6711917519569397,4.367718696594238,9.03658676147461,0.0021882709115743637,0.8318566679954529,chunk_11
weight_test10.0,33,0.95,1.0,0.1,7.693360805511475,8.539940416812897,3.448258638381958,3.674022674560547,0.0021881593856960535,0.8269668221473694,chunk_11
weight_test10.0,33,0.95,1.0,0.5,4.67097282409668,7.322522282600403,4.400809288024902,6.539307117462158,0.0022379523143172264,0.8295491337776184,chunk_11
weight_test10.0,33,0.95,1.0,1.0,3.214923620223999,5.156117260456085,4.382770538330078,8.13575553894043,0.0021763909608125687,0.8322073817253113,chunk_11
weight_test10.0,33,0.95,1.0,1.5,3.7579941749572754,5.663150370121002,3.7694122791290283,7.988871097564697,0.0021717092022299767,0.8295078277587891,chunk_11
weight_test10.0,33,1.05,0.6,0.1,4.95194149017334,6.2120441198349,2.6552486419677734,2.9982223510742188,0.0023937963414937258,0.8284987807273865,chunk_11
weight_test10.0,33,1.05,0.6,0.5,3.817111015319824,5.31453400850296,4.031323432922363,5.763474941253662,0.0023834332823753357,0.834774374961853,chunk_11
weight_test10.0,33,1.05,0.6,1.0,2.405221700668335,3.9715462923049927,3.0863099098205566,5.440181255340576,0.002277406631037593,0.8347523808479309,chunk_11
weight_test10.0,33,1.05,0.6,1.5,1.2623491287231445,1.8488182425498962,3.3372933864593506,6.2118000984191895,0.0023462739773094654,0.828399121761322,chunk_11
weight_test10.0,33,1.05,0.8,0.1,4.362656593322754,6.535550057888031,2.5096371173858643,2.849872350692749,0.002418232848867774,0.8287956714630127,chunk_11
weight_test10.0,33,1.05,0.8,0.5,2.888249158859253,4.284564912319183,4.140093803405762,6.079730987548828,0.0023750578984618187,0.8313033580780029,chunk_11
weight_test10.0,33,1.05,0.8,1.0,2.9398093223571777,3.8130048513412476,5.379445552825928,10.013688087463379,0.0024121005553752184,0.8344885110855103,chunk_11
weight_test10.0,33,1.05,0.8,1.5,2.628492593765259,4.160629332065582,3.8089816570281982,8.086989402770996,0.002363713923841715,0.8311057686805725,chunk_11
weight_test10.0,33,1.05,1.0,0.1,5.1361494064331055,5.896587610244751,3.797360897064209,4.3258185386657715,0.0024331482127308846,0.8306237459182739,chunk_11
weight_test10.0,33,1.05,1.0,0.5,6.282602310180664,7.281206488609314,3.9889259338378906,6.263402938842773,0.0023591825738549232,0.8312504887580872,chunk_11
weight_test10.0,33,1.05,1.0,1.0,3.886974811553955,4.781815826892853,4.345831871032715,8.478647232055664,0.0024185404181480408,0.8191832304000854,chunk_11
weight_test10.0,33,1.05,1.0,1.5,2.476381301879883,3.4525253772735596,4.730790138244629,9.821086883544922,0.002336734440177679,0.832809567451477,chunk_11
weight_test100.0,33,0.6,0.6,0.1,4.396849155426025,4.665967583656311,1.545870304107666,1.5843071937561035,0.0013301369035616517,0.8038254380226135,chunk_11
weight_test100.0,33,0.6,0.6,0.5,1.9959514141082764,4.50113719701767,1.8687233924865723,2.5377941131591797,0.0013456621672958136,0.8011109232902527,chunk_11
weight_test100.0,33,0.6,0.6,1.0,2.6295459270477295,3.8839446306228638,2.27221417427063,3.448579788208008,0.0013303386513143778,0.8010382652282715,chunk_11
weight_test100.0,33,0.6,0.6,1.5,2.6227681636810303,3.662398874759674,2.2639288902282715,3.9092133045196533,0.00136778864543885,0.8020776510238647,chunk_11
weight_test100.0,33,0.6,0.8,0.1,4.790229320526123,5.010248839855194,1.888552188873291,1.94529128074646,0.0014488529413938522,0.7930048704147339,chunk_11
weight_test100.0,33,0.6,0.8,0.5,4.40225887298584,6.153756558895111,1.9469891786575317,2.6189332008361816,0.0013734640087932348,0.7963192462921143,chunk_11
weight_test100.0,33,0.6,0.8,1.0,3.540618658065796,5.335937678813934,2.413710355758667,3.8603196144104004,0.0014377631014212966,0.7996775507926941,chunk_11
weight_test100.0,33,0.6,0.8,1.5,2.9154224395751953,4.52605128288269,2.5258615016937256,4.642660617828369,0.0014268116792663932,0.8028729557991028,chunk_11
weight_test100.0,33,0.6,1.0,0.1,5.630511283874512,6.359499871730804,1.9045169353485107,1.9820160865783691,0.0013651190092787147,0.8024227023124695,chunk_11
weight_test100.0,33,0.6,1.0,0.5,4.4725728034973145,6.421908795833588,2.235780954360962,3.082899332046509,0.0014386330731213093,0.8043305277824402,chunk_11
weight_test100.0,33,0.6,1.0,1.0,3.860320568084717,5.8753622174263,2.609485387802124,4.662344932556152,0.00137984415050596,0.8027628660202026,chunk_11
weight_test100.0,33,0.6,1.0,1.5,2.896314859390259,4.577511847019196,3.3635215759277344,6.662657737731934,0.0014252972323447466,0.8045374155044556,chunk_11
weight_test100.0,33,0.8,0.6,0.1,5.766059398651123,6.089152693748474,1.9680479764938354,2.036738634109497,0.001911754603497684,0.8049944043159485,chunk_11
weight_test100.0,33,0.8,0.6,0.5,3.9012351036071777,5.8436115980148315,2.255751132965088,2.9876790046691895,0.0018200739286839962,0.8060184121131897,chunk_11
weight_test100.0,33,0.8,0.6,1.0,2.0591602325439453,3.534024953842163,2.4179117679595947,3.9489643573760986,0.0017631999216973782,0.802170991897583,chunk_11
weight_test100.0,33,0.8,0.6,1.5,1.8199853897094727,3.35851788520813,2.8023386001586914,5.095736980438232,0.0018572513945400715,0.7986025214195251,chunk_11
weight_test100.0,33,0.8,0.8,0.1,5.439011096954346,6.0125954151153564,2.258150339126587,2.349794387817383,0.001871192711405456,0.8014644980430603,chunk_11
weight_test100.0,33,0.8,0.8,0.5,4.673429489135742,6.246029317378998,2.538165807723999,3.3589282035827637,0.0018214104929938912,0.7978487014770508,chunk_11
weight_test100.0,33,0.8,0.8,1.0,3.8125762939453125,5.692740380764008,2.8194940090179443,4.7327561378479,0.0018662348156794906,0.8019751310348511,chunk_11
weight_test100.0,33,0.8,0.8,1.5,1.970827579498291,3.4821144938468933,2.9189813137054443,5.6145429611206055,0.0018386102747172117,0.8036311864852905,chunk_11
weight_test100.0,33,0.8,1.0,0.1,6.491108417510986,7.50787353515625,2.0306379795074463,2.118959426879883,0.001860796008259058,0.8057141304016113,chunk_11
weight_test100.0,33,0.8,1.0,0.5,4.645257949829102,7.081830978393555,2.7735984325408936,3.938772678375244,0.0019019205356016755,0.8056012392044067,chunk_11
weight_test100.0,33,0.8,1.0,1.0,4.018398761749268,5.521556198596954,3.5011425018310547,6.108730792999268,0.0017936935182660818,0.8015163540840149,chunk_11
weight_test100.0,33,0.8,1.0,1.5,3.8448963165283203,4.98893266916275,4.076318264007568,8.255120277404785,0.0018255042377859354,0.8037781119346619,chunk_11
weight_test100.0,33,0.95,0.6,0.1,6.427929878234863,7.406573414802551,2.354414701461792,2.469393730163574,0.0022064042277634144,0.7991560697555542,chunk_11
weight_test100.0,33,0.95,0.6,0.5,4.293571472167969,6.770227432250977,2.9875729084014893,4.076780796051025,0.002195528009906411,0.7987741231918335,chunk_11
weight_test100.0,33,0.95,0.6,1.0,2.9702460765838623,4.3914459347724915,3.3250646591186523,5.488674163818359,0.002204272197559476,0.8019846081733704,chunk_11
weight_test100.0,33,0.95,0.6,1.5,2.019940137863159,3.800945520401001,2.773003578186035,4.970061302185059,0.0021278802305459976,0.8028998374938965,chunk_11
weight_test100.0,33,0.95,0.8,0.1,6.890554904937744,7.513334810733795,2.7182023525238037,2.866422653198242,0.002255487022921443,0.8051270246505737,chunk_11
weight_test100.0,33,0.95,0.8,0.5,3.7792487144470215,5.75994598865509,2.504395008087158,3.467975378036499,0.002213185653090477,0.7950330972671509,chunk_11
weight_test100.0,33,0.95,0.8,1.0,1.8974575996398926,2.2805769443511963,4.284200191497803,7.997400760650635,0.0022040463518351316,0.7997375726699829,chunk_11
weight_test100.0,33,0.95,0.8,1.5,2.734304189682007,2.869024872779846,4.468167304992676,9.315537452697754,0.002189216436818242,0.8030713200569153,chunk_11
weight_test100.0,33,0.95,1.0,0.1,7.810267448425293,8.68322366476059,3.518725872039795,3.754343271255493,0.002188479993492365,0.7976498007774353,chunk_11
weight_test100.0,33,0.95,1.0,0.5,4.884863376617432,7.673555374145508,4.52125883102417,6.759058952331543,0.0022464345674961805,0.8012559413909912,chunk_11
weight_test100.0,33,0.95,1.0,1.0,4.091817378997803,5.844978451728821,4.505282878875732,8.432024955749512,0.0021769304294139147,0.8034003973007202,chunk_11
weight_test100.0,33,0.95,1.0,1.5,2.976245641708374,4.686437249183655,3.910276174545288,8.383543968200684,0.0021736016497015953,0.8012617826461792,chunk_11
weight_test100.0,33,1.05,0.6,0.1,5.0953826904296875,6.225513398647308,2.6969683170318604,3.0475146770477295,0.0023947132285684347,0.8001227378845215,chunk_11
weight_test100.0,33,1.05,0.6,0.5,3.0278491973876953,4.359338283538818,4.094578266143799,5.8763346672058105,0.002383037470281124,0.8066681623458862,chunk_11
weight_test100.0,33,1.05,0.6,1.0,2.279998302459717,4.534273564815521,3.1920382976531982,5.660494804382324,0.0022636090870946646,0.8071020841598511,chunk_11
weight_test100.0,33,1.05,0.6,1.5,2.2345571517944336,3.854511797428131,3.395840644836426,6.373856067657471,0.0023386378306895494,0.7988536357879639,chunk_11
