mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,147,0.8,0.6,0.1,5.495937347412109,5.918920993804932,2.0187957286834717,2.0706751346588135,0.0017889291048049927,0.948822021484375,chunk_11
weight_test1.0,147,0.8,0.6,0.5,3.561018705368042,5.060885071754456,2.1174373626708984,2.7996294498443604,0.0017996667884290218,0.9502347707748413,chunk_11
weight_test1.0,147,0.8,0.6,1.0,2.0269246101379395,3.20028156042099,2.3841023445129395,3.698359489440918,0.0017771375132724643,0.9476493000984192,chunk_11
weight_test1.0,147,0.8,0.6,1.5,1.843261480331421,2.6500136852264404,2.4398903846740723,4.282455921173096,0.0018148318631574512,0.9480720162391663,chunk_11
weight_test1.0,147,0.8,0.8,0.1,5.861058712005615,6.3256834745407104,1.9309099912643433,2.019037961959839,0.001857998431660235,0.9487670660018921,chunk_11
weight_test1.0,147,0.8,0.8,0.5,3.784644603729248,5.505959093570709,2.533935070037842,3.552656412124634,0.0018546219216659665,0.9498341679573059,chunk_11
weight_test1.0,147,0.8,0.8,1.0,2.433790683746338,3.523235321044922,2.6616246700286865,4.440165042877197,0.0017882633255794644,0.949335515499115,chunk_11
weight_test1.0,147,0.8,0.8,1.5,1.679996132850647,2.6401671767234802,2.733307123184204,5.213928699493408,0.0018048692727461457,0.9474207162857056,chunk_11
weight_test1.0,147,0.8,1.0,0.1,5.870934009552002,6.611461281776428,2.2633001804351807,2.3344526290893555,0.0018249128479510546,0.9480162262916565,chunk_11
weight_test1.0,147,0.8,1.0,0.5,4.53413724899292,6.938013911247253,2.3331668376922607,3.1099648475646973,0.001809079316444695,0.9483912587165833,chunk_11
weight_test1.0,147,0.8,1.0,1.0,3.832890272140503,5.618651747703552,2.7401647567749023,4.510567665100098,0.0018533971160650253,0.9472557902336121,chunk_11
weight_test1.0,147,0.8,1.0,1.5,2.8946611881256104,4.646450757980347,3.575256824493408,7.2814249992370605,0.0018440510611981153,0.9484251141548157,chunk_11
weight_test1.0,147,0.95,0.6,0.1,5.609028339385986,6.27762645483017,2.2173385620117188,2.3065285682678223,0.0021779441740363836,0.94915771484375,chunk_11
weight_test1.0,147,0.95,0.6,0.5,3.3566315174102783,5.125595510005951,2.346057176589966,3.1908698081970215,0.002183653647080064,0.9491599202156067,chunk_11
weight_test1.0,147,0.95,0.6,1.0,2.229092836380005,3.404923439025879,3.1120543479919434,5.191066741943359,0.002136769937351346,0.947476327419281,chunk_11
weight_test1.0,147,0.95,0.6,1.5,2.2333984375,2.6171616315841675,2.8318614959716797,5.208381175994873,0.0021873004734516144,0.946711003780365,chunk_11
weight_test1.0,147,0.95,0.8,0.1,6.819173336029053,7.339613199234009,2.8254554271698,2.9770405292510986,0.0021715082693845034,0.949349045753479,chunk_11
weight_test1.0,147,0.95,0.8,0.5,4.0362324714660645,5.782942712306976,2.896108627319336,3.9169411659240723,0.0021718740463256836,0.9463589787483215,chunk_11
weight_test1.0,147,0.95,0.8,1.0,3.591050624847412,5.509535193443298,2.6140739917755127,4.5413818359375,0.002166406251490116,0.9497029185295105,chunk_11
weight_test1.0,147,0.95,0.8,1.5,1.476025104522705,1.9846513867378235,3.951815128326416,7.965035438537598,0.0021549034863710403,0.9496992826461792,chunk_11
weight_test1.0,147,0.95,1.0,0.1,6.674842357635498,8.332139670848846,2.77701735496521,2.9038634300231934,0.002187779638916254,0.947401762008667,chunk_11
weight_test1.0,147,0.95,1.0,0.5,5.094275951385498,7.553520321846008,2.7981860637664795,3.8720273971557617,0.00216022040694952,0.9504941701889038,chunk_11
weight_test1.0,147,0.95,1.0,1.0,3.508030891418457,4.875295877456665,3.436957836151123,6.158733367919922,0.0021400221157819033,0.9494079351425171,chunk_11
weight_test1.0,147,0.95,1.0,1.5,3.4676177501678467,5.339747846126556,3.506974935531616,6.871633529663086,0.002189724938943982,0.9500707387924194,chunk_11
weight_test1.0,147,1.05,0.6,0.1,3.867918014526367,5.463394343852997,2.506765604019165,2.7965455055236816,0.0023832141887396574,0.9499465227127075,chunk_11
weight_test1.0,147,1.05,0.6,0.5,3.668701648712158,4.8270570039749146,2.5224547386169434,3.539414882659912,0.00239295931532979,0.9477044939994812,chunk_11
weight_test1.0,147,1.05,0.6,1.0,1.7568163871765137,2.8203043341636658,4.390792369842529,7.720613479614258,0.0024357065558433533,0.94853675365448,chunk_11
weight_test1.0,147,1.05,0.6,1.5,1.9447336196899414,3.105443775653839,3.6850147247314453,7.353774070739746,0.002400923054665327,0.9476193785667419,chunk_11
weight_test1.0,147,1.05,0.8,0.1,3.8896982669830322,5.474697053432465,3.393298387527466,6.75578498840332,0.002404716331511736,0.9487552046775818,chunk_11
weight_test1.0,147,1.05,0.8,0.5,3.3740181922912598,5.469846069812775,4.172187328338623,5.94358491897583,0.0023839983623474836,0.9464930891990662,chunk_11
weight_test1.0,147,1.05,0.8,1.0,2.2308292388916016,3.3439770936965942,3.588089942932129,6.079468250274658,0.002385114785283804,0.9486408829689026,chunk_11
weight_test1.0,147,1.05,0.8,1.5,3.6630942821502686,4.922236204147339,3.274091958999634,6.502304553985596,0.002446501050144434,0.9483479261398315,chunk_11
weight_test1.0,147,1.05,1.0,0.1,4.466577053070068,5.440018475055695,2.9361352920532227,3.312283754348755,0.0024095417466014624,0.9471974968910217,chunk_11
weight_test1.0,147,1.05,1.0,0.5,2.7367196083068848,4.263926982879639,3.5662841796875,5.324495792388916,0.002392265247181058,0.9506644606590271,chunk_11
weight_test1.0,147,1.05,1.0,1.0,2.9600284099578857,5.145980775356293,4.154438018798828,7.780170440673828,0.0023629493080079556,0.9471428990364075,chunk_11
weight_test1.0,147,1.05,1.0,1.5,2.9512951374053955,3.0896167755126953,4.487682342529297,9.524064064025879,0.0023885376285761595,0.9449325799942017,chunk_11
weight_test5.0,147,0.6,0.6,0.1,3.916104555130005,4.080230176448822,1.5614323616027832,1.607627272605896,0.0013453942956402898,0.8561497926712036,chunk_11
weight_test5.0,147,0.6,0.6,0.5,3.8583180904388428,5.337180972099304,1.8457598686218262,2.311819076538086,0.0013761670561507344,0.8551478385925293,chunk_11
weight_test5.0,147,0.6,0.6,1.0,2.6739206314086914,4.182154953479767,2.0028810501098633,3.0568687915802,0.0013814512640237808,0.8584191203117371,chunk_11
weight_test5.0,147,0.6,0.6,1.5,0.94404137134552,0.8766161799430847,2.203554153442383,3.690804958343506,0.0013530069263651967,0.8607885241508484,chunk_11
weight_test5.0,147,0.6,0.8,0.1,4.615868091583252,4.889297306537628,1.6631081104278564,1.7156074047088623,0.0013786900090053678,0.8559814691543579,chunk_11
weight_test5.0,147,0.6,0.8,0.5,4.288267135620117,5.470222234725952,1.9847570657730103,2.578162670135498,0.0013805902563035488,0.8605878353118896,chunk_11
weight_test5.0,147,0.6,0.8,1.0,3.5399348735809326,5.078337252140045,2.274110794067383,3.699704170227051,0.0013364148326218128,0.8545727729797363,chunk_11
weight_test5.0,147,0.6,0.8,1.5,1.8050477504730225,2.427355170249939,2.531572103500366,4.74989652633667,0.0013933146838098764,0.851864218711853,chunk_11
weight_test5.0,147,0.6,1.0,0.1,5.687124729156494,6.124623656272888,1.8578602075576782,1.91948401927948,0.0013525302056223154,0.8602821230888367,chunk_11
weight_test5.0,147,0.6,1.0,0.5,4.159579277038574,6.518547534942627,2.358579397201538,3.218658447265625,0.0013874821597710252,0.8575201630592346,chunk_11
weight_test5.0,147,0.6,1.0,1.0,3.156755208969116,4.07314532995224,2.5590224266052246,4.236987113952637,0.0014155241660773754,0.8589304089546204,chunk_11
weight_test5.0,147,0.6,1.0,1.5,1.7083699703216553,1.726538896560669,2.824643850326538,5.177368640899658,0.0013953006127849221,0.85365229845047,chunk_11
weight_test5.0,147,0.8,0.6,0.1,5.6101484298706055,6.07601124048233,2.01572847366333,2.068497896194458,0.0017577402759343386,0.8573921918869019,chunk_11
weight_test5.0,147,0.8,0.6,0.5,3.991692304611206,5.71904718875885,2.1675643920898438,2.8774421215057373,0.0017785851377993822,0.8616483807563782,chunk_11
weight_test5.0,147,0.8,0.6,1.0,1.143571376800537,2.4619800448417664,2.504061222076416,3.920679807662964,0.0017352537252008915,0.8550217747688293,chunk_11
weight_test5.0,147,0.8,0.6,1.5,1.9873225688934326,3.255624771118164,2.5764176845550537,4.58846378326416,0.001804924919269979,0.8555616140365601,chunk_11
weight_test5.0,147,0.8,0.8,0.1,6.083583831787109,6.610578417778015,2.0563604831695557,2.1531732082366943,0.0018827008316293359,0.8564851880073547,chunk_11
weight_test5.0,147,0.8,0.8,0.5,3.9758589267730713,4.694852828979492,2.7074475288391113,3.8472177982330322,0.0018802032573148608,0.8596316576004028,chunk_11
weight_test5.0,147,0.8,0.8,1.0,2.7310242652893066,4.2550477385520935,2.8568568229675293,4.835490703582764,0.0017542217392474413,0.8573797941207886,chunk_11
weight_test5.0,147,0.8,0.8,1.5,2.974748373031616,4.250609517097473,2.945312261581421,5.749210357666016,0.0017898379592224956,0.8533484935760498,chunk_11
weight_test5.0,147,0.8,1.0,0.1,6.176919937133789,6.986202657222748,2.3513646125793457,2.4287097454071045,0.0018240250647068024,0.8547124266624451,chunk_11
weight_test5.0,147,0.8,1.0,0.5,5.151212215423584,6.726536154747009,2.3696036338806152,3.193878412246704,0.0017964928410947323,0.8554261326789856,chunk_11
weight_test5.0,147,0.8,1.0,1.0,3.928025960922241,5.7744380831718445,2.9144468307495117,4.898277282714844,0.0018709823489189148,0.8541048169136047,chunk_11
weight_test5.0,147,0.8,1.0,1.5,2.2333872318267822,4.074587464332581,3.840954065322876,8.014201164245605,0.0018549307715147734,0.8574680089950562,chunk_11
weight_test5.0,147,0.95,0.6,0.1,5.921750068664551,6.632543861865997,2.1589362621307373,2.245147705078125,0.0021771094761788845,0.8577263355255127,chunk_11
weight_test5.0,147,0.95,0.6,0.5,4.5725274085998535,6.692739129066467,2.4681129455566406,3.3811542987823486,0.002202254720032215,0.8592017889022827,chunk_11
weight_test5.0,147,0.95,0.6,1.0,2.547229766845703,3.7507485151290894,3.161531925201416,5.343817234039307,0.002108606742694974,0.8527106046676636,chunk_11
weight_test5.0,147,0.95,0.6,1.5,1.1085317134857178,1.9238299131393433,2.9988467693328857,5.630910396575928,0.0021994735579937696,0.8540396094322205,chunk_11
weight_test5.0,147,0.95,0.8,0.1,6.941390514373779,7.553150236606598,2.950636386871338,3.1140201091766357,0.0021738901268690825,0.8570427298545837,chunk_11
weight_test5.0,147,0.95,0.8,0.5,4.125551700592041,5.434907674789429,3.0244383811950684,4.148212909698486,0.002177125308662653,0.8519359230995178,chunk_11
weight_test5.0,147,0.95,0.8,1.0,3.7548818588256836,4.960825502872467,2.8914194107055664,5.101891994476318,0.0021683000959455967,0.8572481870651245,chunk_11
weight_test5.0,147,0.95,0.8,1.5,2.639437198638916,3.357909083366394,4.177854537963867,8.576338768005371,0.0021412516944110394,0.8608611822128296,chunk_11
weight_test5.0,147,0.95,1.0,0.1,7.0589470863342285,8.80274522304535,2.938115358352661,3.087405204772949,0.0022010356187820435,0.8558002710342407,chunk_11
weight_test5.0,147,0.95,1.0,0.5,5.564574718475342,7.742163836956024,2.926232099533081,4.122941970825195,0.0021528019569814205,0.8606042265892029,chunk_11
weight_test5.0,147,0.95,1.0,1.0,2.9182426929473877,4.8545602560043335,3.60459566116333,6.536093235015869,0.002113115740939975,0.859122097492218,chunk_11
weight_test5.0,147,0.95,1.0,1.5,4.3686604499816895,6.55433464050293,3.9421119689941406,7.990682601928711,0.0022057737223803997,0.8587506413459778,chunk_11
weight_test5.0,147,1.05,0.6,0.1,3.5876305103302,4.55998957157135,2.6917598247528076,2.9846203327178955,0.002368175657466054,0.8609492182731628,chunk_11
weight_test5.0,147,1.05,0.6,0.5,3.3375985622406006,4.25263112783432,2.779078722000122,3.904045581817627,0.002385177183896303,0.8538298010826111,chunk_11
weight_test5.0,147,1.05,0.6,1.0,2.269080400466919,3.2723969221115112,4.692758560180664,8.415592193603516,0.0024747448042035103,0.8558664321899414,chunk_11
weight_test5.0,147,1.05,0.6,1.5,0.8623431921005249,1.0481511950492859,3.8511641025543213,7.794407367706299,0.002407583873718977,0.8554721474647522,chunk_11
weight_test5.0,147,1.05,0.8,0.1,4.916982173919678,5.898841619491577,3.5155677795410156,4.06588077545166,0.00240937783382833,0.8589528203010559,chunk_11
weight_test5.0,147,1.05,0.8,0.5,3.9011096954345703,4.8650460839271545,4.4236297607421875,6.4142632484436035,0.002375852782279253,0.8530867695808411,chunk_11
weight_test5.0,147,1.05,0.8,1.0,2.7370481491088867,3.869724750518799,3.7104735374450684,6.369698524475098,0.002370330970734358,0.8579016327857971,chunk_11
weight_test5.0,147,1.05,0.8,1.5,3.219331979751587,3.991740584373474,3.6522316932678223,7.471548080444336,0.002497156383469701,0.8563860654830933,chunk_11
weight_test5.0,147,1.05,1.0,0.1,4.81078577041626,6.574720084667206,3.065648078918457,3.4725418090820312,0.002417726442217827,0.855390727519989,chunk_11
weight_test5.0,147,1.05,1.0,0.5,4.811822891235352,7.197792291641235,3.761993885040283,5.7077813148498535,0.0023907346185296774,0.8614700436592102,chunk_11
weight_test5.0,147,1.05,1.0,1.0,4.245770454406738,5.9302122592926025,4.543316841125488,8.726057052612305,0.0023364396765828133,0.8528282642364502,chunk_11
weight_test5.0,147,1.05,1.0,1.5,3.512608766555786,4.859051823616028,4.798322677612305,10.422452926635742,0.0023842956870794296,0.847765326499939,chunk_11
weight_test10.0,147,0.6,0.6,0.1,3.942934274673462,4.116659462451935,1.5702688694000244,1.616905689239502,0.0013424106873571873,0.8308799862861633,chunk_11
weight_test10.0,147,0.6,0.6,0.5,3.8143656253814697,5.18419885635376,1.8642539978027344,2.33879017829895,0.0013772393576800823,0.8295094966888428,chunk_11
weight_test10.0,147,0.6,0.6,1.0,2.6127524375915527,4.218969404697418,2.0246987342834473,3.1039209365844727,0.0013827759539708495,0.8332815766334534,chunk_11
weight_test10.0,147,0.6,0.6,1.5,1.6905789375305176,2.8292548656463623,2.22641658782959,3.7431135177612305,0.0013508772244676948,0.8355433344841003,chunk_11
weight_test10.0,147,0.6,0.8,0.1,4.668497085571289,4.954397439956665,1.6806600093841553,1.734057068824768,0.0013805525377392769,0.8304574489593506,chunk_11
weight_test10.0,147,0.6,0.8,0.5,3.849740982055664,4.369065463542938,2.0072498321533203,2.6133601665496826,0.001381671754643321,0.8356653451919556,chunk_11
weight_test10.0,147,0.6,0.8,1.0,1.4250309467315674,2.455082058906555,2.3031415939331055,3.7584757804870605,0.0013329616049304605,0.8287099003791809,chunk_11
weight_test10.0,147,0.6,0.8,1.5,2.484175443649292,3.581905782222748,2.5641233921051025,4.836812973022461,0.0013948160922154784,0.8256513476371765,chunk_11
weight_test10.0,147,0.6,1.0,0.1,5.726070880889893,6.192519903182983,1.8726582527160645,1.9351993799209595,0.0013505122624337673,0.835388720035553,chunk_11
weight_test10.0,147,0.6,1.0,0.5,4.401276111602783,6.220232009887695,2.388392210006714,3.2699382305145264,0.001388402422890067,0.8316396474838257,chunk_11
weight_test10.0,147,0.6,1.0,1.0,3.8418731689453125,5.928294062614441,2.6158127784729004,4.354217052459717,0.0014207244385033846,0.8338427543640137,chunk_11
weight_test10.0,147,0.6,1.0,1.5,1.997178077697754,3.807113468647003,2.8754518032073975,5.298163890838623,0.001399062923155725,0.8276241421699524,chunk_11
weight_test10.0,147,0.8,0.6,0.1,5.648899555206299,6.129345536231995,2.018181085586548,2.0714492797851562,0.0017498279921710491,0.8318144083023071,chunk_11
weight_test10.0,147,0.8,0.6,0.5,4.433068752288818,6.344946622848511,2.1856932640075684,2.906475305557251,0.001773353200405836,0.8368635177612305,chunk_11
weight_test10.0,147,0.8,0.6,1.0,1.8976352214813232,3.7871487736701965,2.5392234325408936,3.9879019260406494,0.0017244177870452404,0.8292639851570129,chunk_11
weight_test10.0,147,0.8,0.6,1.5,2.664337635040283,3.7096062302589417,2.6206765174865723,4.690300941467285,0.0018023859011009336,0.8297402262687683,chunk_11
weight_test10.0,147,0.8,0.8,0.1,6.153458595275879,6.6967580914497375,2.096316337585449,2.1960608959198,0.0018889367347583175,0.8305710554122925,chunk_11
weight_test10.0,147,0.8,0.8,0.5,4.3996686935424805,4.9415393471717834,2.7628042697906494,3.9424166679382324,0.0018870854983106256,0.8342874646186829,chunk_11
weight_test10.0,147,0.8,0.8,1.0,3.444857597351074,5.601547479629517,2.915884017944336,4.95759391784668,0.0017452193424105644,0.8314455151557922,chunk_11
weight_test10.0,147,0.8,0.8,1.5,3.18888521194458,4.757174015045166,3.0111165046691895,5.918265342712402,0.0017864351393654943,0.827060341835022,chunk_11
weight_test10.0,147,0.8,1.0,0.1,6.301164150238037,7.130366742610931,2.3830032348632812,2.4624409675598145,0.001823878614231944,0.8285799622535706,chunk_11
weight_test10.0,147,0.8,1.0,0.5,4.038339614868164,6.70080429315567,2.389152765274048,3.233783483505249,0.001793547417037189,0.8293319344520569,chunk_11
weight_test10.0,147,0.8,1.0,1.0,4.237342834472656,6.382512092590332,2.9742226600646973,5.033384323120117,0.0018748230068013072,0.8282366991043091,chunk_11
weight_test10.0,147,0.8,1.0,1.5,3.605719566345215,4.550925970077515,3.928469657897949,8.25461483001709,0.001857143477536738,0.8321884274482727,chunk_11
weight_test10.0,147,0.95,0.6,0.1,6.0039567947387695,6.732482135295868,2.139944553375244,2.225093364715576,0.002175788162276149,0.8320574164390564,chunk_11
weight_test10.0,147,0.95,0.6,0.5,3.4049177169799805,5.396472811698914,2.5079567432403564,3.446033239364624,0.002207946265116334,0.8341380953788757,chunk_11
weight_test10.0,147,0.95,0.6,1.0,2.895237684249878,5.220857262611389,3.1845364570617676,5.405796527862549,0.0021011459175497293,0.8261222839355469,chunk_11
weight_test10.0,147,0.95,0.6,1.5,2.0565390586853027,2.993949055671692,3.0551183223724365,5.774511337280273,0.0022022537887096405,0.8285059928894043,chunk_11
weight_test10.0,147,0.95,0.8,0.1,7.016210079193115,7.656478047370911,2.9932172298431396,3.1606907844543457,0.002174580469727516,0.8309586048126221,chunk_11
weight_test10.0,147,0.95,0.8,0.5,4.035066604614258,6.000001668930054,3.0692555904388428,4.229379653930664,0.0021790205501019955,0.8257841467857361,chunk_11
weight_test10.0,147,0.95,0.8,1.0,2.048837661743164,2.1271538734436035,2.9890763759613037,5.305703639984131,0.002169478451833129,0.8310030102729797,chunk_11
weight_test10.0,147,0.95,0.8,1.5,2.390397071838379,3.7180628776550293,4.251925945281982,8.779860496520996,0.0021375061478465796,0.8361145257949829,chunk_11
weight_test10.0,147,0.95,1.0,0.1,7.19929838180542,8.976121723651886,2.991212844848633,3.1476218700408936,0.002204322023317218,0.830522894859314,chunk_11
weight_test10.0,147,0.95,1.0,0.5,4.4369330406188965,7.359330475330353,2.982245683670044,4.230062961578369,0.002150946529582143,0.8352090120315552,chunk_11
weight_test10.0,147,0.95,1.0,1.0,3.9723682403564453,6.061086058616638,3.666799306869507,6.676660537719727,0.0021058826241642237,0.833858072757721,chunk_11
weight_test10.0,147,0.95,1.0,1.5,2.823441982269287,3.8440343141555786,4.084583759307861,8.36425495147705,0.0022097548935562372,0.8328765630722046,chunk_11
weight_test10.0,147,1.05,0.6,0.1,3.43631911277771,5.0135416984558105,2.7430779933929443,3.039813756942749,0.002363926963880658,0.8360720276832581,chunk_11
weight_test10.0,147,1.05,0.6,0.5,4.324398994445801,5.7848727107048035,2.857186794281006,4.020479679107666,0.002382557140663266,0.8275468945503235,chunk_11
weight_test10.0,147,1.05,0.6,1.0,1.183347225189209,2.149220645427704,4.795320987701416,8.652948379516602,0.0024858068209141493,0.8298543691635132,chunk_11
weight_test10.0,147,1.05,0.6,1.5,0.3091111183166504,0.9495282173156738,3.906592845916748,7.943233489990234,0.0024097412824630737,0.8299177289009094,chunk_11
weight_test10.0,147,1.05,0.8,0.1,4.809123516082764,7.10777473449707,3.5649750232696533,4.127101898193359,0.0024102949537336826,0.8340582251548767,chunk_11
weight_test10.0,147,1.05,0.8,0.5,3.4520130157470703,4.954053699970245,4.5078349113464355,6.570873260498047,0.002374344738200307,0.8273119330406189,chunk_11
weight_test10.0,147,1.05,0.8,1.0,3.2635021209716797,4.582768380641937,3.760310649871826,6.483644008636475,0.002366064116358757,0.8326547741889954,chunk_11
weight_test10.0,147,1.05,0.8,1.5,2.5852174758911133,3.606654465198517,3.7791130542755127,7.804800987243652,0.0025116330944001675,0.8307162523269653,chunk_11
weight_test10.0,147,1.05,1.0,0.1,4.284878730773926,5.469336748123169,3.115247964859009,3.5335335731506348,0.0024196503218263388,0.830082356929779,chunk_11
weight_test10.0,147,1.05,1.0,0.5,5.557003021240234,6.510025501251221,3.83953857421875,5.854171276092529,0.002390842419117689,0.8363175392150879,chunk_11
weight_test10.0,147,1.05,1.0,1.0,3.772157669067383,5.160042345523834,4.679853439331055,9.060070991516113,0.002329958835616708,0.8265148997306824,chunk_11
weight_test10.0,147,1.05,1.0,1.5,3.209132194519043,4.8285698890686035,4.910417079925537,10.751846313476562,0.002383864251896739,0.8208720684051514,chunk_11
weight_test100.0,147,0.6,0.6,0.1,3.97636079788208,4.161234021186829,1.5810226202011108,1.628247857093811,0.0013390209060162306,0.8026800751686096,chunk_11
weight_test100.0,147,0.6,0.6,0.5,3.727604866027832,5.2814794182777405,1.8867521286010742,2.3715405464172363,0.0013784953625872731,0.8008602261543274,chunk_11
weight_test100.0,147,0.6,0.6,1.0,2.6910533905029297,4.525539994239807,2.0525288581848145,3.162802219390869,0.0013842646731063724,0.8051568269729614,chunk_11
weight_test100.0,147,0.6,0.6,1.5,2.2756290435791016,3.7806172370910645,2.254411458969116,3.8075509071350098,0.0013484800001606345,0.8071627616882324,chunk_11
weight_test100.0,147,0.6,0.8,0.1,4.737103462219238,5.038929522037506,1.70171058177948,1.7562452554702759,0.001382835442200303,0.8019239902496338,chunk_11
weight_test100.0,147,0.6,0.8,0.5,3.516383171081543,5.094708263874054,2.034130334854126,2.655611753463745,0.001382781658321619,0.8077311515808105,chunk_11
weight_test100.0,147,0.6,0.8,1.0,2.6724462509155273,4.219313740730286,2.338440179824829,3.8302061557769775,0.0013291818322613835,0.7997851371765137,chunk_11
weight_test100.0,147,0.6,0.8,1.5,2.6049795150756836,3.5830352902412415,2.603609085083008,4.94285249710083,0.001396202715113759,0.7963792085647583,chunk_11
weight_test100.0,147,0.6,1.0,0.1,5.776702880859375,6.279155075550079,1.8909114599227905,1.9546856880187988,0.0013482412323355675,0.8075078725814819,chunk_11
weight_test100.0,147,0.6,1.0,0.5,4.421657085418701,6.803118705749512,2.4244189262390137,3.332378387451172,0.0013891650596633554,0.8025533556938171,chunk_11
weight_test100.0,147,0.6,1.0,1.0,3.5705857276916504,4.786848366260529,2.684119701385498,4.496450424194336,0.0014265801291912794,0.8057619333267212,chunk_11
weight_test100.0,147,0.6,1.0,1.5,1.9951180219650269,3.703301787376404,2.938086986541748,5.449032306671143,0.001403532107360661,0.79851895570755,chunk_11
weight_test100.0,147,0.8,0.6,0.1,5.696027755737305,6.193590879440308,2.0221285820007324,2.075985908508301,0.0017409840365871787,0.8031435012817383,chunk_11
weight_test100.0,147,0.8,0.6,0.5,2.4298386573791504,2.928160011768341,2.208421468734741,2.9430041313171387,0.0017675518756732345,0.8090662360191345,chunk_11
weight_test100.0,147,0.8,0.6,1.0,1.768890380859375,2.7093647122383118,2.580284833908081,4.067419052124023,0.0017122023273259401,0.8004598617553711,chunk_11
weight_test100.0,147,0.8,0.6,1.5,2.356320381164551,2.437829315662384,2.6741626262664795,4.814756870269775,0.0017995291855186224,0.8008256554603577,chunk_11
weight_test100.0,147,0.8,0.8,0.1,6.235233306884766,6.808322787284851,2.1446244716644287,2.2480928897857666,0.0018959450535476208,0.8014883995056152,chunk_11
weight_test100.0,147,0.8,0.8,0.5,4.574736595153809,6.590822100639343,2.8299624919891357,4.058681488037109,0.0018949756631627679,0.8058277368545532,chunk_11
weight_test100.0,147,0.8,0.8,1.0,2.901515245437622,4.962948501110077,2.985307455062866,5.1033935546875,0.0017349673435091972,0.8022926449775696,chunk_11
weight_test100.0,147,0.8,0.8,1.5,2.026106595993042,2.988747775554657,3.090322494506836,6.122968673706055,0.0017828381387516856,0.7976191639900208,chunk_11
weight_test100.0,147,0.8,1.0,0.1,6.440661907196045,7.292677640914917,2.4220776557922363,2.5041282176971436,0.0018237462500110269,0.7992855906486511,chunk_11
weight_test100.0,147,0.8,1.0,0.5,5.0851287841796875,7.593783259391785,2.416337728500366,3.2893667221069336,0.0017903642728924751,0.800055742263794,chunk_11
weight_test100.0,147,0.8,1.0,1.0,4.475786209106445,6.43029922246933,3.0483033657073975,5.202206611633301,0.0018788271117955446,0.7993260025978088,chunk_11
weight_test100.0,147,0.8,1.0,1.5,3.396942615509033,5.24706906080246,4.034914016723633,8.547859191894531,0.0018593339482322335,0.8039161562919617,chunk_11
weight_test100.0,147,0.95,0.6,0.1,6.093963623046875,6.844874024391174,2.1134579181671143,2.197178602218628,0.0021738004870712757,0.8032481074333191,chunk_11
weight_test100.0,147,0.95,0.6,0.5,4.058880805969238,6.024724245071411,2.556539535522461,3.526355028152466,0.002214779844507575,0.8060773015022278,chunk_11
weight_test100.0,147,0.95,0.6,1.0,1.9213913679122925,2.3344056606292725,3.2144455909729004,5.484439849853516,0.0020926338620483875,0.7963061928749084,chunk_11
weight_test100.0,147,0.95,0.6,1.5,1.9053131341934204,2.1836779713630676,3.1243739128112793,5.9518961906433105,0.0022052484564483166,0.8000461459159851,chunk_11
weight_test100.0,147,0.95,0.8,0.1,7.121140480041504,7.799678802490234,3.0457000732421875,3.218433141708374,0.002175393281504512,0.8016192317008972,chunk_11
weight_test100.0,147,0.95,0.8,0.5,4.341122150421143,6.418110549449921,3.1248462200164795,4.330514430999756,0.0021814475767314434,0.7965908050537109,chunk_11
weight_test100.0,147,0.95,0.8,1.0,2.7912757396698,3.8791693449020386,3.110135078430176,5.563441276550293,0.0021711636800318956,0.8014347553253174,chunk_11
weight_test100.0,147,0.95,0.8,1.5,1.8328957557678223,1.869986355304718,4.341853618621826,9.028717994689941,0.0021331661846488714,0.8084048628807068,chunk_11
weight_test100.0,147,0.95,1.0,0.1,7.371440410614014,9.182933688163757,3.056027412414551,3.2211010456085205,0.002208010060712695,0.80232834815979,chunk_11
weight_test100.0,147,0.95,1.0,0.5,5.530116081237793,8.764816105365753,3.0730745792388916,4.38394021987915,0.0021489060018211603,0.8066339492797852,chunk_11
weight_test100.0,147,0.95,1.0,1.0,4.120522499084473,5.627578616142273,3.744466781616211,6.852955341339111,0.0020976029336452484,0.8055307865142822,chunk_11
weight_test100.0,147,0.95,1.0,1.5,3.6334707736968994,5.05811619758606,4.259973049163818,8.827513694763184,0.0022141761146485806,0.8037400841712952,chunk_11
weight_test100.0,147,1.05,0.6,0.1,4.720691204071045,5.919526398181915,2.8024532794952393,3.104785919189453,0.0023589846678078175,0.8081822991371155,chunk_11
weight_test100.0,147,1.05,0.6,0.5,4.26248836517334,5.617774307727814,2.9493818283081055,4.1604437828063965,0.002379312412813306,0.7980903387069702,chunk_11
weight_test100.0,147,1.05,0.6,1.0,0.9480264782905579,1.7153976559638977,4.923096656799316,8.94943618774414,0.0024987575598061085,0.800668478012085,chunk_11
weight_test100.0,147,1.05,0.6,1.5,1.4616670608520508,2.5398809909820557,3.9740939140319824,8.126330375671387,0.0024123520124703646,0.80136638879776,chunk_11
weight_test100.0,147,1.05,0.8,0.1,4.992636680603027,7.124361753463745,3.6241955757141113,4.200671195983887,0.002411173190921545,0.8062360882759094,chunk_11
weight_test100.0,147,1.05,0.8,0.5,3.2752280235290527,4.587782859802246,4.612089157104492,6.764418601989746,0.0023729726672172546,0.7985718250274658,chunk_11
