mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test5.0,33,0.6,0.8,1.0,3.022716999053955,4.227023482322693,2.340641975402832,3.7110707759857178,0.0014262445038184524,chunk_11
weight_test5.0,33,0.6,0.8,1.5,1.932727575302124,3.033112406730652,2.4221174716949463,4.399532794952393,0.0014133495278656483,chunk_11
weight_test5.0,33,0.6,1.0,0.1,5.484216213226318,6.1647669672966,1.842607855796814,1.9159269332885742,0.0013641671976074576,chunk_11
weight_test5.0,33,0.6,1.0,0.5,4.106792449951172,6.2845370173454285,2.144350051879883,2.9322309494018555,0.001425097114406526,chunk_11
weight_test5.0,33,0.6,1.0,1.0,3.6618144512176514,5.597835540771484,2.5025274753570557,4.4063568115234375,0.0013777369167655706,chunk_11
weight_test5.0,33,0.6,1.0,1.5,3.116565704345703,4.394073724746704,3.2172229290008545,6.272850036621094,0.0014132861979305744,chunk_11
weight_test5.0,33,0.8,0.6,0.1,5.63375997543335,5.915389657020569,1.8791401386260986,1.942291498184204,0.001891448046080768,chunk_11
weight_test5.0,33,0.8,0.6,0.5,4.174372673034668,5.7904428243637085,2.217714548110962,2.9226269721984863,0.0018229975830763578,chunk_11
weight_test5.0,33,0.8,0.6,1.0,3.3311595916748047,5.232884883880615,2.3543925285339355,3.8140389919281006,0.001778629026375711,chunk_11
weight_test5.0,33,0.8,0.6,1.5,2.068605422973633,3.52968829870224,2.7084856033325195,4.864290237426758,0.001851014094427228,chunk_11
weight_test5.0,33,0.8,0.8,0.1,5.223392486572266,5.744085252285004,2.185108184814453,2.271209239959717,0.0018651547143235803,chunk_11
weight_test5.0,33,0.8,0.8,0.5,4.788142204284668,7.115868926048279,2.472792387008667,3.2466297149658203,0.0018251406727358699,chunk_11
weight_test5.0,33,0.8,0.8,1.0,3.9273581504821777,6.263561308383942,2.6912643909454346,4.458846092224121,0.0018573063425719738,chunk_11
weight_test5.0,33,0.8,0.8,1.5,2.423663377761841,3.5030882954597473,2.78505539894104,5.271796226501465,0.0018353704363107681,chunk_11
weight_test5.0,33,0.8,1.0,0.1,6.48792028427124,7.4193525314331055,1.9886033535003662,2.0729446411132812,0.0018540160963311791,chunk_11
weight_test5.0,33,0.8,1.0,0.5,4.844858169555664,7.001844048500061,2.6632509231567383,3.743964672088623,0.0018873513909056783,chunk_11
weight_test5.0,33,0.8,1.0,1.0,3.9215433597564697,5.886444807052612,3.356835126876831,5.787837505340576,0.0018004770390689373,chunk_11
weight_test5.0,33,0.8,1.0,1.5,3.4945883750915527,5.713119328022003,3.851541757583618,7.683401107788086,0.0018256909679621458,chunk_11
weight_test5.0,33,0.95,0.6,0.1,6.423313140869141,7.271547794342041,2.2085046768188477,2.31353759765625,0.0021955932024866343,chunk_11
weight_test5.0,33,0.95,0.6,0.5,4.034403324127197,5.684962034225464,2.874091625213623,3.9000487327575684,0.0021879682317376137,chunk_11
weight_test5.0,33,0.95,0.6,1.0,3.2859115600585938,4.32027941942215,3.1787524223327637,5.190687656402588,0.002199229784309864,chunk_11
weight_test5.0,33,0.95,0.6,1.5,1.3347678184509277,2.0982850193977356,2.6640708446502686,4.718234539031982,0.0021350558381527662,chunk_11
weight_test5.0,33,0.95,0.8,0.1,6.5724968910217285,7.154179275035858,2.65938138961792,2.80238938331604,0.0022385960910469294,chunk_11
weight_test5.0,33,0.95,0.8,0.5,4.7358198165893555,6.972218751907349,2.3317575454711914,3.2004542350769043,0.0022034007124602795,chunk_11
weight_test5.0,33,0.95,0.8,1.0,2.681079387664795,4.337529182434082,4.08979606628418,7.513033390045166,0.0021981040481477976,chunk_11
weight_test5.0,33,0.95,0.8,1.5,1.9567031860351562,2.8988985419273376,4.286246299743652,8.810064315795898,0.0021871966309845448,chunk_11
weight_test5.0,33,0.95,1.0,0.1,7.606409549713135,8.429722428321838,3.3889944553375244,3.60676646232605,0.0021875284146517515,chunk_11
weight_test5.0,33,0.95,1.0,0.5,4.179551124572754,6.494877517223358,4.301726818084717,6.3598456382751465,0.0022304656449705362,chunk_11
weight_test5.0,33,0.95,1.0,1.0,2.9413130283355713,3.8472373485565186,4.2841925621032715,7.898426532745361,0.0021758752409368753,chunk_11
weight_test5.0,33,0.95,1.0,1.5,2.6753413677215576,4.059807062149048,3.6565017700195312,7.672900676727295,0.0021702758967876434,chunk_11
weight_test5.0,33,1.05,0.6,0.1,5.611186504364014,7.548259198665619,2.620922565460205,2.9577410221099854,0.0023931486066430807,chunk_11
weight_test5.0,33,1.05,0.6,0.5,4.259063243865967,6.412187457084656,3.979938507080078,5.671685218811035,0.0023839869536459446,chunk_11
weight_test5.0,33,1.05,0.6,1.0,1.7669470310211182,3.1673367619514465,2.9960622787475586,5.255858421325684,0.0022898137103766203,chunk_11
weight_test5.0,33,1.05,0.6,1.5,1.4921135902404785,3.1178342700004578,3.2925302982330322,6.085945129394531,0.0023527590092271566,chunk_11
weight_test5.0,33,1.05,0.8,0.1,4.584522247314453,6.612330853939056,2.5037264823913574,2.8286168575286865,0.0024154451675713062,chunk_11
weight_test5.0,33,1.05,0.8,0.5,4.3065876960754395,6.353379309177399,4.068289279937744,5.953323841094971,0.0023755093570798635,chunk_11
weight_test5.0,33,1.05,0.8,1.0,0.9995946288108826,1.699423372745514,5.27116584777832,9.764885902404785,0.002410158747807145,chunk_11
weight_test5.0,33,1.05,0.8,1.5,2.864461898803711,3.384924352169037,3.7149980068206787,7.815870761871338,0.002366730710491538,chunk_11
weight_test5.0,33,1.05,1.0,0.1,6.262263298034668,9.706966936588287,3.7338783740997314,4.249641418457031,0.0024299253709614277,chunk_11
weight_test5.0,33,1.05,1.0,0.5,6.0146484375,8.588684141635895,3.873814105987549,6.053419589996338,0.002363397739827633,chunk_11
weight_test5.0,33,1.05,1.0,1.0,5.147760391235352,7.34743732213974,4.168189525604248,8.058578491210938,0.0024155047722160816,chunk_11
weight_test5.0,33,1.05,1.0,1.5,2.8139266967773438,5.128181338310242,4.581100940704346,9.44854736328125,0.0023427382111549377,chunk_11
weight_test10.0,33,0.6,0.6,0.1,4.276863098144531,4.5405959486961365,1.5347830057144165,1.57282292842865,0.0013350490480661392,chunk_11
weight_test10.0,33,0.6,0.6,0.5,3.4200479984283447,6.107293546199799,1.8449370861053467,2.5010485649108887,0.0013477839529514313,chunk_11
weight_test10.0,33,0.6,0.6,1.0,2.721637487411499,4.374145150184631,2.255136013031006,3.4105260372161865,0.0013334868708625436,chunk_11
weight_test10.0,33,0.6,0.6,1.5,1.9328559637069702,2.6897122859954834,2.2383267879486084,3.8457884788513184,0.0013685149606317282,chunk_11
weight_test10.0,33,0.6,0.8,0.1,4.703536510467529,4.8931496143341064,1.8642569780349731,1.9194786548614502,0.0014402186498045921,chunk_11
weight_test10.0,33,0.6,0.8,0.5,4.7450737953186035,7.155278503894806,1.9172180891036987,2.571026563644409,0.001372419879771769,chunk_11
weight_test10.0,33,0.6,0.8,1.0,2.61964750289917,3.684762179851532,2.37334942817688,3.7776238918304443,0.0014317965833470225,chunk_11
weight_test10.0,33,0.6,0.8,1.5,2.611933946609497,4.571888864040375,2.468890428543091,4.508474826812744,0.0014195821713656187,chunk_11
weight_test10.0,33,0.6,1.0,0.1,5.548213958740234,6.2503679394721985,1.871047019958496,1.9462506771087646,0.0013645209837704897,chunk_11
weight_test10.0,33,0.6,1.0,0.5,4.14019775390625,6.115614950656891,2.1853315830230713,2.9994709491729736,0.0014315092703327537,chunk_11
weight_test10.0,33,0.6,1.0,1.0,3.6071364879608154,5.1378724575042725,2.5509562492370605,4.522116661071777,0.001378722139634192,chunk_11
weight_test10.0,33,0.6,1.0,1.5,2.7450993061065674,3.632816433906555,3.2833285331726074,6.448230743408203,0.0014188782079145312,chunk_11
weight_test10.0,33,0.8,0.6,0.1,5.692504405975342,5.993188321590424,1.9196088314056396,1.9852914810180664,0.0019007873488590121,chunk_11
weight_test10.0,33,0.8,0.6,0.5,4.279312610626221,6.1373966336250305,2.2345972061157227,2.951646327972412,0.0018216967582702637,chunk_11
weight_test10.0,33,0.8,0.6,1.0,3.2098069190979004,4.659547984600067,2.3831560611724854,3.8751182556152344,0.0017715026624500751,chunk_11
weight_test10.0,33,0.8,0.6,1.5,1.795838475227356,2.891638219356537,2.7507271766662598,4.968362808227539,0.00185396580491215,chunk_11
weight_test10.0,33,0.8,0.8,0.1,5.328346252441406,5.869767427444458,2.2185354232788086,2.3072190284729004,0.0018682109657675028,chunk_11
weight_test10.0,33,0.8,0.8,0.5,5.464846611022949,7.980618894100189,2.5022122859954834,3.297175884246826,0.001823535654693842,chunk_11
weight_test10.0,33,0.8,0.8,1.0,2.331984758377075,4.568214178085327,2.7489840984344482,4.581683158874512,0.0018614475848153234,chunk_11
weight_test10.0,33,0.8,0.8,1.5,2.5540876388549805,4.2947704792022705,2.844999074935913,5.424983024597168,0.0018368382006883621,chunk_11
weight_test10.0,33,0.8,1.0,0.1,6.539348602294922,7.505954265594482,2.0067670345306396,2.092820167541504,0.0018572203116491437,chunk_11
weight_test10.0,33,0.8,1.0,0.5,5.396323204040527,7.877278625965118,2.712827205657959,3.8309381008148193,0.0018942280439659953,chunk_11
weight_test10.0,33,0.8,1.0,1.0,3.776869058609009,6.07554018497467,3.4218544960021973,5.931790351867676,0.0017972940113395452,chunk_11
weight_test10.0,33,0.8,1.0,1.5,3.4892168045043945,5.682395160198212,3.953467845916748,7.941226959228516,0.0018255995819345117,chunk_11
weight_test10.0,33,0.95,0.6,0.1,6.433320999145508,7.336719989776611,2.275980234146118,2.3854916095733643,0.0022003885824233294,chunk_11
weight_test10.0,33,0.95,0.6,0.5,3.7934188842773438,6.101514756679535,2.92537260055542,3.9795656204223633,0.0021913915406912565,chunk_11
weight_test10.0,33,0.95,0.6,1.0,3.3990206718444824,4.485163509845734,3.245156764984131,5.325260639190674,0.002201739465817809,chunk_11
weight_test10.0,33,0.95,0.6,1.5,2.0271341800689697,3.141504466533661,2.7126660346984863,4.830090522766113,0.002131603891029954,chunk_11
weight_test10.0,33,0.95,0.8,0.1,6.714386463165283,7.314335882663727,2.6853458881378174,2.830674171447754,0.0022465530782938004,chunk_11
weight_test10.0,33,0.95,0.8,0.5,4.513260364532471,7.343907415866852,2.409215211868286,3.319120407104492,0.002207959769293666,chunk_11
weight_test10.0,33,0.95,0.8,1.0,2.741912364959717,3.3713817596435547,4.1768059730529785,7.729288101196289,0.002200984163209796,chunk_11
weight_test10.0,33,0.95,0.8,1.5,3.130999803543091,3.5791419744491577,4.367631435394287,9.036685943603516,0.0021882709115743637,chunk_11
weight_test10.0,33,0.95,1.0,0.1,7.6956095695495605,8.53911304473877,3.4482529163360596,3.674046754837036,0.0021881593856960535,chunk_11
weight_test10.0,33,0.95,1.0,0.5,5.065005302429199,7.3385502099990845,4.400814056396484,6.539296627044678,0.0022379523143172264,chunk_11
weight_test10.0,33,0.95,1.0,1.0,4.598761558532715,7.133046805858612,4.382717609405518,8.135672569274902,0.0021763909608125687,chunk_11
weight_test10.0,33,0.95,1.0,1.5,2.6329329013824463,3.673402428627014,3.769447088241577,7.988903045654297,0.0021717092022299767,chunk_11
weight_test10.0,33,1.05,0.6,0.1,5.454782009124756,8.027755320072174,2.655275821685791,2.9982874393463135,0.0023937963414937258,chunk_11
weight_test10.0,33,1.05,0.6,0.5,4.471396446228027,6.237833142280579,4.031291961669922,5.763502597808838,0.0023834332823753357,chunk_11
weight_test10.0,33,1.05,0.6,1.0,3.0680596828460693,4.812293350696564,3.086327314376831,5.440180778503418,0.002277406631037593,chunk_11
weight_test10.0,33,1.05,0.6,1.5,1.94801664352417,2.099502384662628,3.337249994277954,6.211828231811523,0.0023462739773094654,chunk_11
weight_test10.0,33,1.05,0.8,0.1,5.842469215393066,7.622542142868042,2.5096476078033447,2.8499443531036377,0.002418232848867774,chunk_11
weight_test10.0,33,1.05,0.8,0.5,2.4861481189727783,4.040116250514984,4.140044689178467,6.079712867736816,0.0023750578984618187,chunk_11
weight_test10.0,33,1.05,0.8,1.0,1.8956485986709595,2.5619077682495117,5.379403114318848,10.013654708862305,0.0024121005553752184,chunk_11
weight_test10.0,33,1.05,0.8,1.5,3.165609359741211,3.841269552707672,3.808971405029297,8.087031364440918,0.002363713923841715,chunk_11
weight_test10.0,33,1.05,1.0,0.1,5.599082946777344,6.743309736251831,3.7973461151123047,4.3257527351379395,0.0024331482127308846,chunk_11
weight_test10.0,33,1.05,1.0,0.5,5.176336288452148,8.095160245895386,3.9889233112335205,6.263436794281006,0.0023591825738549232,chunk_11
weight_test10.0,33,1.05,1.0,1.0,4.824517250061035,6.4708574414253235,4.345831394195557,8.478596687316895,0.0024185404181480408,chunk_11
weight_test10.0,33,1.05,1.0,1.5,3.845601797103882,5.2691290974617,4.730809688568115,9.821135520935059,0.002336734440177679,chunk_11
weight_test100.0,33,0.6,0.6,0.1,4.396946430206299,4.666064083576202,1.5458474159240723,1.5842963457107544,0.0013301369035616517,chunk_11
weight_test100.0,33,0.6,0.6,0.5,3.4688525199890137,6.087375044822693,1.868727207183838,2.5378072261810303,0.0013456621672958136,chunk_11
weight_test100.0,33,0.6,0.6,1.0,3.2767515182495117,5.169366717338562,2.272219181060791,3.44858455657959,0.0013303386513143778,chunk_11
weight_test100.0,33,0.6,0.6,1.5,2.0658161640167236,3.285986006259918,2.2638943195343018,3.9091784954071045,0.00136778864543885,chunk_11
weight_test100.0,33,0.6,0.8,0.1,4.789793491363525,5.010827720165253,1.8885401487350464,1.9452800750732422,0.0014488529413938522,chunk_11
weight_test100.0,33,0.6,0.8,0.5,5.21831750869751,7.652718901634216,1.946996808052063,2.618927240371704,0.0013734640087932348,chunk_11
weight_test100.0,33,0.6,0.8,1.0,2.5772883892059326,4.4267706871032715,2.4137158393859863,3.860304832458496,0.0014377631014212966,chunk_11
weight_test100.0,33,0.6,0.8,1.5,2.5735154151916504,3.9929202795028687,2.525871515274048,4.642658233642578,0.0014268116792663932,chunk_11
weight_test100.0,33,0.6,1.0,0.1,5.628490447998047,6.354643642902374,1.9045354127883911,1.982012152671814,0.0013651190092787147,chunk_11
weight_test100.0,33,0.6,1.0,0.5,4.692892551422119,7.488052248954773,2.2357592582702637,3.082860231399536,0.0014386330731213093,chunk_11
weight_test100.0,33,0.6,1.0,1.0,1.9120450019836426,2.968020737171173,2.6094605922698975,4.662363529205322,0.00137984415050596,chunk_11
weight_test100.0,33,0.6,1.0,1.5,3.126819133758545,4.807322323322296,3.363542318344116,6.662708282470703,0.0014252972323447466,chunk_11
weight_test100.0,33,0.8,0.6,0.1,5.766972064971924,6.090124011039734,1.9680272340774536,2.036735773086548,0.001911754603497684,chunk_11
weight_test100.0,33,0.8,0.6,0.5,4.3615336418151855,6.250701904296875,2.2557384967803955,2.987683057785034,0.0018200739286839962,chunk_11
weight_test100.0,33,0.8,0.6,1.0,3.292814254760742,5.192945659160614,2.4178884029388428,3.948939561843872,0.0017631999216973782,chunk_11
weight_test100.0,33,0.8,0.6,1.5,1.373783826828003,2.7418790459632874,2.8023853302001953,5.095755100250244,0.0018572513945400715,chunk_11
weight_test100.0,33,0.8,0.8,0.1,5.441166400909424,6.009961903095245,2.258138656616211,2.3498318195343018,0.001871192711405456,chunk_11
weight_test100.0,33,0.8,0.8,0.5,4.427393913269043,6.502149820327759,2.5381627082824707,3.3589258193969727,0.0018214104929938912,chunk_11
weight_test100.0,33,0.8,0.8,1.0,3.2595627307891846,5.759481072425842,2.8194806575775146,4.732779026031494,0.0018662348156794906,chunk_11
weight_test100.0,33,0.8,0.8,1.5,2.225963592529297,4.226083695888519,2.918990135192871,5.614510536193848,0.0018386102747172117,chunk_11
weight_test100.0,33,0.8,1.0,0.1,6.480001449584961,7.497639834880829,2.030632257461548,2.1189723014831543,0.001860796008259058,chunk_11
weight_test100.0,33,0.8,1.0,0.5,6.0714111328125,8.908715724945068,2.7735650539398193,3.938791275024414,0.0019019205356016755,chunk_11
weight_test100.0,33,0.8,1.0,1.0,3.8355300426483154,5.592022061347961,3.5011322498321533,6.108667850494385,0.0017936935182660818,chunk_11
weight_test100.0,33,0.8,1.0,1.5,3.8460280895233154,5.557170152664185,4.0763163566589355,8.255146026611328,0.0018255042377859354,chunk_11
weight_test100.0,33,0.95,0.6,0.1,6.427789688110352,7.407102942466736,2.354388475418091,2.4693965911865234,0.0022064042277634144,chunk_11
weight_test100.0,33,0.95,0.6,0.5,4.28986930847168,6.417604029178619,2.9875471591949463,4.076804161071777,0.002195528009906411,chunk_11
weight_test100.0,33,0.95,0.6,1.0,3.2834949493408203,5.431138396263123,3.3250648975372314,5.488677501678467,0.002204272197559476,chunk_11
weight_test100.0,33,0.95,0.6,1.5,1.7759311199188232,2.929543137550354,2.773026943206787,4.97006893157959,0.0021278802305459976,chunk_11
weight_test100.0,33,0.95,0.8,0.1,6.890888690948486,7.512773215770721,2.718179941177368,2.8663926124572754,0.002255487022921443,chunk_11
weight_test100.0,33,0.95,0.8,0.5,5.315680980682373,8.450089871883392,2.504410982131958,3.467989683151245,0.002213185653090477,chunk_11
weight_test100.0,33,0.95,0.8,1.0,2.366121292114258,3.291786789894104,4.284178256988525,7.9973955154418945,0.0022040463518351316,chunk_11
weight_test100.0,33,0.95,0.8,1.5,1.776108980178833,2.192252457141876,4.468146800994873,9.315518379211426,0.002189216436818242,chunk_11
weight_test100.0,33,0.95,1.0,0.1,7.805687427520752,8.674365043640137,3.518718719482422,3.754343032836914,0.002188479993492365,chunk_11
weight_test100.0,33,0.95,1.0,0.5,5.824164390563965,8.697097897529602,4.521263122558594,6.759079933166504,0.0022464345674961805,chunk_11
weight_test100.0,33,0.95,1.0,1.0,3.996753215789795,5.963193893432617,4.505288600921631,8.432039260864258,0.0021769304294139147,chunk_11
weight_test100.0,33,0.95,1.0,1.5,3.7469711303710938,5.457604348659515,3.910259485244751,8.383554458618164,0.0021736016497015953,chunk_11
weight_test100.0,33,1.05,0.6,0.1,5.396982192993164,7.400310516357422,2.696934223175049,3.0475432872772217,0.0023947132285684347,chunk_11
weight_test100.0,33,1.05,0.6,0.5,4.027609825134277,5.465803802013397,4.09456205368042,5.876326084136963,0.002383037470281124,chunk_11
weight_test100.0,33,1.05,0.6,1.0,2.293203353881836,3.3644651770591736,3.1920454502105713,5.660482883453369,0.0022636090870946646,chunk_11
weight_test100.0,33,1.05,0.6,1.5,2.333627700805664,3.65167772769928,3.3958539962768555,6.373918056488037,0.0023386378306895494,chunk_11
weight_test100.0,33,1.05,0.8,0.1,4.23630428314209,7.059953093528748,2.5214996337890625,2.881650447845459,0.002421461744233966,chunk_11
weight_test100.0,33,1.05,0.8,0.5,4.640835762023926,6.735347092151642,4.228749752044678,6.2363409996032715,0.00237501529045403,chunk_11
weight_test100.0,33,1.05,0.8,1.0,3.0658669471740723,4.539562344551086,5.510974407196045,10.318413734436035,0.0024144097696989775,chunk_11
weight_test100.0,33,1.05,0.8,1.5,2.662790298461914,2.8545111417770386,3.9238741397857666,8.418746948242188,0.002360500628128648,chunk_11
weight_test100.0,33,1.05,1.0,0.1,5.210263252258301,5.256066381931305,3.875933885574341,4.420282363891602,0.0024366420693695545,chunk_11
weight_test100.0,33,1.05,1.0,0.5,6.308981895446777,9.0755735039711,4.127530574798584,6.520596504211426,0.002354399301111698,chunk_11
weight_test100.0,33,1.05,1.0,1.0,4.403066158294678,6.682179272174835,4.568479537963867,9.005864143371582,0.002422249410301447,chunk_11
weight_test100.0,33,1.05,1.0,1.5,3.984598159790039,5.712214827537537,4.913886547088623,10.281339645385742,0.0023301271721720695,chunk_11
weight_test1000.0,33,0.6,0.6,0.1,4.410646438598633,4.680485665798187,1.5471965074539185,1.5857036113739014,0.0013295706594362855,chunk_11
weight_test1000.0,33,0.6,0.6,0.5,3.552292823791504,6.523921489715576,1.8716617822647095,2.542210817337036,0.001345433876849711,chunk_11
weight_test1000.0,33,0.6,0.6,1.0,3.5249009132385254,5.41604882478714,2.274345636367798,3.453150987625122,0.001329996157437563,chunk_11
weight_test1000.0,33,0.6,0.6,1.5,1.9971058368682861,3.1173754930496216,2.266947031021118,3.916652202606201,0.0013676949311047792,chunk_11
weight_test1000.0,33,0.6,0.8,0.1,4.7984113693237305,5.022289276123047,1.891408085823059,1.9483832120895386,0.0014498363016173244,chunk_11
weight_test1000.0,33,0.6,0.8,0.5,5.058694839477539,6.349238812923431,1.9504384994506836,2.6246376037597656,0.0013735939282923937,chunk_11
weight_test1000.0,33,0.6,0.8,1.0,3.6735706329345703,5.392969906330109,2.4184954166412354,3.8701977729797363,0.0014384204987436533,chunk_11
weight_test1000.0,33,0.6,0.8,1.5,3.0969200134277344,4.747617840766907,2.5325798988342285,4.65863037109375,0.001427642535418272,chunk_11
weight_test1000.0,33,0.6,1.0,0.1,5.640056133270264,6.368757545948029,1.9083751440048218,1.9861568212509155,0.0013651998015120625,chunk_11
weight_test1000.0,33,0.6,1.0,0.5,3.7424049377441406,5.679005563259125,2.241767406463623,3.092834234237671,0.0014394317986443639,chunk_11
weight_test1000.0,33,0.6,1.0,1.0,3.916412830352783,6.68195503950119,2.61628794670105,4.678825855255127,0.0013799710432067513,chunk_11
weight_test1000.0,33,0.6,1.0,1.5,3.3832316398620605,4.39108806848526,3.373049736022949,6.6881422996521,0.0014260330935940146,chunk_11
weight_test1000.0,33,0.8,0.6,0.1,5.776111125946045,6.102411389350891,1.9737178087234497,2.04276180267334,0.001913028652779758,chunk_11
weight_test1000.0,33,0.8,0.6,0.5,4.777787685394287,7.0500529408454895,2.2582778930664062,2.991950273513794,0.001819879631511867,chunk_11
weight_test1000.0,33,0.8,0.6,1.0,3.2922585010528564,4.932054698467255,2.421950101852417,3.9576518535614014,0.0017622443847358227,chunk_11
weight_test1000.0,33,0.8,0.6,1.5,1.6716604232788086,2.4468879103660583,2.8084592819213867,5.1108245849609375,0.001857620314694941,chunk_11
weight_test1000.0,33,0.8,0.8,0.1,5.452939510345459,6.0264434814453125,2.262699842453003,2.3547616004943848,0.001871496788226068,chunk_11
weight_test1000.0,33,0.8,0.8,0.5,3.9050118923187256,6.21249383687973,2.5424351692199707,3.366227149963379,0.0018211491405963898,chunk_11
weight_test1000.0,33,0.8,0.8,1.0,3.7492942810058594,5.322155058383942,2.8278167247772217,4.750733375549316,0.0018667830154299736,chunk_11
weight_test1000.0,33,0.8,0.8,1.5,2.1921558380126953,3.300141930580139,2.9277682304382324,5.637131214141846,0.0018388212192803621,chunk_11
weight_test1000.0,33,0.8,1.0,0.1,6.437809944152832,7.461168050765991,2.0335865020751953,2.1222429275512695,0.0018611992709338665,chunk_11
weight_test1000.0,33,0.8,1.0,0.5,6.3435378074646,9.163117825984955,2.7807931900024414,3.951519250869751,0.0019027864327654243,chunk_11
weight_test1000.0,33,0.8,1.0,1.0,4.674589157104492,6.69453626871109,3.5105273723602295,6.129664897918701,0.0017932846676558256,chunk_11
weight_test1000.0,33,0.8,1.0,1.5,2.5787158012390137,4.313870191574097,4.090792179107666,8.292217254638672,0.0018254905007779598,chunk_11
weight_test1000.0,33,0.95,0.6,0.1,6.426926136016846,7.41583913564682,2.363466262817383,2.479119062423706,0.0022071325220167637,chunk_11
weight_test1000.0,33,0.95,0.6,0.5,4.477846145629883,6.2025063037872314,2.994922399520874,4.088345050811768,0.002196015790104866,chunk_11
weight_test1000.0,33,0.95,0.6,1.0,3.4964356422424316,5.13298499584198,3.3344061374664307,5.507909297943115,0.0022045369260013103,chunk_11
weight_test1000.0,33,0.95,0.6,1.5,3.2538254261016846,4.008157193660736,2.7801735401153564,4.98679256439209,0.0021274688187986612,chunk_11
weight_test1000.0,33,0.95,0.8,0.1,6.9114532470703125,7.533937692642212,2.7221450805664062,2.870701313018799,0.0022564977407455444,chunk_11
weight_test1000.0,33,0.95,0.8,0.5,5.028225898742676,7.554444968700409,2.515671968460083,3.4857993125915527,0.0022137837950140238,chunk_11
weight_test1000.0,33,0.95,0.8,1.0,1.9089477062225342,2.9001898169517517,4.296962738037109,8.029448509216309,0.0022043820936232805,chunk_11
weight_test1000.0,33,0.95,0.8,1.5,1.9429714679718018,3.32720947265625,4.480083465576172,9.348604202270508,0.002189308637753129,chunk_11
weight_test1000.0,33,0.95,1.0,0.1,7.818488121032715,8.692147552967072,3.5269107818603516,3.763730525970459,0.002188487211242318,chunk_11
weight_test1000.0,33,0.95,1.0,0.5,5.457826137542725,8.175326108932495,4.53546667098999,6.785154342651367,0.0022473973222076893,chunk_11
weight_test1000.0,33,0.95,1.0,1.0,3.515840768814087,5.4287397265434265,4.519922733306885,8.46739387512207,0.0021769877057522535,chunk_11
weight_test1000.0,33,0.95,1.0,1.5,3.6527512073516846,5.203483700752258,3.927067995071411,8.430825233459473,0.0021738326177001,chunk_11
weight_test1000.0,33,1.05,0.6,0.1,5.717573165893555,8.214423477649689,2.70184063911438,3.053393840789795,0.0023948317393660545,chunk_11
weight_test1000.0,33,1.05,0.6,0.5,4.104485034942627,6.083284676074982,4.102016925811768,5.889706611633301,0.0023830088321119547,chunk_11
weight_test1000.0,33,1.05,0.6,1.0,1.6851398944854736,1.8746157884597778,3.204249620437622,5.686212062835693,0.0022620619274675846,chunk_11
weight_test1000.0,33,1.05,0.6,1.5,2.6505050659179688,3.224576413631439,3.402973175048828,6.393690586090088,0.0023377505131065845,chunk_11
weight_test1000.0,33,1.05,0.8,0.1,5.473479270935059,7.808437347412109,2.5232627391815186,2.8858261108398438,0.002421831712126732,chunk_11
weight_test1000.0,33,1.05,0.8,0.5,4.5727057456970215,6.744493544101715,4.239314556121826,6.2549662590026855,0.0023750404361635447,chunk_11
weight_test1000.0,33,1.05,0.8,1.0,3.081324577331543,4.044007480144501,5.526670455932617,10.354574203491211,0.002414683112874627,chunk_11
weight_test1000.0,33,1.05,0.8,1.5,2.2518250942230225,2.9957651495933533,3.937457799911499,8.457967758178711,0.0023601471912115812,chunk_11
weight_test1000.0,33,1.05,1.0,0.1,5.5680999755859375,7.8816916942596436,3.8852992057800293,4.43161153793335,0.0024370262399315834,chunk_11
weight_test1000.0,33,1.05,1.0,0.5,5.576536178588867,8.324432492256165,4.1438517570495605,6.551147937774658,0.00235385587438941,chunk_11
weight_test1000.0,33,1.05,1.0,1.0,3.101341962814331,5.48751163482666,4.595139503479004,9.069279670715332,0.0024226901587098837,chunk_11
weight_test1000.0,33,1.05,1.0,1.5,3.986438512802124,4.84894186258316,4.935553073883057,10.336195945739746,0.0023293897975236177,chunk_11
