mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
local_sign+flat,34,0.6,0.6,0.1,0.1,4.366011619567871,5.148073710653705,1.7762267589569092,1.8962417840957642,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.6,0.5,0.0,4.266904354095459,7.681654152944958,2.010542631149292,2.6576058864593506,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.6,0.5,0.1,3.691305637359619,6.670857410310095,2.241058349609375,3.1684248447418213,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.6,1.0,0.0,2.6953089237213135,5.119994338140067,2.2893388271331787,3.6325554847717285,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.6,1.0,0.1,2.9665534496307373,5.1165050181203355,2.6152842044830322,4.465524196624756,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.6,1.5,0.0,3.024930715560913,5.642899814366372,2.443193197250366,4.2702813148498535,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.6,1.5,0.1,2.3612797260284424,3.9276499053577227,2.806544303894043,5.301600456237793,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.8,0.1,0.0,4.880859851837158,5.966538975651659,1.7984950542449951,1.8656193017959595,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.8,0.1,0.1,4.8370513916015625,5.88359176431311,1.8663450479507446,1.9986554384231567,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.8,0.5,0.0,4.392707347869873,7.693546521384178,2.138643503189087,2.8807613849639893,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.8,0.5,0.1,3.12113094329834,6.045676433362132,2.3916521072387695,3.4443607330322266,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.8,1.0,0.0,3.7732527256011963,6.23898991788559,2.464602470397949,4.031332492828369,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.8,1.0,0.1,3.9472014904022217,6.266066619749836,2.823953151702881,4.962064266204834,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.8,1.5,0.0,3.5966103076934814,6.646151765936878,2.645087480545044,4.791698932647705,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,0.8,1.5,0.1,2.8360276222229004,5.381761470569309,3.047243118286133,5.949199199676514,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,1.0,0.1,0.0,5.4441680908203125,6.979594484374076,1.9174096584320068,1.99497389793396,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,1.0,0.1,0.1,5.388578414916992,6.835966532785363,1.9930132627487183,2.1411356925964355,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,1.0,0.5,0.0,4.672324180603027,7.35578568441277,2.3170835971832275,3.192802906036377,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,1.0,0.5,0.1,4.976686000823975,6.963014353486614,2.5992329120635986,3.823800802230835,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,1.0,1.0,0.0,3.3556039333343506,7.037753867876682,2.7051289081573486,4.585394859313965,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,1.0,1.0,0.1,3.400834083557129,6.890041034353999,3.106975793838501,5.640407562255859,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,1.0,1.5,0.0,3.812286853790283,7.097364171883953,2.9186649322509766,5.51348352432251,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.6,1.0,1.5,0.1,3.0439600944519043,5.173809054190542,3.3693816661834717,6.829117298126221,0.0012677755439653993,0.7549740076065063,0.10091836261791587,3412346,chunk_3
local_sign+flat,34,0.8,0.6,0.1,0.0,5.198313236236572,6.221255894943496,2.1539669036865234,2.2354211807250977,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.6,0.1,0.1,5.102735996246338,6.044424689608462,2.221593141555786,2.3873302936553955,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.6,0.5,0.0,4.345860481262207,7.613010377134938,2.5194437503814697,3.4022700786590576,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.6,0.5,0.1,4.293462753295898,7.533408810736498,2.829569101333618,4.0906982421875,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.6,1.0,0.0,3.071848154067993,6.013361830810979,2.808966636657715,4.654862880706787,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.6,1.0,0.1,3.4803996086120605,6.2794396331020454,3.232760429382324,5.7371625900268555,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.6,1.5,0.0,3.3993449211120605,6.488442117747809,2.9467623233795166,5.454247951507568,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.6,1.5,0.1,2.813730239868164,5.069926755392544,3.404905080795288,6.763329982757568,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.8,0.1,0.0,5.796809196472168,7.09617787964779,2.2688779830932617,2.3632595539093018,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.8,0.1,0.1,5.717136859893799,6.948381053889534,2.3503801822662354,2.5367743968963623,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.8,0.5,0.0,5.020304203033447,8.831058875444086,2.7197117805480957,3.7804245948791504,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.8,0.5,0.1,4.337085723876953,6.005542980370883,3.069876194000244,4.5589728355407715,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.8,1.0,0.0,3.2912232875823975,6.665810694217107,3.091646671295166,5.347498893737793,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.8,1.0,0.1,3.786696195602417,6.021097709451624,3.5692851543426514,6.587482929229736,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.8,1.5,0.0,3.65262508392334,7.11638474460392,3.2716610431671143,6.350050449371338,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,0.8,1.5,0.1,2.051007032394409,3.141712396332025,3.789503574371338,7.8561110496521,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,1.0,0.1,0.0,6.608612060546875,8.449057357936681,2.4373996257781982,2.5509910583496094,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,1.0,0.1,0.1,6.503457069396973,8.201008229961506,2.5365536212921143,2.7526967525482178,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,1.0,0.5,0.0,5.026615142822266,8.886497165131125,3.0060951709747314,4.325835227966309,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,1.0,0.5,0.1,4.765271186828613,7.41942986354843,3.408703088760376,5.222931861877441,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,1.0,1.0,0.0,4.910498142242432,6.3347725341841965,3.4913783073425293,6.341378211975098,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,1.0,1.0,0.1,4.151594161987305,6.809186140045767,4.0386481285095215,7.784848213195801,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,1.0,1.5,0.0,3.856602430343628,7.518746195531599,3.726680040359497,7.633103847503662,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.8,1.0,1.5,0.1,3.002621650695801,6.596547414089173,4.321077823638916,9.387364387512207,0.0016903674695640802,0.7549740672111511,0.10091824569849064,3412346,chunk_3
local_sign+flat,34,0.95,0.6,0.1,0.0,5.4693989753723145,6.5775908045416145,2.7508020401000977,2.8774452209472656,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.6,0.1,0.1,5.477786064147949,6.458573603677564,2.531482458114624,2.778264284133911,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.6,0.5,0.0,4.557095527648926,8.252862422174985,3.1493120193481445,4.342690944671631,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.6,0.5,0.1,4.87649393081665,8.17615228841506,3.5197105407714844,5.255234241485596,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.6,1.0,0.0,3.436210870742798,6.034693883573823,3.3702468872070312,5.772907733917236,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.6,1.0,0.1,2.989704132080078,5.924922511265265,3.908839225769043,7.138555526733398,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.6,1.5,0.0,3.412135601043701,5.317763200306729,3.4467203617095947,6.664061069488525,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.6,1.5,0.1,1.4846309423446655,2.2728640666542006,4.003903388977051,8.2465181350708,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.8,0.1,0.0,6.205922603607178,7.59444871811176,2.8929975032806396,3.0449254512786865,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.8,0.1,0.1,6.109580993652344,7.3729126144047115,2.7039732933044434,2.9843637943267822,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.8,0.5,0.0,5.183901786804199,9.233498883736047,3.428445339202881,4.911561965942383,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.8,0.5,0.1,4.9600419998168945,8.670992471072623,3.8712317943573,5.962248802185059,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.8,1.0,0.0,3.491034746170044,6.4502759029517165,3.7696003913879395,6.802733421325684,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.8,1.0,0.1,3.4442455768585205,6.515265316288385,4.383142948150635,8.385337829589844,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.8,1.5,0.0,3.6003222465515137,6.870746203846238,3.8992998600006104,7.970025539398193,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,0.8,1.5,0.1,2.9201314449310303,5.5524187608486955,4.536677360534668,9.815492630004883,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,1.0,0.1,0.0,7.209190845489502,9.11332135506698,3.113665819168091,3.3026504516601562,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,1.0,0.1,0.1,7.077516555786133,8.826119381076182,2.958305597305298,3.2878947257995605,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,1.0,0.5,0.0,5.012409687042236,8.487115312110745,3.8409318923950195,5.753593444824219,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,1.0,0.5,0.1,5.3860392570495605,9.367830611532833,4.373886585235596,6.982632637023926,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,1.0,1.0,0.0,3.9921507835388184,7.7667051930739035,4.345372676849365,8.310137748718262,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,1.0,1.0,0.1,4.520214080810547,7.795738672069717,5.057460784912109,10.174215316772461,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,1.0,1.5,0.0,4.330218315124512,7.911168069196886,4.547860145568848,9.877720832824707,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,0.95,1.0,1.5,0.1,3.871196746826172,5.719361060940116,5.288425922393799,12.053359031677246,0.0020073114428669214,0.7549739480018616,0.10091828955264495,3412346,chunk_3
local_sign+flat,34,1.05,0.6,0.1,0.0,5.503602504730225,6.475559700927988,2.90999174118042,3.204680919647217,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.6,0.1,0.1,3.6561241149902344,4.196250300365136,2.45832896232605,2.7460453510284424,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.6,0.5,0.0,5.054427146911621,8.62138971527429,3.835866689682007,5.4386677742004395,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.6,0.5,0.1,3.822038412094116,6.499782890931449,3.933300018310547,6.159862518310547,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.6,1.0,0.0,2.758232593536377,4.529315496454785,3.8895158767700195,6.813304424285889,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.6,1.0,0.1,2.9359774589538574,4.802803951473834,4.535678386688232,8.450669288635254,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.6,1.5,0.0,2.5195815563201904,4.8240815888513,3.8694493770599365,7.697526931762695,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.6,1.5,0.1,2.286327600479126,4.179293607058639,4.516163349151611,9.509921073913574,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.8,0.1,0.0,6.232957363128662,7.477043248017253,3.117370843887329,3.4691097736358643,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.8,0.1,0.1,5.711619853973389,6.8232122504218395,2.6504929065704346,2.9764835834503174,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.8,0.5,0.0,4.555613994598389,7.999413502088342,4.183616638183594,6.198972702026367,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.8,0.5,0.1,3.8161346912384033,7.038563662990327,4.435734748840332,7.1473846435546875,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.8,1.0,0.0,4.574949741363525,7.984165630480447,4.392492294311523,8.15251350402832,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.8,1.0,0.1,3.743166208267212,5.522854176663188,5.131047248840332,10.051133155822754,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.8,1.5,0.0,2.8306469917297363,5.1528912111259615,4.4319353103637695,9.364497184753418,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,0.8,1.5,0.1,3.1365842819213867,4.453278488662136,5.175478935241699,11.49138355255127,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,1.0,0.1,0.0,7.204660892486572,8.97498698451318,3.43373703956604,3.8600914478302,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,1.0,0.1,0.1,6.515594959259033,7.9663048281389734,2.936999559402466,3.3224120140075684,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,1.0,0.5,0.0,5.600992679595947,7.961594969845272,4.714208602905273,7.349223613739014,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,1.0,0.5,0.1,5.347237586975098,8.834393027226497,5.143526554107666,8.569443702697754,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,1.0,1.0,0.0,5.209968566894531,7.821305203947304,5.1260905265808105,10.131075859069824,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,1.0,1.0,0.1,4.101382732391357,7.122455305294508,5.987420558929443,12.370733261108398,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,1.0,1.5,0.0,4.402210712432861,7.53130952584221,5.247597694396973,11.819239616394043,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,34,1.05,1.0,1.5,0.1,3.4671027660369873,5.85954494487396,6.11578893661499,14.33614730834961,0.0022186075802892447,0.7549740672111511,0.10091829577156138,3412346,chunk_3
local_sign+flat,35,0.6,0.6,0.1,0.0,3.869926929473877,4.3094286163476845,1.5332815647125244,1.5869836807250977,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.6,0.1,0.1,3.7233612537384033,4.144121335244222,1.582522988319397,1.6837877035140991,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.6,0.5,0.0,3.6592061519622803,5.599190990280476,1.8293483257293701,2.388408899307251,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.6,0.5,0.1,3.733550548553467,6.047839700414272,2.0244622230529785,2.8176701068878174,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.6,1.0,0.0,3.228689670562744,5.9851046990405425,2.1131038665771484,3.284487009048462,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.6,1.0,0.1,2.333101272583008,4.376600167888952,2.4124960899353027,4.028707027435303,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.6,1.5,0.0,2.841179609298706,5.820634008409957,2.270012378692627,3.917740821838379,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.6,1.5,0.1,2.2646090984344482,4.068703486094222,2.619335412979126,4.868420600891113,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.8,0.1,0.0,4.381932735443115,5.238773544400203,1.6100293397903442,1.6683210134506226,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.8,0.1,0.1,4.214229583740234,5.003530906208333,1.6634349822998047,1.77314293384552,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.8,0.5,0.0,4.2777509689331055,7.404339547222662,1.9374480247497559,2.5675296783447266,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.8,0.5,0.1,3.265871047973633,5.779550581338071,2.1512396335601807,3.0425286293029785,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.8,1.0,0.0,3.8019766807556152,6.5407049385054385,2.2551109790802,3.6067473888397217,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.8,1.0,0.1,3.815142869949341,6.253567997093175,2.5844874382019043,4.442875862121582,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.8,1.5,0.0,3.2629265785217285,6.250351519803701,2.4291419982910156,4.348232269287109,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,0.8,1.5,0.1,2.672438621520996,6.112500323812753,2.813697099685669,5.421878337860107,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,1.0,0.1,0.0,5.3048481941223145,6.477976449255948,1.7222033739089966,1.7865025997161865,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,1.0,0.1,0.1,5.056457042694092,6.141370680441987,1.781496524810791,1.9018677473068237,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,1.0,0.5,0.0,3.871220827102661,6.160691402713463,2.0946507453918457,2.8226380348205566,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,1.0,0.5,0.1,4.096105098724365,7.449862498087896,2.334005355834961,3.3569092750549316,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,1.0,1.0,0.0,3.982106924057007,7.61046800432301,2.4596962928771973,4.057557106018066,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,1.0,1.0,0.1,3.840790271759033,5.987958073889786,2.8291516304016113,5.008810043334961,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,1.0,1.5,0.0,3.263058662414551,5.56792883324195,2.656475305557251,4.942782878875732,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.6,1.0,1.5,0.1,2.9300460815429688,4.460562829188177,3.0873231887817383,6.167070388793945,0.001287057064473629,0.7546087503433228,0.0960375169385127,3512346,chunk_3
local_sign+flat,35,0.8,0.6,0.1,0.0,4.9964704513549805,5.579718163864584,1.752994179725647,1.818710207939148,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.6,0.1,0.1,4.528414726257324,5.07722561407509,1.810131549835205,1.9353861808776855,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.6,0.5,0.0,4.631162166595459,7.438939294885898,2.1332409381866455,2.845916748046875,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.6,0.5,0.1,4.41383695602417,7.570312169702035,2.378222703933716,3.380631685256958,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.6,1.0,0.0,3.2819113731384277,6.209881754609835,2.478468894958496,3.9929308891296387,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.6,1.0,0.1,3.1265270709991455,5.696468308872795,2.8504395484924316,4.9182538986206055,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.6,1.5,0.0,2.57735276222229,4.366028050406385,2.6521925926208496,4.7972798347473145,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.6,1.5,0.1,3.053232431411743,5.197803300842168,3.080151081085205,5.969165802001953,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.8,0.1,0.0,5.7029500007629395,6.6952592539264515,1.8627244234085083,1.9365676641464233,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.8,0.1,0.1,5.177659511566162,6.084617575980912,1.9268687963485718,2.0661396980285645,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.8,0.5,0.0,4.86422061920166,8.172767623899972,2.297727108001709,3.132589101791382,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.8,0.5,0.1,4.311429023742676,6.922937695241625,2.5733933448791504,3.7408342361450195,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.8,1.0,0.0,3.75087833404541,7.429847768439686,2.7032625675201416,4.527912139892578,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.8,1.0,0.1,3.973848581314087,6.756071877282153,3.1228089332580566,5.595599174499512,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.8,1.5,0.0,2.9536945819854736,6.309608535991593,2.9062438011169434,5.512529373168945,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,0.8,1.5,0.1,3.141531229019165,4.388912236559198,3.388936996459961,6.868844032287598,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,1.0,0.1,0.0,6.702435493469238,8.049612067304338,2.0294296741485596,2.114567279815674,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,1.0,0.1,0.1,6.156965732574463,7.404139441004418,2.1034746170043945,2.261702299118042,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,1.0,0.5,0.0,5.845348834991455,9.290129945291046,2.545524835586548,3.5584187507629395,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,1.0,0.5,0.1,5.771456241607666,7.8591107778297555,2.8639841079711914,4.264421463012695,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,1.0,1.0,0.0,4.481865406036377,8.075249271494727,3.037534475326538,5.30961275100708,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,1.0,1.0,0.1,4.618044853210449,8.33779037875496,3.5216968059539795,6.559091567993164,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,1.0,1.5,0.0,3.602351427078247,7.184282753436257,3.280536651611328,6.545482158660889,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
local_sign+flat,35,0.8,1.0,1.5,0.1,3.583552360534668,6.474371614272059,3.8363194465637207,8.132227897644043,0.0017160761635750532,0.7546088695526123,0.09603748641812956,3512346,chunk_3
