dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,0.8000001311302185,0.010802546846791532,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.059852962128682755,0.049130508082119426,0.01080254651606083,0.324076384305954,0.525910267429035,0.3109101744340745,0.0,1.7058823439917041
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,0.8000001311302185,0.010802546846791532,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06571775310120666,0.04496669873595056,0.01080254651606083,0.3132738396525383,0.7041641653208739,0.29981224129244605,0.0,1.7058823439917041
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,0.8000001311302185,0.014657750945468243,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07800053154164478,0.08859842243688772,0.014657750725746155,0.43973252177238464,0.1359943836382277,0.26344298417230094,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,0.8000001311302185,0.014657750945468243,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08121323977482911,0.06666416598035413,0.014657750725746155,0.43973252177238464,0.5259102676605883,0.31091017612239147,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,0.8000001311302185,0.014657750945468243,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0891710527542967,0.061014379614649145,0.014657750725746155,0.4250747710466385,0.7041641677865517,0.2998122448374987,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,0.7999995350837708,0.015577433359303745,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08289458057679612,0.09415742345852775,0.015577433630824089,0.4673230051994324,0.1359943834662297,0.263442984117854,0.0,1.7058823508724343
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,0.7999995350837708,0.015577433359303745,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08630886626888601,0.07084692850306083,0.015577433630824089,0.4673230051994324,0.5259102672136643,0.3109101768069556,0.0,1.7058823508724343
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,0.7999995350837708,0.015577433359303745,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09476598262788577,0.0648426531520276,0.015577433630824089,0.45174556970596313,0.7041641682869205,0.29981224604953666,0.0,1.7058823508724343
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,0.8000006675720215,0.009127649699144527,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04857235773241671,0.055171858719432955,0.00912764947861433,0.27382948994636536,0.13599438366934966,0.26344298441144315,0.0,1.705882358237013
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,0.8000006675720215,0.009127649699144527,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05057296993859668,0.04151299594205719,0.00912764947861433,0.27382948994636536,0.5259102679193438,0.3109101771720578,0.0,1.705882358237013
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,0.8000006675720215,0.009127649699144527,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05552844571368795,0.037994770652065295,0.00912764947861433,0.26470183953642845,0.7041641696319699,0.29981224702187803,0.0,1.705882358237013
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,0.9499993920326233,0.01517029644105048,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08072802032495502,0.09169649467321037,0.015170296654105186,0.4551089107990265,0.1359943834470512,0.2634429838995281,0.0,1.7058823593139643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,0.9499993920326233,0.01517029644105048,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08405306920498977,0.06899525053154838,0.015170296654105186,0.4551089107990265,0.5259102669891708,0.3109101768827726,0.0,1.7058823593139643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,0.9499993920326233,0.01517029644105048,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09228914764193573,0.06314790492331089,0.015170296654105186,0.43993861228227615,0.7041641685676393,0.29981224703830767,0.0,1.7058823593139643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,0.9499999284744263,0.012828024380564943,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06826372754977397,0.07753868382708069,0.012828024104237556,0.384840726852417,0.1359943837659559,0.26344298418105067,0.0,1.705882355453309
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,0.9499999284744263,0.012828024380564943,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07107539355071855,0.05834248008146022,0.012828024104237556,0.384840726852417,0.5259102679694142,0.31091017519052033,0.0,1.705882355453309
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,0.9499999284744263,0.012828024380564943,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07803983298405198,0.05339795640062501,0.012828024104237556,0.3720127046108246,0.7041641669611969,0.2998122431745203,0.0,1.705882355453309
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,0.9499996900558472,0.017406079247743535,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09262563584123434,0.10521063237028014,0.017406079918146133,0.5221824049949646,0.13599438330212393,0.26344298385189613,0.0,1.7058823566439854
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,0.9499996900558472,0.017406079247743535,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09644072712141821,0.07916370150351057,0.017406079918146133,0.5221824049949646,0.5259102668323984,0.3109101761293686,0.0,1.7058823566439854
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,0.9499996900558472,0.017406079247743535,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10589063064091102,0.07245457998806742,0.017406079918146133,0.5047763213515282,0.7041641674007658,0.2998122456210769,0.0,1.7058823566439854
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,0.9499977827072144,0.018498202114173197,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09843731592548496,0.11181194113621828,0.01849820278584957,0.5549460649490356,0.1359943833974336,0.2634429839079484,0.0,1.705882344230683
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,0.9499977827072144,0.018498202114173197,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10249178026055604,0.0841307282035719,0.01849820278584957,0.5549460649490356,0.5259102666896545,0.3109101761056919,0.0,1.705882344230683
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,0.9499977827072144,0.018498202114173197,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11253460599306915,0.07700065099480914,0.01849820278584957,0.5364478677511215,0.70416416673912,0.29981224458844996,0.0,1.705882344230683
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,0.9500010013580322,0.010839084017734125,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05767967688835487,0.06551658298940793,0.010839084163308144,0.3251725137233734,0.1359943836428888,0.26344298401080846,0.0,1.7058823440218724
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,0.9500010013580322,0.010839084017734125,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06005540387847616,0.049296683085633765,0.010839084163308144,0.3251725137233734,0.5259102674294597,0.31091017443961255,0.0,1.7058823440218724
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,0.9500010013580322,0.010839084017734125,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06594003143912339,0.04511879041222057,0.010839084163308144,0.3143334314227104,0.704164165328854,0.29981224130410505,0.0,1.7058823440218724
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,1.0499989986419678,0.016767169750634744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08922570870505174,0.10134875782237353,0.016767170280218124,0.5030151009559631,0.13599438389256568,0.2634429844048377,0.0,1.7058823490972723
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,1.0499989986419678,0.016767169750634744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09290076269448602,0.07625790867636774,0.016767170280218124,0.5030151009559631,0.5259102682305948,0.3109101759325356,0.0,1.7058823490972723
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,62.62237548828125,68.73981475830078,1.0499989986419678,0.016767169750634744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10200379675585355,0.06979505276142782,0.016767170280218124,0.4862479344010353,0.704164167809725,0.29981224368297393,0.0,1.7058823490972723
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.73981475830078,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,1.0499998331069946,0.014178342736413885,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07544938660607511,0.08570065558653117,0.014178343117237091,0.4253503084182739,0.13599438359293098,0.2634429841430036,0.0,1.7058823620327022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,1.0499998331069946,0.014178342736413885,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0785570175558534,0.0644837975123659,0.014178343117237091,0.4253503084182739,0.525910267569055,0.3109101763111482,0.0,1.7058823620327022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.2,requested,297,3604,720,0.1997780244173141,74.05661010742188,68.73981475830078,1.0499998331069946,0.014178342736413885,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08625455640321471,0.05901879756685558,0.014178343117237091,0.41117195785045624,0.7041641685638372,0.29981224602485484,0.0,1.7058823620327022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,1.0500003099441528,0.019238298115927067,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10237570246495381,0.11628543573051034,0.019238298758864403,0.577148973941803,0.13599438355812982,0.2634429842325951,0.0,1.7058823579664173
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,1.0500003099441528,0.019238298115927067,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10659238224867677,0.08749672263166743,0.019238298758864403,0.577148973941803,0.5259102674405117,0.31091017687258543,0.0,1.7058823579664173
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.4,requested,297,3604,1441,0.3998335183129856,54.57863235473633,68.73981475830078,1.0500003099441528,0.019238298115927067,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11703701248640454,0.08008137782373076,0.019238298758864403,0.5579106658697128,0.7041641689907085,0.2998122467509339,0.0,1.7058823579664173
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,1.0499978065490723,0.020445381284086166,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10879913057152706,0.12358161147052413,0.020445380359888077,0.6133614182472229,0.13599438347462373,0.26344298410755623,0.0,1.7058823560935457
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,1.0499978065490723,0.020445381284086166,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11328038042238692,0.09298658877228466,0.020445380359888077,0.6133614182472229,0.5259102674740738,0.31091017647346897,0.0,1.7058823560935457
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.6,requested,297,3604,2162,0.5998890122086571,51.35634231567383,68.73981475830078,1.0499978065490723,0.020445381284086166,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1243803450294662,0.08510597781395184,0.020445380359888077,0.5929160416126251,0.7041641681713767,0.2998122458761948,0.0,1.7058823560935457
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,1.0500004291534424,0.011980040230127192,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06375121939871614,0.07241306388623563,0.01198003999888897,0.3594011962413788,0.13599438343385772,0.2634429840923145,0.0,1.7058823502512277
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,1.0500004291534424,0.011980040230127192,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06637702285030053,0.05448580655452874,0.01198003999888897,0.3594011962413788,0.5259102669676113,0.31091017697770507,0.0,1.7058823502512277
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,0.8,requested,297,3604,2883,0.7999445061043285,87.64578247070312,68.73981475830078,1.0500004291534424,0.011980040230127192,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07288108472489507,0.049868135862021795,0.01198003999888897,0.34742115437984467,0.7041641682909774,0.2998122464113156,0.0,1.7058823502512277
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,39,3912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.73981475830078,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
