mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test5.0,28,0.6,0.8,1.0,3.0384161472320557,4.075881779193878,2.303452491760254,3.8967127799987793,0.001385147450491786,chunk_9
weight_test5.0,28,0.6,0.8,1.5,2.7787697315216064,4.129578232765198,2.6431686878204346,4.700189113616943,0.0013826305512338877,chunk_9
weight_test5.0,28,0.6,1.0,0.1,5.361122131347656,5.621492981910706,1.7139407396316528,1.7666351795196533,0.0013887168606743217,chunk_9
weight_test5.0,28,0.6,1.0,0.5,4.669955730438232,7.250823497772217,2.5861029624938965,3.6037397384643555,0.001384066534228623,chunk_9
weight_test5.0,28,0.6,1.0,1.0,2.950711727142334,4.764567196369171,2.634620189666748,4.3825178146362305,0.0013712102081626654,chunk_9
weight_test5.0,28,0.6,1.0,1.5,2.6491289138793945,4.326421320438385,2.683748960494995,4.947434902191162,0.0013677469687536359,chunk_9
weight_test5.0,28,0.8,0.6,0.1,5.032355308532715,5.533614099025726,1.6909294128417969,1.7529470920562744,0.0018856640672311187,chunk_9
weight_test5.0,28,0.8,0.6,0.5,4.318761348724365,6.205219030380249,2.2893998622894287,3.164980173110962,0.0017869101138785481,chunk_9
weight_test5.0,28,0.8,0.6,1.0,1.9690566062927246,2.2360713481903076,2.8263649940490723,4.529510498046875,0.0018282366218045354,chunk_9
weight_test5.0,28,0.8,0.6,1.5,2.2338266372680664,3.787770628929138,2.48330020904541,4.4647369384765625,0.0018221174832433462,chunk_9
weight_test5.0,28,0.8,0.8,0.1,5.908320426940918,6.667703688144684,1.937052845954895,1.9999338388442993,0.0018053618259727955,chunk_9
weight_test5.0,28,0.8,0.8,0.5,3.677996873855591,5.1902265548706055,2.8829731941223145,3.954108715057373,0.0018498991848900914,chunk_9
weight_test5.0,28,0.8,0.8,1.0,2.648092746734619,4.323631763458252,2.97880220413208,4.973581314086914,0.0018289071740582585,chunk_9
weight_test5.0,28,0.8,0.8,1.5,3.367656707763672,5.55933552980423,2.885319471359253,5.5037970542907715,0.001856912043876946,chunk_9
weight_test5.0,28,0.8,1.0,0.1,6.474048137664795,6.893849194049835,2.319770574569702,2.3691065311431885,0.0018587963422760367,chunk_9
weight_test5.0,28,0.8,1.0,0.5,5.5114521980285645,8.37499225139618,2.6296980381011963,3.5249228477478027,0.0018471103394404054,chunk_9
weight_test5.0,28,0.8,1.0,1.0,3.9534056186676025,5.854832887649536,2.959113597869873,5.122777462005615,0.0018033197848126292,chunk_9
weight_test5.0,28,0.8,1.0,1.5,2.5935781002044678,3.205113172531128,4.039290428161621,8.370753288269043,0.001825338345952332,chunk_9
weight_test5.0,28,0.95,0.6,0.1,5.7898640632629395,6.20261949300766,2.8735768795013428,2.990581512451172,0.002165691228583455,chunk_9
weight_test5.0,28,0.95,0.6,0.5,3.455660581588745,5.139490246772766,2.28717303276062,3.1779191493988037,0.0021770948078483343,chunk_9
weight_test5.0,28,0.95,0.6,1.0,2.1902613639831543,3.25310081243515,2.681413412094116,4.333037376403809,0.0021324704866856337,chunk_9
weight_test5.0,28,0.95,0.6,1.5,0.9641750454902649,1.1516613960266113,2.864715099334717,5.457070350646973,0.0021981343161314726,chunk_9
weight_test5.0,28,0.95,0.8,0.1,6.37910795211792,6.93245655298233,3.0078279972076416,3.14837384223938,0.0021495872642844915,chunk_9
weight_test5.0,28,0.95,0.8,0.5,4.221032619476318,5.536024451255798,2.8805224895477295,4.038055419921875,0.0021453022491186857,chunk_9
weight_test5.0,28,0.95,0.8,1.0,3.9669876098632812,5.735639154911041,2.905909299850464,4.859072208404541,0.002133399248123169,chunk_9
weight_test5.0,28,0.95,0.8,1.5,2.330390453338623,3.475023090839386,3.515437602996826,7.007177352905273,0.0021209355909377337,chunk_9
weight_test5.0,28,0.95,1.0,0.1,8.403621673583984,9.32440185546875,3.03043794631958,3.197741746902466,0.0022513025905936956,chunk_9
weight_test5.0,28,0.95,1.0,0.5,5.686969757080078,8.467844843864441,3.187925338745117,4.513182640075684,0.002079217229038477,chunk_9
weight_test5.0,28,0.95,1.0,1.0,4.214486122131348,5.2924699783325195,3.9798777103424072,7.515738487243652,0.002169393002986908,chunk_9
weight_test5.0,28,0.95,1.0,1.5,2.760312080383301,3.860434412956238,4.2380452156066895,9.133882522583008,0.0021377524826675653,chunk_9
weight_test5.0,28,1.05,0.6,0.1,3.8649401664733887,6.216109335422516,2.235119104385376,2.568821907043457,0.002325649606063962,chunk_9
weight_test5.0,28,1.05,0.6,0.5,4.265599250793457,5.820927381515503,4.038852214813232,5.785353183746338,0.0024347505532205105,chunk_9
weight_test5.0,28,1.05,0.6,1.0,1.814758062362671,2.7359718084335327,4.1163554191589355,7.359628200531006,0.002406264189630747,chunk_9
weight_test5.0,28,1.05,0.6,1.5,1.2461156845092773,1.3790188431739807,4.125179767608643,8.422932624816895,0.0024609945248812437,chunk_9
weight_test5.0,28,1.05,0.8,0.1,5.746866226196289,7.206135392189026,3.1673173904418945,3.574018955230713,0.00239165429957211,chunk_9
weight_test5.0,28,1.05,0.8,0.5,4.215845108032227,6.2373239398002625,4.195659160614014,6.1368207931518555,0.0023549406323581934,chunk_9
weight_test5.0,28,1.05,0.8,1.0,3.3065361976623535,5.098701894283295,3.3059685230255127,5.910531044006348,0.002439473755657673,chunk_9
weight_test5.0,28,1.05,0.8,1.5,2.554814338684082,3.7678386569023132,3.9689595699310303,8.254901885986328,0.0024358159862458706,chunk_9
weight_test5.0,28,1.05,1.0,0.1,4.872165203094482,6.4037224650383,3.4876773357391357,3.911998748779297,0.0024140835739672184,chunk_9
weight_test5.0,28,1.05,1.0,0.5,5.0462141036987305,7.864677608013153,3.5827553272247314,5.327902317047119,0.0023179843556135893,chunk_9
weight_test5.0,28,1.05,1.0,1.0,3.9706645011901855,6.646991729736328,3.92289662361145,7.172418117523193,0.0023967295419424772,chunk_9
weight_test5.0,28,1.05,1.0,1.5,3.453037977218628,4.450813949108124,4.506994724273682,9.854872703552246,0.002368974033743143,chunk_9
weight_test10.0,28,0.6,0.6,0.1,4.9716267585754395,5.165926039218903,1.734054446220398,1.785361409187317,0.0014308434911072254,chunk_9
weight_test10.0,28,0.6,0.6,0.5,3.7908079624176025,5.513227462768555,1.95481538772583,2.5799880027770996,0.0013743182644248009,chunk_9
weight_test10.0,28,0.6,0.6,1.0,2.754739761352539,4.162753343582153,1.9999325275421143,3.0554823875427246,0.0013802617322653532,chunk_9
weight_test10.0,28,0.6,0.6,1.5,1.99752676486969,3.1784444451332092,2.26029109954834,3.8374974727630615,0.0013631207402795553,chunk_9
weight_test10.0,28,0.6,0.8,0.1,5.175302505493164,5.463292241096497,1.8085856437683105,1.8662335872650146,0.001371328136883676,chunk_9
weight_test10.0,28,0.6,0.8,0.5,4.797913551330566,6.732859313488007,2.1680712699890137,2.795949935913086,0.0013704575831070542,chunk_9
weight_test10.0,28,0.6,0.8,1.0,3.152951717376709,4.968144416809082,2.341747283935547,3.983104944229126,0.0013867667876183987,chunk_9
weight_test10.0,28,0.6,0.8,1.5,2.7915008068084717,3.0504595041275024,2.685647964477539,4.804592132568359,0.0013852708507329226,chunk_9
weight_test10.0,28,0.6,1.0,0.1,5.428538799285889,5.7114885449409485,1.7313650846481323,1.7849323749542236,0.0013910896377637982,chunk_9
weight_test10.0,28,0.6,1.0,0.5,4.117015838623047,6.931935250759125,2.631787061691284,3.6787326335906982,0.0013843127526342869,chunk_9
weight_test10.0,28,0.6,1.0,1.0,3.537571907043457,5.286936283111572,2.6831393241882324,4.48706579208374,0.001371375867165625,chunk_9
weight_test10.0,28,0.6,1.0,1.5,3.6766819953918457,4.70927506685257,2.7290279865264893,5.061468601226807,0.001366661163046956,chunk_9
weight_test10.0,28,0.8,0.6,0.1,4.786778926849365,5.3105788230896,1.7143546342849731,1.7786756753921509,0.0018952630925923586,chunk_9
weight_test10.0,28,0.8,0.6,0.5,4.647919654846191,5.9939284324646,2.3155581951141357,3.206818103790283,0.0017806441755965352,chunk_9
weight_test10.0,28,0.8,0.6,1.0,2.046412944793701,3.2584339380264282,2.86309552192688,4.60636043548584,0.0018290701555088162,chunk_9
weight_test10.0,28,0.8,0.6,1.5,2.3055319786071777,4.014652132987976,2.5352885723114014,4.590167999267578,0.0018227525288239121,chunk_9
weight_test10.0,28,0.8,0.8,0.1,5.977740287780762,6.769341886043549,1.9604281187057495,2.0250041484832764,0.0018030938226729631,chunk_9
weight_test10.0,28,0.8,0.8,0.5,3.9949769973754883,5.502748489379883,2.9242188930511475,4.02300500869751,0.0018531247042119503,chunk_9
weight_test10.0,28,0.8,0.8,1.0,3.3765695095062256,5.857989966869354,3.037572145462036,5.095734119415283,0.0018277561757713556,chunk_9
weight_test10.0,28,0.8,0.8,1.5,2.80027437210083,4.4606258273124695,2.938056468963623,5.642134666442871,0.0018605266232043505,chunk_9
weight_test10.0,28,0.8,1.0,0.1,6.55405330657959,7.010278642177582,2.355531930923462,2.4074478149414062,0.0018612376879900694,chunk_9
weight_test10.0,28,0.8,1.0,0.5,5.224750995635986,7.5168591141700745,2.6716082096099854,3.5947582721710205,0.0018487197812646627,chunk_9
weight_test10.0,28,0.8,1.0,1.0,3.258972406387329,5.955028653144836,3.0223679542541504,5.265941143035889,0.001799900783225894,chunk_9
weight_test10.0,28,0.8,1.0,1.5,3.349419593811035,4.9399014711380005,4.134736061096191,8.625476837158203,0.0018253374146297574,chunk_9
weight_test10.0,28,0.95,0.6,0.1,5.836529731750488,6.268240392208099,2.9027926921844482,3.024470329284668,0.0021662404760718346,chunk_9
weight_test10.0,28,0.95,0.6,0.5,4.937195301055908,6.974236965179443,2.3451850414276123,3.2608208656311035,0.0021786626894026995,chunk_9
weight_test10.0,28,0.95,0.6,1.0,2.9344701766967773,4.366814732551575,2.7174949645996094,4.411138534545898,0.002127735409885645,chunk_9
weight_test10.0,28,0.95,0.6,1.5,0.914631724357605,1.4696063995361328,2.921699285507202,5.60505485534668,0.002202178118750453,chunk_9
weight_test10.0,28,0.95,0.8,0.1,6.453061580657959,7.0349661111831665,3.055598258972168,3.200007915496826,0.0021483623422682285,chunk_9
weight_test10.0,28,0.95,0.8,0.5,5.175602912902832,7.052202999591827,2.9367892742156982,4.130896091461182,0.002144081285223365,chunk_9
weight_test10.0,28,0.95,0.8,1.0,3.161282777786255,4.781485676765442,2.968869209289551,4.9898457527160645,0.0021289694122970104,chunk_9
weight_test10.0,28,0.95,0.8,1.5,3.385955333709717,4.4027164578437805,3.5784313678741455,7.184758186340332,0.0021171816624701023,chunk_9
weight_test10.0,28,0.95,1.0,0.1,8.512206077575684,9.46972370147705,3.0758042335510254,3.247868537902832,0.00226104655303061,chunk_9
weight_test10.0,28,0.95,1.0,0.5,6.242845058441162,9.216351509094238,3.257951498031616,4.625202178955078,0.0020689712837338448,chunk_9
weight_test10.0,28,0.95,1.0,1.0,4.072154521942139,6.5689626932144165,4.086546421051025,7.770549774169922,0.002170067746192217,chunk_9
weight_test10.0,28,0.95,1.0,1.5,3.731870174407959,5.473504185676575,4.358853340148926,9.47004508972168,0.0021324986591935158,chunk_9
weight_test10.0,28,1.05,0.6,0.1,3.673729658126831,5.6605358719825745,2.2544939517974854,2.5870120525360107,0.0023162823636084795,chunk_9
weight_test10.0,28,1.05,0.6,0.5,2.6477713584899902,4.531697034835815,4.1316609382629395,5.939074516296387,0.0024384688585996628,chunk_9
weight_test10.0,28,1.05,0.6,1.0,1.6375845670700073,2.1780746579170227,4.198429584503174,7.550293445587158,0.002405948471277952,chunk_9
weight_test10.0,28,1.05,0.6,1.5,2.8555445671081543,4.4990240931510925,4.206928730010986,8.648530006408691,0.0024691205471754074,chunk_9
weight_test10.0,28,1.05,0.8,0.1,5.658352375030518,7.308390200138092,3.1957364082336426,3.6081042289733887,0.0023903644178062677,chunk_9
weight_test10.0,28,1.05,0.8,0.5,3.694802761077881,5.949323654174805,4.273002624511719,6.273702144622803,0.00235003768466413,chunk_9
weight_test10.0,28,1.05,0.8,1.0,2.813870429992676,3.7752901315689087,3.3818747997283936,6.095805644989014,0.0024454372469335794,chunk_9
weight_test10.0,28,1.05,0.8,1.5,2.680708646774292,4.501194357872009,4.047528266906738,8.47480297088623,0.0024397792294621468,chunk_9
weight_test10.0,28,1.05,1.0,0.1,6.0242743492126465,8.45256894826889,3.554821014404297,3.9918181896209717,0.0024155061691999435,chunk_9
weight_test10.0,28,1.05,1.0,0.5,6.082956790924072,8.869817733764648,3.605706214904785,5.380121231079102,0.002310709096491337,chunk_9
weight_test10.0,28,1.05,1.0,1.0,2.890213966369629,4.643213450908661,4.026880264282227,7.420609951019287,0.0023974047508090734,chunk_9
weight_test10.0,28,1.05,1.0,1.5,3.9445910453796387,5.761075496673584,4.625854969024658,10.197296142578125,0.0023658061400055885,chunk_9
weight_test100.0,28,0.6,0.6,0.1,5.031764984130859,5.240650117397308,1.7505861520767212,1.8031052350997925,0.0014389586867764592,chunk_9
weight_test100.0,28,0.6,0.6,0.5,4.048496723175049,6.119057655334473,1.9779597520828247,2.6144540309906006,0.0013748561032116413,chunk_9
weight_test100.0,28,0.6,0.6,1.0,3.2775840759277344,4.356753349304199,2.026960611343384,3.1093921661376953,0.0013826647773385048,chunk_9
weight_test100.0,28,0.6,0.6,1.5,2.0230042934417725,3.149046003818512,2.2855682373046875,3.895397186279297,0.0013621601974591613,chunk_9
weight_test100.0,28,0.6,0.8,0.1,5.231834411621094,5.5423460602760315,1.8316270112991333,1.890681505203247,0.0013716312823817134,chunk_9
weight_test100.0,28,0.6,0.8,0.5,4.880250453948975,6.552037596702576,2.2001874446868896,2.8488171100616455,0.0013711369829252362,chunk_9
weight_test100.0,28,0.6,0.8,1.0,3.2783265113830566,5.45571106672287,2.388000726699829,4.08789587020874,0.0013885715743526816,chunk_9
weight_test100.0,28,0.6,0.8,1.5,2.082397699356079,3.304095447063446,2.7375106811523438,4.932621955871582,0.001388544449582696,chunk_9
weight_test100.0,28,0.6,1.0,0.1,5.513796329498291,5.8220807909965515,1.7531503438949585,1.8077994585037231,0.0013938124757260084,chunk_9
weight_test100.0,28,0.6,1.0,0.5,3.8872978687286377,5.810881197452545,2.685929536819458,3.7683231830596924,0.0013842378975823522,chunk_9
weight_test100.0,28,0.6,1.0,1.0,4.346769332885742,6.982850015163422,2.7421488761901855,4.61519193649292,0.001371573656797409,chunk_9
weight_test100.0,28,0.6,1.0,1.5,3.2642107009887695,4.973857939243317,2.7845354080200195,5.202086925506592,0.0013652403140440583,chunk_9
weight_test100.0,28,0.8,0.6,0.1,5.096187591552734,5.657138705253601,1.7495527267456055,1.8154457807540894,0.0019067632965743542,chunk_9
weight_test100.0,28,0.8,0.6,0.5,4.865471839904785,7.283672392368317,2.3474345207214355,3.257849931716919,0.0017732689157128334,chunk_9
weight_test100.0,28,0.8,0.6,1.0,2.705629825592041,3.970939040184021,2.907867193222046,4.700174331665039,0.0018302085809409618,chunk_9
weight_test100.0,28,0.8,0.6,1.5,2.3340330123901367,3.869237720966339,2.5982465744018555,4.743566513061523,0.001823717844672501,chunk_9
weight_test100.0,28,0.8,0.8,0.1,6.057819366455078,6.8867979645729065,1.9889674186706543,2.055628776550293,0.0018006060272455215,chunk_9
weight_test100.0,28,0.8,0.8,0.5,3.3351666927337646,4.337754130363464,2.9748945236206055,4.108006954193115,0.0018569007515907288,chunk_9
weight_test100.0,28,0.8,0.8,1.0,2.994112968444824,3.657594859600067,3.1078076362609863,5.24360990524292,0.001826191321015358,chunk_9
weight_test100.0,28,0.8,0.8,1.5,3.104137420654297,5.2943314909935,3.003541946411133,5.814324855804443,0.0018645500531420112,chunk_9
weight_test100.0,28,0.8,1.0,0.1,6.6608381271362305,7.161460638046265,2.39866304397583,2.4537601470947266,0.0018635678570717573,chunk_9
weight_test100.0,28,0.8,1.0,0.5,4.947657585144043,6.669534862041473,2.723388433456421,3.6813454627990723,0.0018504468025639653,chunk_9
weight_test100.0,28,0.8,1.0,1.0,4.676844596862793,7.303220629692078,3.099769115447998,5.441346645355225,0.0017958779353648424,chunk_9
weight_test100.0,28,0.8,1.0,1.5,3.5906739234924316,4.311423122882843,4.2506022453308105,8.936792373657227,0.0018253747839480639,chunk_9
weight_test100.0,28,0.95,0.6,0.1,5.89552640914917,6.3511470556259155,2.9372119903564453,3.064338445663452,0.0021670893765985966,chunk_9
weight_test100.0,28,0.95,0.6,0.5,5.390291213989258,7.5755308866500854,2.416396141052246,3.3653523921966553,0.0021805926226079464,chunk_9
weight_test100.0,28,0.95,0.6,1.0,1.8501354455947876,2.1235386729240417,2.7624828815460205,4.509170055389404,0.0021223321091383696,chunk_9
weight_test100.0,28,0.95,0.6,1.5,2.1603758335113525,3.0563578605651855,2.9927802085876465,5.789585113525391,0.0022068636026233435,chunk_9
weight_test100.0,28,0.95,0.8,0.1,6.546038627624512,7.162451684474945,3.112891435623169,3.262136697769165,0.002147256163880229,chunk_9
weight_test100.0,28,0.95,0.8,0.5,5.758815765380859,8.679331541061401,3.005661964416504,4.245823383331299,0.0021430575288832188,chunk_9
weight_test100.0,28,0.95,0.8,1.0,2.975937604904175,3.230433762073517,3.04604434967041,5.151151180267334,0.0021238988265395164,chunk_9
weight_test100.0,28,0.95,0.8,1.5,2.413240432739258,3.519635260105133,3.6560328006744385,7.404769420623779,0.0021133581176400185,chunk_9
weight_test100.0,28,0.95,1.0,0.1,8.64353084564209,9.645249783992767,3.131795644760132,3.3097143173217773,0.0022720128763467073,chunk_9
weight_test100.0,28,0.95,1.0,0.5,4.204495429992676,6.268791079521179,3.342949867248535,4.763603687286377,0.002057531150057912,chunk_9
weight_test100.0,28,0.95,1.0,1.0,3.881290912628174,6.370327055454254,4.219879627227783,8.090676307678223,0.002170931315049529,chunk_9
weight_test100.0,28,0.95,1.0,1.5,3.086214065551758,5.406612694263458,4.504001617431641,9.875497817993164,0.002126274397596717,chunk_9
weight_test100.0,28,1.05,0.6,0.1,4.106512069702148,6.2961835861206055,2.280313014984131,2.6113507747650146,0.0023055195342749357,chunk_9
weight_test100.0,28,1.05,0.6,0.5,3.3442890644073486,4.748510122299194,4.2412638664245605,6.12261962890625,0.002442364813759923,chunk_9
weight_test100.0,28,1.05,0.6,1.0,2.6022660732269287,3.4608511328697205,4.295881748199463,7.778056621551514,0.0024052828084677458,chunk_9
weight_test100.0,28,1.05,0.6,1.5,2.1497726440429688,3.1899213790893555,4.304563522338867,8.92009449005127,0.0024784072302281857,chunk_9
weight_test100.0,28,1.05,0.8,0.1,5.220874786376953,7.527236044406891,3.2305259704589844,3.6497859954833984,0.0023888442665338516,chunk_9
weight_test100.0,28,1.05,0.8,0.5,3.9237539768218994,5.939316093921661,4.3677496910095215,6.442371845245361,0.0023445640690624714,chunk_9
weight_test100.0,28,1.05,0.8,1.0,3.049344301223755,4.826422393321991,3.4835407733917236,6.337352752685547,0.002452280605211854,chunk_9
weight_test100.0,28,1.05,0.8,1.5,2.0537405014038086,3.6042415499687195,4.146410942077637,8.75269889831543,0.0024441040586680174,chunk_9
weight_test100.0,28,1.05,1.0,0.1,5.644833564758301,8.13425749540329,3.637714385986328,4.090564727783203,0.0024169760290533304,chunk_9
weight_test100.0,28,1.05,1.0,0.5,6.220701217651367,8.911193490028381,3.635437250137329,5.447737693786621,0.0023029684089124203,chunk_9
weight_test100.0,28,1.05,1.0,1.0,4.55578088760376,5.975241839885712,4.158756732940674,7.734337329864502,0.0023984075523912907,chunk_9
weight_test100.0,28,1.05,1.0,1.5,3.8856148719787598,5.262250125408173,4.7744951248168945,10.627508163452148,0.0023622263688594103,chunk_9
weight_test1000.0,28,0.6,0.6,0.1,5.038996696472168,5.2491671442985535,1.752540946006775,1.8051964044570923,0.0014398923376575112,chunk_9
weight_test1000.0,28,0.6,0.6,0.5,3.191725015640259,4.523805677890778,1.980706810951233,2.6185238361358643,0.0013749173376709223,chunk_9
weight_test1000.0,28,0.6,0.6,1.0,1.4079631567001343,1.8490893244743347,2.030193328857422,3.1158030033111572,0.001382951159030199,chunk_9
weight_test1000.0,28,0.6,0.6,1.5,3.07891583442688,4.525982320308685,2.288555860519409,3.902270793914795,0.0013620483223348856,chunk_9
weight_test1000.0,28,0.6,0.8,0.1,5.23860502243042,5.553718447685242,1.8343312740325928,1.8935189247131348,0.0013716677203774452,chunk_9
weight_test1000.0,28,0.6,0.8,0.5,4.6367597579956055,6.238187313079834,2.2039968967437744,2.8551125526428223,0.0013712235959246755,chunk_9
weight_test1000.0,28,0.6,0.8,1.0,2.4384896755218506,3.627959966659546,2.3935391902923584,4.100287437438965,0.0013887755339965224,chunk_9
weight_test1000.0,28,0.6,0.8,1.5,2.4149439334869385,3.3417415022850037,2.743603229522705,4.947812080383301,0.0013889351394027472,chunk_9
weight_test1000.0,28,0.6,1.0,0.1,5.5241899490356445,5.835872769355774,1.7557340860366821,1.8105449676513672,0.0013941256329417229,chunk_9
weight_test1000.0,28,0.6,1.0,0.5,4.743811130523682,6.49900084733963,2.6922144889831543,3.7788846492767334,0.001384205650538206,chunk_9
weight_test1000.0,28,0.6,1.0,1.0,2.8576364517211914,4.734279751777649,2.7491137981414795,4.63041877746582,0.0013715967070311308,chunk_9
weight_test1000.0,28,0.6,1.0,1.5,2.9891602993011475,5.143936514854431,2.791130304336548,5.218759059906006,0.0013650660403072834,chunk_9
weight_test1000.0,28,0.8,0.6,0.1,5.129951000213623,5.69438248872757,1.7537997961044312,1.819911241531372,0.0019081111531704664,chunk_9
weight_test1000.0,28,0.8,0.6,0.5,4.539387226104736,6.852610886096954,2.351182699203491,3.2638473510742188,0.0017724131466820836,chunk_9
weight_test1000.0,28,0.8,0.6,1.0,3.3759942054748535,4.235622763633728,2.9131357669830322,4.711335182189941,0.0018303521210327744,chunk_9
weight_test1000.0,28,0.8,0.6,1.5,2.339918851852417,4.150782406330109,2.6056504249572754,4.761657238006592,0.0018238408956676722,chunk_9
weight_test1000.0,28,0.8,0.8,0.1,6.0658745765686035,6.900158762931824,1.9923338890075684,2.059302806854248,0.0018003310542553663,chunk_9
weight_test1000.0,28,0.8,0.8,0.5,4.158802509307861,6.56253308057785,2.9809317588806152,4.118157863616943,0.0018573390552774072,chunk_9
weight_test1000.0,28,0.8,0.8,1.0,3.123976230621338,3.611580193042755,3.1160025596618652,5.261134624481201,0.0018259960925206542,chunk_9
weight_test1000.0,28,0.8,0.8,1.5,2.907348394393921,4.879761636257172,3.011331796646118,5.834907531738281,0.001865000813268125,chunk_9
weight_test1000.0,28,0.8,1.0,0.1,6.675467491149902,7.18110054731369,2.403733015060425,2.4591915607452393,0.0018638023175299168,chunk_9
weight_test1000.0,28,0.8,1.0,0.5,4.6716837882995605,6.332573235034943,2.7295563220977783,3.6916539669036865,0.0018506392370909452,chunk_9
weight_test1000.0,28,0.8,1.0,1.0,4.450726509094238,7.4900893568992615,3.1089158058166504,5.462170124053955,0.0017954108770936728,chunk_9
weight_test1000.0,28,0.8,1.0,1.5,2.917630672454834,4.054626524448395,4.26430606842041,8.973706245422363,0.001825383398681879,chunk_9
weight_test1000.0,28,0.95,0.6,0.1,5.901442527770996,6.358872771263123,2.941206693649292,3.068983316421509,0.002167199971154332,chunk_9
weight_test1000.0,28,0.95,0.6,0.5,5.296497344970703,7.483763933181763,2.4248268604278564,3.377894878387451,0.00218082289211452,chunk_9
weight_test1000.0,28,0.95,0.6,1.0,3.0307490825653076,4.267597496509552,2.767836809158325,4.520930767059326,0.0021217179019004107,chunk_9
weight_test1000.0,28,0.95,0.6,1.5,2.208045482635498,4.121219038963318,3.001262903213501,5.8115997314453125,0.0022074051667004824,chunk_9
weight_test1000.0,28,0.95,0.8,0.1,6.555706977844238,7.175902307033539,3.11963152885437,3.2694458961486816,0.0021471530199050903,chunk_9
weight_test1000.0,28,0.95,0.8,0.5,4.988844394683838,7.61106276512146,3.0138256549835205,4.259481430053711,0.0021429616026580334,chunk_9
weight_test1000.0,28,0.95,0.8,1.0,3.8622374534606934,5.4712271094322205,3.0551679134368896,5.170369625091553,0.0021233197767287493,chunk_9
weight_test1000.0,28,0.95,0.8,1.5,1.8960808515548706,2.9320555329322815,3.6654181480407715,7.431013107299805,0.002112951595336199,chunk_9
weight_test1000.0,28,0.95,1.0,0.1,8.658089637756348,9.66119760274887,3.138437271118164,3.317018747329712,0.002273252932354808,chunk_9
weight_test1000.0,28,0.95,1.0,0.5,5.850285053253174,8.217707931995392,3.352984666824341,4.780150890350342,0.0020562417339533567,chunk_9
weight_test1000.0,28,0.95,1.0,1.0,3.6847033500671387,5.586129546165466,4.23587703704834,8.129090309143066,0.0021710351575165987,chunk_9
weight_test1000.0,28,0.95,1.0,1.5,4.042623519897461,5.530995965003967,4.521068096160889,9.923234939575195,0.0021255535539239645,chunk_9
weight_test1000.0,28,1.05,0.6,0.1,4.2925825119018555,5.511354029178619,2.283485174179077,2.614406108856201,0.0023042908869683743,chunk_9
weight_test1000.0,28,1.05,0.6,0.5,3.701093912124634,5.881485939025879,4.254022121429443,6.144067287445068,0.0024427855387330055,chunk_9
weight_test1000.0,28,1.05,0.6,1.0,3.2761404514312744,4.360296666622162,4.307200908660889,7.804646015167236,0.0024051866494119167,chunk_9
weight_test1000.0,28,1.05,0.6,1.5,1.6848286390304565,2.0739666223526,4.315950393676758,8.952131271362305,0.002479469170793891,chunk_9
weight_test1000.0,28,1.05,0.8,0.1,5.1074419021606445,6.52627021074295,3.2346081733703613,3.6547038555145264,0.0023886666167527437,chunk_9
weight_test1000.0,28,1.05,0.8,0.5,3.162843704223633,5.35579913854599,4.37896728515625,6.462407112121582,0.0023439466021955013,chunk_9
weight_test1000.0,28,1.05,0.8,1.0,3.0200328826904297,4.36488151550293,3.496124744415283,6.366980075836182,0.0024530605878680944,chunk_9
weight_test1000.0,28,1.05,0.8,1.5,2.671114206314087,4.858885824680328,4.158314228057861,8.786237716674805,0.00244458788074553,chunk_9
weight_test1000.0,28,1.05,1.0,0.1,5.533544540405273,8.558149456977844,3.647557258605957,4.102300643920898,0.0024171359837055206,chunk_9
weight_test1000.0,28,1.05,1.0,0.5,6.2632365226745605,9.446702241897583,3.639033555984497,5.455957889556885,0.0023021202068775892,chunk_9
weight_test1000.0,28,1.05,1.0,1.0,4.143307209014893,6.089759111404419,4.1746296882629395,7.772185802459717,0.002398537937551737,chunk_9
weight_test1000.0,28,1.05,1.0,1.5,3.6446421146392822,4.654763996601105,4.792270660400391,10.678988456726074,0.0023618177510797977,chunk_9
weight_test0.0,29,0.6,0.6,0.1,4.225726127624512,4.239561855792999,1.4896931648254395,1.5362780094146729,0.0013699823757633567,chunk_9
weight_test0.0,29,0.6,0.6,0.5,3.9549052715301514,5.521085023880005,1.8419617414474487,2.4068853855133057,0.0013699823757633567,chunk_9
weight_test0.0,29,0.6,0.6,1.0,3.6079630851745605,5.205600380897522,2.0266809463500977,2.9521162509918213,0.0013699823757633567,chunk_9
weight_test0.0,29,0.6,0.6,1.5,1.9830913543701172,2.9351271986961365,2.1906158924102783,3.603839635848999,0.0013699823757633567,chunk_9
weight_test0.0,29,0.6,0.8,0.1,4.309182167053223,4.781310498714447,1.5062037706375122,1.551465630531311,0.0013699823757633567,chunk_9
weight_test0.0,29,0.6,0.8,0.5,3.8247382640838623,5.820138335227966,1.8617910146713257,2.420703411102295,0.0013699823757633567,chunk_9
weight_test0.0,29,0.6,0.8,1.0,3.6831836700439453,4.768351316452026,2.1312997341156006,3.3928184509277344,0.0013699823757633567,chunk_9
weight_test0.0,29,0.6,0.8,1.5,2.8464694023132324,4.13584178686142,2.5705697536468506,4.581031322479248,0.0013699823757633567,chunk_9
weight_test0.0,29,0.6,1.0,0.1,5.343709468841553,5.724467515945435,1.5696521997451782,1.6172600984573364,0.0013699823757633567,chunk_9
