mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,28,0.6,1.0,1.0,3.8268206119537354,5.604271590709686,2.4859938621520996,4.066225051879883,0.001370629877783358,0.9482450485229492,chunk_9
weight_test1.0,28,0.6,1.0,1.5,3.8284947872161865,4.968981564044952,2.5480399131774902,4.609526634216309,0.0013703510630875826,0.9475016593933105,chunk_9
weight_test1.0,28,0.8,0.6,0.1,5.046087741851807,5.501023471355438,1.6417815685272217,1.6992852687835693,0.0018537408905103803,0.9478877186775208,chunk_9
weight_test1.0,28,0.8,0.6,0.5,3.6869218349456787,5.247408330440521,2.211531639099121,3.040130138397217,0.0018083304166793823,0.9488769173622131,chunk_9
weight_test1.0,28,0.8,0.6,1.0,2.7647154331207275,3.678430914878845,2.713785171508789,4.296658992767334,0.001826428808271885,0.9488669633865356,chunk_9
weight_test1.0,28,0.8,0.6,1.5,1.5941468477249146,2.0637524127960205,2.3218860626220703,4.080516815185547,0.0018218018813058734,0.9483285546302795,chunk_9
weight_test1.0,28,0.8,0.8,0.1,5.660129547119141,6.309597074985504,1.8664426803588867,1.9240992069244385,0.0018146721413359046,0.9473368525505066,chunk_9
weight_test1.0,28,0.8,0.8,0.5,3.629143714904785,5.781862735748291,2.760376453399658,3.7521445751190186,0.0018383973510935903,0.9466532468795776,chunk_9
weight_test1.0,28,0.8,0.8,1.0,2.4922988414764404,3.22468101978302,2.792236089706421,4.597713470458984,0.0018308397848159075,0.948967456817627,chunk_9
weight_test1.0,28,0.8,0.8,1.5,2.218320846557617,2.503137171268463,2.7301182746887207,5.098152160644531,0.0018428225303068757,0.9475129246711731,chunk_9
weight_test1.0,28,0.8,1.0,0.1,6.271509170532227,6.579942345619202,2.208258628845215,2.2500345706939697,0.001846369239501655,0.9475617408752441,chunk_9
weight_test1.0,28,0.8,1.0,0.5,3.658815383911133,6.0112175941467285,2.5079567432403564,3.321688413619995,0.0018396781524643302,0.9496439099311829,chunk_9
weight_test1.0,28,0.8,1.0,1.0,3.4878835678100586,4.466993689537048,2.7680933475494385,4.689813137054443,0.0018152735428884625,0.9475663900375366,chunk_9
weight_test1.0,28,0.8,1.0,1.5,1.9925715923309326,3.685739755630493,3.739060640335083,7.585159778594971,0.0018256676848977804,0.9480013847351074,chunk_9
weight_test1.0,28,0.95,0.6,0.1,5.646393775939941,5.983959197998047,2.774514675140381,2.8765833377838135,0.002165466081351042,0.9488010406494141,chunk_9
weight_test1.0,28,0.95,0.6,0.5,4.148344993591309,6.0270925760269165,2.1195969581604004,2.9589107036590576,0.00217227591201663,0.9496397376060486,chunk_9
weight_test1.0,28,0.95,0.6,1.0,2.120274543762207,2.3662989139556885,2.579735040664673,4.114912033081055,0.0021501299925148487,0.9490901231765747,chunk_9
weight_test1.0,28,0.95,0.6,1.5,1.304025650024414,2.1082183122634888,2.7017533779144287,5.033218860626221,0.0021836087107658386,0.9473103880882263,chunk_9
weight_test1.0,28,0.95,0.8,0.1,6.172427177429199,6.6338911652565,2.854998826980591,2.9836955070495605,0.0021565451752394438,0.9470630884170532,chunk_9
weight_test1.0,28,0.95,0.8,0.5,4.266722202301025,5.592933893203735,2.7104721069335938,3.764439344406128,0.002153008012101054,0.9482957720756531,chunk_9
weight_test1.0,28,0.95,0.8,1.0,2.964083433151245,4.893432557582855,2.7164175510406494,4.4734110832214355,0.002150030340999365,0.9489050507545471,chunk_9
weight_test1.0,28,0.95,0.8,1.5,2.176452875137329,2.1642210483551025,3.332665205001831,6.493053913116455,0.0021390989422798157,0.9482271671295166,chunk_9
weight_test1.0,28,0.95,1.0,0.1,8.051634788513184,8.840757966041565,2.892594814300537,3.0465903282165527,0.002213574480265379,0.9483410120010376,chunk_9
weight_test1.0,28,0.95,1.0,0.5,4.1205244064331055,5.7824708223342896,2.973947048187256,4.18693208694458,0.002119797980412841,0.9501609206199646,chunk_9
weight_test1.0,28,0.95,1.0,1.0,3.909115791320801,5.585740745067596,3.676452875137329,6.799058437347412,0.002167839789763093,0.9474788308143616,chunk_9
weight_test1.0,28,0.95,1.0,1.5,2.840627908706665,4.779183983802795,3.853224992752075,8.069262504577637,0.002155316760763526,0.9482985138893127,chunk_9
weight_test1.0,28,1.05,0.6,0.1,4.09000825881958,5.361415684223175,2.202084541320801,2.526426076889038,0.0023602209985256195,0.9517790079116821,chunk_9
weight_test1.0,28,1.05,0.6,0.5,3.007099151611328,3.533998966217041,3.7247164249420166,5.277024269104004,0.0024185755755752325,0.9464346766471863,chunk_9
weight_test1.0,28,1.05,0.6,1.0,1.5975947380065918,2.859282374382019,3.845987558364868,6.742176055908203,0.002404885133728385,0.9475859999656677,chunk_9
weight_test1.0,28,1.05,0.6,1.5,1.0295207500457764,1.2608299255371094,3.862421751022339,7.710218906402588,0.002430739114060998,0.9481644034385681,chunk_9
weight_test1.0,28,1.05,0.8,0.1,4.135931491851807,5.490149676799774,3.080376625061035,3.469336748123169,0.0023957330267876387,0.9492706656455994,chunk_9
weight_test1.0,28,1.05,0.8,0.5,3.247828960418701,5.237601816654205,3.9587931632995605,5.726656913757324,0.002374262548983097,0.9482957720756531,chunk_9
weight_test1.0,28,1.05,0.8,1.0,3.075554847717285,5.145826041698456,3.1221842765808105,5.425051689147949,0.002417970448732376,0.9488903284072876,chunk_9
weight_test1.0,28,1.05,0.8,1.5,3.0477137565612793,4.322551667690277,3.749196767807007,7.641268730163574,0.002419333439320326,0.9489885568618774,chunk_9
weight_test1.0,28,1.05,1.0,0.1,5.361461639404297,7.040722131729126,3.287519931793213,3.6745874881744385,0.002407532650977373,0.9477135539054871,chunk_9
weight_test1.0,28,1.05,1.0,0.5,5.7207818031311035,8.244269013404846,3.5349013805389404,5.21077299118042,0.002350049326196313,0.9484512805938721,chunk_9
weight_test1.0,28,1.05,1.0,1.0,4.041746139526367,5.584934294223785,3.6442971229553223,6.494619846343994,0.002395847113803029,0.9474599361419678,chunk_9
weight_test1.0,28,1.05,1.0,1.5,3.2036311626434326,4.098798155784607,4.169313430786133,8.88395881652832,0.002381485654041171,0.9492083191871643,chunk_9
weight_test5.0,28,0.6,0.6,0.1,4.926417827606201,5.11030900478363,1.7205250263214111,1.7708796262741089,0.0014238004805520177,0.8560879230499268,chunk_9
weight_test5.0,28,0.6,0.6,0.5,1.7859585285186768,2.3139801025390625,1.9358035326004028,2.552014112472534,0.0013738530687987804,0.8582234382629395,chunk_9
weight_test5.0,28,0.6,0.6,1.0,4.039803981781006,6.147834360599518,1.9777464866638184,3.0115203857421875,0.0013783280737698078,0.8561951518058777,chunk_9
weight_test5.0,28,0.6,0.6,1.5,2.616905927658081,3.542207181453705,2.2397022247314453,3.7902843952178955,0.0013639398384839296,0.8597655296325684,chunk_9
weight_test5.0,28,0.6,0.8,0.1,5.129621505737305,5.396610081195831,1.7892587184906006,1.8457096815109253,0.0013710929779335856,0.858076274394989,chunk_9
weight_test5.0,28,0.6,0.8,0.5,3.982943058013916,5.84043562412262,2.1416261196136475,2.7526180744171143,0.0013699681730940938,0.8534447550773621,chunk_9
weight_test5.0,28,0.6,0.8,1.0,2.3889317512512207,4.125508606433868,2.3034372329711914,3.8967370986938477,0.001385147450491786,0.8605106472969055,chunk_9
weight_test5.0,28,0.6,0.8,1.5,3.1683757305145264,4.680019557476044,2.6432034969329834,4.700215816497803,0.0013826305512338877,0.8526965379714966,chunk_9
weight_test5.0,28,0.6,1.0,0.1,5.358136177062988,5.617377460002899,1.7139559984207153,1.7666370868682861,0.0013887168606743217,0.8562349081039429,chunk_9
weight_test5.0,28,0.6,1.0,0.5,5.113665580749512,7.122187614440918,2.5861446857452393,3.6037445068359375,0.001384066534228623,0.8523439764976501,chunk_9
weight_test5.0,28,0.6,1.0,1.0,3.2200911045074463,5.7058844566345215,2.634624719619751,4.382462024688721,0.0013712102081626654,0.8548986315727234,chunk_9
weight_test5.0,28,0.6,1.0,1.5,3.656594753265381,4.745966196060181,2.683718681335449,4.947408676147461,0.0013677469687536359,0.8522177934646606,chunk_9
weight_test5.0,28,0.8,0.6,0.1,5.03298282623291,5.5338374972343445,1.6909511089324951,1.752954125404358,0.0018856640672311187,0.8562973141670227,chunk_9
weight_test5.0,28,0.8,0.6,0.5,3.983137845993042,6.09139209985733,2.289407730102539,3.1649839878082275,0.0017869101138785481,0.8585482239723206,chunk_9
weight_test5.0,28,0.8,0.6,1.0,2.8277363777160645,4.310327768325806,2.826366424560547,4.5296101570129395,0.0018282366218045354,0.8587350249290466,chunk_9
weight_test5.0,28,0.8,0.6,1.5,0.8680667877197266,1.3406736850738525,2.4832894802093506,4.464786529541016,0.0018221174832433462,0.8545874953269958,chunk_9
weight_test5.0,28,0.8,0.8,0.1,5.912726402282715,6.674851715564728,1.937074899673462,1.9999356269836426,0.0018053618259727955,0.8531838059425354,chunk_9
weight_test5.0,28,0.8,0.8,0.5,3.7159619331359863,5.789776861667633,2.8829939365386963,3.9540979862213135,0.0018498991848900914,0.8537406325340271,chunk_9
weight_test5.0,28,0.8,0.8,1.0,2.8850619792938232,4.590848624706268,2.978841543197632,4.973554611206055,0.0018289071740582585,0.8608644604682922,chunk_9
weight_test5.0,28,0.8,0.8,1.5,2.7795674800872803,4.081878483295441,2.8853275775909424,5.50382661819458,0.001856912043876946,0.8534663319587708,chunk_9
weight_test5.0,28,0.8,1.0,0.1,6.481395721435547,6.910556674003601,2.31980562210083,2.3691210746765137,0.0018587963422760367,0.8539915084838867,chunk_9
weight_test5.0,28,0.8,1.0,0.5,4.43422794342041,6.9493215680122375,2.629713296890259,3.524895668029785,0.0018471103394404054,0.8606405854225159,chunk_9
weight_test5.0,28,0.8,1.0,1.0,4.668342113494873,6.557803452014923,2.959113597869873,5.122742176055908,0.0018033197848126292,0.8548948168754578,chunk_9
weight_test5.0,28,0.8,1.0,1.5,1.4493670463562012,2.4101327061653137,4.039268970489502,8.370667457580566,0.001825338345952332,0.8539437651634216,chunk_9
weight_test5.0,28,0.95,0.6,0.1,5.792131423950195,6.2046345472335815,2.87359619140625,2.9906158447265625,0.002165691228583455,0.8598779439926147,chunk_9
weight_test5.0,28,0.95,0.6,0.5,3.7796950340270996,5.475488781929016,2.287160634994507,3.1779403686523438,0.0021770948078483343,0.8589960336685181,chunk_9
weight_test5.0,28,0.95,0.6,1.0,3.3612451553344727,3.9550172090530396,2.681400775909424,4.3330302238464355,0.0021324704866856337,0.8568522930145264,chunk_9
weight_test5.0,28,0.95,0.6,1.5,2.661877393722534,3.3616921305656433,2.8647079467773438,5.457083225250244,0.0021981343161314726,0.8525722622871399,chunk_9
weight_test5.0,28,0.95,0.8,0.1,6.379392147064209,6.931915640830994,3.007819414138794,3.1483709812164307,0.0021495872642844915,0.8530457615852356,chunk_9
weight_test5.0,28,0.95,0.8,0.5,4.175105094909668,5.942850470542908,2.8805432319641113,4.038080215454102,0.0021453022491186857,0.8553788065910339,chunk_9
weight_test5.0,28,0.95,0.8,1.0,3.4809794425964355,5.135308384895325,2.905897855758667,4.859100818634033,0.002133399248123169,0.857789158821106,chunk_9
weight_test5.0,28,0.95,0.8,1.5,1.322197675704956,2.216011345386505,3.5154359340667725,7.007165908813477,0.0021209355909377337,0.8563061952590942,chunk_9
weight_test5.0,28,0.95,1.0,0.1,8.407194137573242,9.342625916004181,3.0304131507873535,3.197734832763672,0.0022513025905936956,0.8562358021736145,chunk_9
weight_test5.0,28,0.95,1.0,0.5,5.484625339508057,6.712003469467163,3.1879642009735107,4.513192176818848,0.002079217229038477,0.8606488108634949,chunk_9
weight_test5.0,28,0.95,1.0,1.0,4.451414108276367,6.288224697113037,3.979912281036377,7.515876770019531,0.002169393002986908,0.853985607624054,chunk_9
weight_test5.0,28,0.95,1.0,1.5,3.080125331878662,4.3414775133132935,4.238021373748779,9.133803367614746,0.0021377524826675653,0.8568952679634094,chunk_9
weight_test5.0,28,1.05,0.6,0.1,3.8348917961120605,5.50064355134964,2.2351248264312744,2.5688364505767822,0.002325649606063962,0.8624727725982666,chunk_9
weight_test5.0,28,1.05,0.6,0.5,3.456813097000122,4.6941739320755005,4.038857936859131,5.785256862640381,0.0024347505532205105,0.8521453142166138,chunk_9
weight_test5.0,28,1.05,0.6,1.0,2.2338082790374756,3.302482306957245,4.116333961486816,7.359591007232666,0.002406264189630747,0.8560143113136292,chunk_9
weight_test5.0,28,1.05,0.6,1.5,1.1647051572799683,1.8644899129867554,4.1251702308654785,8.42288875579834,0.0024609945248812437,0.8558700084686279,chunk_9
weight_test5.0,28,1.05,0.8,0.1,5.1952080726623535,6.1237741112709045,3.1673099994659424,3.573997735977173,0.00239165429957211,0.8577340245246887,chunk_9
weight_test5.0,28,1.05,0.8,0.5,4.052809238433838,6.039844989776611,4.195660591125488,6.1368231773376465,0.0023549406323581934,0.8552688956260681,chunk_9
weight_test5.0,28,1.05,0.8,1.0,2.723090410232544,4.006250262260437,3.3060224056243896,5.910490036010742,0.002439473755657673,0.8574591875076294,chunk_9
weight_test5.0,28,1.05,0.8,1.5,1.2006518840789795,1.0510978698730469,3.9689652919769287,8.254929542541504,0.0024358159862458706,0.8578857183456421,chunk_9
weight_test5.0,28,1.05,1.0,0.1,5.942130088806152,7.677532434463501,3.487687349319458,3.9119246006011963,0.0024140835739672184,0.8540827631950378,chunk_9
weight_test5.0,28,1.05,1.0,0.5,4.664597034454346,5.651733994483948,3.582759380340576,5.3278727531433105,0.0023179843556135893,0.8570011258125305,chunk_9
weight_test5.0,28,1.05,1.0,1.0,4.783391952514648,7.429788529872894,3.9229283332824707,7.172525882720947,0.0023967295419424772,0.8567243218421936,chunk_9
weight_test5.0,28,1.05,1.0,1.5,2.990290641784668,4.467321276664734,4.506991863250732,9.854837417602539,0.002368974033743143,0.8578537702560425,chunk_9
weight_test10.0,28,0.6,0.6,0.1,4.971226215362549,5.165778040885925,1.7340567111968994,1.7853710651397705,0.0014308434911072254,0.8297597765922546,chunk_9
weight_test10.0,28,0.6,0.6,0.5,3.749662399291992,5.364690899848938,1.9548287391662598,2.5800058841705322,0.0013743182644248009,0.8327353596687317,chunk_9
weight_test10.0,28,0.6,0.6,1.0,3.5100114345550537,4.809948801994324,1.9999545812606812,3.055476427078247,0.0013802617322653532,0.8307924866676331,chunk_9
weight_test10.0,28,0.6,0.6,1.5,2.4184255599975586,3.7253823280334473,2.260303497314453,3.8374807834625244,0.0013631207402795553,0.8346549272537231,chunk_9
weight_test10.0,28,0.6,0.8,0.1,5.175698757171631,5.463766157627106,1.8086309432983398,1.86625337600708,0.001371328136883676,0.8322945833206177,chunk_9
weight_test10.0,28,0.6,0.8,0.5,4.046985626220703,5.911284148693085,2.1680593490600586,2.795912981033325,0.0013704575831070542,0.8269537091255188,chunk_9
weight_test10.0,28,0.6,0.8,1.0,3.264099359512329,5.020607769489288,2.3417418003082275,3.9831271171569824,0.0013867667876183987,0.8354379534721375,chunk_9
weight_test10.0,28,0.6,0.8,1.5,2.155773878097534,3.4065560698509216,2.6856651306152344,4.804610729217529,0.0013852708507329226,0.8264414072036743,chunk_9
weight_test10.0,28,0.6,1.0,0.1,5.430517196655273,5.7158485651016235,1.7313899993896484,1.7849279642105103,0.0013910896377637982,0.8300706744194031,chunk_9
weight_test10.0,28,0.6,1.0,0.5,4.438056468963623,6.8157684206962585,2.6317899227142334,3.67877459526062,0.0013843127526342869,0.8258346915245056,chunk_9
weight_test10.0,28,0.6,1.0,1.0,3.1416826248168945,4.938911497592926,2.6831016540527344,4.487079620361328,0.001371375867165625,0.8286868929862976,chunk_9
weight_test10.0,28,0.6,1.0,1.5,3.7771201133728027,4.975244998931885,2.729012966156006,5.061460018157959,0.001366661163046956,0.8254088759422302,chunk_9
weight_test10.0,28,0.8,0.6,0.1,4.787463188171387,5.314271032810211,1.7143855094909668,1.7786763906478882,0.0018952630925923586,0.8308998942375183,chunk_9
weight_test10.0,28,0.8,0.6,0.5,2.9680252075195312,4.535482287406921,2.315566062927246,3.206772565841675,0.0017806441755965352,0.8334072232246399,chunk_9
weight_test10.0,28,0.8,0.6,1.0,2.864654064178467,4.468815803527832,2.863097906112671,4.606355667114258,0.0018290701555088162,0.8336771726608276,chunk_9
weight_test10.0,28,0.8,0.6,1.5,2.1839232444763184,4.1156914830207825,2.535273551940918,4.59017276763916,0.0018227525288239121,0.8281897306442261,chunk_9
weight_test10.0,28,0.8,0.8,0.1,5.979352951049805,6.773896932601929,1.9604378938674927,2.0249722003936768,0.0018030938226729631,0.8268849849700928,chunk_9
weight_test10.0,28,0.8,0.8,0.5,3.559934139251709,5.450658917427063,2.9242141246795654,4.02302360534668,0.0018531247042119503,0.828124463558197,chunk_9
weight_test10.0,28,0.8,0.8,1.0,3.7851362228393555,6.00000137090683,3.0375759601593018,5.095730304718018,0.0018277561757713556,0.836604654788971,chunk_9
weight_test10.0,28,0.8,0.8,1.5,3.4491348266601562,5.619214236736298,2.9380571842193604,5.64210319519043,0.0018605266232043505,0.8271639943122864,chunk_9
weight_test10.0,28,0.8,1.0,0.1,6.555215835571289,7.018334090709686,2.355544328689575,2.407419204711914,0.0018612376879900694,0.8278714418411255,chunk_9
weight_test10.0,28,0.8,1.0,0.5,5.258964538574219,6.829175651073456,2.671604871749878,3.5947582721710205,0.0018487197812646627,0.8358407616615295,chunk_9
weight_test10.0,28,0.8,1.0,1.0,4.203490734100342,6.805994689464569,3.022374391555786,5.265913009643555,0.001799900783225894,0.8291407227516174,chunk_9
weight_test10.0,28,0.8,1.0,1.5,2.682615280151367,3.4509226083755493,4.134773254394531,8.625473022460938,0.0018253374146297574,0.8275047540664673,chunk_9
weight_test10.0,28,0.95,0.6,0.1,5.837071895599365,6.269111692905426,2.902843952178955,3.0244529247283936,0.0021662404760718346,0.8353285789489746,chunk_9
weight_test10.0,28,0.95,0.6,0.5,4.990252494812012,7.0102508664131165,2.345109224319458,3.2608399391174316,0.0021786626894026995,0.8335220217704773,chunk_9
weight_test10.0,28,0.95,0.6,1.0,3.126199960708618,3.8332086205482483,2.7174854278564453,4.411146640777588,0.002127735409885645,0.8308682441711426,chunk_9
weight_test10.0,28,0.95,0.6,1.5,0.9355530142784119,1.595929741859436,2.921675682067871,5.605063438415527,0.002202178118750453,0.8260402083396912,chunk_9
weight_test10.0,28,0.95,0.8,0.1,6.453439712524414,7.037137567996979,3.055603265762329,3.200007677078247,0.0021483623422682285,0.8268750309944153,chunk_9
weight_test10.0,28,0.95,0.8,0.5,4.495561122894287,6.674216270446777,2.9367880821228027,4.130690097808838,0.002144081285223365,0.8293300867080688,chunk_9
weight_test10.0,28,0.95,0.8,1.0,3.390890121459961,4.307732045650482,2.9688966274261475,4.9897918701171875,0.0021289694122970104,0.8323182463645935,chunk_9
weight_test10.0,28,0.95,0.8,1.5,3.002865791320801,3.866460621356964,3.578441619873047,7.184680938720703,0.0021171816624701023,0.8306849598884583,chunk_9
weight_test10.0,28,0.95,1.0,0.1,8.511833190917969,9.477325856685638,3.075828790664673,3.2478649616241455,0.00226104655303061,0.830508828163147,chunk_9
weight_test10.0,28,0.95,1.0,0.5,4.742735862731934,7.671980261802673,3.2579541206359863,4.62516450881958,0.0020689712837338448,0.8355016112327576,chunk_9
weight_test10.0,28,0.95,1.0,1.0,4.76224946975708,6.644850373268127,4.08655309677124,7.770473957061768,0.002170067746192217,0.8279189467430115,chunk_9
weight_test10.0,28,0.95,1.0,1.5,3.8149828910827637,6.114670276641846,4.358809947967529,9.47005844116211,0.0021324986591935158,0.8314668536186218,chunk_9
weight_test10.0,28,1.05,0.6,0.1,3.8287196159362793,5.65306693315506,2.254485607147217,2.587003231048584,0.0023162823636084795,0.8369606733322144,chunk_9
weight_test10.0,28,1.05,0.6,0.5,2.891695499420166,4.071955502033234,4.131673336029053,5.939062595367432,0.0024384688585996628,0.8260281085968018,chunk_9
weight_test10.0,28,1.05,0.6,1.0,2.2740116119384766,2.5897598266601562,4.198455810546875,7.550302505493164,0.002405948471277952,0.8307020664215088,chunk_9
weight_test10.0,28,1.05,0.6,1.5,2.770343780517578,3.6650407314300537,4.206913948059082,8.648499488830566,0.0024691205471754074,0.8301125168800354,chunk_9
weight_test10.0,28,1.05,0.8,0.1,4.3482770919799805,4.28029328584671,3.195742130279541,3.6081228256225586,0.0023903644178062677,0.8319908976554871,chunk_9
weight_test10.0,28,1.05,0.8,0.5,2.8414056301116943,4.674698829650879,4.273026943206787,6.273672580718994,0.00235003768466413,0.8291751146316528,chunk_9
weight_test10.0,28,1.05,0.8,1.0,3.216470718383789,4.232168972492218,3.3819189071655273,6.095829010009766,0.0024454372469335794,0.8318624496459961,chunk_9
weight_test10.0,28,1.05,0.8,1.5,2.908364772796631,3.6275418400764465,4.04753303527832,8.474848747253418,0.0024397792294621468,0.8323976993560791,chunk_9
weight_test10.0,28,1.05,1.0,0.1,4.397366046905518,5.976695358753204,3.554828643798828,3.991750717163086,0.0024155061691999435,0.827897310256958,chunk_9
weight_test10.0,28,1.05,1.0,0.5,5.413962364196777,6.722918450832367,3.6056838035583496,5.380053997039795,0.002310709096491337,0.831513524055481,chunk_9
weight_test10.0,28,1.05,1.0,1.0,4.328071594238281,5.8506845235824585,4.02683162689209,7.420516490936279,0.0023974047508090734,0.8317816853523254,chunk_9
weight_test10.0,28,1.05,1.0,1.5,3.091430902481079,4.454280912876129,4.625858783721924,10.197381019592285,0.0023658061400055885,0.8322029113769531,chunk_9
weight_test100.0,28,0.6,0.6,0.1,5.032845973968506,5.242440164089203,1.7506011724472046,1.8031156063079834,0.0014389586867764592,0.8001348972320557,chunk_9
weight_test100.0,28,0.6,0.6,0.5,3.4720404148101807,4.484817087650299,1.9780356884002686,2.614434242248535,0.0013748561032116413,0.8041470050811768,chunk_9
weight_test100.0,28,0.6,0.6,1.0,2.4277091026306152,3.8741778135299683,2.0269453525543213,3.1093804836273193,0.0013826647773385048,0.8024121522903442,chunk_9
weight_test100.0,28,0.6,0.6,1.5,2.275233745574951,3.5614823698997498,2.285588502883911,3.8953893184661865,0.0013621601974591613,0.8065050840377808,chunk_9
weight_test100.0,28,0.6,0.8,0.1,5.234814167022705,5.544532835483551,1.8316361904144287,1.890697956085205,0.0013716312823817134,0.8033158779144287,chunk_9
weight_test100.0,28,0.6,0.8,0.5,4.135580062866211,5.766063809394836,2.200191020965576,2.848849058151245,0.0013711369829252362,0.797234296798706,chunk_9
weight_test100.0,28,0.6,0.8,1.0,2.614980697631836,4.136453628540039,2.388061761856079,4.08791971206665,0.0013885715743526816,0.8073045015335083,chunk_9
weight_test100.0,28,0.6,0.8,1.5,2.028055429458618,3.1586257219314575,2.7374916076660156,4.932596683502197,0.001388544449582696,0.7970750331878662,chunk_9
weight_test100.0,28,0.6,1.0,0.1,5.513332366943359,5.824589550495148,1.753172516822815,1.8078023195266724,0.0013938124757260084,0.8006610870361328,chunk_9
weight_test100.0,28,0.6,1.0,0.5,3.373507499694824,5.519786238670349,2.6859352588653564,3.7683186531066895,0.0013842378975823522,0.7961425185203552,chunk_9
weight_test100.0,28,0.6,1.0,1.0,4.469151020050049,7.06064385175705,2.7421376705169678,4.615209579467773,0.001371573656797409,0.7992762923240662,chunk_9
weight_test100.0,28,0.6,1.0,1.5,3.3701276779174805,4.23510479927063,2.784541368484497,5.202054023742676,0.0013652403140440583,0.7953177094459534,chunk_9
weight_test100.0,28,0.8,0.6,0.1,5.096020698547363,5.655435085296631,1.74957275390625,1.815443992614746,0.0019067632965743542,0.8025220036506653,chunk_9
weight_test100.0,28,0.8,0.6,0.5,3.8062691688537598,5.98719322681427,2.3474416732788086,3.2578728199005127,0.0017732689157128334,0.805272102355957,chunk_9
weight_test100.0,28,0.8,0.6,1.0,2.541533946990967,3.7549501061439514,2.9079015254974365,4.700170040130615,0.0018302085809409618,0.8056451678276062,chunk_9
weight_test100.0,28,0.8,0.6,1.5,1.6185941696166992,2.4044504165649414,2.5982420444488525,4.743582248687744,0.001823717844672501,0.7985423803329468,chunk_9
weight_test100.0,28,0.8,0.8,0.1,6.056134223937988,6.887979328632355,1.988976001739502,2.055615186691284,0.0018006060272455215,0.7974370718002319,chunk_9
weight_test100.0,28,0.8,0.8,0.5,2.976313591003418,4.658589601516724,2.9748928546905518,4.107964992523193,0.0018569007515907288,0.7995673418045044,chunk_9
weight_test100.0,28,0.8,0.8,1.0,3.5753402709960938,5.905428111553192,3.1078102588653564,5.243649482727051,0.001826191321015358,0.8095487952232361,chunk_9
weight_test100.0,28,0.8,0.8,1.5,3.1239519119262695,4.859250724315643,3.0035712718963623,5.814331531524658,0.0018645500531420112,0.7976983189582825,chunk_9
weight_test100.0,28,0.8,1.0,0.1,6.668152809143066,7.167081356048584,2.398695707321167,2.45375919342041,0.0018635678570717573,0.7986270785331726,chunk_9
weight_test100.0,28,0.8,1.0,0.5,4.746613025665283,6.4612889885902405,2.723393201828003,3.681325674057007,0.0018504468025639653,0.80806964635849,chunk_9
weight_test100.0,28,0.8,1.0,1.0,4.043241024017334,6.397497475147247,3.0997543334960938,5.44132661819458,0.0017958779353648424,0.8003473877906799,chunk_9
weight_test100.0,28,0.8,1.0,1.5,2.338318347930908,3.2642229795455933,4.250620365142822,8.936844825744629,0.0018253747839480639,0.797832190990448,chunk_9
weight_test100.0,28,0.95,0.6,0.1,5.895551681518555,6.3506022691726685,2.937227964401245,3.064324140548706,0.0021670893765985966,0.8079282641410828,chunk_9
weight_test100.0,28,0.95,0.6,0.5,4.54925012588501,6.500181138515472,2.4164161682128906,3.3653523921966553,0.0021805926226079464,0.804916501045227,chunk_9
weight_test100.0,28,0.95,0.6,1.0,2.243112087249756,3.319764792919159,2.762462854385376,4.509126663208008,0.0021223321091383696,0.801673173904419,chunk_9
weight_test100.0,28,0.95,0.6,1.5,2.0843679904937744,3.3868037462234497,2.992779493331909,5.789546489715576,0.0022068636026233435,0.7963066101074219,chunk_9
weight_test100.0,28,0.95,0.8,0.1,6.545601844787598,7.161587417125702,3.112898826599121,3.2621257305145264,0.002147256163880229,0.7976058721542358,chunk_9
weight_test100.0,28,0.95,0.8,0.5,4.2935791015625,6.690795302391052,3.0056796073913574,4.245810031890869,0.0021430575288832188,0.8001176714897156,chunk_9
weight_test100.0,28,0.95,0.8,1.0,2.5000901222229004,4.707132518291473,3.0460455417633057,5.151172637939453,0.0021238988265395164,0.8037731051445007,chunk_9
weight_test100.0,28,0.95,0.8,1.5,0.9367026090621948,1.3786185383796692,3.656031847000122,7.404790878295898,0.0021133581176400185,0.8020058274269104,chunk_9
weight_test100.0,28,0.95,1.0,0.1,8.64114761352539,9.642544090747833,3.131781816482544,3.3097143173217773,0.0022720128763467073,0.8016905188560486,chunk_9
weight_test100.0,28,0.95,1.0,0.5,4.960086822509766,8.047811031341553,3.3429317474365234,4.7635064125061035,0.002057531150057912,0.8072606921195984,chunk_9
weight_test100.0,28,0.95,1.0,1.0,3.3136143684387207,5.345957815647125,4.219841957092285,8.090723991394043,0.002170931315049529,0.7987469434738159,chunk_9
weight_test100.0,28,0.95,1.0,1.5,3.5354533195495605,5.892948269844055,4.503993034362793,9.875551223754883,0.002126274397596717,0.8030202984809875,chunk_9
weight_test100.0,28,1.05,0.6,0.1,4.172189712524414,5.900453865528107,2.2802834510803223,2.611342430114746,0.0023055195342749357,0.8081345558166504,chunk_9
weight_test100.0,28,1.05,0.6,0.5,2.869037628173828,3.0156898498535156,4.241264343261719,6.122641563415527,0.002442364813759923,0.7968717217445374,chunk_9
weight_test100.0,28,1.05,0.6,1.0,1.1491663455963135,1.8351191878318787,4.295881748199463,7.777997016906738,0.0024052828084677458,0.8024511933326721,chunk_9
weight_test100.0,28,1.05,0.6,1.5,1.2470405101776123,1.3341602087020874,4.304543495178223,8.920315742492676,0.0024784072302281857,0.8012698888778687,chunk_9
