mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,232,1.05,0.6,0.5,8.467514038085938,12.917782366275787,14.220919609069824,25.63297462463379,7.003047358011827e-05,chunk_9
ws_p0.1+randN,232,1.05,0.6,1.0,6.737018585205078,10.360588312149048,16.310670852661133,36.879798889160156,-0.0001901709329104051,chunk_9
ws_p0.1+randN,232,1.05,0.6,1.5,5.493314266204834,8.422644138336182,15.922468185424805,39.55576705932617,0.00027693522861227393,chunk_9
ws_p0.1+randN,232,1.05,0.8,0.1,14.189640998840332,17.216823279857635,7.573460578918457,7.235180377960205,8.408981375396252e-05,chunk_9
ws_p0.1+randN,232,1.05,0.8,0.5,12.016876220703125,16.656066715717316,21.857465744018555,41.87677764892578,-0.0001548924919916317,chunk_9
ws_p0.1+randN,232,1.05,0.8,1.0,8.2233247756958,12.332385778427124,21.079992294311523,50.5264892578125,-0.00017556530656293035,chunk_9
ws_p0.1+randN,232,1.05,0.8,1.5,6.74624490737915,10.050509095191956,31.263072967529297,78.79236602783203,-0.0002789519785437733,chunk_9
ws_p0.1+randN,232,1.05,1.0,0.1,26.80316734313965,29.61656266450882,17.165084838867188,23.9343318939209,7.918065966805443e-05,chunk_9
ws_p0.1+randN,232,1.05,1.0,0.5,15.294707298278809,19.266105890274048,44.33704376220703,80.90821075439453,6.0764166846638545e-05,chunk_9
ws_p0.1+randN,232,1.05,1.0,1.0,9.883825302124023,14.82530289888382,29.3426570892334,67.2449951171875,-0.00013260026753414422,chunk_9
ws_p0.1+randN,232,1.05,1.0,1.5,7.892114639282227,11.296379506587982,40.471412658691406,96.39191436767578,-1.973267353605479e-05,chunk_9
ws_p0.1+randN,233,0.6,0.6,0.1,6.943633079528809,8.05274772644043,2.6747987270355225,2.799051523208618,6.746796861989424e-05,chunk_9
ws_p0.1+randN,233,0.6,0.6,0.5,5.978536128997803,8.565425992012024,4.1382646560668945,6.457615375518799,6.0736547311535105e-05,chunk_9
ws_p0.1+randN,233,0.6,0.6,1.0,1.8967608213424683,2.0369538068771362,4.621435165405273,8.976183891296387,0.00019949705165345222,chunk_9
ws_p0.1+randN,233,0.6,0.6,1.5,2.0590853691101074,3.2018394470214844,5.982691764831543,14.79555606842041,-3.2252359233098105e-05,chunk_9
ws_p0.1+randN,233,0.6,0.8,0.1,8.380974769592285,9.855064630508423,2.9047677516937256,3.067923069000244,-8.404480468016118e-05,chunk_9
ws_p0.1+randN,233,0.6,0.8,0.5,7.056926727294922,9.867324590682983,4.201435089111328,6.186273097991943,-1.0562640454736538e-05,chunk_9
ws_p0.1+randN,233,0.6,0.8,1.0,3.490888833999634,6.076138556003571,4.916103839874268,9.878474235534668,7.130577432690188e-05,chunk_9
ws_p0.1+randN,233,0.6,0.8,1.5,2.7631568908691406,3.559901177883148,6.983379364013672,16.233699798583984,-2.8680851755780168e-05,chunk_9
ws_p0.1+randN,233,0.6,1.0,0.1,12.673948287963867,15.55811893939972,4.472228527069092,4.854996204376221,-7.95958039816469e-05,chunk_9
ws_p0.1+randN,233,0.6,1.0,0.5,6.64272403717041,10.310833036899567,6.188035011291504,10.70992374420166,-6.445268809329718e-05,chunk_9
ws_p0.1+randN,233,0.6,1.0,1.0,4.5857343673706055,6.2920308113098145,6.102615833282471,12.788702011108398,-3.275839480920695e-05,chunk_9
ws_p0.1+randN,233,0.6,1.0,1.5,5.08526086807251,7.603149473667145,8.776355743408203,22.596105575561523,-0.00013273335935082287,chunk_9
ws_p0.1+randN,233,0.8,0.6,0.1,10.635367393493652,12.180785179138184,3.732231855392456,3.9792797565460205,4.465675738174468e-05,chunk_9
ws_p0.1+randN,233,0.8,0.6,0.5,8.841362953186035,14.335561990737915,6.9744744300842285,11.7955961227417,0.00019830564269796014,chunk_9
ws_p0.1+randN,233,0.8,0.6,1.0,4.801517009735107,6.791379034519196,7.373516082763672,15.447468757629395,0.00014151280629448593,chunk_9
ws_p0.1+randN,233,0.8,0.6,1.5,0.9972896575927734,1.6749824285507202,6.820053577423096,16.895431518554688,-0.00018785193969961256,chunk_9
ws_p0.1+randN,233,0.8,0.8,0.1,13.746522903442383,16.358037412166595,5.157825946807861,5.628098964691162,0.00013832817785441875,chunk_9
ws_p0.1+randN,233,0.8,0.8,0.5,9.95810604095459,15.587621569633484,7.665596008300781,13.60214614868164,-0.00013719745038542897,chunk_9
ws_p0.1+randN,233,0.8,0.8,1.0,8.278554916381836,13.035877764225006,12.926247596740723,30.31717872619629,5.979165871394798e-05,chunk_9
ws_p0.1+randN,233,0.8,0.8,1.5,6.5091071128845215,10.344046652317047,11.424689292907715,28.873842239379883,-0.00010243481665384024,chunk_9
ws_p0.1+randN,233,0.8,1.0,0.1,15.625839233398438,19.133437156677246,5.842113018035889,6.464730262756348,-6.542094342876226e-05,chunk_9
ws_p0.1+randN,233,0.8,1.0,0.5,11.878767013549805,17.580183804035187,9.82323932647705,18.482099533081055,-5.3889441915089265e-05,chunk_9
ws_p0.1+randN,233,0.8,1.0,1.0,8.991003036499023,14.237258791923523,12.927067756652832,30.49272346496582,4.4678534322883934e-05,chunk_9
ws_p0.1+randN,233,0.8,1.0,1.5,7.371484756469727,11.476633608341217,15.700676918029785,40.82991409301758,-9.799918188946322e-05,chunk_9
ws_p0.1+randN,233,0.95,0.6,0.1,14.698664665222168,16.26295381784439,5.483366012573242,5.944371700286865,0.00011664192425087094,chunk_9
ws_p0.1+randN,233,0.95,0.6,0.5,9.840536117553711,14.295003592967987,7.749615669250488,13.575631141662598,-0.0002399187214905396,chunk_9
ws_p0.1+randN,233,0.95,0.6,1.0,7.085175037384033,10.810113966464996,10.200211524963379,22.641124725341797,8.828182035358623e-05,chunk_9
ws_p0.1+randN,233,0.95,0.6,1.5,5.483345031738281,8.53088253736496,12.549450874328613,31.364181518554688,-0.0002755763998720795,chunk_9
ws_p0.1+randN,233,0.95,0.8,0.1,19.880542755126953,24.324805915355682,9.089021682739258,10.643845558166504,0.00010330698569305241,chunk_9
ws_p0.1+randN,233,0.95,0.8,0.5,11.131949424743652,16.717249631881714,12.683982849121094,24.063669204711914,-6.0520593251567334e-05,chunk_9
ws_p0.1+randN,233,0.95,0.8,1.0,8.919778823852539,13.678176283836365,19.048622131347656,42.64382553100586,-2.2887223167344928e-05,chunk_9
ws_p0.1+randN,233,0.95,0.8,1.5,6.675374984741211,10.475879669189453,15.936300277709961,43.60836410522461,0.00011701123003149405,chunk_9
ws_p0.1+randN,233,0.95,1.0,0.1,24.513093948364258,28.629854679107666,11.81440258026123,13.79400634765625,-4.165368955000304e-05,chunk_9
ws_p0.1+randN,233,0.95,1.0,0.5,14.746828079223633,19.910843312740326,27.898469924926758,54.07093811035156,0.00015661213546991348,chunk_9
ws_p0.1+randN,233,0.95,1.0,1.0,9.436882019042969,13.768169641494751,27.62015151977539,63.32225036621094,1.1462812835816294e-05,chunk_9
ws_p0.1+randN,233,0.95,1.0,1.5,7.796080589294434,11.66094022989273,26.31845474243164,67.77369689941406,8.729755063541234e-05,chunk_9
ws_p0.1+randN,233,1.05,0.6,0.1,15.745872497558594,18.174456417560577,8.018521308898926,10.998530387878418,0.0002856545033864677,chunk_9
ws_p0.1+randN,233,1.05,0.6,0.5,9.465696334838867,14.67254114151001,11.007858276367188,19.963165283203125,4.277993139112368e-05,chunk_9
ws_p0.1+randN,233,1.05,0.6,1.0,6.200718402862549,9.428864896297455,20.284048080444336,45.67411804199219,-0.00025393435498699546,chunk_9
ws_p0.1+randN,233,1.05,0.6,1.5,6.130360126495361,9.05941790342331,18.322420120239258,47.12668991088867,-0.00012238619092386216,chunk_9
ws_p0.1+randN,233,1.05,0.8,0.1,23.20252227783203,26.55743980407715,13.504401206970215,16.72576904296875,-7.04974154359661e-05,chunk_9
ws_p0.1+randN,233,1.05,0.8,0.5,11.379501342773438,15.266818881034851,37.22211456298828,69.54701232910156,-0.0001163801207439974,chunk_9
ws_p0.1+randN,233,1.05,0.8,1.0,8.583786964416504,12.767984330654144,23.35261344909668,55.59141159057617,-7.628685852978379e-05,chunk_9
ws_p0.1+randN,233,1.05,0.8,1.5,7.599483966827393,11.13097995519638,35.22105407714844,82.90093994140625,5.953695290372707e-05,chunk_9
ws_p0.1+randN,233,1.05,1.0,0.1,24.747024536132812,25.650271892547607,30.74993324279785,40.753868103027344,9.142452472588047e-05,chunk_9
ws_p0.1+randN,233,1.05,1.0,0.5,13.654687881469727,19.590007424354553,18.99195098876953,35.87207794189453,-1.745493500493467e-05,chunk_9
ws_p0.1+randN,233,1.05,1.0,1.0,10.196615219116211,13.632989525794983,56.80837631225586,117.15237426757812,-0.00012900143337901682,chunk_9
ws_p0.1+randN,233,1.05,1.0,1.5,7.843347072601318,11.31953740119934,39.44639587402344,94.28897857666016,-0.00016182025137823075,chunk_9
ws_p0.1+randN,234,0.6,0.6,0.1,8.076239585876465,9.467957556247711,2.9344193935394287,3.0848915576934814,-2.930614209617488e-05,chunk_9
ws_p0.1+randN,234,0.6,0.6,0.5,5.0027079582214355,7.671549201011658,3.392778158187866,5.172792434692383,-2.895707802963443e-05,chunk_9
ws_p0.1+randN,234,0.6,0.6,1.0,3.1396961212158203,4.950702130794525,5.6418352127075195,11.59222412109375,-0.0002631073584780097,chunk_9
ws_p0.1+randN,234,0.6,0.6,1.5,1.0144696235656738,1.2134637236595154,5.175814628601074,11.71080207824707,-0.00011564259330043569,chunk_9
ws_p0.1+randN,234,0.6,0.8,0.1,7.8433356285095215,9.277677237987518,2.709080457687378,2.892298460006714,-5.215145938564092e-05,chunk_9
ws_p0.1+randN,234,0.6,0.8,0.5,6.329761505126953,8.619807243347168,3.7712206840515137,5.829463958740234,0.0001655411469982937,chunk_9
ws_p0.1+randN,234,0.6,0.8,1.0,4.2220048904418945,5.955701947212219,5.866335391998291,12.066347122192383,8.543083822587505e-05,chunk_9
ws_p0.1+randN,234,0.6,0.8,1.5,3.2201106548309326,4.73701810836792,8.01298999786377,19.7607364654541,-8.207777864299715e-05,chunk_9
ws_p0.1+randN,234,0.6,1.0,0.1,12.329980850219727,15.010108649730682,4.480405807495117,4.867959022521973,2.198674701503478e-05,chunk_9
ws_p0.1+randN,234,0.6,1.0,0.5,8.662151336669922,11.98914760351181,6.347311019897461,10.728010177612305,2.4836877855705097e-05,chunk_9
ws_p0.1+randN,234,0.6,1.0,1.0,4.739310264587402,7.084700703620911,5.660468578338623,11.585476875305176,3.463041139184497e-05,chunk_9
ws_p0.1+randN,234,0.6,1.0,1.5,5.874372959136963,8.974719762802124,10.280354499816895,26.618682861328125,0.00022004595666658133,chunk_9
ws_p0.1+randN,234,0.8,0.6,0.1,11.225105285644531,12.758460760116577,4.086543083190918,4.350880146026611,0.00011211910896236077,chunk_9
ws_p0.1+randN,234,0.8,0.6,0.5,8.699963569641113,13.195314109325409,6.09787654876709,10.445221900939941,-5.950262493570335e-05,chunk_9
ws_p0.1+randN,234,0.8,0.6,1.0,3.201874017715454,5.403662621974945,8.036945343017578,16.773784637451172,4.374249328975566e-05,chunk_9
ws_p0.1+randN,234,0.8,0.6,1.5,5.222166061401367,8.178693115711212,10.968442916870117,28.65814781188965,9.816985402721912e-05,chunk_9
ws_p0.1+randN,234,0.8,0.8,0.1,14.672660827636719,17.58304214477539,5.360944747924805,5.845917224884033,-8.433638868154958e-05,chunk_9
ws_p0.1+randN,234,0.8,0.8,0.5,10.254573822021484,15.729624569416046,7.579034805297852,13.308082580566406,6.540877802763134e-05,chunk_9
ws_p0.1+randN,234,0.8,0.8,1.0,4.752533435821533,8.41212546825409,9.146343231201172,20.884380340576172,-2.891596705012489e-05,chunk_9
ws_p0.1+randN,234,0.8,0.8,1.5,6.203463554382324,9.45202225446701,11.58320140838623,29.833602905273438,0.00027297274209558964,chunk_9
ws_p0.1+randN,234,0.8,1.0,0.1,18.020118713378906,21.688871324062347,6.660913944244385,7.483631610870361,0.00011822621308965608,chunk_9
ws_p0.1+randN,234,0.8,1.0,0.5,13.007583618164062,19.19387972354889,14.387529373168945,27.6246337890625,2.789044265227858e-05,chunk_9
ws_p0.1+randN,234,0.8,1.0,1.0,8.310029983520508,13.160397410392761,11.266457557678223,26.38298797607422,-7.514696335420012e-05,chunk_9
ws_p0.1+randN,234,0.8,1.0,1.5,7.508811950683594,11.528217673301697,19.166786193847656,50.929595947265625,4.669665213441476e-05,chunk_9
ws_p0.1+randN,234,0.95,0.6,0.1,14.368200302124023,16.36392217874527,7.628486633300781,8.597302436828613,-2.3912129108794034e-05,chunk_9
ws_p0.1+randN,234,0.95,0.6,0.5,10.675283432006836,16.1935333609581,9.144843101501465,15.728792190551758,-0.00013724945893045515,chunk_9
ws_p0.1+randN,234,0.95,0.6,1.0,7.211980819702148,11.298362612724304,11.117444038391113,24.93606948852539,0.00023254421830642968,chunk_9
ws_p0.1+randN,234,0.95,0.6,1.5,5.354990005493164,8.267886579036713,13.493758201599121,35.441871643066406,-0.00019144866382703185,chunk_9
ws_p0.1+randN,234,0.95,0.8,0.1,17.841867446899414,20.890156865119934,8.456266403198242,9.667061805725098,-0.00012632897414732724,chunk_9
ws_p0.1+randN,234,0.95,0.8,0.5,11.284517288208008,17.69910490512848,13.267367362976074,25.351512908935547,0.00011959834955632687,chunk_9
ws_p0.1+randN,234,0.95,0.8,1.0,8.154223442077637,12.809775114059448,13.3956880569458,32.053680419921875,0.00026867870474234223,chunk_9
ws_p0.1+randN,234,0.95,0.8,1.5,6.226203918457031,10.191193163394928,13.839677810668945,36.033363342285156,4.4065414840588346e-05,chunk_9
ws_p0.1+randN,234,0.95,1.0,0.1,26.639305114746094,30.082500338554382,14.058646202087402,17.051219940185547,5.017378134652972e-05,chunk_9
ws_p0.1+randN,234,0.95,1.0,0.5,12.919761657714844,18.610879123210907,16.391324996948242,32.16069030761719,-2.9200746212154627e-05,chunk_9
ws_p0.1+randN,234,0.95,1.0,1.0,9.424400329589844,13.468149304389954,28.766956329345703,66.1392822265625,5.271515328786336e-05,chunk_9
ws_p0.1+randN,234,0.95,1.0,1.5,7.936013221740723,11.582801580429077,34.77098846435547,86.9649429321289,-0.000211294784094207,chunk_9
ws_p0.1+randN,234,1.05,0.6,0.1,12.951630592346191,17.009669065475464,6.248394966125488,7.13994836807251,6.625224341405556e-05,chunk_9
ws_p0.1+randN,234,1.05,0.6,0.5,9.397491455078125,13.684840977191925,10.455205917358398,18.515092849731445,-6.070919698686339e-05,chunk_9
ws_p0.1+randN,234,1.05,0.6,1.0,6.249971389770508,9.70038914680481,14.508540153503418,35.0675163269043,3.1232801120495424e-05,chunk_9
ws_p0.1+randN,234,1.05,0.6,1.5,6.074433326721191,9.179859340190887,17.715896606445312,44.58631134033203,-0.00012177332973806188,chunk_9
ws_p0.1+randN,234,1.05,0.8,0.1,18.903358459472656,21.723360896110535,10.510257720947266,12.806150436401367,-0.0002536606916692108,chunk_9
ws_p0.1+randN,234,1.05,0.8,0.5,12.362051010131836,18.860143959522247,16.31564712524414,32.355770111083984,1.0975159057124984e-05,chunk_9
ws_p0.1+randN,234,1.05,0.8,1.0,9.325959205627441,13.207054078578949,29.832271575927734,68.49657440185547,-0.000408844614867121,chunk_9
ws_p0.1+randN,234,1.05,0.8,1.5,6.2891950607299805,9.612197160720825,23.479589462280273,62.07815170288086,-2.424333979433868e-05,chunk_9
ws_p0.1+randN,234,1.05,1.0,0.1,23.207279205322266,26.392510175704956,19.390405654907227,21.159358978271484,-0.00016636622603982687,chunk_9
ws_p0.1+randN,234,1.05,1.0,0.5,14.304194450378418,19.151594400405884,32.77524948120117,63.573421478271484,0.00020520560792647302,chunk_9
ws_p0.1+randN,234,1.05,1.0,1.0,9.923088073730469,14.229874908924103,29.9124755859375,69.59149932861328,-0.0002751726715359837,chunk_9
ws_p0.1+randN,234,1.05,1.0,1.5,7.593015670776367,10.553631484508514,41.262447357177734,100.9710464477539,7.894670488894917e-06,chunk_9
ws_p0.1+randN,235,0.6,0.6,0.1,7.330165386199951,8.353753089904785,2.808525323867798,2.944105863571167,0.0001357584842480719,chunk_9
ws_p0.1+randN,235,0.6,0.6,0.5,6.241227149963379,8.672416746616364,3.5263800621032715,5.16880464553833,-9.749009768711403e-05,chunk_9
ws_p0.1+randN,235,0.6,0.6,1.0,2.9941272735595703,5.22039270401001,4.476656913757324,8.72475528717041,-0.00020903738914057612,chunk_9
ws_p0.1+randN,235,0.6,0.6,1.5,2.311072826385498,2.530705988407135,5.473289966583252,12.14403247833252,-0.000169419203302823,chunk_9
ws_p0.1+randN,235,0.6,0.8,0.1,9.073624610900879,10.471311450004578,3.2509655952453613,3.455810308456421,-2.7719219360733405e-05,chunk_9
ws_p0.1+randN,235,0.6,0.8,0.5,7.408280849456787,10.25975126028061,4.716469764709473,7.3245649337768555,0.00013493691221810877,chunk_9
ws_p0.1+randN,235,0.6,0.8,1.0,2.891883611679077,4.467660427093506,6.573094367980957,14.275261878967285,-5.730694465455599e-05,chunk_9
ws_p0.1+randN,235,0.6,0.8,1.5,2.95308256149292,4.829468250274658,7.518660068511963,18.497390747070312,-2.530613164708484e-05,chunk_9
ws_p0.1+randN,235,0.6,1.0,0.1,12.61790657043457,15.559690117835999,4.5863356590271,5.012541770935059,-4.5545508328359574e-05,chunk_9
ws_p0.1+randN,235,0.6,1.0,0.5,9.054550170898438,11.925532639026642,7.711426258087158,14.105246543884277,6.358989048749208e-05,chunk_9
ws_p0.1+randN,235,0.6,1.0,1.0,5.285008907318115,7.744396388530731,8.40365982055664,19.26508140563965,-6.401806604117155e-05,chunk_9
ws_p0.1+randN,235,0.6,1.0,1.5,6.531662940979004,10.532796740531921,11.1836519241333,30.281530380249023,-0.00014045178249944001,chunk_9
ws_p0.1+randN,235,0.8,0.6,0.1,12.828750610351562,14.852846920490265,4.589272499084473,4.969933032989502,-0.00010801305325003341,chunk_9
ws_p0.1+randN,235,0.8,0.6,0.5,7.6246819496154785,11.41479641199112,5.810569763183594,9.430989265441895,-7.743434980511665e-05,chunk_9
ws_p0.1+randN,235,0.8,0.6,1.0,4.194685935974121,7.013278603553772,8.8690767288208,19.50724983215332,-0.00023854583560023457,chunk_9
ws_p0.1+randN,235,0.8,0.6,1.5,1.7832920551300049,2.7345943450927734,9.632475852966309,23.649303436279297,-8.826428529573604e-05,chunk_9
ws_p0.1+randN,235,0.8,0.8,0.1,12.329374313354492,15.292071163654327,5.127501487731934,5.6526875495910645,-0.0002195839915657416,chunk_9
ws_p0.1+randN,235,0.8,0.8,0.5,11.07809066772461,17.08607691526413,10.163339614868164,18.77712059020996,-2.8977134206797928e-05,chunk_9
ws_p0.1+randN,235,0.8,0.8,1.0,6.8853230476379395,11.053630530834198,10.536325454711914,23.675457000732422,-6.560175825143233e-05,chunk_9
ws_p0.1+randN,235,0.8,0.8,1.5,6.860603332519531,11.039053082466125,11.575725555419922,29.216711044311523,0.00012446010077837855,chunk_9
ws_p0.1+randN,235,0.8,1.0,0.1,19.050649642944336,23.425412833690643,7.544605731964111,8.620187759399414,8.383055501326453e-06,chunk_9
ws_p0.1+randN,235,0.8,1.0,0.5,11.362037658691406,16.288350462913513,8.442161560058594,15.51078987121582,-9.376343950862065e-05,chunk_9
ws_p0.1+randN,235,0.8,1.0,1.0,9.630477905273438,14.629048109054565,16.745018005371094,39.345699310302734,-0.00015829483163543046,chunk_9
ws_p0.1+randN,235,0.8,1.0,1.5,7.385388374328613,11.887702703475952,14.557044982910156,39.13617706298828,3.172366268699989e-05,chunk_9
ws_p0.1+randN,235,0.95,0.6,0.1,12.743803024291992,14.616575539112091,5.58153772354126,6.085219383239746,0.00012381219130475074,chunk_9
ws_p0.1+randN,235,0.95,0.6,0.5,9.046507835388184,13.745473563671112,11.318928718566895,20.850542068481445,0.00017787603428587317,chunk_9
ws_p0.1+randN,235,0.95,0.6,1.0,5.360886573791504,8.781934916973114,9.380373001098633,21.057212829589844,-5.2475959819275886e-05,chunk_9
ws_p0.1+randN,235,0.95,0.6,1.5,5.714245319366455,8.478233397006989,12.524580955505371,31.964160919189453,-0.00017055876378435642,chunk_9
ws_p0.1+randN,235,0.95,0.8,0.1,18.168474197387695,21.223185777664185,8.449675559997559,9.615303039550781,-0.00023325023357756436,chunk_9
ws_p0.1+randN,235,0.95,0.8,0.5,12.0480375289917,17.85945749282837,11.503274917602539,21.43641471862793,-7.654304499737918e-05,chunk_9
ws_p0.1+randN,235,0.95,0.8,1.0,8.45907974243164,13.062926948070526,13.676138877868652,31.397918701171875,0.00021132620167918503,chunk_9
ws_p0.1+randN,235,0.95,0.8,1.5,6.713714599609375,10.68191111087799,18.504127502441406,49.279380798339844,-0.00010447250679135323,chunk_9
ws_p0.1+randN,235,0.95,1.0,0.1,18.929607391357422,22.299027264118195,8.020956993103027,9.178413391113281,-0.00018205808009952307,chunk_9
ws_p0.1+randN,235,0.95,1.0,0.5,14.204526901245117,19.708605885505676,22.178380966186523,43.25258255004883,-8.700395846972242e-05,chunk_9
ws_p0.1+randN,235,0.95,1.0,1.0,9.970375061035156,14.833973109722137,23.481264114379883,55.830204010009766,0.00012632184370886534,chunk_9
ws_p0.1+randN,235,0.95,1.0,1.5,7.181456089019775,10.769520699977875,33.287147521972656,85.94837188720703,-8.363448432646692e-05,chunk_9
ws_p0.1+randN,235,1.05,0.6,0.1,13.981572151184082,15.998204946517944,7.44520378112793,2.494835376739502,0.00016664975555613637,chunk_9
ws_p0.1+randN,235,1.05,0.6,0.5,8.650933265686035,13.748367309570312,7.410831451416016,12.456544876098633,0.00020841731748078018,chunk_9
ws_p0.1+randN,235,1.05,0.6,1.0,7.150355339050293,10.788088202476501,17.336990356445312,39.29226303100586,0.00015952040848787874,chunk_9
ws_p0.1+randN,235,1.05,0.6,1.5,5.838433265686035,8.948061108589172,16.206655502319336,42.83515167236328,-0.00019225735741201788,chunk_9
ws_p0.1+randN,235,1.05,0.8,0.1,17.253732681274414,19.499262928962708,9.231446266174316,12.639464378356934,0.00013650092296302319,chunk_9
ws_p0.1+randN,235,1.05,0.8,0.5,11.640127182006836,16.099365532398224,22.164642333984375,42.97024154663086,3.764193024835549e-05,chunk_9
ws_p0.1+randN,235,1.05,0.8,1.0,8.255558013916016,12.061829388141632,18.825313568115234,44.43446350097656,0.0001808591914596036,chunk_9
ws_p0.1+randN,235,1.05,0.8,1.5,7.257577896118164,10.984703242778778,26.499740600585938,68.30567169189453,0.00011589506902964786,chunk_9
ws_p0.1+randN,235,1.05,1.0,0.1,24.364675521850586,26.701528310775757,21.20724105834961,27.137645721435547,8.495596375723835e-06,chunk_9
ws_p0.1+randN,235,1.05,1.0,0.5,15.292130470275879,19.814688682556152,35.38750457763672,66.05314636230469,-2.1365809516282752e-05,chunk_9
ws_p0.1+randN,235,1.05,1.0,1.0,9.564523696899414,13.922850012779236,30.2667179107666,68.7278823852539,0.00018090139201376587,chunk_9
ws_p0.1+randN,235,1.05,1.0,1.5,7.554027557373047,10.672418475151062,42.269317626953125,100.65743255615234,-9.452063386561349e-05,chunk_9
ws_p0.1+randN,236,0.6,0.6,0.1,5.967440605163574,6.867170453071594,2.4911394119262695,2.6122400760650635,7.545488188043237e-05,chunk_9
ws_p0.1+randN,236,0.6,0.6,0.5,6.172305107116699,9.875943064689636,3.8047709465026855,5.756119728088379,-0.00019653675553854555,chunk_9
ws_p0.1+randN,236,0.6,0.6,1.0,2.8003013134002686,3.9324994683265686,5.079283714294434,10.371893882751465,-0.00034003370092250407,chunk_9
ws_p0.1+randN,236,0.6,0.6,1.5,1.3507022857666016,1.5678274631500244,4.969827175140381,11.22604751586914,5.807881825603545e-05,chunk_9
ws_p0.1+randN,236,0.6,0.8,0.1,10.302606582641602,11.875309944152832,3.533242702484131,3.762746572494507,-6.652214506175369e-05,chunk_9
ws_p0.1+randN,236,0.6,0.8,0.5,6.7175188064575195,9.58695250749588,3.8197641372680664,6.081532001495361,3.887488128384575e-05,chunk_9
ws_p0.1+randN,236,0.6,0.8,1.0,4.482761383056641,6.301877379417419,6.3929667472839355,13.430713653564453,-4.763837932841852e-05,chunk_9
ws_p0.1+randN,236,0.6,0.8,1.5,3.8012380599975586,5.695630192756653,6.11329460144043,14.172744750976562,-0.00012271066952962428,chunk_9
ws_p0.1+randN,236,0.6,1.0,0.1,10.640118598937988,12.895496904850006,3.6741015911102295,3.9174091815948486,-5.808440732835152e-07,chunk_9
ws_p0.1+randN,236,0.6,1.0,0.5,7.895036697387695,11.480682849884033,6.34275484085083,10.85456371307373,-4.611968688550405e-05,chunk_9
ws_p0.1+randN,236,0.6,1.0,1.0,5.750333786010742,7.6057398319244385,7.625491142272949,16.690038681030273,-9.101469186134636e-05,chunk_9
ws_p0.1+randN,236,0.6,1.0,1.5,3.7776803970336914,6.005816280841827,8.491883277893066,21.677215576171875,2.0662126189563423e-05,chunk_9
ws_p0.1+randN,236,0.8,0.6,0.1,11.299383163452148,13.572221338748932,4.848265171051025,5.281940460205078,-3.215698234271258e-05,chunk_9
ws_p0.1+randN,236,0.8,0.6,0.5,8.112754821777344,12.043398439884186,5.3527116775512695,8.944263458251953,1.3866946574125905e-05,chunk_9
ws_p0.1+randN,236,0.8,0.6,1.0,2.666372299194336,4.330816268920898,6.02965784072876,12.257817268371582,-4.7390160034410655e-05,chunk_9
ws_p0.1+randN,236,0.8,0.6,1.5,2.8165318965911865,3.689001500606537,9.195978164672852,23.424732208251953,0.00019556203915271908,chunk_9
ws_p0.1+randN,236,0.8,0.8,0.1,15.448987007141113,18.444259226322174,5.797111511230469,6.391540050506592,-0.00010190494504058734,chunk_9
ws_p0.1+randN,236,0.8,0.8,0.5,10.489059448242188,16.11436504125595,8.224587440490723,15.414008140563965,8.17765248939395e-05,chunk_9
ws_p0.1+randN,236,0.8,0.8,1.0,5.476397514343262,9.512222468852997,9.56920051574707,21.72714614868164,0.00014260347234085202,chunk_9
ws_p0.1+randN,236,0.8,0.8,1.5,6.751394748687744,10.730897605419159,12.756318092346191,33.246131896972656,-1.0795920246664537e-07,chunk_9
ws_p0.1+randN,236,0.8,1.0,0.1,18.444852828979492,23.035211861133575,6.6721415519714355,7.6284260749816895,-0.00011890445603057742,chunk_9
ws_p0.1+randN,236,0.8,1.0,0.5,12.448150634765625,18.26945024728775,14.644294738769531,28.33534049987793,-0.00010357442806707695,chunk_9
ws_p0.1+randN,236,0.8,1.0,1.0,9.369281768798828,14.071553707122803,19.025129318237305,45.00620651245117,-4.982242899131961e-05,chunk_9
ws_p0.1+randN,236,0.8,1.0,1.5,7.333274841308594,12.07597291469574,12.80678939819336,33.364742279052734,1.4394104255188722e-05,chunk_9
ws_p0.1+randN,236,0.95,0.6,0.1,12.726725578308105,14.883242666721344,5.038808345794678,5.541815280914307,7.546114375145407e-06,chunk_9
ws_p0.1+randN,236,0.95,0.6,0.5,10.171686172485352,15.010604739189148,10.11380672454834,18.1413631439209,-0.00011997450928902254,chunk_9
ws_p0.1+randN,236,0.95,0.6,1.0,6.9394121170043945,10.88010972738266,10.400836944580078,23.58160400390625,1.3741823750024196e-06,chunk_9
ws_p0.1+randN,236,0.95,0.6,1.5,2.4715092182159424,4.0325247049331665,9.224120140075684,22.994430541992188,-1.6278872863040306e-06,chunk_9
ws_p0.1+randN,236,0.95,0.8,0.1,15.659276008605957,18.766465485095978,6.307141304016113,6.913010597229004,-7.63812022341881e-06,chunk_9
ws_p0.1+randN,236,0.95,0.8,0.5,11.721923828125,16.984780609607697,12.382500648498535,23.375011444091797,-0.0001771700190147385,chunk_9
ws_p0.1+randN,236,0.95,0.8,1.0,8.231710433959961,12.548082172870636,21.928510665893555,52.10676193237305,-0.0002153481764253229,chunk_9
ws_p0.1+randN,236,0.95,0.8,1.5,6.14385461807251,10.067639768123627,11.287318229675293,28.935800552368164,5.819468788104132e-05,chunk_9
