mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,124,0.95,0.6,1.0,2.333169937133789,3.5911970734596252,2.6552224159240723,4.470735549926758,0.002204907825216651,0.8279401063919067,chunk_9
weight_test10.0,124,0.95,0.6,1.5,2.496589183807373,4.389948844909668,2.8930835723876953,5.370384693145752,0.002167069585993886,0.8374660611152649,chunk_9
weight_test10.0,124,0.95,0.8,0.1,6.85831356048584,7.207448184490204,3.0066213607788086,3.0729873180389404,0.0023071584291756153,0.8274770379066467,chunk_9
weight_test10.0,124,0.95,0.8,0.5,4.776244640350342,7.13564795255661,2.592416286468506,3.623138666152954,0.002208385616540909,0.8292405605316162,chunk_9
weight_test10.0,124,0.95,0.8,1.0,3.2634339332580566,5.045261442661285,3.7284083366394043,6.602694034576416,0.0021268860436975956,0.8275049328804016,chunk_9
weight_test10.0,124,0.95,0.8,1.5,3.083958148956299,4.974748015403748,3.4285356998443604,6.748835563659668,0.0021723818499594927,0.8331677317619324,chunk_9
weight_test10.0,124,0.95,1.0,0.1,7.445428848266602,7.723419725894928,2.6879396438598633,2.757796287536621,0.002177097136154771,0.8249133825302124,chunk_9
weight_test10.0,124,0.95,1.0,0.5,4.590085506439209,5.517299234867096,3.3934481143951416,4.8525471687316895,0.00208380538970232,0.8282269835472107,chunk_9
weight_test10.0,124,0.95,1.0,1.0,3.804309368133545,6.176281809806824,4.482621669769287,8.587252616882324,0.002170439111068845,0.8313369750976562,chunk_9
weight_test10.0,124,0.95,1.0,1.5,2.7047834396362305,4.077820599079132,4.997220993041992,11.115300178527832,0.002159085823222995,0.831477701663971,chunk_9
weight_test10.0,124,1.05,0.6,0.1,4.047296047210693,4.702462673187256,2.9675495624542236,3.3155357837677,0.002369389170780778,0.8306501507759094,chunk_9
weight_test10.0,124,1.05,0.6,0.5,4.437325477600098,5.8106014132499695,2.940263509750366,4.0229105949401855,0.002430650172755122,0.8329143524169922,chunk_9
weight_test10.0,124,1.05,0.6,1.0,0.8461183905601501,1.5266361832618713,4.068530082702637,7.221007347106934,0.002391897374764085,0.8343284130096436,chunk_9
weight_test10.0,124,1.05,0.6,1.5,0.0,0.2721893787384033,3.793894052505493,7.474505424499512,0.002425489714369178,0.8277034759521484,chunk_9
weight_test10.0,124,1.05,0.8,0.1,5.230652809143066,6.439046859741211,2.5690128803253174,2.9619076251983643,0.0023907844442874193,0.8320719599723816,chunk_9
weight_test10.0,124,1.05,0.8,0.5,4.503979682922363,6.534553408622742,4.07741641998291,5.991995811462402,0.0023266917560249567,0.8315229415893555,chunk_9
weight_test10.0,124,1.05,0.8,1.0,3.3251194953918457,5.712641894817352,3.611933708190918,6.739084243774414,0.0023864973336458206,0.8325724601745605,chunk_9
weight_test10.0,124,1.05,0.8,1.5,1.5519317388534546,2.5506593585014343,3.7719345092773438,7.39359188079834,0.002471014391630888,0.8277037739753723,chunk_9
weight_test10.0,124,1.05,1.0,0.1,6.678593635559082,8.68774664402008,3.03482723236084,3.471041202545166,0.002401790115982294,0.8332938551902771,chunk_9
weight_test10.0,124,1.05,1.0,0.5,4.831567287445068,7.418636083602905,4.7879815101623535,7.072044849395752,0.0023796979803591967,0.8342320919036865,chunk_9
weight_test10.0,124,1.05,1.0,1.0,4.778512001037598,6.616579115390778,5.457891941070557,10.912267684936523,0.002400963567197323,0.8350828289985657,chunk_9
weight_test10.0,124,1.05,1.0,1.5,4.0520501136779785,5.072249233722687,5.061555862426758,11.426209449768066,0.002471821615472436,0.826612114906311,chunk_9
weight_test100.0,124,0.6,0.6,0.1,4.739376068115234,5.0045793652534485,1.6637239456176758,1.7114918231964111,0.0014093443751335144,0.8003512024879456,chunk_9
weight_test100.0,124,0.6,0.6,0.5,3.3927528858184814,4.9183326959609985,1.863641619682312,2.4540064334869385,0.0013128943974152207,0.8063474297523499,chunk_9
weight_test100.0,124,0.6,0.6,1.0,2.4302542209625244,3.890255868434906,2.162818431854248,3.401705026626587,0.001355622778646648,0.7964204549789429,chunk_9
weight_test100.0,124,0.6,0.6,1.5,2.759326696395874,3.834574043750763,2.353368043899536,3.992410659790039,0.0014294543070718646,0.7933170199394226,chunk_9
weight_test100.0,124,0.6,0.8,0.1,5.169798851013184,5.476565837860107,1.6610240936279297,1.7167781591415405,0.0013498287880793214,0.8054530620574951,chunk_9
weight_test100.0,124,0.6,0.8,0.5,3.9816231727600098,6.272288203239441,1.9635851383209229,2.6450350284576416,0.001380006317049265,0.7989873886108398,chunk_9
weight_test100.0,124,0.6,0.8,1.0,2.773057699203491,3.0963374972343445,2.2355732917785645,3.5006587505340576,0.0013095008907839656,0.8001391887664795,chunk_9
weight_test100.0,124,0.6,0.8,1.5,1.914791226387024,2.749949038028717,2.58038067817688,4.618817329406738,0.0013688921462744474,0.8048080801963806,chunk_9
weight_test100.0,124,0.6,1.0,0.1,5.603471755981445,6.5470486879348755,1.9830957651138306,2.049147844314575,0.0013531980803236365,0.7947868704795837,chunk_9
weight_test100.0,124,0.6,1.0,0.5,4.394838333129883,6.567667901515961,2.6819634437561035,3.7383360862731934,0.001355986576527357,0.8044671416282654,chunk_9
weight_test100.0,124,0.6,1.0,1.0,4.487400054931641,7.008750677108765,2.4512276649475098,3.955244302749634,0.0013466881355270743,0.7981846928596497,chunk_9
weight_test100.0,124,0.6,1.0,1.5,2.4606356620788574,3.4247242212295532,2.765418529510498,5.0091729164123535,0.001346792560070753,0.8038057684898376,chunk_9
weight_test100.0,124,0.8,0.6,0.1,5.377200603485107,5.764121890068054,2.021636962890625,2.0645251274108887,0.0018559921300038695,0.8031327128410339,chunk_9
weight_test100.0,124,0.8,0.6,0.5,4.371591567993164,7.132497489452362,2.6217522621154785,3.5818140506744385,0.0018708274001255631,0.8016961216926575,chunk_9
weight_test100.0,124,0.8,0.6,1.0,3.138489246368408,4.56618070602417,2.617489814758301,4.215333938598633,0.0018135546706616879,0.7977157831192017,chunk_9
weight_test100.0,124,0.8,0.6,1.5,2.545260190963745,3.276895582675934,2.759208917617798,5.052393913269043,0.0018026656471192837,0.7958687543869019,chunk_9
weight_test100.0,124,0.8,0.8,0.1,5.859050750732422,6.441072881221771,2.223113536834717,2.289872884750366,0.0019054504809901118,0.7978420853614807,chunk_9
weight_test100.0,124,0.8,0.8,0.5,2.876289129257202,3.9919744729995728,2.426151990890503,3.349738597869873,0.0017764207441359758,0.8000689744949341,chunk_9
weight_test100.0,124,0.8,0.8,1.0,2.560575008392334,4.775235950946808,3.072007894515991,5.223733425140381,0.001871629385277629,0.7913007140159607,chunk_9
weight_test100.0,124,0.8,0.8,1.5,2.7507147789001465,4.089715600013733,2.9399449825286865,5.50257682800293,0.0019145493861287832,0.7960948944091797,chunk_9
weight_test100.0,124,0.8,1.0,0.1,6.603486061096191,7.714463472366333,2.103348731994629,2.208756685256958,0.0018571651307865977,0.7985034584999084,chunk_9
weight_test100.0,124,0.8,1.0,0.5,4.587616920471191,6.73012375831604,2.8705453872680664,4.083476543426514,0.0018314808839932084,0.7970592975616455,chunk_9
weight_test100.0,124,0.8,1.0,1.0,5.1913347244262695,7.36460268497467,3.381706953048706,6.1651387214660645,0.0017967424355447292,0.7992261648178101,chunk_9
weight_test100.0,124,0.8,1.0,1.5,2.358494758605957,3.643827438354492,3.8653578758239746,7.4181389808654785,0.001972311409190297,0.8023661375045776,chunk_9
weight_test100.0,124,0.95,0.6,0.1,5.630088806152344,6.038388907909393,2.2188429832458496,2.294823408126831,0.0021532773971557617,0.7979017496109009,chunk_9
weight_test100.0,124,0.95,0.6,0.5,4.770561695098877,6.628982365131378,2.699674606323242,3.620115041732788,0.002164816251024604,0.8016816973686218,chunk_9
weight_test100.0,124,0.95,0.6,1.0,3.236168384552002,4.246546983718872,2.702040672302246,4.585659027099609,0.0022099409252405167,0.7986646294593811,chunk_9
weight_test100.0,124,0.95,0.6,1.5,1.580888032913208,2.270715653896332,2.9469971656799316,5.511329174041748,0.0021665384992957115,0.8101037740707397,chunk_9
weight_test100.0,124,0.95,0.8,0.1,6.9761433601379395,7.352422833442688,3.0679826736450195,3.138320207595825,0.002323315478861332,0.798836350440979,chunk_9
weight_test100.0,124,0.95,0.8,0.5,4.66472864151001,7.072573006153107,2.699880361557007,3.796046733856201,0.0022129875142127275,0.8003625273704529,chunk_9
weight_test100.0,124,0.95,0.8,1.0,2.3035736083984375,3.9245408177375793,3.7817065715789795,6.733182907104492,0.0021187933161854744,0.7977607846260071,chunk_9
weight_test100.0,124,0.95,0.8,1.5,2.572725296020508,3.565263867378235,3.5325679779052734,7.004651069641113,0.0021745634730905294,0.8041225075721741,chunk_9
weight_test100.0,124,0.95,1.0,0.1,7.561570644378662,7.871037840843201,2.79310941696167,2.868441343307495,0.0021776517387479544,0.7954158782958984,chunk_9
weight_test100.0,124,0.95,1.0,0.5,5.169192790985107,7.613617241382599,3.494364023208618,5.021382808685303,0.0020725862123072147,0.7988098859786987,chunk_9
weight_test100.0,124,0.95,1.0,1.0,3.8316850662231445,5.491032361984253,4.651904582977295,9.000725746154785,0.0021712761372327805,0.8026297688484192,chunk_9
weight_test100.0,124,0.95,1.0,1.5,3.016611099243164,4.1585166454315186,5.19690465927124,11.673267364501953,0.0021590557880699635,0.8024929165840149,chunk_9
weight_test100.0,124,1.05,0.6,0.1,4.641337871551514,6.4351441860198975,3.021289110183716,3.3781373500823975,0.002367673208937049,0.8017494678497314,chunk_9
weight_test100.0,124,1.05,0.6,0.5,3.5641613006591797,5.5773064494133,2.9273881912231445,4.012953758239746,0.0024370502214878798,0.8041428327560425,chunk_9
weight_test100.0,124,1.05,0.6,1.0,2.0779435634613037,2.375770151615143,4.163691520690918,7.434567928314209,0.002392581896856427,0.8060750961303711,chunk_9
weight_test100.0,124,1.05,0.6,1.5,1.7638839483261108,2.6463440656661987,3.864295721054077,7.662197113037109,0.002430013148114085,0.7979286313056946,chunk_9
weight_test100.0,124,1.05,0.8,0.1,4.860715866088867,6.192408323287964,2.606201171875,3.018387794494629,0.002391575137153268,0.8035140633583069,chunk_9
weight_test100.0,124,1.05,0.8,0.5,4.037670135498047,5.5543317794799805,4.189613342285156,6.204561233520508,0.002320896601304412,0.802304744720459,chunk_9
weight_test100.0,124,1.05,0.8,1.0,2.4320685863494873,4.077871203422546,3.710418224334717,6.97240686416626,0.002385341562330723,0.8040397763252258,chunk_9
weight_test100.0,124,1.05,0.8,1.5,1.7693843841552734,2.320176601409912,3.894172191619873,7.714289665222168,0.002479239134117961,0.7988355159759521,chunk_9
weight_test100.0,124,1.05,1.0,0.1,4.961219310760498,7.869562804698944,3.1171207427978516,3.567272186279297,0.002402918878942728,0.8043155670166016,chunk_9
weight_test100.0,124,1.05,1.0,0.5,2.879660129547119,5.22449117898941,4.882134437561035,7.25023889541626,0.0023760783951729536,0.8060729503631592,chunk_9
weight_test100.0,124,1.05,1.0,1.0,4.583906650543213,5.809836149215698,5.667596817016602,11.439492225646973,0.0024007055908441544,0.8073764443397522,chunk_9
weight_test100.0,124,1.05,1.0,1.5,2.4182870388031006,3.6131317019462585,5.3171820640563965,12.162376403808594,0.0024797976948320866,0.79752516746521,chunk_9
weight_test1000.0,124,0.6,0.6,0.1,4.747912883758545,5.014701664447784,1.666130542755127,1.714021921157837,0.001409874646924436,0.7971400022506714,chunk_9
weight_test1000.0,124,0.6,0.6,0.5,3.290708541870117,4.9473724365234375,1.8655678033828735,2.456878662109375,0.0013121934607625008,0.8032026290893555,chunk_9
weight_test1000.0,124,0.6,0.6,1.0,3.0574285984039307,4.198965966701508,2.1655311584472656,3.407017230987549,0.001355359680019319,0.7931106090545654,chunk_9
weight_test1000.0,124,0.6,0.6,1.5,2.2651851177215576,3.1097905039787292,2.3579864501953125,4.002906799316406,0.0014299587346613407,0.7899207472801208,chunk_9
weight_test1000.0,124,0.6,0.8,0.1,5.177309036254883,5.484626829624176,1.6633985042572021,1.7192966938018799,0.0013494809390977025,0.8022059202194214,chunk_9
weight_test1000.0,124,0.6,0.8,0.5,3.429044008255005,5.5845977663993835,1.9670990705490112,2.6504275798797607,0.001380047993734479,0.7957863807678223,chunk_9
weight_test1000.0,124,0.6,0.8,1.0,2.3794569969177246,3.437650144100189,2.2391607761383057,3.50768780708313,0.001308718346990645,0.7968956828117371,chunk_9
weight_test1000.0,124,0.6,0.8,1.5,2.665792226791382,4.183064341545105,2.5859551429748535,4.631992340087891,0.0013686974998563528,0.8016922473907471,chunk_9
weight_test1000.0,124,0.6,1.0,0.1,5.605907440185547,6.552083671092987,1.986483097076416,2.0527756214141846,0.0013529743300750852,0.791386604309082,chunk_9
weight_test1000.0,124,0.6,1.0,0.5,4.669310569763184,6.300944685935974,2.6870081424713135,3.7470943927764893,0.0013557507190853357,0.8013330101966858,chunk_9
weight_test1000.0,124,0.6,1.0,1.0,2.4644463062286377,1.5004715323448181,2.4567437171936035,3.966222047805786,0.0013463565846905112,0.7949068546295166,chunk_9
weight_test1000.0,124,0.6,1.0,1.5,3.6480207443237305,4.6005167961120605,2.769416093826294,5.019586563110352,0.0013465352822095156,0.8005658388137817,chunk_9
weight_test1000.0,124,0.8,0.6,0.1,5.389151096343994,5.776851415634155,2.0261545181274414,2.069194793701172,0.0018563983030617237,0.7999483346939087,chunk_9
weight_test1000.0,124,0.8,0.6,0.5,3.3036415576934814,3.754433274269104,2.628098726272583,3.5919158458709717,0.001871379790827632,0.7984583973884583,chunk_9
weight_test1000.0,124,0.8,0.6,1.0,1.966591715812683,3.1401392817497253,2.6227385997772217,4.226651668548584,0.0018134276615455747,0.7944294214248657,chunk_9
weight_test1000.0,124,0.8,0.6,1.5,1.8890475034713745,3.867045760154724,2.7678701877593994,5.072072982788086,0.0018025063909590244,0.7925186157226562,chunk_9
weight_test1000.0,124,0.8,0.8,0.1,5.8738017082214355,6.458026707172394,2.226850748062134,2.2939188480377197,0.001906555495224893,0.794576108455658,chunk_9
weight_test1000.0,124,0.8,0.8,0.5,3.500775098800659,4.914153873920441,2.432877779006958,3.360579490661621,0.001776027726009488,0.796785831451416,chunk_9
weight_test1000.0,124,0.8,0.8,1.0,2.730222225189209,3.876679301261902,3.082775831222534,5.2472615242004395,0.001872232649475336,0.7878519892692566,chunk_9
weight_test1000.0,124,0.8,0.8,1.5,2.9981648921966553,5.020447671413422,2.949631690979004,5.526586532592773,0.001915682340040803,0.792756199836731,chunk_9
weight_test1000.0,124,0.8,1.0,0.1,6.621649742126465,7.7313767075538635,2.1081297397613525,2.213974952697754,0.0018575742142274976,0.7952276468276978,chunk_9
weight_test1000.0,124,0.8,1.0,0.5,5.105788230895996,7.036814868450165,2.8774213790893555,4.095699787139893,0.0018313362961634994,0.7937736511230469,chunk_9
weight_test1000.0,124,0.8,1.0,1.0,4.094828128814697,6.776611804962158,3.3923652172088623,6.189792156219482,0.001796248252503574,0.7960038781166077,chunk_9
weight_test1000.0,124,0.8,1.0,1.5,3.198225498199463,4.732154011726379,3.882288932800293,7.4606523513793945,0.0019741158466786146,0.7991748452186584,chunk_9
weight_test1000.0,124,0.95,0.6,0.1,5.637345790863037,6.0543694496154785,2.2214035987854004,2.297532796859741,0.0021530920639634132,0.7946510314941406,chunk_9
weight_test1000.0,124,0.95,0.6,0.5,3.687944173812866,5.329547762870789,2.7076406478881836,3.632450580596924,0.0021647349931299686,0.7984512448310852,chunk_9
weight_test1000.0,124,0.95,0.6,1.0,1.565194845199585,2.7461228370666504,2.7080564498901367,4.600058555603027,0.002210521837696433,0.7953794002532959,chunk_9
weight_test1000.0,124,0.95,0.6,1.5,0.1727343201637268,1.3179059624671936,2.953444242477417,5.528231143951416,0.002166478428989649,0.8070341944694519,chunk_9
weight_test1000.0,124,0.95,0.8,0.1,6.989257335662842,7.371506214141846,3.075263738632202,3.1460280418395996,0.0023251487873494625,0.795630693435669,chunk_9
weight_test1000.0,124,0.95,0.8,0.5,4.331902027130127,5.996471703052521,2.7126691341400146,3.8169171810150146,0.0022135055623948574,0.7971236705780029,chunk_9
weight_test1000.0,124,0.95,0.8,1.0,2.377378225326538,3.751978874206543,3.7880358695983887,6.748626708984375,0.0021178347524255514,0.7944183349609375,chunk_9
weight_test1000.0,124,0.95,0.8,1.5,2.9597206115722656,4.070699214935303,3.544900894165039,7.03529167175293,0.0021748333238065243,0.8008536696434021,chunk_9
weight_test1000.0,124,0.95,1.0,0.1,7.5772199630737305,7.888589859008789,2.805156946182251,2.8811163902282715,0.0021776987705379725,0.792110025882721,chunk_9
weight_test1000.0,124,0.95,1.0,0.5,5.494719982147217,7.038306474685669,3.5062713623046875,5.0413818359375,0.002071301219984889,0.795506477355957,chunk_9
weight_test1000.0,124,0.95,1.0,1.0,3.455415725708008,5.5826908349990845,4.672007083892822,9.049429893493652,0.002171376021578908,0.7994072437286377,chunk_9
weight_test1000.0,124,0.95,1.0,1.5,2.732761859893799,3.6980600357055664,5.22053861618042,11.739619255065918,0.0021590664982795715,0.7992355823516846,chunk_9
weight_test1000.0,124,1.05,0.6,0.1,4.725644588470459,5.4861671924591064,3.0276262760162354,3.3855538368225098,0.002367501612752676,0.7985044717788696,chunk_9
weight_test1000.0,124,1.05,0.6,0.5,3.6283488273620605,4.6080322265625,2.9260334968566895,4.012009620666504,0.0024378099478781223,0.8009086847305298,chunk_9
weight_test1000.0,124,1.05,0.6,1.0,2.3767597675323486,3.350539207458496,4.174862384796143,7.45975923538208,0.0023926759604364634,0.8029019236564636,chunk_9
weight_test1000.0,124,1.05,0.6,1.5,2.0700442790985107,3.283948540687561,3.872746706008911,7.684794902801514,0.0024305428378283978,0.7945820689201355,chunk_9
weight_test1000.0,124,1.05,0.8,0.1,4.684338092803955,5.557548105716705,2.6121702194213867,3.0254712104797363,0.0023916815407574177,0.8003082871437073,chunk_9
weight_test1000.0,124,1.05,0.8,0.5,3.5925183296203613,5.470568120479584,4.2028422355651855,6.229637145996094,0.002320275641977787,0.7990180850028992,chunk_9
weight_test1000.0,124,1.05,0.8,1.0,2.927328586578369,3.7239317297935486,3.7222237586975098,7.000184535980225,0.002385209547355771,0.8008360266685486,chunk_9
weight_test1000.0,124,1.05,0.8,1.5,3.294658899307251,4.72605299949646,3.9088551998138428,7.753067493438721,0.002480159979313612,0.7956012487411499,chunk_9
weight_test1000.0,124,1.05,1.0,0.1,6.49506950378418,9.100152611732483,3.126929998397827,3.5786690711975098,0.002403045305982232,0.801054835319519,chunk_9
weight_test1000.0,124,1.05,1.0,0.5,3.707787275314331,5.806185185909271,4.893084526062012,7.271197319030762,0.002375650452449918,0.8029118180274963,chunk_9
weight_test1000.0,124,1.05,1.0,1.0,4.12352180480957,5.9399173855781555,5.692408084869385,11.501912117004395,0.0024006664752960205,0.8042696714401245,chunk_9
weight_test1000.0,124,1.05,1.0,1.5,3.6892776489257812,3.6791781783103943,5.347816467285156,12.250609397888184,0.002480685943737626,0.794266402721405,chunk_9
weight_test0.0,125,0.6,0.6,0.1,4.809901714324951,4.890270531177521,1.568719744682312,1.6075867414474487,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.6,0.6,0.5,3.5887539386749268,5.147164881229401,1.6451085805892944,2.08455491065979,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.6,0.6,1.0,2.9657788276672363,4.1334949135780334,1.9170682430267334,2.880263566970825,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.6,0.6,1.5,1.2772150039672852,2.4866645336151123,2.1188979148864746,3.5434298515319824,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.6,0.8,0.1,4.526276588439941,4.757276117801666,1.6332783699035645,1.684226632118225,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.6,0.8,0.5,3.9226341247558594,4.466184973716736,1.900478720664978,2.499941349029541,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.6,0.8,1.0,3.3347811698913574,5.198294222354889,2.3398139476776123,3.656512498855591,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.6,0.8,1.5,2.6478497982025146,4.541976749897003,2.281639814376831,3.9860429763793945,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.6,1.0,0.1,5.115248680114746,5.527913570404053,1.8615576028823853,1.9244240522384644,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.6,1.0,0.5,4.116281509399414,5.968120813369751,2.2390835285186768,3.06333589553833,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.6,1.0,1.0,3.102710723876953,4.770293295383453,2.254110813140869,3.627375841140747,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.6,1.0,1.5,2.842642068862915,4.154790043830872,2.655006170272827,4.787931442260742,0.0013699823757633567,1.000000238418579,chunk_9
weight_test0.0,125,0.8,0.6,0.1,5.447484493255615,5.516299188137054,2.0088634490966797,2.050217628479004,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.8,0.6,0.5,2.8614981174468994,3.785266160964966,2.039121150970459,2.669135093688965,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.8,0.6,1.0,2.806182622909546,3.678873896598816,2.4250433444976807,3.8211605548858643,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.8,0.6,1.5,2.3983893394470215,3.189141631126404,2.4632654190063477,4.256664752960205,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.8,0.8,0.1,5.926583766937256,6.203130006790161,1.8888581991195679,1.9442225694656372,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.8,0.8,0.5,4.821859836578369,6.154825866222382,2.1481051445007324,2.88148832321167,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.8,0.8,1.0,3.18259859085083,3.796329379081726,2.811997652053833,4.758245944976807,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.8,0.8,1.5,1.386873722076416,2.017383098602295,2.847935438156128,5.210994720458984,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.8,1.0,0.1,5.959959983825684,6.512810528278351,1.7887452840805054,1.850062608718872,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.8,1.0,0.5,4.2703657150268555,5.4366589188575745,2.5846352577209473,3.539252996444702,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.8,1.0,1.0,3.4801125526428223,5.140025317668915,3.0908424854278564,5.2105793952941895,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.8,1.0,1.5,2.7695770263671875,4.572962522506714,3.4346985816955566,6.52919864654541,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,125,0.95,0.6,0.1,6.0807952880859375,6.215280890464783,2.2788665294647217,2.3791322708129883,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,0.95,0.6,0.5,3.1718742847442627,5.040613949298859,3.3321566581726074,4.48431396484375,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,0.95,0.6,1.0,2.928788900375366,4.377427101135254,2.672913074493408,4.501643657684326,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,0.95,0.6,1.5,2.1905999183654785,2.814050555229187,3.2249343395233154,5.852349281311035,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,0.95,0.8,0.1,6.537914276123047,7.328476965427399,2.848320960998535,2.9899487495422363,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,0.95,0.8,0.5,4.579528331756592,6.180570662021637,2.944668769836426,3.9663233757019043,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,0.95,0.8,1.0,3.339585781097412,5.033583045005798,2.9516234397888184,5.128568649291992,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,0.95,0.8,1.5,1.6269447803497314,2.272716462612152,3.727949619293213,7.096527576446533,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,0.95,1.0,0.1,6.340665817260742,7.17137348651886,2.3927550315856934,2.4683287143707275,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,0.95,1.0,0.5,5.1331658363342285,6.975541651248932,3.218580961227417,4.4775004386901855,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,0.95,1.0,1.0,3.8781485557556152,5.916734874248505,3.3030738830566406,5.8116841316223145,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,0.95,1.0,1.5,2.6123740673065186,3.0308908820152283,3.6475071907043457,7.339505672454834,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,125,1.05,0.6,0.1,4.806758403778076,5.717846691608429,2.4100708961486816,2.712451696395874,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,125,1.05,0.6,0.5,4.374049186706543,5.921879351139069,2.77199387550354,3.9215924739837646,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,125,1.05,0.6,1.0,2.6454315185546875,3.3030194640159607,3.2003672122955322,5.307852745056152,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,125,1.05,0.6,1.5,1.5146608352661133,1.8000402450561523,3.3230082988739014,6.01398229598999,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,125,1.05,0.8,0.1,4.652323246002197,4.851163804531097,2.5829083919525146,2.9132163524627686,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,125,1.05,0.8,0.5,3.316453456878662,4.464568734169006,3.96950626373291,5.69488000869751,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,125,1.05,0.8,1.0,3.0593528747558594,4.260325610637665,3.4414992332458496,6.12217903137207,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,125,1.05,0.8,1.5,2.9728457927703857,3.9737824201583862,3.62261700630188,7.034907817840576,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,125,1.05,1.0,0.1,4.970662593841553,5.044894754886627,2.5441904067993164,2.9648165702819824,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,125,1.05,1.0,0.5,3.9771807193756104,6.569992005825043,4.489572048187256,6.978656768798828,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,125,1.05,1.0,1.0,2.476377487182617,3.419029474258423,4.517694473266602,8.451136589050293,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,125,1.05,1.0,1.5,2.9015791416168213,4.748996138572693,3.992771625518799,8.567625999450684,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test1.0,125,0.6,0.6,0.1,4.874267101287842,4.965687036514282,1.5842941999435425,1.6240458488464355,0.0013929964043200016,0.9479345679283142,chunk_9
weight_test1.0,125,0.6,0.6,0.5,2.431084632873535,3.3879576921463013,1.6703764200210571,2.119319200515747,0.001363134477287531,0.9479497671127319,chunk_9
weight_test1.0,125,0.6,0.6,1.0,2.722013235092163,3.5801077485084534,1.9196192026138306,2.9075980186462402,0.0013584867119789124,0.9453317523002625,chunk_9
weight_test1.0,125,0.6,0.6,1.5,2.2688634395599365,3.1031797528266907,2.1346685886383057,3.577925205230713,0.001379836117848754,0.9476345181465149,chunk_9
weight_test1.0,125,0.6,0.8,0.1,4.613635063171387,4.888209104537964,1.6576805114746094,1.709600567817688,0.0013735843822360039,0.9472784399986267,chunk_9
weight_test1.0,125,0.6,0.8,0.5,2.960272789001465,4.543945014476776,1.9504269361495972,2.5763165950775146,0.0013736385153606534,0.9461411237716675,chunk_9
weight_test1.0,125,0.6,0.8,1.0,2.8016247749328613,4.8276448249816895,2.3979740142822266,3.762274742126465,0.00137570989318192,0.9465531706809998,chunk_9
weight_test1.0,125,0.6,0.8,1.5,2.3953919410705566,4.2598652839660645,2.3101396560668945,4.038232326507568,0.0013621349353343248,0.9495004415512085,chunk_9
