mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,125,0.95,0.6,1.5,1.3113765716552734,1.3448838591575623,3.283792018890381,6.010147571563721,0.002155603375285864,0.947628378868103,chunk_9
weight_test1.0,125,0.95,0.8,0.1,6.559544563293457,7.361998438835144,2.8649635314941406,3.0131821632385254,0.002155885100364685,0.9486343860626221,chunk_9
weight_test1.0,125,0.95,0.8,0.5,4.937536716461182,5.968942046165466,2.8662354946136475,3.860124349594116,0.002109698485583067,0.9463752508163452,chunk_9
weight_test1.0,125,0.95,0.8,1.0,2.431605815887451,2.98774254322052,3.095463991165161,5.431220054626465,0.0021809171885252,0.9487724900245667,chunk_9
weight_test1.0,125,0.95,0.8,1.5,2.7814478874206543,4.257667243480682,3.939525842666626,7.629519939422607,0.002213613362982869,0.9492632746696472,chunk_9
weight_test1.0,125,0.95,1.0,0.1,6.74795389175415,7.6084471344947815,2.4056344032287598,2.4828507900238037,0.0021804827265441418,0.9477943181991577,chunk_9
weight_test1.0,125,0.95,1.0,0.5,4.181927680969238,6.744976282119751,3.2892284393310547,4.640737056732178,0.0021278816275298595,0.9492958784103394,chunk_9
weight_test1.0,125,0.95,1.0,1.0,4.388350009918213,4.637154817581177,3.814741373062134,6.803336143493652,0.002155316062271595,0.946974515914917,chunk_9
weight_test1.0,125,0.95,1.0,1.5,3.138808250427246,4.197059869766235,3.7081212997436523,7.519710540771484,0.002178233815357089,0.948418915271759,chunk_9
weight_test1.0,125,1.05,0.6,0.1,4.778499603271484,6.826611220836639,2.5157253742218018,2.8320069313049316,0.002414914546534419,0.9483351707458496,chunk_9
weight_test1.0,125,1.05,0.6,0.5,3.7294280529022217,5.900830447673798,3.0269665718078613,4.344645023345947,0.0024392511695623398,0.9467769265174866,chunk_9
weight_test1.0,125,1.05,0.6,1.0,0.8610535860061646,1.0370835661888123,3.3531463146209717,5.627674579620361,0.00240332237444818,0.9469012022018433,chunk_9
weight_test1.0,125,1.05,0.6,1.5,2.3165526390075684,3.2586496472358704,3.5043842792510986,6.445475101470947,0.002419095253571868,0.9489482641220093,chunk_9
weight_test1.0,125,1.05,0.8,0.1,5.311795711517334,5.669025361537933,2.697115182876587,3.0348281860351562,0.002410142682492733,0.9459412097930908,chunk_9
weight_test1.0,125,1.05,0.8,0.5,3.5044727325439453,5.301991760730743,4.086746692657471,5.912784099578857,0.002365709748119116,0.947025716304779,chunk_9
weight_test1.0,125,1.05,0.8,1.0,3.266690731048584,4.661657929420471,3.348752021789551,6.045129776000977,0.0024201676715165377,0.9491070508956909,chunk_9
weight_test1.0,125,1.05,0.8,1.5,3.4147794246673584,5.053544402122498,3.73210072517395,7.3619914054870605,0.002448927378281951,0.947089672088623,chunk_9
weight_test1.0,125,1.05,1.0,0.1,4.8031768798828125,6.910261511802673,2.583488702774048,3.001525402069092,0.0023684955667704344,0.9482792019844055,chunk_9
weight_test1.0,125,1.05,1.0,0.5,4.063450813293457,5.927101194858551,4.579339504241943,7.156285285949707,0.0023917648941278458,0.9477104544639587,chunk_9
weight_test1.0,125,1.05,1.0,1.0,3.731745958328247,5.237297296524048,4.653195858001709,8.779257774353027,0.002387463813647628,0.9466570019721985,chunk_9
weight_test1.0,125,1.05,1.0,1.5,2.9550247192382812,5.075364470481873,4.198789596557617,9.262171745300293,0.0024308813735842705,0.9476337432861328,chunk_9
weight_test5.0,125,0.6,0.6,0.1,5.011788368225098,5.133803367614746,1.6227264404296875,1.6643164157867432,0.0014126119203865528,0.8562593460083008,chunk_9
weight_test5.0,125,0.6,0.6,0.5,3.280027151107788,5.090180337429047,1.726644515991211,2.202223777770996,0.0013541111256927252,0.8542826771736145,chunk_9
weight_test5.0,125,0.6,0.6,1.0,2.4313082695007324,3.1033323407173157,1.9708170890808105,3.020019292831421,0.0013512126170098782,0.8490445017814636,chunk_9
weight_test5.0,125,0.6,0.6,1.5,2.961170196533203,4.74279648065567,2.200395345687866,3.72241473197937,0.00138706318102777,0.8576456904411316,chunk_9
weight_test5.0,125,0.6,0.8,0.1,4.790219783782959,5.138079226016998,1.7133185863494873,1.768144130706787,0.001378180691972375,0.8545928597450256,chunk_9
weight_test5.0,125,0.6,0.8,0.5,2.808056592941284,4.526460230350494,2.0423457622528076,2.7165687084198,0.0013763908063992858,0.852067232131958,chunk_9
weight_test5.0,125,0.6,0.8,1.0,3.2305030822753906,4.522627353668213,2.5087552070617676,3.988058090209961,0.0013757447013631463,0.8531094789505005,chunk_9
weight_test5.0,125,0.6,0.8,1.5,2.853861093521118,3.9196014404296875,2.4026339054107666,4.242299556732178,0.0013571458403021097,0.858975350856781,chunk_9
weight_test5.0,125,0.6,1.0,0.1,5.303439140319824,5.9182939529418945,2.0196585655212402,2.093581438064575,0.0014001630479469895,0.8572849631309509,chunk_9
weight_test5.0,125,0.6,1.0,0.5,4.943757057189941,6.941129624843597,2.384345293045044,3.307448625564575,0.001343085546977818,0.852724015712738,chunk_9
weight_test5.0,125,0.6,1.0,1.0,3.820931911468506,6.423249125480652,2.581153154373169,4.31728982925415,0.001358943642117083,0.8586983680725098,chunk_9
weight_test5.0,125,0.6,1.0,1.5,3.5413107872009277,5.302081882953644,2.977243423461914,5.5538201332092285,0.001359450165182352,0.8572962880134583,chunk_9
weight_test5.0,125,0.8,0.6,0.1,5.562962532043457,5.698350965976715,2.0211610794067383,2.068143367767334,0.0018212274881079793,0.8510900735855103,chunk_9
weight_test5.0,125,0.8,0.6,0.5,3.7103612422943115,5.522763133049011,2.067227363586426,2.747004747390747,0.0017711975378915668,0.8539527654647827,chunk_9
weight_test5.0,125,0.8,0.6,1.0,2.3378067016601562,3.0070083141326904,2.574755907058716,4.130955696105957,0.0017785495147109032,0.8523238897323608,chunk_9
weight_test5.0,125,0.8,0.6,1.5,2.7206993103027344,4.200808823108673,2.5549733638763428,4.490981578826904,0.001801379257813096,0.8527126908302307,chunk_9
weight_test5.0,125,0.8,0.8,0.1,6.146634101867676,6.519286096096039,1.973718285560608,2.0360465049743652,0.0018367592711001635,0.8594238758087158,chunk_9
weight_test5.0,125,0.8,0.8,0.5,4.74490213394165,6.711763381958008,2.2789061069488525,3.1276886463165283,0.0018114350968971848,0.8495535254478455,chunk_9
weight_test5.0,125,0.8,0.8,1.0,3.4295530319213867,4.920072615146637,2.8342347145080566,4.845065116882324,0.0018167707603424788,0.8546640872955322,chunk_9
weight_test5.0,125,0.8,0.8,1.5,2.103245496749878,2.701647460460663,3.155895233154297,6.058495998382568,0.0018576334696263075,0.8576118350028992,chunk_9
weight_test5.0,125,0.8,1.0,0.1,6.305808067321777,7.116809129714966,1.873947262763977,1.9464082717895508,0.0018608290702104568,0.8580191135406494,chunk_9
weight_test5.0,125,0.8,1.0,0.5,4.961826801300049,7.718382894992828,2.8153109550476074,3.909623622894287,0.001816661679185927,0.8552205562591553,chunk_9
weight_test5.0,125,0.8,1.0,1.0,3.1765241622924805,5.8150376081466675,3.4726028442382812,6.041894912719727,0.001809446606785059,0.8514460921287537,chunk_9
weight_test5.0,125,0.8,1.0,1.5,1.662886619567871,2.92069411277771,3.7383179664611816,7.244574546813965,0.001812770962715149,0.8578420877456665,chunk_9
weight_test5.0,125,0.95,0.6,0.1,6.523393154144287,6.684157431125641,2.4110167026519775,2.5167346000671387,0.002158197108656168,0.8535965085029602,chunk_9
weight_test5.0,125,0.95,0.6,0.5,3.5477242469787598,5.394808828830719,3.4764652252197266,4.768465042114258,0.0021251949947327375,0.8513538837432861,chunk_9
weight_test5.0,125,0.95,0.6,1.0,2.021880626678467,2.5791754722595215,2.977785587310791,5.089035987854004,0.0021630623377859592,0.8541327714920044,chunk_9
weight_test5.0,125,0.95,0.6,1.5,2.3187758922576904,2.887606978416443,3.4628658294677734,6.470832347869873,0.0021456258837133646,0.8543229699134827,chunk_9
weight_test5.0,125,0.95,0.8,0.1,6.649099826812744,7.505772411823273,2.9482860565185547,3.114061117172241,0.002145766979083419,0.8564300537109375,chunk_9
weight_test5.0,125,0.95,0.8,0.5,5.379526615142822,7.224649429321289,2.9102139472961426,3.947206497192383,0.0020607837941497564,0.8487720489501953,chunk_9
weight_test5.0,125,0.95,0.8,1.0,3.384084701538086,5.261449754238129,3.3517158031463623,6.006105899810791,0.002185872057452798,0.8575565814971924,chunk_9
weight_test5.0,125,0.95,0.8,1.5,1.8878448009490967,2.5279886722564697,4.29097843170166,8.544283866882324,0.0022500797640532255,0.8581411242485046,chunk_9
weight_test5.0,125,0.95,1.0,0.1,7.26729154586792,8.24655556678772,2.513651132583618,2.598749876022339,0.002188002457842231,0.8540592789649963,chunk_9
weight_test5.0,125,0.95,1.0,0.5,4.424665451049805,6.14332240819931,3.4852755069732666,5.015479564666748,0.002095376141369343,0.8595168590545654,chunk_9
weight_test5.0,125,0.95,1.0,1.0,3.8312954902648926,6.449726462364197,4.4182329177856445,8.08957290649414,0.0021410679910331964,0.8518690466880798,chunk_9
weight_test5.0,125,0.95,1.0,1.5,3.722585678100586,5.5714874267578125,3.98656964302063,8.290878295898438,0.002182487864047289,0.8563852310180664,chunk_9
weight_test5.0,125,1.05,0.6,0.1,2.9911866188049316,3.9507272839546204,2.6503963470458984,2.98698353767395,0.0024250305723398924,0.8568830490112305,chunk_9
weight_test5.0,125,1.05,0.6,0.5,2.930173635482788,4.985127329826355,3.3318309783935547,4.847752571105957,0.002474523149430752,0.8530328869819641,chunk_9
weight_test5.0,125,1.05,0.6,1.0,1.4508049488067627,2.354421317577362,3.627178192138672,6.21543550491333,0.0024123818147927523,0.853007435798645,chunk_9
weight_test5.0,125,1.05,0.6,1.5,1.4108421802520752,2.1472326517105103,3.7736704349517822,7.103919982910156,0.0024313577450811863,0.8586961030960083,chunk_9
weight_test5.0,125,1.05,0.8,0.1,3.945805072784424,5.851370334625244,2.8704588413238525,3.2274465560913086,0.002418758347630501,0.8512776494026184,chunk_9
weight_test5.0,125,1.05,0.8,0.5,2.938884973526001,3.446268856525421,4.292720317840576,6.295267105102539,0.0023389351554214954,0.8532947897911072,chunk_9
weight_test5.0,125,1.05,0.8,1.0,3.0208563804626465,5.005919396877289,3.4801418781280518,6.415494918823242,0.002433058340102434,0.8584439158439636,chunk_9
weight_test5.0,125,1.05,0.8,1.5,4.277103424072266,5.020559668540955,4.076959133148193,8.304113388061523,0.002493447856977582,0.851632297039032,chunk_9
weight_test5.0,125,1.05,1.0,0.1,3.8903985023498535,4.827048122882843,2.765136241912842,3.196530342102051,0.0023525054566562176,0.8552762269973755,chunk_9
weight_test5.0,125,1.05,1.0,0.5,4.206478118896484,5.198202073574066,4.886733531951904,7.762899875640869,0.0023897767532616854,0.8553117513656616,chunk_9
weight_test5.0,125,1.05,1.0,1.0,4.152715682983398,6.148922622203827,5.008907318115234,9.664027214050293,0.002380363643169403,0.8537703156471252,chunk_9
weight_test5.0,125,1.05,1.0,1.5,2.786649465560913,4.607326626777649,4.619143486022949,10.58842658996582,0.0024582105688750744,0.8556597232818604,chunk_9
weight_test10.0,125,0.6,0.6,0.1,5.069177627563477,5.20232892036438,1.635532259941101,1.677769660949707,0.001417711260728538,0.8308150768280029,chunk_9
weight_test10.0,125,0.6,0.6,0.5,3.756934404373169,5.699962377548218,1.7448891401290894,2.229451894760132,0.0013512327568605542,0.8280186653137207,chunk_9
weight_test10.0,125,0.6,0.6,1.0,2.9337871074676514,4.431189477443695,1.99001944065094,3.0595643520355225,0.001349769183434546,0.822403609752655,chunk_9
weight_test10.0,125,0.6,0.6,1.5,2.454596996307373,3.9136765003204346,2.223207473754883,3.7726759910583496,0.0013887599343433976,0.8329596519470215,chunk_9
weight_test10.0,125,0.6,0.8,0.1,4.842791557312012,5.21213960647583,1.7312196493148804,1.7869524955749512,0.0013795698760077357,0.8289080858230591,chunk_9
weight_test10.0,125,0.6,0.8,0.5,2.6186416149139404,4.458600759506226,2.0715343952178955,2.761301279067993,0.0013770292280241847,0.8261127471923828,chunk_9
weight_test10.0,125,0.6,0.8,1.0,2.7837491035461426,4.37114280462265,2.5445001125335693,4.06258487701416,0.0013752654194831848,0.8273043632507324,chunk_9
weight_test10.0,125,0.6,0.8,1.5,2.2022414207458496,3.9329839944839478,2.4345476627349854,4.314271926879883,0.001356193795800209,0.8335879445075989,chunk_9
weight_test10.0,125,0.6,1.0,0.1,5.349447250366211,5.99851781129837,2.046525716781616,2.1224608421325684,0.0014029425801709294,0.8318284749984741,chunk_9
weight_test10.0,125,0.6,1.0,0.5,4.7139387130737305,6.040205478668213,2.4160568714141846,3.362252950668335,0.0013399387244135141,0.8261326551437378,chunk_9
weight_test10.0,125,0.6,1.0,1.0,2.5510916709899902,4.398413896560669,2.6428678035736084,4.450351238250732,0.0013587612193077803,0.8332657217979431,chunk_9
weight_test10.0,125,0.6,1.0,1.5,1.5711802244186401,1.5640056729316711,3.0368423461914062,5.701014041900635,0.0013586708810180426,0.8313857913017273,chunk_9
weight_test10.0,125,0.8,0.6,0.1,5.604675769805908,5.753420412540436,2.0309784412384033,2.0791854858398438,0.0018207422690466046,0.8250843286514282,chunk_9
weight_test10.0,125,0.8,0.6,0.5,3.4046363830566406,5.055186092853546,2.0894525051116943,2.785169839859009,0.001765590743161738,0.8277291059494019,chunk_9
weight_test10.0,125,0.8,0.6,1.0,2.1594130992889404,2.4594870805740356,2.606024742126465,4.197324275970459,0.0017733251443132758,0.826181948184967,chunk_9
weight_test10.0,125,0.8,0.6,1.5,1.2817261219024658,1.7073643803596497,2.586167335510254,4.569022178649902,0.0017977714305743575,0.8263890147209167,chunk_9
weight_test10.0,125,0.8,0.8,0.1,6.211647987365723,6.604742109775543,1.998589277267456,2.0626304149627686,0.0018367802258580923,0.8339415192604065,chunk_9
weight_test10.0,125,0.8,0.8,0.5,2.805802822113037,3.3169530630111694,2.3188717365264893,3.1977484226226807,0.0018086314667016268,0.8226882219314575,chunk_9
weight_test10.0,125,0.8,0.8,1.0,2.949202060699463,4.76676881313324,2.859393358230591,4.907121181488037,0.0018142159096896648,0.8284990787506104,chunk_9
weight_test10.0,125,0.8,0.8,1.5,3.028132915496826,4.588263213634491,3.2263243198394775,6.246377468109131,0.001862148754298687,0.8323509097099304,chunk_9
weight_test10.0,125,0.8,1.0,0.1,6.370553493499756,7.237667262554169,1.9025323390960693,1.9777806997299194,0.001865365426056087,0.8333454728126526,chunk_9
weight_test10.0,125,0.8,1.0,0.5,4.565819263458252,6.927877366542816,2.861673355102539,3.9890222549438477,0.0018148672534152865,0.828974723815918,chunk_9
weight_test10.0,125,0.8,1.0,1.0,3.969346284866333,6.543985843658447,3.5488972663879395,6.214467525482178,0.0018082570750266314,0.8249118328094482,chunk_9
weight_test10.0,125,0.8,1.0,1.5,3.2551956176757812,5.611525118350983,3.8174386024475098,7.442986965179443,0.0018135117134079337,0.8319902420043945,chunk_9
weight_test10.0,125,0.95,0.6,0.1,6.587237358093262,6.761380612850189,2.432800769805908,2.5397496223449707,0.002155008725821972,0.8278596997261047,chunk_9
weight_test10.0,125,0.95,0.6,0.5,3.6103928089141846,4.8981658816337585,3.5158939361572266,4.8406758308410645,0.0021224766969680786,0.8253301978111267,chunk_9
weight_test10.0,125,0.95,0.6,1.0,2.4359827041625977,3.2220699191093445,3.0399563312530518,5.217379570007324,0.002163228113204241,0.8279485702514648,chunk_9
weight_test10.0,125,0.95,0.6,1.5,2.9106788635253906,3.64162015914917,3.523952007293701,6.627892971038818,0.002143347868695855,0.8282935619354248,chunk_9
weight_test10.0,125,0.95,0.8,0.1,6.700137615203857,7.579417288303375,2.9786264896392822,3.1504786014556885,0.0021434444934129715,0.8305837512016296,chunk_9
weight_test10.0,125,0.95,0.8,0.5,3.172349452972412,3.7685205936431885,2.930657148361206,3.9852473735809326,0.0020484395790845156,0.8213147521018982,chunk_9
weight_test10.0,125,0.95,0.8,1.0,3.403280735015869,4.464784562587738,3.4338219165802,6.194525718688965,0.0021862650755792856,0.8320797681808472,chunk_9
weight_test10.0,125,0.95,0.8,1.5,2.1079936027526855,2.6469276547431946,4.404831886291504,8.84526252746582,0.0022592274472117424,0.8325714468955994,chunk_9
weight_test10.0,125,0.95,1.0,0.1,7.411865234375,8.423790633678436,2.553025722503662,2.6411349773406982,0.0021896110847592354,0.82780921459198,chunk_9
weight_test10.0,125,0.95,1.0,0.5,4.804803848266602,7.164644300937653,3.5524168014526367,5.141209602355957,0.0020874342881143093,0.834490954875946,chunk_9
weight_test10.0,125,0.95,1.0,1.0,2.8703908920288086,3.766864061355591,4.593626976013184,8.47733211517334,0.002136686583980918,0.8252766728401184,chunk_9
weight_test10.0,125,0.95,1.0,1.5,2.2882816791534424,2.6688039302825928,4.086787223815918,8.569883346557617,0.002183132106438279,0.8306668996810913,chunk_9
weight_test10.0,125,1.05,0.6,0.1,3.619393825531006,4.233423292636871,2.689899206161499,3.032811164855957,0.002427026629447937,0.8314250111579895,chunk_9
weight_test10.0,125,1.05,0.6,0.5,4.043415546417236,5.5105114579200745,3.4222638607025146,4.998273849487305,0.0024834470823407173,0.8270483613014221,chunk_9
weight_test10.0,125,1.05,0.6,1.0,3.146061420440674,3.66461843252182,3.717543363571167,6.4113874435424805,0.0024151187390089035,0.8269296288490295,chunk_9
weight_test10.0,125,1.05,0.6,1.5,1.4897584915161133,2.325854241847992,3.856208324432373,7.307921886444092,0.0024335836060345173,0.8335679173469543,chunk_9
weight_test10.0,125,1.05,0.8,0.1,5.323982238769531,6.741721510887146,2.9241063594818115,3.287712574005127,0.0024206277448683977,0.8251361846923828,chunk_9
weight_test10.0,125,1.05,0.8,0.5,3.9643311500549316,5.373590707778931,4.358483791351318,6.418036937713623,0.0023319395259022713,0.8272507786750793,chunk_9
weight_test10.0,125,1.05,0.8,1.0,2.576540231704712,4.313695788383484,3.5639970302581787,6.591510772705078,0.002435545204207301,0.8331052660942078,chunk_9
weight_test10.0,125,1.05,0.8,1.5,3.101898670196533,4.19862961769104,4.227668285369873,8.690794944763184,0.0025049434043467045,0.8248641490936279,chunk_9
weight_test10.0,125,1.05,1.0,0.1,5.973232746124268,7.203530132770538,2.8310468196868896,3.2689948081970215,0.002349474234506488,0.8291967511177063,chunk_9
weight_test10.0,125,1.05,1.0,0.5,4.413105010986328,5.515195786952972,4.996898651123047,7.980960845947266,0.0023896503262221813,0.8296313285827637,chunk_9
weight_test10.0,125,1.05,1.0,1.0,3.5872111320495605,4.066892981529236,5.1302900314331055,9.96889877319336,0.002378692850470543,0.8281636834144592,chunk_9
weight_test10.0,125,1.05,1.0,1.5,2.7147998809814453,3.660402476787567,4.764322280883789,11.039687156677246,0.0024652169086039066,0.8301719427108765,chunk_9
weight_test100.0,125,0.6,0.6,0.1,5.142931938171387,5.289212584495544,1.6512027978897095,1.6941615343093872,0.00142348138615489,0.8023761510848999,chunk_9
weight_test100.0,125,0.6,0.6,0.5,3.4989125728607178,5.647052526473999,1.7667912244796753,2.262402296066284,0.0013477134052664042,0.7985666394233704,chunk_9
weight_test100.0,125,0.6,0.6,1.0,3.517798900604248,5.398418545722961,2.0143680572509766,3.108661413192749,0.0013483718503266573,0.7926851511001587,chunk_9
weight_test100.0,125,0.6,0.6,1.5,2.506531238555908,3.6287187933921814,2.2511515617370605,3.834787368774414,0.0013905809028074145,0.8054742813110352,chunk_9
weight_test100.0,125,0.6,0.8,0.1,4.915363311767578,5.3105374574661255,1.752629280090332,1.8095369338989258,0.0013812234392389655,0.8002212643623352,chunk_9
weight_test100.0,125,0.6,0.8,0.5,4.375356674194336,5.952165901660919,2.1064765453338623,2.815164804458618,0.0013777089770883322,0.7971775531768799,chunk_9
weight_test100.0,125,0.6,0.8,1.0,2.1204116344451904,3.0268295407295227,2.587702751159668,4.1535162925720215,0.0013745599426329136,0.798522412776947,chunk_9
weight_test100.0,125,0.6,0.8,1.5,2.7389185428619385,4.539938032627106,2.474083185195923,4.403594970703125,0.0013553122989833355,0.8051007390022278,chunk_9
weight_test100.0,125,0.6,1.0,0.1,5.413783073425293,6.093977093696594,2.0782155990600586,2.1565279960632324,0.0014058435335755348,0.8033263087272644,chunk_9
weight_test100.0,125,0.6,1.0,0.5,5.120562553405762,7.0431631207466125,2.454549789428711,3.429039239883423,0.0013363794423639774,0.7963117361068726,chunk_9
weight_test100.0,125,0.6,1.0,1.0,2.894408941268921,4.831355512142181,2.7165305614471436,4.61040735244751,0.0013587754219770432,0.8047299385070801,chunk_9
weight_test100.0,125,0.6,1.0,1.5,3.1064648628234863,3.7847124338150024,3.1084911823272705,5.879948616027832,0.0013579102233052254,0.8022693395614624,chunk_9
weight_test100.0,125,0.8,0.6,0.1,5.663572311401367,5.833448171615601,2.0433762073516846,2.0930161476135254,0.0018202353967353702,0.7961239218711853,chunk_9
weight_test100.0,125,0.8,0.6,0.5,3.548623561859131,5.19811487197876,2.1179261207580566,2.8335418701171875,0.0017594690434634686,0.7983469367027283,chunk_9
weight_test100.0,125,0.8,0.6,1.0,2.6785337924957275,4.5716962814331055,2.643392324447632,4.277036190032959,0.0017675769049674273,0.7969843745231628,chunk_9
weight_test100.0,125,0.8,0.6,1.5,0.7728766798973083,1.0206873416900635,2.6249358654022217,4.6666340827941895,0.0017935942159965634,0.7969297170639038,chunk_9
weight_test100.0,125,0.8,0.8,0.1,6.294814586639404,6.707246363162994,2.029587507247925,2.0957915782928467,0.0018365291180089116,0.8053043484687805,chunk_9
weight_test100.0,125,0.8,0.8,0.5,3.7048609256744385,3.968284010887146,2.368882656097412,3.2852718830108643,0.0018053087405860424,0.7926456332206726,chunk_9
weight_test100.0,125,0.8,0.8,1.0,3.9061872959136963,6.3955237865448,2.8929262161254883,4.989692687988281,0.001811009249649942,0.7991631031036377,chunk_9
weight_test100.0,125,0.8,0.8,1.5,1.8255088329315186,2.8782935738563538,3.313218116760254,6.478287696838379,0.0018674626480787992,0.8040967583656311,chunk_9
weight_test100.0,125,0.8,1.0,0.1,6.443264007568359,7.381647765636444,1.9384340047836304,2.0174241065979004,0.0018705761758610606,0.8058604001998901,chunk_9
weight_test100.0,125,0.8,1.0,0.5,4.800498008728027,6.722003936767578,2.9178826808929443,4.086178779602051,0.0018126897048205137,0.7995030283927917,chunk_9
weight_test100.0,125,0.8,1.0,1.0,4.579708099365234,6.871943891048431,3.6418795585632324,6.426344871520996,0.0018071774393320084,0.7952272891998291,chunk_9
weight_test100.0,125,0.8,1.0,1.5,2.9765989780426025,3.56401926279068,3.9172005653381348,7.694807529449463,0.0018149040406569839,0.8029272556304932,chunk_9
weight_test100.0,125,0.95,0.6,0.1,6.665092468261719,6.855247974395752,2.457972526550293,2.5664353370666504,0.002150977263227105,0.7991477251052856,chunk_9
weight_test100.0,125,0.95,0.6,0.5,4.007795333862305,4.6076472997665405,3.564711093902588,4.929754257202148,0.002119985409080982,0.7963340878486633,chunk_9
weight_test100.0,125,0.95,0.6,1.0,1.9711267948150635,3.1735953092575073,3.115558385848999,5.375396728515625,0.0021635673474520445,0.7986111044883728,chunk_9
weight_test100.0,125,0.95,0.6,1.5,2.252742290496826,3.717989504337311,3.5990352630615234,6.8209943771362305,0.0021409557666629553,0.7991560101509094,chunk_9
weight_test100.0,125,0.95,0.8,0.1,6.784336090087891,7.680117428302765,3.0165488719940186,3.195850372314453,0.0021410032641142607,0.8015952706336975,chunk_9
weight_test100.0,125,0.95,0.8,0.5,5.515491962432861,7.8908650279045105,2.9568803310394287,4.03373384475708,0.0020346851088106632,0.7905110120773315,chunk_9
weight_test100.0,125,0.95,0.8,1.0,3.5899641513824463,5.3722129464149475,3.5328152179718018,6.424198627471924,0.002186236437410116,0.8035378456115723,chunk_9
weight_test100.0,125,0.95,0.8,1.5,1.0676651000976562,1.8518619537353516,4.544007778167725,9.215958595275879,0.002269362797960639,0.8038768172264099,chunk_9
weight_test100.0,125,0.95,1.0,0.1,7.582151412963867,8.644209921360016,2.6020896434783936,2.6940560340881348,0.0021912483498454094,0.7983865141868591,chunk_9
weight_test100.0,125,0.95,1.0,0.5,3.685640335083008,4.628426194190979,3.635380506515503,5.296138763427734,0.002078724093735218,0.806466281414032,chunk_9
weight_test100.0,125,0.95,1.0,1.0,3.212794303894043,4.487823903560638,4.799571514129639,8.938910484313965,0.002131327986717224,0.7954943776130676,chunk_9
weight_test100.0,125,0.95,1.0,1.5,3.10432505607605,4.79471743106842,4.212460041046143,8.921244621276855,0.002183654811233282,0.8018534779548645,chunk_9
weight_test100.0,125,1.05,0.6,0.1,3.7628612518310547,4.926477789878845,2.736203670501709,3.0867552757263184,0.002428994048386812,0.802939236164093,chunk_9
weight_test100.0,125,1.05,0.6,0.5,3.4259033203125,5.269613564014435,3.529362916946411,5.17755126953125,0.0024933379609137774,0.7980296015739441,chunk_9
weight_test100.0,125,1.05,0.6,1.0,2.143110752105713,3.338116228580475,3.828657627105713,6.653353691101074,0.002418339718133211,0.7977868914604187,chunk_9
weight_test100.0,125,1.05,0.6,1.5,1.588804006576538,2.1654319763183594,3.9541897773742676,7.552212715148926,0.0024356103967875242,0.8054431676864624,chunk_9
weight_test100.0,125,1.05,0.8,0.1,4.011704444885254,6.206071496009827,2.988386392593384,3.359973192214966,0.0024225544184446335,0.7959862351417542,chunk_9
weight_test100.0,125,1.05,0.8,0.5,2.5884909629821777,4.569302260875702,4.438029766082764,6.566999912261963,0.0023239864967763424,0.798140287399292,chunk_9
weight_test100.0,125,1.05,0.8,1.0,3.706878662109375,5.610584497451782,3.678157329559326,6.828242778778076,0.002437962917611003,0.8047084808349609,chunk_9
weight_test100.0,125,1.05,0.8,1.5,2.886476516723633,4.371613562107086,4.432978630065918,9.212480545043945,0.002517834072932601,0.7948560118675232,chunk_9
weight_test100.0,125,1.05,1.0,0.1,6.120428085327148,8.914371967315674,2.8916585445404053,3.357961416244507,0.0023465638514608145,0.7999473214149475,chunk_9
weight_test100.0,125,1.05,1.0,0.5,5.041024208068848,6.784299612045288,5.135600566864014,8.2557954788208,0.0023896805942058563,0.80091792345047,chunk_9
weight_test100.0,125,1.05,1.0,1.0,3.158770799636841,4.676951587200165,5.280460357666016,10.34804630279541,0.002376879332587123,0.799618124961853,chunk_9
weight_test100.0,125,1.05,1.0,1.5,4.078371047973633,5.263612449169159,4.947632312774658,11.605304718017578,0.0024731126613914967,0.8017016053199768,chunk_9
weight_test1000.0,125,0.6,0.6,0.1,5.151017189025879,5.298232316970825,1.653051733970642,1.6961334943771362,0.0014241364551708102,0.799187958240509,chunk_9
weight_test1000.0,125,0.6,0.6,0.5,2.3806653022766113,3.2070332765579224,1.7693673372268677,2.2662599086761475,0.0013472955906763673,0.795259416103363,chunk_9
weight_test1000.0,125,0.6,0.6,1.0,2.911142110824585,3.5110487937927246,2.0172555446624756,3.1145291328430176,0.0013482290087267756,0.7893577218055725,chunk_9
weight_test1000.0,125,0.6,0.6,1.5,1.8771851062774658,3.0708643198013306,2.254470109939575,3.8422014713287354,0.0013907799730077386,0.8023991584777832,chunk_9
weight_test1000.0,125,0.6,0.8,0.1,4.9226484298706055,5.31718373298645,1.755152940750122,1.8121737241744995,0.0013814137782901525,0.7970067858695984,chunk_9
weight_test1000.0,125,0.6,0.8,0.5,3.637819290161133,5.155297696590424,2.110581636428833,2.8214471340179443,0.0013777826679870486,0.7939385175704956,chunk_9
weight_test1000.0,125,0.6,0.8,1.0,3.8567891120910645,5.428215503692627,2.592791795730591,4.164299011230469,0.0013744698371738195,0.795299768447876,chunk_9
weight_test1000.0,125,0.6,0.8,1.5,2.019897699356079,3.3051942586898804,2.478785276412964,4.414364337921143,0.0013552256859838963,0.8019002676010132,chunk_9
weight_test1000.0,125,0.6,1.0,0.1,5.416903018951416,6.110614001750946,2.0819053649902344,2.1605262756347656,0.0014061573892831802,0.8001281023025513,chunk_9
