dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,0.7999995946884155,0.012956008242315272,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07178450700893396,0.05892455839085558,0.012956008315086365,0.38868024945259094,0.5259102676406866,0.31091017620625405,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,0.7999995946884155,0.012956008242315272,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07881843012362211,0.053930703606694524,0.012956008315086365,0.3757242411375046,0.7041641679819245,0.29981224499631454,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,0.8000004291534424,0.01871022803411599,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09956559728825538,0.11309352183248685,0.01871022768318653,0.5613068342208862,0.13599438366739772,0.26344298406622835,0.0,1.7058823546635336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,0.8000004291534424,0.01871022803411599,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1036665336495034,0.08509502888300953,0.01871022768318653,0.5613068342208862,0.5259102676617761,0.31091017525438963,0.0,1.7058823546635336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,0.8000004291534424,0.01871022803411599,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11382446959415941,0.0778832274091265,0.01871022768318653,0.5425966084003448,0.7041641667930901,0.29981224326141354,0.0,1.7058823546635336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,0.7999996542930603,0.01736807226051976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09242338239376946,0.10498089726982109,0.017368072643876076,0.5210421681404114,0.13599438373828965,0.26344298431975716,0.0,1.7058823473748082
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,0.7999996542930603,0.01736807226051976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09623014311784422,0.07899084161709088,0.017368072643876076,0.5210421681404114,0.5259102680703952,0.31091017529932474,0.0,1.7058823473748082
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,0.7999996542930603,0.01736807226051976,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10565941201416502,0.07229636973303777,0.017368072643876076,0.5036740973591805,0.7041641668336073,0.2998122425371673,0.0,1.7058823473748082
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,0.7999998927116394,0.013897132096947108,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07395293561436433,0.0840008812408593,0.013897132128477097,0.4169139564037323,0.13599438391256793,0.26344298444328024,0.0,1.7058823483034289
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,0.7999998927116394,0.013897132096947108,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07699893026076048,0.06320483514264078,0.013897132128477097,0.4169139564037323,0.5259102683924134,0.3109101758846593,0.0,1.7058823483034289
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,0.7999998927116394,0.013897132096947108,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08454379708626548,0.05784822687902612,0.013897132128477097,0.4030168280005455,0.7041641678222004,0.29981224336622986,0.0,1.7058823483034289
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,0.9499986171722412,0.01712812225663847,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0911465015604642,0.10353053004814519,0.017128122970461845,0.5138437151908875,0.13599438366967814,0.26344298445995956,0.0,1.705882366111321
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,0.9499986171722412,0.01712812225663847,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09490066985476021,0.07789954116137147,0.017128122970461845,0.5138437151908875,0.525910268091727,0.3109101774719778,0.0,1.705882366111321
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,0.9499986171722412,0.01712812225663847,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10419966841535955,0.07129755733178782,0.017128122970461845,0.49671558290719986,0.7041641703716973,0.29981224780415044,0.0,1.705882366111321
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,0.9499998092651367,0.015385259787749385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08187193728179111,0.09299583419799747,0.015385259874165058,0.4615578055381775,0.1359943835796737,0.2634429839781667,0.0,1.7058823581776323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,0.9499998092651367,0.015385259787749385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08524410214032657,0.06997291336822711,0.015385259874165058,0.4615578055381775,0.5259102674674703,0.3109101756219311,0.0,1.7058823581776323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,0.9499998092651367,0.015385259787749385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09359688583841264,0.06404271084378331,0.015385259874165058,0.4461725428700447,0.7041641671864939,0.2998122442410587,0.0,1.7058823581776323
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,0.9500020742416382,0.022218395790512737,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11823414494234956,0.1342985538002028,0.02221839502453804,0.6665518283843994,0.13599438368046163,0.2634429841093744,0.0,1.7058823442387399
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,0.9500020742416382,0.022218395790512737,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12310400666847471,0.10105034398626074,0.02221839502453804,0.6665518283843994,0.5259102676654732,0.3109101746789995,0.0,1.7058823442387399
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,0.9500020742416382,0.022218395790512737,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13516655529345878,0.09248632979026501,0.02221839502453804,0.6443334370851517,0.7041641657772382,0.299812241728974,0.0,1.7058823442387399
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,0.9500001072883606,0.020624585809367213,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10975276254590424,0.12466481296584966,0.020624585449695587,0.6187375783920288,0.13599438376055056,0.26344298450724185,0.0,1.7058823591911338
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,0.9500001072883606,0.020624585809367213,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11427329077336801,0.09380162260812305,0.020624585449695587,0.6187375783920288,0.5259102682814192,0.31091017650389907,0.0,1.7058823591911338
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,0.9500001072883606,0.020624585809367213,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12547054747374004,0.08585193773474818,0.020624585449695587,0.5981129854917526,0.7041641692187232,0.29981224566986353,0.0,1.7058823591911338
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,0.9499982595443726,0.01650284436512469,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08781911006314902,0.09975104598250599,0.01650284416973591,0.49508532881736755,0.1359943838365242,0.26344298433693897,0.0,1.7058823548939122
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,0.9499982595443726,0.01650284436512469,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09143622875007971,0.07505574146836884,0.01650284416973591,0.49508532881736755,0.5259102683932185,0.31091017573060836,0.0,1.7058823548939122
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,0.9499982595443726,0.01650284436512469,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10039575814219684,0.06869476929539244,0.01650284416973591,0.4785824865102768,0.7041641680260721,0.2998122440491243,0.0,1.7058823548939122
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,1.0499989986419678,0.018931082494179362,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10074086980662769,0.11442847758008368,0.018931083381175995,0.5679324865341187,0.13599438342840395,0.2634429837532657,0.0,1.7058823461321218
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,1.0499989986419678,0.018931082494179362,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10489021360247923,0.08609949041347222,0.018931083381175995,0.5679324865341187,0.5259102667635233,0.3109101756118423,0.0,1.7058823461321218
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,55.46434020996094,68.0393295288086,1.0499989986419678,0.018931082494179362,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11516805367639323,0.07880256061723788,0.018931083381175995,0.5490014106035233,0.7041641660208,0.2998122437502877,0.0,1.7058823461321218
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.0393295288086,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,1.0500006675720215,0.017004760818038794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09049003119526428,0.10278486356126508,0.01700475998222828,0.5101428031921387,0.13599438372558353,0.2634429841725382,0.0,1.7058823548362747
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,1.0500006675720215,0.017004760818038794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09421716055728109,0.07733847877030868,0.01700475998222828,0.5101428031921387,0.5259102678676163,0.31091017540825056,0.0,1.7058823548362747
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.2,requested,297,3604,720,0.1997780244173141,61.747413635253906,68.0393295288086,1.0500006675720215,0.017004760818038794,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10344918412789698,0.07078404469254053,0.01700475998222828,0.49313804507255554,0.7041641671397688,0.2998122435617787,0.0,1.7058823548362747
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,1.0500010251998901,0.02455717429477724,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13067985400500712,0.1484352567899639,0.024557175114750862,0.7367152571678162,0.1359943838540022,0.2634429845995309,0.0,1.7058823542534485
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,1.0500010251998901,0.02455717429477724,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13606233327718942,0.11168723239536606,0.024557175114750862,0.7367152571678162,0.5259102686758289,0.3109101762849324,0.0,1.7058823542534485
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.4,requested,297,3604,1441,0.3998335183129856,42.757362365722656,68.0393295288086,1.0500010251998901,0.02455717429477724,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1493946250235968,0.10222174235358025,0.024557175114750862,0.7121580839157104,0.704164168879857,0.2998122448651462,0.0,1.7058823542534485
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,1.050000548362732,0.022795594841932186,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12130568895966777,0.13778742922077203,0.022795595228672028,0.683867871761322,0.13599438375550402,0.2634429844810742,0.0,1.705882358595899
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,1.050000548362732,0.022795594841932186,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1263020624404141,0.10367548092454433,0.022795595228672028,0.683867871761322,0.5259102681667379,0.31091017648890484,0.0,1.705882358595899
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.6,requested,297,3604,2162,0.5998890122086571,46.06153106689453,68.0393295288086,1.050000548362732,0.022795594841932186,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13867797815850624,0.0948889868221061,0.022795595228672028,0.6610722690820694,0.704164169082771,0.299812245678058,0.0,1.705882358595899
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,1.0499986410140991,0.018239985877243077,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09706322981260385,0.11025116037156352,0.018239986151456833,0.5471996068954468,0.13599438403774133,0.26344298472508587,0.0,1.7058823635417417
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,1.0499986410140991,0.018239985877243077,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10106109797716921,0.08295634915702373,0.018239986151456833,0.5471996068954468,0.525910269160152,0.31091017669439125,0.0,1.7058823635417417
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,0.8,requested,297,3604,2883,0.7999445061043285,57.565834045410156,68.0393295288086,1.0499986410140991,0.018239985877243077,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11096373609660089,0.07592580085222007,0.018239986151456833,0.5289596170186996,0.7041641700393373,0.2998122455641761,0.0,1.7058823635417417
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,35,3512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.0393295288086,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
