dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,0.7999997735023499,0.014632323411053225,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08107235850043219,0.06654852225300241,0.014632323756814003,0.4389697015285492,0.5259102684243746,0.3109101754283882,0.0,1.705882346334086
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,0.7999997735023499,0.014632323411053225,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0890163669405851,0.060908536614475824,0.014632323756814003,0.42433737963438034,0.7041641672924461,0.2998122426438315,0.0,1.705882346334086
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,0.8000002503395081,0.01571987224125744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08365255987586798,0.09501838824658373,0.01571987196803093,0.4715961515903473,0.1359943838080553,0.26344298432659174,0.0,1.7058823488411818
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,0.8000002503395081,0.01571987224125744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0870980654183189,0.0714947447841255,0.01571987196803093,0.4715961515903473,0.5259102680320613,0.31091017573303087,0.0,1.7058823488411818
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,0.8000002503395081,0.01571987224125744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09563251262237034,0.06543556690658671,0.01571987196803093,0.45587628334760666,0.7041641673263804,0.29981224328117817,0.0,1.7058823488411818
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,0.7999997138977051,0.016064604290524125,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08548703878967714,0.09710211845281055,0.016064604744315147,0.4819381535053253,0.13599438345565407,0.263442983913271,0.0,1.7058823589591945
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,0.7999997138977051,0.016064604290524125,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08900810348541423,0.07306260738755034,0.016064604744315147,0.4819381535053253,0.5259102670206681,0.3109101768379138,0.0,1.7058823589591945
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,0.7999997138977051,0.016064604290524125,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09772970911355504,0.06687055339110066,0.016064604744315147,0.465873546898365,0.7041641685186822,0.29981224691098374,0.0,1.7058823589591945
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,0.8000009655952454,0.016183265555547752,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08611849176613244,0.09781936452940714,0.016183266416192055,0.48549798130989075,0.13599438374645054,0.2634429843778074,0.0,1.7058823469672844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,0.8000009655952454,0.016183265555547752,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0896655648177656,0.0736022850494212,0.016183266416192055,0.48549798130989075,0.5259102680853427,0.310910175321599,0.0,1.7058823469672844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,0.8000009655952454,0.016183265555547752,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09845159271991949,0.06736449321007684,0.016183266416192055,0.46931471675634384,0.7041641668638432,0.2998122426071872,0.0,1.7058823469672844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,0.9500014185905457,0.017801233493225307,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09472842294080695,0.10759912445661989,0.017801232635974884,0.5340369939804077,0.13599438361343308,0.2634429841882231,0.0,1.7058823601824038
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,0.9500014185905457,0.017801233493225307,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09863012436065578,0.08096087604128768,0.017801232635974884,0.5340369939804077,0.5259102676363298,0.31091017634828993,0.0,1.7058823601824038
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,0.9500014185905457,0.017801233493225307,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1082945596259115,0.07409944410981863,0.017801232635974884,0.5162357538938522,0.7041641685522545,0.2998122459211783,0.0,1.7058823601824038
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,0.9500004053115845,0.017375884050625703,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09246495275328634,0.10502811702703452,0.01737588457763195,0.5212765336036682,0.1359943834802396,0.26344298412080797,0.0,1.7058823510865546
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,0.9500004053115845,0.017375884050625703,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09627342567592732,0.07902637121274808,0.01737588457763195,0.5212765336036682,0.5259102672489899,0.3109101767313998,0.0,1.7058823510865546
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,0.9500004053115845,0.017375884050625703,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10570693579258644,0.07232888830389515,0.01737588457763195,0.5039006471633911,0.7041641682249532,0.2998122459151519,0.0,1.7058823510865546
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,0.9500012397766113,0.018667348286493208,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09933741401710655,0.11283433655617688,0.018667347729206085,0.5600204467773438,0.1359943837772175,0.26344298454507614,0.0,1.70588235984643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,0.9500012397766113,0.018667348286493208,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10342895188598479,0.08490000989947626,0.018667347729206085,0.5600204467773438,0.5259102683575867,0.31091017654866215,0.0,1.70588235984643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,0.9500012397766113,0.018667348286493208,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11356360818797874,0.07770473647263057,0.018667347729206085,0.5413530915975571,0.7041641693791938,0.2998122457661872,0.0,1.70588235984643
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,0.9499990940093994,0.0190767175949974,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10151585845230086,0.11530876586842888,0.019076718017458916,0.5723015666007996,0.13599438364523558,0.26344298438637814,0.0,1.705882364766054
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,0.9499990940093994,0.0190767175949974,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1056971227892538,0.08676184644729429,0.019076718017458916,0.5723015666007996,0.5259102679714466,0.3109101772503518,0.0,1.705882364766054
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,0.9499990940093994,0.0190767175949974,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1160540295620404,0.07940878248158545,0.019076718017458916,0.5532248392701149,0.7041641699421108,0.2998122473471595,0.0,1.705882364766054
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,0.94999760389328,0.019217627847212957,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10226569916972471,0.11616048390050993,0.019217627122998238,0.576528787612915,0.13599438356918633,0.2634429839268569,0.0,1.7058823412030015
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,0.94999760389328,0.019217627847212957,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10647784801767114,0.08740270486200258,0.019217627122998238,0.576528787612915,0.525910267184249,0.31091017496422463,0.0,1.7058823412030015
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,0.94999760389328,0.019217627847212957,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11691125505244991,0.07999532760428761,0.019217627122998238,0.5573111698031425,0.7041641655283647,0.29981224228403797,0.0,1.7058823412030015
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,1.0500012636184692,0.019675047545143765,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10469984361513202,0.11892535548487206,0.01967504806816578,0.5902514457702637,0.1359943836641705,0.2634429840701594,0.0,1.705882354579073
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,1.0500012636184692,0.019675047545143765,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10901225078474941,0.08948307909815909,0.01967504806816578,0.5902514457702637,0.5259102676565381,0.310910175294727,0.0,1.705882354579073
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,53.367088317871094,66.38334655761719,1.0500012636184692,0.019675047545143765,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11969399562329175,0.08189939048218121,0.01967504806816578,0.570576399564743,0.7041641668369852,0.2998122433344677,0.0,1.705882354579073
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.38334655761719,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,1.0500003099441528,0.01920492447700736,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10219810044802694,0.11608370294699112,0.019204923883080482,0.576147735118866,0.135994383815599,0.2634429844173396,0.0,1.7058823613311327
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,1.0500003099441528,0.01920492447700736,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10640746511194293,0.08734493274280751,0.019204923883080482,0.576147735118866,0.5259102684534471,0.3109101761279024,0.0,1.7058823613311327
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.2,requested,297,3604,720,0.1997780244173141,54.67347717285156,66.38334655761719,1.0500003099441528,0.01920492447700736,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11683397583999636,0.0799424521197922,0.019204923883080482,0.55694280564785,0.7041641687568344,0.299812245052071,0.0,1.7058823613311327
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,1.050000548362732,0.02063233231665039,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10979398578518619,0.12471163718875158,0.02063233219087124,0.6189699769020081,0.13599438354663415,0.26344298418502504,0.0,1.7058823576268844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,1.050000548362732,0.02063233231665039,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11431621195175021,0.09383685463520605,0.02063233219087124,0.6189699769020081,0.5259102673851602,0.31091017673044413,0.0,1.7058823576268844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.4,requested,297,3604,1441,0.3998335183129856,50.89099884033203,66.38334655761719,1.050000548362732,0.02063233231665039,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12551767434776445,0.08588418380036028,0.02063233219087124,0.5983376353979111,0.7041641687341642,0.2998122464136062,0.0,1.7058823576268844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,1.0499987602233887,0.021084793131312916,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11220173492434464,0.1274465259225474,0.021084792912006378,0.6325438022613525,0.1359943837570809,0.2634429844993658,0.0,1.7058823590547192
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,1.0499987602233887,0.021084793131312916,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11682313212761743,0.09589466861486734,0.021084792912006378,0.6325438022613525,0.5259102682655632,0.31091017649458064,0.0,1.7058823590547192
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.6,requested,297,3604,2162,0.5998890122086571,49.79892349243164,66.38334655761719,1.0499987602233887,0.021084793131312916,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12827023923076303,0.08776759814662534,0.021084792912006378,0.6114590018987656,0.7041641691853177,0.29981224564981157,0.0,1.7058823590547192
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,1.0500013828277588,0.021240536041656426,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11303051577893522,0.12838791215783688,0.021240536123514175,0.6372160911560059,0.1359943839926848,0.2634429846912174,0.0,1.7058823559755343
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,1.0500013828277588,0.021240536041656426,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11768604908987328,0.09660299650716253,0.021240536123514175,0.6372160911560059,0.5259102691011515,0.31091017578204483,0.0,1.7058823559755343
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,0.8,requested,297,3604,2883,0.7999445061043285,49.433780670166016,66.38334655761719,1.0500013828277588,0.021240536041656426,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1292177103665876,0.08841589506140952,0.021240536123514175,0.615975558757782,0.7041641686268498,0.29981224393074263,0.0,1.7058823559755343
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,41,4112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.38334655761719,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
