mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test10.0,247,0.6,1.0,0.5,3.6922430992126465,4.609832465648651,2.4822194576263428,3.403424024581909,0.0013401331380009651,0.8256347179412842,chunk_19
weight_test10.0,247,0.6,1.0,1.0,3.6751537322998047,6.133477807044983,3.0807933807373047,5.368143558502197,0.0013669091276824474,0.8282749652862549,chunk_19
weight_test10.0,247,0.6,1.0,1.5,2.985053539276123,5.215266942977905,3.034881114959717,5.81318998336792,0.0014443255495280027,0.8248162269592285,chunk_19
weight_test10.0,247,0.8,0.6,0.1,5.074112892150879,5.369724154472351,2.030424118041992,2.0932374000549316,0.001799058634787798,0.8283716440200806,chunk_19
weight_test10.0,247,0.8,0.6,0.5,4.956833362579346,6.905559241771698,2.41766619682312,3.2986338138580322,0.0018749983282759786,0.8251025080680847,chunk_19
weight_test10.0,247,0.8,0.6,1.0,3.4940919876098633,5.015923619270325,2.5922188758850098,4.157316207885742,0.0017619136488065124,0.8244621157646179,chunk_19
weight_test10.0,247,0.8,0.6,1.5,2.0206079483032227,2.707481801509857,2.9837210178375244,5.446181297302246,0.0018177077872678638,0.8297417163848877,chunk_19
weight_test10.0,247,0.8,0.8,0.1,6.263478755950928,7.182802736759186,1.9385228157043457,2.0250725746154785,0.0018515497213229537,0.8274124264717102,chunk_19
weight_test10.0,247,0.8,0.8,0.5,3.99062442779541,5.369520664215088,2.7021596431732178,3.746133804321289,0.0018868213519454002,0.8336391448974609,chunk_19
weight_test10.0,247,0.8,0.8,1.0,2.1713366508483887,3.1162211298942566,3.384160280227661,5.767122268676758,0.0018413291545584798,0.8362445831298828,chunk_19
weight_test10.0,247,0.8,0.8,1.5,2.460153102874756,4.317583441734314,2.8677592277526855,5.5078020095825195,0.0019054566510021687,0.832032322883606,chunk_19
weight_test10.0,247,0.8,1.0,0.1,6.720064640045166,7.3480419516563416,2.6346490383148193,2.7596118450164795,0.0018148699309676886,0.8292577266693115,chunk_19
weight_test10.0,247,0.8,1.0,0.5,4.466230869293213,6.3242270946502686,2.6760997772216797,3.6173598766326904,0.0018038147827610373,0.8287819623947144,chunk_19
weight_test10.0,247,0.8,1.0,1.0,3.8897533416748047,6.461906135082245,3.366816282272339,6.057390213012695,0.001885793637484312,0.8322858214378357,chunk_19
weight_test10.0,247,0.8,1.0,1.5,3.914440155029297,6.1585909724235535,3.483671188354492,6.86741828918457,0.001834445632994175,0.8239747881889343,chunk_19
weight_test10.0,247,0.95,0.6,0.1,6.130167007446289,6.413930356502533,2.853266477584839,2.955819845199585,0.0021451350767165422,0.8284763693809509,chunk_19
weight_test10.0,247,0.95,0.6,0.5,4.023193359375,5.313420951366425,2.882591724395752,3.9621448516845703,0.002170829102396965,0.828182578086853,chunk_19
weight_test10.0,247,0.95,0.6,1.0,1.6560864448547363,1.9554975628852844,3.7472236156463623,6.503421783447266,0.002189348917454481,0.8276323676109314,chunk_19
weight_test10.0,247,0.95,0.6,1.5,1.410956859588623,1.4765907526016235,3.93442440032959,7.463194370269775,0.0022464676294475794,0.8313459753990173,chunk_19
weight_test10.0,247,0.95,0.8,0.1,6.711739540100098,7.732187628746033,2.402387857437134,2.4538793563842773,0.0021405017469078302,0.8309168815612793,chunk_19
weight_test10.0,247,0.95,0.8,0.5,2.9093565940856934,4.681484937667847,3.8454232215881348,5.656074523925781,0.002171081257984042,0.8283306360244751,chunk_19
weight_test10.0,247,0.95,0.8,1.0,3.6905930042266846,4.295957803726196,3.5970749855041504,6.292559623718262,0.0022012381814420223,0.8331052660942078,chunk_19
weight_test10.0,247,0.95,0.8,1.5,1.6275817155838013,2.8635224103927612,3.6922085285186768,7.40199089050293,0.0021849863696843386,0.8276636600494385,chunk_19
weight_test10.0,247,0.95,1.0,0.1,7.481269836425781,8.658747255802155,2.517746925354004,2.657104969024658,0.0021372567862272263,0.829023540019989,chunk_19
weight_test10.0,247,0.95,1.0,0.5,4.28007698059082,6.169349372386932,3.486333131790161,4.976829528808594,0.0021908909548074007,0.8334034085273743,chunk_19
weight_test10.0,247,0.95,1.0,1.0,3.9774749279022217,5.6069130301475525,4.353421211242676,8.252274513244629,0.002189310034736991,0.8337112665176392,chunk_19
weight_test10.0,247,0.95,1.0,1.5,3.273137092590332,3.9879461526870728,4.732513904571533,10.197614669799805,0.0021756086498498917,0.8326835632324219,chunk_19
weight_test10.0,247,1.05,0.6,0.1,3.8618836402893066,5.185313522815704,3.3052172660827637,3.6438755989074707,0.002566169248893857,0.8286837935447693,chunk_19
weight_test10.0,247,1.05,0.6,0.5,3.299862861633301,5.034224689006805,3.9137539863586426,5.516419887542725,0.002445905702188611,0.8292143940925598,chunk_19
weight_test10.0,247,1.05,0.6,1.0,1.083512544631958,1.915890395641327,4.156346321105957,7.184624671936035,0.002359239384531975,0.8314080834388733,chunk_19
weight_test10.0,247,1.05,0.6,1.5,0.27314454317092896,0.8165127635002136,4.607555389404297,9.349200248718262,0.002355593955144286,0.8309361338615417,chunk_19
weight_test10.0,247,1.05,0.8,0.1,5.541500091552734,6.7796790599823,2.918083667755127,3.2772231101989746,0.0023943018168210983,0.8354288339614868,chunk_19
weight_test10.0,247,1.05,0.8,0.5,3.6216535568237305,5.41166764497757,4.620667457580566,7.031940937042236,0.002451743930578232,0.8274345993995667,chunk_19
weight_test10.0,247,1.05,0.8,1.0,3.004333019256592,4.244614124298096,3.9275918006896973,7.1347432136535645,0.0023675761185586452,0.8310428261756897,chunk_19
weight_test10.0,247,1.05,0.8,1.5,2.0045254230499268,2.2751685976982117,4.2492804527282715,8.937804222106934,0.0024289176799356937,0.8339270353317261,chunk_19
weight_test10.0,247,1.05,1.0,0.1,6.058398723602295,6.860687434673309,2.9042937755584717,4.642826557159424,0.0024581849575042725,0.8293948173522949,chunk_19
weight_test10.0,247,1.05,1.0,0.5,4.683899879455566,7.496163368225098,4.410040855407715,6.780240535736084,0.0024348562583327293,0.8281335830688477,chunk_19
weight_test10.0,247,1.05,1.0,1.0,4.192623138427734,6.588738799095154,4.472817420959473,8.421441078186035,0.002388807013630867,0.8282203674316406,chunk_19
weight_test10.0,247,1.05,1.0,1.5,3.5937931537628174,5.289548218250275,5.231168746948242,11.903959274291992,0.002424196805804968,0.8303653597831726,chunk_19
weight_test100.0,247,0.6,0.6,0.1,4.576333999633789,4.97329580783844,1.7490147352218628,1.805363655090332,0.0013522825902327895,0.8029388189315796,chunk_19
weight_test100.0,247,0.6,0.6,0.5,2.8797264099121094,4.557352781295776,2.0154247283935547,2.6543638706207275,0.001448321738280356,0.7988758683204651,chunk_19
weight_test100.0,247,0.6,0.6,1.0,3.4139275550842285,5.405940353870392,2.1821718215942383,3.4763784408569336,0.001372801372781396,0.8023784160614014,chunk_19
weight_test100.0,247,0.6,0.6,1.5,2.7105751037597656,3.457188606262207,2.592604875564575,4.4806623458862305,0.0014568065525963902,0.8049101233482361,chunk_19
weight_test100.0,247,0.6,0.8,0.1,4.358821392059326,4.788971304893494,1.7251057624816895,1.7894281148910522,0.0013589883456006646,0.801160454750061,chunk_19
weight_test100.0,247,0.6,0.8,0.5,4.312777519226074,6.275363445281982,2.217808485031128,3.0316827297210693,0.001350547419860959,0.8022041916847229,chunk_19
weight_test100.0,247,0.6,0.8,1.0,2.1931073665618896,3.892536461353302,2.645504951477051,4.277431011199951,0.0013503875816240907,0.8023337721824646,chunk_19
weight_test100.0,247,0.6,0.8,1.5,2.404738187789917,4.03145170211792,2.7849326133728027,4.9882283210754395,0.0013962268130853772,0.7976017594337463,chunk_19
weight_test100.0,247,0.6,1.0,0.1,5.983093738555908,6.5350810289382935,1.854149580001831,1.9190579652786255,0.001440850435756147,0.7986088395118713,chunk_19
weight_test100.0,247,0.6,1.0,0.5,4.138418197631836,6.187177538871765,2.51918625831604,3.4684948921203613,0.001337082707323134,0.7964168787002563,chunk_19
weight_test100.0,247,0.6,1.0,1.0,2.9901866912841797,5.310304284095764,3.1601722240448,5.544572830200195,0.0013672729255631566,0.7987592816352844,chunk_19
weight_test100.0,247,0.6,1.0,1.5,3.0304276943206787,4.0159295201301575,3.1314356327056885,6.061083793640137,0.0014544669538736343,0.7951869964599609,chunk_19
weight_test100.0,247,0.8,0.6,0.1,5.1088786125183105,5.425037682056427,2.0662429332733154,2.130573034286499,0.0017971786437556148,0.7999669909477234,chunk_19
weight_test100.0,247,0.8,0.6,0.5,4.745189189910889,6.3496726751327515,2.449911117553711,3.3570942878723145,0.0018798898672685027,0.795717179775238,chunk_19
weight_test100.0,247,0.8,0.6,1.0,2.4502387046813965,3.792064845561981,2.618293285369873,4.2131876945495605,0.0017527926247566938,0.7955353856086731,chunk_19
weight_test100.0,247,0.8,0.6,1.5,1.6261097192764282,2.5200547575950623,3.0361220836639404,5.5742034912109375,0.0018155499128624797,0.8009226322174072,chunk_19
weight_test100.0,247,0.8,0.8,0.1,6.398812770843506,7.3458094000816345,1.982366919517517,2.0718653202056885,0.0018550673266872764,0.7980479598045349,chunk_19
weight_test100.0,247,0.8,0.8,0.5,3.579221248626709,6.024578154087067,2.7626123428344727,3.847564935684204,0.0018932803068310022,0.8049036860466003,chunk_19
weight_test100.0,247,0.8,0.8,1.0,2.994386911392212,4.856845676898956,3.4518771171569824,5.917401313781738,0.0018428071634843946,0.8081870079040527,chunk_19
weight_test100.0,247,0.8,0.8,1.5,2.2357146739959717,3.556470572948456,2.950756311416626,5.72678279876709,0.0019160917727276683,0.8032798171043396,chunk_19
weight_test100.0,247,0.8,1.0,0.1,6.8442487716674805,7.50955992937088,2.6881306171417236,2.8181068897247314,0.0018137445440515876,0.8003374338150024,chunk_19
weight_test100.0,247,0.8,1.0,0.5,4.548883438110352,5.165056228637695,2.7418930530548096,3.7252533435821533,0.0017994276713579893,0.7995652556419373,chunk_19
weight_test100.0,247,0.8,1.0,1.0,2.9252371788024902,3.2350133657455444,3.4676921367645264,6.294151782989502,0.0018931394442915916,0.803684413433075,chunk_19
weight_test100.0,247,0.8,1.0,1.5,3.032294750213623,4.827861785888672,3.5731801986694336,7.110601425170898,0.001835825969465077,0.7939576506614685,chunk_19
weight_test100.0,247,0.95,0.6,0.1,6.209651947021484,6.502671957015991,2.895350933074951,3.001319408416748,0.002142359735444188,0.7993157505989075,chunk_19
weight_test100.0,247,0.95,0.6,0.5,4.065521717071533,5.563770592212677,2.929471969604492,4.042666435241699,0.002171119675040245,0.799240231513977,chunk_19
weight_test100.0,247,0.95,0.6,1.0,1.237952709197998,1.5041615962982178,3.8200361728668213,6.664968013763428,0.0021917708218097687,0.7985964417457581,chunk_19
weight_test100.0,247,0.95,0.6,1.5,1.3922840356826782,1.6657529473304749,4.02266263961792,7.684998512268066,0.002254827879369259,0.8028998374938965,chunk_19
weight_test100.0,247,0.95,0.8,0.1,6.848023414611816,7.900212407112122,2.433518886566162,2.4874749183654785,0.0021359589882194996,0.8024060130119324,chunk_19
weight_test100.0,247,0.95,0.8,0.5,4.617447376251221,5.693752467632294,3.938321352005005,5.826094627380371,0.0021715816110372543,0.7996900081634521,chunk_19
weight_test100.0,247,0.95,0.8,1.0,3.486926317214966,3.983875274658203,3.674071788787842,6.472821235656738,0.0022060477640479803,0.804439127445221,chunk_19
weight_test100.0,247,0.95,0.8,1.5,2.759958267211914,4.125566601753235,3.783447742462158,7.654665470123291,0.0021870690397918224,0.7988798022270203,chunk_19
weight_test100.0,247,0.95,1.0,0.1,7.580935955047607,8.81466794013977,2.573887348175049,2.719951868057251,0.0021356481593102217,0.8004632592201233,chunk_19
weight_test100.0,247,0.95,1.0,0.5,5.3348822593688965,6.679677724838257,3.5642738342285156,5.117456912994385,0.0021916136611253023,0.8042240142822266,chunk_19
weight_test100.0,247,0.95,1.0,1.0,4.406725883483887,6.794778227806091,4.4979681968688965,8.593353271484375,0.0021899358835071325,0.8053295016288757,chunk_19
weight_test100.0,247,0.95,1.0,1.5,3.4103925228118896,4.0870866775512695,4.897992134094238,10.658778190612793,0.002177697606384754,0.8046427965164185,chunk_19
weight_test100.0,247,1.05,0.6,0.1,1.7274281978607178,2.0497955679893494,3.3720474243164062,3.7192490100860596,0.002584592206403613,0.7994189858436584,chunk_19
weight_test100.0,247,1.05,0.6,0.5,2.8798422813415527,4.34433376789093,4.006241798400879,5.675915241241455,0.002451931592077017,0.8006215691566467,chunk_19
weight_test100.0,247,1.05,0.6,1.0,0.617933452129364,0.968929648399353,4.269275665283203,7.424457550048828,0.002355689648538828,0.8022000193595886,chunk_19
weight_test100.0,247,1.05,0.6,1.5,0.8647458553314209,1.1854429244995117,4.693981170654297,9.579166412353516,0.002350777853280306,0.8028638362884521,chunk_19
weight_test100.0,247,1.05,0.8,0.1,4.227717876434326,5.875882089138031,2.974801540374756,3.343506097793579,0.002395827090367675,0.8079190254211426,chunk_19
weight_test100.0,247,1.05,0.8,0.5,2.8440942764282227,4.07453179359436,4.740344047546387,7.257267951965332,0.0024591919500380754,0.7982050180435181,chunk_19
weight_test100.0,247,1.05,0.8,1.0,1.7458784580230713,3.420295834541321,4.093135356903076,7.506043434143066,0.002364398678764701,0.8020507097244263,chunk_19
weight_test100.0,247,1.05,0.8,1.5,2.743518829345703,4.254467129707336,4.372642993927002,9.281872749328613,0.002433337504044175,0.8061029314994812,chunk_19
weight_test100.0,247,1.05,1.0,0.1,4.7446746826171875,5.4541046023368835,2.943959951400757,4.743313789367676,0.0024626220110803843,0.8011940121650696,chunk_19
weight_test100.0,247,1.05,1.0,0.5,4.916875839233398,7.5597952008247375,4.511368751525879,6.984084606170654,0.00243954174220562,0.799159824848175,chunk_19
weight_test100.0,247,1.05,1.0,1.0,4.449249267578125,5.3693894147872925,4.566347599029541,8.663969993591309,0.002388712717220187,0.7993565201759338,chunk_19
weight_test100.0,247,1.05,1.0,1.5,3.878443956375122,3.8541718125343323,5.470055103302002,12.567398071289062,0.0024278496857732534,0.8018488883972168,chunk_19
weight_test1000.0,247,0.6,0.6,0.1,4.583336353302002,4.981446146965027,1.7515493631362915,1.8080155849456787,0.0013521177461370826,0.7997342348098755,chunk_19
weight_test1000.0,247,0.6,0.6,0.5,3.573174476623535,5.460078418254852,2.019186019897461,2.6600327491760254,0.0014493546914309263,0.7955897450447083,chunk_19
weight_test1000.0,247,0.6,0.6,1.0,2.4264583587646484,3.637573778629303,2.1855697631835938,3.4835362434387207,0.0013726275647059083,0.7991584539413452,chunk_19
weight_test1000.0,247,0.6,0.6,1.5,2.94315505027771,3.6521677374839783,2.5979673862457275,4.4927873611450195,0.0014580150600522757,0.8016653656959534,chunk_19
weight_test1000.0,247,0.6,0.8,0.1,4.364997863769531,4.799350619316101,1.7273151874542236,1.7917907238006592,0.0013589111622422934,0.7980071902275085,chunk_19
weight_test1000.0,247,0.6,0.8,0.5,4.700114727020264,6.885470390319824,2.220259666442871,3.03578519821167,0.0013503861846402287,0.798953115940094,chunk_19
weight_test1000.0,247,0.6,0.8,1.0,2.523277997970581,3.0572463870048523,2.6507582664489746,4.288466453552246,0.0013502115616574883,0.7991004586219788,chunk_19
weight_test1000.0,247,0.6,0.8,1.5,1.663022518157959,2.5900471806526184,2.7908475399017334,5.001352310180664,0.00139654241502285,0.7943130731582642,chunk_19
weight_test1000.0,247,0.6,1.0,0.1,5.991572856903076,6.54833060503006,1.8583974838256836,1.9236212968826294,0.0014416303019970655,0.7953119874000549,chunk_19
weight_test1000.0,247,0.6,1.0,0.5,3.6183886528015137,5.465214967727661,2.5234873294830322,3.476163387298584,0.0013367428909987211,0.7931439876556396,chunk_19
weight_test1000.0,247,0.6,1.0,1.0,2.7628276348114014,4.547471404075623,3.16951060295105,5.565430164337158,0.0013673258945345879,0.7954434156417847,chunk_19
weight_test1000.0,247,0.6,1.0,1.5,2.3627610206604004,3.988776445388794,3.1428489685058594,6.090712070465088,0.0014556327369064093,0.7918649911880493,chunk_19
weight_test1000.0,247,0.8,0.6,0.1,5.11255407333374,5.433518350124359,2.0703542232513428,2.134892463684082,0.0017969835316762328,0.7967884540557861,chunk_19
weight_test1000.0,247,0.8,0.6,0.5,4.522900581359863,6.242081463336945,2.453702211380005,3.364001989364624,0.0018804338760674,0.7924248576164246,chunk_19
weight_test1000.0,247,0.8,0.6,1.0,2.482415199279785,3.9235286712646484,2.621363639831543,4.219743251800537,0.0017517470987513661,0.7923009991645813,chunk_19
weight_test1000.0,247,0.8,0.6,1.5,2.523864507675171,3.72942715883255,3.0422747135162354,5.589184284210205,0.0018152921693399549,0.7976899743080139,chunk_19
weight_test1000.0,247,0.8,0.8,0.1,6.413608551025391,7.362871766090393,1.9875003099441528,2.077349901199341,0.0018554701237007976,0.7947530150413513,chunk_19
weight_test1000.0,247,0.8,0.8,0.5,4.573575496673584,6.315488696098328,2.7696776390075684,3.85966157913208,0.001893995562568307,0.8016723394393921,chunk_19
weight_test1000.0,247,0.8,0.8,1.0,2.520338535308838,4.143121600151062,3.4598615169525146,5.9351043701171875,0.0018429681658744812,0.805033802986145,chunk_19
weight_test1000.0,247,0.8,0.8,1.5,1.1810393333435059,1.2067312598228455,2.960794448852539,5.753006458282471,0.001917310175485909,0.8000500202178955,chunk_19
weight_test1000.0,247,0.8,1.0,0.1,6.865719795227051,7.535568296909332,2.6943535804748535,2.8249731063842773,0.0018136267317458987,0.7970932126045227,chunk_19
weight_test1000.0,247,0.8,1.0,0.5,5.350067615509033,7.6162421107292175,2.749622344970703,3.7380995750427246,0.0017989109037443995,0.7962854504585266,chunk_19
weight_test1000.0,247,0.8,1.0,1.0,3.2306978702545166,4.96760755777359,3.4797465801239014,6.32250452041626,0.0018939783331006765,0.8004727959632874,chunk_19
weight_test1000.0,247,0.8,1.0,1.5,3.418212413787842,5.595890522003174,3.584043025970459,7.140118598937988,0.001835989998653531,0.7905897498130798,chunk_19
weight_test1000.0,247,0.95,0.6,0.1,6.217073917388916,6.510952949523926,2.9001896381378174,3.0065503120422363,0.0021420444827526808,0.7960435152053833,chunk_19
weight_test1000.0,247,0.95,0.6,0.5,2.846923351287842,4.485599339008331,2.9350922107696533,4.052245616912842,0.002171148546040058,0.7959957718849182,chunk_19
weight_test1000.0,247,0.95,0.6,1.0,2.1135454177856445,2.4982999563217163,3.828583240509033,6.68402624130249,0.0021920425351709127,0.7953414916992188,chunk_19
weight_test1000.0,247,0.95,0.6,1.5,1.3841066360473633,1.605429768562317,4.033100605010986,7.711350917816162,0.002255768980830908,0.7997097373008728,chunk_19
weight_test1000.0,247,0.95,0.8,0.1,6.862634658813477,7.917768180370331,2.4370713233947754,2.491363763809204,0.002135436749085784,0.7992088198661804,chunk_19
weight_test1000.0,247,0.95,0.8,0.5,3.928710699081421,5.827783763408661,3.9492735862731934,5.846220970153809,0.002171637024730444,0.7964824438095093,chunk_19
weight_test1000.0,247,0.95,0.8,1.0,3.18559193611145,4.120682537555695,3.683279275894165,6.494516372680664,0.0022066065575927496,0.8012175559997559,chunk_19
weight_test1000.0,247,0.95,0.8,1.5,2.4949822425842285,4.184263169765472,3.794290065765381,7.684699535369873,0.0021873044315725565,0.7956560850143433,chunk_19
weight_test1000.0,247,0.95,1.0,0.1,7.59142541885376,8.830441176891327,2.5804624557495117,2.727228879928589,0.002135484479367733,0.7972640991210938,chunk_19
weight_test1000.0,247,0.95,1.0,0.5,5.495772838592529,8.309594571590424,3.5735907554626465,5.134486675262451,0.0021916688419878483,0.8009379506111145,chunk_19
weight_test1000.0,247,0.95,1.0,1.0,3.9152374267578125,5.760630190372467,4.515026092529297,8.633681297302246,0.0021899847779423,0.8021419644355774,chunk_19
weight_test1000.0,247,0.95,1.0,1.5,2.9854836463928223,4.725294709205627,4.917609691619873,10.713427543640137,0.002177951391786337,0.8014996647834778,chunk_19
weight_test1000.0,247,1.05,0.6,0.1,4.315765380859375,5.653402745723724,3.379878044128418,3.728137493133545,0.002586644608527422,0.7961334586143494,chunk_19
weight_test1000.0,247,1.05,0.6,0.5,2.555314064025879,3.5469956398010254,4.017091274261475,5.694690227508545,0.0024526212364435196,0.7974179983139038,chunk_19
weight_test1000.0,247,1.05,0.6,1.0,2.6390857696533203,3.7474976778030396,4.282524585723877,7.452805042266846,0.002355299424380064,0.7989150881767273,chunk_19
weight_test1000.0,247,1.05,0.6,1.5,1.392810583114624,2.1854026913642883,4.7041754722595215,9.606247901916504,0.0023502360563725233,0.799720823764801,chunk_19
weight_test1000.0,247,1.05,0.8,0.1,4.077572822570801,5.543139398097992,2.981480360031128,3.351199150085449,0.0023960156831890345,0.8048356175422668,chunk_19
weight_test1000.0,247,1.05,0.8,0.5,3.7460124492645264,4.539392590522766,4.7546892166137695,7.284335613250732,0.002460050629451871,0.7949265837669373,chunk_19
weight_test1000.0,247,1.05,0.8,1.0,2.89501690864563,4.467460334300995,4.112486362457275,7.549869060516357,0.00236404687166214,0.7987934350967407,chunk_19
weight_test1000.0,247,1.05,0.8,1.5,2.233581304550171,3.8796570897102356,4.387173652648926,9.3223876953125,0.002433842048048973,0.8029839992523193,chunk_19
weight_test1000.0,247,1.05,1.0,0.1,5.343019485473633,5.794199109077454,2.9487533569335938,4.755239963531494,0.0024630874395370483,0.7980384230613708,chunk_19
weight_test1000.0,247,1.05,1.0,0.5,5.345948219299316,6.3573466539382935,4.523852348327637,7.009052276611328,0.0024400674737989902,0.7959116101264954,chunk_19
weight_test1000.0,247,1.05,1.0,1.0,3.8612637519836426,5.740756392478943,4.577764511108398,8.693360328674316,0.0023887092247605324,0.7961217761039734,chunk_19
weight_test1000.0,247,1.05,1.0,1.5,2.916952610015869,3.5879716873168945,5.498298645019531,12.645709991455078,0.002428273670375347,0.7986522316932678,chunk_19
weight_test0.0,248,0.6,0.6,0.1,3.7031171321868896,3.844889760017395,1.4036716222763062,1.44256591796875,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.6,0.6,0.5,2.0657806396484375,2.2435803413391113,1.8587846755981445,2.4324185848236084,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.6,0.6,1.0,2.7818779945373535,3.9001711010932922,2.1937201023101807,3.3747076988220215,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.6,0.6,1.5,1.3325084447860718,1.7991235852241516,2.0159103870391846,3.3451671600341797,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.6,0.8,0.1,4.710781097412109,4.80818372964859,1.5676929950714111,1.615594506263733,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.6,0.8,0.5,4.042816638946533,5.63700795173645,1.8289011716842651,2.424663782119751,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.6,0.8,1.0,3.0716352462768555,4.947058260440826,2.0629889965057373,3.199794292449951,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.6,0.8,1.5,2.852473020553589,5.094608306884766,2.3919689655303955,4.280696868896484,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.6,1.0,0.1,5.114069938659668,6.01189512014389,1.8170771598815918,1.9006410837173462,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.6,1.0,0.5,3.349490165710449,4.446603357791901,1.8738337755203247,2.447988510131836,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.6,1.0,1.0,3.3555212020874023,4.271295368671417,2.2885046005249023,3.7154793739318848,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.6,1.0,1.5,3.0242037773132324,4.759626567363739,2.422348737716675,4.401603698730469,0.0013699823757633567,1.000000238418579,chunk_19
weight_test0.0,248,0.8,0.6,0.1,6.21047306060791,6.419821262359619,2.056302070617676,2.1382036209106445,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.8,0.6,0.5,3.43798828125,4.136129677295685,2.086141347885132,2.774569272994995,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.8,0.6,1.0,2.1753292083740234,2.428699314594269,2.6088616847991943,4.212795734405518,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.8,0.6,1.5,1.814767599105835,2.2545575499534607,2.8564531803131104,4.970918655395508,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.8,0.8,0.1,4.9732160568237305,5.678952634334564,1.8280372619628906,1.911976933479309,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.8,0.8,0.5,4.314496040344238,6.2809805274009705,2.147040843963623,2.8446907997131348,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.8,0.8,1.0,1.511756181716919,2.6982625126838684,2.6813230514526367,4.4295525550842285,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.8,0.8,1.5,1.1185908317565918,1.4363425374031067,2.808692216873169,5.4953837394714355,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.8,1.0,0.1,6.650777816772461,7.252280652523041,2.0047004222869873,2.0685834884643555,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.8,1.0,0.5,5.6596269607543945,7.967104434967041,2.532966375350952,3.5073695182800293,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.8,1.0,1.0,3.241408348083496,5.0412803292274475,2.6208019256591797,4.372373104095459,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.8,1.0,1.5,3.7944931983947754,4.5228166580200195,2.8020212650299072,5.114120006561279,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,248,0.95,0.6,0.1,5.116219997406006,5.352541089057922,2.216414451599121,2.2550508975982666,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,0.95,0.6,0.5,4.172616958618164,5.633073687553406,2.522892713546753,3.313201665878296,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,0.95,0.6,1.0,2.658135414123535,3.8485307097434998,2.9235403537750244,4.786140441894531,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,0.95,0.6,1.5,1.5933163166046143,1.9725499749183655,3.7096149921417236,6.882324695587158,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,0.95,0.8,0.1,6.348060607910156,7.007570326328278,2.0598793029785156,2.1590428352355957,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,0.95,0.8,0.5,2.8015809059143066,4.247136831283569,2.721801996231079,3.678384304046631,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,0.95,0.8,1.0,3.1663601398468018,4.6461955308914185,3.362894296646118,5.597561836242676,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,0.95,0.8,1.5,2.2821576595306396,4.027580976486206,3.109358787536621,6.150903224945068,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,0.95,1.0,0.1,6.871552467346191,7.583428919315338,2.663015365600586,2.7232346534729004,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,0.95,1.0,0.5,4.102724552154541,6.449725866317749,3.1685526371002197,4.440463066101074,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,0.95,1.0,1.0,3.657595634460449,5.185926914215088,3.873861074447632,7.044477462768555,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,0.95,1.0,1.5,3.7348413467407227,4.217491388320923,3.7404303550720215,7.438477516174316,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,248,1.05,0.6,0.1,3.810652017593384,4.903421223163605,2.501352310180664,2.7089507579803467,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,248,1.05,0.6,0.5,3.5364534854888916,5.378741204738617,3.649670362472534,4.999581813812256,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,248,1.05,0.6,1.0,3.799445629119873,5.247698903083801,3.8669893741607666,6.235827922821045,0.0023974692448973656,1.0000003576278687,chunk_19
