mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,49,0.6,1.0,1.5,3.3975541591644287,5.5612762570381165,2.6589572429656982,4.779153823852539,0.0013739087153226137,0.949332058429718,chunk_19
weight_test1.0,49,0.8,0.6,0.1,5.377217769622803,5.453703224658966,1.6390624046325684,1.699601173400879,0.0018310734303668141,0.9489783644676208,chunk_19
weight_test1.0,49,0.8,0.6,0.5,2.3570339679718018,3.3919471502304077,2.518468141555786,3.3484387397766113,0.001812062575481832,0.9493857026100159,chunk_19
weight_test1.0,49,0.8,0.6,1.0,2.7902116775512695,3.6124797463417053,2.8567957878112793,4.7554802894592285,0.0018001020653173327,0.9487025141716003,chunk_19
weight_test1.0,49,0.8,0.6,1.5,2.3328845500946045,2.8445237278938293,2.3660964965820312,4.133726596832275,0.0018330607563257217,0.9483292102813721,chunk_19
weight_test1.0,49,0.8,0.8,0.1,5.6659159660339355,6.3647947907447815,1.8578453063964844,1.9191676378250122,0.0018048337660729885,0.9476955533027649,chunk_19
weight_test1.0,49,0.8,0.8,0.5,4.911242485046387,6.882919669151306,2.3963558673858643,3.0570101737976074,0.0018506798660382628,0.9480282068252563,chunk_19
weight_test1.0,49,0.8,0.8,1.0,3.6506433486938477,5.58606094121933,2.4724643230438232,4.120107650756836,0.001807691529393196,0.9465779066085815,chunk_19
weight_test1.0,49,0.8,0.8,1.5,2.900844097137451,3.977657437324524,2.990433692932129,5.385839462280273,0.0018338520312681794,0.9441936612129211,chunk_19
weight_test1.0,49,0.8,1.0,0.1,6.369628429412842,7.150738537311554,2.2754082679748535,2.3550877571105957,0.0018554506823420525,0.9498023390769958,chunk_19
weight_test1.0,49,0.8,1.0,0.5,5.097118377685547,8.018461465835571,2.8535430431365967,4.010208606719971,0.0018365081632509828,0.9490025043487549,chunk_19
weight_test1.0,49,0.8,1.0,1.0,3.2968029975891113,4.355094611644745,3.0457265377044678,5.444239139556885,0.0018032353837043047,0.9483226537704468,chunk_19
weight_test1.0,49,0.8,1.0,1.5,1.927609920501709,2.958397388458252,3.4495880603790283,6.60609769821167,0.0018532786052674055,0.9475865364074707,chunk_19
weight_test1.0,49,0.95,0.6,0.1,4.964472770690918,5.212594985961914,2.543243408203125,2.655888795852661,0.0022165540140122175,0.9477174878120422,chunk_19
weight_test1.0,49,0.95,0.6,0.5,4.131982803344727,5.554155647754669,2.9533071517944336,3.9428000450134277,0.002178599825128913,0.9493271708488464,chunk_19
weight_test1.0,49,0.95,0.6,1.0,2.81643009185791,3.84175181388855,2.7332284450531006,4.542353630065918,0.002209009137004614,0.9493024945259094,chunk_19
weight_test1.0,49,0.95,0.6,1.5,1.566089391708374,3.1366050839424133,2.6192920207977295,4.707768440246582,0.002096691867336631,0.947571337223053,chunk_19
weight_test1.0,49,0.95,0.8,0.1,5.898452281951904,6.4208895564079285,2.5263419151306152,2.5822839736938477,0.0021709129214286804,0.9472727179527283,chunk_19
weight_test1.0,49,0.95,0.8,0.5,4.632638454437256,6.196624577045441,3.114013195037842,4.4255571365356445,0.0022208206355571747,0.9493376612663269,chunk_19
weight_test1.0,49,0.95,0.8,1.0,2.6072728633880615,3.716360628604889,3.102771520614624,5.246535778045654,0.0021832450293004513,0.948998749256134,chunk_19
weight_test1.0,49,0.95,0.8,1.5,2.870997905731201,3.9849531650543213,2.96699857711792,5.725011348724365,0.002146289451047778,0.9465120434761047,chunk_19
weight_test1.0,49,0.95,1.0,0.1,6.602842330932617,7.6270124316215515,2.3729584217071533,2.4074623584747314,0.002178766531869769,0.9483922123908997,chunk_19
weight_test1.0,49,0.95,1.0,0.5,4.666072845458984,6.528052985668182,3.414547920227051,4.821140766143799,0.0021584820933640003,0.9470784664154053,chunk_19
weight_test1.0,49,0.95,1.0,1.0,4.191103935241699,5.621365189552307,3.4920928478240967,6.359800815582275,0.0021659464109688997,0.9503095746040344,chunk_19
weight_test1.0,49,0.95,1.0,1.5,3.982217311859131,4.009308874607086,3.6689651012420654,7.643427848815918,0.0021753984037786722,0.9481353759765625,chunk_19
weight_test1.0,49,1.05,0.6,0.1,4.009588241577148,5.095504105091095,2.8135602474212646,3.144214630126953,0.002405591541901231,0.949293851852417,chunk_19
weight_test1.0,49,1.05,0.6,0.5,3.296647548675537,4.4998027086257935,3.8105952739715576,5.403116226196289,0.0024041638243943453,0.9476285576820374,chunk_19
weight_test1.0,49,1.05,0.6,1.0,2.763737916946411,4.448735237121582,3.0600826740264893,5.087635040283203,0.0023560659028589725,0.9483736157417297,chunk_19
weight_test1.0,49,1.05,0.6,1.5,1.9762449264526367,2.9967488646507263,3.2170703411102295,6.3201093673706055,0.002427508123219013,0.9474694132804871,chunk_19
weight_test1.0,49,1.05,0.8,0.1,4.094968318939209,4.209104835987091,2.6317286491394043,3.0017447471618652,0.0023694138508290052,0.9481346011161804,chunk_19
weight_test1.0,49,1.05,0.8,0.5,4.698566913604736,7.469006836414337,2.6583516597747803,3.9745540618896484,0.002372856019064784,0.9469299912452698,chunk_19
weight_test1.0,49,1.05,0.8,1.0,3.041599750518799,3.7712478041648865,3.4829721450805664,5.958974361419678,0.002439129166305065,0.9481161236763,chunk_19
weight_test1.0,49,1.05,0.8,1.5,2.2820749282836914,4.168425023555756,3.725499153137207,7.701406955718994,0.0024007027968764305,0.94755619764328,chunk_19
weight_test1.0,49,1.05,1.0,0.1,4.715873718261719,6.563126742839813,2.7061870098114014,3.10435152053833,0.0023885031696408987,0.9461816549301147,chunk_19
weight_test1.0,49,1.05,1.0,0.5,4.480635166168213,6.175087571144104,4.587503433227539,6.85649299621582,0.002376006683334708,0.9495351314544678,chunk_19
weight_test1.0,49,1.05,1.0,1.0,3.935222625732422,5.628019690513611,4.977243423461914,9.53117561340332,0.002363801933825016,0.9496397376060486,chunk_19
weight_test1.0,49,1.05,1.0,1.5,3.7004175186157227,4.322973728179932,5.046476364135742,10.384528160095215,0.0024331044405698776,0.9496932625770569,chunk_19
weight_test5.0,49,0.6,0.6,0.1,4.107061386108398,4.290099859237671,1.5175139904022217,1.572630524635315,0.0013996697962284088,0.8592479228973389,chunk_19
weight_test5.0,49,0.6,0.6,0.5,4.040192604064941,5.523886620998383,1.8804551362991333,2.4454312324523926,0.0013545240508392453,0.855467677116394,chunk_19
weight_test5.0,49,0.6,0.6,1.0,2.906693935394287,4.731405854225159,2.1322288513183594,3.3653764724731445,0.0013554585166275501,0.8540232181549072,chunk_19
weight_test5.0,49,0.6,0.6,1.5,2.644418716430664,4.599580764770508,2.280437469482422,3.9123024940490723,0.0013747273478657007,0.8565757870674133,chunk_19
weight_test5.0,49,0.6,0.8,0.1,5.202596664428711,5.685266315937042,1.7879736423492432,1.8555773496627808,0.0014076995430514216,0.8522714376449585,chunk_19
weight_test5.0,49,0.6,0.8,0.5,3.5506043434143066,5.034768760204315,1.9715675115585327,2.53861141204834,0.0013936349423602223,0.8585227727890015,chunk_19
weight_test5.0,49,0.6,0.8,1.0,3.8070755004882812,5.790248692035675,2.274085283279419,3.669147253036499,0.0013665002770721912,0.8573770523071289,chunk_19
weight_test5.0,49,0.6,0.8,1.5,1.3248088359832764,1.3653485774993896,2.391169548034668,4.1686482429504395,0.001322418451309204,0.855691134929657,chunk_19
weight_test5.0,49,0.6,1.0,0.1,5.623857021331787,6.425862789154053,1.8225171566009521,1.902659296989441,0.0013624817365780473,0.8552179336547852,chunk_19
weight_test5.0,49,0.6,1.0,0.5,4.303353786468506,6.313309848308563,2.0548830032348633,2.6336357593536377,0.0013373583788052201,0.8544636368751526,chunk_19
weight_test5.0,49,0.6,1.0,1.0,1.8334463834762573,2.519683003425598,2.9038124084472656,5.061680316925049,0.0013744266470894217,0.8549328446388245,chunk_19
weight_test5.0,49,0.6,1.0,1.5,3.856785297393799,6.161840796470642,2.8101606369018555,5.150568008422852,0.001379217253997922,0.8574154376983643,chunk_19
weight_test5.0,49,0.8,0.6,0.1,5.539548397064209,5.642775297164917,1.710882306098938,1.7746267318725586,0.001837888266891241,0.8574984073638916,chunk_19
weight_test5.0,49,0.8,0.6,0.5,3.580859661102295,4.855599522590637,2.640979528427124,3.546945333480835,0.0018003303557634354,0.8589258193969727,chunk_19
weight_test5.0,49,0.8,0.6,1.0,1.3469516038894653,1.6092853546142578,3.00988507270813,5.084534645080566,0.0017804298549890518,0.8564331531524658,chunk_19
weight_test5.0,49,0.8,0.6,1.5,2.4315431118011475,3.6849201917648315,2.529174327850342,4.467883586883545,0.001841963385231793,0.8577856421470642,chunk_19
weight_test5.0,49,0.8,0.8,0.1,5.7382073402404785,6.489388883113861,1.857261061668396,1.9213796854019165,0.0017843253444880247,0.8558250665664673,chunk_19
weight_test5.0,49,0.8,0.8,0.5,3.9242630004882812,5.5424694418907166,2.5309722423553467,3.2668702602386475,0.001873130677267909,0.8564037680625916,chunk_19
weight_test5.0,49,0.8,0.8,1.0,4.111327648162842,5.321350574493408,2.5906684398651123,4.3813300132751465,0.0017954092472791672,0.851940393447876,chunk_19
weight_test5.0,49,0.8,0.8,1.5,2.380040407180786,3.7585614919662476,3.2139108180999756,5.906909942626953,0.001838574418798089,0.8498331308364868,chunk_19
weight_test5.0,49,0.8,1.0,0.1,6.648648738861084,7.501152515411377,2.414989471435547,2.5036509037017822,0.0018761365208774805,0.8588250279426575,chunk_19
weight_test5.0,49,0.8,1.0,0.5,3.69724440574646,5.659220457077026,2.9535505771636963,4.186223983764648,0.0018396031809970737,0.8583132028579712,chunk_19
weight_test5.0,49,0.8,1.0,1.0,3.8784689903259277,4.6769415736198425,3.2678823471069336,5.95072603225708,0.001783263753168285,0.8563238382339478,chunk_19
weight_test5.0,49,0.8,1.0,1.5,3.1962485313415527,4.266652345657349,3.7399349212646484,7.318001747131348,0.0018778310623019934,0.8527958989143372,chunk_19
weight_test5.0,49,0.95,0.6,0.1,5.1864495277404785,5.526849746704102,2.655942678451538,2.777684450149536,0.002258077496662736,0.8550374507904053,chunk_19
weight_test5.0,49,0.95,0.6,0.5,4.6878838539123535,6.357668817043304,3.1005356311798096,4.16865873336792,0.0021838208194822073,0.8576778173446655,chunk_19
weight_test5.0,49,0.95,0.6,1.0,2.4360733032226562,3.7240015268325806,2.9857044219970703,5.048818588256836,0.0022386752534657717,0.858823835849762,chunk_19
weight_test5.0,49,0.95,0.6,1.5,1.8617568016052246,3.1130988597869873,2.762098789215088,5.026416301727295,0.0020367903634905815,0.8542339205741882,chunk_19
weight_test5.0,49,0.95,0.8,0.1,6.152013301849365,6.738948047161102,2.645970582962036,2.7085328102111816,0.002171090105548501,0.8546193838119507,chunk_19
weight_test5.0,49,0.95,0.8,0.5,3.3861589431762695,4.229903221130371,3.333249568939209,4.805588245391846,0.0022633657790720463,0.8585168123245239,chunk_19
weight_test5.0,49,0.95,0.8,1.0,2.2779812812805176,3.7540125846862793,3.3935954570770264,5.8690690994262695,0.002200800459831953,0.8575287461280823,chunk_19
weight_test5.0,49,0.95,0.8,1.5,2.6797032356262207,3.8864620327949524,3.3034615516662598,6.540933609008789,0.0021271470468491316,0.8531895875930786,chunk_19
weight_test5.0,49,0.95,1.0,0.1,6.752756118774414,7.841693222522736,2.4569272994995117,2.502612829208374,0.0021863579750061035,0.8560380935668945,chunk_19
weight_test5.0,49,0.95,1.0,0.5,3.7238404750823975,5.6456761956214905,3.706313371658325,5.313823223114014,0.0021504659671336412,0.8563469052314758,chunk_19
weight_test5.0,49,0.95,1.0,1.0,3.9218273162841797,5.802892744541168,3.8666064739227295,7.222451686859131,0.0021642630454152822,0.8596363663673401,chunk_19
weight_test5.0,49,0.95,1.0,1.5,3.7835466861724854,4.0290350914001465,4.039751052856445,8.66750717163086,0.0021814778447151184,0.8564874529838562,chunk_19
weight_test5.0,49,1.05,0.6,0.1,3.7112016677856445,5.098702669143677,2.9503300189971924,3.3019633293151855,0.0024067845661193132,0.8573402762413025,chunk_19
weight_test5.0,49,1.05,0.6,0.5,3.4597811698913574,5.38235467672348,4.005585670471191,5.7574944496154785,0.0024037915281951427,0.8567497134208679,chunk_19
weight_test5.0,49,1.05,0.6,1.0,3.313413619995117,4.440042734146118,3.3384687900543213,5.610755920410156,0.0023171871434897184,0.8563212752342224,chunk_19
weight_test5.0,49,1.05,0.6,1.5,1.6441900730133057,2.705284297466278,3.450989246368408,6.962733268737793,0.002446020720526576,0.8547115921974182,chunk_19
weight_test5.0,49,1.05,0.8,0.1,4.308969497680664,5.984097361564636,2.8035683631896973,3.1966612339019775,0.00234940554946661,0.8543054461479187,chunk_19
weight_test5.0,49,1.05,0.8,0.5,3.193912982940674,5.222460508346558,2.945169448852539,4.304347515106201,0.0023575080558657646,0.8524160981178284,chunk_19
weight_test5.0,49,1.05,0.8,1.0,4.415462493896484,5.450598299503326,3.8567285537719727,6.785184860229492,0.0024746416602283716,0.8573414087295532,chunk_19
weight_test5.0,49,1.05,0.8,1.5,2.514183521270752,4.13370156288147,4.0238518714904785,8.50692367553711,0.002402601530775428,0.8564600944519043,chunk_19
weight_test5.0,49,1.05,1.0,0.1,6.274447441101074,9.208579242229462,2.915644645690918,3.351041078567505,0.0023820449132472277,0.8529512286186218,chunk_19
weight_test5.0,49,1.05,1.0,0.5,4.124772548675537,5.9849554896354675,4.897759914398193,7.4323015213012695,0.002354501513764262,0.8595485687255859,chunk_19
weight_test5.0,49,1.05,1.0,1.0,2.955106019973755,4.815187752246857,5.392663478851318,10.583489418029785,0.0023302289191633463,0.85898357629776,chunk_19
weight_test5.0,49,1.05,1.0,1.5,2.8347346782684326,2.845760464668274,5.7782464027404785,12.320991516113281,0.0024647593963891268,0.8605605959892273,chunk_19
weight_test10.0,49,0.6,0.6,0.1,4.138984203338623,4.336999297142029,1.530395269393921,1.5862741470336914,0.0014033021871000528,0.8339576721191406,chunk_19
weight_test10.0,49,0.6,0.6,0.5,3.1602368354797363,4.332603871822357,1.8941272497177124,2.4664103984832764,0.0013528388226404786,0.8299899101257324,chunk_19
weight_test10.0,49,0.6,0.6,1.0,2.194179058074951,3.59469074010849,2.149991989135742,3.4022538661956787,0.0013527346309274435,0.828322172164917,chunk_19
weight_test10.0,49,0.6,0.6,1.5,2.1102848052978516,3.185888946056366,2.3053648471832275,3.969958782196045,0.0013757137348875403,0.8311131000518799,chunk_19
weight_test10.0,49,0.6,0.8,0.1,5.263081073760986,5.771835148334503,1.8091479539871216,1.8781808614730835,0.0014121433487161994,0.826164960861206,chunk_19
weight_test10.0,49,0.6,0.8,0.5,4.163001537322998,6.03150737285614,1.99833345413208,2.579021692276001,0.0013964324025437236,0.8332474827766418,chunk_19
weight_test10.0,49,0.6,0.8,1.0,2.0629501342773438,2.844480037689209,2.3049492835998535,3.735048532485962,0.001366684096865356,0.8317137360572815,chunk_19
weight_test10.0,49,0.6,0.8,1.5,2.530917167663574,3.906287729740143,2.4247841835021973,4.2517194747924805,0.0013180742971599102,0.8299767374992371,chunk_19
weight_test10.0,49,0.6,1.0,0.1,5.704280376434326,6.530052065849304,1.8505936861038208,1.9327619075775146,0.0013621690450236201,0.8290231823921204,chunk_19
weight_test10.0,49,0.6,1.0,0.5,4.025554656982422,6.512552857398987,2.0849287509918213,2.6791465282440186,0.0013347748899832368,0.8288636207580566,chunk_19
weight_test10.0,49,0.6,1.0,1.0,3.4869766235351562,5.422815382480621,2.9681577682495117,5.202941417694092,0.0013761514564976096,0.8292816281318665,chunk_19
weight_test10.0,49,0.6,1.0,1.5,3.4054713249206543,4.3696876764297485,2.860198974609375,5.27478551864624,0.0013807653449475765,0.8314981460571289,chunk_19
weight_test10.0,49,0.8,0.6,0.1,5.593957901000977,5.7046303153038025,1.7340985536575317,1.798895001411438,0.00184026884380728,0.8318580389022827,chunk_19
weight_test10.0,49,0.8,0.6,0.5,2.5697453022003174,2.9325684905052185,2.6786723136901855,3.6089508533477783,0.0017973921494558454,0.8335963487625122,chunk_19
weight_test10.0,49,0.8,0.6,1.0,2.1100475788116455,2.812211036682129,3.057941436767578,5.189152240753174,0.0017758178291842341,0.830541729927063,chunk_19
weight_test10.0,49,0.8,0.6,1.5,1.9776641130447388,3.2798911333084106,2.58160138130188,4.579015254974365,0.0018446585163474083,0.8326996564865112,chunk_19
weight_test10.0,49,0.8,0.8,0.1,5.760950088500977,6.5226858258247375,1.8614027500152588,1.9264754056930542,0.0017787640681490302,0.8303635716438293,chunk_19
weight_test10.0,49,0.8,0.8,0.5,4.858770370483398,6.712362587451935,2.573961019515991,3.3347971439361572,0.0018790765898302197,0.830955982208252,chunk_19
weight_test10.0,49,0.8,0.8,1.0,3.551145553588867,5.29924613237381,2.6313669681549072,4.472084045410156,0.0017926923464983702,0.8256444334983826,chunk_19
weight_test10.0,49,0.8,0.8,1.5,2.5263121128082275,3.156415045261383,3.281426429748535,6.0691962242126465,0.0018396846717223525,0.824246346950531,chunk_19
weight_test10.0,49,0.8,1.0,0.1,6.763637065887451,7.6395652294158936,2.4603421688079834,2.552126884460449,0.001880940399132669,0.8331685662269592,chunk_19
weight_test10.0,49,0.8,1.0,0.5,4.1777191162109375,6.79033899307251,2.991718053817749,4.254764556884766,0.0018398762913420796,0.8329914808273315,chunk_19
weight_test10.0,49,0.8,1.0,1.0,3.8183796405792236,5.793452680110931,3.338174819946289,6.113283634185791,0.001778051140718162,0.8306453824043274,chunk_19
weight_test10.0,49,0.8,1.0,1.5,3.1157350540161133,4.697336256504059,3.836134433746338,7.5580363273620605,0.0018842738354578614,0.8261675238609314,chunk_19
weight_test10.0,49,0.95,0.6,0.1,5.287834644317627,5.656284153461456,2.692854404449463,2.817534923553467,0.0022688962053507566,0.8292403817176819,chunk_19
weight_test10.0,49,0.95,0.6,0.5,3.097329616546631,4.275029122829437,3.149237632751465,4.244414806365967,0.002184658544138074,0.8318724632263184,chunk_19
weight_test10.0,49,0.95,0.6,1.0,2.3678722381591797,3.54774272441864,3.065096855163574,5.212615966796875,0.0022455542348325253,0.8335088491439819,chunk_19
weight_test10.0,49,0.95,0.6,1.5,1.6729695796966553,2.5152438282966614,2.8075976371765137,5.130312919616699,0.002021579071879387,0.8282065987586975,chunk_19
weight_test10.0,49,0.95,0.8,0.1,6.221103191375732,6.832856595516205,2.681020736694336,2.7462213039398193,0.002170901047065854,0.8289490938186646,chunk_19
weight_test10.0,49,0.95,0.8,0.5,4.545725345611572,6.501982033252716,3.410810708999634,4.941418647766113,0.0022743195295333862,0.8330512642860413,chunk_19
weight_test10.0,49,0.95,0.8,1.0,3.594635009765625,4.853803098201752,3.4862778186798096,6.070240020751953,0.0022061506751924753,0.8318868279457092,chunk_19
weight_test10.0,49,0.95,0.8,1.5,2.624079942703247,4.440586984157562,3.4100465774536133,6.805135250091553,0.0021222771611064672,0.8274437189102173,chunk_19
weight_test10.0,49,0.95,1.0,0.1,6.868054389953613,7.9860129952430725,2.4898691177368164,2.5396485328674316,0.0021882448345422745,0.8301951885223389,chunk_19
weight_test10.0,49,0.95,1.0,0.5,5.433870315551758,8.149115860462189,3.8023223876953125,5.479862213134766,0.002148447558283806,0.8315008282661438,chunk_19
weight_test10.0,49,0.95,1.0,1.0,3.20487380027771,4.1855966448783875,3.995556592941284,7.525614261627197,0.002163705648854375,0.8339658975601196,chunk_19
weight_test10.0,49,0.95,1.0,1.5,3.8706064224243164,5.497944235801697,4.162079811096191,9.00641918182373,0.002183040603995323,0.8310020565986633,chunk_19
weight_test10.0,49,1.05,0.6,0.1,4.527290344238281,5.90402227640152,2.9928486347198486,3.3513362407684326,0.0024063410237431526,0.8314180970191956,chunk_19
weight_test10.0,49,1.05,0.6,0.5,2.4977409839630127,3.9940325021743774,4.066315174102783,5.869399070739746,0.0024027072358876467,0.8317068815231323,chunk_19
weight_test10.0,49,1.05,0.6,1.0,2.8760852813720703,3.3243590593338013,3.418283700942993,5.765984535217285,0.0023066133726388216,0.8306075930595398,chunk_19
weight_test10.0,49,1.05,0.6,1.5,2.3254802227020264,3.2138453125953674,3.5305113792419434,7.179846286773682,0.0024495942052453756,0.8289477229118347,chunk_19
weight_test10.0,49,1.05,0.8,0.1,4.964409351348877,6.711524128913879,2.8591878414154053,3.2614738941192627,0.002344737993553281,0.827924370765686,chunk_19
weight_test10.0,49,1.05,0.8,0.5,3.8538529872894287,5.494508743286133,3.0283124446868896,4.422335147857666,0.0023542691487818956,0.8260776996612549,chunk_19
weight_test10.0,49,1.05,0.8,1.0,3.383695363998413,4.97358101606369,3.9754397869110107,7.051271915435791,0.0024836305528879166,0.8322164416313171,chunk_19
weight_test10.0,49,1.05,0.8,1.5,2.265538454055786,2.5274221897125244,4.120755672454834,8.771068572998047,0.0024031319189816713,0.8313478231430054,chunk_19
weight_test10.0,49,1.05,1.0,0.1,5.372776508331299,7.62182229757309,2.9827797412872314,3.430750608444214,0.002380632096901536,0.8273263573646545,chunk_19
weight_test10.0,49,1.05,1.0,0.5,3.535198926925659,5.48494815826416,4.997435092926025,7.620486259460449,0.0023486062418669462,0.8343738317489624,chunk_19
weight_test10.0,49,1.05,1.0,1.0,2.968113899230957,4.715312659740448,5.527490139007568,10.926106452941895,0.0023209713399410248,0.8335044980049133,chunk_19
weight_test10.0,49,1.05,1.0,1.5,3.8584578037261963,5.9499205350875854,6.0112624168396,12.946980476379395,0.0024731424637138844,0.8356949687004089,chunk_19
weight_test100.0,49,0.6,0.6,0.1,4.183287620544434,4.401030004024506,1.5463852882385254,1.6031941175460815,0.0014073447091504931,0.8055889010429382,chunk_19
weight_test100.0,49,0.6,0.6,0.5,3.909677743911743,5.6792638301849365,1.911030650138855,2.492616653442383,0.001350983395241201,0.8015416264533997,chunk_19
weight_test100.0,49,0.6,0.6,1.0,2.8055639266967773,4.204191446304321,2.1723592281341553,3.447895050048828,0.0013494271552190185,0.7996391654014587,chunk_19
weight_test100.0,49,0.6,0.6,1.5,1.3179972171783447,3.0445371866226196,2.336024284362793,4.040861129760742,0.0013769309734925628,0.8026350140571594,chunk_19
weight_test100.0,49,0.6,0.8,0.1,5.3384480476379395,5.877837836742401,1.8349173069000244,1.90567946434021,0.0014171409420669079,0.7970173358917236,chunk_19
weight_test100.0,49,0.6,0.8,0.5,3.8645591735839844,5.582307755947113,2.0301992893218994,2.6271843910217285,0.0013995558256283402,0.8049324154853821,chunk_19
weight_test100.0,49,0.6,0.8,1.0,2.3291401863098145,4.060742378234863,2.3431777954101562,3.816977024078369,0.0013670023763552308,0.8029281497001648,chunk_19
weight_test100.0,49,0.6,0.8,1.5,3.2663445472717285,4.50620836019516,2.465721845626831,4.353100776672363,0.001313490909524262,0.8012005090713501,chunk_19
weight_test100.0,49,0.6,1.0,0.1,5.79066801071167,6.649249255657196,1.883714199066162,1.9683524370193481,0.0013620001263916492,0.7996209263801575,chunk_19
weight_test100.0,49,0.6,1.0,0.5,4.7697577476501465,6.867790520191193,2.1213905811309814,2.7344789505004883,0.0013320929137989879,0.800296425819397,chunk_19
weight_test100.0,49,0.6,1.0,1.0,2.987941265106201,4.876386106014252,3.045308828353882,5.37418270111084,0.0013783664908260107,0.8006248474121094,chunk_19
weight_test100.0,49,0.6,1.0,1.5,3.4825663566589355,5.100758790969849,2.9216179847717285,5.428059101104736,0.0013825593050569296,0.8023668527603149,chunk_19
weight_test100.0,49,0.8,0.6,0.1,5.663400650024414,5.784752786159515,1.7622439861297607,1.8284357786178589,0.0018433076329529285,0.8030979037284851,chunk_19
weight_test100.0,49,0.8,0.6,0.5,4.562327861785889,5.281388998031616,2.7234420776367188,3.6831541061401367,0.0017941369442269206,0.8051896095275879,chunk_19
weight_test100.0,49,0.8,0.6,1.0,2.1835098266601562,3.2737752199172974,3.1156344413757324,5.315828800201416,0.0017708621453493834,0.8014921545982361,chunk_19
weight_test100.0,49,0.8,0.6,1.5,2.8871374130249023,3.200800597667694,2.6450624465942383,4.715500354766846,0.0018478635465726256,0.80467289686203,chunk_19
weight_test100.0,49,0.8,0.8,0.1,5.7840352058410645,6.568364381790161,1.8678014278411865,1.9341073036193848,0.0017723895143717527,0.8019208312034607,chunk_19
weight_test100.0,49,0.8,0.8,0.5,4.5200042724609375,7.061446845531464,2.6260628700256348,3.4176509380340576,0.0018857986433431506,0.8025056719779968,chunk_19
weight_test100.0,49,0.8,0.8,1.0,2.4505982398986816,4.145009815692902,2.6814370155334473,4.584594249725342,0.0017898273654282093,0.796257495880127,chunk_19
weight_test100.0,49,0.8,0.8,1.5,2.4559736251831055,3.374225080013275,3.3617005348205566,6.264294147491455,0.001840911339968443,0.7958961129188538,chunk_19
weight_test100.0,49,0.8,1.0,0.1,6.907904624938965,7.8107380867004395,2.5156025886535645,2.6113369464874268,0.0018860908458009362,0.804323673248291,chunk_19
weight_test100.0,49,0.8,1.0,0.5,4.790966987609863,6.77822607755661,3.039907932281494,4.342001914978027,0.0018399856053292751,0.8046237230300903,chunk_19
weight_test100.0,49,0.8,1.0,1.0,3.41886568069458,5.2584604024887085,3.422884941101074,6.310604572296143,0.00177214783616364,0.8018884062767029,chunk_19
weight_test100.0,49,0.8,1.0,1.5,4.1695332527160645,5.750832557678223,3.9546430110931396,7.856123924255371,0.0018915176624432206,0.7962931990623474,chunk_19
weight_test100.0,49,0.95,0.6,0.1,5.410965442657471,5.804784774780273,2.737786293029785,2.866093873977661,0.0022810855880379677,0.8003825545310974,chunk_19
weight_test100.0,49,0.95,0.6,0.5,4.7503437995910645,6.6599098443984985,3.2089977264404297,4.337630271911621,0.002185329794883728,0.8028808236122131,chunk_19
weight_test100.0,49,0.95,0.6,1.0,2.548161029815674,3.0792866945266724,3.1609835624694824,5.412164688110352,0.002252876525744796,0.8051260709762573,chunk_19
weight_test100.0,49,0.95,0.6,1.5,1.5878849029541016,3.040705442428589,2.861874580383301,5.255489349365234,0.002004585461691022,0.7990759015083313,chunk_19
weight_test100.0,49,0.95,0.8,0.1,6.292641639709473,6.929217278957367,2.722341775894165,2.790860414505005,0.002170566003769636,0.8002806305885315,chunk_19
weight_test100.0,49,0.95,0.8,0.5,4.365321636199951,5.384049832820892,3.5086967945098877,5.113542556762695,0.0022867033258080482,0.8044798374176025,chunk_19
weight_test100.0,49,0.95,0.8,1.0,3.9047086238861084,4.616610407829285,3.5992186069488525,6.317197799682617,0.0022125679533928633,0.8031233549118042,chunk_19
weight_test100.0,49,0.95,0.8,1.5,2.396334171295166,2.4989346861839294,3.53857684135437,7.126517295837402,0.0021168331149965525,0.7987377643585205,chunk_19
weight_test100.0,49,0.95,1.0,0.1,7.052785396575928,8.207860767841339,2.5318970680236816,2.5868489742279053,0.0021903463639318943,0.8012296557426453,chunk_19
weight_test100.0,49,0.95,1.0,0.5,4.457097053527832,7.087349534034729,3.9193286895751953,5.684123992919922,0.002146165817975998,0.8038581013679504,chunk_19
weight_test100.0,49,0.95,1.0,1.0,2.996401309967041,5.530213236808777,4.155426025390625,7.903649806976318,0.0021629296243190765,0.805063009262085,chunk_19
weight_test100.0,49,0.95,1.0,1.5,2.211334705352783,3.8248432278633118,4.31252384185791,9.42457389831543,0.0021847530733793974,0.8024972081184387,chunk_19
weight_test100.0,49,1.05,0.6,0.1,4.881129264831543,5.330739855766296,3.0436785221099854,3.4105403423309326,0.0024055098183453083,0.8022838234901428,chunk_19
weight_test100.0,49,1.05,0.6,0.5,3.716423749923706,4.912205934524536,4.139189720153809,6.004392623901367,0.002400993136689067,0.8037839531898499,chunk_19
weight_test100.0,49,1.05,0.6,1.0,2.545060157775879,3.5590644478797913,3.5112903118133545,5.949127197265625,0.0022944570519030094,0.8018027544021606,chunk_19
weight_test100.0,49,1.05,0.6,1.5,0.5517848134040833,0.9209863543510437,3.6284267902374268,7.447760105133057,0.0024529765360057354,0.8001494407653809,chunk_19
