mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,482,1.05,0.6,1.0,7.31678581237793,10.824086427688599,13.043535232543945,29.131122589111328,-5.188970317249186e-05,chunk_19
ws_p0.1+randN,482,1.05,0.6,1.5,5.96567440032959,9.632729351520538,14.632556915283203,36.69631576538086,-9.30743626668118e-05,chunk_19
ws_p0.1+randN,482,1.05,0.8,0.1,17.15672492980957,20.03968369960785,11.088786125183105,12.836691856384277,-5.624366895062849e-05,chunk_19
ws_p0.1+randN,482,1.05,0.8,0.5,11.390517234802246,17.35970574617386,11.636813163757324,22.29511833190918,-0.00011117637041024864,chunk_19
ws_p0.1+randN,482,1.05,0.8,1.0,7.784422397613525,12.256539642810822,13.868119239807129,30.647361755371094,-9.955263521987945e-05,chunk_19
ws_p0.1+randN,482,1.05,0.8,1.5,6.7095136642456055,10.257919251918793,24.04468536376953,62.98788833618164,5.344648889149539e-05,chunk_19
ws_p0.1+randN,482,1.05,1.0,0.1,26.931467056274414,27.04625552892685,38.76629638671875,49.75735855102539,-4.521245136857033e-05,chunk_19
ws_p0.1+randN,482,1.05,1.0,0.5,13.911344528198242,17.848996102809906,43.68651580810547,81.41449737548828,-0.0002043570566456765,chunk_19
ws_p0.1+randN,482,1.05,1.0,1.0,9.944262504577637,14.658552825450897,28.026437759399414,63.03141784667969,0.00017065818246919662,chunk_19
ws_p0.1+randN,482,1.05,1.0,1.5,8.088468551635742,11.519360363483429,44.265560150146484,103.82353210449219,-1.2475499033826054e-06,chunk_19
ws_p0.1+randN,483,0.6,0.6,0.1,7.387826919555664,8.581122398376465,2.7730815410614014,2.903712511062622,4.61252529930789e-05,chunk_19
ws_p0.1+randN,483,0.6,0.6,0.5,5.682570457458496,8.627374827861786,3.8986995220184326,6.052849292755127,-8.831475133774802e-05,chunk_19
ws_p0.1+randN,483,0.6,0.6,1.0,2.422752857208252,4.029670357704163,4.319133758544922,8.245100975036621,-4.532546518021263e-05,chunk_19
ws_p0.1+randN,483,0.6,0.6,1.5,2.091841220855713,2.727253258228302,5.463502883911133,12.41762924194336,0.00019139435607939959,chunk_19
ws_p0.1+randN,483,0.6,0.8,0.1,9.520514488220215,10.533177077770233,3.136263608932495,3.326361656188965,-5.245297143119387e-05,chunk_19
ws_p0.1+randN,483,0.6,0.8,0.5,7.1837615966796875,9.474317789077759,5.143963813781738,8.330864906311035,-0.00014921111869625747,chunk_19
ws_p0.1+randN,483,0.6,0.8,1.0,2.8678619861602783,3.0093798637390137,5.923614025115967,12.692172050476074,-7.231605559354648e-05,chunk_19
ws_p0.1+randN,483,0.6,0.8,1.5,2.942324161529541,3.7104320526123047,6.055393695831299,14.295138359069824,4.118689685128629e-05,chunk_19
ws_p0.1+randN,483,0.6,1.0,0.1,11.357521057128906,13.690719902515411,3.8126614093780518,4.08971643447876,-3.737085353350267e-05,chunk_19
ws_p0.1+randN,483,0.6,1.0,0.5,7.558267593383789,12.131870031356812,7.026995658874512,12.378920555114746,-6.667456909781322e-05,chunk_19
ws_p0.1+randN,483,0.6,1.0,1.0,4.705869674682617,6.059741675853729,7.292096138000488,16.211565017700195,-7.274158269865438e-05,chunk_19
ws_p0.1+randN,483,0.6,1.0,1.5,4.229535102844238,6.119875431060791,7.771789073944092,20.46603012084961,5.0289039791096e-05,chunk_19
ws_p0.1+randN,483,0.8,0.6,0.1,9.397269248962402,10.599855959415436,3.718188762664795,3.9233033657073975,9.41790858632885e-06,chunk_19
ws_p0.1+randN,483,0.8,0.6,0.5,7.200071811676025,11.492105543613434,6.16427755355835,10.267436027526855,-4.119714139960706e-05,chunk_19
ws_p0.1+randN,483,0.8,0.6,1.0,5.374635696411133,8.620891273021698,8.850831985473633,19.201740264892578,9.910528433465515e-07,chunk_19
ws_p0.1+randN,483,0.8,0.6,1.5,2.0289835929870605,2.846007466316223,6.064891815185547,13.92183780670166,-5.9522120864130557e-05,chunk_19
ws_p0.1+randN,483,0.8,0.8,0.1,12.680887222290039,15.027668118476868,4.885081768035889,5.279660701751709,-1.0914328413491603e-05,chunk_19
ws_p0.1+randN,483,0.8,0.8,0.5,10.082836151123047,15.860220491886139,8.169063568115234,14.596024513244629,-3.32191884808708e-05,chunk_19
ws_p0.1+randN,483,0.8,0.8,1.0,7.659621238708496,12.092692255973816,11.770587921142578,28.180316925048828,-5.051328116678633e-05,chunk_19
ws_p0.1+randN,483,0.8,0.8,1.5,4.120121002197266,6.388106644153595,9.675840377807617,23.722898483276367,-0.00014120276318863034,chunk_19
ws_p0.1+randN,483,0.8,1.0,0.1,15.346768379211426,18.628968119621277,5.882293701171875,6.56431770324707,1.2457156117307022e-05,chunk_19
ws_p0.1+randN,483,0.8,1.0,0.5,12.728031158447266,18.98320174217224,15.828108787536621,31.215362548828125,5.8331701438874006e-05,chunk_19
ws_p0.1+randN,483,0.8,1.0,1.0,9.441302299499512,14.636821150779724,18.364723205566406,42.61209487915039,0.00012725191481877118,chunk_19
ws_p0.1+randN,483,0.8,1.0,1.5,7.487255096435547,11.47581297159195,17.781627655029297,46.319129943847656,-2.4889915948733687e-05,chunk_19
ws_p0.1+randN,483,0.95,0.6,0.1,15.841519355773926,18.770754098892212,7.335057258605957,8.189224243164062,0.00027045063325203955,chunk_19
ws_p0.1+randN,483,0.95,0.6,0.5,9.740089416503906,14.479786217212677,9.85383129119873,17.343290328979492,0.00010815703717526048,chunk_19
ws_p0.1+randN,483,0.95,0.6,1.0,6.500446319580078,10.286791682243347,9.94243335723877,22.03082847595215,-4.468486804398708e-05,chunk_19
ws_p0.1+randN,483,0.95,0.6,1.5,5.461769104003906,8.635919153690338,13.348014831542969,33.99734115600586,-0.00013828955707140267,chunk_19
ws_p0.1+randN,483,0.95,0.8,0.1,14.297674179077148,17.579415023326874,5.766145706176758,6.535232067108154,0.00018416056991554797,chunk_19
ws_p0.1+randN,483,0.95,0.8,0.5,10.745216369628906,16.67339301109314,12.652764320373535,23.452869415283203,-0.00029170792549848557,chunk_19
ws_p0.1+randN,483,0.95,0.8,1.0,8.491355895996094,12.768670439720154,15.9562406539917,37.051910400390625,-0.00010390246461611241,chunk_19
ws_p0.1+randN,483,0.95,0.8,1.5,6.58344841003418,10.290347695350647,12.764302253723145,33.23448944091797,1.905887620523572e-05,chunk_19
ws_p0.1+randN,483,0.95,1.0,0.1,23.333120346069336,27.533274173736572,9.4033203125,10.768059730529785,4.122103928239085e-05,chunk_19
ws_p0.1+randN,483,0.95,1.0,0.5,13.647136688232422,18.87800633907318,25.39095687866211,50.706024169921875,8.557743967685383e-06,chunk_19
ws_p0.1+randN,483,0.95,1.0,1.0,9.949690818786621,14.94709438085556,24.490198135375977,58.80160140991211,-7.775311678415164e-05,chunk_19
ws_p0.1+randN,483,0.95,1.0,1.5,7.831005096435547,11.776119232177734,29.97196388244629,75.97601318359375,0.0002644638589117676,chunk_19
ws_p0.1+randN,483,1.05,0.6,0.1,14.918950080871582,18.714228332042694,7.480550765991211,8.422880172729492,-0.00028390379156917334,chunk_19
ws_p0.1+randN,483,1.05,0.6,0.5,8.682697296142578,13.923681795597076,9.134838104248047,15.748236656188965,-2.847102950909175e-05,chunk_19
ws_p0.1+randN,483,1.05,0.6,1.0,6.512611389160156,9.939367711544037,12.552327156066895,28.583127975463867,0.00018973129044752568,chunk_19
ws_p0.1+randN,483,1.05,0.6,1.5,5.834476947784424,9.127642631530762,17.15618896484375,44.593849182128906,-0.00010559990914771333,chunk_19
ws_p0.1+randN,483,1.05,0.8,0.1,18.271142959594727,20.241866648197174,11.59154987335205,10.210460662841797,-0.00016036746092140675,chunk_19
ws_p0.1+randN,483,1.05,0.8,0.5,12.942414283752441,17.145763635635376,30.453426361083984,56.742916107177734,0.00019865180365741253,chunk_19
ws_p0.1+randN,483,1.05,0.8,1.0,7.976068496704102,11.952233076095581,24.98313331604004,59.67458724975586,0.00013044194201938808,chunk_19
ws_p0.1+randN,483,1.05,0.8,1.5,6.940586090087891,10.626770615577698,25.50764274597168,63.22642517089844,0.0001012278298730962,chunk_19
ws_p0.1+randN,483,1.05,1.0,0.1,24.3780517578125,28.16201603412628,15.61418342590332,20.99008560180664,0.0001401368499500677,chunk_19
ws_p0.1+randN,483,1.05,1.0,0.5,14.618271827697754,18.873055338859558,53.34699249267578,99.09234619140625,-2.663117447809782e-05,chunk_19
ws_p0.1+randN,483,1.05,1.0,1.0,10.4532470703125,14.743730008602142,36.06247329711914,80.15446472167969,-0.00010975033364957199,chunk_19
ws_p0.1+randN,483,1.05,1.0,1.5,8.215642929077148,11.961052417755127,43.2652473449707,101.49363708496094,7.522350642830133e-05,chunk_19
ws_p0.1+randN,484,0.6,0.6,0.1,7.765516757965088,8.42046982049942,2.6755785942077637,2.7826828956604004,-4.638211248675361e-05,chunk_19
ws_p0.1+randN,484,0.6,0.6,0.5,6.1016740798950195,10.092729389667511,4.345452785491943,6.881547927856445,-0.0001635979861021042,chunk_19
ws_p0.1+randN,484,0.6,0.6,1.0,3.117074489593506,4.038766503334045,5.317439556121826,10.231698036193848,0.0003028669743798673,chunk_19
ws_p0.1+randN,484,0.6,0.6,1.5,1.663649559020996,1.917958915233612,3.818727970123291,7.625514984130859,-7.471524440916255e-05,chunk_19
ws_p0.1+randN,484,0.6,0.8,0.1,9.383984565734863,11.174770057201385,3.308457851409912,3.5243444442749023,2.177670830860734e-05,chunk_19
ws_p0.1+randN,484,0.6,0.8,0.5,6.285768985748291,9.426630198955536,5.18346643447876,8.551214218139648,0.0002705673687160015,chunk_19
ws_p0.1+randN,484,0.6,0.8,1.0,4.286674976348877,6.470985949039459,6.311456203460693,13.166234970092773,-5.796263940283097e-05,chunk_19
ws_p0.1+randN,484,0.6,0.8,1.5,1.8826905488967896,2.8862521648406982,5.023658752441406,11.434003829956055,-5.059045724919997e-05,chunk_19
ws_p0.1+randN,484,0.6,1.0,0.1,10.789680480957031,12.740326285362244,3.6465976238250732,3.883138656616211,-3.27243069477845e-05,chunk_19
ws_p0.1+randN,484,0.6,1.0,0.5,8.821890830993652,12.028478443622589,5.53450345993042,9.002222061157227,-0.00019484104996081442,chunk_19
ws_p0.1+randN,484,0.6,1.0,1.0,4.696112632751465,7.647819817066193,6.073831558227539,12.937957763671875,-0.00019672862254083157,chunk_19
ws_p0.1+randN,484,0.6,1.0,1.5,4.757406711578369,7.161116063594818,9.445874214172363,24.516357421875,2.838743239408359e-05,chunk_19
ws_p0.1+randN,484,0.8,0.6,0.1,11.733746528625488,13.45333868265152,3.9410934448242188,4.21905517578125,0.00010071434371639043,chunk_19
ws_p0.1+randN,484,0.8,0.6,0.5,9.300241470336914,14.37109750509262,6.09705114364624,10.028321266174316,-0.00016071833670139313,chunk_19
ws_p0.1+randN,484,0.8,0.6,1.0,4.124880313873291,5.886204779148102,7.930050849914551,17.540653228759766,5.189475268707611e-05,chunk_19
ws_p0.1+randN,484,0.8,0.6,1.5,2.1475443840026855,3.1821144819259644,8.75218677520752,21.77274513244629,-0.00011835159966722131,chunk_19
ws_p0.1+randN,484,0.8,0.8,0.1,14.060539245605469,16.962239980697632,5.301321983337402,5.837166786193848,-3.503437255858444e-05,chunk_19
ws_p0.1+randN,484,0.8,0.8,0.5,10.053597450256348,15.299404859542847,7.763102054595947,13.655071258544922,-1.4709728020534385e-05,chunk_19
ws_p0.1+randN,484,0.8,0.8,1.0,7.894283294677734,12.34024041891098,11.95273494720459,28.39575958251953,9.583030623616651e-05,chunk_19
ws_p0.1+randN,484,0.8,0.8,1.5,6.6603851318359375,10.493681132793427,12.973833084106445,33.326969146728516,-9.422576113138348e-05,chunk_19
ws_p0.1+randN,484,0.8,1.0,0.1,17.401552200317383,20.83176475763321,6.685308456420898,7.639332294464111,-3.979049506597221e-05,chunk_19
ws_p0.1+randN,484,0.8,1.0,0.5,13.098214149475098,19.2385036945343,13.524078369140625,26.089675903320312,9.296594362240285e-05,chunk_19
ws_p0.1+randN,484,0.8,1.0,1.0,8.667675971984863,13.544109165668488,16.17438316345215,39.60032272338867,-6.310950993793085e-05,chunk_19
ws_p0.1+randN,484,0.8,1.0,1.5,7.342319488525391,11.422657310962677,16.627077102661133,46.03838348388672,9.741439134813845e-05,chunk_19
ws_p0.1+randN,484,0.95,0.6,0.1,13.723312377929688,16.172412633895874,5.1141133308410645,5.612283229827881,-0.00011793057637987658,chunk_19
ws_p0.1+randN,484,0.95,0.6,0.5,9.08717155456543,14.446909189224243,7.13370418548584,11.856650352478027,0.00022262883430812508,chunk_19
ws_p0.1+randN,484,0.95,0.6,1.0,7.1903181076049805,11.89491319656372,10.011134147644043,21.772462844848633,6.293707701843232e-05,chunk_19
ws_p0.1+randN,484,0.95,0.6,1.5,5.227169036865234,7.731225252151489,14.006654739379883,35.185821533203125,-0.00023086339933797717,chunk_19
ws_p0.1+randN,484,0.95,0.8,0.1,15.179381370544434,18.775506854057312,5.6022539138793945,6.2402472496032715,-4.6012180973775685e-05,chunk_19
ws_p0.1+randN,484,0.95,0.8,0.5,12.036806106567383,17.95087444782257,14.177762985229492,26.94654655456543,-6.813674553995952e-05,chunk_19
ws_p0.1+randN,484,0.95,0.8,1.0,8.951810836791992,13.300612807273865,16.65386390686035,38.489891052246094,0.00037653191247954965,chunk_19
ws_p0.1+randN,484,0.95,0.8,1.5,6.8911356925964355,10.970280885696411,16.30754852294922,41.8745002746582,0.0001772842078935355,chunk_19
ws_p0.1+randN,484,0.95,1.0,0.1,27.14958953857422,30.262789368629456,15.486406326293945,18.507789611816406,-1.1709736099874135e-05,chunk_19
ws_p0.1+randN,484,0.95,1.0,0.5,14.149209022521973,20.038465797901154,17.842920303344727,34.78059387207031,5.890046281820105e-07,chunk_19
ws_p0.1+randN,484,0.95,1.0,1.0,9.378728866577148,13.532445967197418,27.7680721282959,64.4248046875,4.291657023713924e-05,chunk_19
ws_p0.1+randN,484,0.95,1.0,1.5,7.988379001617432,11.690062940120697,37.416927337646484,92.53618621826172,0.00010295135871274397,chunk_19
ws_p0.1+randN,484,1.05,0.6,0.1,13.1790132522583,15.190248012542725,7.562436103820801,9.526607513427734,-7.198347157100216e-05,chunk_19
ws_p0.1+randN,484,1.05,0.6,0.5,8.970041275024414,14.63911658525467,10.489517211914062,19.711868286132812,4.4950891606276855e-05,chunk_19
ws_p0.1+randN,484,1.05,0.6,1.0,6.758884906768799,10.180774450302124,15.745484352111816,36.25431823730469,-0.00020223988394718617,chunk_19
ws_p0.1+randN,484,1.05,0.6,1.5,5.769646167755127,8.989784955978394,12.790493965148926,32.91215896606445,-0.00027548891375772655,chunk_19
ws_p0.1+randN,484,1.05,0.8,0.1,20.037813186645508,23.39066791534424,10.974842071533203,12.75883960723877,-1.1964592886215542e-05,chunk_19
ws_p0.1+randN,484,1.05,0.8,0.5,11.383573532104492,16.330707788467407,16.722412109375,33.241844177246094,8.30826538731344e-05,chunk_19
ws_p0.1+randN,484,1.05,0.8,1.0,8.170241355895996,12.19639527797699,21.98943519592285,51.99295425415039,0.00014736787125002593,chunk_19
ws_p0.1+randN,484,1.05,0.8,1.5,6.9711408615112305,10.300599157810211,26.27617835998535,68.11592102050781,0.00017701974138617516,chunk_19
ws_p0.1+randN,484,1.05,1.0,0.1,24.797950744628906,25.48240625858307,30.650672912597656,36.040855407714844,-5.001677345717326e-05,chunk_19
ws_p0.1+randN,484,1.05,1.0,0.5,14.621408462524414,18.634839594364166,45.54280471801758,85.52833557128906,8.67854178068228e-05,chunk_19
ws_p0.1+randN,484,1.05,1.0,1.0,9.142004013061523,13.712500751018524,23.801578521728516,57.45694351196289,-7.326898048631847e-05,chunk_19
ws_p0.1+randN,484,1.05,1.0,1.5,7.924355506896973,11.359789252281189,38.04497146606445,92.82596588134766,5.590324872173369e-05,chunk_19
ws_p0.1+randN,485,0.6,0.6,0.1,7.274174213409424,8.676828742027283,2.832648277282715,3.021296739578247,6.151801062515005e-05,chunk_19
ws_p0.1+randN,485,0.6,0.6,0.5,6.382492542266846,10.28432983160019,3.364684820175171,4.839876174926758,-7.235907833091915e-05,chunk_19
ws_p0.1+randN,485,0.6,0.6,1.0,2.8044378757476807,3.879328966140747,5.582587242126465,11.171544075012207,-0.00018225832900498062,chunk_19
ws_p0.1+randN,485,0.6,0.6,1.5,0.9293098449707031,1.477142333984375,4.477194309234619,9.335463523864746,1.6817208233987913e-05,chunk_19
ws_p0.1+randN,485,0.6,0.8,0.1,10.037342071533203,11.444466054439545,3.431771755218506,3.622018814086914,-4.194023858872242e-05,chunk_19
ws_p0.1+randN,485,0.6,0.8,0.5,6.971636772155762,9.308808445930481,4.695708274841309,7.416291236877441,-0.0001332783285761252,chunk_19
ws_p0.1+randN,485,0.6,0.8,1.0,3.789261817932129,3.922496199607849,6.910151958465576,14.6448392868042,-5.493020944413729e-05,chunk_19
ws_p0.1+randN,485,0.6,0.8,1.5,2.9215879440307617,4.1791457533836365,5.616832256317139,12.527078628540039,-3.7216759665170684e-05,chunk_19
ws_p0.1+randN,485,0.6,1.0,0.1,11.293893814086914,13.982959151268005,3.9160025119781494,4.244292259216309,2.0142186258453876e-05,chunk_19
ws_p0.1+randN,485,0.6,1.0,0.5,8.772577285766602,12.857443988323212,6.691400051116943,12.072355270385742,-0.00016323672025464475,chunk_19
ws_p0.1+randN,485,0.6,1.0,1.0,4.811354637145996,7.820720613002777,7.594594478607178,16.95220375061035,-1.1254437595198397e-05,chunk_19
ws_p0.1+randN,485,0.6,1.0,1.5,4.710271835327148,6.779911696910858,6.1988630294799805,14.538007736206055,2.0317622784205014e-07,chunk_19
ws_p0.1+randN,485,0.8,0.6,0.1,11.486793518066406,13.059903800487518,3.9096384048461914,4.160548686981201,-0.000203613584744744,chunk_19
ws_p0.1+randN,485,0.8,0.6,0.5,7.918417930603027,11.803067743778229,6.043337821960449,10.253915786743164,0.00014671658573206514,chunk_19
ws_p0.1+randN,485,0.8,0.6,1.0,3.401075601577759,5.721562743186951,7.827152729034424,16.51584243774414,0.00024175402359105647,chunk_19
ws_p0.1+randN,485,0.8,0.6,1.5,1.5849213600158691,2.2202025055885315,7.140328884124756,17.08233070373535,-0.00010137240315089002,chunk_19
ws_p0.1+randN,485,0.8,0.8,0.1,13.326142311096191,16.095967948436737,4.968079090118408,5.4814300537109375,-8.427382272202522e-05,chunk_19
ws_p0.1+randN,485,0.8,0.8,0.5,10.856087684631348,15.967964112758636,6.602678298950195,10.949152946472168,6.289887096500024e-05,chunk_19
ws_p0.1+randN,485,0.8,0.8,1.0,7.236108779907227,10.121585071086884,10.135246276855469,23.694252014160156,0.00016415331629104912,chunk_19
ws_p0.1+randN,485,0.8,0.8,1.5,5.539673805236816,7.224121332168579,10.001218795776367,26.089277267456055,-1.2842584510508459e-05,chunk_19
ws_p0.1+randN,485,0.8,1.0,0.1,16.059375762939453,20.295952081680298,6.078902244567871,6.929801940917969,-0.00016434559074696153,chunk_19
ws_p0.1+randN,485,0.8,1.0,0.5,13.530621528625488,20.216647386550903,14.219706535339355,28.151609420776367,-0.00013731970102526248,chunk_19
ws_p0.1+randN,485,0.8,1.0,1.0,8.719531059265137,13.65942257642746,14.101618766784668,33.71186065673828,6.167811079649255e-05,chunk_19
ws_p0.1+randN,485,0.8,1.0,1.5,7.391563415527344,11.06386786699295,19.243858337402344,50.66393280029297,2.189948281738907e-05,chunk_19
ws_p0.1+randN,485,0.95,0.6,0.1,13.666942596435547,15.605644881725311,5.908729076385498,6.472971439361572,9.524755296297371e-05,chunk_19
ws_p0.1+randN,485,0.95,0.6,0.5,9.652057647705078,14.12704312801361,9.457287788391113,16.098838806152344,-0.0002073301002383232,chunk_19
ws_p0.1+randN,485,0.95,0.6,1.0,7.0430803298950195,11.001346409320831,10.711584091186523,23.909929275512695,-5.720074477721937e-05,chunk_19
ws_p0.1+randN,485,0.95,0.6,1.5,5.506844520568848,7.908468127250671,10.419523239135742,25.195528030395508,-0.0001083061724784784,chunk_19
ws_p0.1+randN,485,0.95,0.8,0.1,19.292388916015625,23.273251712322235,7.358451843261719,8.3095064163208,-3.515399293974042e-05,chunk_19
ws_p0.1+randN,485,0.95,0.8,0.5,11.736533164978027,17.127849400043488,13.892992973327637,26.683788299560547,0.00011173461098223925,chunk_19
ws_p0.1+randN,485,0.95,0.8,1.0,8.098245620727539,12.125019431114197,20.045352935791016,48.650386810302734,0.00011341556819388643,chunk_19
ws_p0.1+randN,485,0.95,0.8,1.5,7.0582380294799805,10.958548307418823,17.944664001464844,47.03736114501953,-0.00022044852084945887,chunk_19
ws_p0.1+randN,485,0.95,1.0,0.1,23.357114791870117,28.231583416461945,12.044413566589355,14.560853958129883,-0.00014361317153088748,chunk_19
ws_p0.1+randN,485,0.95,1.0,0.5,14.147520065307617,19.822592318058014,26.783245086669922,53.6320686340332,-0.00019462386262603104,chunk_19
ws_p0.1+randN,485,0.95,1.0,1.0,9.917964935302734,14.467447519302368,31.81651496887207,72.6251449584961,7.590969471493736e-05,chunk_19
ws_p0.1+randN,485,0.95,1.0,1.5,7.53546142578125,11.380693435668945,34.18245315551758,83.8013916015625,1.7792184735299088e-05,chunk_19
ws_p0.1+randN,485,1.05,0.6,0.1,14.977278709411621,17.795329988002777,6.620698928833008,7.383744716644287,2.3592081561218947e-05,chunk_19
ws_p0.1+randN,485,1.05,0.6,0.5,10.351168632507324,15.141558349132538,12.198121070861816,21.625059127807617,7.5410471254144795e-06,chunk_19
ws_p0.1+randN,485,1.05,0.6,1.0,6.741053581237793,10.062582075595856,17.572185516357422,39.931583404541016,5.383529787650332e-05,chunk_19
ws_p0.1+randN,485,1.05,0.6,1.5,4.745256423950195,7.669780790805817,18.655858993530273,48.64906311035156,-2.5415945856366307e-05,chunk_19
ws_p0.1+randN,485,1.05,0.8,0.1,19.24428939819336,22.944617927074432,8.744847297668457,10.04025936126709,-8.958080434240401e-05,chunk_19
ws_p0.1+randN,485,1.05,0.8,0.5,13.019648551940918,17.828990936279297,27.152557373046875,51.95844268798828,7.998814544407651e-05,chunk_19
ws_p0.1+randN,485,1.05,0.8,1.0,8.918628692626953,13.294367551803589,23.665266036987305,56.0362663269043,0.00019958823395427316,chunk_19
ws_p0.1+randN,485,1.05,0.8,1.5,7.120491981506348,10.744460582733154,27.642141342163086,69.21568298339844,2.5681478291517124e-05,chunk_19
ws_p0.1+randN,485,1.05,1.0,0.1,27.932411193847656,30.565354764461517,23.079452514648438,29.3140869140625,0.00018394383369013667,chunk_19
ws_p0.1+randN,485,1.05,1.0,0.5,16.209232330322266,20.534856140613556,41.97230529785156,78.32527923583984,0.0003449092910159379,chunk_19
ws_p0.1+randN,485,1.05,1.0,1.0,10.258471488952637,14.151978611946106,49.709041595458984,105.90574645996094,0.00020919475355185568,chunk_19
ws_p0.1+randN,485,1.05,1.0,1.5,8.035527229309082,11.52122300863266,45.4444465637207,107.36884307861328,2.4350824787688907e-06,chunk_19
ws_p0.1+randN,486,0.6,0.6,0.1,8.86376667022705,10.402267694473267,3.1007280349731445,3.2822916507720947,-0.00014635169645771384,chunk_19
ws_p0.1+randN,486,0.6,0.6,0.5,5.163559913635254,7.951641380786896,3.719580888748169,5.868775844573975,-0.0002512031642254442,chunk_19
ws_p0.1+randN,486,0.6,0.6,1.0,1.3353559970855713,1.7227545380592346,5.0364603996276855,10.377676963806152,-0.00015049292414914817,chunk_19
ws_p0.1+randN,486,0.6,0.6,1.5,1.9720807075500488,2.807492733001709,6.107253074645996,14.899736404418945,-0.00018823344726115465,chunk_19
ws_p0.1+randN,486,0.6,0.8,0.1,9.324419975280762,10.95415335893631,3.243128538131714,3.4431653022766113,8.794671157374978e-05,chunk_19
ws_p0.1+randN,486,0.6,0.8,0.5,4.742925643920898,7.428050518035889,4.848134517669678,8.078718185424805,0.0001180558538180776,chunk_19
ws_p0.1+randN,486,0.6,0.8,1.0,4.031281471252441,5.900147199630737,6.2426042556762695,13.464372634887695,-8.820375660434365e-05,chunk_19
ws_p0.1+randN,486,0.6,0.8,1.5,2.9645090103149414,4.358888626098633,7.196387767791748,16.96968650817871,-6.929776282049716e-05,chunk_19
ws_p0.1+randN,486,0.6,1.0,0.1,12.971464157104492,16.59646040201187,4.944496154785156,5.468781471252441,-0.00012185318337287754,chunk_19
ws_p0.1+randN,486,0.6,1.0,0.5,8.850740432739258,13.41471517086029,6.026935577392578,10.403969764709473,-4.566801362670958e-05,chunk_19
ws_p0.1+randN,486,0.6,1.0,1.0,4.438653945922852,6.816585600376129,8.529545783996582,19.131717681884766,-0.00015657102630939335,chunk_19
ws_p0.1+randN,486,0.6,1.0,1.5,4.4237165451049805,6.047969102859497,7.650356292724609,19.10881996154785,-4.106293272343464e-05,chunk_19
ws_p0.1+randN,486,0.8,0.6,0.1,10.655391693115234,13.052644610404968,4.307562828063965,4.649866104125977,7.986232230905443e-05,chunk_19
ws_p0.1+randN,486,0.8,0.6,0.5,8.862183570861816,13.523175120353699,6.084036350250244,10.054815292358398,4.225843076710589e-05,chunk_19
ws_p0.1+randN,486,0.8,0.6,1.0,5.10310697555542,6.825875878334045,8.640811920166016,18.695411682128906,0.0001425790396751836,chunk_19
ws_p0.1+randN,486,0.8,0.6,1.5,1.1375548839569092,1.6995893120765686,8.24550724029541,20.300003051757812,8.695072028785944e-05,chunk_19
ws_p0.1+randN,486,0.8,0.8,0.1,12.770743370056152,15.189583718776703,4.46696662902832,4.807015895843506,6.175564340082929e-05,chunk_19
ws_p0.1+randN,486,0.8,0.8,0.5,10.168469429016113,15.26198023557663,7.446582794189453,13.489180564880371,-0.00014513613132294267,chunk_19
ws_p0.1+randN,486,0.8,0.8,1.0,6.201498985290527,10.576910018920898,10.04628849029541,22.741788864135742,-0.00019230642647016793,chunk_19
ws_p0.1+randN,486,0.8,0.8,1.5,6.235848426818848,9.808389604091644,12.106536865234375,31.736284255981445,-8.479857206111774e-05,chunk_19
ws_p0.1+randN,486,0.8,1.0,0.1,12.398566246032715,14.473811209201813,4.3562235832214355,4.675776481628418,6.106071396061452e-06,chunk_19
ws_p0.1+randN,486,0.8,1.0,0.5,12.350658416748047,18.325920820236206,12.839364051818848,24.592453002929688,-9.959792805602774e-05,chunk_19
ws_p0.1+randN,486,0.8,1.0,1.0,9.105636596679688,14.168088734149933,16.785966873168945,39.83264923095703,-3.404570452403277e-05,chunk_19
ws_p0.1+randN,486,0.8,1.0,1.5,7.563492774963379,11.795418977737427,18.181259155273438,47.128623962402344,6.0655176639556885e-05,chunk_19
ws_p0.1+randN,486,0.95,0.6,0.1,15.208391189575195,17.771638691425323,5.937864303588867,6.621223449707031,-0.00012131335097365081,chunk_19
ws_p0.1+randN,486,0.95,0.6,0.5,9.18476676940918,14.074153423309326,6.970859527587891,11.55832576751709,9.471498924540356e-05,chunk_19
ws_p0.1+randN,486,0.95,0.6,1.0,7.251731872558594,11.653846442699432,10.074385643005371,22.925243377685547,-9.75864240899682e-05,chunk_19
ws_p0.1+randN,486,0.95,0.6,1.5,5.237190246582031,8.751614809036255,10.897231101989746,28.54278564453125,-0.00011664424528134987,chunk_19
ws_p0.1+randN,486,0.95,0.8,0.1,18.143308639526367,21.010736644268036,7.818934917449951,8.754376411437988,-0.00017581555584911257,chunk_19
ws_p0.1+randN,486,0.95,0.8,0.5,12.058287620544434,18.06935578584671,11.237031936645508,20.793943405151367,0.00027460107230581343,chunk_19
ws_p0.1+randN,486,0.95,0.8,1.0,8.986371994018555,13.545470058918,15.091045379638672,33.91435241699219,2.2112728856882313e-06,chunk_19
ws_p0.1+randN,486,0.95,0.8,1.5,7.035175323486328,10.705936074256897,18.808658599853516,48.37150955200195,0.0003440028231125325,chunk_19
ws_p0.1+randN,486,0.95,1.0,0.1,21.132675170898438,24.826324343681335,9.965182304382324,11.375432014465332,0.00038198925903998315,chunk_19
