dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,0.7999993562698364,0.015763454377164688,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08733953805787814,0.07169295822237372,0.015763454139232635,0.47290360927581787,0.5259102675422903,0.31091017586633324,0.0,1.7058823447638585
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,0.7999993562698364,0.015763454377164688,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09589764631960837,0.06561698164598867,0.015763454139232635,0.45714016258716583,0.7041641669006476,0.29981224360555647,0.0,1.7058823447638585
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,0.7999979853630066,0.015332746193375126,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08159248887706877,0.09267841731166869,0.01533274631947279,0.45998239517211914,0.13599438365143648,0.2634429843746119,0.0,1.7058823560938101
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,0.7999979853630066,0.015332746193375126,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08495314371172902,0.06973407910526842,0.01533274631947279,0.45998239517211914,0.5259102679034184,0.3109101765931162,0.0,1.7058823560938101
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,0.7999979853630066,0.015332746193375126,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09327741739858607,0.06382411776779637,0.01533274631947279,0.4446496441960335,0.7041641686899414,0.2998122454787971,0.0,1.7058823560938101
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,0.7999995946884155,0.013982716428194288,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07440836620922558,0.08451819179815559,0.013982716016471386,0.419481486082077,0.13599438374865114,0.26344298456240245,0.0,1.705882356398197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,0.7999995946884155,0.013982716428194288,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07747311933867726,0.06359407554383734,0.013982716016471386,0.419481486082077,0.5259102682615584,0.3109101769792233,0.0,1.705882356398197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,0.7999995946884155,0.013982716428194288,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08506445053807041,0.05820447932931212,0.013982716016471386,0.40549876540899277,0.7041641695039857,0.29981224614443347,0.0,1.705882356398197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,0.7999984622001648,0.011324640686069046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.060263541103254846,0.06845151608260511,0.011324640363454819,0.33973920345306396,0.1359943834568344,0.26344298381780323,0.0,1.7058823472499238
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,0.7999984622001648,0.011324640686069046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06274569309313376,0.051505016735470414,0.011324640363454819,0.33973920345306396,0.5259102668934494,0.31091017568819895,0.0,1.7058823472499238
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,0.7999984622001648,0.011324640686069046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06889393303524684,0.04713996779426256,0.011324640363454819,0.32841456681489944,0.70416416629453,0.2998122439145961,0.0,1.7058823472499238
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,0.9499979615211487,0.019010167028111806,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1011617141343688,0.11490650375815319,0.019010167568922043,0.5703050494194031,0.13599438406621447,0.2634429848039278,0.0,1.7058823631122684
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,0.9499979615211487,0.019010167028111806,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1053283918617724,0.08645917210054882,0.019010167568922043,0.5703050494194031,0.5259102692696626,0.3109101768808029,0.0,1.7058823631122684
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,0.9499979615211487,0.019010167028111806,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11564916780195747,0.07913175961693338,0.019010167568922043,0.5512948781251907,0.7041641703344956,0.2998122459335679,0.0,1.7058823631122684
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,0.9499989748001099,0.018719102072883066,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09961281769422277,0.11314715749415745,0.018719101324677467,0.5615730285644531,0.1359943835533255,0.2634429839302577,0.0,1.7058823477765543
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,0.9499989748001099,0.018719102072883066,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10371569891622871,0.08513538587634924,0.018719101324677467,0.5615730285644531,0.525910267266316,0.31091017508965246,0.0,1.7058823477765543
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,0.9499989748001099,0.018719102072883066,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1138784522990502,0.07792016403873002,0.018719101324677467,0.5428539291024208,0.7041641659510789,0.29981224268463386,0.0,1.7058823477765543
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,0.9499987363815308,0.01820763610463296,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09689107794528877,0.11005561680909376,0.01820763573050499,0.5462290644645691,0.13599438388786753,0.263442984427927,0.0,1.7058823494013766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,0.9499987363815308,0.01820763610463296,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10088185535787665,0.08280921599211223,0.01820763573050499,0.5462290644645691,0.5259102682457205,0.3109101760268714,0.0,1.7058823494013766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,0.9499987363815308,0.01820763610463296,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1107669299250086,0.07579113694447868,0.01820763573050499,0.5280214324593544,0.7041641679630158,0.2998122439195535,0.0,1.7058823494013766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,0.9499996900558472,0.016604475758480716,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0883599366481058,0.10036535354266848,0.016604475677013397,0.4981342554092407,0.13599438360897886,0.2634429841492887,0.0,1.7058823451780418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,0.9499996900558472,0.016604475758480716,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09199933102620587,0.0755179652363825,0.016604475677013397,0.4981342554092407,0.5259102675429322,0.31091017587700187,0.0,1.7058823451780418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,0.9499996900558472,0.016604475758480716,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10101403677312397,0.06911781941461795,0.016604475677013397,0.4815297871828079,0.7041641669405384,0.29981224366358195,0.0,1.7058823451780418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,0.9499989151954651,0.01344801081470699,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0715629593325941,0.08128618014919793,0.013448011130094528,0.40344032645225525,0.13599438392295374,0.2634429844531952,0.0,1.7058823481485428
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,0.9499989151954651,0.01344801081470699,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07451051495130977,0.06116221091510312,0.013448011130094528,0.40344032645225525,0.5259102684203817,0.3109101758782368,0.0,1.7058823481485428
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,0.9499989151954651,0.01344801081470699,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08181155030616342,0.055978715001873625,0.013448011130094528,0.389992319047451,0.7041641678266749,0.29981224331997736,0.0,1.7058823481485428
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,1.0500004291534424,0.02101123724159726,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11181031156447334,0.12700191944388584,0.021011237055063248,0.630337119102478,0.13599438399695296,0.26344298469716315,0.0,1.7058823560086485
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,1.0500004291534424,0.02101123724159726,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11641558675470978,0.09556013314905538,0.021011237055063248,0.630337119102478,0.5259102691180252,0.31091017577882624,0.0,1.7058823560086485
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.97325897216797,66.53437042236328,1.0500004291534424,0.02101123724159726,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12782275968801393,0.08746141434589451,0.021011237055063248,0.6093258857727051,0.7041641686370932,0.2998122439217892,0.0,1.7058823560086485
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.53437042236328,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,1.04999840259552,0.020689533870028653,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1100983823215421,0.1250573894346824,0.02068953402340412,0.6206859946250916,0.13599438344926065,0.2634429837573662,0.0,1.7058823420380855
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,1.04999840259552,0.020689533870028653,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11463314590702685,0.09409700892321106,0.02068953402340412,0.6206859946250916,0.5259102667058999,0.3109101747354534,0.0,1.7058823420380855
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.2,requested,297,3604,720,0.1997780244173141,50.75029754638672,66.53437042236328,1.04999840259552,0.020689533870028653,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12586566330517343,0.08612228968868361,0.02068953402340412,0.5999964624643326,0.7041641650588082,0.29981224217929675,0.0,1.7058823420380855
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,1.0499992370605469,0.020124229378804852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10709013701915705,0.12164041670356236,0.020124228671193123,0.603726863861084,0.1359943836479774,0.26344298402906113,0.0,1.7058823545425146
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,1.0499992370605469,0.020124229378804852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11150099628272497,0.09152597430608699,0.020124228671193123,0.603726863861084,0.5259102675895938,0.3109101752215704,0.0,1.7058823545425146
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.4,requested,297,3604,1441,0.3998335183129856,52.17591094970703,66.53437042236328,1.0499992370605469,0.020124229378804852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12242660493545753,0.08376915037034077,0.020124228671193123,0.583602637052536,0.7041641666831888,0.299812243158771,0.0,1.7058823545425146
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,1.0499987602233887,0.018352315312005003,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09766097995136748,0.11093012385210467,0.018352314829826355,0.5505694150924683,0.13599438335614855,0.26344298373217434,0.0,1.7058823388935986
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,1.0499987602233887,0.018352315312005003,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10168346826998256,0.0834672217634058,0.018352314829826355,0.5505694150924683,0.5259102664413554,0.31091017519916164,0.0,1.7058823388935986
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.6,requested,297,3604,2162,0.5998890122086571,57.2134895324707,66.53437042236328,1.0499987602233887,0.018352315312005003,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11164709014193004,0.07639337665316866,0.018352314829826355,0.5322171077132225,0.7041641652127891,0.299812242674578,0.0,1.7058823388935986
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,1.0499993562698364,0.014863590900465622,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.079095899241104,0.08984261690470605,0.014863590709865093,0.44590771198272705,0.13599438362427005,0.2634429843205252,0.0,1.7058823475209361
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,1.0499993562698364,0.014863590900465622,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08235372374104069,0.06760033589115218,0.014863590709865093,0.44590771198272705,0.525910267645529,0.31091017654797237,0.0,1.7058823475209361
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,0.8,requested,297,3604,2883,0.7999445061043285,70.64241790771484,66.53437042236328,1.0499993562698364,0.014863590900465622,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0904232889199374,0.06187120910365298,0.014863590709865093,0.4310441240668297,0.7041641682075511,0.2998122452791789,0.0,1.7058823475209361
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,47,4712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.53437042236328,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
