mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
local_sign+flat,61,1.05,1.0,1.0,0.0,5.119077682495117,9.349098923807425,5.494104385375977,10.800858497619629,0.00232764077372849,0.7582231760025024,0.10107867516426881,6112346,chunk_6
local_sign+flat,61,1.05,1.0,1.0,0.1,4.292659282684326,7.708701603003874,6.372617244720459,12.999239921569824,0.00232764077372849,0.7582231760025024,0.10107867516426881,6112346,chunk_6
local_sign+flat,61,1.05,1.0,1.5,0.0,3.4800140857696533,5.895302166032252,5.7824931144714355,12.811845779418945,0.00232764077372849,0.7582231760025024,0.10107867516426881,6112346,chunk_6
local_sign+flat,61,1.05,1.0,1.5,0.1,3.8183271884918213,5.950333861903914,6.710238933563232,15.36919116973877,0.00232764077372849,0.7582231760025024,0.10107867516426881,6112346,chunk_6
local_sign+flat,62,0.6,0.6,0.1,0.0,4.295936584472656,5.176602746792313,1.6862438917160034,1.7393860816955566,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.6,0.1,0.1,4.257627487182617,5.016172980540659,1.7497198581695557,1.8623658418655396,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.6,0.5,0.0,4.572021007537842,7.8385910640213865,1.956634521484375,2.5418262481689453,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.6,0.5,0.1,3.9785709381103516,6.7307683741997835,2.18141508102417,3.025702476501465,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.6,1.0,0.0,2.6745028495788574,5.104379760175107,2.2060630321502686,3.4270830154418945,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.6,1.0,0.1,2.7293484210968018,5.465392670213873,2.5277326107025146,4.210660934448242,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.6,1.5,0.0,2.030886650085449,4.6086133233540565,2.35054087638855,4.006230354309082,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.6,1.5,0.1,2.792954444885254,5.360546077889207,2.715625524520874,4.974070072174072,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.8,0.1,0.0,4.936702251434326,6.005410420401347,1.7816746234893799,1.844364881515503,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.8,0.1,0.1,4.867964744567871,5.850351732923571,1.8517390489578247,1.978469729423523,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.8,0.5,0.0,4.086616516113281,6.4508742458347115,2.094301223754883,2.7757506370544434,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.8,0.5,0.1,4.517204284667969,7.08472141639993,2.3442342281341553,3.3171133995056152,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.8,1.0,0.0,3.9902396202087402,7.913871767242277,2.3834993839263916,3.8341453075408936,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.8,1.0,0.1,2.7023680210113525,5.494507356501316,2.74216890335083,4.724264144897461,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.8,1.5,0.0,2.5911788940429688,5.074598650859116,2.546915054321289,4.534501552581787,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,0.8,1.5,0.1,2.3152596950531006,3.7565408705969503,2.9531073570251465,5.6385321617126465,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,1.0,0.1,0.0,5.398444175720215,6.790486558847476,1.925099492073059,1.9999685287475586,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,1.0,0.1,0.1,5.324336051940918,6.53530880550386,2.0041697025299072,2.1487724781036377,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,1.0,0.5,0.0,5.448594093322754,8.97430972875,2.2969682216644287,3.1146676540374756,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,1.0,0.5,0.1,4.7988810539245605,8.098478514190804,2.580850601196289,3.7312538623809814,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,1.0,1.0,0.0,4.049942493438721,6.663787293758958,2.6391754150390625,4.410525798797607,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,1.0,1.0,0.1,4.039367198944092,6.822691398889191,3.046863317489624,5.436990737915039,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,1.0,1.5,0.0,3.081105947494507,6.923145562119402,2.825741767883301,5.274153232574463,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.6,1.0,1.5,0.1,4.015964984893799,6.9761386895680495,3.285689115524292,6.5498833656311035,0.0012957199942320585,0.7620195150375366,0.09937426295808663,6212346,chunk_6
local_sign+flat,62,0.8,0.6,0.1,0.0,5.046641826629639,6.098308920485238,2.100848913192749,2.166086196899414,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.6,0.1,0.1,4.992335796356201,5.904996804516031,2.182770013809204,2.3234152793884277,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.6,0.5,0.0,4.611390113830566,8.21460225697183,2.416825532913208,3.2057557106018066,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.6,0.5,0.1,4.154691219329834,7.160854788838392,2.708266496658325,3.828976631164551,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.6,1.0,0.0,3.014486789703369,5.354263675053928,2.668687343597412,4.320550441741943,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.6,1.0,0.1,3.3276402950286865,6.184490936185853,3.071913003921509,5.309484481811523,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.6,1.5,0.0,3.0360360145568848,5.816577066172528,2.8018860816955566,5.027682781219482,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.6,1.5,0.1,2.370314121246338,5.2259363783668675,3.250396490097046,6.232827186584473,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.8,0.1,0.0,5.729787826538086,6.958072896687099,2.2345006465911865,2.317824125289917,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.8,0.1,0.1,5.633162498474121,6.756835441098983,2.3280138969421387,2.4943957328796387,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.8,0.5,0.0,4.546838283538818,7.806892725870597,2.634859800338745,3.597658395767212,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.8,0.5,0.1,3.10028338432312,5.123937646073728,2.967715263366699,4.3145222663879395,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.8,1.0,0.0,3.502617120742798,6.282085317167855,2.958315849304199,5.013767719268799,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.8,1.0,0.1,3.7228775024414062,7.251633591699147,3.420142889022827,6.16811466217041,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.8,1.5,0.0,3.431108236312866,5.907474347212428,3.1213974952697754,5.919111251831055,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,0.8,1.5,0.1,2.9481241703033447,5.639762320524824,3.6336629390716553,7.329591274261475,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,1.0,0.1,0.0,6.498947620391846,8.259324713251715,2.449514389038086,2.5577971935272217,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,1.0,0.1,0.1,6.408535003662109,7.834978434248214,2.5592751502990723,2.7606449127197266,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,1.0,0.5,0.0,4.380988121032715,7.923501510094866,2.972731590270996,4.198026657104492,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,1.0,0.5,0.1,5.122107028961182,7.766553431100363,3.3628878593444824,5.040565013885498,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,1.0,1.0,0.0,4.034458160400391,6.627105999624973,3.3950138092041016,6.050290584564209,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,1.0,1.0,0.1,4.237436294555664,8.211179667757051,3.936863899230957,7.421153545379639,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,1.0,1.5,0.0,3.424931049346924,7.362700015787112,3.594951629638672,7.234255313873291,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.8,1.0,1.5,0.1,3.116755723953247,5.83190181057666,4.192838668823242,8.90859603881836,0.0017276267753913999,0.7620195746421814,0.09937427355832101,6212346,chunk_6
local_sign+flat,62,0.95,0.6,0.1,0.0,5.394113063812256,6.527167284451693,2.6980667114257812,2.7838830947875977,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.6,0.1,0.1,5.3115949630737305,6.301354419717561,2.798440933227539,2.9811840057373047,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.6,0.5,0.0,4.395373821258545,7.229920331787383,2.9999186992645264,4.065039157867432,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.6,0.5,0.1,4.391799449920654,7.234892121170839,3.3691210746765137,4.84635591506958,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.6,1.0,0.0,4.21246862411499,6.857147085801557,3.1735968589782715,5.309340000152588,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.6,1.0,0.1,3.5622212886810303,6.383758837189305,3.6588680744171143,6.49905252456665,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.6,1.5,0.0,3.2736892700195312,6.383884088437423,3.2544610500335693,6.072300910949707,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.6,1.5,0.1,2.7150542736053467,4.7398912808837395,3.780548334121704,7.493056297302246,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.8,0.1,0.0,6.266587257385254,7.604523971131499,2.870276927947998,2.9885706901550293,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.8,0.1,0.1,6.127936840057373,7.332374998414885,2.989705801010132,3.2172367572784424,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.8,0.5,0.0,4.439951419830322,7.173989579229129,3.3098442554473877,4.6582183837890625,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.8,0.5,0.1,4.558923721313477,7.1296739385346655,3.738471031188965,5.573071479797363,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.8,1.0,0.0,4.0881667137146,7.116158002365246,3.5848562717437744,6.332322120666504,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.8,1.0,0.1,3.808253049850464,6.258752774919714,4.150073051452637,7.74308443069458,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.8,1.5,0.0,3.6718125343322754,6.589068303332255,3.702399969100952,7.36082124710083,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,0.8,1.5,0.1,2.70621395111084,4.572770324482903,4.313451290130615,9.04794979095459,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,1.0,0.1,0.0,7.321832180023193,9.18329690705798,3.1607587337493896,3.3247056007385254,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,1.0,0.1,0.1,7.145912170410156,8.669869022305734,3.306663990020752,3.595335006713867,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,1.0,0.5,0.0,6.288212299346924,9.372409548784837,3.8056066036224365,5.5917277336120605,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,1.0,0.5,0.1,5.963337421417236,8.913616481984512,4.316790580749512,6.683871269226074,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,1.0,1.0,0.0,4.022737979888916,6.204732238270708,4.223850250244141,7.91048526763916,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,1.0,1.0,0.1,3.9307315349578857,5.750334912745075,4.899552822113037,9.606710433959961,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,1.0,1.5,0.0,3.3415496349334717,5.596076970551515,4.3868560791015625,9.322300910949707,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,0.95,1.0,1.5,0.1,4.329870700836182,7.796343155334604,5.11341667175293,11.348499298095703,0.0020515567157417536,0.7620194554328918,0.09937421377826534,6212346,chunk_6
local_sign+flat,62,1.05,0.6,0.1,0.0,5.423714637756348,6.499631631112379,2.9026360511779785,3.1689634323120117,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.6,0.1,0.1,5.412808895111084,6.451876930634171,2.922077178955078,3.209472894668579,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.6,0.5,0.0,4.582487106323242,8.109123380423775,3.682319402694702,5.16129732131958,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.6,0.5,0.1,4.020068168640137,6.717232900500486,4.134137153625488,6.095583915710449,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.6,1.0,0.0,2.8137271404266357,5.087558099051421,3.654472827911377,6.265403747558594,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.6,1.0,0.1,2.5109755992889404,4.871356903329973,4.209481716156006,7.61910343170166,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.6,1.5,0.0,2.625878095626831,4.511016978366072,3.6463258266448975,6.9830451011657715,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.6,1.5,0.1,2.3382794857025146,4.816327170439536,4.233640193939209,8.569058418273926,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.8,0.1,0.0,6.24167013168335,7.530091241479401,3.1365725994110107,3.469356060028076,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.8,0.1,0.1,6.224582672119141,7.483743374677829,3.1571643352508545,3.5148160457611084,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.8,0.5,0.0,5.260587692260742,8.683576927480772,4.078498840332031,5.990214824676514,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.8,0.5,0.1,5.817438125610352,9.816918002525902,4.6106276512146,7.099470138549805,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.8,1.0,0.0,3.1909420490264893,5.3642959605306935,4.179214000701904,7.607537746429443,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.8,1.0,0.1,3.760150671005249,4.772171428382741,4.831489562988281,9.226139068603516,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.8,1.5,0.0,4.0413689613342285,7.032955824405235,4.2054572105407715,8.626129150390625,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,0.8,1.5,0.1,3.524228811264038,4.961015547612988,4.89411735534668,10.522847175598145,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,1.0,0.1,0.0,7.222527503967285,8.870685597435294,3.5155210494995117,3.9425411224365234,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,1.0,0.1,0.1,7.214807510375977,8.80942824935582,3.536271095275879,3.9928817749023438,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,1.0,0.5,0.0,6.127418041229248,8.944615784461178,4.734015941619873,7.302057266235352,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,1.0,0.5,0.1,5.036440372467041,7.844499037947714,5.371564865112305,8.636540412902832,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,1.0,1.0,0.0,5.065408706665039,7.786477575410572,5.002931118011475,9.697977066040039,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,1.0,1.0,0.1,4.920532703399658,7.033059907080315,5.789213180541992,11.649818420410156,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,1.0,1.5,0.0,4.5017876625061035,6.975596369200119,5.073751926422119,11.162527084350586,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,62,1.05,1.0,1.5,0.1,3.907560348510742,6.9519911794502605,5.900862693786621,13.446704864501953,0.002267510164529085,0.7620196342468262,0.0993742199742334,6212346,chunk_6
local_sign+flat,63,0.6,0.6,0.1,0.0,4.1306023597717285,5.351098126000579,1.529286503791809,1.5838803052902222,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.6,0.1,0.1,4.054300308227539,5.0406812365914675,1.5852164030075073,1.6945744752883911,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.6,0.5,0.0,3.4324934482574463,7.205438925668886,1.8425865173339844,2.4796016216278076,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.6,0.5,0.1,3.5820350646972656,6.764551974473761,2.053360939025879,2.9582228660583496,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.6,1.0,0.0,2.8971822261810303,5.577483092881039,2.17246150970459,3.49080753326416,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.6,1.0,0.1,3.3401851654052734,6.5129985771931445,2.4924752712249756,4.3210954666137695,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.6,1.5,0.0,2.576636552810669,5.604519475804125,2.3581151962280273,4.1885762214660645,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.6,1.5,0.1,1.6517529487609863,3.522031567670497,2.7322998046875,5.249836444854736,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.8,0.1,0.0,4.647384166717529,5.977646234035603,1.6111435890197754,1.671981692314148,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.8,0.1,0.1,4.572536468505859,5.681191794293397,1.6719837188720703,1.791808009147644,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.8,0.5,0.0,4.239260673522949,8.409186504927938,1.9610155820846558,2.6901135444641113,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.8,0.5,0.1,3.949749708175659,6.642864300797771,2.1923575401306152,3.218411445617676,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.8,1.0,0.0,3.641702890396118,7.263976119447221,2.3379271030426025,3.8828694820404053,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.8,1.0,0.1,2.669806957244873,5.338305901233645,2.691645860671997,4.812342643737793,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.8,1.5,0.0,2.2662456035614014,4.717116741226164,2.549903154373169,4.715816974639893,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,0.8,1.5,0.1,1.5338176488876343,3.299592307764101,2.9641497135162354,5.909760475158691,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,1.0,0.1,0.0,5.334529876708984,6.923162822162112,1.7317726612091064,1.8017174005508423,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,1.0,0.1,0.1,5.2306437492370605,6.523925162455285,1.8000253438949585,1.9344098567962646,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,1.0,0.5,0.0,4.071215629577637,8.48037505790677,2.1356661319732666,2.994398832321167,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,1.0,0.5,0.1,3.881195068359375,7.354603207762011,2.3971991539001465,3.5908732414245605,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,1.0,1.0,0.0,2.869856357574463,5.329049147844785,2.578242301940918,4.437546730041504,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,1.0,1.0,0.1,3.931804656982422,7.270553595879342,2.979457378387451,5.497738838195801,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,1.0,1.5,0.0,3.2481350898742676,6.274653306747723,2.8262650966644287,5.449110984802246,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.6,1.0,1.5,0.1,2.1181468963623047,4.5047871694810055,3.296110153198242,6.812035083770752,0.001313191489316523,0.7609689235687256,0.10401760207560377,6312346,chunk_6
local_sign+flat,63,0.8,0.6,0.1,0.0,4.986457347869873,6.3621411089843605,1.7668293714523315,1.8347251415252686,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.6,0.1,0.1,4.886094093322754,6.0147309094829495,1.8326497077941895,1.9693939685821533,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.6,0.5,0.0,4.725623607635498,9.233585221715884,2.125511407852173,2.973557233810425,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.6,0.5,0.1,3.86950421333313,7.337642880347434,2.3859379291534424,3.570709228515625,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.6,1.0,0.0,2.9364349842071533,5.781639336236026,2.5519027709960938,4.314779281616211,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.6,1.0,0.1,2.552290439605713,4.67344158599667,2.947463274002075,5.35101842880249,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.6,1.5,0.0,2.3561885356903076,5.177155697472813,2.779902458190918,5.232289791107178,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.6,1.5,0.1,2.1579477787017822,4.379424338631907,3.240330696105957,6.551670074462891,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.8,0.1,0.0,5.711501121520996,7.283953876940743,1.8837121725082397,1.9620214700698853,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.8,0.1,0.1,5.589528560638428,6.8743235473891104,1.9578591585159302,2.111311674118042,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.8,0.5,0.0,4.836129665374756,9.250239392861658,2.30631160736084,3.3097643852233887,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.8,0.5,0.1,4.306771278381348,5.6839378200157284,2.5996265411376953,3.9861233234405518,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.8,1.0,0.0,4.361618995666504,8.645751830668733,2.815258264541626,4.967750549316406,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.8,1.0,0.1,3.0809149742126465,5.3743345825819375,3.2638795375823975,6.1582441329956055,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.8,1.5,0.0,3.3401834964752197,6.186144545886466,3.087736129760742,6.11733865737915,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,0.8,1.5,0.1,3.060516357421875,5.70377870711377,3.610583543777466,7.638885974884033,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,1.0,0.1,0.0,6.618436336517334,8.635900204844102,2.0635931491851807,2.158083200454712,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,1.0,0.1,0.1,6.427585601806641,7.923276264078136,2.1501951217651367,2.328690528869629,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
local_sign+flat,63,0.8,1.0,0.5,0.0,5.46083927154541,8.934945759360858,2.5838699340820312,3.817903995513916,0.0017509215977042913,0.7609690427780151,0.10401754818997096,6312346,chunk_6
