mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,161,0.6,0.8,1.5,2.3229997158050537,3.3843233585357666,2.372309684753418,4.3093647956848145,0.0014041027752682567,0.9468262195587158,chunk_12
weight_test1.0,161,0.6,1.0,0.1,5.212072372436523,6.197078287601471,1.6405056715011597,1.7027982473373413,0.001384739764034748,0.9502106308937073,chunk_12
weight_test1.0,161,0.6,1.0,0.5,4.061537265777588,5.935509204864502,2.225447416305542,3.052320718765259,0.0013783664908260107,0.9458897113800049,chunk_12
weight_test1.0,161,0.6,1.0,1.0,2.816011428833008,4.743164002895355,2.363337278366089,3.95336651802063,0.0013739106943830848,0.9458728432655334,chunk_12
weight_test1.0,161,0.6,1.0,1.5,2.831630229949951,3.7799376845359802,2.517721176147461,4.582961082458496,0.0013690090272575617,0.9481812715530396,chunk_12
weight_test1.0,161,0.8,0.6,0.1,5.515645980834961,5.652157127857208,1.7985589504241943,1.8681572675704956,0.0018326124409213662,0.947269082069397,chunk_12
weight_test1.0,161,0.8,0.6,0.5,3.1600751876831055,4.952930986881256,2.357609987258911,3.1537489891052246,0.0018060283036902547,0.9473578333854675,chunk_12
weight_test1.0,161,0.8,0.6,1.0,3.204540252685547,4.752776086330414,2.5575127601623535,4.149097442626953,0.001831432688049972,0.9481831192970276,chunk_12
weight_test1.0,161,0.8,0.6,1.5,1.980912446975708,2.971120297908783,2.593522310256958,4.588418960571289,0.0018258093623444438,0.947147786617279,chunk_12
weight_test1.0,161,0.8,0.8,0.1,5.307328224182129,6.063117146492004,2.0020763874053955,2.0499019622802734,0.0018074365798383951,0.9488440155982971,chunk_12
weight_test1.0,161,0.8,0.8,0.5,3.6352896690368652,5.445386469364166,2.194300413131714,2.9253790378570557,0.001840171287767589,0.9489390850067139,chunk_12
weight_test1.0,161,0.8,0.8,1.0,2.943716049194336,4.975711941719055,2.672879219055176,4.4929046630859375,0.0018057094421237707,0.9476731419563293,chunk_12
weight_test1.0,161,0.8,0.8,1.5,2.225773811340332,3.3283109068870544,2.7786922454833984,5.125984191894531,0.001823220867663622,0.9483990669250488,chunk_12
weight_test1.0,161,0.8,1.0,0.1,6.372746467590332,7.298244535923004,2.2482476234436035,2.3299720287323,0.001836035749875009,0.9464045166969299,chunk_12
weight_test1.0,161,0.8,1.0,0.5,5.124135494232178,7.020872533321381,2.55977201461792,3.466909408569336,0.00178744166623801,0.9470245838165283,chunk_12
weight_test1.0,161,0.8,1.0,1.0,2.772742986679077,2.768422782421112,3.096524953842163,5.327494144439697,0.0018282959936186671,0.9478974342346191,chunk_12
weight_test1.0,161,0.8,1.0,1.5,2.79801082611084,3.9999518394470215,3.6161861419677734,7.109899044036865,0.0018128782976418734,0.9476647973060608,chunk_12
weight_test1.0,161,0.95,0.6,0.1,5.701138496398926,5.881929636001587,2.4353315830230713,2.5303053855895996,0.00215670233592391,0.949289858341217,chunk_12
weight_test1.0,161,0.95,0.6,0.5,4.939463138580322,6.625238060951233,2.9809587001800537,3.9875669479370117,0.0021420163102447987,0.9486798048019409,chunk_12
weight_test1.0,161,0.95,0.6,1.0,2.8435440063476562,4.686388373374939,2.579150676727295,4.32032585144043,0.002152549335733056,0.9465680122375488,chunk_12
weight_test1.0,161,0.95,0.6,1.5,2.615457534790039,4.119602918624878,2.997048854827881,5.388107776641846,0.0021394090726971626,0.9473376870155334,chunk_12
weight_test1.0,161,0.95,0.8,0.1,6.331728935241699,7.008237838745117,2.5894649028778076,2.706979751586914,0.0021751371677964926,0.948570966720581,chunk_12
weight_test1.0,161,0.95,0.8,0.5,4.306358814239502,6.291495621204376,2.96378755569458,4.1810407638549805,0.002170633291825652,0.9495541453361511,chunk_12
weight_test1.0,161,0.95,0.8,1.0,3.2575316429138184,4.461127817630768,2.729238271713257,4.609851360321045,0.0021521211601793766,0.9484682083129883,chunk_12
weight_test1.0,161,0.95,0.8,1.5,2.9181158542633057,4.217983186244965,3.5012354850769043,6.698068141937256,0.0021722896490246058,0.9470759034156799,chunk_12
weight_test1.0,161,0.95,1.0,0.1,7.364805221557617,8.124337136745453,2.7721667289733887,2.8352646827697754,0.002134411595761776,0.9460554122924805,chunk_12
weight_test1.0,161,0.95,1.0,0.5,4.630858898162842,6.560505986213684,3.4520339965820312,4.878914833068848,0.0021382684353739023,0.9474158883094788,chunk_12
weight_test1.0,161,0.95,1.0,1.0,3.006505250930786,4.701972663402557,3.4389231204986572,6.1308417320251465,0.002141617937013507,0.9478949904441833,chunk_12
weight_test1.0,161,0.95,1.0,1.5,3.240083694458008,4.323327958583832,3.646947145462036,7.324920654296875,0.0021740118972957134,0.9480206370353699,chunk_12
weight_test1.0,161,1.05,0.6,0.1,2.475520610809326,3.493128001689911,2.176074981689453,2.43633770942688,0.0024132290855050087,0.9509527683258057,chunk_12
weight_test1.0,161,1.05,0.6,0.5,3.152771234512329,4.827117562294006,3.346731662750244,4.65381383895874,0.0024185602087527514,0.9479812979698181,chunk_12
weight_test1.0,161,1.05,0.6,1.0,2.542433261871338,3.2146432995796204,2.89306902885437,4.634294509887695,0.00239529344253242,0.9477443099021912,chunk_12
weight_test1.0,161,1.05,0.6,1.5,1.2265796661376953,1.2054188251495361,3.764411687850952,7.224969387054443,0.0024367421865463257,0.9474976658821106,chunk_12
weight_test1.0,161,1.05,0.8,0.1,4.0665507316589355,6.073390543460846,2.404949426651001,2.7233755588531494,0.0024109953083097935,0.9483678340911865,chunk_12
weight_test1.0,161,1.05,0.8,0.5,3.3024654388427734,4.279398858547211,3.4737677574157715,4.984312534332275,0.0024313966277986765,0.9481419324874878,chunk_12
weight_test1.0,161,1.05,0.8,1.0,1.975111722946167,3.2529906630516052,3.883575201034546,7.214088439941406,0.0023749179672449827,0.9493062496185303,chunk_12
weight_test1.0,161,1.05,0.8,1.5,2.6081085205078125,3.7043588757514954,4.222201347351074,8.732267379760742,0.002386280568316579,0.9492093324661255,chunk_12
weight_test1.0,161,1.05,1.0,0.1,5.7371931076049805,6.115304529666901,3.2533090114593506,3.6485395431518555,0.0024142793845385313,0.9481662511825562,chunk_12
weight_test1.0,161,1.05,1.0,0.5,3.8586602210998535,5.440217018127441,3.85841965675354,5.864070892333984,0.0024122747126966715,0.9496062994003296,chunk_12
weight_test1.0,161,1.05,1.0,1.0,1.4459850788116455,3.3521645069122314,3.8193137645721436,7.08043909072876,0.0023586894385516644,0.948586642742157,chunk_12
weight_test1.0,161,1.05,1.0,1.5,3.0385396480560303,4.203472435474396,4.166384696960449,8.872054100036621,0.002416617702692747,0.9506335854530334,chunk_12
weight_test5.0,161,0.6,0.6,0.1,4.656075954437256,4.91676527261734,1.5831693410873413,1.6311817169189453,0.0013664336875081062,0.856170117855072,chunk_12
weight_test5.0,161,0.6,0.6,0.5,3.075575113296509,4.885580956935883,2.210679769515991,2.9750757217407227,0.0013670462649315596,0.849343478679657,chunk_12
weight_test5.0,161,0.6,0.6,1.0,3.1980934143066406,3.787215292453766,2.0513601303100586,3.187666654586792,0.0013521317159757018,0.8559141159057617,chunk_12
weight_test5.0,161,0.6,0.6,1.5,1.9151508808135986,3.1832305192947388,2.2656607627868652,3.8371872901916504,0.0013181898975744843,0.8561018109321594,chunk_12
weight_test5.0,161,0.6,0.8,0.1,5.032308578491211,5.298953890800476,1.5976665019989014,1.6547759771347046,0.0013541767839342356,0.8567308187484741,chunk_12
weight_test5.0,161,0.6,0.8,0.5,4.202845573425293,6.060041964054108,2.045454740524292,2.7451000213623047,0.0013659746618941426,0.8560131788253784,chunk_12
weight_test5.0,161,0.6,0.8,1.0,2.5245306491851807,3.702421724796295,2.257929563522339,3.6321144104003906,0.00137093395460397,0.8592627644538879,chunk_12
weight_test5.0,161,0.6,0.8,1.5,2.1166956424713135,3.0989673733711243,2.4841272830963135,4.605899810791016,0.0014317852910608053,0.8517396450042725,chunk_12
weight_test5.0,161,0.6,1.0,0.1,5.484457969665527,6.539007306098938,1.759825348854065,1.8306381702423096,0.0013987330021336675,0.8605620861053467,chunk_12
weight_test5.0,161,0.6,1.0,0.5,4.8191819190979,7.236415684223175,2.3604254722595215,3.2659926414489746,0.0013865764485672116,0.850966215133667,chunk_12
weight_test5.0,161,0.6,1.0,1.0,4.0671892166137695,5.252931833267212,2.4918153285980225,4.229866027832031,0.0013765334151685238,0.8527846932411194,chunk_12
weight_test5.0,161,0.6,1.0,1.5,2.8102316856384277,3.87756609916687,2.6444878578186035,4.914673805236816,0.0013660513795912266,0.8590379953384399,chunk_12
weight_test5.0,161,0.8,0.6,0.1,5.681970596313477,5.853588044643402,1.870710015296936,1.943612813949585,0.0018393062055110931,0.853956937789917,chunk_12
weight_test5.0,161,0.8,0.6,0.5,2.8346595764160156,4.316470384597778,2.4707281589508057,3.3297581672668457,0.001788800349459052,0.8542045950889587,chunk_12
weight_test5.0,161,0.8,0.6,1.0,2.279815196990967,3.9741501212120056,2.7014691829681396,4.4429612159729,0.0018363994313403964,0.8551929593086243,chunk_12
weight_test5.0,161,0.8,0.6,1.5,3.006955862045288,4.417157053947449,2.734408378601074,4.957013130187988,0.0018264419632032514,0.8543165326118469,chunk_12
weight_test5.0,161,0.8,0.8,0.1,5.48173713684082,6.311628878116608,2.035410165786743,2.0889089107513428,0.001801750622689724,0.8580054640769958,chunk_12
weight_test5.0,161,0.8,0.8,0.5,3.181455373764038,4.679954469203949,2.2602033615112305,3.063373327255249,0.001849392312578857,0.8579108119010925,chunk_12
weight_test5.0,161,0.8,0.8,1.0,3.1592793464660645,4.358147084712982,2.785614490509033,4.757728099822998,0.001793108880519867,0.8555209040641785,chunk_12
weight_test5.0,161,0.8,0.8,1.5,3.5788140296936035,4.990220546722412,2.9267349243164062,5.499997138977051,0.001822081976570189,0.8558218479156494,chunk_12
weight_test5.0,161,0.8,1.0,0.1,6.5603556632995605,7.604354679584503,2.3168110847473145,2.405240297317505,0.0018420459236949682,0.8520132899284363,chunk_12
weight_test5.0,161,0.8,1.0,0.5,4.8015642166137695,7.311928391456604,2.705648899078369,3.7072596549987793,0.0017532083438709378,0.8513774871826172,chunk_12
weight_test5.0,161,0.8,1.0,1.0,3.392066717147827,5.176885724067688,3.361372947692871,5.941719055175781,0.0018298629438504577,0.8573847413063049,chunk_12
weight_test5.0,161,0.8,1.0,1.5,3.0492990016937256,4.643661141395569,3.832504987716675,7.703186511993408,0.001805410603992641,0.8550767302513123,chunk_12
weight_test5.0,161,0.95,0.6,0.1,5.89069128036499,6.123959183692932,2.542907476425171,2.644829273223877,0.0021442007273435593,0.8573489189147949,chunk_12
weight_test5.0,161,0.95,0.6,0.5,5.199901103973389,6.644313931465149,3.0734434127807617,4.145904541015625,0.0021151662804186344,0.8574965596199036,chunk_12
weight_test5.0,161,0.95,0.6,1.0,2.5090317726135254,4.090680778026581,2.742025136947632,4.642446994781494,0.002140770899131894,0.8513384461402893,chunk_12
weight_test5.0,161,0.95,0.6,1.5,1.740729570388794,2.6847248673439026,3.0807714462280273,5.6177778244018555,0.0021093753166496754,0.8537837266921997,chunk_12
weight_test5.0,161,0.95,0.8,0.1,6.5563483238220215,7.310172736644745,2.637530565261841,2.7620129585266113,0.0021793886553496122,0.8564167022705078,chunk_12
weight_test5.0,161,0.95,0.8,0.5,4.118575096130371,5.78398060798645,3.1193721294403076,4.452394008636475,0.0021770521998405457,0.860142707824707,chunk_12
weight_test5.0,161,0.95,0.8,1.0,3.734787940979004,5.756447911262512,2.9786927700042725,5.151564598083496,0.0021380113903433084,0.8578888773918152,chunk_12
weight_test5.0,161,0.95,0.8,1.5,1.7142090797424316,2.5856902599334717,3.8145148754119873,7.496094226837158,0.002180088311433792,0.851922869682312,chunk_12
weight_test5.0,161,0.95,1.0,0.1,7.538785934448242,8.372395515441895,2.9079782962799072,2.9861512184143066,0.002105365740135312,0.8507875204086304,chunk_12
weight_test5.0,161,0.95,1.0,0.5,5.277222156524658,7.750121533870697,3.6266605854034424,5.197918891906738,0.002107282169163227,0.8553028702735901,chunk_12
weight_test5.0,161,0.95,1.0,1.0,3.8388261795043945,5.1454185247421265,3.6529948711395264,6.664804935455322,0.002116807736456394,0.8549299836158752,chunk_12
weight_test5.0,161,0.95,1.0,1.5,4.286163330078125,4.938957750797272,3.9658780097961426,8.160404205322266,0.0021788033191114664,0.855119526386261,chunk_12
weight_test5.0,161,1.05,0.6,0.1,4.330805778503418,5.882100701332092,2.323070526123047,2.57620906829834,0.002427007770165801,0.8624854683876038,chunk_12
weight_test5.0,161,1.05,0.6,0.5,3.596947193145752,4.346590638160706,3.56858491897583,5.015417575836182,0.0024416595697402954,0.8544512987136841,chunk_12
weight_test5.0,161,1.05,0.6,1.0,2.9715278148651123,3.363701581954956,3.066058397293091,5.039614677429199,0.0023981910198926926,0.8546434044837952,chunk_12
weight_test5.0,161,1.05,0.6,1.5,1.0985689163208008,1.4078242182731628,4.074686050415039,8.064107894897461,0.002470561768859625,0.8536977171897888,chunk_12
weight_test5.0,161,1.05,0.8,0.1,4.214236736297607,5.4058310985565186,2.5915722846984863,2.916285276412964,0.002414906397461891,0.856404721736908,chunk_12
weight_test5.0,161,1.05,0.8,0.5,3.205653667449951,4.058667182922363,3.6929643154144287,5.352901935577393,0.002453081775456667,0.8547285795211792,chunk_12
weight_test5.0,161,1.05,0.8,1.0,2.56364107131958,3.604824125766754,4.126745223999023,7.803083419799805,0.0023523932322859764,0.8570950627326965,chunk_12
weight_test5.0,161,1.05,0.8,1.5,2.1312546730041504,2.347451686859131,4.437898635864258,9.345908164978027,0.002386190928518772,0.8579486608505249,chunk_12
weight_test5.0,161,1.05,1.0,0.1,6.712939262390137,8.52004086971283,3.394836187362671,3.8224923610687256,0.0024186265654861927,0.855884313583374,chunk_12
weight_test5.0,161,1.05,1.0,0.5,4.017416954040527,5.849774181842804,4.093626976013184,6.341431617736816,0.0024291337467730045,0.8590194582939148,chunk_12
weight_test5.0,161,1.05,1.0,1.0,3.9445676803588867,6.464194476604462,4.154949188232422,7.928250789642334,0.002328035421669483,0.8571801781654358,chunk_12
weight_test5.0,161,1.05,1.0,1.5,2.887998104095459,3.852410674095154,4.732222080230713,10.486125946044922,0.0024389573372900486,0.860968828201294,chunk_12
weight_test10.0,161,0.6,0.6,0.1,4.683875560760498,4.948794305324554,1.5939390659332275,1.642574429512024,0.001365598407573998,0.8306220173835754,chunk_12
weight_test10.0,161,0.6,0.6,0.5,2.85239577293396,5.0636836886405945,2.2273614406585693,3.0050933361053467,0.0013673166977241635,0.8226375579833984,chunk_12
weight_test10.0,161,0.6,0.6,1.0,3.1245033740997314,4.854712963104248,2.070566177368164,3.2237823009490967,0.001349995145574212,0.8304869532585144,chunk_12
weight_test10.0,161,0.6,0.6,1.5,1.7736175060272217,2.8621407747268677,2.2845828533172607,3.880687952041626,0.0013128799619153142,0.8304791450500488,chunk_12
weight_test10.0,161,0.6,0.8,0.1,4.959596633911133,5.25647097826004,1.6042571067810059,1.662312388420105,0.0013521952787414193,0.8307853937149048,chunk_12
weight_test10.0,161,0.6,0.8,0.5,3.997763156890869,5.440903902053833,2.0704939365386963,2.785949945449829,0.0013662524288520217,0.8308066129684448,chunk_12
weight_test10.0,161,0.6,0.8,1.0,3.8721702098846436,5.584873020648956,2.2953054904937744,3.708890914916992,0.0013707660837098956,0.8341482877731323,chunk_12
weight_test10.0,161,0.6,0.8,1.5,2.279428720474243,3.8063541650772095,2.522261142730713,4.707668304443359,0.0014388016425073147,0.8251947164535522,chunk_12
weight_test10.0,161,0.6,1.0,0.1,5.563801288604736,6.6429556012153625,1.7963836193084717,1.870019555091858,0.0014025571290403605,0.8353450894355774,chunk_12
weight_test10.0,161,0.6,1.0,0.5,4.937807083129883,7.052691876888275,2.4022104740142822,3.333059549331665,0.0013889225665479898,0.8247328400611877,chunk_12
weight_test10.0,161,0.6,1.0,1.0,3.0554914474487305,4.37173855304718,2.5355513095855713,4.323872089385986,0.0013771392405033112,0.8272940516471863,chunk_12
weight_test10.0,161,0.6,1.0,1.5,3.499617099761963,5.1915082931518555,2.6849913597106934,5.020195007324219,0.0013650214532390237,0.8345556855201721,chunk_12
weight_test10.0,161,0.8,0.6,0.1,5.736931800842285,5.923126578330994,1.8937658071517944,1.9679312705993652,0.001841127872467041,0.8280197381973267,chunk_12
weight_test10.0,161,0.8,0.6,0.5,3.7408933639526367,4.948989689350128,2.5036702156066895,3.3821868896484375,0.0017843168461695313,0.8283088207244873,chunk_12
weight_test10.0,161,0.8,0.6,1.0,3.485931158065796,5.144863069057465,2.7470321655273438,4.5367302894592285,0.0018378861714154482,0.8291447758674622,chunk_12
weight_test10.0,161,0.8,0.6,1.5,2.27492618560791,3.9546974301338196,2.7823848724365234,5.079990863800049,0.0018267389386892319,0.8286065459251404,chunk_12
weight_test10.0,161,0.8,0.8,0.1,5.5269036293029785,6.38195675611496,2.0502161979675293,2.105570077896118,0.001801739796064794,0.8326643705368042,chunk_12
weight_test10.0,161,0.8,0.8,0.5,4.960690498352051,7.851722776889801,2.2923052310943604,3.120373249053955,0.0018513754475861788,0.8324667811393738,chunk_12
weight_test10.0,161,0.8,0.8,1.0,3.254812479019165,4.957299709320068,2.826465129852295,4.852647304534912,0.0017906409921124578,0.8299505710601807,chunk_12
weight_test10.0,161,0.8,0.8,1.5,1.9020875692367554,2.5888901948928833,2.9784977436065674,5.631459712982178,0.0018220117781311274,0.8298854231834412,chunk_12
weight_test10.0,161,0.8,1.0,0.1,6.613965034484863,7.694578230381012,2.34230637550354,2.4331047534942627,0.001843427075073123,0.8258627653121948,chunk_12
weight_test10.0,161,0.8,1.0,0.5,5.281561851501465,7.312103271484375,2.753572940826416,3.7869043350219727,0.0017442820826545358,0.8245489001274109,chunk_12
weight_test10.0,161,0.8,1.0,1.0,4.068647384643555,5.884508490562439,3.4469234943389893,6.141512393951416,0.0018302748212590814,0.8324216604232788,chunk_12
weight_test10.0,161,0.8,1.0,1.5,2.9621810913085938,4.341811001300812,3.9050521850585938,7.9030561447143555,0.0018041168805211782,0.8293309807777405,chunk_12
weight_test10.0,161,0.95,0.6,0.1,5.945315361022949,6.1941311955451965,2.573065996170044,2.6770179271698,0.002140631666406989,0.8314332962036133,chunk_12
weight_test10.0,161,0.95,0.6,0.5,5.1258931159973145,6.242517948150635,3.103314161300659,4.197885990142822,0.0021077904384583235,0.832057774066925,chunk_12
weight_test10.0,161,0.95,0.6,1.0,2.288801431655884,3.4047418236732483,2.8051199913024902,4.758176326751709,0.0021380798425525427,0.8248037099838257,chunk_12
weight_test10.0,161,0.95,0.6,1.5,2.3429551124572754,3.5429075360298157,3.113401174545288,5.704329490661621,0.0021008721087127924,0.8277296423912048,chunk_12
weight_test10.0,161,0.95,0.8,0.1,6.658259868621826,7.4375908970832825,2.653320550918579,2.7798309326171875,0.0021804000716656446,0.8306081295013428,chunk_12
weight_test10.0,161,0.95,0.8,0.5,3.509056329727173,5.336193144321442,3.1760411262512207,4.552657604217529,0.0021793199703097343,0.8351992964744568,chunk_12
weight_test10.0,161,0.95,0.8,1.0,3.421388626098633,5.063457190990448,3.0585238933563232,5.329817771911621,0.002134341048076749,0.8327522277832031,chunk_12
weight_test10.0,161,0.95,0.8,1.5,2.802361488342285,3.631976544857025,3.915741205215454,7.757086753845215,0.0021827148739248514,0.8252835869789124,chunk_12
weight_test10.0,161,0.95,1.0,0.1,7.6011762619018555,8.458297431468964,2.948002815246582,3.0310583114624023,0.0020979875698685646,0.8243719339370728,chunk_12
weight_test10.0,161,0.95,1.0,0.5,3.8567073345184326,5.79145747423172,3.6836016178131104,5.302415370941162,0.002098707715049386,0.8298149108886719,chunk_12
weight_test10.0,161,0.95,1.0,1.0,3.316974639892578,5.293988287448883,3.7385201454162598,6.880685806274414,0.002110299887135625,0.8289692401885986,chunk_12
weight_test10.0,161,0.95,1.0,1.5,3.740016460418701,4.7487064599990845,4.075419902801514,8.448221206665039,0.002180058741942048,0.8291512131690979,chunk_12
weight_test10.0,161,1.05,0.6,0.1,3.250368356704712,3.9328300952911377,2.3668243885040283,2.620821475982666,0.0024306373670697212,0.8375563025474548,chunk_12
weight_test10.0,161,1.05,0.6,0.5,2.314983606338501,3.5162644386291504,3.6411354541778564,5.136379241943359,0.002448486164212227,0.828235387802124,chunk_12
weight_test10.0,161,1.05,0.6,1.0,2.8653724193573,3.121506094932556,3.121115207672119,5.172343730926514,0.0023995982483029366,0.8286669850349426,chunk_12
weight_test10.0,161,1.05,0.6,1.5,0.38200926780700684,0.6884523034095764,4.17472505569458,8.337499618530273,0.0024793369229882956,0.8275007605552673,chunk_12
weight_test10.0,161,1.05,0.8,0.1,4.663337230682373,5.963343441486359,2.647721529006958,2.975944757461548,0.002414844697341323,0.8307288885116577,chunk_12
weight_test10.0,161,1.05,0.8,0.5,4.493030548095703,6.285485506057739,3.772721290588379,5.488160133361816,0.002457632217556238,0.8285170793533325,chunk_12
weight_test10.0,161,1.05,0.8,1.0,2.790165662765503,4.4146968722343445,4.209936618804932,8.006985664367676,0.002346186200156808,0.8310624361038208,chunk_12
weight_test10.0,161,1.05,0.8,1.5,1.4939438104629517,2.187917113304138,4.519022464752197,9.576406478881836,0.0023874372709542513,0.8323366045951843,chunk_12
weight_test10.0,161,1.05,1.0,0.1,5.981654644012451,8.106021225452423,3.443016290664673,3.8810644149780273,0.002418448915705085,0.8301315307617188,chunk_12
weight_test10.0,161,1.05,1.0,0.5,4.211456775665283,5.468978643417358,4.1760687828063965,6.50693941116333,0.0024341517128050327,0.8335779905319214,chunk_12
weight_test10.0,161,1.05,1.0,1.0,3.9239978790283203,5.350876569747925,4.268490791320801,8.214518547058105,0.002320494968444109,0.8316745758056641,chunk_12
weight_test10.0,161,1.05,1.0,1.5,2.777204990386963,4.5826117396354675,4.919898986816406,11.02368450164795,0.0024455662351101637,0.8356289267539978,chunk_12
weight_test100.0,161,0.6,0.6,0.1,4.720893383026123,4.993358492851257,1.6067250967025757,1.6561425924301147,0.0013645669678226113,0.8020473122596741,chunk_12
weight_test100.0,161,0.6,0.6,0.5,2.034982919692993,2.9225820302963257,2.247786283493042,3.041774034500122,0.001367793302051723,0.7928184270858765,chunk_12
weight_test100.0,161,0.6,0.6,1.0,3.827744483947754,5.439405202865601,2.094116687774658,3.2684056758880615,0.0013475656742230058,0.8020862936973572,chunk_12
weight_test100.0,161,0.6,0.6,1.5,2.4675116539001465,3.86933571100235,2.307943344116211,3.9344351291656494,0.001307137543335557,0.8018072247505188,chunk_12
weight_test100.0,161,0.6,0.8,0.1,4.559327125549316,4.9088374972343445,1.6148508787155151,1.674295425415039,0.0013499179622158408,0.8016486167907715,chunk_12
weight_test100.0,161,0.6,0.8,0.5,4.524378299713135,6.305380046367645,2.100517511367798,2.8353254795074463,0.0013667524326592684,0.8026973009109497,chunk_12
weight_test100.0,161,0.6,0.8,1.0,2.78619122505188,4.812754809856415,2.3408238887786865,3.8026950359344482,0.001370555954053998,0.8060162663459778,chunk_12
weight_test100.0,161,0.6,0.8,1.5,1.5583100318908691,2.481697142124176,2.569324016571045,4.8340888023376465,0.001446650829166174,0.7954822182655334,chunk_12
weight_test100.0,161,0.6,1.0,0.1,5.658587455749512,6.769067049026489,1.8397608995437622,1.9166594743728638,0.0014069686876609921,0.8070136308670044,chunk_12
weight_test100.0,161,0.6,1.0,0.5,3.1561341285705566,4.234423458576202,2.4524009227752686,3.413977861404419,0.0013916885945945978,0.7954738736152649,chunk_12
weight_test100.0,161,0.6,1.0,1.0,2.552596092224121,4.135084748268127,2.589308977127075,4.439703941345215,0.0013777893036603928,0.7989460229873657,chunk_12
weight_test100.0,161,0.6,1.0,1.5,3.4806911945343018,4.971973478794098,2.733670711517334,5.1469645500183105,0.0013637457741424441,0.8072819113731384,chunk_12
weight_test100.0,161,0.8,0.6,0.1,5.803208351135254,6.006925642490387,1.921671986579895,1.997305989265442,0.0018431879580020905,0.7990227341651917,chunk_12
weight_test100.0,161,0.8,0.6,0.5,3.743067741394043,5.646832644939423,2.542220115661621,3.444145917892456,0.0017792258877307177,0.7993564605712891,chunk_12
weight_test100.0,161,0.8,0.6,1.0,2.8444571495056152,4.748489737510681,2.802088737487793,4.650625705718994,0.001839679665863514,0.7999415397644043,chunk_12
weight_test100.0,161,0.8,0.6,1.5,3.3038737773895264,4.181747257709503,2.841181755065918,5.2300920486450195,0.001827122876420617,0.7998982667922974,chunk_12
weight_test100.0,161,0.8,0.8,0.1,5.582892894744873,6.467985033988953,2.0696797370910645,2.1273763179779053,0.0018024254823103547,0.8042846918106079,chunk_12
weight_test100.0,161,0.8,0.8,0.5,3.027470827102661,4.963640511035919,2.3398983478546143,3.196465253829956,0.0018533994443714619,0.8039525747299194,chunk_12
weight_test100.0,161,0.8,0.8,1.0,3.385301351547241,4.723509728908539,2.8774445056915283,4.971108913421631,0.0017882516840472817,0.8013755083084106,chunk_12
weight_test100.0,161,0.8,0.8,1.5,2.23177433013916,3.309636116027832,3.043018102645874,5.795269966125488,0.001822031568735838,0.8008036613464355,chunk_12
weight_test100.0,161,0.8,1.0,0.1,6.683161735534668,7.807734668254852,2.374474048614502,2.468404769897461,0.001844931161031127,0.7966675162315369,chunk_12
weight_test100.0,161,0.8,1.0,0.5,4.882187843322754,7.261311948299408,2.8120651245117188,3.88456654548645,0.0017342015635222197,0.794471263885498,chunk_12
weight_test100.0,161,0.8,1.0,1.0,3.7951321601867676,5.575621843338013,3.5506393909454346,6.3854193687438965,0.001830733148381114,0.8045775890350342,chunk_12
weight_test100.0,161,0.8,1.0,1.5,2.5769147872924805,4.05115008354187,3.994199752807617,8.149454116821289,0.001802958780899644,0.8005404472351074,chunk_12
weight_test100.0,161,0.95,0.6,0.1,6.011057376861572,6.279948055744171,2.6078431606292725,2.714141607284546,0.002136427676305175,0.8023073673248291,chunk_12
weight_test100.0,161,0.95,0.6,0.5,4.151914119720459,5.872992694377899,3.1392719745635986,4.260792255401611,0.0020992904901504517,0.803569495677948,chunk_12
weight_test100.0,161,0.95,0.6,1.0,2.93554425239563,4.44712632894516,2.8845107555389404,4.903824329376221,0.002135226968675852,0.7951234579086304,chunk_12
weight_test100.0,161,0.95,0.6,1.5,1.3052198886871338,2.043535590171814,3.1548502445220947,5.8138017654418945,0.002090925583615899,0.7985836863517761,chunk_12
weight_test100.0,161,0.95,0.8,0.1,6.788151741027832,7.598842799663544,2.6718735694885254,2.8007748126983643,0.002181500196456909,0.8016712069511414,chunk_12
weight_test100.0,161,0.95,0.8,0.5,4.7610764503479,5.828611493110657,3.2475435733795166,4.679625034332275,0.0021821269765496254,0.8072572946548462,chunk_12
weight_test100.0,161,0.95,0.8,1.0,3.374696731567383,4.786604166030884,3.1547329425811768,5.547248840332031,0.0021301761735230684,0.8046526908874512,chunk_12
weight_test100.0,161,0.95,0.8,1.5,2.6938724517822266,3.9292101860046387,4.039199352264404,8.076986312866211,0.0021859232801944017,0.7954356670379639,chunk_12
weight_test100.0,161,0.95,1.0,0.1,7.669619560241699,8.554593026638031,2.9952585697174072,3.084339141845703,0.0020897509530186653,0.7948766350746155,chunk_12
weight_test100.0,161,0.95,1.0,0.5,5.103330135345459,7.6388625502586365,3.7529830932617188,5.429511070251465,0.002088814275339246,0.8013603091239929,chunk_12
weight_test100.0,161,0.95,1.0,1.0,3.680034875869751,4.747776806354523,3.851956367492676,7.167413711547852,0.0021029519848525524,0.799896240234375,chunk_12
weight_test100.0,161,0.95,1.0,1.5,2.272388219833374,4.057344675064087,4.211690902709961,8.807195663452148,0.0021814608480781317,0.8000593781471252,chunk_12
weight_test100.0,161,1.05,0.6,0.1,4.080297470092773,4.744793593883514,2.418647527694702,2.674889326095581,0.0024347652215510607,0.80952388048172,chunk_12
