mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test5.0,35,0.6,0.8,1.0,1.986069917678833,3.5377654433250427,2.1728954315185547,3.4105782508850098,0.0013306665932759643,chunk_12
weight_test5.0,35,0.6,0.8,1.5,1.9194715023040771,3.247366487979889,2.478134870529175,4.358236789703369,0.0013517237966880202,chunk_12
weight_test5.0,35,0.6,1.0,0.1,5.617395877838135,6.097902774810791,1.8984123468399048,1.9656990766525269,0.0013948414707556367,chunk_12
weight_test5.0,35,0.6,1.0,0.5,4.553741455078125,6.361481070518494,2.0393483638763428,2.70920729637146,0.0013671176275238395,chunk_12
weight_test5.0,35,0.6,1.0,1.0,4.101949214935303,6.210557162761688,2.533884286880493,4.156250476837158,0.001407027244567871,chunk_12
weight_test5.0,35,0.6,1.0,1.5,3.8179268836975098,5.085936009883881,2.8071892261505127,5.4793901443481445,0.0013668193714693189,chunk_12
weight_test5.0,35,0.8,0.6,0.1,5.525186538696289,6.100071907043457,2.024345874786377,2.085146427154541,0.0017954015638679266,chunk_12
weight_test5.0,35,0.8,0.6,0.5,4.046545505523682,5.830669701099396,2.3190369606018066,3.0491511821746826,0.0018136883154511452,chunk_12
weight_test5.0,35,0.8,0.6,1.0,1.9564402103424072,2.6000066995620728,2.3042666912078857,3.6466143131256104,0.0018939069705083966,chunk_12
weight_test5.0,35,0.8,0.6,1.5,1.1721909046173096,1.4790876507759094,3.1112496852874756,5.710422992706299,0.0018438345286995173,chunk_12
weight_test5.0,35,0.8,0.8,0.1,5.8157219886779785,6.323266267776489,1.9862900972366333,2.0358147621154785,0.0017892791656777263,chunk_12
weight_test5.0,35,0.8,0.8,0.5,4.910871505737305,7.269601047039032,2.333725690841675,3.1707918643951416,0.0018043299205601215,chunk_12
weight_test5.0,35,0.8,0.8,1.0,3.0927958488464355,3.7303131222724915,3.2668800354003906,5.521426677703857,0.0017821236979216337,chunk_12
weight_test5.0,35,0.8,0.8,1.5,2.8881454467773438,4.094132840633392,3.0927891731262207,6.127261638641357,0.0018475080141797662,chunk_12
weight_test5.0,35,0.8,1.0,0.1,6.464227199554443,7.212713003158569,1.991594672203064,2.0609025955200195,0.0017989310435950756,chunk_12
weight_test5.0,35,0.8,1.0,0.5,4.592714309692383,7.46198046207428,2.9404797554016113,4.2440361976623535,0.001846464117988944,chunk_12
weight_test5.0,35,0.8,1.0,1.0,4.733643054962158,6.501258492469788,3.3555569648742676,6.083731174468994,0.001856797724030912,chunk_12
weight_test5.0,35,0.8,1.0,1.5,3.425631284713745,4.624200642108917,3.262563467025757,6.223660469055176,0.001798523124307394,chunk_12
weight_test5.0,35,0.95,0.6,0.1,5.893667697906494,6.13476425409317,2.9196937084198,3.0662715435028076,0.0021324376575648785,chunk_12
weight_test5.0,35,0.95,0.6,0.5,4.587955474853516,6.515484809875488,2.492055892944336,3.220078468322754,0.002123072277754545,chunk_12
weight_test5.0,35,0.95,0.6,1.0,2.2834012508392334,3.92866587638855,3.030651092529297,4.976474285125732,0.002075781812891364,chunk_12
weight_test5.0,35,0.95,0.6,1.5,3.0615477561950684,4.022654473781586,2.905245065689087,5.5383710861206055,0.0021777714136987925,chunk_12
weight_test5.0,35,0.95,0.8,0.1,6.803641319274902,7.151985466480255,3.1379995346069336,3.3233561515808105,0.0022740087006241083,chunk_12
weight_test5.0,35,0.95,0.8,0.5,2.751192092895508,3.9184467792510986,2.739358901977539,3.810624599456787,0.0021100249141454697,chunk_12
weight_test5.0,35,0.95,0.8,1.0,2.659693717956543,4.009887337684631,3.9345929622650146,6.966901779174805,0.0022274483926594257,chunk_12
weight_test5.0,35,0.95,0.8,1.5,2.889787197113037,3.958172380924225,3.7798562049865723,7.3339152336120605,0.002165044890716672,chunk_12
weight_test5.0,35,0.95,1.0,0.1,7.180973052978516,8.257755815982819,2.9297268390655518,3.0527429580688477,0.0022204371634870768,chunk_12
weight_test5.0,35,0.95,1.0,0.5,5.033411979675293,7.913085758686066,3.4271669387817383,4.971677303314209,0.0022372794337570667,chunk_12
weight_test5.0,35,0.95,1.0,1.0,3.9238362312316895,6.52980774641037,3.8933780193328857,6.848066329956055,0.0021245181560516357,chunk_12
weight_test5.0,35,0.95,1.0,1.5,2.7692065238952637,3.0380711555480957,3.7837371826171875,7.865350723266602,0.0021519693545997143,chunk_12
weight_test5.0,35,1.05,0.6,0.1,2.757357120513916,3.1030401587486267,2.458289623260498,2.8729238510131836,0.0024368115700781345,chunk_12
weight_test5.0,35,1.05,0.6,0.5,3.780057430267334,4.679250061511993,4.207304000854492,6.151766777038574,0.002484730212017894,chunk_12
weight_test5.0,35,1.05,0.6,1.0,2.8659982681274414,3.6496137976646423,3.2575178146362305,5.662792205810547,0.0023365025408566,chunk_12
weight_test5.0,35,1.05,0.6,1.5,2.239926338195801,3.6683855056762695,3.472139596939087,6.426708221435547,0.002428747247904539,chunk_12
weight_test5.0,35,1.05,0.8,0.1,5.415328502655029,7.991009593009949,2.799560785293579,3.112351894378662,0.0024507157504558563,chunk_12
weight_test5.0,35,1.05,0.8,0.5,4.009394645690918,6.314995288848877,3.6565451622009277,5.211465835571289,0.0024663065560162067,chunk_12
weight_test5.0,35,1.05,0.8,1.0,3.4896433353424072,5.3761462569236755,3.9540061950683594,7.232060432434082,0.002425331389531493,chunk_12
weight_test5.0,35,1.05,0.8,1.5,2.0929062366485596,3.795040547847748,3.4393398761749268,7.128053188323975,0.002389259170740843,chunk_12
weight_test5.0,35,1.05,1.0,0.1,5.256932735443115,8.956589996814728,3.034351110458374,3.531003475189209,0.0023825468961149454,chunk_12
weight_test5.0,35,1.05,1.0,0.5,4.976933002471924,7.788508176803589,4.620848178863525,6.997521877288818,0.002462042262777686,chunk_12
weight_test5.0,35,1.05,1.0,1.0,4.608067989349365,6.441367089748383,5.284696578979492,10.146815299987793,0.002357971854507923,chunk_12
weight_test5.0,35,1.05,1.0,1.5,4.013823986053467,5.944982588291168,5.764927387237549,12.614447593688965,0.002350433962419629,chunk_12
weight_test10.0,35,0.6,0.6,0.1,4.921523094177246,5.335510015487671,1.6447821855545044,1.696376085281372,0.001377010834403336,chunk_12
weight_test10.0,35,0.6,0.6,0.5,4.35837984085083,5.816317617893219,1.8094052076339722,2.2904770374298096,0.0013508670963346958,chunk_12
weight_test10.0,35,0.6,0.6,1.0,2.677797555923462,4.056506931781769,2.371039628982544,3.8810524940490723,0.0014073869679123163,chunk_12
weight_test10.0,35,0.6,0.6,1.5,1.5352813005447388,1.6744534373283386,2.506507635116577,4.44755744934082,0.001431774697266519,chunk_12
weight_test10.0,35,0.6,0.8,0.1,4.501617431640625,5.2779510617256165,1.6957560777664185,1.779024362564087,0.0013614746276289225,chunk_12
weight_test10.0,35,0.6,0.8,0.5,4.157050609588623,5.373660147190094,1.868937373161316,2.4810431003570557,0.0014064260758459568,chunk_12
weight_test10.0,35,0.6,0.8,1.0,3.428927421569824,4.323362767696381,2.199084997177124,3.465808868408203,0.0013266109162941575,chunk_12
weight_test10.0,35,0.6,0.8,1.5,3.039533853530884,4.1107664704322815,2.5064873695373535,4.428145885467529,0.0013503581285476685,chunk_12
weight_test10.0,35,0.6,1.0,0.1,5.659646034240723,6.168386876583099,1.9261666536331177,1.9948827028274536,0.0013973541790619493,chunk_12
weight_test10.0,35,0.6,1.0,0.5,4.149384498596191,6.597779750823975,2.074439525604248,2.766408681869507,0.0013669193722307682,chunk_12
weight_test10.0,35,0.6,1.0,1.0,4.4904985427856445,6.332261919975281,2.583186149597168,4.264371395111084,0.001411927049048245,chunk_12
weight_test10.0,35,0.6,1.0,1.5,1.9990479946136475,3.6204643845558167,2.8497095108032227,5.592458248138428,0.0013662377605214715,chunk_12
weight_test10.0,35,0.8,0.6,0.1,5.5653767585754395,6.171319425106049,2.058361291885376,2.1212422847747803,0.0017914071213454008,chunk_12
weight_test10.0,35,0.8,0.6,0.5,4.411924839019775,6.340503036975861,2.3537447452545166,3.102457046508789,0.0018134225392714143,chunk_12
weight_test10.0,35,0.8,0.6,1.0,3.2160940170288086,5.158775091171265,2.360269069671631,3.7551186084747314,0.001903410884551704,chunk_12
weight_test10.0,35,0.8,0.6,1.5,1.7952088117599487,2.6151432394981384,3.159980058670044,5.835693836212158,0.0018459346611052752,chunk_12
weight_test10.0,35,0.8,0.8,0.1,5.877573490142822,6.403187096118927,2.009826421737671,2.0607147216796875,0.0017849855357781053,chunk_12
weight_test10.0,35,0.8,0.8,0.5,3.580265522003174,5.562935769557953,2.360030174255371,3.2150816917419434,0.0018028866034001112,chunk_12
weight_test10.0,35,0.8,0.8,1.0,2.921198844909668,3.8787315487861633,3.313544750213623,5.623499870300293,0.001776597579009831,chunk_12
weight_test10.0,35,0.8,0.8,1.5,2.7159571647644043,3.0943809747695923,3.151423215866089,6.291137218475342,0.001851310022175312,chunk_12
weight_test10.0,35,0.8,1.0,0.1,6.536502361297607,7.304142475128174,2.0410854816436768,2.1130001544952393,0.0017962540732696652,chunk_12
weight_test10.0,35,0.8,1.0,0.5,5.043231010437012,7.9303571581840515,2.983321189880371,4.322766304016113,0.0018471581861376762,chunk_12
weight_test10.0,35,0.8,1.0,1.0,4.388644218444824,7.00441586971283,3.425603151321411,6.253610134124756,0.0018589977407827973,chunk_12
weight_test10.0,35,0.8,1.0,1.5,3.8692784309387207,5.486486375331879,3.3148038387298584,6.358847141265869,0.0017950845649465919,chunk_12
weight_test10.0,35,0.95,0.6,0.1,5.942212104797363,6.195676743984222,2.9418113231658936,3.0896685123443604,0.0021271896548569202,chunk_12
weight_test10.0,35,0.95,0.6,0.5,5.244852066040039,7.754362463951111,2.530390977859497,3.2767176628112793,0.002119321608915925,chunk_12
weight_test10.0,35,0.95,0.6,1.0,2.288081169128418,3.0659937262535095,3.0474486351013184,5.012998580932617,0.002064682077616453,chunk_12
weight_test10.0,35,0.95,0.6,1.5,1.0755162239074707,1.1798469424247742,2.9606640338897705,5.681934833526611,0.00217806501314044,chunk_12
weight_test10.0,35,0.95,0.8,0.1,6.931960582733154,7.306834578514099,3.1867682933807373,3.383509635925293,0.002284822752699256,chunk_12
weight_test10.0,35,0.95,0.8,0.5,5.300192832946777,8.235009729862213,2.789724588394165,3.8906772136688232,0.0021030260249972343,chunk_12
weight_test10.0,35,0.95,0.8,1.0,3.510226249694824,5.423655331134796,4.034843444824219,7.1896820068359375,0.0022343681193888187,chunk_12
weight_test10.0,35,0.95,0.8,1.5,2.063232898712158,3.0421685576438904,3.8635096549987793,7.543522834777832,0.002166417893022299,chunk_12
weight_test10.0,35,0.95,1.0,0.1,7.285072326660156,8.398327887058258,3.0119469165802,3.141860246658325,0.0022280828561633825,chunk_12
weight_test10.0,35,0.95,1.0,0.5,4.502458572387695,6.7016361355781555,3.529788017272949,5.158865451812744,0.0022443332709372044,chunk_12
weight_test10.0,35,0.95,1.0,1.0,4.752225399017334,7.701644241809845,3.9657442569732666,7.017824172973633,0.0021197465248405933,chunk_12
weight_test10.0,35,0.95,1.0,1.5,2.888291358947754,4.694250106811523,3.897120475769043,8.16630744934082,0.0021492603700608015,chunk_12
weight_test10.0,35,1.05,0.6,0.1,3.6197972297668457,4.70405900478363,2.520927667617798,2.935837507247925,0.002440313110128045,chunk_12
weight_test10.0,35,1.05,0.6,0.5,3.9061970710754395,4.7876458168029785,4.28090763092041,6.287843227386475,0.0024960467126220465,chunk_12
weight_test10.0,35,1.05,0.6,1.0,3.536461353302002,4.446686625480652,3.3235888481140137,5.804256916046143,0.0023286447394639254,chunk_12
weight_test10.0,35,1.05,0.6,1.5,2.1519229412078857,2.7958375811576843,3.541431427001953,6.600772380828857,0.002432961715385318,chunk_12
weight_test10.0,35,1.05,0.8,0.1,4.354183673858643,4.77895724773407,2.888282537460327,3.2091331481933594,0.0024561560712754726,chunk_12
weight_test10.0,35,1.05,0.8,0.5,5.243252754211426,7.894557535648346,3.7772533893585205,5.417600154876709,0.0024766037240624428,chunk_12
weight_test10.0,35,1.05,0.8,1.0,2.971071243286133,4.7592796087265015,4.082119941711426,7.501291275024414,0.002430025488138199,chunk_12
weight_test10.0,35,1.05,0.8,1.5,2.0859293937683105,3.547628939151764,3.543958902359009,7.400844097137451,0.0023874114267528057,chunk_12
weight_test10.0,35,1.05,1.0,0.1,5.491094589233398,7.8322988748550415,3.098200798034668,3.6096620559692383,0.002383256796747446,chunk_12
weight_test10.0,35,1.05,1.0,0.5,5.840941429138184,8.761236786842346,4.741344928741455,7.218163013458252,0.0024700728245079517,chunk_12
weight_test10.0,35,1.05,1.0,1.0,3.9430220127105713,5.713505446910858,5.425575256347656,10.490669250488281,0.0023531753104180098,chunk_12
weight_test10.0,35,1.05,1.0,1.5,3.6974968910217285,5.498241424560547,5.947531223297119,13.119335174560547,0.0023465831764042377,chunk_12
weight_test100.0,35,0.6,0.6,0.1,4.973153114318848,5.401413261890411,1.6637070178985596,1.7162699699401855,0.001378268818370998,chunk_12
weight_test100.0,35,0.6,0.6,0.5,4.058750629425049,5.975567281246185,1.8372598886489868,2.329145908355713,0.0013485501985996962,chunk_12
weight_test100.0,35,0.6,0.6,1.0,3.6381664276123047,5.088338553905487,2.410447597503662,3.965564012527466,0.0014123767614364624,chunk_12
weight_test100.0,35,0.6,0.6,1.5,2.781618356704712,4.669882416725159,2.543065309524536,4.542489528656006,0.0014397177146747708,chunk_12
weight_test100.0,35,0.6,0.8,0.1,4.560976982116699,5.355324864387512,1.7144888639450073,1.7992743253707886,0.0013604507548734546,chunk_12
weight_test100.0,35,0.6,0.8,0.5,3.942518949508667,5.482360422611237,1.894044280052185,2.5197532176971436,0.001411976059898734,chunk_12
weight_test100.0,35,0.6,0.8,1.0,4.047781467437744,6.053678452968597,2.230921506881714,3.5331790447235107,0.001322178402915597,chunk_12
weight_test100.0,35,0.6,0.8,1.5,2.235836982727051,3.176134169101715,2.541107416152954,4.513391971588135,0.0013489758130162954,chunk_12
weight_test100.0,35,0.6,1.0,0.1,5.725187301635742,6.2685935497283936,1.9596259593963623,2.0302646160125732,0.001400043722242117,chunk_12
weight_test100.0,35,0.6,1.0,0.5,4.627218246459961,5.712231397628784,2.1167140007019043,2.8357203006744385,0.001366690150462091,chunk_12
weight_test100.0,35,0.6,1.0,1.0,4.588489532470703,6.53457510471344,2.6431984901428223,4.396574974060059,0.0014175975229591131,chunk_12
weight_test100.0,35,0.6,1.0,1.5,3.393507480621338,5.239234030246735,2.902005434036255,5.731689453125,0.0013655278598889709,chunk_12
weight_test100.0,35,0.8,0.6,0.1,5.616268634796143,6.251797080039978,2.0971012115478516,2.1625380516052246,0.00178684969432652,chunk_12
weight_test100.0,35,0.8,0.6,0.5,4.865076541900635,6.767635881900787,2.395782470703125,3.1671719551086426,0.0018133928533643484,chunk_12
weight_test100.0,35,0.8,0.6,1.0,3.3324472904205322,4.856624960899353,2.428072690963745,3.8883678913116455,0.0019144265679642558,chunk_12
weight_test100.0,35,0.8,0.6,1.5,1.0434861183166504,1.3195732235908508,3.2200284004211426,5.990454196929932,0.0018482300220057368,chunk_12
weight_test100.0,35,0.8,0.8,0.1,5.947819709777832,6.48951518535614,2.037675380706787,2.0903186798095703,0.0017801618669182062,chunk_12
weight_test100.0,35,0.8,0.8,0.5,4.706508636474609,7.297207236289978,2.3927650451660156,3.2702949047088623,0.0018015217501670122,chunk_12
weight_test100.0,35,0.8,0.8,1.0,3.108968734741211,4.639673411846161,3.3694095611572266,5.74647855758667,0.001770324306562543,chunk_12
weight_test100.0,35,0.8,0.8,1.5,1.9439940452575684,2.8684515953063965,3.2242276668548584,6.496060371398926,0.0018558332230895758,chunk_12
weight_test100.0,35,0.8,1.0,0.1,6.625164985656738,7.4193127155303955,2.0991549491882324,2.174506902694702,0.001793359057046473,chunk_12
weight_test100.0,35,0.8,1.0,0.5,4.81350564956665,6.4123945236206055,3.03726863861084,4.421872615814209,0.001847543171606958,chunk_12
weight_test100.0,35,0.8,1.0,1.0,2.519669532775879,4.475369095802307,3.510829448699951,6.461034297943115,0.0018611750565469265,chunk_12
weight_test100.0,35,0.8,1.0,1.5,2.9847774505615234,4.748561263084412,3.379916191101074,6.528979301452637,0.0017911881441250443,chunk_12
weight_test100.0,35,0.95,0.6,0.1,6.0013933181762695,6.26910537481308,2.967698335647583,3.117190361022949,0.0021210869308561087,chunk_12
weight_test100.0,35,0.95,0.6,0.5,4.959501266479492,7.397581696510315,2.5768027305603027,3.3456151485443115,0.0021154347341507673,chunk_12
weight_test100.0,35,0.95,0.6,1.0,2.8447940349578857,4.497957646846771,3.0691328048706055,5.059908390045166,0.0020522563718259335,chunk_12
weight_test100.0,35,0.95,0.6,1.5,1.2528611421585083,2.124378979206085,3.028238534927368,5.85863733291626,0.002178105991333723,chunk_12
weight_test100.0,35,0.95,0.8,0.1,7.0725932121276855,7.481985628604889,3.2434089183807373,3.4537010192871094,0.0022965401876717806,chunk_12
weight_test100.0,35,0.95,0.8,0.5,5.305008888244629,7.427873909473419,2.849926233291626,3.9875681400299072,0.002095209900289774,chunk_12
weight_test100.0,35,0.95,0.8,1.0,2.543574571609497,4.343091726303101,4.156559944152832,7.463779926300049,0.002242113696411252,chunk_12
weight_test100.0,35,0.95,0.8,1.5,2.63464093208313,4.138283789157867,3.967677116394043,7.805156230926514,0.002168447943404317,chunk_12
weight_test100.0,35,0.95,1.0,0.1,7.412947654724121,8.56870824098587,3.1094980239868164,3.2479896545410156,0.0022370447404682636,chunk_12
weight_test100.0,35,0.95,1.0,0.5,5.487425804138184,7.417169511318207,3.6554582118988037,5.389474391937256,0.0022519701160490513,chunk_12
weight_test100.0,35,0.95,1.0,1.0,3.573065996170044,4.020944654941559,4.055860996246338,7.229085445404053,0.0021144573111087084,chunk_12
weight_test100.0,35,0.95,1.0,1.5,3.935797929763794,5.778925538063049,4.035332679748535,8.536453247070312,0.002146132756024599,chunk_12
weight_test100.0,35,1.05,0.6,0.1,4.890963554382324,7.526921927928925,2.5949976444244385,3.0110342502593994,0.002443963661789894,chunk_12
weight_test100.0,35,1.05,0.6,0.5,3.830781936645508,5.723133862018585,4.370513439178467,6.454232692718506,0.0025088367983698845,chunk_12
weight_test100.0,35,1.05,0.6,1.0,3.0862388610839844,4.686262667179108,3.4035861492156982,5.976415157318115,0.002319663530215621,chunk_12
weight_test100.0,35,1.05,0.6,1.5,2.0821924209594727,3.159583330154419,3.6277692317962646,6.8183512687683105,0.002437930554151535,chunk_12
weight_test100.0,35,1.05,0.8,0.1,4.718937873840332,6.642593145370483,2.9914259910583496,3.323110580444336,0.0024619835894554853,chunk_12
weight_test100.0,35,1.05,0.8,0.5,5.09043025970459,7.298088192939758,3.9269540309906006,5.675734996795654,0.002488829428330064,chunk_12
weight_test100.0,35,1.05,0.8,1.0,2.6980085372924805,3.8438796401023865,4.241142272949219,7.843435287475586,0.0024357284419238567,chunk_12
weight_test100.0,35,1.05,0.8,1.5,2.120485544204712,3.06740939617157,3.6723856925964355,7.737878322601318,0.0023851257283240557,chunk_12
weight_test100.0,35,1.05,1.0,0.1,6.546390056610107,10.302441775798798,3.177351951599121,3.7076847553253174,0.0023845257237553596,chunk_12
weight_test100.0,35,1.05,1.0,0.5,3.019925594329834,4.337661683559418,4.894332408905029,7.499042510986328,0.0024792831391096115,chunk_12
weight_test100.0,35,1.05,1.0,1.0,3.851527452468872,6.1081854701042175,5.598032474517822,10.91299819946289,0.002347812755033374,chunk_12
weight_test100.0,35,1.05,1.0,1.5,2.977797031402588,3.8070618510246277,6.167161464691162,13.727145195007324,0.0023425936233252287,chunk_12
weight_test1000.0,35,0.6,0.6,0.1,4.979175090789795,5.409324288368225,1.665938138961792,1.7185790538787842,0.0013784152688458562,chunk_12
weight_test1000.0,35,0.6,0.6,0.5,4.114819526672363,6.2129181027412415,1.8405253887176514,2.333705186843872,0.0013482910580933094,chunk_12
weight_test1000.0,35,0.6,0.6,1.0,3.2935914993286133,5.342403411865234,2.4150869846343994,3.9755141735076904,0.0014129509218037128,chunk_12
weight_test1000.0,35,0.6,0.6,1.5,1.514714002609253,1.9919913411140442,2.547398328781128,4.553750038146973,0.0014406241243705153,chunk_12
weight_test1000.0,35,0.6,0.8,0.1,4.568779468536377,5.364291965961456,1.7167407274246216,1.8017022609710693,0.0013603343395516276,chunk_12
weight_test1000.0,35,0.6,0.8,0.5,4.536865711212158,6.364094018936157,1.8970783948898315,2.5244390964508057,0.0014126221649348736,chunk_12
weight_test1000.0,35,0.6,0.8,1.0,3.067866802215576,3.7286407947540283,2.2346577644348145,3.541140079498291,0.0013216850347816944,chunk_12
weight_test1000.0,35,0.6,0.8,1.5,2.3235347270965576,3.314813017845154,2.5451865196228027,4.523481845855713,0.0013488300610333681,chunk_12
weight_test1000.0,35,0.6,1.0,0.1,5.733213901519775,6.281380653381348,1.9635789394378662,2.0344178676605225,0.0014003388350829482,chunk_12
weight_test1000.0,35,0.6,1.0,0.5,4.222310543060303,6.03015261888504,2.121668577194214,2.8438501358032227,0.00136666395701468,chunk_12
weight_test1000.0,35,0.6,1.0,1.0,3.898263454437256,5.427216649055481,2.6502606868743896,4.412269592285156,0.0014182499144226313,chunk_12
weight_test1000.0,35,0.6,1.0,1.5,2.3877973556518555,3.885287284851074,2.9081695079803467,5.748284816741943,0.0013654427602887154,chunk_12
weight_test1000.0,35,0.8,0.6,0.1,5.621513843536377,6.260422229766846,2.1015102863311768,2.167240858078003,0.0017863304819911718,chunk_12
weight_test1000.0,35,0.8,0.6,0.5,4.424598693847656,6.406790792942047,2.4007396697998047,3.1748063564300537,0.001813405309803784,chunk_12
weight_test1000.0,35,0.8,0.6,1.0,2.202268600463867,3.136559545993805,2.4360461235046387,3.9042274951934814,0.0019156927010044456,chunk_12
weight_test1000.0,35,0.8,0.6,1.5,2.2061190605163574,3.620982050895691,3.227187156677246,6.0088114738464355,0.0018484832253307104,chunk_12
weight_test1000.0,35,0.8,0.8,0.1,5.956295490264893,6.501375913619995,2.040914297103882,2.0937225818634033,0.001779614482074976,chunk_12
weight_test1000.0,35,0.8,0.8,0.5,4.929783821105957,6.268111705780029,2.3966588973999023,3.276921510696411,0.0018013834487646818,chunk_12
weight_test1000.0,35,0.8,0.8,1.0,2.020522356033325,2.9569197297096252,3.3759260177612305,5.760965347290039,0.0017696102149784565,chunk_12
weight_test1000.0,35,0.8,0.8,1.5,2.749488353729248,3.9824960827827454,3.232957124710083,6.520583629608154,0.0018563609337434173,chunk_12
weight_test1000.0,35,0.8,1.0,0.1,6.6369242668151855,7.433117091655731,2.1059024333953857,2.1816561222076416,0.0017930391477420926,chunk_12
weight_test1000.0,35,0.8,1.0,0.5,4.755273818969727,6.87130743265152,3.043750286102295,4.433627128601074,0.001847561215981841,chunk_12
weight_test1000.0,35,0.8,1.0,1.0,4.361900329589844,6.411783754825592,3.520859718322754,6.485611915588379,0.0018614045111462474,chunk_12
weight_test1000.0,35,0.8,1.0,1.5,2.85654616355896,4.5541815757751465,3.387730836868286,6.549410343170166,0.0017907461151480675,chunk_12
weight_test1000.0,35,0.95,0.6,0.1,6.007654666900635,6.277074217796326,2.970719337463379,3.1203808784484863,0.002120382385328412,chunk_12
weight_test1000.0,35,0.95,0.6,0.5,4.934851169586182,7.217076778411865,2.5822536945343018,3.353753089904785,0.002115014009177685,chunk_12
weight_test1000.0,35,0.95,0.6,1.0,2.9514191150665283,4.316467702388763,3.0717296600341797,5.065634727478027,0.0020508572924882174,chunk_12
weight_test1000.0,35,0.95,0.6,1.5,2.3643343448638916,3.450192093849182,3.036237955093384,5.8796257972717285,0.0021780943498015404,chunk_12
weight_test1000.0,35,0.95,0.8,0.1,7.088855743408203,7.501024663448334,3.2499284744262695,3.4618353843688965,0.002297839615494013,chunk_12
weight_test1000.0,35,0.95,0.8,0.5,5.467469692230225,8.636121571063995,2.856987237930298,3.998943567276001,0.0020943277049809694,chunk_12
weight_test1000.0,35,0.95,0.8,1.0,2.7901949882507324,5.214548289775848,4.170925140380859,7.4963836669921875,0.0022429877426475286,chunk_12
weight_test1000.0,35,0.95,0.8,1.5,2.9363815784454346,4.028162598609924,3.98006272315979,7.836479663848877,0.0021687084808945656,chunk_12
weight_test1000.0,35,0.95,1.0,0.1,7.431417942047119,8.592973113059998,3.1208910942077637,3.260401725769043,0.002238083630800247,chunk_12
weight_test1000.0,35,0.95,1.0,0.5,5.424892425537109,8.507846176624298,3.670377254486084,5.416965961456299,0.0022528134286403656,chunk_12
weight_test1000.0,35,0.95,1.0,1.0,5.0077128410339355,7.383714437484741,4.066654205322266,7.254281997680664,0.0021138619631528854,chunk_12
weight_test1000.0,35,0.95,1.0,1.5,2.9686851501464844,3.9582181572914124,4.051700592041016,8.580410957336426,0.0021457772236317396,chunk_12
weight_test1000.0,35,1.05,0.6,0.1,4.82650089263916,6.711889147758484,2.6035518646240234,3.0198209285736084,0.002444357145577669,chunk_12
weight_test1000.0,35,1.05,0.6,0.5,4.234569072723389,6.103577256202698,4.3810529708862305,6.473956108093262,0.0025102864019572735,chunk_12
weight_test1000.0,35,1.05,0.6,1.0,2.9160211086273193,4.269248008728027,3.413024663925171,5.9968695640563965,0.0023186400067061186,chunk_12
weight_test1000.0,35,1.05,0.6,1.5,2.385653018951416,3.880393385887146,3.6380693912506104,6.844425201416016,0.0024385065771639347,chunk_12
weight_test1000.0,35,1.05,0.8,0.1,6.082225322723389,8.361103534698486,3.0033392906188965,3.3363754749298096,0.002462622942402959,chunk_12
weight_test1000.0,35,1.05,0.8,0.5,5.253929615020752,7.110353052616119,3.944892168045044,5.706780910491943,0.002490259474143386,chunk_12
weight_test1000.0,35,1.05,0.8,1.0,3.1647849082946777,4.559813618659973,4.260106563568115,7.884832382202148,0.0024364006239920855,chunk_12
weight_test1000.0,35,1.05,0.8,1.5,2.551029682159424,4.062531113624573,3.6875970363616943,7.777853965759277,0.0023848542477935553,chunk_12
weight_test1000.0,35,1.05,1.0,0.1,5.89190673828125,8.642973363399506,3.186889410018921,3.7194087505340576,0.0023846947588026524,chunk_12
weight_test1000.0,35,1.05,1.0,0.5,5.4942626953125,8.686549663543701,4.912829399108887,7.533283710479736,0.0024803350679576397,chunk_12
weight_test1000.0,35,1.05,1.0,1.0,3.7019999027252197,5.013626933097839,5.618399620056152,10.96301555633545,0.0023472087923437357,chunk_12
weight_test1000.0,35,1.05,1.0,1.5,3.2701311111450195,4.544405221939087,6.192873477935791,13.798526763916016,0.0023421645164489746,chunk_12
