mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,35,0.6,1.0,1.5,2.8814268112182617,4.261126339435577,2.6799874305725098,5.142268657684326,0.0013686572201550007,0.9477470517158508,chunk_12
weight_test1.0,35,0.8,0.6,0.1,5.396347999572754,5.855471909046173,1.89937162399292,1.9535330533981323,0.0018103616312146187,0.9470313191413879,chunk_12
weight_test1.0,35,0.8,0.6,0.5,4.398908615112305,6.217605829238892,2.2097978591918945,2.882930278778076,0.0018170487601310015,0.9458686113357544,chunk_12
weight_test1.0,35,0.8,0.6,1.0,3.0547447204589844,4.774908125400543,2.126555919647217,3.314852714538574,0.001859965967014432,0.9479037523269653,chunk_12
weight_test1.0,35,0.8,0.6,1.5,2.5310263633728027,4.2170769572258,2.96785044670105,5.342171669006348,0.001835519913583994,0.949859619140625,chunk_12
weight_test1.0,35,0.8,0.8,0.1,5.5789690017700195,6.049163401126862,1.9091545343399048,1.9550056457519531,0.0018060809234157205,0.9488085508346558,chunk_12
weight_test1.0,35,0.8,0.8,0.5,3.9935264587402344,5.8092286586761475,2.2611916065216064,3.0481011867523193,0.001812151400372386,0.9481671452522278,chunk_12
weight_test1.0,35,0.8,0.8,1.0,2.7147581577301025,3.612035870552063,3.116741180419922,5.198336601257324,0.0018030747305601835,0.9504209756851196,chunk_12
weight_test1.0,35,0.8,0.8,1.5,2.9453256130218506,4.5780646204948425,2.923104763031006,5.658085346221924,0.0018351203761994839,0.9474019408226013,chunk_12
weight_test1.0,35,0.8,1.0,0.1,6.185128211975098,6.8902082443237305,1.8245468139648438,1.886444091796875,0.0018104490591213107,0.9475024342536926,chunk_12
weight_test1.0,35,0.8,1.0,0.5,4.128680229187012,6.02007269859314,2.822491407394409,4.026304244995117,0.001840521115809679,0.9470442533493042,chunk_12
weight_test1.0,35,0.8,1.0,1.0,3.9713876247406006,6.264648497104645,3.138151168823242,5.561773777008057,0.0018456920515745878,0.9503918290138245,chunk_12
weight_test1.0,35,0.8,1.0,1.5,3.8452281951904297,5.173088014125824,3.117684841156006,5.8543381690979,0.0018116608262062073,0.9470622539520264,chunk_12
weight_test1.0,35,0.95,0.6,0.1,5.7552008628845215,5.949258983135223,2.84512996673584,2.987673759460449,0.0021510871592909098,0.9464253187179565,chunk_12
weight_test1.0,35,0.95,0.6,0.5,4.270711421966553,6.340426027774811,2.3734829425811768,3.0495517253875732,0.002140677534043789,0.9479061365127563,chunk_12
weight_test1.0,35,0.95,0.6,1.0,1.5788631439208984,3.095207393169403,2.991935968399048,4.8897786140441895,0.002119025681167841,0.9471436142921448,chunk_12
weight_test1.0,35,0.95,0.6,1.5,1.5646295547485352,2.525973320007324,2.738011360168457,5.110415458679199,0.0021748151630163193,0.9481168985366821,chunk_12
weight_test1.0,35,0.95,0.8,0.1,6.3383049964904785,6.598415553569794,2.965395450592041,3.1123154163360596,0.002228729659691453,0.9483332633972168,chunk_12
weight_test1.0,35,0.95,0.8,0.5,4.70220947265625,7.099306046962738,2.578453779220581,3.562711000442505,0.0021374018397182226,0.9501530528068542,chunk_12
weight_test1.0,35,0.95,0.8,1.0,3.0660512447357178,4.0518165826797485,3.624573230743408,6.293174743652344,0.0022005182690918446,0.9470106959342957,chunk_12
weight_test1.0,35,0.95,0.8,1.5,3.1556615829467773,4.09326958656311,3.537806510925293,6.72973108291626,0.002163482829928398,0.9494193196296692,chunk_12
weight_test1.0,35,0.95,1.0,0.1,6.908905029296875,7.868324935436249,2.6512045860290527,2.753634214401245,0.00219379598274827,0.9498540759086609,chunk_12
weight_test1.0,35,0.95,1.0,0.5,3.9424891471862793,5.871970951557159,3.1131489276885986,4.405757427215576,0.002207748359069228,0.9482446908950806,chunk_12
weight_test1.0,35,0.95,1.0,1.0,3.2679638862609863,5.726534485816956,3.6912119388580322,6.369236946105957,0.0021438533440232277,0.9486532211303711,chunk_12
weight_test1.0,35,0.95,1.0,1.5,2.8804092407226562,3.8058698177337646,3.4392106533050537,6.963428974151611,0.002161487704142928,0.9493562579154968,chunk_12
weight_test1.0,35,1.05,0.6,0.1,4.130128860473633,5.580458700656891,2.2602505683898926,2.672330141067505,0.002420952310785651,0.9486227631568909,chunk_12
weight_test1.0,35,1.05,0.6,0.5,1.36163330078125,1.7414056658744812,3.9792184829711914,5.735111236572266,0.002442189259454608,0.9490696787834167,chunk_12
weight_test1.0,35,1.05,0.6,1.0,3.038499355316162,4.860844552516937,3.0508880615234375,5.225058555603027,0.002365752123296261,0.9495804905891418,chunk_12
weight_test1.0,35,1.05,0.6,1.5,1.5927609205245972,2.4793172478675842,3.26941180229187,5.92458438873291,0.002413736656308174,0.9489752650260925,chunk_12
weight_test1.0,35,1.05,0.8,0.1,4.398306369781494,6.540551483631134,2.4858109951019287,2.7770884037017822,0.002427654340863228,0.9480099081993103,chunk_12
weight_test1.0,35,1.05,0.8,0.5,3.2846579551696777,4.989693641662598,3.288274049758911,4.596299171447754,0.0024310005828738213,0.9468277096748352,chunk_12
weight_test1.0,35,1.05,0.8,1.0,2.1116981506347656,2.7849388122558594,3.5766780376434326,6.493731498718262,0.0024101119488477707,0.9443914890289307,chunk_12
weight_test1.0,35,1.05,0.8,1.5,2.596261978149414,4.226961970329285,3.139755964279175,6.342042446136475,0.0023947341833263636,0.9493283629417419,chunk_12
weight_test1.0,35,1.05,1.0,0.1,5.188680648803711,8.294050216674805,2.8492133617401123,3.3034024238586426,0.002384164137765765,0.9485490918159485,chunk_12
weight_test1.0,35,1.05,1.0,0.5,3.9340693950653076,4.8458874225616455,4.285157680511475,6.385152339935303,0.002431920962408185,0.9491994976997375,chunk_12
weight_test1.0,35,1.05,1.0,1.0,2.832430124282837,2.9622990489006042,4.8556342124938965,9.111855506896973,0.0023766057565808296,0.9464772939682007,chunk_12
weight_test1.0,35,1.05,1.0,1.5,2.6268980503082275,3.593347191810608,5.182805061340332,11.007522583007812,0.0023684378247708082,0.9454420208930969,chunk_12
weight_test5.0,35,0.6,0.6,0.1,4.881185531616211,5.281421720981598,1.629071831703186,1.679831624031067,0.0013759757857769728,0.860832691192627,chunk_12
weight_test5.0,35,0.6,0.6,0.5,3.836127281188965,5.2834203243255615,1.7861109972000122,2.2583296298980713,0.0013529355637729168,0.854754626750946,chunk_12
weight_test5.0,35,0.6,0.6,1.0,2.2211761474609375,4.049260497093201,2.3381335735321045,3.810990333557129,0.0014030445599928498,0.8550611138343811,chunk_12
weight_test5.0,35,0.6,0.6,1.5,2.1752126216888428,3.3745559453964233,2.4768428802490234,4.370489120483398,0.0014248049119487405,0.8557866811752319,chunk_12
weight_test5.0,35,0.6,0.8,0.1,4.466562271118164,5.224723041057587,1.6802551746368408,1.7622030973434448,0.0013623775448650122,0.8557477593421936,chunk_12
weight_test5.0,35,0.6,0.8,0.5,3.8292534351348877,5.492170572280884,1.8490047454833984,2.4503941535949707,0.0014017279027029872,0.8493936061859131,chunk_12
weight_test5.0,35,0.6,0.8,1.0,3.0559794902801514,4.932401478290558,2.172863006591797,3.41058611869812,0.0013306665932759643,0.8587216734886169,chunk_12
weight_test5.0,35,0.6,0.8,1.5,2.252473831176758,3.8559025526046753,2.4781227111816406,4.358238220214844,0.0013517237966880202,0.855113685131073,chunk_12
weight_test5.0,35,0.6,1.0,0.1,5.621501922607422,6.107421457767487,1.898450493812561,1.965704083442688,0.0013948414707556367,0.8572495579719543,chunk_12
weight_test5.0,35,0.6,1.0,0.5,4.343711853027344,6.290573596954346,2.0393502712249756,2.7091870307922363,0.0013671176275238395,0.8531314134597778,chunk_12
weight_test5.0,35,0.6,1.0,1.0,3.792107105255127,6.372138977050781,2.533879041671753,4.156250476837158,0.001407027244567871,0.8538535237312317,chunk_12
weight_test5.0,35,0.6,1.0,1.5,2.8286232948303223,2.9078978300094604,2.807152271270752,5.479357719421387,0.0013668193714693189,0.8543272018432617,chunk_12
weight_test5.0,35,0.8,0.6,0.1,5.524509429931641,6.100716650485992,2.0243186950683594,2.0851175785064697,0.0017954015638679266,0.8549157977104187,chunk_12
weight_test5.0,35,0.8,0.6,0.5,2.344888687133789,2.935870945453644,2.3190290927886963,3.0491552352905273,0.0018136883154511452,0.8523931503295898,chunk_12
weight_test5.0,35,0.8,0.6,1.0,2.6516003608703613,3.4034023880958557,2.3042633533477783,3.6466195583343506,0.0018939069705083966,0.8545989990234375,chunk_12
weight_test5.0,35,0.8,0.6,1.5,2.145779609680176,2.8034121990203857,3.111279249191284,5.710475444793701,0.0018438345286995173,0.8584412336349487,chunk_12
weight_test5.0,35,0.8,0.8,0.1,5.818869590759277,6.332175612449646,1.9863388538360596,2.0358383655548096,0.0017892791656777263,0.8572225570678711,chunk_12
weight_test5.0,35,0.8,0.8,0.5,4.003817558288574,4.892437815666199,2.333730936050415,3.170825958251953,0.0018043299205601215,0.8577293753623962,chunk_12
weight_test5.0,35,0.8,0.8,1.0,3.5965020656585693,4.314169228076935,3.266862630844116,5.52140474319458,0.0017821236979216337,0.8598748445510864,chunk_12
weight_test5.0,35,0.8,0.8,1.5,2.391768217086792,3.639831066131592,3.0927700996398926,6.1272501945495605,0.0018475080141797662,0.8526240587234497,chunk_12
weight_test5.0,35,0.8,1.0,0.1,6.467187881469727,7.221390664577484,1.9916270971298218,2.0609023571014404,0.0017989310435950756,0.8531717658042908,chunk_12
weight_test5.0,35,0.8,1.0,0.5,3.1029224395751953,5.076761364936829,2.940490245819092,4.244078636169434,0.001846464117988944,0.8528395891189575,chunk_12
weight_test5.0,35,0.8,1.0,1.0,3.328758955001831,4.728894591331482,3.3555617332458496,6.083723068237305,0.001856797724030912,0.8615127801895142,chunk_12
weight_test5.0,35,0.8,1.0,1.5,3.5926313400268555,5.216938555240631,3.262566089630127,6.223581790924072,0.001798523124307394,0.8525349497795105,chunk_12
weight_test5.0,35,0.95,0.6,0.1,5.893054962158203,6.133905529975891,2.9197118282318115,3.0662808418273926,0.0021324376575648785,0.8540353178977966,chunk_12
weight_test5.0,35,0.95,0.6,0.5,4.389520645141602,5.925937056541443,2.492060422897339,3.2200913429260254,0.002123072277754545,0.8570271730422974,chunk_12
weight_test5.0,35,0.95,0.6,1.0,2.201265811920166,3.8641321659088135,3.030637502670288,4.976455211639404,0.002075781812891364,0.8557858467102051,chunk_12
weight_test5.0,35,0.95,0.6,1.5,2.1313116550445557,2.8080092668533325,2.9052584171295166,5.538384437561035,0.0021777714136987925,0.8557827472686768,chunk_12
weight_test5.0,35,0.95,0.8,0.1,6.806036949157715,7.160424053668976,3.137996196746826,3.3233470916748047,0.0022740087006241083,0.8581160306930542,chunk_12
weight_test5.0,35,0.95,0.8,0.5,4.253517150878906,7.101242661476135,2.7393834590911865,3.810614585876465,0.0021100249141454697,0.8607751727104187,chunk_12
weight_test5.0,35,0.95,0.8,1.0,3.778550624847412,5.487452685832977,3.9345898628234863,6.9669318199157715,0.0022274483926594257,0.8536075353622437,chunk_12
weight_test5.0,35,0.95,0.8,1.5,2.232560634613037,3.70800644159317,3.779869794845581,7.333952903747559,0.002165044890716672,0.8588918447494507,chunk_12
weight_test5.0,35,0.95,1.0,0.1,7.179081439971924,8.261983096599579,2.9297311305999756,3.0527641773223877,0.0022204371634870768,0.8600899577140808,chunk_12
weight_test5.0,35,0.95,1.0,0.5,4.5983123779296875,6.608848392963409,3.427172899246216,4.971683979034424,0.0022372794337570667,0.8561184406280518,chunk_12
weight_test5.0,35,0.95,1.0,1.0,3.361886501312256,5.603808879852295,3.8933582305908203,6.848084449768066,0.0021245181560516357,0.8578391671180725,chunk_12
weight_test5.0,35,0.95,1.0,1.5,2.5359272956848145,4.185914933681488,3.783743143081665,7.865370750427246,0.0021519693545997143,0.8598748445510864,chunk_12
weight_test5.0,35,1.05,0.6,0.1,3.8425612449645996,4.3193917870521545,2.4582958221435547,2.87286376953125,0.0024368115700781345,0.8581312298774719,chunk_12
weight_test5.0,35,1.05,0.6,0.5,3.3648324012756348,5.081066071987152,4.207273006439209,6.151773452758789,0.002484730212017894,0.8580211997032166,chunk_12
weight_test5.0,35,1.05,0.6,1.0,2.596534490585327,4.11610609292984,3.2575201988220215,5.662801265716553,0.0023365025408566,0.858885645866394,chunk_12
weight_test5.0,35,1.05,0.6,1.5,2.428403615951538,3.2306882739067078,3.472125291824341,6.426728248596191,0.002428747247904539,0.8584340810775757,chunk_12
weight_test5.0,35,1.05,0.8,0.1,3.4712448120117188,3.5543357729911804,2.7995104789733887,3.112346649169922,0.0024507157504558563,0.8557085990905762,chunk_12
weight_test5.0,35,1.05,0.8,0.5,3.2758259773254395,4.729577720165253,3.6565399169921875,5.211463451385498,0.0024663065560162067,0.8508755564689636,chunk_12
weight_test5.0,35,1.05,0.8,1.0,3.2993688583374023,4.711571395397186,3.9540457725524902,7.2319655418396,0.002425331389531493,0.8477343320846558,chunk_12
weight_test5.0,35,1.05,0.8,1.5,1.8581998348236084,3.067875623703003,3.439354658126831,7.12802791595459,0.002389259170740843,0.8586143851280212,chunk_12
weight_test5.0,35,1.05,1.0,0.1,5.790958404541016,8.873256802558899,3.0344440937042236,3.5309524536132812,0.0023825468961149454,0.8555907011032104,chunk_12
weight_test5.0,35,1.05,1.0,0.5,4.191527366638184,5.610101938247681,4.620885848999023,6.9975361824035645,0.002462042262777686,0.8582900166511536,chunk_12
weight_test5.0,35,1.05,1.0,1.0,3.934762477874756,5.035702288150787,5.284723281860352,10.14677906036377,0.002357971854507923,0.8519379496574402,chunk_12
weight_test5.0,35,1.05,1.0,1.5,2.4574193954467773,3.4172688722610474,5.7646894454956055,12.614486694335938,0.002350433962419629,0.852238118648529,chunk_12
weight_test10.0,35,0.6,0.6,0.1,4.923346996307373,5.3389893770217896,1.6448029279708862,1.6963636875152588,0.001377010834403336,0.8356778025627136,chunk_12
weight_test10.0,35,0.6,0.6,0.5,3.797459602355957,5.750231981277466,1.8094122409820557,2.290480852127075,0.0013508670963346958,0.8287073373794556,chunk_12
weight_test10.0,35,0.6,0.6,1.0,2.867246627807617,4.409819483757019,2.371037006378174,3.88104510307312,0.0014073869679123163,0.8291472792625427,chunk_12
weight_test10.0,35,0.6,0.6,1.5,2.3126955032348633,3.603760540485382,2.506556272506714,4.447552680969238,0.001431774697266519,0.8302567601203918,chunk_12
weight_test10.0,35,0.6,0.8,0.1,4.504362106323242,5.281092703342438,1.6957602500915527,1.7790347337722778,0.0013614746276289225,0.830051600933075,chunk_12
weight_test10.0,35,0.6,0.8,0.5,3.368042469024658,5.30854058265686,1.868924617767334,2.481027126312256,0.0014064260758459568,0.8230233788490295,chunk_12
weight_test10.0,35,0.6,0.8,1.0,2.788464307785034,3.988729238510132,2.1990911960601807,3.4657998085021973,0.0013266109162941575,0.8333103060722351,chunk_12
weight_test10.0,35,0.6,0.8,1.5,2.088988780975342,3.1598954796791077,2.506502628326416,4.428096294403076,0.0013503581285476685,0.8297012448310852,chunk_12
weight_test10.0,35,0.6,1.0,0.1,5.668289661407471,6.178385257720947,1.9261802434921265,1.9949053525924683,0.0013973541790619493,0.8310814499855042,chunk_12
weight_test10.0,35,0.6,1.0,0.5,3.2486119270324707,5.051530838012695,2.0744283199310303,2.76641583442688,0.0013669193722307682,0.8272430896759033,chunk_12
weight_test10.0,35,0.6,1.0,1.0,3.2380077838897705,4.694365382194519,2.583188772201538,4.264378070831299,0.001411927049048245,0.8281214237213135,chunk_12
weight_test10.0,35,0.6,1.0,1.5,2.9797346591949463,5.340487122535706,2.8496949672698975,5.592413425445557,0.0013662377605214715,0.828219473361969,chunk_12
weight_test10.0,35,0.8,0.6,0.1,5.5662455558776855,6.171429932117462,2.0583691596984863,2.1212637424468994,0.0017914071213454008,0.8295250535011292,chunk_12
weight_test10.0,35,0.8,0.6,0.5,2.6234331130981445,3.420710504055023,2.3537466526031494,3.1024327278137207,0.0018134225392714143,0.8267485499382019,chunk_12
weight_test10.0,35,0.8,0.6,1.0,1.90885329246521,2.420619308948517,2.3603193759918213,3.7551279067993164,0.001903410884551704,0.828496515750885,chunk_12
weight_test10.0,35,0.8,0.6,1.5,1.1382112503051758,1.4510464072227478,3.159968376159668,5.835742473602295,0.0018459346611052752,0.8325852751731873,chunk_12
weight_test10.0,35,0.8,0.8,0.1,5.881852149963379,6.4117308259010315,2.009845733642578,2.0607330799102783,0.0017849855357781053,0.8315841555595398,chunk_12
weight_test10.0,35,0.8,0.8,0.5,4.258488178253174,6.118790149688721,2.360044479370117,3.21505069732666,0.0018028866034001112,0.8327280282974243,chunk_12
weight_test10.0,35,0.8,0.8,1.0,2.142263412475586,3.679255962371826,3.3135530948638916,5.623505592346191,0.001776597579009831,0.8342263102531433,chunk_12
weight_test10.0,35,0.8,0.8,1.5,2.2883379459381104,3.50389164686203,3.1513493061065674,6.291108131408691,0.001851310022175312,0.8260509371757507,chunk_12
weight_test10.0,35,0.8,1.0,0.1,6.540663242340088,7.314354360103607,2.041092872619629,2.1130454540252686,0.0017962540732696652,0.826755702495575,chunk_12
weight_test10.0,35,0.8,1.0,0.5,5.079994201660156,7.751961648464203,2.9833226203918457,4.322761535644531,0.0018471581861376762,0.826597273349762,chunk_12
weight_test10.0,35,0.8,1.0,1.0,2.3270061016082764,2.494830906391144,3.4256014823913574,6.253628730773926,0.0018589977407827973,0.8365650773048401,chunk_12
weight_test10.0,35,0.8,1.0,1.5,2.8361616134643555,3.604711651802063,3.3148205280303955,6.358832836151123,0.0017950845649465919,0.826155960559845,chunk_12
weight_test10.0,35,0.95,0.6,0.1,5.941104888916016,6.1953564286231995,2.9418184757232666,3.0896787643432617,0.0021271896548569202,0.8286867141723633,chunk_12
weight_test10.0,35,0.95,0.6,0.5,3.9556386470794678,5.660015285015106,2.5303995609283447,3.276703357696533,0.002119321608915925,0.8319136500358582,chunk_12
weight_test10.0,35,0.95,0.6,1.0,2.4836511611938477,4.161850035190582,3.0474560260772705,5.013041973114014,0.002064682077616453,0.8306722044944763,chunk_12
weight_test10.0,35,0.95,0.6,1.5,0.8169471025466919,1.8266764283180237,2.9606215953826904,5.681927680969238,0.00217806501314044,0.8300214409828186,chunk_12
weight_test10.0,35,0.95,0.8,0.1,6.932730674743652,7.307092249393463,3.18677020072937,3.383495807647705,0.002284822752699256,0.8331612348556519,chunk_12
weight_test10.0,35,0.95,0.8,0.5,4.895786762237549,6.821137011051178,2.789710283279419,3.890704870223999,0.0021030260249972343,0.8356858491897583,chunk_12
weight_test10.0,35,0.95,0.8,1.0,3.3641130924224854,4.594281315803528,4.034775257110596,7.189730167388916,0.0022343681193888187,0.8277007341384888,chunk_12
weight_test10.0,35,0.95,0.8,1.5,1.4345829486846924,2.4063961505889893,3.8635103702545166,7.543546199798584,0.002166417893022299,0.833525538444519,chunk_12
weight_test10.0,35,0.95,1.0,0.1,7.288356781005859,8.403201341629028,3.0119547843933105,3.141866683959961,0.0022280828561633825,0.8349215388298035,chunk_12
weight_test10.0,35,0.95,1.0,0.5,3.981261730194092,6.541516900062561,3.529812812805176,5.158900260925293,0.0022443332709372044,0.8304086327552795,chunk_12
weight_test10.0,35,0.95,1.0,1.0,4.105966567993164,4.995211958885193,3.9657318592071533,7.017751693725586,0.0021197465248405933,0.8325585126876831,chunk_12
weight_test10.0,35,0.95,1.0,1.5,3.8445310592651367,5.550252795219421,3.8971428871154785,8.166389465332031,0.0021492603700608015,0.8349546790122986,chunk_12
weight_test10.0,35,1.05,0.6,0.1,4.360077381134033,5.8876646757125854,2.5209436416625977,2.9357798099517822,0.002440313110128045,0.8329902291297913,chunk_12
weight_test10.0,35,1.05,0.6,0.5,2.9407119750976562,3.323180854320526,4.280911922454834,6.287845134735107,0.0024960467126220465,0.8325339555740356,chunk_12
weight_test10.0,35,1.05,0.6,1.0,1.889984130859375,3.130208671092987,3.323582410812378,5.804302215576172,0.0023286447394639254,0.8334065675735474,chunk_12
weight_test10.0,35,1.05,0.6,1.5,2.2953696250915527,2.691070258617401,3.5414297580718994,6.600780963897705,0.002432961715385318,0.83318030834198,chunk_12
weight_test10.0,35,1.05,0.8,0.1,4.0569305419921875,5.3594308495521545,2.888287305831909,3.2090115547180176,0.0024561560712754726,0.8299890756607056,chunk_12
weight_test10.0,35,1.05,0.8,0.5,4.279466152191162,6.011927664279938,3.7772440910339355,5.4176025390625,0.0024766037240624428,0.8239749670028687,chunk_12
weight_test10.0,35,1.05,0.8,1.0,2.6351137161254883,4.538415789604187,4.082147121429443,7.501216411590576,0.002430025488138199,0.8211849331855774,chunk_12
weight_test10.0,35,1.05,0.8,1.5,2.202605724334717,4.041930675506592,3.5439319610595703,7.4007487297058105,0.0023874114267528057,0.8331955671310425,chunk_12
weight_test10.0,35,1.05,1.0,0.1,5.255258560180664,8.206737995147705,3.0982038974761963,3.609628200531006,0.002383256796747446,0.8294563293457031,chunk_12
weight_test10.0,35,1.05,1.0,0.5,5.0080108642578125,7.093177080154419,4.741385459899902,7.218151569366455,0.0024700728245079517,0.8328251242637634,chunk_12
weight_test10.0,35,1.05,1.0,1.0,3.2094125747680664,5.183295488357544,5.425624370574951,10.49072551727295,0.0023531753104180098,0.8257083892822266,chunk_12
weight_test10.0,35,1.05,1.0,1.5,2.5215132236480713,4.111487448215485,5.9474945068359375,13.119214057922363,0.0023465831764042377,0.8268074989318848,chunk_12
weight_test100.0,35,0.6,0.6,0.1,4.973865509033203,5.402359306812286,1.6637513637542725,1.7162706851959229,0.001378268818370998,0.8074179291725159,chunk_12
weight_test100.0,35,0.6,0.6,0.5,3.326503276824951,5.099987149238586,1.8372714519500732,2.329169750213623,0.0013485501985996962,0.7995253801345825,chunk_12
weight_test100.0,35,0.6,0.6,1.0,2.3901333808898926,3.063844859600067,2.410452365875244,3.96555233001709,0.0014123767614364624,0.8001310229301453,chunk_12
weight_test100.0,35,0.6,0.6,1.5,2.4626684188842773,2.9201268553733826,2.5430824756622314,4.542435169219971,0.0014397177146747708,0.8017241954803467,chunk_12
weight_test100.0,35,0.6,0.8,0.1,4.561745643615723,5.35743635892868,1.714478850364685,1.7993414402008057,0.0013604507548734546,0.8012970089912415,chunk_12
weight_test100.0,35,0.6,0.8,0.5,3.36980938911438,5.258593142032623,1.8940459489822388,2.5197501182556152,0.001411976059898734,0.7936511635780334,chunk_12
weight_test100.0,35,0.6,0.8,1.0,3.1165523529052734,4.234850764274597,2.2309088706970215,3.533195972442627,0.001322178402915597,0.8048020601272583,chunk_12
weight_test100.0,35,0.6,0.8,1.5,1.8115925788879395,2.820958137512207,2.5411062240600586,4.513425827026367,0.0013489758130162954,0.8013560771942139,chunk_12
weight_test100.0,35,0.6,1.0,0.1,5.731963157653809,6.28100198507309,1.9596394300460815,2.030261278152466,0.001400043722242117,0.8016177415847778,chunk_12
weight_test100.0,35,0.6,1.0,0.5,4.400350570678711,6.677161455154419,2.1167256832122803,2.835711717605591,0.001366690150462091,0.7983490824699402,chunk_12
weight_test100.0,35,0.6,1.0,1.0,3.6505961418151855,5.415183901786804,2.6432034969329834,4.396568775177002,0.0014175975229591131,0.7994044423103333,chunk_12
weight_test100.0,35,0.6,1.0,1.5,3.853792190551758,6.2419427037239075,2.901968240737915,5.731690406799316,0.0013655278598889709,0.7989760041236877,chunk_12
weight_test100.0,35,0.8,0.6,0.1,5.61508846282959,6.253100097179413,2.0971176624298096,2.1625208854675293,0.00178684969432652,0.8012178540229797,chunk_12
weight_test100.0,35,0.8,0.6,0.5,3.4742579460144043,4.802906274795532,2.3957793712615967,3.167163133621216,0.0018133928533643484,0.7982125282287598,chunk_12
weight_test100.0,35,0.8,0.6,1.0,3.4755568504333496,4.776357889175415,2.4280807971954346,3.8884565830230713,0.0019144265679642558,0.7992475032806396,chunk_12
weight_test100.0,35,0.8,0.6,1.5,2.434063196182251,3.8247005343437195,3.220029592514038,5.990478038787842,0.0018482300220057368,0.8034881353378296,chunk_12
weight_test100.0,35,0.8,0.8,0.1,5.948914051055908,6.494390964508057,2.037698745727539,2.0902750492095947,0.0017801618669182062,0.802839457988739,chunk_12
weight_test100.0,35,0.8,0.8,0.5,3.672687292098999,4.3732099533081055,2.392786741256714,3.2701327800750732,0.0018015217501670122,0.8048171401023865,chunk_12
weight_test100.0,35,0.8,0.8,1.0,2.9169979095458984,2.9106993079185486,3.3694097995758057,5.746474742889404,0.001770324306562543,0.8053420782089233,chunk_12
weight_test100.0,35,0.8,0.8,1.5,2.1670546531677246,2.94019216299057,3.224240779876709,6.4960103034973145,0.0018558332230895758,0.796259343624115,chunk_12
weight_test100.0,35,0.8,1.0,0.1,6.629262447357178,7.43022096157074,2.0991623401641846,2.174520254135132,0.001793359057046473,0.7971502542495728,chunk_12
weight_test100.0,35,0.8,1.0,0.5,3.143751859664917,4.093747973442078,3.0372519493103027,4.421833515167236,0.001847543171606958,0.7972413301467896,chunk_12
weight_test100.0,35,0.8,1.0,1.0,2.9091320037841797,4.706096708774567,3.5107808113098145,6.461080551147461,0.0018611750565469265,0.8085536956787109,chunk_12
weight_test100.0,35,0.8,1.0,1.5,2.899881601333618,4.144338130950928,3.3799588680267334,6.528963565826416,0.0017911881441250443,0.7966302037239075,chunk_12
weight_test100.0,35,0.95,0.6,0.1,6.002134799957275,6.2707802057266235,2.9677181243896484,3.1171700954437256,0.0021210869308561087,0.800474226474762,chunk_12
weight_test100.0,35,0.95,0.6,0.5,4.38150691986084,5.924769282341003,2.5768179893493652,3.345611572265625,0.0021154347341507673,0.8038837313652039,chunk_12
weight_test100.0,35,0.95,0.6,1.0,1.9483556747436523,3.4597880244255066,3.0691187381744385,5.059953212738037,0.0020522563718259335,0.8026968836784363,chunk_12
weight_test100.0,35,0.95,0.6,1.5,2.2031688690185547,3.1575602889060974,3.028247356414795,5.858603000640869,0.002178105991333723,0.8011777997016907,chunk_12
weight_test100.0,35,0.95,0.8,0.1,7.079354763031006,7.488294363021851,3.243412971496582,3.453697443008423,0.0022965401876717806,0.8052958846092224,chunk_12
weight_test100.0,35,0.95,0.8,0.5,5.344990253448486,7.493825733661652,2.849914312362671,3.9875600337982178,0.002095209900289774,0.8075170516967773,chunk_12
weight_test100.0,35,0.95,0.8,1.0,3.3563904762268066,5.235157549381256,4.156526565551758,7.463747501373291,0.002242113696411252,0.7987604737281799,chunk_12
weight_test100.0,35,0.95,0.8,1.5,2.2881968021392822,3.018633008003235,3.967664957046509,7.8051581382751465,0.002168447943404317,0.8050702810287476,chunk_12
weight_test100.0,35,0.95,1.0,0.1,7.413650989532471,8.570761799812317,3.109511137008667,3.247973918914795,0.0022370447404682636,0.8066781163215637,chunk_12
weight_test100.0,35,0.95,1.0,0.5,4.983304977416992,7.769696652889252,3.655444860458374,5.389560699462891,0.0022519701160490513,0.8016186356544495,chunk_12
weight_test100.0,35,0.95,1.0,1.0,3.718231201171875,6.279669106006622,4.055861473083496,7.229054927825928,0.0021144573111087084,0.8042675852775574,chunk_12
weight_test100.0,35,0.95,1.0,1.5,4.120512008666992,5.99180281162262,4.035351753234863,8.536425590515137,0.002146132756024599,0.8070566058158875,chunk_12
weight_test100.0,35,1.05,0.6,0.1,4.305102348327637,6.31789231300354,2.59503173828125,3.0109803676605225,0.002443963661789894,0.804874062538147,chunk_12
weight_test100.0,35,1.05,0.6,0.5,2.6132164001464844,3.282301664352417,4.370487689971924,6.4542694091796875,0.0025088367983698845,0.8039562702178955,chunk_12
weight_test100.0,35,1.05,0.6,1.0,0.47192704677581787,0.6227481365203857,3.4036028385162354,5.976571083068848,0.002319663530215621,0.8047996163368225,chunk_12
weight_test100.0,35,1.05,0.6,1.5,1.8381848335266113,2.1174158453941345,3.6277995109558105,6.81832218170166,0.002437930554151535,0.8048986196517944,chunk_12
weight_test100.0,35,1.05,0.8,0.1,5.6111836433410645,7.407659590244293,2.9914627075195312,3.32307767868042,0.0024619835894554853,0.801205039024353,chunk_12
