mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
local_sign,19,0.8,1.0,0.5,0.1,8.704472541809082,13.326704677647257,9.198524475097656,16.376680374145508,0.0016934247687458992,0.41649961471557617,0.01403448683570591,1912346,chunk_1
local_sign,19,0.8,1.0,1.0,0.0,7.33610200881958,11.38432038637984,9.540374755859375,21.21380615234375,0.0016934247687458992,0.41649961471557617,0.01403448683570591,1912346,chunk_1
local_sign,19,0.8,1.0,1.0,0.1,7.008687973022461,10.805898578167714,11.117985725402832,24.640043258666992,0.0016934247687458992,0.41649961471557617,0.01403448683570591,1912346,chunk_1
local_sign,19,0.8,1.0,1.5,0.0,5.513917922973633,9.351181035942442,10.167454719543457,25.452587127685547,0.0016934247687458992,0.41649961471557617,0.01403448683570591,1912346,chunk_1
local_sign,19,0.8,1.0,1.5,0.1,5.440276622772217,9.62108213739856,11.706414222717285,29.05968475341797,0.0016934247687458992,0.41649961471557617,0.01403448683570591,1912346,chunk_1
local_sign,19,0.95,0.6,0.1,0.0,10.37617015838623,12.579876707560743,4.129753589630127,4.413076400756836,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.6,0.1,0.1,8.405349731445312,9.314351793412584,4.4385528564453125,5.0678391456604,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.6,0.5,0.0,8.310201644897461,13.55689244956801,5.63951301574707,9.197427749633789,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.6,0.5,0.1,7.759110927581787,12.956440357763086,7.148651599884033,12.193490028381348,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.6,1.0,0.0,5.376307010650635,9.332779076365611,6.939623832702637,14.61502742767334,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.6,1.0,0.1,4.287791728973389,7.65571118068139,8.52348804473877,18.127344131469727,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.6,1.5,0.0,3.374798059463501,6.714215872756902,7.536674976348877,17.981658935546875,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.6,1.5,0.1,3.9996497631073,7.080307300401273,8.984415054321289,21.49782943725586,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.8,0.1,0.0,13.112611770629883,15.783134238716457,5.196262359619141,5.650911331176758,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.8,0.1,0.1,11.178560256958008,12.89836823653559,5.712915420532227,6.625524044036865,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.8,0.5,0.0,8.144563674926758,12.094859322812283,7.605707168579102,13.169734954833984,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.8,0.5,0.1,8.602360725402832,13.556147608420815,9.525882720947266,16.794017791748047,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.8,1.0,0.0,6.245251655578613,10.235664010594824,9.351018905639648,20.620351791381836,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.8,1.0,0.1,5.203635215759277,8.049229627038905,11.256590843200684,24.638839721679688,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.8,1.5,0.0,5.024184703826904,8.846413557497954,10.007010459899902,24.85251808166504,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,0.8,1.5,0.1,4.441840171813965,8.029872856300507,11.725481033325195,28.79664421081543,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,1.0,0.1,0.0,15.73635482788086,18.54091840550043,8.336363792419434,9.383810997009277,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,1.0,0.1,0.1,13.959524154663086,15.978562767458243,9.398670196533203,11.186712265014648,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,1.0,0.5,0.0,10.562314987182617,15.865378763100011,12.305253028869629,22.140405654907227,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,1.0,0.5,0.1,8.853307723999023,13.080357866830752,14.831072807312012,26.463436126708984,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,1.0,1.0,0.0,6.644081115722656,11.170380947320314,14.106144905090332,31.657751083374023,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,1.0,1.0,0.1,6.777249336242676,11.540491685937209,16.385112762451172,35.966861724853516,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,1.0,1.5,0.0,5.4445600509643555,8.13015029762937,14.494561195373535,36.373416900634766,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,0.95,1.0,1.5,0.1,6.219376087188721,10.702756866002346,16.52962303161621,40.542320251464844,0.002010941971093416,0.41649946570396423,0.014034497041648102,1912346,chunk_1
local_sign,19,1.05,0.6,0.1,0.0,11.259563446044922,13.603236796279475,5.156689167022705,5.5411810874938965,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.6,0.1,0.1,8.139673233032227,8.720807027596123,5.252261638641357,6.124353885650635,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.6,0.5,0.0,9.008573532104492,14.914500489406464,6.952904224395752,11.569906234741211,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.6,0.5,0.1,8.080474853515625,13.083426555352617,9.196471214294434,15.809067726135254,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.6,1.0,0.0,5.0416975021362305,8.345318182401797,8.378705024719238,17.979610443115234,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.6,1.0,0.1,4.925286293029785,8.736859493061559,10.4981689453125,22.418577194213867,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.6,1.5,0.0,3.8711647987365723,6.275572016322968,8.987997055053711,21.798917770385742,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.6,1.5,0.1,4.264535903930664,8.21883360496733,10.777764320373535,25.91362953186035,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.8,0.1,0.0,14.764482498168945,17.374383796669093,6.7103166580200195,7.36942720413208,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.8,0.1,0.1,9.950733184814453,11.411823605550317,7.131431579589844,8.461936950683594,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.8,0.5,0.0,9.150331497192383,14.561418666720755,9.756726264953613,17.21640396118164,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.8,0.5,0.1,9.351951599121094,14.00957230977292,12.623770713806152,22.24944496154785,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.8,1.0,0.0,6.467409610748291,11.324267162758204,11.633575439453125,25.882577896118164,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.8,1.0,0.1,5.776883125305176,9.32425955784629,14.13488483428955,30.75848960876465,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.8,1.5,0.0,5.770187854766846,9.375323388417229,12.218523025512695,30.534423828125,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,0.8,1.5,0.1,5.9181132316589355,9.59111121247065,14.30920124053955,34.97730255126953,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,1.0,0.1,0.0,14.017066955566406,15.801019141908341,11.022113800048828,12.527896881103516,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,1.0,0.1,0.1,11.134344100952148,11.40496542610208,12.943909645080566,17.00143051147461,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,1.0,0.5,0.0,9.63283634185791,14.373012559206586,17.054601669311523,30.69837188720703,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,1.0,0.5,0.1,10.026077270507812,14.053611368137467,20.697237014770508,36.235782623291016,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,1.0,1.0,0.0,7.548661708831787,11.598561953456283,18.21053695678711,40.413597106933594,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,1.0,1.0,0.1,7.7081804275512695,11.454275576963482,21.053850173950195,45.232139587402344,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,1.0,1.5,0.0,6.718696117401123,10.856120090685561,18.15608787536621,44.9395751953125,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign,19,1.05,1.0,1.5,0.1,6.146823883056641,10.137274282815518,20.5433292388916,49.370872497558594,0.0022226201836019754,0.4164994955062866,0.014034481291410413,1912346,chunk_1
local_sign+flat,10,0.6,0.6,0.1,0.0,6.404833793640137,7.470800824787318,2.567946672439575,2.668717384338379,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.6,0.1,0.1,6.223002910614014,7.257321834915501,2.6860249042510986,2.8918063640594482,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.6,0.5,0.0,5.383419990539551,9.333972816440792,3.227699041366577,4.554260730743408,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.6,0.5,0.1,5.5723419189453125,9.495677679829555,3.6714508533477783,5.5186767578125,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.6,1.0,0.0,3.4877355098724365,6.872887401211751,3.8693766593933105,6.841862678527832,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.6,1.0,0.1,3.5262773036956787,5.867303701252695,4.495751857757568,8.39915943145752,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.6,1.5,0.0,2.3663523197174072,3.195573799390786,4.176914691925049,8.31812858581543,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.6,1.5,0.1,3.016072988510132,5.370441239179854,4.868875980377197,10.205124855041504,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.8,0.1,0.0,7.613681793212891,9.005849440252007,2.8998546600341797,3.0289576053619385,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.8,0.1,0.1,7.445420742034912,8.786091152910934,3.0433876514434814,3.292919635772705,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.8,0.5,0.0,5.929080963134766,10.397451937772221,3.787792682647705,5.539384841918945,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.8,0.5,0.1,6.154457092285156,9.111679214007403,4.3228654861450195,6.685885906219482,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.8,1.0,0.0,3.704725742340088,5.962909384802515,4.626394271850586,8.586953163146973,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.8,1.0,0.1,4.854377746582031,7.733683297995043,5.373880863189697,10.425661087036133,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.8,1.5,0.0,4.155172824859619,7.599088706099721,5.002799034118652,10.508767127990723,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,0.8,1.5,0.1,3.673187017440796,6.108069868226266,5.819727420806885,12.729254722595215,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,1.0,0.1,0.0,9.572314262390137,11.608216447514247,3.482313632965088,3.667485475540161,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,1.0,0.1,0.1,9.315235137939453,11.139502554058737,3.667417526245117,3.9953370094299316,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,1.0,0.5,0.0,8.264819145202637,10.96408985027665,4.758977890014648,7.292478084564209,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,1.0,0.5,0.1,6.2071733474731445,10.451361587499676,5.431140899658203,8.692429542541504,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,1.0,1.0,0.0,5.8081254959106445,9.203722606750674,5.883255481719971,11.51781177520752,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,1.0,1.0,0.1,3.6079838275909424,5.266240850152911,6.800872802734375,13.70931625366211,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,1.0,1.5,0.0,5.352489471435547,8.540987150042838,6.344143867492676,14.066038131713867,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.6,1.0,1.5,0.1,4.68836784362793,8.204848871668958,7.330524444580078,16.663619995117188,0.0013419636525213718,0.4558866322040558,0.10672351011052496,1012346,chunk_1
local_sign+flat,10,0.8,0.6,0.1,0.0,8.159777641296387,9.509731900121324,3.5863122940063477,3.766169548034668,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.6,0.1,0.1,7.876669883728027,9.088700885530614,3.787637233734131,4.129681587219238,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.6,0.5,0.0,7.223909378051758,10.858251291310353,4.807819366455078,7.226127624511719,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.6,0.5,0.1,6.7679924964904785,9.855527964016801,5.522456169128418,8.720108985900879,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.6,1.0,0.0,3.4447340965270996,4.958746067293852,5.817573070526123,11.077035903930664,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.6,1.0,0.1,4.711421012878418,8.285378717236199,6.765378952026367,13.302118301391602,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.6,1.5,0.0,3.7667503356933594,6.304708268344825,6.189281463623047,13.2876615524292,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.6,1.5,0.1,2.7207884788513184,4.620220301088928,7.195791244506836,15.869477272033691,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.8,0.1,0.0,10.095467567443848,11.838307221447963,4.253713130950928,4.514293193817139,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.8,0.1,0.1,9.703904151916504,11.262603606494608,4.518601417541504,4.973577499389648,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.8,0.5,0.0,6.098650932312012,9.836407425372727,6.060051918029785,9.56885814666748,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.8,0.5,0.1,7.587780952453613,11.828734881267565,6.955835342407227,11.393120765686035,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.8,1.0,0.0,5.082536697387695,8.226946998699987,7.423444747924805,14.890769004821777,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.8,1.0,0.1,5.778240203857422,8.022202197032144,8.578768730163574,17.510168075561523,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.8,1.5,0.0,4.349675178527832,8.001281504419921,7.873927116394043,17.811717987060547,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,0.8,1.5,0.1,4.464903831481934,7.805679568430905,9.081071853637695,20.813114166259766,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,1.0,0.1,0.0,12.692264556884766,15.022452943903929,5.638003826141357,6.100827217102051,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,1.0,0.1,0.1,12.05941104888916,14.030813559870658,6.016038417816162,6.73289155960083,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,1.0,0.5,0.0,8.230299949645996,12.215916818842288,8.509925842285156,14.245591163635254,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,1.0,0.5,0.1,8.273540496826172,12.249832014832919,9.675558090209961,16.48594856262207,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,1.0,1.0,0.0,6.82271146774292,9.502505792241664,10.275076866149902,21.599878311157227,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,1.0,1.0,0.1,7.004116058349609,10.672163818695253,11.702038764953613,24.626840591430664,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,1.0,1.5,0.0,6.092078685760498,10.503643536713696,10.731422424316406,25.272354125976562,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.8,1.0,1.5,0.1,5.29140567779541,7.825527490942591,12.189923286437988,28.642608642578125,0.001789284753613174,0.4558866024017334,0.10672347538259218,1012346,chunk_1
local_sign+flat,10,0.95,0.6,0.1,0.0,9.534231185913086,11.053384051801004,4.582543849945068,4.888920307159424,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.6,0.1,0.1,9.159117698669434,10.438846038566055,4.913548946380615,5.461578369140625,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.6,0.5,0.0,7.133478164672852,10.940528155747543,6.5759687423706055,10.422276496887207,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.6,0.5,0.1,7.429505348205566,11.577375325650564,7.611861228942871,12.496559143066406,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.6,1.0,0.0,5.281599521636963,8.44586723846544,7.952082633972168,15.849570274353027,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.6,1.0,0.1,4.870924949645996,8.078651553376332,9.213464736938477,18.627586364746094,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.6,1.5,0.0,3.2253732681274414,6.072858454242578,8.34291934967041,18.669422149658203,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.6,1.5,0.1,3.3218486309051514,5.007317552555392,9.632604598999023,21.750106811523438,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.8,0.1,0.0,12.186814308166504,14.103045368075506,5.706878185272217,6.204658031463623,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.8,0.1,0.1,11.490687370300293,13.125598448715223,6.163055419921875,6.957129955291748,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.8,0.5,0.0,7.858129024505615,11.352945845090801,8.782004356384277,14.694478988647461,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.8,0.5,0.1,8.663724899291992,13.105118365787025,10.082619667053223,17.186138153076172,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.8,1.0,0.0,4.900496482849121,6.859843282050643,10.581006050109863,22.077831268310547,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.8,1.0,0.1,5.487225532531738,9.047203119197547,12.10582447052002,25.248106002807617,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.8,1.5,0.0,4.455502986907959,7.833971470518037,10.996138572692871,25.674278259277344,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,0.8,1.5,0.1,4.63642692565918,7.450497158939015,12.531634330749512,29.11870574951172,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,1.0,0.1,0.0,14.665467262268066,17.025000017468585,8.473018646240234,9.608341217041016,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,1.0,0.1,0.1,14.051785469055176,15.921878975856998,9.178966522216797,10.730875015258789,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,1.0,0.5,0.0,9.524598121643066,13.057094165077388,13.396722793579102,23.64567756652832,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,1.0,0.5,0.1,8.549397468566895,12.46251722417719,15.054811477661133,26.5268497467041,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,1.0,1.0,0.0,7.275242805480957,11.925908388181565,15.408555030822754,33.068199157714844,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,1.0,1.0,0.1,6.880145072937012,10.597538289169279,17.232267379760742,36.47323989868164,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,1.0,1.5,0.0,5.8328471183776855,10.140880864417568,15.562207221984863,37.0432014465332,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,0.95,1.0,1.5,0.1,6.288715362548828,10.11639390263963,17.365943908691406,40.6845588684082,0.002124775666743517,0.45588648319244385,0.10672349675986911,1012346,chunk_1
local_sign+flat,10,1.05,0.6,0.1,0.0,10.255605697631836,11.808709088757015,5.375295162200928,5.847322463989258,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.6,0.1,0.1,9.809041976928711,11.07620541120923,5.866106986999512,6.675896167755127,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.6,0.5,0.0,7.406817436218262,11.622678479609249,8.09347915649414,13.304122924804688,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.6,0.5,0.1,7.5003662109375,11.435718438412835,9.43751335144043,15.9122896194458,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.6,1.0,0.0,5.413365364074707,9.388560844685117,9.744546890258789,19.874780654907227,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.6,1.0,0.1,5.3712687492370605,8.556808952793062,11.250968933105469,23.03406524658203,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.6,1.5,0.0,2.892566442489624,3.865690463504052,10.127617835998535,23.087488174438477,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.6,1.5,0.1,4.347932815551758,7.4847476100475205,11.620133399963379,26.463088989257812,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.8,0.1,0.0,13.307456970214844,15.26523765687125,6.990511894226074,7.815470218658447,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.8,0.1,0.1,12.526355743408203,14.108603556074769,7.688526630401611,8.930885314941406,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.8,0.5,0.0,8.78930377960205,13.50650460540017,11.217245101928711,19.416969299316406,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.8,0.5,0.1,8.590205192565918,12.167776071218405,12.8854398727417,22.447362899780273,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.8,1.0,0.0,6.130804538726807,10.299453565012982,13.268357276916504,28.109155654907227,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.8,1.0,0.1,5.684112548828125,9.367789045199743,15.059309005737305,31.586179733276367,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.8,1.5,0.0,4.723188877105713,7.8876708484835945,13.584918022155762,32.0140266418457,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,0.8,1.5,0.1,5.085019111633301,6.5301507161007635,15.337736129760742,35.65496063232422,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,1.0,0.1,0.0,14.196329116821289,16.191598752427126,11.140204429626465,13.384712219238281,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,1.0,0.1,0.1,13.392804145812988,14.948225205436074,12.3864164352417,15.362841606140137,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,1.0,0.5,0.0,9.804094314575195,14.100536593028687,17.85472869873047,32.16432189941406,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,1.0,0.5,0.1,9.535335540771484,13.357809445349858,19.89350128173828,35.42630386352539,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,1.0,1.0,0.0,7.90369176864624,11.18570756274525,19.796281814575195,42.419921875,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
local_sign+flat,10,1.05,1.0,1.0,0.1,7.248687267303467,10.405504517128065,21.856801986694336,45.89792251586914,0.0023484360426664352,0.4558865427970886,0.106723445645947,1012346,chunk_1
