mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,src,normalization,wt_mean,cosine_similarity,kl_to_gaussian,seed,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.0__norm_original_radius,95,1.0,1.0,1.0,0.1,4.942949771881104,10.189614944095858,12.269329071044922,25.91708374023437,new_cel_4to1_chunk_19,original_radius,0.0031618070788681,0.6321457028388977,1.1599982595927587,9512346,100.5592269897461,70.1398696899414,1.43369722366333,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.0__norm_original_radius,95,1.0,1.0,1.5,0.1,3.1649627685546875,8.275944771449417,11.726420402526855,27.96636390686035,new_cel_4to1_chunk_19,original_radius,0.0031618070788681,0.6321457028388977,1.1599982595927587,9512346,100.5592269897461,70.1398696899414,1.43369722366333,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,0.6,0.1,0.1,4.478171348571777,6.906099199686878,2.9104115962982178,3.315356969833374,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,0.6,0.5,0.1,3.008018493652344,7.535117137941825,5.342598915100098,8.738248825073242,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,0.6,1.0,0.1,3.4136531352996826,6.273845732974934,6.285428524017334,12.438592910766602,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,0.6,1.5,0.1,2.5024917125701904,5.5366793963875125,6.291980266571045,14.147380828857422,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,0.8,0.1,0.1,5.688643455505371,7.991291245480237,3.24222731590271,3.738687515258789,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,0.8,0.5,0.1,5.162145614624023,10.957102547110653,6.271162033081055,10.656814575195312,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,0.8,1.0,0.1,4.010426044464111,8.754018244115287,7.425237655639648,15.428616523742676,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,0.8,1.5,0.1,3.409877300262451,8.370299858436226,7.534923553466797,17.78380584716797,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,1.0,0.1,0.1,7.62855863571167,11.878794114583542,3.7783398628234863,4.415410995483398,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,1.0,0.5,0.1,5.908823013305664,10.334456219611866,7.758905410766602,13.59572696685791,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,1.0,1.0,0.1,4.588480949401856,9.386529417774112,9.166324615478516,19.68452262878418,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.1__norm_original_radius,95,1.0,1.0,1.5,0.1,2.828479051589966,7.043440787844929,9.387272834777832,22.837411880493164,new_cel_4to1_chunk_19,original_radius,0.0025660386309027,0.5130326747894287,1.1599982595927587,9512346,79.6207275390625,70.1398696899414,1.1351709365844729,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,0.6,0.1,0.1,6.789760112762451,10.31361201459552,2.99636459350586,3.365400075912476,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,0.6,0.5,0.1,4.350991249084473,9.209979428974634,4.2024102210998535,6.719725131988525,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,0.6,1.0,0.1,2.9558916091918945,6.64129999156504,5.186209678649902,10.386932373046877,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,0.6,1.5,0.1,2.424656629562378,6.136744821425168,5.597050666809082,12.721063613891602,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,0.8,0.1,0.1,7.97927188873291,12.320510262790688,3.4126219749450684,3.8612289428710938,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,0.8,0.5,0.1,5.456784725189209,12.17226752333348,4.996733665466309,8.36823558807373,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,0.8,1.0,0.1,3.434819459915161,9.003264481042436,6.272628784179688,13.232270240783691,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,0.8,1.5,0.1,4.008649826049805,7.973331205661845,6.777026653289795,16.203685760498047,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,1.0,0.1,0.1,10.02292537689209,15.46832500368507,4.221490859985352,4.8061203956604,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,1.0,0.5,0.1,6.403778553009033,13.508424931082864,6.401871681213379,11.161256790161133,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,1.0,1.0,0.1,3.866777420043945,7.199290468487424,8.060401916503906,17.630456924438477,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.2__norm_original_radius,95,1.0,1.0,1.5,0.1,4.444336414337158,7.947636872286541,8.671091079711914,21.338083267211918,new_cel_4to1_chunk_19,original_radius,0.001841289573349,0.3681322932243347,1.1599982595927587,9512346,65.27505493164062,70.1398696899414,0.9306421875953674,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,0.6,0.1,0.1,6.803328990936279,10.302160928820683,2.9753096103668213,3.273145198822021,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,0.6,0.5,0.1,3.86041259765625,9.346861127422926,4.191206455230713,6.552231311798096,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,0.6,1.0,0.1,2.324486255645752,5.023796198944126,5.110988140106201,10.09947109222412,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,0.6,1.5,0.1,2.1376776695251465,6.14251745888884,5.5004987716674805,12.387370109558104,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,0.8,0.1,0.1,7.858422756195068,12.210830166791489,3.414472341537476,3.795362949371338,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,0.8,0.5,0.1,5.177823066711426,11.50277063918952,5.010731220245361,8.222128868103027,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,0.8,1.0,0.1,2.7432210445404053,7.27796091318578,6.195446968078613,12.87216854095459,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,0.8,1.5,0.1,3.3647899627685547,7.354978048378063,6.666357517242432,15.781960487365724,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,1.0,0.1,0.1,9.442580223083496,15.091474686733818,4.242209911346436,4.769745349884033,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,1.0,0.5,0.1,7.37326192855835,14.942212621199928,6.45125150680542,11.080527305603027,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,1.0,1.0,0.1,4.102175235748291,11.20584217110303,8.004936218261719,17.31146812438965,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.3__norm_original_radius,95,1.0,1.0,1.5,0.1,3.0173771381378174,7.128299843364559,8.57596492767334,20.994279861450195,new_cel_4to1_chunk_19,original_radius,0.001265240018256,0.2529616951942444,1.1599982595927587,9512346,48.83191680908203,70.1398696899414,0.6962072849273682,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,0.6,0.1,0.1,6.56857967376709,10.373477637473169,2.855445623397827,3.18376088142395,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,0.6,0.5,0.1,4.401218891143799,9.795200006803316,4.098756790161133,6.448807239532471,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,0.6,1.0,0.1,3.530966520309448,9.274460775277532,4.952471256256104,9.82254409790039,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,0.6,1.5,0.1,3.097686052322388,7.299368563928724,5.359177112579346,12.143856048583984,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,0.8,0.1,0.1,7.62863826751709,12.042590696545918,3.3716394901275635,3.798772096633911,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,0.8,0.5,0.1,4.654147624969482,7.763165766716497,4.962570667266846,8.199190139770508,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,0.8,1.0,0.1,3.2953383922576904,8.527558539322229,6.030686855316162,12.639693260192873,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,0.8,1.5,0.1,4.17324686050415,8.799038300645748,6.5217814445495605,15.553936004638672,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,1.0,0.1,0.1,9.347567558288574,14.657305292477917,4.353877067565918,4.952640056610107,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,1.0,0.5,0.1,6.686587333679199,13.337389858243393,6.590621471405029,11.340238571166992,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,1.0,1.0,0.1,4.720308303833008,10.188864811951872,7.986876964569092,17.40700340270996,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.4__norm_original_radius,95,1.0,1.0,1.5,0.1,4.4759135246276855,8.98822271061367,8.532997131347656,21.051795959472656,new_cel_4to1_chunk_19,original_radius,0.0006510458188131,0.1301647275686264,1.1599982595927587,9512346,40.416542053222656,70.1398696899414,0.5762273073196411,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,0.6,0.1,0.1,6.825841426849365,10.089032211145405,3.0347342491149902,3.32753849029541,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,0.6,0.5,0.1,5.220343589782715,11.05932194955068,4.241569519042969,6.616477489471436,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,0.6,1.0,0.1,2.9662253856658936,7.977764051735136,5.125217437744141,10.134444236755373,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,0.6,1.5,0.1,2.349974632263184,5.498767592258858,5.504487991333008,12.485061645507812,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,0.8,0.1,0.1,7.85266637802124,11.881010174501984,3.520495176315308,3.900507688522339,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,0.8,0.5,0.1,5.797419548034668,11.909313225172973,5.104496479034424,8.375011444091797,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,0.8,1.0,0.1,4.367717266082764,10.89978986617325,6.211674213409424,13.004770278930664,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,0.8,1.5,0.1,2.531750202178955,6.061012031731972,6.661707401275635,15.9570894241333,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,1.0,0.1,0.1,9.390532493591309,14.781448434257346,4.408493518829346,4.951391220092773,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,1.0,0.5,0.1,5.260752201080322,10.940179136572798,6.682057857513428,11.472081184387209,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,1.0,1.0,0.1,5.684619426727295,11.1989423847061,8.085302352905273,17.66382598876953,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.5__norm_original_radius,95,1.0,1.0,1.5,0.1,3.850052833557129,8.100124058572067,8.559443473815918,21.24367904663086,new_cel_4to1_chunk_19,original_radius,3.329579340061173e-05,0.0066568814218044,1.1599982595927587,9512346,49.53033065795898,70.1398696899414,0.7061659097671509,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,0.6,0.1,0.1,6.753155708312988,9.957786485991704,2.8240644931793213,3.13081169128418,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,0.6,0.5,0.1,4.487558841705322,9.06780293975368,4.110767364501953,6.359304904937744,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,0.6,1.0,0.1,3.1075825691223145,5.131689950850401,4.82163667678833,9.418108940124512,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,0.6,1.5,0.1,1.7358897924423218,3.406888727844208,5.141156196594238,11.47951316833496,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,0.8,0.1,0.1,7.988237380981445,11.915330875653892,3.259831190109253,3.652567386627197,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,0.8,0.5,0.1,5.191112041473389,9.70221968418113,4.899251937866211,7.909733295440674,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,0.8,1.0,0.1,4.279091835021973,9.003927283419966,5.791284084320068,11.938474655151367,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,0.8,1.5,0.1,3.6481311321258554,7.847968822056993,6.182257652282715,14.543044090270996,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,1.0,0.1,0.1,9.909198760986328,15.050783901253102,4.219756603240967,4.783932209014893,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,1.0,0.5,0.1,5.982728004455566,13.606552292453074,6.50483512878418,10.89758014678955,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,1.0,1.0,0.1,5.163027286529541,9.608301782119469,7.603687763214111,16.256027221679688,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.6__norm_original_radius,95,1.0,1.0,1.5,0.1,4.596114158630371,9.923621224318254,8.015053749084473,19.46529197692871,new_cel_4to1_chunk_19,original_radius,-0.0006817555404268,-0.1363046020269394,1.1599982595927587,9512346,62.49248504638672,70.1398696899414,0.8909692764282227,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.7__norm_original_radius,95,1.0,0.6,0.1,0.1,6.577077388763428,9.968366850872144,2.8059866428375244,3.079516887664795,new_cel_4to1_chunk_19,original_radius,-0.0013528434792533,-0.2704764008522033,1.1599982595927587,9512346,53.10269165039063,70.1398696899414,0.7570970058441162,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
sign_test_og_cel0.7__norm_original_radius,95,1.0,0.6,0.5,0.1,4.916653633117676,9.504651574976869,3.958425998687744,6.165448188781738,new_cel_4to1_chunk_19,original_radius,-0.0013528434792533,-0.2704764008522033,1.1599982595927587,9512346,53.10269165039063,70.1398696899414,0.7570970058441162,515.4706420898438,515.4706420898438,7.34918212890625,0.0142572263738238
