dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,0.7999998927116394,0.013046625333988376,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07228658124041153,0.05933668804107826,0.013046625070273876,0.39139875769615173,0.5259102674206977,0.31091017659368125,0.0,1.7058823566462378
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,0.7999998927116394,0.013046625333988376,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07936970099247354,0.05430790534894151,0.013046625070273876,0.378352127969265,0.7041641685152638,0.2998122460656831,0.0,1.7058823566462378
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.8000010848045349,0.02128939407182584,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11329050529569658,0.1286832247344059,0.021289393305778503,0.6386817693710327,0.13599438351291854,0.2634429839928017,0.0,1.7058823408315986
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.8000010848045349,0.02128939407182584,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11795674701810352,0.09682519854110795,0.021289393305778503,0.6386817693710327,0.5259102671080709,0.31091017565820295,0.0,1.7058823408315986
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.8000010848045349,0.02128939407182584,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12951493283468232,0.08861926514005951,0.021289393305778503,0.6173923909664154,0.7041641662533217,0.2998122433302569,0.0,1.7058823408315986
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.8000011444091797,0.017341844251260397,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0922838113870754,0.10482236296830702,0.017341844737529755,0.5202553272247314,0.1359943835894277,0.2634429841034565,0.0,1.7058823455081276
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.8000011444091797,0.017341844251260397,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09608482344267057,0.07887155560156311,0.017341844737529755,0.5202553272247314,0.5259102674714432,0.31091017579845565,0.0,1.7058823455081276
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.8000011444091797,0.017341844251260397,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10549985288749504,0.07218719309054487,0.017341844737529755,0.5029134899377823,0.704164166801293,0.29981224355016217,0.0,1.7058823455081276
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.8000010251998901,0.0120448516155415,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06409611214137989,0.0728048172600228,0.012044851668179035,0.3613455593585968,0.13599438362547198,0.26344298400473176,0.0,1.705882359629863
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.8000010251998901,0.0120448516155415,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0667361211970718,0.05478057391727095,0.012044851668179035,0.3613455593585968,0.525910267611654,0.3109101756193849,0.0,1.705882359629863
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.8000010251998901,0.0120448516155415,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07327536990707967,0.05013792175672705,0.012044851668179035,0.34930070489645004,0.7041641673320463,0.29981224437579895,0.0,1.705882359629863
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,0.9499994516372681,0.01820130578360062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09685739753618221,0.11001736242274483,0.018201306462287903,0.5460392236709595,0.1359943838490624,0.26344298456405,0.0,1.7058823671052996
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,0.9499994516372681,0.01820130578360062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10084678786753766,0.08278043248656893,0.018201306462287903,0.5460392236709595,0.5259102686778118,0.3109101769620541,0.0,1.7058823671052996
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,0.9499994516372681,0.01820130578360062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11072842655875126,0.0757647932045026,0.018201306462287903,0.527837909758091,0.7041641701841844,0.29981224684498464,0.0,1.7058823671052996
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,0.9500000476837158,0.015492867584111196,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08244456721905018,0.09364626626813746,0.015492867678403854,0.46478602290153503,0.13599438381108048,0.263442984329232,0.0,1.7058823487811081
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,0.9500000476837158,0.015492867584111196,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08584031761393361,0.07046231819214445,0.015492867678403854,0.46478602290153503,0.5259102680390518,0.3109101757279914,0.0,1.7058823487811081
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,0.9500000476837158,0.015492867584111196,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09425152232880449,0.06449063844153889,0.015492867678403854,0.4492931589484215,0.7041641673210783,0.2998122432596397,0.0,1.7058823487811081
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.9500011205673218,0.02528115546029318,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1345324807593481,0.15281133683507486,0.025281155481934547,0.7584346532821655,0.135994383686022,0.26344298420301426,0.0,1.7058823491170991
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.9500011205673218,0.02528115546029318,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14007364310341613,0.11497992901429684,0.025281155481934547,0.7584346532821655,0.5259102678421536,0.3109101757304432,0.0,1.7058823491170991
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,0.9500011205673218,0.02528115546029318,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15379898946796586,0.105235382826565,0.025281155481934547,0.7331535071134567,0.7041641672130362,0.29981224370165216,0.0,1.7058823491170991
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.9500006437301636,0.02059344004837172,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10958702362150108,0.12447655509446737,0.020593440160155296,0.6178032159805298,0.13599438351839352,0.26344298413249967,0.0,1.7058823576357336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.9500006437301636,0.02059344004837172,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11410072535001699,0.09365997162992203,0.020593440160155296,0.6178032159805298,0.5259102672869191,0.3109101766250588,0.0,1.7058823576357336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,0.9500006437301636,0.02059344004837172,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1252810729427068,0.08572229165405744,0.020593440160155296,0.5972097665071487,0.7041641685446027,0.29981224624794217,0.0,1.7058823576357336
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.9500000476837158,0.01430326129345553,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07611413355386229,0.08645571953267707,0.014303261414170265,0.42909783124923706,0.1359943837909048,0.263442984412324,0.0,1.7058823461820827
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.9500000476837158,0.01430326129345553,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07924914426429512,0.06505193063653004,0.014303261414170265,0.42909783124923706,0.5259102682681349,0.31091017523823783,0.0,1.7058823461820827
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,0.9500000476837158,0.01430326129345553,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08701450203523846,0.05953878108975181,0.014303261414170265,0.41479457169771194,0.7041641668578581,0.29981224225634806,0.0,1.7058823461820827
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,1.0500001907348633,0.02011723270819016,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10705290827400914,0.12159813093756427,0.02011723257601261,0.6035169959068298,0.1359943838058937,0.2634429844050523,0.0,1.7058823609506515
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,1.0500001907348633,0.02011723270819016,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11146223415327704,0.09149415721881166,0.02011723257601261,0.6035169959068298,0.5259102684127013,0.31091017612559246,0.0,1.7058823609506515
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,52.19405746459961,67.19477844238281,1.0500001907348633,0.02011723270819016,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12238404474726142,0.08374002992890912,0.02011723257601261,0.5833997577428818,0.704164168708373,0.29981224503842513,0.0,1.7058823609506515
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.19477844238281,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,1.049999713897705,0.017123695750859744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09112294070630042,0.10350376572944353,0.017123695462942123,0.5137108564376831,0.1359943838865073,0.2634429843994569,0.0,1.705882349177305
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,1.049999713897705,0.017123695750859744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09487613843084691,0.07787940261359619,0.017123695462942123,0.5137108564376831,0.5259102682165279,0.31091017593554277,0.0,1.705882349177305
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.2,requested,297,3604,720,0.1997780244173141,61.318538665771484,67.19477844238281,1.049999713897705,0.017123695750859744,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.104172732935705,0.07127912512946864,0.017123695462942123,0.4965871647000313,0.7041641678071953,0.2998122437052143,0.0,1.705882349177305
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,1.0500024557113647,0.027942329719271415,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1486937938623973,0.16889674085921733,0.02794232964515686,0.8382698893547058,0.1359943836400283,0.2634429841735741,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,1.0500024557113647,0.027942329719271415,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.15481823643099524,0.12708307954478093,0.02794232964515686,0.8382698893547058,0.525910267665779,0.3109101761246238,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.4,requested,297,3604,1441,0.3998335183129856,37.577396392822266,67.19477844238281,1.0500024557113647,0.027942329719271415,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.16998835616287453,0.11631279179388501,0.02794232964515686,0.810327559709549,0.7041641677913841,0.29981224484174124,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,1.0499999523162842,0.02276117057977927,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12112249599782504,0.13757934509889252,0.02276116982102394,0.6828351020812988,0.13599438381757326,0.2634429842811851,0.0,1.7058823557728142
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,1.0499999523162842,0.02276117057977927,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12611132413469156,0.10351891217467668,0.02276116982102394,0.6828351020812988,0.5259102682374064,0.31091017528713377,0.0,1.7058823557728142
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.6,requested,297,3604,2162,0.5998890122086571,46.131195068359375,67.19477844238281,1.0499999523162842,0.02276117057977927,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13846854983412932,0.09474568703769998,0.02276116982102394,0.6600739359855652,0.7041641673241618,0.299812243342704,0.0,1.7058823557728142
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,1.0499985218048096,0.01580886774539822,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08412614472158945,0.09555631939853604,0.015808867290616035,0.47426602244377136,0.13599438384683743,0.2634429843453035,0.0,1.7058823549796334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,1.0499985218048096,0.01580886774539822,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0875911564942158,0.07189950074093408,0.015808867290616035,0.47426602244377136,0.5259102684300162,0.31091017571540397,0.0,1.7058823549796334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,0.8,requested,297,3604,2883,0.7999445061043285,66.41841888427734,67.19477844238281,1.0499985218048096,0.01580886774539822,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09617392015139017,0.06580601988786935,0.015808867290616035,0.4584571570158005,0.7041641680409031,0.29981224401830614,0.0,1.7058823549796334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,13,1312345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.19477844238281,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,14,1412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,58.616695404052734,71.0710678100586,0.6000003814697266,0.010235991569707566,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05447034643857096,0.061871203131224975,0.010235991328954697,0.3070797324180603,0.13599438344143927,0.26344298378285597,0.0,1.7058823466446305
