dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,0.7999991774559021,0.011038365989685429,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06715236976991497,0.045948321582929726,0.01103836577385664,0.32011260837316513,0.704164168665732,0.29981224630483894,0.0,1.7058823573203155
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,0.799998939037323,0.021065042469049843,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11209663720875544,0.12732714615365603,0.021065043285489082,0.6319512724876404,0.13599438345197606,0.263442983764301,0.0,1.705882342232446
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,0.799998939037323,0.021065042469049843,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11671370548891662,0.09580484338021002,0.021065043285489082,0.6319512724876404,0.5259102667210355,0.31091017475936744,0.0,1.705882342232446
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,0.799998939037323,0.021065042469049843,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12815008994281685,0.08768538521968038,0.021065043285489082,0.6108862310647964,0.7041641651056806,0.29981224222514335,0.0,1.705882342232446
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,0.7999979257583618,0.01889706621107944,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10055984862382744,0.11422286271627695,0.01889706589281559,0.5669119954109192,0.1359943838190856,0.2634429844217537,0.0,1.705882361467816
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,0.7999979257583618,0.01889706621107944,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.104701736502346,0.08594477957290281,0.01889706589281559,0.5669119954109192,0.5259102684680846,0.31091017612873223,0.0,1.705882361467816
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,0.7999979257583618,0.01889706621107944,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11496110860453157,0.0786609618947766,0.01889706589281559,0.5480149239301682,0.7041641687742436,0.2998122450569731,0.0,1.705882361467816
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,0.7999987602233887,0.011903916416836878,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06334613227310155,0.0719529381096175,0.011903916485607624,0.35711750388145447,0.13599438365511662,0.2634429840945728,0.0,1.7058823597090524
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,0.7999987602233887,0.011903916416836878,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06595525094468839,0.054139593951750456,0.011903916485607624,0.35711750388145447,0.5259102678181413,0.3109101758141195,0.0,1.7058823597090524
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,0.7999987602233887,0.011903916416836878,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07241798480577878,0.049551264826012936,0.011903916485607624,0.3452135846018791,0.7041641677632383,0.2998122447238547,0.0,1.7058823597090524
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,0.9500002861022949,0.01312515659581851,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06984490583321316,0.07933469700210723,0.013125156983733177,0.3937547206878662,0.13599438353482776,0.26344298417772727,0.0,1.7058823603069613
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,0.9500002861022949,0.01312515659581851,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07272169787253305,0.059693855419397195,0.013125156983733177,0.3937547206878662,0.5259102674614288,0.310910177260213,0.0,1.7058823603069613
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,0.9500002861022949,0.01312515659581851,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.079847453220928,0.054634802798569526,0.013125156983733177,0.3806295618414879,0.7041641693056808,0.29981224730916645,0.0,1.7058823603069613
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,0.9500006437301636,0.013108059612751447,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0697539239279068,0.07923135260389777,0.013108059763908386,0.3932417929172516,0.1359943836210078,0.2634429842092361,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,0.9500006437301636,0.013108059612751447,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.072626968515823,0.05961609580352294,0.013108059763908386,0.3932417929172516,0.5259102676396922,0.31091017620475436,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,0.9500006437301636,0.013108059612751447,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0797434416081663,0.05456363324154734,0.013108059763908386,0.3801337331533432,0.7041641679785174,0.29981224499347087,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,0.9499980211257935,0.025014737931996683,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13311475071075385,0.15120098186427278,0.025014737620949745,0.7504421472549438,0.13599438363792454,0.2634429840356801,0.0,1.705882359382518
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,0.9499980211257935,0.025014737931996683,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13859751927375338,0.11376824881389756,0.025014737620949745,0.7504421472549438,0.5259102676599194,0.31091017570438945,0.0,1.705882359382518
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,0.9499980211257935,0.025014737931996683,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1521782254053468,0.10412639279236068,0.025014737620949745,0.7254274040460587,0.7041641674905315,0.2998122444788004,0.0,1.705882359382518
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,0.9500028491020203,0.022440266125656833,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11941481977746561,0.13563964972005008,0.022440265864133835,0.6732079982757568,0.13599438352349288,0.26344298418304735,0.0,1.70588236155757
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,0.9500028491020203,0.022440266125656833,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12433331168259654,0.10205942605144715,0.022440265864133835,0.6732079982757568,0.5259102674455477,0.31091017746111205,0.0,1.70588236155757
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,0.9500028491020203,0.022440266125656833,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13651631604003991,0.09340989249676199,0.022440265864133835,0.6507677286863327,0.7041641695803038,0.29981224774347953,0.0,1.70588236155757
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,0.9499993324279785,0.014135900744993792,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07522353188801063,0.08544411387516411,0.014135900884866714,0.42407703399658203,0.1359943832564461,0.26344298383984305,0.0,1.705882357500588
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,0.9499993324279785,0.014135900744993792,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.078321860325107,0.06429076772587197,0.014135900884866714,0.42407703399658203,0.5259102667535709,0.31091017624828204,0.0,1.705882357500588
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,0.9499993324279785,0.014135900744993792,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08599635685563518,0.05884212695556728,0.014135900884866714,0.409941129386425,0.7041641675440936,0.2998122460181949,0.0,1.705882357500588
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,1.0499999523162842,0.014506752026957302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07719699739274263,0.08768571150705426,0.014506751671433449,0.43520253896713257,0.1359943837882492,0.26344298440859365,0.0,1.7058823462768944
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,1.0499999523162842,0.014506752026957302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08037660940914775,0.06597741426132281,0.014506751671433449,0.43520253896713257,0.525910268258131,0.310910175250003,0.0,1.7058823462768944
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,72.38008880615234,68.04154968261719,1.0499999523162842,0.014506752026957302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08825244370839949,0.060385830001311015,0.014506751671433449,0.42069578915834427,0.7041641668695057,0.29981224229134357,0.0,1.7058823462768944
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.04154968261719,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,1.049999713897705,0.014487855361462127,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07709643993384653,0.08757149150338685,0.0144878551363945,0.43463563919067383,0.13599438361005875,0.2634429841497116,0.0,1.7058823440438773
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,1.049999713897705,0.014487855361462127,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08027191018295385,0.06589147168043169,0.0144878551363945,0.43463563919067383,0.5259102675411744,0.3109101758477878,0.0,1.7058823440438773
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.2,requested,297,3604,720,0.1997780244173141,72.47449493408203,68.04154968261719,1.049999713897705,0.014487855361462127,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08813748529227401,0.06030717093823282,0.0144878551363945,0.4201477915048599,0.7041641668313051,0.2998122435046899,0.0,1.7058823440438773
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,1.0499992370605469,0.027647868240627916,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.14712682974419078,0.16711687563131278,0.027647867798805237,0.8294360637664795,0.1359943837824711,0.26344298453487486,0.0,1.7058823622657853
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,1.0499992370605469,0.027647868240627916,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1531867317820492,0.1257438545291437,0.027647867798805237,0.8294360637664795,0.5259102684108432,0.31091017674211185,0.0,1.7058823622657853
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.4,requested,297,3604,1441,0.3998335183129856,37.97761154174805,68.04154968261719,1.0499992370605469,0.027647868240627916,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.16819698614155418,0.11508706647806789,0.027647867798805237,0.8017881810665131,0.7041641696423679,0.2998122462261764,0.0,1.7058823622657853
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,1.049999713897705,0.024802399402041764,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.13198480531010917,0.14991751268242312,0.024802399799227715,0.7440720200538635,0.13599438375683892,0.26344298455875925,0.0,1.7058823620362582
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,1.049999713897705,0.024802399402041764,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1374210334023848,0.11280252735107388,0.024802399799227715,0.7440720200538635,0.5259102684607948,0.3109101773881489,0.0,1.7058823620362582
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.6,requested,297,3604,2162,0.5998890122086571,42.33461380004883,68.04154968261719,1.049999713897705,0.024802399402041764,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.15088645972471876,0.10324251624317207,0.024802399799227715,0.7192696183919907,0.7041641702995544,0.299812247234921,0.0,1.7058823620362582
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,1.0500001907348633,0.015623890297098403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08314179533429779,0.09443822613597076,0.015623889863491058,0.46871668100357056,0.13599438360944274,0.2634429841494704,0.0,1.7058823446908122
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,1.0500001907348633,0.015623890297098403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08656626341327578,0.07105821308252244,0.015623889863491058,0.46871668100357056,0.525910267542177,0.3109101758644517,0.0,1.7058823446908122
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,0.8,requested,297,3604,2883,0.7999445061043285,67.20477294921875,68.04154968261719,1.0500001907348633,0.015623890297098403,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0950486010859509,0.06503603114030154,0.015623889863491058,0.4530927985906601,0.7041641668936125,0.299812243595323,0.0,1.7058823446908122
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,19,1912345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.04154968261719,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,0.6000005006790161,0.010165955968491213,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05409765604293992,0.06144787548919417,0.010165955871343613,0.3049786686897278,0.1359943834403359,0.2634429837803516,0.0,1.7058823466012523
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,20,2012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.0205192565918,63.525726318359375,0.6000005006790161,0.010165955968491213,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05632584579279306,0.046235263096290835,0.010165955871343613,0.3049786686897278,0.525910266818052,0.3109101756438884,0.0,1.7058823466012523
