dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.7999995946884155,0.014134194075040999,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0783124017872425,0.0642830028462529,0.014134193770587444,0.4240258038043976,0.5259102675066543,0.31091017646690766,0.0,1.7058823472412237
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.7999995946884155,0.014134194075040999,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08598597138804953,0.05883501995952517,0.014134193770587444,0.40989161282777786,0.7041641679917398,0.2998122450710477,0.0,1.7058823472412237
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.7999992966651917,0.015526436117159016,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08262320061356862,0.09384917022557046,0.015526436269283295,0.46579307317733765,0.13599438360949212,0.2634429841494897,0.0,1.7058823446390279
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.7999992966651917,0.015526436117159016,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08602630866464248,0.07061498937820605,0.015526436269283295,0.46579307317733765,0.5259102675420969,0.3109101758631178,0.0,1.7058823446390279
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.7999992966651917,0.015526436117159016,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09445573798237199,0.06463037063344762,0.015526436269283295,0.45026664435863495,0.7041641668886252,0.2998122435880682,0.0,1.7058823446390279
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,0.8000007271766663,0.017140285644183652,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09121122620513053,0.10360404547637234,0.017140286043286324,0.5142085552215576,0.1359943835335449,0.26344298383305065,0.0,1.7058823397803766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,0.8000007271766663,0.017140285644183652,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09496806023675002,0.07795485607842678,0.017140286043286324,0.5142085552215576,0.5259102670185821,0.3109101746829453,0.0,1.7058823397803766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,0.8000007271766663,0.017140285644183652,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10427366176565048,0.07134818377816111,0.017140286043286324,0.49706827849149704,0.7041641650066429,0.2998122417003503,0.0,1.7058823397803766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,0.7999998927116394,0.013516585265811423,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07192787349568579,0.0817006753027876,0.01351658534258604,0.40549755096435547,0.13599438362653055,0.2634429843378785,0.0,1.7058823469807778
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,0.7999998927116394,0.013516585265811423,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07489045929800466,0.06147408971754589,0.01351658534258604,0.40549755096435547,0.5259102676545543,0.3109101765949108,0.0,1.7058823469807778
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,0.7999998927116394,0.013516585265811423,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.082228724224048,0.056264162134605986,0.01351658534258604,0.39198096841573715,0.7041641682593057,0.2998122453317983,0.0,1.7058823469807778
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,0.9499996900558472,0.017538359845090855,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09332955397424318,0.10601019025382273,0.01753835938870907,0.5261507630348206,0.135994383161332,0.26344298340213756,0.0,1.705882343753973
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,0.9499996900558472,0.017538359845090855,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09717363832599954,0.07976531318796637,0.01753835938870907,0.5261507630348206,0.5259102656814024,0.31091017565142537,0.0,1.705882343753973
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,0.9499996900558472,0.017538359845090855,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10669535714002866,0.0730052048166938,0.01753835938870907,0.5086124092340469,0.7041641653411614,0.2998122442506397,0.0,1.705882343753973
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.949999988079071,0.016784355464111184,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08931715565564768,0.10145262857443461,0.01678435504436493,0.5035306215286255,0.13599438333322023,0.2634429836934788,0.0,1.7058823375813033
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.949999988079071,0.016784355464111184,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0929959761491584,0.0763360641085146,0.01678435504436493,0.5035306215286255,0.5259102663373245,0.31091017511715896,0.0,1.7058823375813033
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,0.949999988079071,0.016784355464111184,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10210833980385906,0.06986658442485104,0.01678435504436493,0.48674627393484116,0.7041641649815398,0.29981224248058735,0.0,1.7058823375813033
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.9500004649162292,0.01843764288912633,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09811504750647594,0.11144588588184538,0.018437642604112625,0.553129255771637,0.13599438315201554,0.2634429835309131,0.0,1.7058823424542513
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.9500004649162292,0.01843764288912633,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10215623813595277,0.0838552969692827,0.018437642604112625,0.553129255771637,0.525910265899263,0.3109101753842857,0.0,1.7058823424542513
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,0.9500004649162292,0.01843764288912633,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11216618523993255,0.07674856259221581,0.018437642604112625,0.5346916168928146,0.7041641652014321,0.2998122437966995,0.0,1.7058823424542513
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,0.9500003457069397,0.020354089202468086,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10831332444326695,0.12302979740643293,0.02035408839583397,0.6106226444244385,0.1359943836713944,0.26344298404755595,0.0,1.7058823497746682
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,0.9500003457069397,0.020354089202468086,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11277456456736477,0.09257138667237909,0.02035408839583397,0.6106226444244385,0.5259102674092516,0.3109101753916263,0.0,1.7058823497746682
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,0.9500003457069397,0.020354089202468086,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12382496587319886,0.08472596403850559,0.02035408839583397,0.5902685523033142,0.7041641666674132,0.2998122430403512,0.0,1.7058823497746682
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,0.9499995708465576,0.016050945003151063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0854143448058763,0.09701954549510214,0.016050944104790688,0.48152831196784973,0.13599438374764472,0.26344298437971514,0.0,1.705882346918036
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,0.9499995708465576,0.016050945003151063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08893241525081397,0.0730004767169549,0.016050944104790688,0.48152831196784973,0.5259102680897149,0.31091017531537185,0.0,1.705882346918036
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,0.9499995708465576,0.016050945003151063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0976466042857023,0.06681368811820179,0.016050944104790688,0.4654773697257042,0.704164166857047,0.29981224258951245,0.0,1.705882346918036
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,1.0500023365020752,0.019384502986679368,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10315372347773882,0.11716916517955277,0.01938450336456299,0.5815351009368896,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,1.0500023365020752,0.019384502986679368,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10740244858778228,0.0881616676882998,0.01938450336456299,0.5815351009368896,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.1669807434082,68.69009399414062,1.0500023365020752,0.019384502986679368,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1179264543239859,0.0806899686348743,0.01938450336456299,0.5621505975723267,0.704164167688218,0.2998122447511671,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.69009399414062,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,1.0500001907348633,0.01855112972349131,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09871896448385217,0.11213185665811995,0.01855112984776497,0.5565338730812073,0.13599438312546325,0.26344298347258965,0.0,1.7058823425184058
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,1.0500001907348633,0.01855112972349131,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10278502940137141,0.08437144236054085,0.01855112984776497,0.5565338730812073,0.5259102657978364,0.3109101752532396,0.0,1.7058823425184058
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.2,requested,297,3604,720,0.1997780244173141,56.60032653808594,68.69009399414062,1.0500001907348633,0.01855112972349131,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11285658965046974,0.07722096469264761,0.01855112984776497,0.5379827469587326,0.7041641649764597,0.29981224353950847,0.0,1.7058823425184058
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,1.0499991178512573,0.02037844740377121,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10844295410487412,0.12317704161647358,0.02037844806909561,0.6113534569740295,0.1359943837873869,0.26344298457148935,0.0,1.7058823592666224
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,1.0499991178512573,0.02037844740377121,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1129095335807349,0.09268217790052377,0.02037844806909561,0.6113534569740295,0.5259102683943445,0.31091017664761705,0.0,1.7058823592666224
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.4,requested,297,3604,1441,0.3998335183129856,51.5250244140625,68.69009399414062,1.0499991178512573,0.02037844740377121,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12397316029793495,0.08482736593055952,0.02037844806909561,0.5909750014543533,0.7041641694809478,0.299812245989264,0.0,1.7058823592666224
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,1.0500015020370483,0.022496624907991047,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11971473616642979,0.1359803124464841,0.022496625781059265,0.6748987436294556,0.1359943835176769,0.2634429840010439,0.0,1.7058823414814328
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,1.0500015020370483,0.022496624907991047,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1246455809501028,0.10231575077794239,0.022496625781059265,0.6748987436294556,0.5259102671320522,0.31091017568067497,0.0,1.7058823414814328
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.6,requested,297,3604,2162,0.5998890122086571,46.673667907714844,68.69009399414062,1.0500015020370483,0.022496624907991047,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13685918317100446,0.09364449321701324,0.022496625781059265,0.6524021327495575,0.7041641663303223,0.299812243406507,0.0,1.7058823414814328
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,1.0499991178512573,0.01774051816137749,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09440533180696369,0.10723213407903323,0.017740517854690552,0.5322155356407166,0.1359943835827828,0.2634429841017119,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,1.0499991178512573,0.01774051816137749,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09829372565576265,0.08068474120534533,0.017740517854690552,0.5322155356407166,0.5259102674845817,0.31091017599187404,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,0.8,requested,297,3604,2883,0.7999445061043285,59.186546325683594,68.69009399414062,1.0499991178512573,0.01774051816137749,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1079251981779684,0.07384671148506339,0.017740517854690552,0.514475017786026,0.7041641675210252,0.29981224459509165,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,25,2512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.69009399414062,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,26,2612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.687522888183594,70.7999267578125,0.5999988317489624,0.012323485862650434,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06557885014322916,0.07448901361476169,0.012323485687375069,0.36970457434654236,0.13599438376464254,0.2634429841989662,0.0,1.7058823555561582
