dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,0.8000010251998901,0.012339087194956274,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06836637287607701,0.05611877118451379,0.012339087203145027,0.3701726198196411,0.5259102679858368,0.3109101751553949,0.0,1.7058823555528522
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,0.8000010251998901,0.012339087194956274,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07506536445887915,0.05136270677510651,0.012339087203145027,0.35783353447914124,0.7041641669323885,0.29981224311204563,0.0,1.7058823555528522
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,0.7999992370605469,0.017657144988500115,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09396167094349932,0.10672819169124914,0.017657145857810974,0.5297143459320068,0.13599438334648553,0.2634429837158664,0.0,1.7058823383405397
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,0.7999992370605469,0.017657144988500115,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09783179106306507,0.08030555933928217,0.017657145857810974,0.5297143459320068,0.5259102663975124,0.3109101751646021,0.0,1.7058823383405397
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,0.7999992370605469,0.017657144988500115,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10741800000306735,0.07349966503761067,0.017657145857810974,0.5120572075247765,0.7041641651153305,0.29981224259282185,0.0,1.7058823383405397
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,0.799998939037323,0.017429248364329162,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09274892205140844,0.10535067055276608,0.017429247498512268,0.5228774547576904,0.13599438386002477,0.2634429845825507,0.0,1.7058823677327242
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,0.799998939037323,0.017429248364329162,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09656909131766175,0.07926907062601216,0.017429247498512268,0.5228774547576904,0.5259102687275503,0.3109101770012605,0.0,1.7058823677327242
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,0.799998939037323,0.017429248364329162,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10603157287027588,0.0725510191706929,0.017429247498512268,0.5054481998085976,0.7041641702947475,0.29981224693773395,0.0,1.7058823677327242
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,0.7999991774559021,0.012930097265880318,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06880690397744904,0.07815566134791282,0.012930097058415413,0.3879029154777527,0.1359943837646584,0.26344298418077705,0.0,1.7058823554334774
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,0.7999991774559021,0.012930097265880318,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07164094248468462,0.058806712860446045,0.012930097058415413,0.3879029154777527,0.5259102679661425,0.3109101751975181,0.0,1.7058823554334774
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,0.7999991774559021,0.012930097265880318,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0786607981613479,0.05382284546361421,0.012930097058415413,0.3749728202819824,0.7041641669669361,0.2998122431869667,0.0,1.7058823554334774
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,0.9500004053115845,0.017318048971265185,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09215718714185171,0.10467853591256375,0.01731804944574833,0.5195415019989014,0.13599438402818004,0.26344298485434625,0.0,1.7058823622452537
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,0.9500004053115845,0.017318048971265185,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.095952983814957,0.07876333582189507,0.01731804944574833,0.5195415019989014,0.5259102693802609,0.3109101764207531,0.0,1.7058823622452537
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,0.9500004053115845,0.017318048971265185,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10535509500393431,0.07208814530240773,0.01731804944574833,0.5022234469652176,0.7041641698938611,0.29981224509817916,0.0,1.7058823622452537
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,0.9500012993812561,0.014652666044010575,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07797347199849025,0.0885676856820639,0.014652665704488754,0.43957996368408203,0.13599438393455635,0.2634429844421334,0.0,1.7058823485425645
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,0.9500012993812561,0.014652666044010575,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08118506563935415,0.06664103863203968,0.014652665704488754,0.43957996368408203,0.5259102683280942,0.310910175911693,0.0,1.7058823485425645
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,0.9500012993812561,0.014652666044010575,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08914011783780301,0.060993212204304655,0.014652665704488754,0.4249273017048836,0.7041641678272597,0.2998122435288245,0.0,1.7058823485425645
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,0.9499995708465576,0.020967859673843882,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11157948020672216,0.1267397229915128,0.020967859774827957,0.6290357708930969,0.13599438364428795,0.26344298400621546,0.0,1.7058823437197215
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,0.9499995708465576,0.020967859673843882,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11617524767165384,0.09536284819919506,0.020967859774827957,0.6290357708930969,0.5259102674252082,0.3109101743841454,0.0,1.7058823437197215
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,0.9499995708465576,0.020967859673843882,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12755887045907274,0.08728084916683979,0.020967859774827957,0.6080679148435593,0.7041641652489281,0.2998122411873322,0.0,1.7058823437197215
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,0.9500000476837158,0.020697232432640877,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11013934879020144,0.12510392271296172,0.020697232335805893,0.6209169626235962,0.135994383670237,0.2634429840491945,0.0,1.7058823498271662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,0.9500000476837158,0.020697232432640877,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11467579972814883,0.0941320220642748,0.020697232335805893,0.6209169626235962,0.5259102674116672,0.3109101754029887,0.0,1.7058823498271662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,0.9500000476837158,0.020697232432640877,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12591249669112156,0.08615433562135454,0.020697232335805893,0.6002197265625,0.7041641666843373,0.29981224306871523,0.0,1.7058823498271662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,0.9499985575675964,0.015354490503232876,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08170820121734494,0.09280985237618711,0.015354490838944912,0.4606347382068634,0.13599438340134265,0.26344298404652206,0.0,1.7058823602869055
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,0.9499985575675964,0.015354490503232876,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08507362212305754,0.06983297500011962,0.015354490838944912,0.4606347382068634,0.5259102673439906,0.3109101771822895,0.0,1.7058823602869055
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,0.9499985575675964,0.015354490503232876,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09340970112542776,0.06391463225737304,0.015354490838944912,0.4452802464365959,0.7041641691325456,0.2998122475741231,0.0,1.7058823602869055
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272613781996434,0.05710312749696476,0.009447159245610237,0.2834147810935974,0.1359943833721381,0.2634429839780068,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343256636584214,0.042966141723792955,0.009447159245610237,0.2834147810935974,0.5259102670649259,0.3109101763379636,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,0.9500007033348083,0.009447158847307385,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747219686390285,0.0393247623813045,0.009447159245610237,0.273967619985342,0.7041641678162133,0.2998122459573542,0.0,1.7058823563523282
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,1.0499999523162842,0.019141001494556262,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10185794065901252,0.11569732661571733,0.019141001626849174,0.5742300748825073,0.13599438363411817,0.2634429843668097,0.0,1.705882364726341
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,1.0499999523162842,0.019141001494556262,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10605329475768528,0.08705421142944827,0.019141001626849174,0.5742300748825073,0.5259102679271633,0.31091017719416303,0.0,1.705882364726341
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,54.85606384277344,69.3586654663086,1.0499999523162842,0.019141001494556262,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11644510162724014,0.07967636954944321,0.019141001626849174,0.5550890639424324,0.7041641698567176,0.2998122472281728,0.0,1.705882364726341
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05556452530423996,0.06311404874029125,0.010441607795655727,0.31324824690818787,0.13599438375250136,0.26344298453181353,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785313294954765,0.04748894299040656,0.010441607795655727,0.31324824690818787,0.5259102683961536,0.3109101774060378,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.0,requested,297,3604,0,0.0,100.5592269897461,69.3586654663086,1.0500026941299438,0.010441607711513807,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352196748156647,0.0434642563843863,0.010441607795655727,0.30280663818120956,0.7041641702932413,0.29981224729918465,0.0,1.7058823637431455
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,1.0500023365020752,0.01619505194338011,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08618120445441238,0.09789059816129861,0.01619505137205124,0.485851526260376,0.13599438360916585,0.2634429841493619,0.0,1.7058823449817833
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,1.0500023365020752,0.01619505194338011,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08973086058684066,0.07365588350858475,0.01619505137205124,0.485851526260376,0.525910267542628,0.3109101758719466,0.0,1.7058823449817833
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.2,requested,297,3604,720,0.1997780244173141,64.8346176147461,69.3586654663086,1.0500023365020752,0.01619505194338011,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09852328652328705,0.06741354906502799,0.01619505137205124,0.46965648233890533,0.7041641669216364,0.2998122436360869,0.0,1.7058823449817833
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,1.0500012636184692,0.023175002797406398,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12332468994136983,0.14008075031612255,0.02317500300705433,0.6952500939369202,0.13599438383889279,0.26344298453253906,0.0,1.7058823543317132
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,1.0500012636184692,0.023175002797406398,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.12840422260621046,0.10540104591839164,0.02317500300705433,0.6952500939369202,0.5259102685312419,0.31091017609171806,0.0,1.7058823543317132
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.4,requested,297,3604,1441,0.3998335183129856,45.307437896728516,69.3586654663086,1.0500012636184692,0.023175002797406398,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1409861217548131,0.09646831001907706,0.02317500300705433,0.672075092792511,0.7041641685036287,0.2998122445098185,0.0,1.7058823543317132
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,1.0499985218048096,0.022875888478182026,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12173296481624868,0.13827276019657758,0.022875888273119926,0.6862766742706299,0.13599438375533093,0.2634429845653735,0.0,1.705882362802208
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,1.0499985218048096,0.022875888478182026,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1267469371426303,0.10404065898338542,0.022875888273119926,0.6862766742706299,0.5259102684820097,0.31091017742412214,0.0,1.705882362802208
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.6,requested,297,3604,2162,0.5998890122086571,45.89985656738281,69.3586654663086,1.0499985218048096,0.022875888478182026,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13916644455167662,0.09522321599413727,0.022875888273119926,0.6634007841348648,0.7041641703605696,0.29981224734663936,0.0,1.705882362802208
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,1.0499989986419678,0.016970752661467917,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.090309057758304,0.10257930172245293,0.01697075180709362,0.5091225504875183,0.13599438347734266,0.2634429841201971,0.0,1.7058823510422803
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,1.0499989986419678,0.016970752661467917,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09402873306035511,0.07718380759303031,0.01697075180709362,0.5091225504875183,0.5259102672416854,0.3109101767470227,0.0,1.7058823510422803
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,0.8,requested,297,3604,2883,0.7999445061043285,61.871150970458984,69.3586654663086,1.0499989986419678,0.016970752661467917,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10324229327575118,0.07064248190323086,0.01697075180709362,0.49215179681777954,0.7041641682377663,0.29981224594293904,0.0,1.7058823510422803
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055564465230623715,0.0631139792574546,0.010441596619784832,0.3132478892803192,0.13599438340477452,0.26344298389722254,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05785307032600148,0.04748889055243926,0.010441596619784832,0.3132478892803192,0.5259102667286875,0.3109101760301242,0.0,1.7058823452254754
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,1.05,45,4512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,69.3586654663086,1.0500013828277588,0.010441596620708163,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06352189861967707,0.043464208225493295,0.010441596619784832,0.3028062954545021,0.7041641667054808,0.2998122444744453,0.0,1.7058823452254754
