mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
ws_p0.1+randN,28,0.95,0.8,0.5,0.0,13.249855995178223,19.131632594433086,27.92973518371582,53.44337463378906,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,0.8,0.5,0.1,12.217757225036621,16.92978454731201,33.01276397705078,60.92490005493164,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,0.8,1.0,0.0,9.117939949035645,14.980966104864706,31.494197845458984,71.45086669921875,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,0.8,1.0,0.1,8.644439697265625,13.835171216670915,35.9355583190918,78.29525756835938,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,0.8,1.5,0.0,7.443731784820557,12.675325797168767,31.42668342590332,78.57108306884766,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,0.8,1.5,0.1,7.1210737228393555,11.985638382460138,35.297603607177734,84.64847564697266,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,1.0,0.1,0.0,28.973562240600586,30.599500949298488,34.6213264465332,45.77350616455078,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,1.0,0.1,0.1,27.090085983276367,28.495388743383728,37.37240219116211,49.638919830322266,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,1.0,0.5,0.0,15.357961654663086,20.032677556625043,54.48496627807617,99.86590576171875,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,1.0,0.5,0.1,14.484827041625977,18.465643791523917,59.893409729003906,105.44886016845703,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,1.0,1.0,0.0,10.024428367614746,15.107029638513268,54.80894088745117,115.7182388305664,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,1.0,1.0,0.1,9.617684364318848,14.274797619270885,59.19752502441406,120.4315414428711,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,1.0,1.5,0.0,7.969000339508057,12.672645038958915,51.851966857910156,120.07069396972656,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,0.95,1.0,1.5,0.1,7.766854763031006,12.136821002598708,55.69335174560547,124.44264221191406,-0.00011957922833971679,-0.0007826038636267185,0.019853718584074788,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.6,0.1,0.0,14.511950492858887,15.423981829303528,18.319257736206055,23.924503326416016,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.6,0.1,0.1,11.116400718688965,11.833365636406484,16.371156692504883,20.59039878845215,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.6,0.5,0.0,10.687398910522461,15.327491399283076,28.234832763671875,50.84334945678711,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.6,0.5,0.1,9.708049774169922,13.607986789768063,32.52208709716797,56.88761520385742,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.6,1.0,0.0,8.094911575317383,13.472045851400253,28.250417709350586,61.977149963378906,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.6,1.0,0.1,7.570285797119141,12.23510162000639,32.92322540283203,69.25262451171875,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.6,1.5,0.0,6.546896457672119,11.353903951107839,27.41988182067871,67.09650421142578,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.6,1.5,0.1,6.193796634674072,10.54919997997548,31.418643951416016,73.54228973388672,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.8,0.1,0.0,19.649965286254883,20.358905037626556,28.678802490234375,40.01469039916992,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.8,0.1,0.1,16.583393096923828,17.944909262750258,25.911380767822266,34.04795837402344,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.8,0.5,0.0,13.841804504394531,18.3401578094481,43.701080322265625,80.08236694335938,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.8,0.5,0.1,12.87028980255127,16.718689796584385,49.5129280090332,86.6404037475586,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.8,1.0,0.0,9.389663696289062,14.475340519617077,44.18940353393555,94.78289794921875,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.8,1.0,0.1,8.94001579284668,13.495546548694287,49.197174072265625,101.11843872070312,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.8,1.5,0.0,7.612512588500977,12.44818473797568,42.22685241699219,99.7164077758789,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,0.8,1.5,0.1,7.2952070236206055,11.806670562424122,46.43483352661133,105.19047546386719,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,1.0,0.1,0.0,27.26990509033203,27.41851844901157,70.6872329711914,96.77831268310547,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,1.0,0.1,0.1,26.759355545043945,27.078242891003775,64.62877655029297,85.08053588867188,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,1.0,0.5,0.0,16.276384353637695,19.560447950696286,80.51657104492188,136.38262939453125,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,1.0,0.5,0.1,15.277868270874023,18.14115247693937,85.50627899169922,139.6945037841797,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,1.0,1.0,0.0,10.333515167236328,14.679879946787594,74.6059341430664,144.7858123779297,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,1.0,1.0,0.1,9.972797393798828,13.983818726786417,78.7489013671875,148.2702178955078,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,1.0,1.5,0.0,8.163780212402344,12.417704843218974,68.24739837646484,145.70668029785156,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,28,1.05,1.0,1.5,0.1,7.980186939239502,11.947748742745546,71.89835357666016,148.9947509765625,-0.00013216648949310184,-0.0007826040964573622,0.019853706554374906,2812346,chunk_2
ws_p0.1+randN,29,0.6,0.6,0.1,0.0,8.566947937011719,10.943412330116189,3.5085055828094482,3.745067596435547,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.6,0.1,0.1,8.397316932678223,10.594855752676887,3.7848968505859375,4.2542266845703125,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.6,0.5,0.0,7.295419692993164,12.841600129029757,5.189224720001221,8.754858016967773,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.6,0.5,0.1,7.588730335235596,13.731150858804085,6.225767135620117,11.111137390136719,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.6,1.0,0.0,3.818216562271118,6.98151065915858,6.7908220291137695,15.180274963378906,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.6,1.0,0.1,4.264037132263184,8.596854616741666,8.160600662231445,18.737876892089844,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.6,1.5,0.0,2.1914491653442383,4.1388549352493555,7.5754923820495605,19.194700241088867,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.6,1.5,0.1,1.2758121490478516,2.292697198142271,8.987940788269043,23.139728546142578,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.8,0.1,0.0,10.802899360656738,13.952077835690943,4.161311626434326,4.515045642852783,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.8,0.1,0.1,10.505967140197754,13.335856901204636,4.536818504333496,5.179379463195801,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.8,0.5,0.0,6.031576633453369,11.17802276202383,6.7868428230285645,12.22851848602295,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.8,0.5,0.1,9.10219955444336,16.374317347263542,8.161277770996094,15.253372192382812,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.8,1.0,0.0,5.29628849029541,9.116117716158442,9.11446762084961,21.604982376098633,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.8,1.0,0.1,5.747753143310547,11.53775174985266,10.866765022277832,25.943798065185547,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.8,1.5,0.0,5.177205562591553,9.10216093695368,10.142556190490723,27.054039001464844,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,0.8,1.5,0.1,5.856325626373291,11.417411529978693,11.912921905517578,31.736116409301758,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,1.0,0.1,0.0,14.752867698669434,19.218796227751227,5.451143741607666,6.090264797210693,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,1.0,0.1,0.1,14.035918235778809,17.760702791037343,6.02315616607666,7.07161283493042,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,1.0,0.5,0.0,11.298050880432129,18.45343754501439,10.159419059753418,19.57419776916504,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,1.0,0.5,0.1,10.976765632629395,18.83032197377463,12.103336334228516,23.617366790771484,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,1.0,1.0,0.0,8.46745777130127,16.127477365257135,13.726346015930176,33.76384735107422,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,1.0,1.0,0.1,8.133720397949219,15.01910073779382,16.04547882080078,38.974674224853516,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,1.0,1.5,0.0,7.001909255981445,13.429439732509309,15.000734329223633,41.07368087768555,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.6,1.0,1.5,0.1,6.723934173583984,12.473856168560474,17.270301818847656,46.40324783325195,-0.0001477791229262948,-0.0011011864989995956,0.02250649074210124,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.6,0.1,0.0,11.40576171875,14.427822743674561,6.038465976715088,6.695373058319092,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.6,0.1,0.1,11.072426795959473,13.659495303687834,6.762279510498047,8.016152381896973,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.6,0.5,0.0,9.49538803100586,16.829580814367432,9.969218254089355,18.72963523864746,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.6,0.5,0.1,8.974394798278809,15.251388319061789,12.285750389099121,23.526060104370117,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.6,1.0,0.0,7.023346900939941,13.172846145268576,12.581815719604492,30.42389488220215,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.6,1.0,0.1,6.669960975646973,12.267082183792837,15.082733154296875,36.046897888183594,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.6,1.5,0.0,5.824577331542969,11.035873470070328,13.499955177307129,36.363704681396484,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.6,1.5,0.1,5.530729293823242,10.400381587221545,15.813424110412598,41.87252426147461,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.8,0.1,0.0,16.0509033203125,20.085578146926082,7.750629901885986,8.93814754486084,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.8,0.1,0.1,15.267915725708008,18.68825398586597,8.860655784606934,10.830982208251953,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.8,0.5,0.0,11.511886596679688,19.291046043631468,14.746309280395508,29.362598419189453,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.8,0.5,0.1,10.767732620239258,17.549314601491528,17.875856399536133,35.252532958984375,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.8,1.0,0.0,8.226614952087402,14.95882978556341,18.662961959838867,46.12971878051758,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.8,1.0,0.1,7.884852886199951,14.092590844577785,21.820470809936523,52.39689254760742,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.8,1.5,0.0,6.677889823913574,12.406889722021862,19.681865692138672,53.50236129760742,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,0.8,1.5,0.1,6.408556938171387,11.666865462980923,22.51839256286621,59.469329833984375,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,1.0,0.1,0.0,24.741748809814453,29.99245833612776,12.385473251342773,15.323338508605957,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,1.0,0.1,0.1,22.566251754760742,26.525927653006534,14.376874923706055,18.49317741394043,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,1.0,0.5,0.0,13.977462768554688,21.18944760715769,26.515596389770508,53.384727478027344,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,1.0,0.5,0.1,13.235657691955566,19.461722612147828,30.663597106933594,59.853328704833984,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,1.0,1.0,0.0,9.414883613586426,15.827344585490664,31.625560760498047,74.71248626708984,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,1.0,1.0,0.1,9.253763198852539,15.118031291946977,35.427040100097656,80.67906188964844,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,1.0,1.5,0.0,7.524263381958008,12.918143874846251,31.913599014282227,82.39327239990234,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.8,1.0,1.5,0.1,7.351129531860352,12.371746173937936,35.24181365966797,87.84412384033203,-0.00019703882571775466,-0.0011011864989995956,0.02250652064768484,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.6,0.1,0.0,12.849668502807617,15.078829123525793,11.948657989501953,14.189203262329102,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.6,0.1,0.1,12.22218132019043,13.884594398185868,13.264121055603027,16.705089569091797,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.6,0.5,0.0,9.753666877746582,15.755601171833064,18.694650650024414,36.15406799316406,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.6,0.5,0.1,8.961942672729492,14.148788573657946,22.924150466918945,43.420562744140625,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.6,1.0,0.0,7.351478576660156,12.894248398515174,20.621522903442383,49.551368713378906,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.6,1.0,0.1,7.04084587097168,12.07629004163664,24.38173484802246,56.49482727050781,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.6,1.5,0.0,6.064378261566162,10.84719885850059,20.782821655273438,55.351924896240234,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.6,1.5,0.1,5.733918190002441,10.190216245415957,23.93375015258789,61.55583190917969,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.8,0.1,0.0,18.52411651611328,21.182696851059745,16.646039962768555,21.07627296447754,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.8,0.1,0.1,17.313255310058594,19.526892868725994,18.759990692138672,24.682912826538086,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.8,0.5,0.0,12.566617965698242,18.65639710481537,28.90923309326172,57.03156280517578,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.8,0.5,0.1,11.893990516662598,17.310106108376203,34.211666107177734,64.87512969970703,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.8,1.0,0.0,8.791281700134277,14.673255068262733,31.820703506469727,74.975830078125,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.8,1.0,0.1,8.464680671691895,13.995758058650608,36.21836853027344,81.68377685546875,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.8,1.5,0.0,7.0118584632873535,12.196010515548885,31.463930130004883,81.0924072265625,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,0.8,1.5,0.1,6.746111869812012,11.62307246596015,35.0860595703125,87.07843780517578,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,1.0,0.1,0.0,29.080101013183594,31.46899583548293,33.76613235473633,45.13441848754883,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,1.0,0.1,0.1,27.802377700805664,29.297763930572373,37.231292724609375,50.10976791381836,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,1.0,0.5,0.0,15.89007568359375,20.88908013842905,54.16148376464844,100.43563842773438,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,1.0,0.5,0.1,15.215893745422363,19.618543287675465,59.72987365722656,106.39790344238281,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,1.0,1.0,0.0,10.079265594482422,15.387391588680902,55.109397888183594,116.58662414550781,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,1.0,1.0,0.1,9.920939445495605,14.853718680034035,59.49039840698242,121.32540130615234,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,1.0,1.5,0.0,7.873566627502441,12.595767140482923,51.940895080566406,120.3819351196289,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,0.95,1.0,1.5,0.1,7.765263557434082,12.231869962108354,55.633419036865234,124.66625213623047,-0.0002339836210012436,-0.0011011864989995956,0.02250647941032334,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.6,0.1,0.0,12.085821151733398,12.808254587955219,21.687864303588867,29.844236373901367,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.6,0.1,0.1,9.263622283935547,9.548601034156007,23.07120132446289,30.7445011138916,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.6,0.5,0.0,9.611835479736328,14.141152225919996,29.858444213867188,56.420955657958984,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.6,0.5,0.1,8.70202922821045,12.728295547614039,35.52825164794922,64.0308609008789,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.6,1.0,0.0,7.508127212524414,12.439439717335972,28.836917877197266,66.61328125,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.6,1.0,0.1,7.246939182281494,11.801555421355214,33.5882453918457,73.93049621582031,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.6,1.5,0.0,6.182684898376465,10.660952891288048,27.503904342651367,70.80844116210938,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.6,1.5,0.1,5.8927106857299805,10.041296961351236,31.23794174194336,77.10955810546875,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.8,0.1,0.0,17.603315353393555,18.245619398506733,31.382057189941406,46.76253890991211,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.8,0.1,0.1,16.934476852416992,17.783381073367593,34.59713363647461,47.40512466430664,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.8,0.5,0.0,13.04726791381836,17.75723314274302,45.302886962890625,84.74701690673828,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.8,0.5,0.1,12.40954303741455,16.585818012717937,51.77117919921875,92.13108825683594,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.8,1.0,0.0,9.117395401000977,14.38113192110184,44.403499603271484,98.28388977050781,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.8,1.0,0.1,8.810595512390137,13.772151966751153,49.49491882324219,104.58604431152344,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.8,1.5,0.0,7.210470676422119,12.019700234894572,41.941925048828125,102.0248031616211,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,0.8,1.5,0.1,6.961039066314697,11.536724313486616,45.95164108276367,107.498291015625,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,1.0,0.1,0.0,26.806903839111328,27.22513108167351,70.90129089355469,98.67646026611328,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,1.0,0.1,0.1,26.343721389770508,26.691393612843967,72.76223754882812,96.5062026977539,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,1.0,0.5,0.0,17.151094436645508,20.684573944600743,80.6380615234375,137.56520080566406,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,1.0,0.5,0.1,16.416379928588867,19.603223835828516,86.10967254638672,141.4393310546875,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,1.0,1.0,0.0,10.5260648727417,15.138845116694938,75.15663146972656,145.77749633789062,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,1.0,1.0,0.1,10.338418960571289,14.67062002692407,79.38618469238281,149.1893310546875,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,1.0,1.5,0.0,8.110675811767578,12.41471830133014,68.34493255615234,145.82518005371094,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
ws_p0.1+randN,29,1.05,1.0,1.5,0.1,8.011147499084473,12.118309125268294,71.93988037109375,149.0577850341797,-0.00025861349422484636,-0.0011011864989995956,0.02250652198388795,2912346,chunk_2
local_sign,20,0.6,0.6,0.1,0.0,7.2832932472229,8.867538946785515,2.744636297225952,2.890634536743164,0.0014611853985115886,0.4180978536605835,0.01472600029735497,2012346,chunk_2
local_sign,20,0.6,0.6,0.1,0.1,7.057946681976318,8.471700404016147,2.9109628200531006,3.2023873329162598,0.0014611853985115886,0.4180978536605835,0.01472600029735497,2012346,chunk_2
