model,seed,rho_target,leak,input_scale,d_max,mc_total,capture_pct_vs_ref
local_sign+binary,18,0.95,0.8,1.0,30,2.7437219619750977,100.0
local_sign+binary,18,0.95,0.8,1.0,50,2.7437219619750977,100.0
local_sign+binary,18,0.95,0.8,1.0,80,2.7437219619750977,100.0
global_sign_pres,18,0.95,0.8,1.0,30,2.106658935546875,100.0
global_sign_pres,18,0.95,0.8,1.0,50,2.106658935546875,100.0
global_sign_pres,18,0.95,0.8,1.0,80,2.106658935546875,100.0
binary+shuffle,18,0.95,0.8,1.0,30,3.997814178466797,100.0
binary+shuffle,18,0.95,0.8,1.0,50,3.997814178466797,100.0
binary+shuffle,18,0.95,0.8,1.0,80,3.997814178466797,100.0
real,19,0.95,0.8,1.0,30,2.1707682609558105,100.0
real,19,0.95,0.8,1.0,50,2.1707682609558105,100.0
real,19,0.95,0.8,1.0,80,2.1707682609558105,100.0
shuffle_weights,19,0.95,0.8,1.0,30,3.882260799407959,100.0
shuffle_weights,19,0.95,0.8,1.0,50,3.882260799407959,100.0
shuffle_weights,19,0.95,0.8,1.0,80,3.882260799407959,100.0
cel_randN,19,0.95,0.8,1.0,30,7.881283760070801,100.0
cel_randN,19,0.95,0.8,1.0,50,7.881283760070801,100.0
cel_randN,19,0.95,0.8,1.0,80,7.881283760070801,100.0
er_randN,19,0.95,0.8,1.0,30,8.89669418334961,100.0
er_randN,19,0.95,0.8,1.0,50,8.89669418334961,100.0
er_randN,19,0.95,0.8,1.0,80,8.89669418334961,100.0
ws_p01_randN,19,0.95,0.8,1.0,30,9.06340217590332,100.0
ws_p01_randN,19,0.95,0.8,1.0,50,9.06340217590332,100.0
ws_p01_randN,19,0.95,0.8,1.0,80,9.06340217590332,100.0
conn_shuf,19,0.95,0.8,1.0,30,3.7544474601745605,100.0
conn_shuf,19,0.95,0.8,1.0,50,3.7544474601745605,100.0
conn_shuf,19,0.95,0.8,1.0,80,3.7544474601745605,100.0
local_sign,19,0.95,0.8,1.0,30,1.8433079719543457,100.0
local_sign,19,0.95,0.8,1.0,50,1.8433079719543457,100.0
local_sign,19,0.95,0.8,1.0,80,1.8433079719543457,100.0
conn_shuf_only,19,0.95,0.8,1.0,30,2.796861410140991,100.0
conn_shuf_only,19,0.95,0.8,1.0,50,2.796861410140991,100.0
conn_shuf_only,19,0.95,0.8,1.0,80,2.796861410140991,100.0
cel_sample,19,0.95,0.8,1.0,30,4.545710563659668,100.0
cel_sample,19,0.95,0.8,1.0,50,4.545710563659668,100.0
cel_sample,19,0.95,0.8,1.0,80,4.545710563659668,100.0
local_sign+flat,19,0.95,0.8,1.0,30,2.1679251194000244,100.0
local_sign+flat,19,0.95,0.8,1.0,50,2.1679251194000244,100.0
local_sign+flat,19,0.95,0.8,1.0,80,2.1679251194000244,100.0
local_sign+sample,19,0.95,0.8,1.0,30,3.92891788482666,100.0
local_sign+sample,19,0.95,0.8,1.0,50,3.92891788482666,100.0
local_sign+sample,19,0.95,0.8,1.0,80,3.92891788482666,100.0
local_sign+binary,19,0.95,0.8,1.0,30,2.371920108795166,100.0
local_sign+binary,19,0.95,0.8,1.0,50,2.371920108795166,100.0
local_sign+binary,19,0.95,0.8,1.0,80,2.371920108795166,100.0
global_sign_pres,19,0.95,0.8,1.0,30,3.441091537475586,99.8733607426606
global_sign_pres,19,0.95,0.8,1.0,50,3.441091537475586,99.8733607426606
global_sign_pres,19,0.95,0.8,1.0,80,3.4454548358917236,100.0
binary+shuffle,19,0.95,0.8,1.0,30,3.4985179901123047,100.0
binary+shuffle,19,0.95,0.8,1.0,50,3.4985179901123047,100.0
binary+shuffle,19,0.95,0.8,1.0,80,3.4985179901123047,100.0
real,20,0.95,0.8,1.0,30,3.3613767623901367,100.0
real,20,0.95,0.8,1.0,50,3.3613767623901367,100.0
real,20,0.95,0.8,1.0,80,3.3613767623901367,100.0
shuffle_weights,20,0.95,0.8,1.0,30,2.4715495109558105,100.0
shuffle_weights,20,0.95,0.8,1.0,50,2.4715495109558105,100.0
shuffle_weights,20,0.95,0.8,1.0,80,2.4715495109558105,100.0
cel_randN,20,0.95,0.8,1.0,30,8.028185844421387,100.0
cel_randN,20,0.95,0.8,1.0,50,8.028185844421387,100.0
cel_randN,20,0.95,0.8,1.0,80,8.028185844421387,100.0
er_randN,20,0.95,0.8,1.0,30,8.816089630126953,100.0
er_randN,20,0.95,0.8,1.0,50,8.816089630126953,100.0
er_randN,20,0.95,0.8,1.0,80,8.816089630126953,100.0
ws_p01_randN,20,0.95,0.8,1.0,30,8.640849113464355,100.0
ws_p01_randN,20,0.95,0.8,1.0,50,8.640849113464355,100.0
ws_p01_randN,20,0.95,0.8,1.0,80,8.640849113464355,100.0
conn_shuf,20,0.95,0.8,1.0,30,2.5380170345306396,100.0
conn_shuf,20,0.95,0.8,1.0,50,2.5380170345306396,100.0
conn_shuf,20,0.95,0.8,1.0,80,2.5380170345306396,100.0
local_sign,20,0.95,0.8,1.0,30,2.7498416900634766,100.0
local_sign,20,0.95,0.8,1.0,50,2.7498416900634766,100.0
local_sign,20,0.95,0.8,1.0,80,2.7498416900634766,100.0
conn_shuf_only,20,0.95,0.8,1.0,30,2.9751362800598145,100.0
conn_shuf_only,20,0.95,0.8,1.0,50,2.9751362800598145,100.0
conn_shuf_only,20,0.95,0.8,1.0,80,2.9751362800598145,100.0
cel_sample,20,0.95,0.8,1.0,30,3.339909553527832,100.0
cel_sample,20,0.95,0.8,1.0,50,3.339909553527832,100.0
cel_sample,20,0.95,0.8,1.0,80,3.339909553527832,100.0
local_sign+flat,20,0.95,0.8,1.0,30,2.1685421466827393,100.0
local_sign+flat,20,0.95,0.8,1.0,50,2.1685421466827393,100.0
local_sign+flat,20,0.95,0.8,1.0,80,2.1685421466827393,100.0
local_sign+sample,20,0.95,0.8,1.0,30,2.5203263759613037,100.0
local_sign+sample,20,0.95,0.8,1.0,50,2.5203263759613037,100.0
local_sign+sample,20,0.95,0.8,1.0,80,2.5203263759613037,100.0
local_sign+binary,20,0.95,0.8,1.0,30,2.6888742446899414,100.0
local_sign+binary,20,0.95,0.8,1.0,50,2.6888742446899414,100.0
local_sign+binary,20,0.95,0.8,1.0,80,2.6888742446899414,100.0
global_sign_pres,20,0.95,0.8,1.0,30,2.283367156982422,100.0
global_sign_pres,20,0.95,0.8,1.0,50,2.283367156982422,100.0
global_sign_pres,20,0.95,0.8,1.0,80,2.283367156982422,100.0
binary+shuffle,20,0.95,0.8,1.0,30,1.7662023305892944,99.54408930600955
binary+shuffle,20,0.95,0.8,1.0,50,1.7742915153503418,100.0
binary+shuffle,20,0.95,0.8,1.0,80,1.7742915153503418,100.0
real,21,0.95,0.8,1.0,30,2.7030251026153564,100.0
real,21,0.95,0.8,1.0,50,2.7030251026153564,100.0
real,21,0.95,0.8,1.0,80,2.7030251026153564,100.0
shuffle_weights,21,0.95,0.8,1.0,30,2.807342052459717,100.0
shuffle_weights,21,0.95,0.8,1.0,50,2.807342052459717,100.0
shuffle_weights,21,0.95,0.8,1.0,80,2.807342052459717,100.0
cel_randN,21,0.95,0.8,1.0,30,8.112356185913086,100.0
cel_randN,21,0.95,0.8,1.0,50,8.112356185913086,100.0
cel_randN,21,0.95,0.8,1.0,80,8.112356185913086,100.0
er_randN,21,0.95,0.8,1.0,30,8.58030891418457,100.0
er_randN,21,0.95,0.8,1.0,50,8.58030891418457,100.0
er_randN,21,0.95,0.8,1.0,80,8.58030891418457,100.0
ws_p01_randN,21,0.95,0.8,1.0,30,8.235952377319336,100.0
ws_p01_randN,21,0.95,0.8,1.0,50,8.235952377319336,100.0
ws_p01_randN,21,0.95,0.8,1.0,80,8.235952377319336,100.0
conn_shuf,21,0.95,0.8,1.0,30,2.9765357971191406,100.0
conn_shuf,21,0.95,0.8,1.0,50,2.9765357971191406,100.0
conn_shuf,21,0.95,0.8,1.0,80,2.9765357971191406,100.0
local_sign,21,0.95,0.8,1.0,30,2.4546360969543457,100.0
local_sign,21,0.95,0.8,1.0,50,2.4546360969543457,100.0
local_sign,21,0.95,0.8,1.0,80,2.4546360969543457,100.0
conn_shuf_only,21,0.95,0.8,1.0,30,1.9750804901123047,100.0
conn_shuf_only,21,0.95,0.8,1.0,50,1.9750804901123047,100.0
conn_shuf_only,21,0.95,0.8,1.0,80,1.9750804901123047,100.0
cel_sample,21,0.95,0.8,1.0,30,3.6691832542419434,100.0
cel_sample,21,0.95,0.8,1.0,50,3.6691832542419434,100.0
cel_sample,21,0.95,0.8,1.0,80,3.6691832542419434,100.0
local_sign+flat,21,0.95,0.8,1.0,30,3.0238606929779053,100.0
local_sign+flat,21,0.95,0.8,1.0,50,3.0238606929779053,100.0
local_sign+flat,21,0.95,0.8,1.0,80,3.0238606929779053,100.0
local_sign+sample,21,0.95,0.8,1.0,30,3.4207308292388916,100.0
local_sign+sample,21,0.95,0.8,1.0,50,3.4207308292388916,100.0
local_sign+sample,21,0.95,0.8,1.0,80,3.4207308292388916,100.0
local_sign+binary,21,0.95,0.8,1.0,30,3.0793731212615967,100.0
local_sign+binary,21,0.95,0.8,1.0,50,3.0793731212615967,100.0
local_sign+binary,21,0.95,0.8,1.0,80,3.0793731212615967,100.0
global_sign_pres,21,0.95,0.8,1.0,30,2.7217302322387695,100.0
global_sign_pres,21,0.95,0.8,1.0,50,2.7217302322387695,100.0
global_sign_pres,21,0.95,0.8,1.0,80,2.7217302322387695,100.0
binary+shuffle,21,0.95,0.8,1.0,30,2.6098852157592773,100.0
binary+shuffle,21,0.95,0.8,1.0,50,2.6098852157592773,100.0
binary+shuffle,21,0.95,0.8,1.0,80,2.6098852157592773,100.0
real,22,0.95,0.8,1.0,30,3.5194244384765625,100.0
real,22,0.95,0.8,1.0,50,3.5194244384765625,100.0
real,22,0.95,0.8,1.0,80,3.5194244384765625,100.0
shuffle_weights,22,0.95,0.8,1.0,30,3.5194454193115234,100.0
shuffle_weights,22,0.95,0.8,1.0,50,3.5194454193115234,100.0
shuffle_weights,22,0.95,0.8,1.0,80,3.5194454193115234,100.0
cel_randN,22,0.95,0.8,1.0,30,7.556882858276367,100.0
cel_randN,22,0.95,0.8,1.0,50,7.556882858276367,100.0
cel_randN,22,0.95,0.8,1.0,80,7.556882858276367,100.0
er_randN,22,0.95,0.8,1.0,30,8.367212295532227,100.0
er_randN,22,0.95,0.8,1.0,50,8.367212295532227,100.0
er_randN,22,0.95,0.8,1.0,80,8.367212295532227,100.0
ws_p01_randN,22,0.95,0.8,1.0,30,8.788198471069336,100.0
ws_p01_randN,22,0.95,0.8,1.0,50,8.788198471069336,100.0
ws_p01_randN,22,0.95,0.8,1.0,80,8.788198471069336,100.0
conn_shuf,22,0.95,0.8,1.0,30,3.4747350215911865,100.0
conn_shuf,22,0.95,0.8,1.0,50,3.4747350215911865,100.0
conn_shuf,22,0.95,0.8,1.0,80,3.4747350215911865,100.0
local_sign,22,0.95,0.8,1.0,30,2.8032889366149902,100.0
local_sign,22,0.95,0.8,1.0,50,2.8032889366149902,100.0
local_sign,22,0.95,0.8,1.0,80,2.8032889366149902,100.0
conn_shuf_only,22,0.95,0.8,1.0,30,2.5868711471557617,100.0
conn_shuf_only,22,0.95,0.8,1.0,50,2.5868711471557617,100.0
conn_shuf_only,22,0.95,0.8,1.0,80,2.5868711471557617,100.0
cel_sample,22,0.95,0.8,1.0,30,3.5733394622802734,100.0
cel_sample,22,0.95,0.8,1.0,50,3.5733394622802734,100.0
cel_sample,22,0.95,0.8,1.0,80,3.5733394622802734,100.0
local_sign+flat,22,0.95,0.8,1.0,30,2.8244495391845703,100.0
local_sign+flat,22,0.95,0.8,1.0,50,2.8244495391845703,100.0
local_sign+flat,22,0.95,0.8,1.0,80,2.8244495391845703,100.0
local_sign+sample,22,0.95,0.8,1.0,30,2.2004594802856445,100.0
local_sign+sample,22,0.95,0.8,1.0,50,2.2004594802856445,100.0
local_sign+sample,22,0.95,0.8,1.0,80,2.2004594802856445,100.0
local_sign+binary,22,0.95,0.8,1.0,30,2.8749890327453613,100.0
local_sign+binary,22,0.95,0.8,1.0,50,2.8749890327453613,100.0
local_sign+binary,22,0.95,0.8,1.0,80,2.8749890327453613,100.0
global_sign_pres,22,0.95,0.8,1.0,30,2.722910165786743,100.0
global_sign_pres,22,0.95,0.8,1.0,50,2.722910165786743,100.0
global_sign_pres,22,0.95,0.8,1.0,80,2.722910165786743,100.0
binary+shuffle,22,0.95,0.8,1.0,30,2.7632150650024414,100.0
binary+shuffle,22,0.95,0.8,1.0,50,2.7632150650024414,100.0
binary+shuffle,22,0.95,0.8,1.0,80,2.7632150650024414,100.0
real,23,0.95,0.8,1.0,30,2.0842885971069336,100.0
real,23,0.95,0.8,1.0,50,2.0842885971069336,100.0
real,23,0.95,0.8,1.0,80,2.0842885971069336,100.0
shuffle_weights,23,0.95,0.8,1.0,30,3.46175479888916,100.0
shuffle_weights,23,0.95,0.8,1.0,50,3.46175479888916,100.0
shuffle_weights,23,0.95,0.8,1.0,80,3.46175479888916,100.0
cel_randN,23,0.95,0.8,1.0,30,7.030780792236328,100.0
cel_randN,23,0.95,0.8,1.0,50,7.030780792236328,100.0
cel_randN,23,0.95,0.8,1.0,80,7.030780792236328,100.0
er_randN,23,0.95,0.8,1.0,30,7.61759090423584,100.0
er_randN,23,0.95,0.8,1.0,50,7.61759090423584,100.0
er_randN,23,0.95,0.8,1.0,80,7.61759090423584,100.0
ws_p01_randN,23,0.95,0.8,1.0,30,8.235504150390625,100.0
ws_p01_randN,23,0.95,0.8,1.0,50,8.235504150390625,100.0
ws_p01_randN,23,0.95,0.8,1.0,80,8.235504150390625,100.0
conn_shuf,23,0.95,0.8,1.0,30,3.222162961959839,100.0
conn_shuf,23,0.95,0.8,1.0,50,3.222162961959839,100.0
conn_shuf,23,0.95,0.8,1.0,80,3.222162961959839,100.0
local_sign,23,0.95,0.8,1.0,30,2.1975324153900146,100.0
local_sign,23,0.95,0.8,1.0,50,2.1975324153900146,100.0
local_sign,23,0.95,0.8,1.0,80,2.1975324153900146,100.0
conn_shuf_only,23,0.95,0.8,1.0,30,3.5330569744110107,100.0
conn_shuf_only,23,0.95,0.8,1.0,50,3.5330569744110107,100.0
conn_shuf_only,23,0.95,0.8,1.0,80,3.5330569744110107,100.0
cel_sample,23,0.95,0.8,1.0,30,2.8534576892852783,100.0
cel_sample,23,0.95,0.8,1.0,50,2.8534576892852783,100.0
cel_sample,23,0.95,0.8,1.0,80,2.8534576892852783,100.0
local_sign+flat,23,0.95,0.8,1.0,30,1.4746284484863281,100.0
local_sign+flat,23,0.95,0.8,1.0,50,1.4746284484863281,100.0
local_sign+flat,23,0.95,0.8,1.0,80,1.4746284484863281,100.0
local_sign+sample,23,0.95,0.8,1.0,30,3.000986099243164,100.0
local_sign+sample,23,0.95,0.8,1.0,50,3.000986099243164,100.0
local_sign+sample,23,0.95,0.8,1.0,80,3.000986099243164,100.0
local_sign+binary,23,0.95,0.8,1.0,30,3.1974992752075195,100.0
local_sign+binary,23,0.95,0.8,1.0,50,3.1974992752075195,100.0
local_sign+binary,23,0.95,0.8,1.0,80,3.1974992752075195,100.0
global_sign_pres,23,0.95,0.8,1.0,30,3.3759307861328125,100.0
global_sign_pres,23,0.95,0.8,1.0,50,3.3759307861328125,100.0
global_sign_pres,23,0.95,0.8,1.0,80,3.3759307861328125,100.0
binary+shuffle,23,0.95,0.8,1.0,30,3.0524063110351562,100.0
binary+shuffle,23,0.95,0.8,1.0,50,3.0524063110351562,100.0
binary+shuffle,23,0.95,0.8,1.0,80,3.0524063110351562,100.0
real,24,0.95,0.8,1.0,30,2.7335708141326904,100.0
real,24,0.95,0.8,1.0,50,2.7335708141326904,100.0
real,24,0.95,0.8,1.0,80,2.7335708141326904,100.0
shuffle_weights,24,0.95,0.8,1.0,30,2.807377338409424,100.0
shuffle_weights,24,0.95,0.8,1.0,50,2.807377338409424,100.0
shuffle_weights,24,0.95,0.8,1.0,80,2.807377338409424,100.0
cel_randN,24,0.95,0.8,1.0,30,7.2322678565979,100.0
cel_randN,24,0.95,0.8,1.0,50,7.2322678565979,100.0
cel_randN,24,0.95,0.8,1.0,80,7.2322678565979,100.0
er_randN,24,0.95,0.8,1.0,30,7.614413261413574,100.0
er_randN,24,0.95,0.8,1.0,50,7.614413261413574,100.0
er_randN,24,0.95,0.8,1.0,80,7.614413261413574,100.0
ws_p01_randN,24,0.95,0.8,1.0,30,7.888411998748779,100.0
ws_p01_randN,24,0.95,0.8,1.0,50,7.888411998748779,100.0
ws_p01_randN,24,0.95,0.8,1.0,80,7.888411998748779,100.0
conn_shuf,24,0.95,0.8,1.0,30,2.529632806777954,100.0
conn_shuf,24,0.95,0.8,1.0,50,2.529632806777954,100.0
conn_shuf,24,0.95,0.8,1.0,80,2.529632806777954,100.0
local_sign,24,0.95,0.8,1.0,30,3.2578258514404297,100.0
local_sign,24,0.95,0.8,1.0,50,3.2578258514404297,100.0
local_sign,24,0.95,0.8,1.0,80,3.2578258514404297,100.0
conn_shuf_only,24,0.95,0.8,1.0,30,2.7102081775665283,100.0
conn_shuf_only,24,0.95,0.8,1.0,50,2.7102081775665283,100.0
conn_shuf_only,24,0.95,0.8,1.0,80,2.7102081775665283,100.0
cel_sample,24,0.95,0.8,1.0,30,3.7689924240112305,100.0
cel_sample,24,0.95,0.8,1.0,50,3.7689924240112305,100.0
cel_sample,24,0.95,0.8,1.0,80,3.7689924240112305,100.0
local_sign+flat,24,0.95,0.8,1.0,30,2.491016387939453,100.0
local_sign+flat,24,0.95,0.8,1.0,50,2.491016387939453,100.0
local_sign+flat,24,0.95,0.8,1.0,80,2.491016387939453,100.0
local_sign+sample,24,0.95,0.8,1.0,30,2.804323673248291,100.0
local_sign+sample,24,0.95,0.8,1.0,50,2.804323673248291,100.0
local_sign+sample,24,0.95,0.8,1.0,80,2.804323673248291,100.0
local_sign+binary,24,0.95,0.8,1.0,30,2.686100959777832,100.0
local_sign+binary,24,0.95,0.8,1.0,50,2.686100959777832,100.0
local_sign+binary,24,0.95,0.8,1.0,80,2.686100959777832,100.0
global_sign_pres,24,0.95,0.8,1.0,30,3.113556385040283,100.0
global_sign_pres,24,0.95,0.8,1.0,50,3.113556385040283,100.0
global_sign_pres,24,0.95,0.8,1.0,80,3.113556385040283,100.0
binary+shuffle,24,0.95,0.8,1.0,30,2.6101462841033936,100.0
binary+shuffle,24,0.95,0.8,1.0,50,2.6101462841033936,100.0
binary+shuffle,24,0.95,0.8,1.0,80,2.6101462841033936,100.0
real,25,0.95,0.8,1.0,30,2.9555370807647705,100.0
real,25,0.95,0.8,1.0,50,2.9555370807647705,100.0
real,25,0.95,0.8,1.0,80,2.9555370807647705,100.0
shuffle_weights,25,0.95,0.8,1.0,30,4.306179046630859,100.0
shuffle_weights,25,0.95,0.8,1.0,50,4.306179046630859,100.0
shuffle_weights,25,0.95,0.8,1.0,80,4.306179046630859,100.0
cel_randN,25,0.95,0.8,1.0,30,7.591021537780762,100.0
cel_randN,25,0.95,0.8,1.0,50,7.591021537780762,100.0
cel_randN,25,0.95,0.8,1.0,80,7.591021537780762,100.0
er_randN,25,0.95,0.8,1.0,30,8.366514205932617,100.0
er_randN,25,0.95,0.8,1.0,50,8.366514205932617,100.0
er_randN,25,0.95,0.8,1.0,80,8.366514205932617,100.0
ws_p01_randN,25,0.95,0.8,1.0,30,8.234237670898438,100.0
ws_p01_randN,25,0.95,0.8,1.0,50,8.234237670898438,100.0
ws_p01_randN,25,0.95,0.8,1.0,80,8.234237670898438,100.0
conn_shuf,25,0.95,0.8,1.0,30,3.2331039905548096,100.0
conn_shuf,25,0.95,0.8,1.0,50,3.2331039905548096,100.0
conn_shuf,25,0.95,0.8,1.0,80,3.2331039905548096,100.0
local_sign,25,0.95,0.8,1.0,30,3.800288438796997,100.0
local_sign,25,0.95,0.8,1.0,50,3.800288438796997,100.0
local_sign,25,0.95,0.8,1.0,80,3.800288438796997,100.0
conn_shuf_only,25,0.95,0.8,1.0,30,3.950075149536133,100.0
conn_shuf_only,25,0.95,0.8,1.0,50,3.950075149536133,100.0
conn_shuf_only,25,0.95,0.8,1.0,80,3.950075149536133,100.0
cel_sample,25,0.95,0.8,1.0,30,2.8180947303771973,100.0
cel_sample,25,0.95,0.8,1.0,50,2.8180947303771973,100.0
cel_sample,25,0.95,0.8,1.0,80,2.8180947303771973,100.0
local_sign+flat,25,0.95,0.8,1.0,30,2.3548471927642822,100.0
local_sign+flat,25,0.95,0.8,1.0,50,2.3548471927642822,100.0
local_sign+flat,25,0.95,0.8,1.0,80,2.3548471927642822,100.0
local_sign+sample,25,0.95,0.8,1.0,30,3.103825092315674,100.0
local_sign+sample,25,0.95,0.8,1.0,50,3.103825092315674,100.0
local_sign+sample,25,0.95,0.8,1.0,80,3.103825092315674,100.0
local_sign+binary,25,0.95,0.8,1.0,30,3.0674657821655273,100.0
local_sign+binary,25,0.95,0.8,1.0,50,3.0674657821655273,100.0
local_sign+binary,25,0.95,0.8,1.0,80,3.0674657821655273,100.0
global_sign_pres,25,0.95,0.8,1.0,30,2.8814730644226074,100.0
global_sign_pres,25,0.95,0.8,1.0,50,2.8814730644226074,100.0
global_sign_pres,25,0.95,0.8,1.0,80,2.8814730644226074,100.0
binary+shuffle,25,0.95,0.8,1.0,30,3.0785703659057617,100.0
binary+shuffle,25,0.95,0.8,1.0,50,3.0785703659057617,100.0
binary+shuffle,25,0.95,0.8,1.0,80,3.0785703659057617,100.0
real,26,0.95,0.8,1.0,30,2.635528564453125,100.0
real,26,0.95,0.8,1.0,50,2.635528564453125,100.0
real,26,0.95,0.8,1.0,80,2.635528564453125,100.0
shuffle_weights,26,0.95,0.8,1.0,30,2.4409236907958984,100.0
shuffle_weights,26,0.95,0.8,1.0,50,2.4409236907958984,100.0
shuffle_weights,26,0.95,0.8,1.0,80,2.4409236907958984,100.0
cel_randN,26,0.95,0.8,1.0,30,8.01565933227539,100.0
cel_randN,26,0.95,0.8,1.0,50,8.01565933227539,100.0
cel_randN,26,0.95,0.8,1.0,80,8.01565933227539,100.0
er_randN,26,0.95,0.8,1.0,30,8.22661304473877,100.0
er_randN,26,0.95,0.8,1.0,50,8.22661304473877,100.0
er_randN,26,0.95,0.8,1.0,80,8.22661304473877,100.0
ws_p01_randN,26,0.95,0.8,1.0,30,8.401355743408203,100.0
ws_p01_randN,26,0.95,0.8,1.0,50,8.401355743408203,100.0
ws_p01_randN,26,0.95,0.8,1.0,80,8.401355743408203,100.0
conn_shuf,26,0.95,0.8,1.0,30,3.134032726287842,100.0
conn_shuf,26,0.95,0.8,1.0,50,3.134032726287842,100.0
conn_shuf,26,0.95,0.8,1.0,80,3.134032726287842,100.0
local_sign,26,0.95,0.8,1.0,30,2.2296528816223145,100.0
local_sign,26,0.95,0.8,1.0,50,2.2296528816223145,100.0
local_sign,26,0.95,0.8,1.0,80,2.2296528816223145,100.0
conn_shuf_only,26,0.95,0.8,1.0,30,2.8792848587036133,100.0
conn_shuf_only,26,0.95,0.8,1.0,50,2.8792848587036133,100.0
conn_shuf_only,26,0.95,0.8,1.0,80,2.8792848587036133,100.0
cel_sample,26,0.95,0.8,1.0,30,2.8190131187438965,100.0
cel_sample,26,0.95,0.8,1.0,50,2.8190131187438965,100.0
cel_sample,26,0.95,0.8,1.0,80,2.8190131187438965,100.0
local_sign+flat,26,0.95,0.8,1.0,30,1.7477540969848633,100.0
local_sign+flat,26,0.95,0.8,1.0,50,1.7477540969848633,100.0
local_sign+flat,26,0.95,0.8,1.0,80,1.7477540969848633,100.0
local_sign+sample,26,0.95,0.8,1.0,30,3.5752992630004883,100.0
local_sign+sample,26,0.95,0.8,1.0,50,3.5752992630004883,100.0
local_sign+sample,26,0.95,0.8,1.0,80,3.5752992630004883,100.0
local_sign+binary,26,0.95,0.8,1.0,30,1.81757390499115,100.0
local_sign+binary,26,0.95,0.8,1.0,50,1.81757390499115,100.0
local_sign+binary,26,0.95,0.8,1.0,80,1.81757390499115,100.0
global_sign_pres,26,0.95,0.8,1.0,30,1.2221406698226929,100.0
global_sign_pres,26,0.95,0.8,1.0,50,1.2221406698226929,100.0
global_sign_pres,26,0.95,0.8,1.0,80,1.2221406698226929,100.0
binary+shuffle,26,0.95,0.8,1.0,30,2.4004385471343994,100.0
binary+shuffle,26,0.95,0.8,1.0,50,2.4004385471343994,100.0
binary+shuffle,26,0.95,0.8,1.0,80,2.4004385471343994,100.0
real,27,0.95,0.8,1.0,30,2.334291458129883,100.0
real,27,0.95,0.8,1.0,50,2.334291458129883,100.0
real,27,0.95,0.8,1.0,80,2.334291458129883,100.0
shuffle_weights,27,0.95,0.8,1.0,30,4.094339847564697,100.0
shuffle_weights,27,0.95,0.8,1.0,50,4.094339847564697,100.0
shuffle_weights,27,0.95,0.8,1.0,80,4.094339847564697,100.0
cel_randN,27,0.95,0.8,1.0,30,8.595795631408691,100.0
cel_randN,27,0.95,0.8,1.0,50,8.595795631408691,100.0
cel_randN,27,0.95,0.8,1.0,80,8.595795631408691,100.0
er_randN,27,0.95,0.8,1.0,30,9.196331024169922,100.0
er_randN,27,0.95,0.8,1.0,50,9.196331024169922,100.0
er_randN,27,0.95,0.8,1.0,80,9.196331024169922,100.0
ws_p01_randN,27,0.95,0.8,1.0,30,9.500829696655273,100.0
ws_p01_randN,27,0.95,0.8,1.0,50,9.500829696655273,100.0
ws_p01_randN,27,0.95,0.8,1.0,80,9.500829696655273,100.0
conn_shuf,27,0.95,0.8,1.0,30,3.145230293273926,100.0
conn_shuf,27,0.95,0.8,1.0,50,3.145230293273926,100.0
conn_shuf,27,0.95,0.8,1.0,80,3.145230293273926,100.0
local_sign,27,0.95,0.8,1.0,30,3.222289562225342,100.0
local_sign,27,0.95,0.8,1.0,50,3.222289562225342,100.0
local_sign,27,0.95,0.8,1.0,80,3.222289562225342,100.0
conn_shuf_only,27,0.95,0.8,1.0,30,4.265959739685059,100.0
conn_shuf_only,27,0.95,0.8,1.0,50,4.265959739685059,100.0
conn_shuf_only,27,0.95,0.8,1.0,80,4.265959739685059,100.0
cel_sample,27,0.95,0.8,1.0,30,2.408308982849121,100.0
cel_sample,27,0.95,0.8,1.0,50,2.408308982849121,100.0
cel_sample,27,0.95,0.8,1.0,80,2.408308982849121,100.0
local_sign+flat,27,0.95,0.8,1.0,30,2.7143092155456543,100.0
local_sign+flat,27,0.95,0.8,1.0,50,2.7143092155456543,100.0
local_sign+flat,27,0.95,0.8,1.0,80,2.7143092155456543,100.0
local_sign+sample,27,0.95,0.8,1.0,30,2.9527130126953125,100.0
local_sign+sample,27,0.95,0.8,1.0,50,2.9527130126953125,100.0
local_sign+sample,27,0.95,0.8,1.0,80,2.9527130126953125,100.0
local_sign+binary,27,0.95,0.8,1.0,30,3.1316843032836914,100.0
local_sign+binary,27,0.95,0.8,1.0,50,3.1316843032836914,100.0
local_sign+binary,27,0.95,0.8,1.0,80,3.1316843032836914,100.0
global_sign_pres,27,0.95,0.8,1.0,30,2.3103344440460205,100.0
global_sign_pres,27,0.95,0.8,1.0,50,2.3103344440460205,100.0
global_sign_pres,27,0.95,0.8,1.0,80,2.3103344440460205,100.0
binary+shuffle,27,0.95,0.8,1.0,30,3.2370517253875732,100.0
binary+shuffle,27,0.95,0.8,1.0,50,3.2370517253875732,100.0
binary+shuffle,27,0.95,0.8,1.0,80,3.2370517253875732,100.0
real,28,0.95,0.8,1.0,30,3.8018994331359863,100.0
real,28,0.95,0.8,1.0,50,3.8018994331359863,100.0
real,28,0.95,0.8,1.0,80,3.8018994331359863,100.0
shuffle_weights,28,0.95,0.8,1.0,30,3.9230141639709473,100.0
shuffle_weights,28,0.95,0.8,1.0,50,3.9230141639709473,100.0
shuffle_weights,28,0.95,0.8,1.0,80,3.9230141639709473,100.0
