mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test5.0,37,0.6,0.8,1.0,2.6066410541534424,3.3056686520576477,2.1624948978424072,3.409250259399414,0.0013572419993579388,chunk_13
weight_test5.0,37,0.6,0.8,1.5,2.01743221282959,3.836771309375763,2.289717674255371,4.0322113037109375,0.001368063734844327,chunk_13
weight_test5.0,37,0.6,1.0,0.1,5.534557819366455,5.996876358985901,1.8693338632583618,1.9295827150344849,0.0013773273676633835,chunk_13
weight_test5.0,37,0.6,1.0,0.5,4.112397193908691,5.816178023815155,2.1017041206359863,2.6905572414398193,0.0013955674367025495,chunk_13
weight_test5.0,37,0.6,1.0,1.0,2.8524134159088135,3.519293427467346,2.4755489826202393,4.064703941345215,0.0013551912270486355,chunk_13
weight_test5.0,37,0.6,1.0,1.5,2.8816990852355957,4.189644396305084,3.0210235118865967,5.66878080368042,0.0013671875931322575,chunk_13
weight_test5.0,37,0.8,0.6,0.1,5.238472938537598,5.659017264842987,1.7459782361984253,1.791405200958252,0.0018111891113221645,chunk_13
weight_test5.0,37,0.8,0.6,0.5,3.8376550674438477,5.937899231910706,2.365750789642334,3.162175178527832,0.001789149479009211,chunk_13
weight_test5.0,37,0.8,0.6,1.0,3.3457422256469727,5.277753710746765,2.935551881790161,5.010533332824707,0.0018480183789506555,chunk_13
weight_test5.0,37,0.8,0.6,1.5,2.90848708152771,4.840470612049103,2.5210766792297363,4.358216285705566,0.0018419428961351514,chunk_13
weight_test5.0,37,0.8,0.8,0.1,5.72802734375,6.468239068984985,2.105760097503662,2.184734344482422,0.0017870081355795264,chunk_13
weight_test5.0,37,0.8,0.8,0.5,4.581787109375,6.451840102672577,2.5845484733581543,3.4756455421447754,0.0018573954002931714,chunk_13
weight_test5.0,37,0.8,0.8,1.0,2.2507400512695312,3.2104800939559937,2.719153642654419,4.6401143074035645,0.0017723434139043093,chunk_13
weight_test5.0,37,0.8,0.8,1.5,2.456543445587158,3.4958717823028564,2.763317346572876,5.26492977142334,0.0017716116271913052,chunk_13
weight_test5.0,37,0.8,1.0,0.1,6.348695755004883,6.9502944350242615,2.097254753112793,2.158828020095825,0.0018417367246001959,chunk_13
weight_test5.0,37,0.8,1.0,0.5,4.884922981262207,7.021758079528809,2.4737777709960938,3.3915858268737793,0.001862477045506239,chunk_13
weight_test5.0,37,0.8,1.0,1.0,4.343061447143555,6.555478751659393,3.331796884536743,5.767685413360596,0.0018040260765701532,chunk_13
weight_test5.0,37,0.8,1.0,1.5,3.8102352619171143,4.529790699481964,3.1576108932495117,6.0117506980896,0.0018227658001706004,chunk_13
weight_test5.0,37,0.95,0.6,0.1,6.455050468444824,6.8786996603012085,2.0474250316619873,2.108041524887085,0.0021369406022131443,chunk_13
weight_test5.0,37,0.95,0.6,0.5,5.207529544830322,6.296013832092285,3.206423044204712,4.4374284744262695,0.0021130319219082594,chunk_13
weight_test5.0,37,0.95,0.6,1.0,2.4114274978637695,4.402432382106781,3.146085262298584,5.571712017059326,0.0021945787593722343,chunk_13
weight_test5.0,37,0.95,0.6,1.5,1.1575790643692017,1.5728583335876465,3.4770736694335938,6.539339542388916,0.0021592327393591404,chunk_13
weight_test5.0,37,0.95,0.8,0.1,6.600168704986572,7.202933609485626,2.952923059463501,3.1085658073425293,0.0021450386848300695,chunk_13
weight_test5.0,37,0.95,0.8,0.5,5.050938606262207,7.439110100269318,2.916795015335083,4.2851176261901855,0.002183554694056511,chunk_13
weight_test5.0,37,0.95,0.8,1.0,2.353543758392334,3.444172441959381,2.758110761642456,4.707485675811768,0.0021765115670859814,chunk_13
weight_test5.0,37,0.95,0.8,1.5,2.5541749000549316,4.252640247344971,4.461524486541748,9.50515365600586,0.002238684333860874,chunk_13
weight_test5.0,37,0.95,1.0,0.1,7.523083209991455,8.387947738170624,2.3651840686798096,2.4590094089508057,0.002128768712282181,chunk_13
weight_test5.0,37,0.95,1.0,0.5,5.353363513946533,8.555145561695099,3.1225063800811768,4.428567409515381,0.002077785786241293,chunk_13
weight_test5.0,37,0.95,1.0,1.0,4.11903190612793,6.707548022270203,3.753138780593872,6.389645576477051,0.0021828606259077787,chunk_13
weight_test5.0,37,0.95,1.0,1.5,2.7926132678985596,4.528928697109222,4.225131988525391,8.87756633758545,0.002193363383412361,chunk_13
weight_test5.0,37,1.05,0.6,0.1,3.9014930725097656,5.318969309329987,2.2111263275146484,2.520174264907837,0.002394665265455842,chunk_13
weight_test5.0,37,1.05,0.6,0.5,5.2688307762146,7.229682266712189,3.7457878589630127,4.802502632141113,0.002461554016917944,chunk_13
weight_test5.0,37,1.05,0.6,1.0,3.2604451179504395,4.188950300216675,4.156717300415039,7.125217437744141,0.002400715835392475,chunk_13
weight_test5.0,37,1.05,0.6,1.5,1.997515320777893,2.359447419643402,3.73539400100708,7.204807281494141,0.00243025878444314,chunk_13
weight_test5.0,37,1.05,0.8,0.1,4.9198198318481445,7.516744494438171,3.1739823818206787,3.467127799987793,0.002448645420372486,chunk_13
weight_test5.0,37,1.05,0.8,0.5,4.568930149078369,7.248076260089874,4.249648094177246,6.374222755432129,0.0023783487267792225,chunk_13
weight_test5.0,37,1.05,0.8,1.0,2.850342273712158,5.0680108070373535,3.553455114364624,6.323803901672363,0.002498460467904806,chunk_13
weight_test5.0,37,1.05,0.8,1.5,1.6043248176574707,2.5418397784233093,4.3883056640625,9.050025939941406,0.002364251296967268,chunk_13
weight_test5.0,37,1.05,1.0,0.1,5.095530986785889,6.805258512496948,2.6233153343200684,3.076700210571289,0.0022803323809057474,chunk_13
weight_test5.0,37,1.05,1.0,0.5,4.814159393310547,7.294098377227783,4.378457069396973,6.600348472595215,0.0024310359731316566,chunk_13
weight_test5.0,37,1.05,1.0,1.0,3.850884437561035,5.177265822887421,5.419875144958496,10.810483932495117,0.0023358557373285294,chunk_13
weight_test5.0,37,1.05,1.0,1.5,3.860940456390381,5.893537104129791,6.4702019691467285,14.828017234802246,0.002398999873548746,chunk_13
weight_test10.0,37,0.6,0.6,0.1,4.3848443031311035,4.766713917255402,1.5740656852722168,1.6206426620483398,0.0014267170336097479,chunk_13
weight_test10.0,37,0.6,0.6,0.5,3.50638484954834,5.3970770835876465,1.9605436325073242,2.53842830657959,0.0014043041737750173,chunk_13
weight_test10.0,37,0.6,0.6,1.0,2.8202953338623047,3.9316271543502808,2.05651593208313,3.2877092361450195,0.0013223708374425769,chunk_13
weight_test10.0,37,0.6,0.6,1.5,3.127993106842041,4.73043817281723,2.170485258102417,3.602710485458374,0.0013692539650946856,chunk_13
weight_test10.0,37,0.6,0.8,0.1,5.024694919586182,5.388538718223572,1.6530060768127441,1.7010124921798706,0.001433618483133614,chunk_13
weight_test10.0,37,0.6,0.8,0.5,4.35299015045166,5.984629809856415,2.0093796253204346,2.679004430770874,0.001332140527665615,chunk_13
weight_test10.0,37,0.6,0.8,1.0,3.521477222442627,4.413794040679932,2.1880743503570557,3.462264060974121,0.001354446285404265,chunk_13
weight_test10.0,37,0.6,0.8,1.5,2.1880300045013428,3.2802873253822327,2.321848154067993,4.107645034790039,0.001366877811960876,chunk_13
weight_test10.0,37,0.6,1.0,0.1,5.603050231933594,6.0858630537986755,1.8921518325805664,1.9536775350570679,0.0013776166597381234,chunk_13
weight_test10.0,37,0.6,1.0,0.5,5.95125150680542,7.774644434452057,2.136315107345581,2.744140625,0.0013990385923534632,chunk_13
weight_test10.0,37,0.6,1.0,1.0,2.9778361320495605,5.339023947715759,2.4991071224212646,4.121692657470703,0.0013541075168177485,chunk_13
weight_test10.0,37,0.6,1.0,1.5,2.8975272178649902,4.433924734592438,3.0713322162628174,5.797833442687988,0.0013663850259035826,chunk_13
weight_test10.0,37,0.8,0.6,0.1,5.288755416870117,5.718473136425018,1.757913589477539,1.8039735555648804,0.0018108668737113476,chunk_13
weight_test10.0,37,0.8,0.6,0.5,4.569952487945557,6.742528855800629,2.376431703567505,3.1858150959014893,0.0017832095036283135,chunk_13
weight_test10.0,37,0.8,0.6,1.0,3.3959102630615234,4.8879624009132385,2.971999406814575,5.093247413635254,0.0018503110622987151,chunk_13
weight_test10.0,37,0.8,0.6,1.5,2.162832260131836,4.2924803495407104,2.566990852355957,4.461812973022461,0.001843926147557795,chunk_13
weight_test10.0,37,0.8,0.8,0.1,5.773255348205566,6.539994299411774,2.121375322341919,2.201718807220459,0.0017831850564107299,chunk_13
weight_test10.0,37,0.8,0.8,0.5,4.807422637939453,6.801940202713013,2.615690231323242,3.532236099243164,0.0018624287331476808,chunk_13
weight_test10.0,37,0.8,0.8,1.0,3.6934995651245117,4.503482520580292,2.7856316566467285,4.773980140686035,0.0017687332583591342,chunk_13
weight_test10.0,37,0.8,0.8,1.5,2.5535950660705566,4.0183225274086,2.816221237182617,5.397274017333984,0.00176515756174922,chunk_13
weight_test10.0,37,0.8,1.0,0.1,6.376246452331543,7.01177841424942,2.1300034523010254,2.1941564083099365,0.001843852223828435,chunk_13
weight_test10.0,37,0.8,1.0,0.5,4.6880974769592285,6.618005216121674,2.519317150115967,3.469118118286133,0.0018656958127394319,chunk_13
weight_test10.0,37,0.8,1.0,1.0,3.552105188369751,4.54386705160141,3.3927483558654785,5.905756950378418,0.0018023489974439144,chunk_13
weight_test10.0,37,0.8,1.0,1.5,4.018021106719971,6.425580859184265,3.231393337249756,6.204710006713867,0.0018231652211397886,chunk_13
weight_test10.0,37,0.95,0.6,0.1,6.503061294555664,6.940733015537262,2.0317375659942627,2.095881938934326,0.0021328662987798452,chunk_13
weight_test10.0,37,0.95,0.6,0.5,4.683566570281982,6.91747522354126,3.2348721027374268,4.48888635635376,0.002107050968334079,chunk_13
weight_test10.0,37,0.95,0.6,1.0,2.647538185119629,4.601584851741791,3.1890769004821777,5.684891700744629,0.0021976730786263943,chunk_13
weight_test10.0,37,0.95,0.6,1.5,1.4538040161132812,2.2926222681999207,3.516284465789795,6.649812698364258,0.002157925395295024,chunk_13
weight_test10.0,37,0.95,0.8,0.1,6.667023658752441,7.294911861419678,2.9891231060028076,3.148228406906128,0.0021433341316878796,chunk_13
weight_test10.0,37,0.95,0.8,0.5,5.154551029205322,7.21098005771637,2.9709560871124268,4.389999866485596,0.002186671830713749,chunk_13
weight_test10.0,37,0.95,0.8,1.0,2.386928081512451,4.204881131649017,2.817087173461914,4.831772804260254,0.0021787183359265327,chunk_13
weight_test10.0,37,0.95,0.8,1.5,2.276402473449707,3.22540146112442,4.571155071258545,9.813701629638672,0.002247733762487769,chunk_13
weight_test10.0,37,0.95,1.0,0.1,7.6396284103393555,8.53395527601242,2.404515504837036,2.5012104511260986,0.0021243139635771513,chunk_13
weight_test10.0,37,0.95,1.0,0.5,5.1067681312561035,7.057776987552643,3.178262948989868,4.522452354431152,0.002067802008241415,chunk_13
weight_test10.0,37,0.95,1.0,1.0,4.467377662658691,6.293521225452423,3.860658645629883,6.624025344848633,0.0021840943954885006,chunk_13
weight_test10.0,37,0.95,1.0,1.5,3.457301616668701,4.229932367801666,4.373251438140869,9.26637077331543,0.002195338485762477,chunk_13
weight_test10.0,37,1.05,0.6,0.1,3.1131277084350586,3.8983724117279053,2.237727403640747,2.552257537841797,0.0023923786357045174,chunk_13
weight_test10.0,37,1.05,0.6,0.5,4.1118268966674805,5.727929353713989,3.81597900390625,4.906241416931152,0.0024716791231185198,chunk_13
weight_test10.0,37,1.05,0.6,1.0,2.324521541595459,2.9949071407318115,4.207862854003906,7.241573810577393,0.0023999440018087626,chunk_13
weight_test10.0,37,1.05,0.6,1.5,1.4374154806137085,1.492361843585968,3.816164016723633,7.407812118530273,0.0024341093376278877,chunk_13
weight_test10.0,37,1.05,0.8,0.1,3.8130054473876953,4.8490636348724365,3.240408182144165,3.547297716140747,0.002453941386193037,chunk_13
weight_test10.0,37,1.05,0.8,0.5,4.109427452087402,6.301709055900574,4.327922344207764,6.51920223236084,0.0023762567434459925,chunk_13
weight_test10.0,37,1.05,0.8,1.0,2.041638135910034,3.3830878734588623,3.6196351051330566,6.485863208770752,0.002510650549083948,chunk_13
weight_test10.0,37,1.05,0.8,1.5,2.9432902336120605,4.630066692829132,4.463744163513184,9.261191368103027,0.0023592461366206408,chunk_13
weight_test10.0,37,1.05,1.0,0.1,6.140285968780518,9.578795611858368,2.664647102355957,3.121699571609497,0.002269562566652894,chunk_13
weight_test10.0,37,1.05,1.0,0.5,5.290530681610107,8.572442889213562,4.475080966949463,6.779746055603027,0.0024352683685719967,chunk_13
weight_test10.0,37,1.05,1.0,1.0,3.7709646224975586,6.136345982551575,5.555926322937012,11.134960174560547,0.002329627750441432,chunk_13
weight_test10.0,37,1.05,1.0,1.5,3.6817994117736816,5.364231646060944,6.660877227783203,15.362541198730469,0.002400244353339076,chunk_13
weight_test100.0,37,0.6,0.6,0.1,4.4260430335998535,4.823378086090088,1.5895915031433105,1.6373629570007324,0.001433268771506846,chunk_13
weight_test100.0,37,0.6,0.6,0.5,4.139278411865234,6.272225618362427,1.983241081237793,2.574282169342041,0.0014068434247747064,chunk_13
weight_test100.0,37,0.6,0.6,1.0,2.3425025939941406,3.8651753067970276,2.079571008682251,3.332982063293457,0.0013165920972824097,chunk_13
weight_test100.0,37,0.6,0.6,1.5,2.7622199058532715,4.29947566986084,2.210519552230835,3.6859629154205322,0.0013693509390577674,chunk_13
weight_test100.0,37,0.6,0.8,0.1,5.0926384925842285,5.483921229839325,1.674511194229126,1.723633050918579,0.0014405659167096019,chunk_13
weight_test100.0,37,0.6,0.8,0.5,4.098430156707764,5.82899934053421,2.0395405292510986,2.727205753326416,0.00132871198002249,chunk_13
weight_test100.0,37,0.6,0.8,1.0,2.5650458335876465,4.491268754005432,2.2189314365386963,3.526623010635376,0.0013510080752894282,chunk_13
weight_test100.0,37,0.6,0.8,1.5,2.713400363922119,3.951916217803955,2.3610851764678955,4.20046329498291,0.0013652470661327243,chunk_13
weight_test100.0,37,0.6,1.0,0.1,5.68464469909668,6.19450843334198,1.9193388223648071,1.9823871850967407,0.0013778085121884942,chunk_13
weight_test100.0,37,0.6,1.0,0.5,4.1329755783081055,5.975347638130188,2.178189754486084,2.809272527694702,0.0014030567836016417,chunk_13
weight_test100.0,37,0.6,1.0,1.0,2.994290351867676,4.266062498092651,2.5314102172851562,4.197319507598877,0.0013529870193451643,chunk_13
weight_test100.0,37,0.6,1.0,1.5,1.9955742359161377,3.735785663127899,3.1319897174835205,5.953946113586426,0.0013653794303536415,chunk_13
weight_test100.0,37,0.8,0.6,0.1,5.349557399749756,5.789612948894501,1.7727282047271729,1.8197016716003418,0.0018108631484210491,chunk_13
weight_test100.0,37,0.8,0.6,0.5,4.011785507202148,6.061134397983551,2.3912768363952637,3.2171473503112793,0.0017762115458026528,chunk_13
weight_test100.0,37,0.8,0.6,1.0,2.559143304824829,4.128481805324554,3.0165457725524902,5.194523334503174,0.001852768356911838,chunk_13
weight_test100.0,37,0.8,0.6,1.5,1.948789358139038,3.463589072227478,2.622575283050537,4.587563991546631,0.0018462667940184474,chunk_13
weight_test100.0,37,0.8,0.8,0.1,5.832482814788818,6.628643333911896,2.1407132148742676,2.2226202487945557,0.0017790432320907712,chunk_13
weight_test100.0,37,0.8,0.8,0.5,4.936975955963135,6.603823482990265,2.6546454429626465,3.6029791831970215,0.0018684568349272013,chunk_13
weight_test100.0,37,0.8,0.8,1.0,2.475029706954956,3.416522443294525,2.865755319595337,4.937303066253662,0.0017653224058449268,chunk_13
weight_test100.0,37,0.8,0.8,1.5,3.008983612060547,3.778718590736389,2.8794615268707275,5.555665016174316,0.0017578658880665898,chunk_13
weight_test100.0,37,0.8,1.0,0.1,6.43392276763916,7.109339237213135,2.1698310375213623,2.2371537685394287,0.001846374711021781,chunk_13
weight_test100.0,37,0.8,1.0,0.5,5.566586494445801,7.502897500991821,2.5754525661468506,3.5655882358551025,0.0018689598655328155,chunk_13
weight_test100.0,37,0.8,1.0,1.0,2.9964194297790527,4.845176517963409,3.467252731323242,6.075478553771973,0.001800653524696827,chunk_13
weight_test100.0,37,0.8,1.0,1.5,4.187664031982422,6.108687460422516,3.323518991470337,6.447031021118164,0.001823834958486259,chunk_13
weight_test100.0,37,0.95,0.6,0.1,6.567440032958984,7.020445227622986,2.012964963912964,2.081698417663574,0.002128221793100238,chunk_13
weight_test100.0,37,0.95,0.6,0.5,5.145021915435791,7.459482967853546,3.2705037593841553,4.5531086921691895,0.002100348472595215,chunk_13
weight_test100.0,37,0.95,0.6,1.0,2.4586567878723145,3.6771731972694397,3.2426295280456543,5.825753211975098,0.0022011776454746723,chunk_13
weight_test100.0,37,0.95,0.6,1.5,2.258409023284912,3.5879475474357605,3.56564998626709,6.788655757904053,0.0021564089693129063,chunk_13
weight_test100.0,37,0.95,0.8,0.1,6.755321979522705,7.413186013698578,3.0327911376953125,3.1962366104125977,0.00214162259362638,chunk_13
weight_test100.0,37,0.95,0.8,0.5,4.774470806121826,6.605416834354401,3.0363171100616455,4.518076419830322,0.00219056592322886,chunk_13
weight_test100.0,37,0.95,0.8,1.0,3.275705099105835,4.407499432563782,2.893540382385254,4.994743347167969,0.002181479474529624,chunk_13
weight_test100.0,37,0.95,0.8,1.5,2.512248992919922,2.488717496395111,4.7046990394592285,10.191266059875488,0.0022580812219530344,chunk_13
weight_test100.0,37,0.95,1.0,0.1,7.780739784240723,8.711292445659637,2.453157424926758,2.5534164905548096,0.002119374694302678,chunk_13
weight_test100.0,37,0.95,1.0,0.5,5.675048351287842,8.398513913154602,3.2468056678771973,4.637833595275879,0.0020567832980304956,chunk_13
weight_test100.0,37,0.95,1.0,1.0,4.8556718826293945,6.826482117176056,3.993459939956665,6.9171528816223145,0.0021852743811905384,chunk_13
weight_test100.0,37,0.95,1.0,1.5,2.886695384979248,4.759192883968353,4.554535865783691,9.744668006896973,0.0021973103284835815,chunk_13
weight_test100.0,37,1.05,0.6,0.1,4.444173336029053,5.573660254478455,2.2714874744415283,2.592282772064209,0.002389385597780347,chunk_13
weight_test100.0,37,1.05,0.6,0.5,5.042978763580322,7.39047634601593,3.902698278427124,5.035594940185547,0.002483673859387636,chunk_13
weight_test100.0,37,1.05,0.6,1.0,1.9162590503692627,3.5784652829170227,4.271774768829346,7.387225151062012,0.0023988650646060705,chunk_13
weight_test100.0,37,1.05,0.6,1.5,2.284846782684326,3.5574283599853516,3.9180796146392822,7.664694309234619,0.0024384870193898678,chunk_13
weight_test100.0,37,1.05,0.8,0.1,5.2909255027771,7.340979039669037,3.3202102184295654,3.6440718173980713,0.0024596815928816795,chunk_13
weight_test100.0,37,1.05,0.8,0.5,3.316972255706787,4.05244767665863,4.424607276916504,6.698874473571777,0.002373906085267663,chunk_13
weight_test100.0,37,1.05,0.8,1.0,2.2048845291137695,3.3526596426963806,3.705024003982544,6.699187755584717,0.002524327952414751,chunk_13
weight_test100.0,37,1.05,0.8,1.5,2.771319627761841,3.7123676538467407,4.555084228515625,9.518112182617188,0.0023533585481345654,chunk_13
weight_test100.0,37,1.05,1.0,0.1,5.093254566192627,6.173797786235809,2.7178783416748047,3.179591417312622,0.0022581147495657206,chunk_13
weight_test100.0,37,1.05,1.0,0.5,4.937470436096191,6.96187961101532,4.5931220054626465,7.0008931159973145,0.0024401519913226366,chunk_13
weight_test100.0,37,1.05,1.0,1.0,3.9749629497528076,5.735469937324524,5.722745418548584,11.534403800964355,0.002322794171050191,chunk_13
weight_test100.0,37,1.05,1.0,1.5,3.825295925140381,5.104632079601288,6.8980183601379395,16.026817321777344,0.002401879522949457,chunk_13
weight_test1000.0,37,0.6,0.6,0.1,4.430828094482422,4.830194652080536,1.5914335250854492,1.639366626739502,0.001434008008800447,chunk_13
weight_test1000.0,37,0.6,0.6,0.5,4.34329891204834,6.423777937889099,1.9858896732330322,2.578507900238037,0.0014071116456761956,chunk_13
weight_test1000.0,37,0.6,0.6,1.0,3.18257474899292,4.7135162353515625,2.082273006439209,3.3382692337036133,0.0013159349327906966,chunk_13
weight_test1000.0,37,0.6,0.6,1.5,2.6133787631988525,4.07458370923996,2.2151858806610107,3.6957569122314453,0.0013693650253117085,chunk_13
weight_test1000.0,37,0.6,0.8,0.1,5.099729061126709,5.495590806007385,1.6770613193511963,1.7263102531433105,0.0014413482276722789,chunk_13
weight_test1000.0,37,0.6,0.8,0.5,4.144145488739014,6.285874724388123,2.043058156967163,2.73282790184021,0.0013283367734402418,chunk_13
weight_test1000.0,37,0.6,0.8,1.0,3.0844566822052,4.646787881851196,2.222574472427368,3.5341858863830566,0.001350599224679172,chunk_13
weight_test1000.0,37,0.6,0.8,1.5,3.0590407848358154,4.743281900882721,2.3656959533691406,4.211430072784424,0.0013650426408275962,chunk_13
weight_test1000.0,37,0.6,1.0,0.1,5.694367408752441,6.21037495136261,1.9225083589553833,1.985724687576294,0.0013778220163658261,chunk_13
weight_test1000.0,37,0.6,1.0,0.5,4.767097473144531,7.137851417064667,2.183134078979492,2.8169801235198975,0.0014035196509212255,chunk_13
weight_test1000.0,37,0.6,1.0,1.0,4.4972734451293945,6.999193847179413,2.535444498062134,4.206594467163086,0.001352863502688706,chunk_13
weight_test1000.0,37,0.6,1.0,1.5,3.505537271499634,5.467006146907806,3.139160394668579,5.972333908081055,0.0013652591733261943,chunk_13
weight_test1000.0,37,0.8,0.6,0.1,5.356335163116455,5.798239290714264,1.7745106220245361,1.8215281963348389,0.0018108849180862308,chunk_13
weight_test1000.0,37,0.8,0.6,0.5,3.8384742736816406,5.923976957798004,2.3931431770324707,3.221059560775757,0.0017754005966708064,chunk_13
weight_test1000.0,37,0.8,0.6,1.0,3.9052553176879883,5.921609699726105,3.0217928886413574,5.20652961730957,0.0018530372763052583,chunk_13
weight_test1000.0,37,0.8,0.6,1.5,2.3681063652038574,3.0246073603630066,2.629153251647949,4.602400302886963,0.0018465409521013498,chunk_13
weight_test1000.0,37,0.8,0.8,0.1,5.839971542358398,6.639368951320648,2.1430227756500244,2.225106954574585,0.001778585952706635,chunk_13
weight_test1000.0,37,0.8,0.8,0.5,5.8595290184021,8.68116009235382,2.6593098640441895,3.6114587783813477,0.0018691638251766562,chunk_13
weight_test1000.0,37,0.8,0.8,1.0,2.134829521179199,3.0658118724823,2.8752689361572266,4.95661735534668,0.0017649774672463536,chunk_13
weight_test1000.0,37,0.8,0.8,1.5,2.3212010860443115,2.7687981724739075,2.8868408203125,5.574193954467773,0.0017570353811606765,chunk_13
weight_test1000.0,37,0.8,1.0,0.1,6.445216655731201,7.1282665729522705,2.1745381355285645,2.2422194480895996,0.0018466737819835544,chunk_13
weight_test1000.0,37,0.8,1.0,0.5,5.203468322753906,8.357927083969116,2.582162618637085,3.5770726203918457,0.001869302592240274,chunk_13
weight_test1000.0,37,0.8,1.0,1.0,4.565094470977783,6.480874061584473,3.476065158843994,6.09574556350708,0.0018004728481173515,chunk_13
weight_test1000.0,37,0.8,1.0,1.5,2.96956467628479,4.842946410179138,3.3344433307647705,6.476125717163086,0.0018239238997921348,chunk_13
weight_test1000.0,37,0.95,0.6,0.1,6.574323654174805,7.028700470924377,2.0107245445251465,2.080026865005493,0.002127691637724638,chunk_13
weight_test1000.0,37,0.95,0.6,0.5,4.842095375061035,6.773514628410339,3.2747690677642822,4.560765743255615,0.002099590376019478,chunk_13
weight_test1000.0,37,0.95,0.6,1.0,2.3567404747009277,3.3408144116401672,3.2490103244781494,5.8425469398498535,0.0022015783470124006,chunk_13
weight_test1000.0,37,0.95,0.6,1.5,1.8771984577178955,2.216361701488495,3.571575403213501,6.805441379547119,0.002156231552362442,chunk_13
weight_test1000.0,37,0.95,0.8,0.1,6.766119480133057,7.429693758487701,3.037928581237793,3.201918125152588,0.0021414412185549736,chunk_13
weight_test1000.0,37,0.95,0.8,0.5,3.6991519927978516,4.723729372024536,3.043989896774292,4.533252716064453,0.0021910318173468113,chunk_13
weight_test1000.0,37,0.95,0.8,1.0,2.5825231075286865,4.572043478488922,2.9028773307800293,5.014749050140381,0.002181812422350049,chunk_13
weight_test1000.0,37,0.95,0.8,1.5,2.489453077316284,2.6953174471855164,4.720483779907227,10.236106872558594,0.0022592635359615088,chunk_13
weight_test1000.0,37,0.95,1.0,0.1,7.799198150634766,8.734405875205994,2.458944320678711,2.5596275329589844,0.002118821023032069,chunk_13
weight_test1000.0,37,0.95,1.0,0.5,5.5742950439453125,7.668292284011841,3.2549545764923096,4.651595592498779,0.0020555523224174976,chunk_13
weight_test1000.0,37,0.95,1.0,1.0,4.454716205596924,5.793419420719147,4.009377956390381,6.952338695526123,0.0021853914950042963,chunk_13
weight_test1000.0,37,0.95,1.0,1.5,3.914337158203125,6.252202868461609,4.57598876953125,9.80151081085205,0.0021975175477564335,chunk_13
weight_test1000.0,37,1.05,0.6,0.1,4.344703674316406,6.161929190158844,2.2755682468414307,2.59704852104187,0.002389018889516592,chunk_13
weight_test1000.0,37,1.05,0.6,0.5,5.498889446258545,8.423279941082,3.913095235824585,5.051010608673096,0.002485073171555996,chunk_13
weight_test1000.0,37,1.05,0.6,1.0,2.818657636642456,4.387344241142273,4.279438495635986,7.4046406745910645,0.002398730255663395,chunk_13
weight_test1000.0,37,1.05,0.6,1.5,1.6434192657470703,2.4567840099334717,3.930304527282715,7.695653438568115,0.002438986673951149,chunk_13
weight_test1000.0,37,1.05,0.8,0.1,5.355203151702881,7.824784934520721,3.3295414447784424,3.6554737091064453,0.0024603186175227165,chunk_13
weight_test1000.0,37,1.05,0.8,0.5,3.537086009979248,4.145900368690491,4.436121463775635,6.720313549041748,0.002373643685132265,chunk_13
weight_test1000.0,37,1.05,0.8,1.0,4.133591175079346,5.562479019165039,3.715440511703491,6.725432395935059,0.0025258734822273254,chunk_13
weight_test1000.0,37,1.05,0.8,1.5,2.5745015144348145,3.5534242391586304,4.565860271453857,9.548443794250488,0.002352675888687372,chunk_13
weight_test1000.0,37,1.05,1.0,0.1,5.390169620513916,8.358608961105347,2.724342107772827,3.1866183280944824,0.0022568637505173683,chunk_13
weight_test1000.0,37,1.05,1.0,0.5,5.344207763671875,8.141591489315033,4.60708475112915,7.0271501541137695,0.0024407145101577044,chunk_13
weight_test1000.0,37,1.05,1.0,1.0,3.3018219470977783,4.269755601882935,5.742487907409668,11.581665992736816,0.0023220288567245007,chunk_13
weight_test1000.0,37,1.05,1.0,1.5,1.812265157699585,2.677866041660309,6.926312446594238,16.106063842773438,0.0024020778946578503,chunk_13
