mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,37,0.6,1.0,1.5,2.856574058532715,2.9766308069229126,2.862936019897461,5.26554012298584,0.0013694004155695438,0.9483756422996521,chunk_13
weight_test1.0,37,0.8,0.6,0.1,5.077500820159912,5.475656628608704,1.7138785123825073,1.7575331926345825,0.0018153426935896277,0.9486348032951355,chunk_13
weight_test1.0,37,0.8,0.6,0.5,3.881483554840088,5.71945583820343,2.3505043983459473,3.112755060195923,0.0018094205297529697,0.9481053948402405,chunk_13
weight_test1.0,37,0.8,0.6,1.0,2.6542227268218994,3.748851716518402,2.825449228286743,4.760871887207031,0.0018384488066658378,0.9491481184959412,chunk_13
weight_test1.0,37,0.8,0.6,1.5,0.9333730936050415,1.2872377634048462,2.3782708644866943,4.035141468048096,0.001834810245782137,0.9488239288330078,chunk_13
weight_test1.0,37,0.8,0.8,0.1,5.612051486968994,6.259140193462372,2.0611371994018555,2.13639760017395,0.0018033558735623956,0.9492327570915222,chunk_13
weight_test1.0,37,0.8,0.8,0.5,3.001176595687866,5.121650278568268,2.496452808380127,3.31376576423645,0.0018406675662845373,0.9475380778312683,chunk_13
weight_test1.0,37,0.8,0.8,1.0,3.9743518829345703,5.985967397689819,2.5122268199920654,4.234456539154053,0.0017917515942826867,0.9490381479263306,chunk_13
weight_test1.0,37,0.8,0.8,1.5,1.9055628776550293,3.6708849668502808,2.593332052230835,4.843533992767334,0.0017966157756745815,0.947227418422699,chunk_13
weight_test1.0,37,0.8,1.0,0.1,6.300324440002441,6.7969712018966675,1.995537281036377,2.0497148036956787,0.0018344074487686157,0.946872353553772,chunk_13
weight_test1.0,37,0.8,1.0,0.5,4.668879508972168,5.787922561168671,2.340374231338501,3.165485382080078,0.001847626524977386,0.949043869972229,chunk_13
weight_test1.0,37,0.8,1.0,1.0,3.87435245513916,5.033259034156799,3.1490683555603027,5.359238147735596,0.0018123042536899447,0.948771595954895,chunk_13
weight_test1.0,37,0.8,1.0,1.5,2.801401138305664,4.52986067533493,2.94736385345459,5.46615743637085,0.001822921447455883,0.948074221611023,chunk_13
weight_test1.0,37,0.95,0.6,0.1,6.3448944091796875,6.732669830322266,2.111654043197632,2.162346124649048,0.002152219880372286,0.9454162120819092,chunk_13
weight_test1.0,37,0.95,0.6,0.5,4.026021480560303,5.658302962779999,3.130162477493286,4.295578956604004,0.0021369773894548416,0.9478183388710022,chunk_13
weight_test1.0,37,0.95,0.6,1.0,2.492389440536499,3.4407984018325806,3.0268166065216064,5.247955322265625,0.002182719996199012,0.9483081698417664,chunk_13
weight_test1.0,37,0.95,0.6,1.5,1.0167434215545654,1.0146320462226868,3.37435245513916,6.2420430183410645,0.0021639682818204165,0.9458228945732117,chunk_13
weight_test1.0,37,0.95,0.8,0.1,6.458214282989502,6.9794193506240845,2.8432581424713135,2.989583969116211,0.0021536676213145256,0.9479995965957642,chunk_13
weight_test1.0,37,0.95,0.8,0.5,3.9344210624694824,4.612010717391968,2.746037244796753,3.961824417114258,0.002174342516809702,0.9491207003593445,chunk_13
weight_test1.0,37,0.95,0.8,1.0,2.3802223205566406,3.2867053747177124,2.610081434249878,4.405372619628906,0.002170406049117446,0.9477512240409851,chunk_13
weight_test1.0,37,0.95,0.8,1.5,2.48266339302063,3.4084985852241516,4.125007629394531,8.56412124633789,0.0022050943225622177,0.9463651180267334,chunk_13
weight_test1.0,37,0.95,1.0,0.1,7.200273036956787,7.966232657432556,2.252594232559204,2.338724136352539,0.0021466745529323816,0.9492505788803101,chunk_13
weight_test1.0,37,0.95,1.0,0.5,4.362461090087891,6.20738160610199,2.956813097000122,4.149293899536133,0.00211820169351995,0.94730544090271,chunk_13
weight_test1.0,37,0.95,1.0,1.0,3.917076587677002,5.852155685424805,3.433419704437256,5.714103698730469,0.0021768577862530947,0.9498700499534607,chunk_13
weight_test1.0,37,0.95,1.0,1.5,2.936828851699829,4.463414013385773,3.7679033279418945,7.693739414215088,0.0021839027758687735,0.9470981359481812,chunk_13
weight_test1.0,37,1.05,0.6,0.1,3.36775803565979,4.360305905342102,2.140517234802246,2.4293723106384277,0.0023998734541237354,0.9476328492164612,chunk_13
weight_test1.0,37,1.05,0.6,0.5,3.216093063354492,4.37062531709671,3.5453100204467773,4.506048202514648,0.0024272133596241474,0.9499201774597168,chunk_13
weight_test1.0,37,1.05,0.6,1.0,1.4616142511367798,2.069736897945404,4.0147480964660645,6.801017761230469,0.0024017062969505787,0.9474002718925476,chunk_13
weight_test1.0,37,1.05,0.6,1.5,1.3244622945785522,1.389270842075348,3.5141613483428955,6.6491851806640625,0.0024155001156032085,0.950786828994751,chunk_13
weight_test1.0,37,1.05,0.8,0.1,4.507182598114014,6.64530873298645,2.96169114112854,3.2135961055755615,0.0024264671374112368,0.9477002024650574,chunk_13
weight_test1.0,37,1.05,0.8,0.5,3.0386416912078857,3.9909865260124207,4.022932529449463,5.955853462219238,0.0023866656702011824,0.9471480846405029,chunk_13
weight_test1.0,37,1.05,0.8,1.0,2.1377029418945312,3.878399133682251,3.382774591445923,5.925589084625244,0.002451361157000065,0.9496411085128784,chunk_13
weight_test1.0,37,1.05,0.8,1.5,1.8008763790130615,2.33160936832428,4.158149719238281,8.413738250732422,0.0023816011380404234,0.9485223293304443,chunk_13
weight_test1.0,37,1.05,1.0,0.1,5.769209861755371,6.887848317623138,2.5191807746887207,2.9627926349639893,0.002327878260985017,0.9481159448623657,chunk_13
weight_test1.0,37,1.05,1.0,0.5,3.938354730606079,5.824776530265808,4.091115474700928,6.070167541503906,0.002415303373709321,0.9462195634841919,chunk_13
weight_test1.0,37,1.05,1.0,1.0,3.950927495956421,5.713187098503113,5.015743255615234,9.853352546691895,0.0023617043625563383,0.9489119052886963,chunk_13
weight_test1.0,37,1.05,1.0,1.5,3.1916167736053467,3.6327165365219116,5.919466495513916,13.273950576782227,0.0023961509577929974,0.9479851126670837,chunk_13
weight_test5.0,37,0.6,0.6,0.1,4.346789360046387,4.715905606746674,1.561493158340454,1.6070713996887207,0.0014208639040589333,0.8524797558784485,chunk_13
weight_test5.0,37,0.6,0.6,0.5,3.526212215423584,5.093610405921936,1.9417208433151245,2.5086536407470703,0.0014017916982993484,0.8553321361541748,chunk_13
weight_test5.0,37,0.6,0.6,1.0,2.5420732498168945,4.2358633279800415,2.0373027324676514,3.249983072280884,0.0013274657540023327,0.858320951461792,chunk_13
weight_test5.0,37,0.6,0.6,1.5,2.300133228302002,2.565298318862915,2.1370749473571777,3.533935546875,0.0013691955246031284,0.8562775254249573,chunk_13
weight_test5.0,37,0.6,0.8,0.1,4.979535102844238,5.326438069343567,1.6353428363800049,1.6824097633361816,0.0014273643027991056,0.8605186343193054,chunk_13
weight_test5.0,37,0.6,0.8,0.5,3.2567906379699707,5.37003231048584,1.983896255493164,2.6386005878448486,0.0013353670947253704,0.8558653593063354,chunk_13
weight_test5.0,37,0.6,0.8,1.0,2.413649320602417,4.075728535652161,2.162480354309082,3.4092555046081543,0.0013572419993579388,0.8563345670700073,chunk_13
weight_test5.0,37,0.6,0.8,1.5,1.941387414932251,2.7335731983184814,2.289640426635742,4.032189846038818,0.001368063734844327,0.8538011908531189,chunk_13
weight_test5.0,37,0.6,1.0,0.1,5.535074234008789,6.000151753425598,1.8693528175354004,1.9295697212219238,0.0013773273676633835,0.8588601350784302,chunk_13
weight_test5.0,37,0.6,1.0,0.5,4.24346399307251,5.212017834186554,2.1017141342163086,2.6905677318573,0.0013955674367025495,0.8507295846939087,chunk_13
weight_test5.0,37,0.6,1.0,1.0,2.1097681522369385,3.944441020488739,2.4755587577819824,4.064643383026123,0.0013551912270486355,0.855337381362915,chunk_13
weight_test5.0,37,0.6,1.0,1.5,3.5955309867858887,5.48771333694458,3.0210280418395996,5.668863773345947,0.0013671875931322575,0.8554993271827698,chunk_13
weight_test5.0,37,0.8,0.6,0.1,5.239255905151367,5.660090267658234,1.7459856271743774,1.7914223670959473,0.0018111891113221645,0.857861340045929,chunk_13
weight_test5.0,37,0.8,0.6,0.5,2.6473941802978516,4.498444199562073,2.365755081176758,3.162179946899414,0.001789149479009211,0.8555707931518555,chunk_13
weight_test5.0,37,0.8,0.6,1.0,2.3765923976898193,3.3446191549301147,2.9355499744415283,5.0105462074279785,0.0018480183789506555,0.8578569889068604,chunk_13
weight_test5.0,37,0.8,0.6,1.5,2.590102195739746,4.782752156257629,2.5210912227630615,4.358148097991943,0.0018419428961351514,0.8575083017349243,chunk_13
weight_test5.0,37,0.8,0.8,0.1,5.729876518249512,6.470615744590759,2.1057605743408203,2.184709072113037,0.0017870081355795264,0.8581189513206482,chunk_13
weight_test5.0,37,0.8,0.8,0.5,3.7032382488250732,5.031200885772705,2.5845375061035156,3.4756343364715576,0.0018573954002931714,0.8528005480766296,chunk_13
weight_test5.0,37,0.8,0.8,1.0,2.2393009662628174,4.011987924575806,2.719174385070801,4.640127182006836,0.0017723434139043093,0.8582785129547119,chunk_13
weight_test5.0,37,0.8,0.8,1.5,2.546349048614502,4.133952021598816,2.763326406478882,5.264897346496582,0.0017716116271913052,0.853756308555603,chunk_13
weight_test5.0,37,0.8,1.0,0.1,6.3500657081604,6.957243263721466,2.0972514152526855,2.1588261127471924,0.0018417367246001959,0.8530744910240173,chunk_13
weight_test5.0,37,0.8,1.0,0.5,4.061622619628906,7.009179174900055,2.473787546157837,3.3915770053863525,0.001862477045506239,0.8574250936508179,chunk_13
weight_test5.0,37,0.8,1.0,1.0,3.985194444656372,5.188757836818695,3.331805467605591,5.7676897048950195,0.0018040260765701532,0.8589084148406982,chunk_13
weight_test5.0,37,0.8,1.0,1.5,3.7513105869293213,5.887235045433044,3.1576359272003174,6.011726379394531,0.0018227658001706004,0.8553408980369568,chunk_13
weight_test5.0,37,0.95,0.6,0.1,6.453889846801758,6.878411650657654,2.0474815368652344,2.1080310344696045,0.0021369406022131443,0.8503584861755371,chunk_13
weight_test5.0,37,0.95,0.6,0.5,3.5077695846557617,4.577890455722809,3.2064342498779297,4.437441825866699,0.0021130319219082594,0.8552345633506775,chunk_13
weight_test5.0,37,0.95,0.6,1.0,1.2106993198394775,2.526169002056122,3.1462016105651855,5.571730136871338,0.0021945787593722343,0.8580352067947388,chunk_13
weight_test5.0,37,0.95,0.6,1.5,1.8521215915679932,2.1712167263031006,3.4770593643188477,6.539324760437012,0.0021592327393591404,0.849635124206543,chunk_13
weight_test5.0,37,0.95,0.8,0.1,6.601541042327881,7.206221342086792,2.9529316425323486,3.1085362434387207,0.0021450386848300695,0.8564214110374451,chunk_13
weight_test5.0,37,0.95,0.8,0.5,3.8301868438720703,5.2482247948646545,2.9168031215667725,4.285099029541016,0.002183554694056511,0.8588731288909912,chunk_13
weight_test5.0,37,0.95,0.8,1.0,3.1883792877197266,4.382562816143036,2.7581377029418945,4.707475662231445,0.0021765115670859814,0.854341447353363,chunk_13
weight_test5.0,37,0.95,0.8,1.5,1.0560095310211182,1.3975118398666382,4.461549758911133,9.505158424377441,0.002238684333860874,0.8528401851654053,chunk_13
weight_test5.0,37,0.95,1.0,0.1,7.5238518714904785,8.389838337898254,2.3652119636535645,2.4590179920196533,0.002128768712282181,0.8599836230278015,chunk_13
weight_test5.0,37,0.95,1.0,0.5,5.066939353942871,6.980692148208618,3.1224937438964844,4.428534030914307,0.002077785786241293,0.8567192554473877,chunk_13
weight_test5.0,37,0.95,1.0,1.0,4.476476669311523,6.430599093437195,3.7531540393829346,6.389648914337158,0.0021828606259077787,0.8575684428215027,chunk_13
weight_test5.0,37,0.95,1.0,1.5,4.171388149261475,5.858336985111237,4.2250800132751465,8.877486228942871,0.002193363383412361,0.8527946472167969,chunk_13
weight_test5.0,37,1.05,0.6,0.1,4.115777969360352,5.342448830604553,2.211122512817383,2.52010440826416,0.002394665265455842,0.8539539575576782,chunk_13
weight_test5.0,37,1.05,0.6,0.5,2.537635087966919,3.1516950726509094,3.74578857421875,4.802501201629639,0.002461554016917944,0.8620338439941406,chunk_13
weight_test5.0,37,1.05,0.6,1.0,2.1207075119018555,2.3633384108543396,4.156730651855469,7.125189304351807,0.002400715835392475,0.8555485010147095,chunk_13
weight_test5.0,37,1.05,0.6,1.5,1.874420166015625,2.7957540154457092,3.735388994216919,7.204799652099609,0.00243025878444314,0.8591803908348083,chunk_13
weight_test5.0,37,1.05,0.8,0.1,4.944746494293213,5.493690311908722,3.1739678382873535,3.4670615196228027,0.002448645420372486,0.8543763756752014,chunk_13
weight_test5.0,37,1.05,0.8,0.5,3.7292284965515137,5.664000868797302,4.249667644500732,6.374190330505371,0.0023783487267792225,0.8547766208648682,chunk_13
weight_test5.0,37,1.05,0.8,1.0,2.8734498023986816,4.906625270843506,3.5534508228302,6.323838233947754,0.002498460467904806,0.8589699268341064,chunk_13
weight_test5.0,37,1.05,0.8,1.5,1.2589318752288818,1.2924887537956238,4.388315200805664,9.05001449584961,0.002364251296967268,0.8570102453231812,chunk_13
weight_test5.0,37,1.05,1.0,0.1,5.113013744354248,7.7321537137031555,2.6233203411102295,3.0766234397888184,0.0022803323809057474,0.8552845120429993,chunk_13
weight_test5.0,37,1.05,1.0,0.5,4.810553550720215,7.019901394844055,4.37843132019043,6.600338459014893,0.0024310359731316566,0.8498053550720215,chunk_13
weight_test5.0,37,1.05,1.0,1.0,4.810191631317139,6.657701373100281,5.419905185699463,10.81049919128418,0.0023358557373285294,0.8581900000572205,chunk_13
weight_test5.0,37,1.05,1.0,1.5,3.685089111328125,4.430411994457245,6.470241069793701,14.828027725219727,0.002398999873548746,0.8536242246627808,chunk_13
weight_test10.0,37,0.6,0.6,0.1,4.385728359222412,4.767870545387268,1.574055552482605,1.620636224746704,0.0014267170336097479,0.8260555267333984,chunk_13
weight_test10.0,37,0.6,0.6,0.5,3.615314245223999,5.565153956413269,1.9605567455291748,2.5384275913238525,0.0014043041737750173,0.8293861746788025,chunk_13
weight_test10.0,37,0.6,0.6,1.0,2.975666046142578,4.439167618751526,2.056528329849243,3.2877519130706787,0.0013223708374425769,0.8334535956382751,chunk_13
weight_test10.0,37,0.6,0.6,1.5,2.186236619949341,3.0868276953697205,2.1704790592193604,3.602708101272583,0.0013692539650946856,0.8306884169578552,chunk_13
weight_test10.0,37,0.6,0.8,0.1,5.027303218841553,5.392104208469391,1.653021216392517,1.701054573059082,0.001433618483133614,0.8354964852333069,chunk_13
weight_test10.0,37,0.6,0.8,0.5,4.167123794555664,6.235436737537384,2.009366512298584,2.6790080070495605,0.001332140527665615,0.83038330078125,chunk_13
weight_test10.0,37,0.6,0.8,1.0,2.213143825531006,3.3239235281944275,2.188093900680542,3.462251901626587,0.001354446285404265,0.8306741714477539,chunk_13
weight_test10.0,37,0.6,0.8,1.5,2.667034864425659,4.642343640327454,2.321842670440674,4.107656478881836,0.001366877811960876,0.8278322219848633,chunk_13
weight_test10.0,37,0.6,1.0,0.1,5.605823516845703,6.094461143016815,1.8921681642532349,1.9536625146865845,0.0013776166597381234,0.8334110975265503,chunk_13
weight_test10.0,37,0.6,1.0,0.5,5.074193000793457,6.020215451717377,2.1363155841827393,2.744140386581421,0.0013990385923534632,0.8242146372795105,chunk_13
weight_test10.0,37,0.6,1.0,1.0,3.3720052242279053,5.919959366321564,2.4991509914398193,4.121693134307861,0.0013541075168177485,0.8291027545928955,chunk_13
weight_test10.0,37,0.6,1.0,1.5,3.4492080211639404,5.216638088226318,3.0713539123535156,5.797828197479248,0.0013663850259035826,0.8294460773468018,chunk_13
weight_test10.0,37,0.8,0.6,0.1,5.2884416580200195,5.718092679977417,1.7579383850097656,1.8039497137069702,0.0018108668737113476,0.8326020240783691,chunk_13
weight_test10.0,37,0.8,0.6,0.5,4.15093994140625,5.193230152130127,2.376446485519409,3.1858487129211426,0.0017832095036283135,0.8297306299209595,chunk_13
weight_test10.0,37,0.8,0.6,1.0,3.068157196044922,4.727814257144928,2.9720160961151123,5.093227863311768,0.0018503110622987151,0.8322485685348511,chunk_13
weight_test10.0,37,0.8,0.6,1.5,2.695448875427246,4.207867980003357,2.5669684410095215,4.461818695068359,0.001843926147557795,0.8319769501686096,chunk_13
weight_test10.0,37,0.8,0.8,0.1,5.774273872375488,6.541230320930481,2.12139892578125,2.2017147541046143,0.0017831850564107299,0.8325610756874084,chunk_13
weight_test10.0,37,0.8,0.8,0.5,4.499987602233887,7.078046798706055,2.6157190799713135,3.532217264175415,0.0018624287331476808,0.826207160949707,chunk_13
weight_test10.0,37,0.8,0.8,1.0,2.7686259746551514,3.970216691493988,2.7856438159942627,4.773932933807373,0.0017687332583591342,0.8329185247421265,chunk_13
weight_test10.0,37,0.8,0.8,1.5,1.9484927654266357,2.473328411579132,2.816236734390259,5.397250175476074,0.00176515756174922,0.827765166759491,chunk_13
weight_test10.0,37,0.8,1.0,0.1,6.37737512588501,7.015878081321716,2.1300230026245117,2.194206714630127,0.001843852223828435,0.8270432949066162,chunk_13
weight_test10.0,37,0.8,1.0,0.5,4.064058303833008,6.81823867559433,2.519312858581543,3.469205856323242,0.0018656958127394319,0.8317096829414368,chunk_13
weight_test10.0,37,0.8,1.0,1.0,4.654619216918945,6.799308896064758,3.392742872238159,5.905788421630859,0.0018023489974439144,0.8339848518371582,chunk_13
weight_test10.0,37,0.8,1.0,1.5,3.7382869720458984,4.690351963043213,3.231374979019165,6.204696178436279,0.0018231652211397886,0.8294274806976318,chunk_13
weight_test10.0,37,0.95,0.6,0.1,6.506159782409668,6.942980408668518,2.0317113399505615,2.095889091491699,0.0021328662987798452,0.8241922855377197,chunk_13
weight_test10.0,37,0.95,0.6,0.5,4.230128288269043,6.42947918176651,3.2348785400390625,4.488930702209473,0.002107050968334079,0.829450249671936,chunk_13
weight_test10.0,37,0.95,0.6,1.0,2.1421122550964355,3.7865949869155884,3.189054489135742,5.684848308563232,0.0021976730786263943,0.8330644369125366,chunk_13
weight_test10.0,37,0.95,0.6,1.5,0.980307400226593,1.1000144481658936,3.516298770904541,6.649901866912842,0.002157925395295024,0.8229066133499146,chunk_13
weight_test10.0,37,0.95,0.8,0.1,6.666375160217285,7.2959452867507935,2.9891443252563477,3.1481661796569824,0.0021433341316878796,0.8309996724128723,chunk_13
weight_test10.0,37,0.95,0.8,0.5,4.375538349151611,5.916933655738831,2.970982074737549,4.390005111694336,0.002186671830713749,0.8337012529373169,chunk_13
weight_test10.0,37,0.95,0.8,1.0,3.610349416732788,5.607754766941071,2.8170886039733887,4.831777095794678,0.0021787183359265327,0.8282366991043091,chunk_13
weight_test10.0,37,0.95,0.8,1.5,2.881430149078369,4.675538182258606,4.571150302886963,9.813691139221191,0.002247733762487769,0.8270502090454102,chunk_13
weight_test10.0,37,0.95,1.0,0.1,7.6484479904174805,8.54621559381485,2.4045393466949463,2.5012028217315674,0.0021243139635771513,0.8351787328720093,chunk_13
weight_test10.0,37,0.95,1.0,0.5,4.86234188079834,6.834119141101837,3.178273916244507,4.522448539733887,0.002067802008241415,0.8318752646446228,chunk_13
weight_test10.0,37,0.95,1.0,1.0,4.936771869659424,7.277261674404144,3.860633373260498,6.623962879180908,0.0021840943954885006,0.8313402533531189,chunk_13
weight_test10.0,37,0.95,1.0,1.5,3.7384731769561768,5.7834314703941345,4.3732523918151855,9.266329765319824,0.002195338485762477,0.8264977931976318,chunk_13
weight_test10.0,37,1.05,0.6,0.1,3.648810863494873,4.550295948982239,2.2377912998199463,2.5521886348724365,0.0023923786357045174,0.8277702927589417,chunk_13
weight_test10.0,37,1.05,0.6,0.5,2.645001173019409,3.5883989930152893,3.8158986568450928,4.9062981605529785,0.0024716791231185198,0.8376188278198242,chunk_13
weight_test10.0,37,1.05,0.6,1.0,2.31077241897583,2.9331403970718384,4.2078447341918945,7.2415080070495605,0.0023999440018087626,0.8301706314086914,chunk_13
weight_test10.0,37,1.05,0.6,1.5,2.1404290199279785,2.4712175726890564,3.8161814212799072,7.40784215927124,0.0024341093376278877,0.8329824209213257,chunk_13
weight_test10.0,37,1.05,0.8,0.1,4.546859264373779,5.41252213716507,3.2404239177703857,3.5472495555877686,0.002453941386193037,0.8283205032348633,chunk_13
weight_test10.0,37,1.05,0.8,0.5,3.510303258895874,4.463316261768341,4.327907085418701,6.519169807434082,0.0023762567434459925,0.8292528390884399,chunk_13
weight_test10.0,37,1.05,0.8,1.0,3.122114896774292,4.125031471252441,3.619664430618286,6.485828876495361,0.002510650549083948,0.8334842324256897,chunk_13
weight_test10.0,37,1.05,0.8,1.5,2.226351261138916,3.5477530360221863,4.463776588439941,9.26124095916748,0.0023592461366206408,0.8314784169197083,chunk_13
weight_test10.0,37,1.05,1.0,0.1,5.17305850982666,7.149373233318329,2.6646573543548584,3.1216659545898438,0.002269562566652894,0.829319417476654,chunk_13
weight_test10.0,37,1.05,1.0,0.5,5.301182746887207,8.02806943655014,4.475088596343994,6.779709815979004,0.0024352683685719967,0.8228790760040283,chunk_13
weight_test10.0,37,1.05,1.0,1.0,4.664519309997559,6.376550495624542,5.555931091308594,11.134991645812988,0.002329627750441432,0.8328790068626404,chunk_13
weight_test10.0,37,1.05,1.0,1.5,3.635972023010254,5.458671271800995,6.660896301269531,15.362632751464844,0.002400244353339076,0.8270642757415771,chunk_13
weight_test100.0,37,0.6,0.6,0.1,4.427008152008057,4.823943912982941,1.589564561843872,1.637366533279419,0.001433268771506846,0.7964714765548706,chunk_13
weight_test100.0,37,0.6,0.6,0.5,2.728916645050049,3.06009179353714,1.983238697052002,2.5742878913879395,0.0014068434247747064,0.8003143668174744,chunk_13
weight_test100.0,37,0.6,0.6,1.0,2.871887683868408,5.057892143726349,2.079594135284424,3.3329837322235107,0.0013165920972824097,0.8056959509849548,chunk_13
weight_test100.0,37,0.6,0.6,1.5,2.6428866386413574,4.181241989135742,2.21052885055542,3.6859383583068848,0.0013693509390577674,0.8020538687705994,chunk_13
weight_test100.0,37,0.6,0.8,0.1,5.093846797943115,5.486066699028015,1.6745338439941406,1.7236285209655762,0.0014405659167096019,0.8074308633804321,chunk_13
weight_test100.0,37,0.6,0.8,0.5,3.902473211288452,6.241129994392395,2.039559841156006,2.7272214889526367,0.00132871198002249,0.8019111156463623,chunk_13
weight_test100.0,37,0.6,0.8,1.0,2.811131000518799,3.9830192923545837,2.2189743518829346,3.526625633239746,0.0013510080752894282,0.8019409775733948,chunk_13
weight_test100.0,37,0.6,0.8,1.5,2.6293246746063232,3.9900118112564087,2.3610639572143555,4.200407981872559,0.0013652470661327243,0.7987996339797974,chunk_13
weight_test100.0,37,0.6,1.0,0.1,5.68657112121582,6.20100474357605,1.9193514585494995,1.9824268817901611,0.0013778085121884942,0.8048457503318787,chunk_13
weight_test100.0,37,0.6,1.0,0.5,4.152374267578125,6.26951402425766,2.178192138671875,2.8092639446258545,0.0014030567836016417,0.7945890426635742,chunk_13
weight_test100.0,37,0.6,1.0,1.0,2.8025009632110596,3.2439270615577698,2.531412124633789,4.197291851043701,0.0013529870193451643,0.7996405363082886,chunk_13
weight_test100.0,37,0.6,1.0,1.5,3.8219447135925293,5.608988404273987,3.1320207118988037,5.9539289474487305,0.0013653794303536415,0.8002215623855591,chunk_13
weight_test100.0,37,0.8,0.6,0.1,5.350091934204102,5.7920756340026855,1.772765040397644,1.8196606636047363,0.0018108631484210491,0.8043390512466431,chunk_13
weight_test100.0,37,0.8,0.6,0.5,3.728407859802246,5.5322195291519165,2.391281843185425,3.2171404361724854,0.0017762115458026528,0.8007903695106506,chunk_13
weight_test100.0,37,0.8,0.6,1.0,2.2806808948516846,3.301939368247986,3.0164954662323,5.194580554962158,0.001852768356911838,0.8035148978233337,chunk_13
weight_test100.0,37,0.8,0.6,1.5,1.90683913230896,2.7508391737937927,2.6225972175598145,4.587617874145508,0.0018462667940184474,0.8033634424209595,chunk_13
weight_test100.0,37,0.8,0.8,0.1,5.830019474029541,6.628458797931671,2.140747547149658,2.222626209259033,0.0017790432320907712,0.8038831949234009,chunk_13
weight_test100.0,37,0.8,0.8,0.5,3.7722630500793457,5.875024318695068,2.654679298400879,3.60300874710083,0.0018684568349272013,0.7963797450065613,chunk_13
weight_test100.0,37,0.8,0.8,1.0,2.7630410194396973,3.907008409500122,2.8657357692718506,4.937309741973877,0.0017653224058449268,0.8045006394386292,chunk_13
weight_test100.0,37,0.8,0.8,1.5,2.0085737705230713,3.5990480184555054,2.879467248916626,5.5556793212890625,0.0017578658880665898,0.7987051606178284,chunk_13
weight_test100.0,37,0.8,1.0,0.1,6.4333906173706055,7.113515317440033,2.169832229614258,2.2371530532836914,0.001846374711021781,0.7979600429534912,chunk_13
weight_test100.0,37,0.8,1.0,0.5,5.682833194732666,8.195288300514221,2.575463056564331,3.5655596256256104,0.0018689598655328155,0.8028514385223389,chunk_13
weight_test100.0,37,0.8,1.0,1.0,3.8614614009857178,5.91568797826767,3.467254877090454,6.075676918029785,0.001800653524696827,0.8061256408691406,chunk_13
weight_test100.0,37,0.8,1.0,1.5,3.507232427597046,5.376289010047913,3.3235130310058594,6.447068691253662,0.001823834958486259,0.800399124622345,chunk_13
weight_test100.0,37,0.95,0.6,0.1,6.5685248374938965,7.022383034229279,2.012969493865967,2.0816869735717773,0.002128221793100238,0.7950494289398193,chunk_13
weight_test100.0,37,0.95,0.6,0.5,4.102855682373047,5.536042213439941,3.2705063819885254,4.553112506866455,0.002100348472595215,0.800600528717041,chunk_13
weight_test100.0,37,0.95,0.6,1.0,1.847730278968811,3.043462634086609,3.242535352706909,5.825693130493164,0.0022011776454746723,0.805181086063385,chunk_13
weight_test100.0,37,0.95,0.6,1.5,1.99661123752594,2.950921058654785,3.5656487941741943,6.7887468338012695,0.0021564089693129063,0.7930437922477722,chunk_13
weight_test100.0,37,0.95,0.8,0.1,6.752809524536133,7.415566265583038,3.032823085784912,3.196235179901123,0.00214162259362638,0.8025835752487183,chunk_13
weight_test100.0,37,0.95,0.8,0.5,3.3875794410705566,4.630113780498505,3.036315679550171,4.518056392669678,0.00219056592322886,0.8055095672607422,chunk_13
weight_test100.0,37,0.95,0.8,1.0,2.85294771194458,5.226855099201202,2.8935599327087402,4.994755268096924,0.002181479474529624,0.7989966869354248,chunk_13
weight_test100.0,37,0.95,0.8,1.5,0.9830398559570312,1.5746986269950867,4.704691410064697,10.19129753112793,0.0022580812219530344,0.7983006834983826,chunk_13
weight_test100.0,37,0.95,1.0,0.1,7.78518533706665,8.722802221775055,2.453165292739868,2.5534298419952393,0.002119374694302678,0.8074307441711426,chunk_13
weight_test100.0,37,0.95,1.0,0.5,4.323930740356445,6.115643918514252,3.246809244155884,4.637921333312988,0.0020567832980304956,0.804219126701355,chunk_13
weight_test100.0,37,0.95,1.0,1.0,3.795438528060913,5.839590430259705,3.9934580326080322,6.917178153991699,0.0021852743811905384,0.8017792701721191,chunk_13
weight_test100.0,37,0.95,1.0,1.5,3.2664430141448975,3.344186246395111,4.554511547088623,9.744684219360352,0.0021973103284835815,0.7970705628395081,chunk_13
weight_test100.0,37,1.05,0.6,0.1,3.912754774093628,5.298850893974304,2.271514892578125,2.592215061187744,0.002389385597780347,0.7984420657157898,chunk_13
weight_test100.0,37,1.05,0.6,0.5,1.368321418762207,1.4003827571868896,3.902759075164795,5.035577297210693,0.002483673859387636,0.8103024959564209,chunk_13
weight_test100.0,37,1.05,0.6,1.0,2.6443445682525635,3.450253129005432,4.2717461585998535,7.387173175811768,0.0023988650646060705,0.8018522262573242,chunk_13
weight_test100.0,37,1.05,0.6,1.5,0.6527186632156372,0.6198573112487793,3.9181017875671387,7.664710998535156,0.0024384870193898678,0.8033826351165771,chunk_13
weight_test100.0,37,1.05,0.8,0.1,4.458327293395996,6.237202763557434,3.320213556289673,3.644016981124878,0.0024596815928816795,0.7991448640823364,chunk_13
